# ../socioeconomics-data/level1//L100.gdp_mil90usd_ctry_Yh.csv
# Written by L100.GDP_hist.R
# Sun Aug 21 21:32:51 2016
# " Historical GDP downscaled to country (iso) "
# " Unit = million 1990 US dollars "
"iso","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"kwt",33283.823571945,34748.6876211135,33077.0147288503,29917.259472162,27523.8522921186,30027.993571945,29996.9534851772,32204.5298770788,36685.5081055676,29122.5979103398,23580.6540202458,20676.7349023861,22830.0490600145,24026.3208749096,23003.3477729573,24973.6381778742,27007.130802603,24293.0040997831,30583.7205350687,26881.8755965293,25040.2917570499,23523.0620245842,31518.6608604483,34177.6273029646,35838.0759074476,36054.9417570499,36946.6976789588,38299.706109906,37614.5208315257,39380.3653868402,39667.4586767896,40857.4824367317,47933.9983947939,52823.2662328272,58422.5324511931,61460.5041359364,64148.1719884309,67945.7437671728,67047.5010339841,68865.5409616775
"lbn",5276.33276211135,5439.51831164136,5607.75083658713,5781.18642950109,5959.98601012292,6144.31547433116,6334.34584960231,6530.25345336226,6732.220054953,6940.43304627621,7155.08561460593,7376.3769197397,7604.51229211858,7839.7033911786,8082.16844540853,8332.13242227043,8589.82723788865,9432.83029645698,5428.48835502531,6868.83786117137,9492.78263195951,9919.95186550976,10614.1467317426,11463.6126102675,12212.7534634852,12840.0620173536,12546.4372668113,12997.1860014461,12938.2990961678,13112.1984454085,13630.5913232104,14090.4706507592,14546.6341937816,15634.5482067968,15790.8936876356,15886.0284598698,17076.8318221258,18661.0961388286,20247.4044757773,21662.308647867
"omn",2990.54118944324,3284.36857339118,2816.27847505423,3140.11684092552,3907.35731381056,4709.93330802603,4757.37273029646,4581.65767172813,4780.12323138106,5068.62483658713,5932.6773087491,6619.0784692697,7722.25842371656,9012.7709472162,10275.2074981923,10480.9335430224,10120.3073101952,10723.8851988431,11984.6775343456,11969.0465003615,12696.0557411424,13764.2870715835,14596.057483731,15161.7677874187,15919.3739407086,16404.2684887925,17394.0220607375,17853.6309182936,17831.3483875633,18794.4859725235,20200.6136442516,20719.4308532176,20781.5891467824,21488.1631742589,22346.4004121475,23575.4524367317,25178.5832031815,28401.4418510484,28713.8577078814,30645.0109182936
"syr",3807.62670860448,4760.58456254519,4353.78420679682,5404.23173318872,6459.38678814172,7167.44662400578,7076.15213593637,7693.66182212581,7973.12297903109,8928.55840202458,9777.45999276934,9984.95248734635,10127.6548300795,9715.28287057122,10309.3792190889,9799.50794649313,9986.43812002892,11311.2678669559,10297.9802819957,11084.8255097614,11960.6675849602,13571.809428778,14274.6916847433,15367.1248662328,16250.7368908171,16965.7693130875,17271.1531597975,18365.6717353579,17713.0187780188,18198.8616196674,19145.3740057845,19902.7416196674,20229.0483875633,21407.403571945,22802.0774981923,23952.6745046999,25311.9315473608,26445.0432899494,28035.1175632683,28941.4334851771
"are",15297.043044107,15653.9531742589,18357.0116196674,21018.4187346349,22327.3200361533,25685.7024367317,30164.9441576283,29457.593868402,36788.9437888648,46508.79054953,47830.4947288503,43884.1986189443,41517.7285538684,43432.1753868402,40577.2690238612,32955.4993347795,35018.0111858279,34178.191901663,38805.1802892263,45607.7332537961,45703.4943022415,46932.9560954447,46510.5498770788,49922.3340347071,53888.9746276211,57212.9693781634,61021.8633911786,63626.7395010846,66095.816384671,69389.9764569776,70569.6060520607,72404.415835141,81020.5412870571,88879.5337671728,96167.6556037599,104534.241576283,110910.830368764,116567.282718727,115751.311713666,117685.250831526
"pse",2155.97837237889,2177.75593203181,2199.75346637744,2221.97319884309,2244.41737237889,2267.08825451916,2289.98813593637,2313.119329718,2336.48417136659,2360.08502169197,2383.92426391902,2408.00430730296,2432.32758279103,2456.89654808388,2481.71368546638,2506.78150036153,2532.10252566884,2557.67931887202,2583.51446348518,2609.61056905278,2635.97027187274,2662.59623427332,2689.49114533623,2716.6577230658,2650.88090093999,2672.31725741142,2759.65982357194,2978.55415473608,3195.26743239335,3157.74257339118,2652.11816196674,2145.09246565437,2109.29984815618,2133.4100867679,2236.75867245119,2679.68118148952,2682.5741142444,2863.34056399132,3058.568329718,3253.79609544469
"yem",3357.25134201012,3447.89712798265,3540.99035068691,3636.59709038322,3734.78521185828,3835.62441214751,3939.18627114967,4045.54430079537,4154.77399710774,4266.95289443239,4382.16062255965,4500.47895950832,4621.99189154013,4746.78567245119,4874.9488857556,5006.57250542299,5141.74996312364,5280.57721258135,5418.58544034707,5739.47305422993,5852.45745625452,6339.4703911786,6597.38357339118,6740.13373608098,7525.12581344902,7979.78660159074,8614.40465654375,9171.83997107737,9423.17378886479,9837.79343456254,10290.3319305857,10691.6548806941,11023.0961822126,11461.032769342,12101.8191106291,12489.0769414317,12901.2164786696,13371.7238467101,13873.965791757,14815.3838828633
"egy",12162.9044540853,12409.677208966,12497.1960665221,12807.8137237889,13952.7263195951,15993.6261532899,18046.7213304411,19089.7694793926,20242.5733911786,22269.1252711497,23105.571626898,25394.6800723066,27274.1757556038,28935.5863412871,30845.9281778742,31662.2890527838,32459.995582068,34180.6087129429,35880.1979826464,37925.99835141,38335.1584237166,40034.1711569053,41195.4787057122,42832.2460086768,44820.7153723789,47056.7001012292,49640.6453796095,51644.3240347072,54797.4477946493,57738.978076645,59780.1812509038,61197.2639262473,63151.6093781634,65735.8184598699,68675.3562834418,73375.3865509761,78576.1073029646,84199.2363702097,90224.7725234996,94898.4156905278
"mar",11648.4162834418,11932.315835141,12357.0240563991,13048.5292841649,14034.7660448301,15552.3146059291,16494.6554229935,16862.925560376,17671.2983224873,18314.9161388286,17808.6294649313,19521.6389732466,19412.7975921909,20254.6064135936,21535.7359074476,23323.0532031815,22729.5549963847,25096.7498698482,25690.6930368764,26727.1704555314,28570.8242154736,27419.1524295011,27141.5982718727,29952.934186551,27982.195813449,31400.7494432393,30701.2279175705,33051.7355748373,33226.7171221981,33755.8750759219,36305.1025524223,37508.992791034,39878.4235068691,41793.3321330441,43038.1517136659,46377.8486623283,47632.7286117137,50293.9958712943,52782.8611641359,54524.25
"dza",18619.5240347072,23725.7366088214,24630.4407592191,26476.4720462762,27812.3004989154,30144.8504193782,31730.0432827187,34653.9146493131,37245.2742733189,37539.738011569,38665.9286767896,41140.5497180043,43362.1406435286,45790.4190093999,47484.6632610268,47674.6023861171,47340.8813593637,46867.4699276934,48929.6396240058,49321.0770426609,48729.2238177874,49606.3509689082,48564.6172234273,48127.5373391179,49956.3812581345,52004.5921330441,52576.6426102675,55258.0532754881,57026.3118293565,58280.8910918293,59796.1914461316,62606.6152205351,66926.4727114967,70406.6473608098,73997.3859002169,75477.3336225596,77741.6535791757,79607.4532899494,81279.2098336949,83722.767823572
"lby",7349.13060014461,6381.54524801157,6452.22829284165,5522.5279472162,5934.75857772957,7302.10749819234,7916.62182212581,8187.7688647867,9276.43543745481,9332.17255242227,7577.6498626175,7327.54297903109,7246.99902386117,6673.30576934201,6083.12744468547,5553.86607375271,5376.13723644252,6883.6343340564,8391.13143167028,9898.62853217643,11406.1256254519,12913.6227259581,14421.1198192336,15928.6169197397,17436.1140202458,18943.6111135213,20451.1082140275,21958.605307303,25849.0125596529,26805.4260231381,25652.7927042661,25319.3063991323,28610.8162328272,29869.6921402748,32826.7916630513,34763.5723716558,36849.3867172813,38249.6634128706,39052.9063412871,40741.4757339118
"tun",4062.01152928417,4782.72282357195,4751.41300361533,5135.07927765727,5502.55067823572,5935.97848445408,6138.46037744035,6533.80633767173,6962.9154439624,7479.47595806218,7891.899725235,7852.93444685466,8220.60232827187,8693.19190889371,9184.23320318149,9051.33845986985,9657.90220535069,9664.8712219812,9833.68745480839,10615.4478741865,11029.9328416486,11890.8994938539,12151.2898843095,12537.5078235719,12832.3486550976,13749.3586189443,14497.4534417932,15190.9771945047,16110.637187274,16867.074714389,17697.7131959508,17990.3947433116,18990.7335574837,20137.5112942878,20938.4104989154,22123.6628054953,23524.6475198843,24615.8726898048,25387.3270788142,26326.616955893
"zaf",79635.6949385394,80953.4966015907,84654.7112075199,89828.0206073753,91350.9399132321,93406.3237888648,93318.4324656544,96131.523933478,99775.4329718004,106381.15516992,112083.972885033,111654.2945047,109592.543311641,115180.749819234,113785.403687636,113805.642588576,116196.446276211,121076.746565437,123976.364931309,123582.388864787,122323.939479393,119709.825885756,121186.582284888,125105.876644975,129003.795083153,134559.596673897,138121.07208966,138835.686623283,142109.610701374,148013.680260304,152062.480694143,157639.885610991,162288.803109183,169680.317136659,178634.545986985,188644.721619667,199148.248517715,206269.948590022,202800.11670282,208561.945553145
"ben",931.367786695589,991.220903832249,1027.95718872017,1062.28388864787,1010.28142299349,1019.21591033984,1070.01020390456,1083.43966666667,1154.25054663774,1232.52909327549,1355.21788864787,1385.50790744758,1325.26848011569,1430.36014389009,1538.07090961677,1571.46460665221,1547.89259146782,1600.60213087491,1554.91837744035,1604.88083224873,1680.67148011569,1748.06607158351,1809.58651337672,1888.70987924801,1975.67102313811,2085.26946348518,2213.47330079537,2313.98155459147,2422.67451916124,2563.18964135936,2691.34912364425,2812.45983369487,2922.14576717281,3012.73228633406,3100.10152277657,3227.20560159074,3375.6570592914,3547.81556977585,3682.63256109906,3793.11153796095
"bfa",902.812117136659,923.680607375271,927.830958062184,1004.71498770788,1034.84019016631,1123.16271366594,1127.3223868402,1179.26742950108,1222.48311785973,1232.22482718727,1284.65973246565,1407.50142154736,1412.37116196674,1387.24936297903,1505.40645408532,1625.1669978308,1621.32613087491,1715.29159363702,1752.17494793926,1741.6105856833,1899.57439551699,1903.99490961678,1969.89950253073,1995.80382429501,2109.89143239335,2342.29056977585,2490.24919378163,2672.22962328272,2870.08628705712,2923.09739262473,3117.44091178597,3263.94575849602,3526.51103832249,3689.95473680405,3924.37348590022,4140.4038329718,4289.34277151121,4503.8098329718,4661.44193998554,5092.26097396963
"cpv",114.522147505423,121.444483007954,128.785241503977,136.569715835141,144.824725234996,153.578711496746,162.861835864064,172.706083152567,183.145368763557,194.215661605206,194.553949385394,205.059862617498,227.206328271873,250.813065798988,270.627297903109,277.392979754158,284.657400578453,301.727945046999,318.923215473608,321.168274765004,325.705587852495,336.327485177151,360.065789587852,385.017640636298,413.876434562545,430.443268257411,453.687971800434,487.260881417209,529.165321041215,564.090227765727,585.525657266811,612.459837310195,650.432347071584,645.798307302965,722.581603759942,795.862070860448,864.701021691974,918.291963123644,951.041096890817,1002.49167100506
"civ",5743.63612870571,5986.97245336226,6342.55057411425,6617.01689298626,7163.11177874187,8088.32776572668,8679.94519884309,9626.87979031092,9857.38652205351,8777.24394793926,9084.49127982646,9102.73496746204,8747.70641359364,8511.40799710774,8894.52546637744,9184.42906724512,9152.37790310918,9256.39321041215,9529.27214027476,9424.84004338395,9428.69717281273,9405.63829356471,9387.53383947939,9463.68614605929,10138.0442588576,10921.6468980477,11546.2622848879,12094.995538684,12286.8763051338,11832.2367317426,11829.724692697,11660.4640274765,11479.1012870571,11685.0197396963,11831.7798409255,11912.7057483731,12116.9695444685,12399.2949385394,12864.2684960231,13251.4829790311
"gmb",90.277453362256,90.4956594360087,98.8668047722343,104.678980477223,117.652296456978,126.301181489516,130.645407086045,138.89755242227,137.052740419378,145.646054953001,150.484262472885,149.333686912509,165.586011569053,171.439904555315,170.047357194505,177.004114967462,181.348386117137,189.467038322487,200.63748879248,207.777934201012,214.233676789588,221.471966738973,228.142924801157,228.495054953001,230.510035430224,235.635530007231,247.181668835864,255.833023138106,272.206336948662,287.177685466377,303.833990600145,293.959385394071,314.154394793926,336.302279826464,333.341906001446,338.37260592914,355.883310918294,375.251505422994,398.354026753435,418.322034707158
"gha",3267.51987635575,3186.2352516269,3278.14486334056,3502.78030151844,3067.32767389732,2959.04538105568,3026.33725958062,3282.84765798988,3200.28596529284,3215.38157917571,3102.74459291396,2887.92140780911,2756.1242494577,2994.46200289226,3146.92856832972,3310.54242154736,3469.27957845264,3664.53652133044,3850.91017715112,3979.09997758496,4189.26912002892,4351.78842950108,4562.85016847433,4713.42422342733,4907.25997396963,5133.11469848156,5348.51856182213,5599.91983586406,5846.3161142444,6062.62981055676,6305.13500289226,6588.86607809111,6931.4871142444,7319.65039045553,7751.5100506146,8247.60668835864,8780.380274765,9520.61059291396,9964.05211858279,10623.6807519884
"gin",721.987404916847,744.316912509038,767.337023138106,791.069096167751,815.535150397686,840.757887201735,866.760708604483,893.567741142444,921.203856832972,949.694697758496,979.066698481562,1009.3471120752,1040.56403253796,1072.74642516269,1105.92414967462,1008.06590817064,1041.33146710051,1107.01987129429,1151.33914605929,1201.12377295734,1232.51421836587,1272.82910845987,1337.03244902386,1390.11396167751,1454.16587057122,1530.10829501085,1601.2696681128,1678.65863485177,1757.0888922632,1790.1615307303,1841.78947866956,1911.20594866233,2014.75635574837,2061.87827042661,2123.6963318872,2176.70848517715,2214.96848300795,2324.32062762111,2317.80897686189,2362.60418655098
"gnb",196.461763557484,208.985928416486,211.30544757773,220.939372378886,238.273357194505,250.05229428778,232.123369486623,262.591984092552,267.828446854664,225.102708604483,265.998306579899,277.170453362256,267.751404916847,292.141477223427,304.313531453362,301.897745480839,310.652780187997,324.942808387563,344.764319595083,365.794942877802,384.450485177151,388.679440347072,396.841708604483,409.540643528561,427.560431670282,477.157441793203,508.172675343456,365.376256688359,393.875604483008,423.416274765004,424.263107736804,394.140426608821,394.388009399855,397.13101373825,414.208644974693,423.057676066522,436.604636297903,450.67016341287,464.171080983369,480.289531453362
"lbr",1050.09449963847,1093.57361532899,1068.90285900217,1119.7099407086,1080.87181489516,1138.27401879971,1156.34965365148,1212.04200650759,1251.61297758496,1200.3173318872,1174.66956905278,1146.09054808388,1124.35093058568,1100.65730007231,1091.37520173536,1073.05540491685,1062.30773680405,1040.6164989154,763.100160520607,373.683562545192,320.526284887925,208.067454808388,139.456396963124,109.107407809111,104.452655097614,117.113582791034,241.581675343456,313.331422270427,385.084326102675,484.05098626175,498.088469992769,516.517775849602,354.847707158351,364.073739696312,383.369649313087,413.272467100506,452.120096167751,484.220623282719,506.437115690528,534.365632682574
"mli",1240.58873318872,1313.08894215474,1293.98197830803,1274.19924367317,1422.32553145336,1616.09517642806,1718.6953571945,1693.54265726681,1869.5978857556,1788.72207519884,1709.81177295734,1630.51660954447,1708.74825307303,1783.4137187274,1580.8836109906,1714.23604483008,1705.35226825741,1730.61682646421,1934.2015010846,1898.36701446132,1929.04581851048,2089.79822487346,2045.08901012292,2063.74353579176,2191.88147071583,2262.42512364425,2415.38980983369,2561.11303398409,2733.59920824295,2821.07438250181,3162.42438322487,3293.76995372379,3538.87238611714,3616.21515835141,3836.07360375994,4039.38550469993,4213.07908098337,4423.73303543022,4622.80102169197,4830.82706796819
"ner",1600.08674692697,1517.42190817064,1258.73814027476,1369.19540853218,1330.95113232104,1339.97768835864,1444.02134273319,1638.56874041938,1755.67718365871,1716.48266160521,1726.9345856833,1754.9644989154,1671.58713232104,1390.33666305134,1497.70602241504,1592.9605263919,1594.14817787419,1704.13040130152,1720.04577151121,1697.95427114967,1740.47449746927,1627.05744107014,1650.64062834418,1716.74155025307,1761.47564425163,1821.70213593637,1871.87118655098,2066.96251554591,2055.20649457701,2026.23816630513,2170.1890274765,2235.27564497469,2353.7452537961,2356.09899927693,2462.12345408532,2604.92661460593,2693.49411930586,2927.8281077368,2892.69417064353,3147.41521619667
"nga",29646.4929718004,30643.8786767896,32296.4296601591,35900.9290600145,34024.1191178597,37100.6996456978,39335.6895083153,37068.3180621837,39573.9254229935,41237.9421258135,35824.2743673174,35740.1964714389,33847.9373318872,32217.0287563268,35343.6121836587,36232.0015112075,35978.2483441793,39539.9095516992,42386.9086550976,45860.9465148228,48041.9068618944,49443.8804410701,50531.3903253796,50581.9217136659,51846.4697541576,54075.8679537238,55535.9163919017,56579.6798626175,57202.2698192335,60291.1923861171,62160.2193564714,63123.0331525669,69624.7055676067,77004.9243673174,81163.1902386117,86195.3080983369,91754.7572668113,97260.0427331887,104068.245697759,112237.60296457
"sen",2418.66121764281,2573.04941576283,2429.38988864787,2531.44310484454,2722.20411569053,2965.03843528561,2885.48926174982,2771.39899927693,2965.44364497469,2867.2682516269,3012.6248879248,3248.90700361533,3075.85745770065,3191.07183007954,3295.84973897325,3398.46073825018,3605.57566522053,3584.21511713666,3726.79003687636,3701.61042154736,3796.21712147505,3843.39070860448,3893.3847823572,3892.71011135213,4101.49456254519,4184.02176355748,4314.7319978308,4569.24390817064,4859.259109906,5014.70622921186,5244.42573029646,5278.76642371656,5630.39895444685,5962.6222494577,6298.14429573391,6457.36085104845,6770.95537454808,6996.2439154013,7151.68987635575,7449.7386406363
"sle",568.712887924801,573.832638467101,586.78185032538,607.318207519884,617.455663774403,614.682198843095,614.969106290672,629.767305856833,658.177781634129,690.056647866956,709.940136659436,743.887738973247,728.245255242227,758.052582791034,717.789829356472,726.662048445409,779.208933477946,724.04094143167,729.326440347072,753.758875632683,771.472209689082,624.815342733189,633.437793926247,621.085757049892,571.411318148952,599.981884309472,499.545015907448,495.361650036153,455.129496023138,472.457565437455,558.302809110629,711.622337671728,777.718200289226,836.155508315257,896.177122921186,961.426932754881,1023.36224005785,1079.99579175705,1114.55565654375,1169.70944323933
"tgo",657.316571221981,707.437994938539,734.585814895155,770.087239334779,788.881535068691,772.69745263919,826.470127982646,917.757344902386,870.330006507592,997.197629790311,964.138673174259,929.599344902386,879.270763557484,928.119135213305,979.681277657267,995.223963123644,1000.301219812,1066.74492552422,1110.05500072307,1107.35028344179,1099.59919161244,1055.82759146782,896.441679681851,1030.75028705712,1111.62122559653,1209.84643022415,1383.79061894432,1351.96514316703,1385.51755748373,1374.66230947216,1372.19518582791,1428.93838539407,1467.51971294288,1511.54523644252,1529.38762111352,1591.36471728127,1627.8146912509,1666.54477151121,1720.31371655821,1778.25879031092
"ago",8699.76829356471,8877.31458423717,9058.48427331887,9243.35129428778,9431.99112075199,9624.48073029646,9820.89870571222,10021.3252133044,10225.8420535069,10434.5327042661,9766.72224150398,9766.72224150398,10176.9249963847,10787.5403687636,10705.2082501808,11004.9540780911,11874.3454519161,12539.3087924801,12589.4660303688,12551.6976355748,12401.0772595806,11545.4029284165,8693.68840925524,8997.96749819234,9933.75611713666,11046.3368040492,11918.9974114244,12730.0568329718,13142.4851771511,13538.3468402025,13963.7171221981,15987.136362979,16516.035263919,18362.9917425886,22148.1993420101,26259.6446782357,32220.5840202458,36667.0246131598,37547.0332031815,38410.614967462
"bwa",363.903514099783,459.835539407086,557.795143890094,606.868826464208,658.126480838756,728.199689804772,815.671329718004,932.579882140275,1045.87517715112,1171.24320318149,1277.41473174259,1432.8190253073,1621.18786623283,1759.72458640636,1885.10973608098,2039.17832393348,2281.47202603037,2725.21764135936,3081.11487997108,3289.7933065799,3535.16940780911,3638.29278597252,3708.00638177874,3842.52973680405,4011.74895227766,4234.48775343456,4665.12054880694,5158.37795806218,5419.67993130875,5738.65949746927,5939.27977512654,6471.93176934201,6878.05826608821,7295.35151120752,7415.16261026753,7795.99898770788,8170.00879971077,8404.28846710051,7989.68205350687,8564.46532176428
"bdi",333.068686912509,311.739084598698,333.214948662328,330.793010845987,333.101681851048,359.55881923355,400.798248734635,397.028436731743,403.638781634129,407.639066522054,457.221329718004,452.404046999277,469.212336225597,469.942167751265,525.316300795372,542.390028199566,572.238272595806,601.02771945047,609.138602313811,630.457370209689,661.960293564714,668.646081706435,626.922566160521,602.911431670282,555.160846710051,510.747979031092,502.62708604483,526.501872740419,521.184203904555,516.718363702097,527.341096167751,550.789420824295,544.049256688359,570.346735357918,575.479856109906,604.973198843095,626.754040491685,654.957455531453,677.880966015907,704.318323933478
"cmr",3756.49019088937,3856.93285177151,4063.4978626175,4499.68438033261,5005.67653362256,4730.60768040492,5380.58709833695,6564.47794215474,6960.65198264642,6823.85486912509,7989.55231381056,8590.0632537961,9179.92834417932,9866.08874186551,10661.6074331164,11383.5755676067,11139.2100144613,10267.7192190889,10080.9370354302,9465.42549530007,9104.92536514823,8822.67238611714,8540.34710050615,8326.83834417932,8601.62368763557,9031.70525668836,9492.32204627621,9970.664164859,10408.7562834418,10845.9236659436,11335.5380621837,11789.9848300795,12265.238329718,12719.2795516992,13011.3974548084,13430.6437527115,13900.7162834418,14303.8370571222,14589.9137960954,14969.2515545915
"caf",699.574242227043,699.568765726681,712.782002892263,757.966255965293,761.036048445408,802.378895155459,832.919691250904,842.991551699205,822.211208966016,785.387659436009,773.257288503254,832.919691250904,765.232907447578,837.788887201735,870.691192335503,901.844234273319,857.301848879248,871.964050614606,889.205522776573,870.108567606652,865.301853940709,809.714045553145,812.427768618944,852.236721619667,913.597785249458,877.053861894433,923.537739696312,966.943956616052,1001.75396746204,1024.79430513377,1027.4688373102,1021.48291684743,943.850214750542,953.288717281273,976.167646420824,1013.26201735358,1050.75271149675,1071.76776572668,1089.98781778742,1125.95741576283
"tcd",1029.86450180766,1041.70398987708,954.399997107737,1001.75591829356,1092.01680404917,1124.56726174982,1149.69712147505,1144.2977505423,898.947866232827,844.582459146782,853.390762834418,899.018229934924,1039.97276066522,1061.28075126537,1292.56326247289,1239.80512725958,1210.18855748373,1397.55429501085,1465.82112002892,1404.57218944324,1524.45435285611,1646.43270426609,1387.78080911063,1528.45859074476,1547.35873463485,1581.62457628344,1671.04001879971,1787.20370137382,1774.99977729573,1759.38544107014,1964.49696456978,2131.30652349964,2445.07037310195,3267.33218076645,3833.64363340564,3841.31092046276,3848.99354229935,3833.59756832972,3772.26000723066,3934.46718799711
"com",158.596851048445,161.33962472885,164.129831525669,166.968292841649,169.855842371656,172.793328271873,175.781616052061,178.821582791034,181.914122921186,163.924653651482,170.260212581345,181.128982646421,189.861261749819,197.665061460593,202.172559652928,205.947550253073,209.320952277657,214.946492407809,208.10974186551,218.705426608821,206.904958785249,224.555862617498,231.305871294288,219.100595806218,227.010410701374,224.078189443239,233.109303687636,236.099309472162,240.642151843818,244.054102675343,252.179172812726,262.643132321041,269.142545914678,268.496781634129,279.853887924801,283.33009472162,284.721219812003,287.497044107014,292.701715112075,298.848451193059
"cod",6992.10778091106,7002.67533911786,7572.50234996385,7809.56603759942,7420.52227765727,7026.56659436009,7080.02426391902,6701.57632682574,6730.39901952278,6878.12541793203,7039.79741142444,7007.577835141,7106.50407013738,7500.2807230658,7535.37085321764,7890.83009399855,8101.9604989154,8140.07060737527,8037.01318872017,7509.1171945047,6876.77056832972,6154.70906941432,5325.7281945047,5118.02496529284,5153.8510802603,5101.11828561099,4814.58609472162,4736.38979971077,4534.13928488792,4220.78821475054,4132.15132104121,4275.47400795372,4523.07959074476,4823.40737816341,5199.66870932755,5489.87558712943,5833.41852928416,6192.46799204628,6367.98634345625,6824.83862111352
"cog",1133.91467317426,1231.63034634852,1333.00816775127,1438.12280404917,1549.31266160521,1563.5088076645,1423.52117281273,1514.05351771511,1662.63099204628,1955.86266088214,2300.48023355025,2843.34065726681,3009.78876211135,3219.75557049891,3181.58018944324,2963.2752241504,2968.8869746927,3021.32533984093,3099.87606796818,3130.87493926247,3205.87089804772,3289.60658062184,3257.37885755604,3078.44856977585,3201.13473101952,3338.47882574114,3317.61960520607,3441.61738828633,3352.74796601591,3606.75149457701,3743.90189587852,3915.44261532899,3947.28550397686,4084.51807953724,4401.30345770065,4675.76860954447,4601.78753506869,4858.21129284165,5221.0651691974,5677.99482140275
"dji",165.413271149675,167.932254519161,170.489598698482,173.085887201735,175.721712942878,178.397677512654,181.11439407086,183.872480838756,186.67256977585,189.515299349241,192.401318872017,195.331287780188,198.305876355748,202.171232104121,197.459517715112,206.220277657267,211.695966738973,209.093845986985,215.91271077368,530.139557483731,507.462219088937,507.371043383948,473.778608821403,469.337680404917,452.965955892986,434.324147505423,431.084644974693,431.513050614606,440.91574692697,442.750899493854,451.817394793926,463.648514822849,478.485078814172,496.794195950832,512.540590744758,537.141845263919,564.536409255242,597.279310195228,627.14030802603,649.040650759219
"gnq",225.609798987708,229.045480838756,232.533483731019,236.074602313811,239.66964714389,243.31943890094,247.024810556761,250.786610267534,254.605695589299,258.482939262473,262.419227765727,266.415459869848,270.472548083876,275.744568329718,269.31818582791,281.267126536515,288.735506146059,285.186432393348,294.486790310918,291.139164859002,322.277815618221,342.569116413594,360.093659436009,411.452329718004,531.357131597975,909.619568329718,1108.92538611714,1568.53562979031,1780.01199855387,2881.79286406363,3442.67142660882,3923.10484164859,5413.83473535792,5941.61473608098,6016.46406146059,7306.54298626175,8086.68250180766,8517.34220535069,8597.85323210412,8527.54012292119
"eri",313.024716558207,319.412976138829,325.931608098337,332.583274041938,339.370687635575,346.29661966739,353.363898047722,360.575405639913,367.934087490962,375.442946493131,383.105047722343,390.923517715112,398.901548806941,407.042396963124,415.349384671005,423.825902386117,432.475410701374,441.301439624006,450.307591467824,459.497542299349,468.875043383948,474.002284887925,537.778163412871,651.902277657267,670.536114244396,732.619979754157,790.560582067968,804.573921185828,804.682383947939,699.105104844541,761.167878524946,784.044235719451,763.223820679682,774.341729573391,794.209843094721,786.592017353579,797.81286912509,719.678679681851,747.57639407086,764.047369486623
"eth",3730.62521691974,3768.30830007231,3806.37202024584,3844.82022270427,3883.65679031092,3922.88564642082,3962.51075415763,4002.53611569053,4042.96577295734,4083.80381127983,4126.8230021692,4164.62695010846,4507.58729934924,4379.21218148952,3891.1795516992,4267.1211988431,4858.5270802603,4882.98602892263,4865.36390527838,4998.01443094722,4641.29151771511,4238.76268185105,4795.85635213304,4948.85385538684,5252.095274765,5904.71626247289,6089.77380911063,5879.17752566884,6182.68451048445,6558.15022704266,7102.57062111352,7210.15443167028,7054.33704699928,8011.77715835141,8958.67663774403,9929.31604483008,11066.820021692,12260.7698843095,13338.7362400578,14690.8765654375
"gab",2154.86206652205,2399.15814678236,2643.4508329718,3687.27277946493,4394.86466232827,5960.55005206074,5210.58821041215,3957.4831142444,3976.25762328272,4077.76898120029,4285.54473825018,4152.79911569053,4385.69808532176,4715.01586984816,4605.01693853941,4568.01112653651,3784.77801084599,4270.94611569053,4635.91170065076,4876.61923644252,5174.70275704989,5014.79690455531,5212.70862328272,5406.24371511207,5675.14204699928,5880.86872812726,6218.33458206797,6434.59791033984,5859.81955025307,5749.48111713666,5872.04165365148,5856.35424439624,6001.31026681128,6082.08883947939,6265.86498336949,6339.87660954447,6691.95239334779,6847.43661026753,6750.73416341287,7133.03203976862
"ken",3570.29637744035,4180.18973391179,4426.67797396963,4606.64976138829,4647.28977295734,4747.39074475777,5196.19946782357,5555.38642154736,5978.44165437455,6312.75468908171,6550.96927765727,6649.65820535069,6736.70557194505,6854.94937237889,7149.75070788142,7662.92802603037,8117.88429501085,8621.4515835141,9025.82772957339,9404.1950253073,9539.45996384671,9463.19255965293,9496.61629790311,9746.64174258858,10176.0998770788,10598.086384671,10648.4168980477,10998.7725741142,11252.3370209689,11319.8167678959,11747.6952566884,11811.938647867,12158.3208604483,12778.9180043384,13533.7260231381,14388.8956182213,15397.1529067245,15636.3207592191,16041.6368908171,16891.8436514823
"lso",221.693281995662,221.243893709328,279.663070860448,310.370332610267,268.428446854664,298.087446131598,363.097439624006,429.605555314534,442.037989154013,429.905015184382,432.891300072307,443.959472885033,429.786503976862,474.485816341287,498.186407809111,500.959367317426,465.163775849602,506.229160520607,540.662143167028,575.666260303688,589.205014461316,632.587861171367,653.426209689082,690.488284887925,702.762507592191,735.599397686189,760.883906724512,802.650704266088,805.671785249458,851.276174981923,886.732998553869,896.217474331164,935.16684164859,956.247143167028,979.628734634852,1025.91229573391,1071.59632827187,1121.59696312364,1155.88996384671,1194.03433261027
