# ../emissions-data/level1//L161.SSP34_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Tue Sep 12 11:28:52 2017
# " Emissions factors for SSP3 & 4 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
25,"OC","resid others","refined liquids","refined liquids","bld_oil",0.000199052070632714,0.000194196203230117,0.000189849962812847,0.000189849962812847
25,"OC","resid others","traditional biomass","traditional biomass","bld_bio",0.178409347135711,0.168536299629867,0.15866322497083,0.0504611723831458
25,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0934253357562035,0.0549248073560403,0.0499988701893414,0.0342820570780522
25,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.0934253357562035,0.0549248073560403,0.0499988701893414,0.0342820570780522
25,"OC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0934253357562035,0.0549248073560403,0.0499988701893414,0.0342820570780522
25,"OC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0934253357562035,0.0549248073560403,0.0499988701893414,0.0342820570780522
25,"OC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0934253357562035,0.0549248073560403,0.0499988701893414,0.0342820570780522
25,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00899177962002601,0.00899177962002601,0.00899177956267082,0.00899177956267082
25,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00584468331567193,0.00343609260348875,0.0031279262743103,0.00214468340316026
25,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00584468331567193,0.00343609260348875,0.0031279262743103,0.00214468340316026
25,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00584468331567193,0.00343609260348875,0.0031279262743103,0.00214468340316026
25,"OC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00584468331567193,0.00343609260348875,0.0031279262743103,0.00214468340316026
25,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00584468331567193,0.00343609260348875,0.0031279262743103,0.00214468340316026
25,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00584468331567193,0.00343609260348875,0.0031279262743103,0.00214468340316026
25,"OC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00584468331567193,0.00343609260348875,0.0031279262743103,0.00214468340316026
25,"OC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00584468331567193,0.00343609260348875,0.0031279262743103,0.00214468340316026
25,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00584468331567192,0.00343609260348874,0.00312792627431029,0.00214468340316026
25,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0934253357562035,0.0549248073560403,0.0499988701893414,0.0342820570780522
26,"BC","comm heating","biomass","biomass","bld_bio",0.0248563803794721,0.0245814491017178,0.0243065156926727,0.00729545382490441
26,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.00123899094011302,0.00123899094011302,0.00120672516923643,0.00119770247543862
26,"BC","comm others","biomass","biomass","bld_bio",0.0248563803794721,0.0245814491017178,0.0243065156926727,0.00729545382490441
26,"BC","comm others","refined liquids","refined liquids","bld_oil",0.00123899094011302,0.00123899094011302,0.00120672516923643,0.00119770247543862
26,"BC","electricity","biomass","biomass (conv)","elec_bio",0.0259110196885867,0.0253942376550181,0.0253942376550181,0.0076582167907391
26,"BC","electricity","coal","coal (conv pul)","elec_coal",0.000174050433826624,0.00017288484448336,0.000170622145496172,0.0001282024478731
26,"BC","electricity","gas","gas (steam/CT)","elec_gas",9.99439968524427e-06,9.99439968524427e-06,9.99439968524427e-06,9.68507707429681e-06
26,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00298478595156336,0.00298478595156336,0.0026448585921564,0.00117936650781572
26,"BC","industrial energy use","biomass","biomass","ind_bio",0.00117489904924474,0.000918722659980237,0.000486356699526738,0.000161708104915171
26,"BC","industrial energy use","coal","coal","ind_coal",0.0388051342916403,0.0253578507120248,0.0253578507120248,0.0155314197971939
26,"BC","industrial energy use","gas","gas","ind_gas",5.80679560117859e-07,5.65611978937099e-07,5.65611978937099e-07,5.65611978937099e-07
26,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0369171193621381,0.0369171193621381,0.0362552588485114,0.0115328931167497
26,"BC","resid heating","biomass","biomass","bld_bio",0.0800861416793554,0.0792003254452066,0.0783145023441342,0.0235056247014554
26,"BC","resid heating","gas","gas","bld_gas",1.4902807540068e-06,1.4902807540068e-06,1.49028062491641e-06,1.49028062491641e-06
26,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.000855653864879095,0.000855653864879095,0.00083337094846702,0.000827139827181328
26,"BC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0800861452876468,0.0800861452876468,0.0800861452876468,0.0379092776144933
26,"BC","resid others","biomass","biomass","bld_bio",0.0800861416793554,0.0792003254452066,0.0783145023441342,0.0235056247014554
26,"BC","resid others","gas","gas","bld_gas",1.4902807540068e-06,1.4902807540068e-06,1.49028062491641e-06,1.49028062491641e-06
26,"BC","resid others","refined liquids","refined liquids","bld_oil",0.000855653864879095,0.000855653864879095,0.00083337094846702,0.000827139827181328
26,"BC","resid others","traditional biomass","traditional biomass","bld_bio",0.0800861416793554,0.0792003254452066,0.0783145023441342,0.0235056247014554
26,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0340304534182048,0.0209946077937829,0.018701620982135,0.00703130467610123
26,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0340304534182048,0.0209946077937829,0.018701620982135,0.00703130467610123
26,"BC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0340304534182048,0.0209946077937829,0.018701620982135,0.00703130467610123
26,"BC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0340304534182048,0.0209946077937829,0.018701620982135,0.00703130467610123
26,"BC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0340304534182048,0.0209946077937829,0.018701620982135,0.00703130467610123
26,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0320151136228353,0.0320151136228353,0.0320151136228353,0.0320151136228353
26,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0247533800630231,0.0152712483611989,0.0136033548033113,0.00511449421045143
26,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.0247533800630231,0.0152712483611989,0.0136033548033113,0.00511449421045143
26,"BC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0247533800630231,0.0152712483611989,0.0136033548033113,0.00511449421045143
26,"BC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.0247533800630231,0.0152712483611989,0.0136033548033113,0.00511449421045143
26,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0247533800630231,0.0152712483611989,0.0136033548033113,0.00511449421045143
26,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0247533800630231,0.0152712483611989,0.0136033548033113,0.00511449421045143
26,"BC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0247533800630231,0.0152712483611989,0.0136033548033113,0.00511449421045143
26,"BC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0247533800630231,0.0152712483611989,0.0136033548033113,0.00511449421045143
26,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0247533800630231,0.0152712483611989,0.0136033548033113,0.00511449421045143
26,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0340304534182048,0.0209946077937829,0.018701620982135,0.00703130467610123
26,"OC","comm cooling","gas","gas","bld_gas",6.69567209221383e-06,6.69567207367675e-06,6.69567201926733e-06,6.69567201926733e-06
26,"OC","comm heating","biomass","biomass","bld_bio",0.0973743564060859,0.0919857281638841,0.0865970851016923,0.027541293453463
26,"OC","comm heating","gas","gas","bld_gas",6.69567209221383e-06,6.69567207367675e-06,6.69567201926733e-06,6.69567201926733e-06
26,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.000478480578251474,0.000466808063440039,0.000456360587955535,0.000456360587955535
26,"OC","comm others","biomass","biomass","bld_bio",0.0973743564060859,0.0919857281638841,0.0865970851016923,0.027541293453463
26,"OC","comm others","gas","gas","bld_gas",6.69567209221383e-06,6.69567207367675e-06,6.69567201926733e-06,6.69567201926733e-06
26,"OC","comm others","refined liquids","refined liquids","bld_oil",0.000478480578251474,0.000466808063440039,0.000456360587955535,0.000456360587955535
26,"OC","electricity","biomass","biomass (conv)","elec_bio",0.367815691506746,0.35106464564134,0.35106464564134,0.106548108580992
26,"OC","electricity","coal","coal (conv pul)","elec_coal",0.000524106866869132,0.000477882653910577,0.000477882653910577,0.000146362333621862
26,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.000361672838180335,0.000361672838180335,0.000361672838180335,0.000346405576180979
26,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00817955639195726,0.00817955639195726,0.00726770534392585,0.00348571465182437
26,"OC","industrial energy use","biomass","biomass","ind_bio",0.0218423016020908,0.0164617810757092,0.00873995743449804,0.00291973757671159
26,"OC","industrial energy use","coal","coal","ind_coal",0.195581822684862,0.130794404361533,0.130794404361533,0.0667234050976376
26,"OC","industrial energy use","gas","gas","ind_gas",2.58147708521809e-05,2.51447616722116e-05,2.51447616722116e-05,2.51447616722116e-05
26,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0739465390635112,0.0736249043062925,0.0722661698834878,0.0227443289919269
26,"OC","resid heating","biomass","biomass","bld_bio",0.313449570521867,0.296103492246637,0.278757366265627,0.0886558527647956
26,"OC","resid heating","gas","gas","bld_gas",6.32971990329553e-06,6.3297198857716e-06,6.32971983433593e-06,6.32971983433593e-06
26,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.000349717024657077,0.000341185691650755,0.000333549728546526,0.000333549728546526
26,"OC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.309060183021666,0.300329758781749,0.29288778324524,0.117990005048996
26,"OC","resid others","biomass","biomass","bld_bio",0.313449570521867,0.296103492246637,0.278757366265627,0.0886558527647956
26,"OC","resid others","gas","gas","bld_gas",6.32971990329553e-06,6.3297198857716e-06,6.32971983433593e-06,6.32971983433593e-06
26,"OC","resid others","refined liquids","refined liquids","bld_oil",0.000349717024657077,0.000341185691650755,0.000333549728546526,0.000333549728546526
26,"OC","resid others","traditional biomass","traditional biomass","bld_bio",0.313449570521867,0.296103492246637,0.278757366265627,0.0886558527647956
26,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0547804889511083,0.0322054802174958,0.0293171283122014,0.0201014835406765
26,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.0547804889511082,0.0322054802174958,0.0293171283122013,0.0201014835406765
26,"OC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0547804889511082,0.0322054802174958,0.0293171283122013,0.0201014835406765
26,"OC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0547804889511082,0.0322054802174958,0.0293171283122013,0.0201014835406765
26,"OC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0547804889511082,0.0322054802174958,0.0293171283122013,0.0201014835406765
26,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00527238227338058,0.00527238227338058,0.00527238223975003,0.00527238223975003
26,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00342706405286462,0.00201477288121923,0.0018340777619133,0.0012575475862033
26,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00342706405286462,0.00201477288121923,0.0018340777619133,0.0012575475862033
26,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00342706405286462,0.00201477288121923,0.0018340777619133,0.0012575475862033
26,"OC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00342706405286462,0.00201477288121923,0.0018340777619133,0.0012575475862033
26,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00342706405286462,0.00201477288121923,0.0018340777619133,0.0012575475862033
26,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00342706405286462,0.00201477288121923,0.0018340777619133,0.0012575475862033
26,"OC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00342706405286462,0.00201477288121923,0.0018340777619133,0.0012575475862033
26,"OC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00342706405286462,0.00201477288121923,0.0018340777619133,0.0012575475862033
26,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00342706405286462,0.00201477288121923,0.0018340777619133,0.0012575475862033
26,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0547804889511082,0.0322054802174958,0.0293171283122013,0.0201014835406765
28,"BC","comm heating","biomass","biomass","bld_bio",0.0439363748873455,0.041821921514827,0.03970746885952,0.0119743977687047
28,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.00236217348092379,0.00236217348092379,0.00236217348092379,0.00236217348092379
28,"BC","comm others","biomass","biomass","bld_bio",0.0439363748873455,0.041821921514827,0.03970746885952,0.0119743977687047
28,"BC","comm others","refined liquids","refined liquids","bld_oil",0.00236217348092379,0.00236217348092379,0.00236217348092379,0.00236217348092379
28,"BC","electricity","biomass","biomass (conv)","elec_bio",0.0832735146025816,0.069853508881452,0.069853508881452,0.0244837345548419
28,"BC","electricity","coal","coal (conv pul)","elec_coal",0.000286963855377162,0.000259492202837732,0.000259492202837732,7.871958237033e-05
28,"BC","electricity","gas","gas (steam/CT)","elec_gas",2.92031294006055e-05,2.92031294006055e-05,2.92031294006055e-05,2.8659369978379e-05
28,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00872139329241604,0.00872139329241604,0.00781453837758737,0.00267754485633894
28,"BC","industrial energy use","biomass","biomass","ind_bio",0.00161143181200019,0.00157741704619477,0.00154977615200541,0.00064152164578702
28,"BC","industrial energy use","coal","coal","ind_coal",0.0422712412174802,0.0422712412174802,0.0422712412174802,0.0327202432346783
28,"BC","industrial energy use","gas","gas","ind_gas",7.8466843220921e-07,7.84620572181568e-07,7.84606731707283e-07,7.84606731707283e-07
28,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0349307774887965,0.0208221568674867,0.0106111128742084,0.0056059410635089
28,"BC","resid heating","biomass","biomass","bld_bio",0.141561027405711,0.134748353565808,0.127935682036728,0.0385809720316892
28,"BC","resid heating","coal","coal","bld_coal",0.290543876031057,0.290287515466516,0.290159335183512,0.279466828784821
28,"BC","resid heating","gas","gas","bld_gas",2.66557160282531e-06,2.66557160282531e-06,2.66557111984698e-06,2.66557111984698e-06
28,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.00163132982092909,0.00163132982092909,0.00163132982092909,0.00163132982092909
28,"BC","resid others","biomass","biomass","bld_bio",0.141561027405711,0.134748353565808,0.127935682036728,0.0385809720316892
28,"BC","resid others","coal","coal","bld_coal",0.290543876031057,0.290287515466516,0.290159335183512,0.279466828784821
28,"BC","resid others","gas","gas","bld_gas",2.66557160282531e-06,2.66557160282531e-06,2.66557111984698e-06,2.66557111984698e-06
28,"BC","resid others","refined liquids","refined liquids","bld_oil",0.00163132982092909,0.00163132982092909,0.00163132982092909,0.00163132982092909
28,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0237881787114864,0.01200841469837,0.00870308468468999,0.00385289878711909
28,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0237881787114864,0.01200841469837,0.00870308468468999,0.00385289878711909
28,"BC","trn_freight_road","Truck","Liquids","trn_oil",0.0237881787114864,0.01200841469837,0.00870308468468999,0.00385289878711909
28,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0227169217888125,0.0227169217888125,0.0227169217888125,0.0227169217888125
28,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0173032613293814,0.00873478967001155,0.00633052872594289,0.00280255648815127
28,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.0173032613293814,0.00873478967001155,0.00633052872594289,0.00280255648815127
28,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0173032613293814,0.00873478967001155,0.00633052872594289,0.00280255648815127
28,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0173032613293814,0.00873478967001155,0.00633052872594289,0.00280255648815127
28,"BC","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.0173032613293814,0.00873478967001155,0.00633052872594289,0.00280255648815127
28,"BC","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.0173032613293814,0.00873478967001155,0.00633052872594289,0.00280255648815127
28,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0173032613293814,0.00873478967001155,0.00633052872594289,0.00280255648815127
28,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0237881787114864,0.01200841469837,0.00870308468468999,0.00385289878711909
28,"OC","comm cooling","gas","gas","bld_gas",1.75849767572665e-05,1.75849767572665e-05,1.75849767273396e-05,1.75849767273396e-05
28,"OC","comm heating","biomass","biomass","bld_bio",0.24277896559676,0.228184690102288,0.2135904137044,0.0713619252185128
28,"OC","comm heating","gas","gas","bld_gas",1.75849767572665e-05,1.75849767572665e-05,1.75849767273396e-05,1.75849767273396e-05
28,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.00125664307862097,0.00125664307862097,0.00125664307862097,0.00125664307862097
28,"OC","comm others","biomass","biomass","bld_bio",0.24277896559676,0.228184690102288,0.2135904137044,0.0713619252185128
28,"OC","comm others","gas","gas","bld_gas",1.75849767572665e-05,1.75849767572665e-05,1.75849767273396e-05,1.75849767273396e-05
28,"OC","comm others","refined liquids","refined liquids","bld_oil",0.00125664307862097,0.00125664307862097,0.00125664307862097,0.00125664307862097
28,"OC","electricity","biomass","biomass (conv)","elec_bio",2.12186094606017,1.08208774282702,1.08208338548735,0.572734483662396
28,"OC","electricity","coal","coal (conv pul)","elec_coal",0.00164485972253661,0.00152082444976537,0.00152082444976537,0.000468042837490633
28,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.00169891065285677,0.00169891065285677,0.00169891065285677,0.00162140864320116
28,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0384223917943486,0.0384223917943486,0.0335708910612496,0.0130774293507802
28,"OC","industrial energy use","biomass","biomass","ind_bio",0.0112607257187028,0.0110204674381552,0.0108253783703631,0.00408584326306524
28,"OC","industrial energy use","coal","coal","ind_coal",0.0818459679287959,0.0818459679287959,0.0818459679287959,0.0413068357117754
28,"OC","industrial energy use","gas","gas","ind_gas",1.33974210131835e-05,1.33966541424266e-05,1.33963813419636e-05,1.33963813419636e-05
28,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0274428186385329,0.0179520515076257,0.0104707313836736,0.00432706164758608
28,"OC","resid heating","biomass","biomass","bld_bio",0.781509273146697,0.734530072927467,0.687550869800127,0.229715149213129
28,"OC","resid heating","coal","coal","bld_coal",0.240370600546764,0.237703856575504,0.236370484584841,0.162482283267408
28,"OC","resid heating","gas","gas","bld_gas",1.66238692466579e-05,1.66238692466579e-05,1.66238692183666e-05,1.66238692183666e-05
28,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.000918468791601117,0.000918468791601117,0.000918468791601117,0.000918468791601117
28,"OC","resid others","biomass","biomass","bld_bio",0.781509273146697,0.734530072927467,0.687550869800127,0.229715149213129
28,"OC","resid others","coal","coal","bld_coal",0.240370600546764,0.237703856575504,0.236370484584841,0.162482283267408
28,"OC","resid others","gas","gas","bld_gas",1.66238692466579e-05,1.66238692466579e-05,1.66238692183666e-05,1.66238692183666e-05
28,"OC","resid others","refined liquids","refined liquids","bld_oil",0.000918468791601118,0.000918468791601118,0.000918468791601118,0.000918468791601118
28,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0253858988586926,0.0185827214135971,0.0185827214135971,0.00968782937302799
28,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.0253858988586926,0.0185827214135971,0.0185827214135971,0.00968782937302799
28,"OC","trn_freight_road","Truck","Liquids","trn_oil",0.0253858988586926,0.0185827214135971,0.0185827214135971,0.00968782937302799
28,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00233711869841306,0.00233711869841306,0.00233711865681578,0.00233711865681578
28,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00158814028669824,0.00116253392001986,0.00116253392001986,0.000606070015625858
28,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00158814028669824,0.00116253392001986,0.00116253392001986,0.000606070015625858
28,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00158814028669824,0.00116253392001986,0.00116253392001986,0.000606070015625858
28,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00158814028669824,0.00116253392001986,0.00116253392001986,0.000606070015625858
28,"OC","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.00158814028669824,0.00116253392001986,0.00116253392001986,0.000606070015625858
28,"OC","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.00158814028669824,0.00116253392001986,0.00116253392001986,0.000606070015625858
28,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00158814028669824,0.00116253392001986,0.00116253392001986,0.000606070015625858
28,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0253858988586926,0.0185827214135971,0.0185827214135971,0.00968782937302799
29,"BC","comm heating","coal","coal","bld_coal",0.279890786147324,0.279821680644419,0.279821680586414,0.239236821361042
29,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.000924156271369127,0.000741268529530485,0.000566373961091578,0.000565120085192334
29,"BC","comm others","coal","coal","bld_coal",0.279890786147324,0.279821680644419,0.279821680586414,0.239236821361042
29,"BC","comm others","refined liquids","refined liquids","bld_oil",0.000924156271369127,0.000741268529530485,0.000566373961091578,0.000565120085192334
29,"BC","electricity","biomass","biomass (conv)","elec_bio",0.0110533535220418,0.0110533535220418,0.0110533535220418,0.00351837120922008
29,"BC","electricity","coal","coal (conv pul)","elec_coal",7.05062578165882e-05,7.05062578165882e-05,6.38754570057833e-05,1.94396850894131e-05
29,"BC","electricity","gas","gas (steam/CT)","elec_gas",3.87629265745941e-06,3.87629265745941e-06,3.83320131010819e-06,3.82059563098726e-06
29,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00115763870092316,0.00115763870092316,0.00114652559468308,0.000491804251554302
29,"BC","industrial energy use","biomass","biomass","ind_bio",0.000808149645328565,0.000808149645328565,0.000631822532565231,0.000275664893105224
29,"BC","industrial energy use","coal","coal","ind_coal",0.0207566638915897,0.0153557082756363,0.00929851651734994,0.00323898501306551
29,"BC","industrial energy use","gas","gas","ind_gas",5.80531401011958e-07,5.80531401011958e-07,5.80531297790213e-07,5.80531297790213e-07
29,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0423914200395423,0.0417738958024552,0.0417361091402072,0.0157485530491819
29,"BC","resid heating","coal","coal","bld_coal",0.117324227426111,0.117295259878265,0.117295259853951,0.100282955449947
29,"BC","resid heating","gas","gas","bld_gas",1.07538066982692e-06,1.07538066982692e-06,1.07512259838207e-06,1.07512259838207e-06
29,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.000638227334638229,0.000511924067942051,0.000391140930159412,0.000390274996661005
29,"BC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0577592198072692,0.0577592198072692,0.0577592198072692,0.0286961360791695
29,"BC","resid others","coal","coal","bld_coal",0.117324227426111,0.117295259878265,0.117295259853951,0.100282955449947
29,"BC","resid others","gas","gas","bld_gas",1.07538066982692e-06,1.07538066982692e-06,1.07512259838207e-06,1.07512259838207e-06
29,"BC","resid others","refined liquids","refined liquids","bld_oil",0.000638227334638229,0.000511924067942051,0.000391140930159412,0.000390274996661005
29,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_freight_road","3W Rural","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_freight_road","Truck (>14t)","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_freight_road","Truck (0-6t)","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_freight_road","Truck (6-14t)","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0221038453555646,0.0221038453555646,0.0220970097774046,0.0220970097774046
29,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_bus","Heavy Bus","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_bus","Light Bus","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0170291766461481,0.0126213591206628,0.0122004519021246,0.00468374252641613
29,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0234113725532298,0.0173515928950551,0.0167729380423691,0.00643911584851266
29,"OC","comm heating","coal","coal","bld_coal",0.228101045554443,0.228064938735722,0.228064938735722,0.117101955480815
