region,supplysector,subsector,stub.technology,year,Non.CO2,ctrl.name,max.reduction
South Africa,trn_shipping_intl,International Ship,Liquids,1975,BC,GDP_control,93.2321910113807
South Africa,trn_shipping_intl,International Ship,Liquids,1975,CO,GDP_control,100
South Africa,trn_shipping_intl,International Ship,Liquids,1975,NMVOC,GDP_control,100
South Africa,trn_shipping_intl,International Ship,Liquids,1975,NOx,GDP_control,100
South Africa,trn_shipping_intl,International Ship,Liquids,1975,OC,GDP_control,96.9878932283991
South America_Northern,comm cooling,gas,gas,1975,CO,GDP_control,80.9533682044644
South America_Northern,comm cooling,gas,gas,1975,NMVOC,GDP_control,68.7347279853253
South America_Northern,comm cooling,gas,gas,1975,NOx,GDP_control,40.1104036805383
South America_Northern,comm cooling,gas,gas,1975,OC,GDP_control,100
South America_Northern,comm heating,biomass,biomass,1975,BC,GDP_control,87.7471534057671
South America_Northern,comm heating,biomass,biomass,1975,CO,GDP_control,99.4347893607109
South America_Northern,comm heating,biomass,biomass,1975,NMVOC,GDP_control,98.3763500548463
South America_Northern,comm heating,biomass,biomass,1975,NOx,GDP_control,90.1079896432406
South America_Northern,comm heating,biomass,biomass,1975,OC,GDP_control,78.1681383624892
South America_Northern,comm heating,gas,gas,1975,CO,GDP_control,80.9533682044644
South America_Northern,comm heating,gas,gas,1975,NMVOC,GDP_control,68.7347279853253
South America_Northern,comm heating,gas,gas,1975,NOx,GDP_control,40.1104036805384
South America_Northern,comm heating,gas,gas,1975,OC,GDP_control,100
South America_Northern,comm heating,refined liquids,refined liquids,1975,CO,GDP_control,81.3185718171705
South America_Northern,comm heating,refined liquids,refined liquids,1975,NMVOC,GDP_control,67.1438007651335
South America_Northern,comm heating,refined liquids,refined liquids,1975,NOx,GDP_control,61.5664312961367
South America_Northern,comm others,biomass,biomass,1975,BC,GDP_control,100
South America_Northern,comm others,biomass,biomass,1975,CO,GDP_control,100
South America_Northern,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
South America_Northern,comm others,biomass,biomass,1975,NOx,GDP_control,100
South America_Northern,comm others,biomass,biomass,1975,OC,GDP_control,100
South America_Northern,comm others,coal,coal,1975,BC,GDP_control,91.7077177441464
South America_Northern,comm others,coal,coal,1975,CO,GDP_control,96.7993579863411
South America_Northern,comm others,coal,coal,1975,NMVOC,GDP_control,85.9270754554892
South America_Northern,comm others,coal,coal,1975,NOx,GDP_control,92.7799051819692
South America_Northern,comm others,coal,coal,1975,OC,GDP_control,87.8136629207338
South America_Northern,comm others,gas,gas,1975,CO,GDP_control,80.9533682044644
South America_Northern,comm others,gas,gas,1975,NMVOC,GDP_control,68.7347279853253
South America_Northern,comm others,gas,gas,1975,NOx,GDP_control,40.1104036805383
South America_Northern,comm others,gas,gas,1975,OC,GDP_control,100
South America_Northern,comm others,refined liquids,refined liquids,1975,CO,GDP_control,81.3185718171705
South America_Northern,comm others,refined liquids,refined liquids,1975,NMVOC,GDP_control,67.1438007651335
South America_Northern,comm others,refined liquids,refined liquids,1975,NOx,GDP_control,61.5664312961367
South America_Northern,electricity,biomass,biomass (conv),1975,BC,GDP_control,84.3482197198927
South America_Northern,electricity,biomass,biomass (conv),1975,OC,GDP_control,99.6540883304152
South America_Northern,electricity,gas,gas (steam/CT),1975,BC,GDP_control,100
South America_Northern,electricity,gas,gas (steam/CT),1975,CO,GDP_control,86.3222280768321
South America_Northern,electricity,gas,gas (steam/CT),1975,NMVOC,GDP_control,58.319596032263
South America_Northern,electricity,gas,gas (steam/CT),1975,NOx,GDP_control,81.8647282713736
South America_Northern,electricity,gas,gas (steam/CT),1975,OC,GDP_control,100
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,BC,GDP_control,100
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,CO,GDP_control,100
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,GDP_control,100
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,GDP_control,70.4401301805133
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,OC,GDP_control,100
South America_Northern,industrial energy use,biomass,biomass,1975,BC,GDP_control,88.8500855871947
South America_Northern,industrial energy use,biomass,biomass,1975,OC,GDP_control,97.3558127633022
South America_Northern,industrial energy use,gas,gas,1975,BC,GDP_control,100
South America_Northern,industrial energy use,gas,gas,1975,CO,GDP_control,58.8933757764278
South America_Northern,industrial energy use,gas,gas,1975,NOx,GDP_control,26.3952261651931
South America_Northern,industrial energy use,gas,gas,1975,OC,GDP_control,100
South America_Northern,industrial energy use,refined liquids,refined liquids,1975,BC,GDP_control,70.2295452262713
South America_Northern,industrial energy use,refined liquids,refined liquids,1975,CO,GDP_control,47.0495194476126
South America_Northern,industrial energy use,refined liquids,refined liquids,1975,NOx,GDP_control,82.5977964492656
South America_Northern,industrial energy use,refined liquids,refined liquids,1975,OC,GDP_control,97.6999805577228
South America_Northern,N fertilizer,gas,gas,1975,BC,GDP_control,100
South America_Northern,N fertilizer,gas,gas,1975,OC,GDP_control,100
South America_Northern,resid heating,biomass,biomass,1975,BC,GDP_control,100
South America_Northern,resid heating,biomass,biomass,1975,CO,GDP_control,99.0065927257142
South America_Northern,resid heating,biomass,biomass,1975,NMVOC,GDP_control,98.0385575608775
South America_Northern,resid heating,biomass,biomass,1975,NOx,GDP_control,50.454970422547
South America_Northern,resid heating,biomass,biomass,1975,OC,GDP_control,100
South America_Northern,resid heating,gas,gas,1975,BC,GDP_control,100
South America_Northern,resid heating,gas,gas,1975,NOx,GDP_control,23.197340627951
South America_Northern,resid heating,gas,gas,1975,OC,GDP_control,100
South America_Northern,resid heating,refined liquids,refined liquids,1975,NOx,GDP_control,1.13147828380805
South America_Northern,resid heating,traditional biomass,traditional biomass,1975,BC,GDP_control,100
South America_Northern,resid heating,traditional biomass,traditional biomass,1975,CO,GDP_control,93.1092395312186
South America_Northern,resid heating,traditional biomass,traditional biomass,1975,NOx,GDP_control,52.4367716056451
South America_Northern,resid heating,traditional biomass,traditional biomass,1975,OC,GDP_control,100
South America_Northern,resid others,biomass,biomass,1975,BC,GDP_control,100
South America_Northern,resid others,biomass,biomass,1975,CO,GDP_control,99.0065927257142
South America_Northern,resid others,biomass,biomass,1975,NMVOC,GDP_control,98.0385575608775
South America_Northern,resid others,biomass,biomass,1975,NOx,GDP_control,50.454970422547
South America_Northern,resid others,biomass,biomass,1975,OC,GDP_control,100
South America_Northern,resid others,gas,gas,1975,BC,GDP_control,100
South America_Northern,resid others,gas,gas,1975,NOx,GDP_control,23.197340627951
South America_Northern,resid others,gas,gas,1975,OC,GDP_control,100
South America_Northern,resid others,refined liquids,refined liquids,1975,NOx,GDP_control,1.13147828380805
South America_Northern,resid others,traditional biomass,traditional biomass,1975,BC,GDP_control,100
South America_Northern,resid others,traditional biomass,traditional biomass,1975,CO,GDP_control,93.1092395312186
South America_Northern,resid others,traditional biomass,traditional biomass,1975,NOx,GDP_control,52.4367716056451
South America_Northern,resid others,traditional biomass,traditional biomass,1975,OC,GDP_control,100
South America_Northern,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,89.7798743280748
South America_Northern,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
South America_Northern,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
South America_Northern,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
South America_Northern,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,97.775746212737
South America_Northern,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,90.087989643077
South America_Northern,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,97.4257401425673
South America_Northern,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,90.087989643077
South America_Northern,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,97.4257401425673
South America_Northern,trn_freight_road,Truck (>15t),Liquids,1975,BC,GDP_control,90.087989643077
South America_Northern,trn_freight_road,Truck (>15t),Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_freight_road,Truck (>15t),Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_freight_road,Truck (>15t),Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_freight_road,Truck (>15t),Liquids,1975,OC,GDP_control,97.4257401425673
South America_Northern,trn_freight_road,Truck (0-1t),Liquids,1975,BC,GDP_control,90.087989643077
South America_Northern,trn_freight_road,Truck (0-1t),Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_freight_road,Truck (0-1t),Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_freight_road,Truck (0-1t),Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_freight_road,Truck (0-1t),Liquids,1975,OC,GDP_control,97.4257401425673
South America_Northern,trn_freight_road,Truck (6-15t),Liquids,1975,BC,GDP_control,90.087989643077
South America_Northern,trn_freight_road,Truck (6-15t),Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_freight_road,Truck (6-15t),Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_freight_road,Truck (6-15t),Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_freight_road,Truck (6-15t),Liquids,1975,OC,GDP_control,97.4257401425673
South America_Northern,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,89.7798743280748
South America_Northern,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,97.775746212737
South America_Northern,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,86.3731657707664
South America_Northern,trn_pass,Passenger Rail,Liquids,1975,OC,GDP_control,58.8513049356349
South America_Northern,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,86.3731657707664
South America_Northern,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_pass_road,Bus,Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_pass_road,Bus,Liquids,1975,OC,GDP_control,58.8513049356349
South America_Northern,trn_pass_road_LDV_2W,Moped,Liquids,1975,BC,GDP_control,86.3731657707664
South America_Northern,trn_pass_road_LDV_2W,Moped,Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_pass_road_LDV_2W,Moped,Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_pass_road_LDV_2W,Moped,Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_pass_road_LDV_2W,Moped,Liquids,1975,OC,GDP_control,58.8513049356349
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,BC,GDP_control,86.3731657707664
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,OC,GDP_control,58.8513049356349
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,GDP_control,86.3731657707664
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,GDP_control,58.8513049356349
South America_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,GDP_control,86.3731657707664
South America_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,GDP_control,58.8513049356349
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,BC,GDP_control,86.3731657707664
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,OC,GDP_control,58.8513049356349
South America_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,GDP_control,86.3731657707664
South America_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,GDP_control,58.8513049356349
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,GDP_control,86.3731657707664
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,CO,GDP_control,99.4232318311858
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NMVOC,GDP_control,99.3866105054917
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NOx,GDP_control,98.9593188459422
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,GDP_control,58.8513049356348
South America_Northern,trn_shipping_intl,International Ship,Liquids,1975,BC,GDP_control,90.087989643077
South America_Northern,trn_shipping_intl,International Ship,Liquids,1975,CO,GDP_control,100
South America_Northern,trn_shipping_intl,International Ship,Liquids,1975,NMVOC,GDP_control,100
South America_Northern,trn_shipping_intl,International Ship,Liquids,1975,NOx,GDP_control,100
South America_Northern,trn_shipping_intl,International Ship,Liquids,1975,OC,GDP_control,97.4257401425673
South America_Southern,comm cooling,gas,gas,1975,CO,GDP_control,71.3840077369144
South America_Southern,comm cooling,gas,gas,1975,NMVOC,GDP_control,51.5193926134022
South America_Southern,comm cooling,gas,gas,1975,NOx,GDP_control,40.4349472928352
South America_Southern,comm cooling,gas,gas,1975,OC,GDP_control,100
South America_Southern,comm heating,biomass,biomass,1975,BC,GDP_control,92.7583988842264
South America_Southern,comm heating,biomass,biomass,1975,CO,GDP_control,99.1508176640081
South America_Southern,comm heating,biomass,biomass,1975,NMVOC,GDP_control,97.482333258213
South America_Southern,comm heating,biomass,biomass,1975,NOx,GDP_control,90.1615947595105
South America_Southern,comm heating,biomass,biomass,1975,OC,GDP_control,87.5737325943034
South America_Southern,comm heating,gas,gas,1975,CO,GDP_control,71.3840077369144
South America_Southern,comm heating,gas,gas,1975,NMVOC,GDP_control,51.5193926134022
South America_Southern,comm heating,gas,gas,1975,NOx,GDP_control,40.4349472928352
South America_Southern,comm heating,gas,gas,1975,OC,GDP_control,100
South America_Southern,comm heating,refined liquids,refined liquids,1975,CO,GDP_control,71.9326960230027
South America_Southern,comm heating,refined liquids,refined liquids,1975,NMVOC,GDP_control,49.0524664370821
South America_Southern,comm heating,refined liquids,refined liquids,1975,NOx,GDP_control,61.7747040177309
South America_Southern,comm others,biomass,biomass,1975,BC,GDP_control,100
South America_Southern,comm others,biomass,biomass,1975,CO,GDP_control,100
South America_Southern,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
South America_Southern,comm others,biomass,biomass,1975,NOx,GDP_control,100
South America_Southern,comm others,biomass,biomass,1975,OC,GDP_control,100
South America_Southern,comm others,coal,coal,1975,BC,GDP_control,95.0991469635666
South America_Southern,comm others,coal,coal,1975,CO,GDP_control,95.1912995387857
South America_Southern,comm others,coal,coal,1975,NMVOC,GDP_control,78.1782186541217
South America_Southern,comm others,coal,coal,1975,NOx,GDP_control,92.8190311036213
South America_Southern,comm others,coal,coal,1975,OC,GDP_control,93.0637759730607
South America_Southern,comm others,gas,gas,1975,CO,GDP_control,71.3840077369144
South America_Southern,comm others,gas,gas,1975,NMVOC,GDP_control,51.5193926134022
South America_Southern,comm others,gas,gas,1975,NOx,GDP_control,40.4349472928352
South America_Southern,comm others,gas,gas,1975,OC,GDP_control,100
South America_Southern,comm others,refined liquids,refined liquids,1975,CO,GDP_control,71.9326960230027
South America_Southern,comm others,refined liquids,refined liquids,1975,NMVOC,GDP_control,49.0524664370821
South America_Southern,comm others,refined liquids,refined liquids,1975,NOx,GDP_control,61.7747040177309
South America_Southern,electricity,biomass,biomass (conv),1975,BC,GDP_control,91.5787409595572
South America_Southern,electricity,biomass,biomass (conv),1975,OC,GDP_control,98.8045498091903
South America_Southern,electricity,coal,coal (conv pul),1975,BC,GDP_control,100
South America_Southern,electricity,coal,coal (conv pul),1975,CO,GDP_control,91.9114603348485
South America_Southern,electricity,coal,coal (conv pul),1975,NMVOC,GDP_control,83.148343818113
South America_Southern,electricity,coal,coal (conv pul),1975,NOx,GDP_control,99.1640181050455
South America_Southern,electricity,coal,coal (conv pul),1975,OC,GDP_control,100
South America_Southern,electricity,gas,gas (CC),1975,CO,GDP_control,93.3940646546508
South America_Southern,electricity,gas,gas (CC),1975,NMVOC,GDP_control,79.0485951141179
South America_Southern,electricity,gas,gas (CC),1975,NOx,GDP_control,67.8571757080803
South America_Southern,electricity,gas,gas (steam/CT),1975,BC,GDP_control,100
South America_Southern,electricity,gas,gas (steam/CT),1975,CO,GDP_control,93.3940646546508
South America_Southern,electricity,gas,gas (steam/CT),1975,NMVOC,GDP_control,79.0485951141179
South America_Southern,electricity,gas,gas (steam/CT),1975,NOx,GDP_control,87.1246073148844
South America_Southern,electricity,gas,gas (steam/CT),1975,OC,GDP_control,100
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,BC,GDP_control,100
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,CO,GDP_control,100
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,GDP_control,100
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,GDP_control,79.0135523006241
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,OC,GDP_control,100
South America_Southern,industrial energy use,biomass,biomass,1975,BC,GDP_control,92.0686271473732
South America_Southern,industrial energy use,biomass,biomass,1975,OC,GDP_control,98.6924860790362
South America_Southern,industrial energy use,coal,coal,1975,BC,GDP_control,93.8152513995628
South America_Southern,industrial energy use,coal,coal,1975,CO,GDP_control,97.6862605064008
South America_Southern,industrial energy use,coal,coal,1975,NMVOC,GDP_control,6.13774539759984
South America_Southern,industrial energy use,coal,coal,1975,NOx,GDP_control,96.7919925855197
South America_Southern,industrial energy use,coal,coal,1975,OC,GDP_control,99.5398345369497
South America_Southern,industrial energy use,gas,gas,1975,BC,GDP_control,100
South America_Southern,industrial energy use,gas,gas,1975,CO,GDP_control,94.1045557683432
South America_Southern,industrial energy use,gas,gas,1975,NOx,GDP_control,46.4901100210305
South America_Southern,industrial energy use,gas,gas,1975,OC,GDP_control,100
South America_Southern,industrial energy use,refined liquids,refined liquids,1975,BC,GDP_control,78.8231041010029
South America_Southern,industrial energy use,refined liquids,refined liquids,1975,CO,GDP_control,92.4059294327308
South America_Southern,industrial energy use,refined liquids,refined liquids,1975,NOx,GDP_control,87.3487825737863
South America_Southern,industrial energy use,refined liquids,refined liquids,1975,OC,GDP_control,98.8626722807193
South America_Southern,N fertilizer,gas,gas,1975,BC,GDP_control,100
South America_Southern,N fertilizer,gas,gas,1975,CO,GDP_control,74.9223640892212
South America_Southern,N fertilizer,gas,gas,1975,NOx,GDP_control,24.3086599015432
South America_Southern,N fertilizer,gas,gas,1975,OC,GDP_control,100
South America_Southern,resid heating,biomass,biomass,1975,BC,GDP_control,100
South America_Southern,resid heating,biomass,biomass,1975,CO,GDP_control,98.5074875610437
South America_Southern,resid heating,biomass,biomass,1975,NMVOC,GDP_control,96.9585449070177
South America_Southern,resid heating,biomass,biomass,1975,NOx,GDP_control,50.7234565012418
South America_Southern,resid heating,biomass,biomass,1975,OC,GDP_control,100
South America_Southern,resid heating,gas,gas,1975,BC,GDP_control,100
South America_Southern,resid heating,gas,gas,1975,NOx,GDP_control,23.6135366626288
South America_Southern,resid heating,gas,gas,1975,OC,GDP_control,100
South America_Southern,resid heating,refined liquids,refined liquids,1975,NOx,GDP_control,1.66724992282636
South America_Southern,resid heating,traditional biomass,traditional biomass,1975,BC,GDP_control,100
South America_Southern,resid heating,traditional biomass,traditional biomass,1975,CO,GDP_control,89.6472011231065
South America_Southern,resid heating,traditional biomass,traditional biomass,1975,NOx,GDP_control,52.6945182411921
South America_Southern,resid heating,traditional biomass,traditional biomass,1975,OC,GDP_control,100
South America_Southern,resid others,biomass,biomass,1975,BC,GDP_control,100
South America_Southern,resid others,biomass,biomass,1975,CO,GDP_control,98.5074875610437
South America_Southern,resid others,biomass,biomass,1975,NMVOC,GDP_control,96.9585449070177
South America_Southern,resid others,biomass,biomass,1975,NOx,GDP_control,50.7234565012418
South America_Southern,resid others,biomass,biomass,1975,OC,GDP_control,100
South America_Southern,resid others,gas,gas,1975,BC,GDP_control,100
South America_Southern,resid others,gas,gas,1975,NOx,GDP_control,23.6135366626288
South America_Southern,resid others,gas,gas,1975,OC,GDP_control,100
South America_Southern,resid others,refined liquids,refined liquids,1975,NOx,GDP_control,1.66724992282636
South America_Southern,resid others,traditional biomass,traditional biomass,1975,BC,GDP_control,100
South America_Southern,resid others,traditional biomass,traditional biomass,1975,CO,GDP_control,89.6472011231065
South America_Southern,resid others,traditional biomass,traditional biomass,1975,NOx,GDP_control,52.6945182411921
South America_Southern,resid others,traditional biomass,traditional biomass,1975,OC,GDP_control,100
South America_Southern,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,96.251770291566
South America_Southern,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
South America_Southern,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
South America_Southern,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
South America_Southern,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,96.206648373155
South America_Southern,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,96.3647715416864
South America_Southern,trn_freight,Domestic Ship,Liquids,1975,CO,GDP_control,96.610195610403
South America_Southern,trn_freight,Domestic Ship,Liquids,1975,NMVOC,GDP_control,83.7187965933204
South America_Southern,trn_freight,Domestic Ship,Liquids,1975,NOx,GDP_control,99.9189390153291
South America_Southern,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,95.6097308346588
South America_Southern,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,96.3647715416864
South America_Southern,trn_freight,Freight Rail,Liquids,1975,CO,GDP_control,86.4113736648663
South America_Southern,trn_freight,Freight Rail,Liquids,1975,NMVOC,GDP_control,81.7728931985696
South America_Southern,trn_freight,Freight Rail,Liquids,1975,NOx,GDP_control,90.9950897021661
South America_Southern,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,95.6097308346588
South America_Southern,trn_freight_road,Truck (>15t),Liquids,1975,BC,GDP_control,96.3647715416864
South America_Southern,trn_freight_road,Truck (>15t),Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_freight_road,Truck (>15t),Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_freight_road,Truck (>15t),Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_freight_road,Truck (>15t),Liquids,1975,OC,GDP_control,95.6097308346588
South America_Southern,trn_freight_road,Truck (0-1t),Liquids,1975,BC,GDP_control,96.3647715416864
South America_Southern,trn_freight_road,Truck (0-1t),Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_freight_road,Truck (0-1t),Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_freight_road,Truck (0-1t),Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_freight_road,Truck (0-1t),Liquids,1975,OC,GDP_control,95.6097308346588
South America_Southern,trn_freight_road,Truck (6-15t),Liquids,1975,BC,GDP_control,96.3647715416864
South America_Southern,trn_freight_road,Truck (6-15t),Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_freight_road,Truck (6-15t),Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_freight_road,Truck (6-15t),Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_freight_road,Truck (6-15t),Liquids,1975,OC,GDP_control,95.6097308346588
South America_Southern,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,96.251770291566
South America_Southern,trn_pass,Domestic Aviation,Liquids,1975,CO,GDP_control,90.6732900800425
South America_Southern,trn_pass,Domestic Aviation,Liquids,1975,NMVOC,GDP_control,55.6442539054887
South America_Southern,trn_pass,Domestic Aviation,Liquids,1975,NOx,GDP_control,99.7358455127081
South America_Southern,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,96.206648373155
South America_Southern,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,95.0023603887547
South America_Southern,trn_pass,Passenger Rail,Liquids,1975,CO,GDP_control,86.4113736648663
South America_Southern,trn_pass,Passenger Rail,Liquids,1975,NMVOC,GDP_control,81.7728931985696
South America_Southern,trn_pass,Passenger Rail,Liquids,1975,NOx,GDP_control,90.9950897021661
South America_Southern,trn_pass,Passenger Rail,Liquids,1975,OC,GDP_control,29.8229949033675
South America_Southern,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,95.0023603887547
South America_Southern,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_pass_road,Bus,Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_pass_road,Bus,Liquids,1975,OC,GDP_control,29.8229949033675
South America_Southern,trn_pass_road_LDV_2W,Moped,Liquids,1975,BC,GDP_control,95.0023603887547
South America_Southern,trn_pass_road_LDV_2W,Moped,Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_pass_road_LDV_2W,Moped,Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_pass_road_LDV_2W,Moped,Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_pass_road_LDV_2W,Moped,Liquids,1975,OC,GDP_control,29.8229949033675
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,BC,GDP_control,95.0023603887547
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,OC,GDP_control,29.8229949033675
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,GDP_control,95.0023603887547
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,CO,GDP_control,98.8183441331554
