# ../emissions-data/level1//L161.SSP2_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Wed Jul 26 17:32:36 2017
# " Emissions factors for SSP2 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
29,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00329430846914369,0.00132723011117407,0.000510868167814359,0.000510868167814359
29,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0526584347160426,0.0212153357273774,0.00806086846050525,0.00806086846050525
30,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.019653333434242,0.0194038381547635,0.000359737343468204,0.000314126516531714
30,"BC","comm others","biomass","biomass","bld_bio",0.36871815806846,0.302133662217965,0.00969234426744306,0.00230300516066826
30,"BC","comm others","coal","coal","bld_coal",5.75717691154724,5.70595622549128,0.154592358865486,0.118684690765291
30,"BC","comm others","refined liquids","refined liquids","bld_oil",0.019653333434242,0.0194038381547635,0.000359737343468204,0.000314126516531714
30,"BC","electricity","biomass","biomass (conv)","elec_bio",0.0171696640693842,0.015763897066905,0.00153907875007452,0.00117243865054884
30,"BC","electricity","coal","coal (conv pul)","elec_coal",9.7755680949384e-05,8.95460862401856e-05,4.57676910157123e-06,4.57676910157123e-06
30,"BC","electricity","gas","gas (steam/CT)","elec_gas",6.02121723787086e-06,6.02121723787086e-06,8.69601961944745e-07,8.69601961944745e-07
30,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00179821151734026,0.00170593053992355,0.000173560709525149,0.000173560709525149
30,"BC","industrial energy use","biomass","biomass","ind_bio",0.00133364303651808,0.000663209551574838,0.000173555986807007,0.000116000046111442
30,"BC","industrial energy use","coal","coal","ind_coal",0.0310805440994897,0.0289475239833342,0.00567987772752081,0.00567987772752081
30,"BC","industrial energy use","gas","gas","ind_gas",6.29306840499491e-07,6.29306840499491e-07,1.41290749741373e-07,1.41290749741373e-07
30,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0398907235214756,0.00949366612012283,0.000969353257016336,0.000954855255900057
30,"BC","resid heating","gas","gas","bld_gas",2.21776122398451e-05,2.21776122398451e-05,4.09269039178441e-07,4.09269039178441e-07
30,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.0135726986907852,0.0134003958972431,0.000248436561006514,0.000216937476481345
30,"BC","resid others","gas","gas","bld_gas",2.21776122398451e-05,2.21776122398451e-05,4.09269039178441e-07,4.09269039178441e-07
30,"BC","resid others","refined liquids","refined liquids","bld_oil",0.0135726986907852,0.0134003958972431,0.000248436561006514,0.000216937476481345
30,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0166438664106215,0.0076407510064566,0.00206309429843046,0.00206309429843046
30,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0166438664106215,0.0076407510064566,0.00206309429843046,0.00206309429843046
30,"BC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.0166438664106215,0.0076407510064566,0.0076407510064566,0.0076407510064566
30,"BC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.0166438664106215,0.0076407510064566,0.0076407510064566,0.0076407510064566
30,"BC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.0166438664106215,0.0076407510064566,0.0076407510064566,0.0076407510064566
30,"BC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.0166438664106215,0.0076407510064566,0.0076407510064566,0.0076407510064566
30,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.013516750570038,0.0131085355817786,0.00835125509520137,0.00835125509520137
30,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.0015006722551509,0.0015006722551509
30,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.0015006722551509,0.0015006722551509
30,"BC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.00555779881347592,0.00555779881347592
30,"BC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.0015006722551509,0.0015006722551509
30,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.0015006722551509,0.0015006722551509
30,"BC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.00555779881347592,0.00555779881347592
30,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.0015006722551509,0.0015006722551509
30,"BC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.00555779881347592,0.00179477322655897
30,"BC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.00555779881347592,0.00555779881347592
30,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0121065666071878,0.00555779881347592,0.0015006722551509,0.0015006722551509
30,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0166438664106215,0.0076407510064566,0.00206309429843046,0.00206309429843046
30,"OC","comm heating","gas","gas","bld_gas",0.00012578840718879,0.00012578840718879,2.91386231992035e-06,2.91386231992035e-06
30,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.00898898706210749,0.00502843058920296,0.00011935869172004,4.34532678912362e-05
30,"OC","comm others","biomass","biomass","bld_bio",1.82867212281698,1.79182591304846,0.0445721864233642,0.0153883388168282
30,"OC","comm others","coal","coal","bld_coal",4.1890047824985,4.15186656967592,0.0716460541413981,0.0716460541413981
30,"OC","comm others","gas","gas","bld_gas",0.00012578840718879,0.00012578840718879,2.91386231992035e-06,2.91386231992035e-06
30,"OC","comm others","refined liquids","refined liquids","bld_oil",0.00898898706210749,0.00502843058920296,0.00011935869172004,4.34532678912362e-05
30,"OC","electricity","biomass","biomass (conv)","elec_bio",0.156725850574268,0.142079674932061,0.0184634826936909,0.00755996823301175
30,"OC","electricity","coal","coal (conv pul)","elec_coal",0.000192444683656503,0.000180773809086996,4.6419223653886e-05,3.80802985960137e-05
30,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.000125485705183959,0.000125485705183959,4.32304930490412e-05,4.32304930490412e-05
30,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0028379720387654,0.00265497966420618,0.000847774626711482,0.000763142175569242
30,"OC","industrial energy use","biomass","biomass","ind_bio",0.0128242666034385,0.00637470335067958,0.000664852010945533,0.000348630227108644
30,"OC","industrial energy use","coal","coal","ind_coal",0.081713727470086,0.0790510844092307,0.00498999411316182,0.00498999411316182
30,"OC","industrial energy use","gas","gas","ind_gas",1.47832698352904e-05,1.47832698352904e-05,1.57441119690006e-06,1.57441119690006e-06
30,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0429168156483041,0.0105629745236889,0.000639676133206132,0.000456710820703776
30,"OC","resid heating","gas","gas","bld_gas",0.000118913437459491,0.000118913437459491,2.75460507441972e-06,2.75460507441972e-06
30,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.00656996741963687,0.00367523336219191,8.72381627020936e-05,3.17595911919404e-05
30,"OC","resid others","gas","gas","bld_gas",0.000118913437459491,0.000118913437459491,2.75460507441972e-06,2.75460507441972e-06
30,"OC","resid others","refined liquids","refined liquids","bld_oil",0.00656996741963687,0.00367523336219191,8.72381627020936e-05,3.17595911919404e-05
30,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.018591898958184,0.00865641378959826,0.00806086846050525,0.00806086846050525
30,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.018591898958184,0.00865641378959826,0.00806086846050525,0.00806086846050525
30,"OC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.018591898958184,0.00865641378959829,0.00865641378959829,0.00865641378959829
30,"OC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.018591898958184,0.00865641378959826,0.00865641378959826,0.00865641378959826
30,"OC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.018591898958184,0.00865641378959826,0.00865641378959826,0.00865641378959826
30,"OC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.018591898958184,0.00865641378959826,0.00865641378959826,0.00865641378959826
30,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00195591040107726,0.00189684057062714,0.000858189335670881,0.000858189335670881
30,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000504287440013967,0.000504287440013967
30,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000504287440013967,0.000504287440013967
30,"OC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000541544719535654,0.000541544719535654
30,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000510868167814359,0.000510868167814359
30,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000510868167814359,0.000510868167814359
30,"OC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000541544719535654,0.000541544719535654
30,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000504287440013967,0.000504287440013967
30,"OC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000541544719535654,0.000541544719535654
30,"OC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000541544719535654,0.000541544719535654
30,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00116310806665034,0.000541544719535654,0.000510868167814359,0.000510868167814359
30,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.018591898958184,0.00865641378959826,0.00806086846050525,0.00806086846050525
31,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.00512032754155759,0.00498698410060077,0.000359737343468204,0.000314126516531714
31,"BC","comm others","refined liquids","refined liquids","bld_oil",0.00512032754155759,0.00498698410060077,0.000359737343468204,0.000314126516531714
31,"BC","electricity","biomass","biomass (conv)","elec_bio",0.0120813285672134,0.0118403726488353,0.00153907875007452,0.00117243865054884
31,"BC","electricity","coal","coal (conv pul)","elec_coal",8.11531349826309e-05,7.95546537865558e-05,4.57676910157123e-06,4.57676910157123e-06
31,"BC","electricity","gas","gas (steam/CT)","elec_gas",4.66001060092113e-06,4.66001060092113e-06,8.69601961944745e-07,8.69601961944745e-07
31,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00139169280935414,0.00123319753717504,0.000173560709525149,0.000173560709525149
31,"BC","industrial energy use","biomass","biomass","ind_bio",0.00112110737509823,0.000464089304624397,0.000173555986807007,0.000116000046111442
31,"BC","industrial energy use","coal","coal","ind_coal",0.0370284768499908,0.0241968648014191,0.00567987772752081,0.00567987772752081
31,"BC","industrial energy use","gas","gas","ind_gas",5.54093679653082e-07,5.39715953841234e-07,1.41290749741373e-07,1.41290749741373e-07
31,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0352269029504109,0.0345953451126629,0.000969353257016336,0.000954855255900057
31,"BC","resid heating","biomass","biomass","bld_bio",0.33096874534085,0.323647163408206,0.0312282981012225,0.00742017923647021
31,"BC","resid heating","gas","gas","bld_gas",6.15882275030852e-06,6.15882221682193e-06,4.09269039178441e-07,4.09269039178441e-07
31,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.0035361259784361,0.00344403827471119,0.000248436561006514,0.000216937476481345
31,"BC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.330968760252689,0.330968760252689,0.0218882556060029,0.0218882556060029
31,"BC","resid others","biomass","biomass","bld_bio",0.33096874534085,0.323647163408206,0.0312282981012225,0.00742017923647021
31,"BC","resid others","gas","gas","bld_gas",6.15882275030852e-06,6.15882221682193e-06,4.09269039178441e-07,4.09269039178441e-07
31,"BC","resid others","refined liquids","refined liquids","bld_oil",0.0035361259784361,0.00344403827471119,0.000248436561006514,0.000216937476481345
31,"BC","resid others","traditional biomass","traditional biomass","bld_bio",0.33096874534085,0.323647163408206,0.0312282981012225,0.0312282981012225
31,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0425947066613983,0.0234081529868936,0.00206309429843046,0.00206309429843046
31,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0425947066613983,0.0234081529868936,0.00206309429843046,0.00206309429843046
31,"BC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0425947066613983,0.0234081529868936,0.00345091878421804,0.00246741845061772
31,"BC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0425947066613983,0.0234081529868936,0.00661635271490911,0.00246741845061772
31,"BC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0425947066613983,0.0234081529868936,0.0109485333637041,0.00246741845061774
31,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0400721776092028,0.0400721776092028,0.00835125509520137,0.00835125509520137
31,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0309829243150353,0.0170268347687661,0.0015006722551509,0.0015006722551509
31,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.0309829243150353,0.0170268347687661,0.0015006722551509,0.0015006722551509
31,"BC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0309829243150353,0.0170268347687661,0.0015006722551509,0.0015006722551509
31,"BC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.0309829243150353,0.0170268347687661,0.0015006722551509,0.0015006722551509
31,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0309829243150353,0.0170268347687661,0.0015006722551509,0.0015006722551509
31,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0309829243150353,0.0170268347687661,0.0015006722551509,0.0015006722551509
31,"BC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0309829243150353,0.0170268347687661,0.0015006722551509,0.0015006722551509
31,"BC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0309829243150353,0.0170268347687661,0.00555779881347592,0.00179477322655897
31,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0309829243150353,0.0170268347687661,0.0015006722551509,0.0015006722551509
31,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0425947066613983,0.0234081529868936,0.00206309429843046,0.00206309429843046
31,"OC","comm cooling","gas","gas","bld_gas",9.94977716634326e-06,9.94977705794467e-06,2.91386231992035e-06,2.91386231992035e-06
31,"OC","comm heating","gas","gas","bld_gas",9.94977716634326e-06,9.94977705794467e-06,2.91386231992035e-06,2.91386231992035e-06
31,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.000711022742222007,0.000678152408768521,0.00011935869172004,4.34532678912362e-05
31,"OC","comm others","gas","gas","bld_gas",9.94977716634326e-06,9.94977705794467e-06,2.91386231992035e-06,2.91386231992035e-06
31,"OC","comm others","refined liquids","refined liquids","bld_oil",0.000711022742222007,0.000678152408768521,0.00011935869172004,4.34532678912362e-05
31,"OC","electricity","biomass","biomass (conv)","elec_bio",0.205331849498745,0.195980635540221,0.0184634826936909,0.00755996823301175
31,"OC","electricity","coal","coal (conv pul)","elec_coal",0.000292580862628199,0.000266776354126882,4.6419223653886e-05,3.80802985960137e-05
31,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.000201902622677169,0.000201902622677169,4.32304930490412e-05,4.32304930490412e-05
31,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0045662093293512,0.0040571716061571,0.000847774626711482,0.000763142175569242
31,"OC","industrial energy use","biomass","biomass","ind_bio",0.0206648215030698,0.00826880168667944,0.000664852010945533,0.000348630227108644
31,"OC","industrial energy use","coal","coal","ind_coal",0.18503835029184,0.123743507848673,0.00498999411316182,0.00498999411316182
31,"OC","industrial energy use","gas","gas","ind_gas",2.44231419161386e-05,2.37892517537502e-05,1.57441119690006e-06,1.57441119690006e-06
31,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0699602110782573,0.0683704276480568,0.000639676133206132,0.000456710820703776
31,"OC","resid heating","biomass","biomass","bld_bio",0.465786456777845,0.414233797536923,0.143478562603891,0.04953530242669
31,"OC","resid heating","gas","gas","bld_gas",9.40597175246901e-06,9.40597164999495e-06,2.75460507441972e-06,2.75460507441972e-06
31,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.000519679939323912,0.000495655316930989,8.72381627020936e-05,3.17595911919404e-05
31,"OC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.459263821421415,0.435231614974571,0.101386898336426,0.101386898336426
31,"OC","resid others","biomass","biomass","bld_bio",0.465786456777845,0.414233797536923,0.143478562603891,0.04953530242669
31,"OC","resid others","gas","gas","bld_gas",9.40597175246901e-06,9.40597164999495e-06,2.75460507441972e-06,2.75460507441972e-06
31,"OC","resid others","refined liquids","refined liquids","bld_oil",0.000519679939323912,0.000495655316930989,8.72381627020936e-05,3.17595911919404e-05
31,"OC","resid others","traditional biomass","traditional biomass","bld_bio",0.465786456777845,0.414233797536923,0.143478562603891,0.143478562603891
31,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.056445199474608,0.0302080391630277,0.00806086846050525,0.00806086846050525
31,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.056445199474608,0.0302080391630277,0.00806086846050525,0.00806086846050525
31,"OC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.056445199474608,0.0302080391630277,0.00966141778061591,0.00966141778061591
31,"OC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.056445199474608,0.0302080391630277,0.00806086846050525,0.00806086846050525
31,"OC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.056445199474608,0.0302080391630277,0.0274762179258694,0.0107673160456983
31,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00543260337440513,0.00543260333975259,0.000858189335670881,0.000858189335670881
31,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00353120824184043,0.00188981309048802,0.000504287440013967,0.000504287440013967
31,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00353120824184043,0.00188981309048802,0.000504287440013967,0.000504287440013967
31,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00353120824184043,0.00188981309048802,0.000510868167814359,0.000510868167814359
31,"OC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00353120824184043,0.00188981309048802,0.000504287440013967,0.000504287440013967
31,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00353120824184043,0.00188981309048802,0.000510868167814359,0.000510868167814359
31,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00353120824184043,0.00188981309048802,0.000504287440013967,0.000504287440013967
31,"OC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00353120824184043,0.00188981309048802,0.000510868167814359,0.000510868167814359
31,"OC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00353120824184043,0.00188981309048802,0.000541544719535654,0.000541544719535654
31,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00353120824184043,0.00188981309048802,0.000510868167814359,0.000510868167814359
31,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.056445199474608,0.0302080391630277,0.00806086846050525,0.00806086846050525
32,"BC","comm heating","biomass","biomass","bld_bio",0.022358699408298,0.0218640875999939,0.00969234426744306,0.00230300516066826
32,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.0011144915541472,0.00108546799314623,0.000359737343468204,0.000314126516531714
32,"BC","comm others","biomass","biomass","bld_bio",0.022358699408298,0.0218640875999939,0.00969234426744306,0.00230300516066826
32,"BC","comm others","refined liquids","refined liquids","bld_oil",0.0011144915541472,0.00108546799314623,0.000359737343468204,0.000314126516531714
32,"BC","electricity","biomass","biomass (conv)","elec_bio",0.00352409305818213,0.00345380682479648,0.00153907875007452,0.00117243865054884
32,"BC","electricity","coal","coal (conv pul)","elec_coal",2.36721647003407e-05,2.32058917689008e-05,4.57676910157123e-06,4.57676910157123e-06
32,"BC","electricity","gas","gas (steam/CT)","elec_gas",1.35931333366171e-06,1.35931333366171e-06,8.69601961944745e-07,8.69601961944745e-07
32,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.000405953280823498,0.00035972060986073,0.000173560709525149,0.000173560709525149
32,"BC","industrial energy use","biomass","biomass","ind_bio",0.00127446864964695,0.000527574149022456,0.000173555986807007,0.000116000046111442
32,"BC","industrial energy use","coal","coal","ind_coal",0.0420937672320247,0.0275068617815956,0.00567987772752081,0.00567987772752081
32,"BC","industrial energy use","gas","gas","ind_gas",6.29890623655471e-07,6.1354610464915e-07,1.41290749741373e-07,1.41290749741373e-07
32,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0400457480092134,0.039327796560024,0.000969353257016336,0.000954855255900057
32,"BC","resid heating","biomass","biomass","bld_bio",0.0720387257212189,0.0704451086799846,0.0312282981012225,0.00742017923647021
32,"BC","resid heating","gas","gas","bld_gas",1.34053063656557e-06,1.34053052044677e-06,4.09269039178441e-07,4.09269039178441e-07
32,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.000769673913510752,0.000749630084828065,0.000248436561006514,0.000216937476481345
32,"BC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0720387289669329,0.0720387289669329,0.0218882556060029,0.0218882556060029
32,"BC","resid others","biomass","biomass","bld_bio",0.0720387257212189,0.0704451086799846,0.0312282981012225,0.00742017923647021
32,"BC","resid others","gas","gas","bld_gas",1.34053063656557e-06,1.34053052044677e-06,4.09269039178441e-07,4.09269039178441e-07
32,"BC","resid others","refined liquids","refined liquids","bld_oil",0.000769673913510752,0.000749630084828065,0.000248436561006514,0.000216937476481345
32,"BC","resid others","traditional biomass","traditional biomass","bld_bio",0.0720387257212189,0.0704451086799846,0.0312282981012225,0.0312282981012225
32,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0199225273032272,0.0109485333637041,0.00206309429843046,0.00206309429843046
32,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0199225273032272,0.0109485333637041,0.00206309429843046,0.00206309429843046
32,"BC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0199225273032272,0.0109485333637041,0.00345091878421804,0.00246741845061772
32,"BC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0199225273032272,0.0109485333637041,0.00661635271490911,0.00246741845061772
32,"BC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0199225273032272,0.0109485333637041,0.0109485333637041,0.00246741845061774
32,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0187426822507646,0.0187426822507646,0.00835125509520137,0.00835125509520137
32,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0144914287239242,0.00796384356546586,0.0015006722551509,0.0015006722551509
32,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.0144914287239242,0.00796384356546586,0.0015006722551509,0.0015006722551509
32,"BC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0144914287239242,0.00796384356546586,0.0015006722551509,0.0015006722551509
32,"BC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.0144914287239242,0.00796384356546586,0.0015006722551509,0.0015006722551509
32,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0144914287239242,0.00796384356546586,0.0015006722551509,0.0015006722551509
32,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0144914287239242,0.00796384356546586,0.0015006722551509,0.0015006722551509
32,"BC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0144914287239242,0.00796384356546586,0.0015006722551509,0.0015006722551509
32,"BC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0144914287239242,0.00796384356546586,0.00555779881347592,0.00179477322655897
32,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0144914287239242,0.00796384356546586,0.0015006722551509,0.0015006722551509
32,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0199225273032272,0.0109485333637041,0.00206309429843046,0.00206309429843046
32,"OC","comm cooling","gas","gas","bld_gas",6.31384148369706e-06,6.31384141491044e-06,2.91386231992035e-06,2.91386231992035e-06
32,"OC","comm heating","biomass","biomass","bld_bio",0.0918214396490512,0.0816587581877134,0.0445721864233642,0.0153883388168282
32,"OC","comm heating","gas","gas","bld_gas",6.31384148369706e-06,6.31384141491044e-06,2.91386231992035e-06,2.91386231992035e-06
32,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.000451194515278099,0.000430335950159313,0.00011935869172004,4.34532678912362e-05
32,"OC","comm others","biomass","biomass","bld_bio",0.0918214396490512,0.0816587581877134,0.0445721864233642,0.0153883388168282
32,"OC","comm others","gas","gas","bld_gas",6.31384148369706e-06,6.31384141491044e-06,2.91386231992035e-06,2.91386231992035e-06
32,"OC","comm others","refined liquids","refined liquids","bld_oil",0.000451194515278099,0.000430335950159313,0.00011935869172004,4.34532678912362e-05
32,"OC","electricity","biomass","biomass (conv)","elec_bio",0.204090410219308,0.19479573383324,0.0184634826936909,0.00755996823301175
32,"OC","electricity","coal","coal (conv pul)","elec_coal",0.000290811914575742,0.000265163420499456,4.6419223653886e-05,3.80802985960137e-05
32,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.000200681916551818,0.000200681916551818,4.32304930490412e-05,4.32304930490412e-05
32,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00453860196286896,0.00403264188898173,0.000847774626711482,0.000763142175569242
32,"OC","industrial energy use","biomass","biomass","ind_bio",0.0217351988742257,0.008697101452573,0.000664852010945533,0.000348630227108644
32,"OC","industrial energy use","coal","coal","ind_coal",0.19462279615405,0.130153059976137,0.00498999411316182,0.00498999411316182
32,"OC","industrial energy use","gas","gas","ind_gas",2.5688189302862e-05,2.50214654822919e-05,1.57441119690006e-06,1.57441119690006e-06
32,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0735839455880537,0.0719118160215233,0.000639676133206132,0.000456710820703776
32,"OC","resid heating","biomass","biomass","bld_bio",0.295574644957508,0.262860814982373,0.143478562603891,0.04953530242669
32,"OC","resid heating","gas","gas","bld_gas",5.96875825984431e-06,5.96875819481723e-06,2.75460507441972e-06,2.75460507441972e-06
32,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.000329773893856397,0.00031452856172899,8.72381627020936e-05,3.17595911919404e-05
32,"OC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.291435568774398,0.276185424025215,0.101386898336426,0.101386898336426
32,"OC","resid others","biomass","biomass","bld_bio",0.295574644957508,0.262860814982373,0.143478562603891,0.04953530242669
32,"OC","resid others","gas","gas","bld_gas",5.9687582598443e-06,5.96875819481722e-06,2.75460507441972e-06,2.75460507441972e-06
32,"OC","resid others","refined liquids","refined liquids","bld_oil",0.000329773893856397,0.00031452856172899,8.72381627020936e-05,3.17595911919404e-05
32,"OC","resid others","traditional biomass","traditional biomass","bld_bio",0.295574644957508,0.262860814982373,0.143478562603891,0.143478562603891
32,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0920463078911457,0.0492608494516645,0.00806086846050525,0.00806086846050525
