INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,2005,NOx,0.0013049148
Central Asia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,Deforest_AmuDaryaR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,CO,0
Central Asia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,CO,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,CO,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,Deforest_AmuDaryaR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,CO,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,CO,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,CO,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,CO,0
Central Asia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,Deforest_AmuDaryaR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,Deforest_AmuDaryaR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,Deforest_AmuDaryaR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,NOx,0
China,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,CH4,1.85305e-05
China,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,CH4,6.174e-07
China,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,CH4,0.0002629567
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,CH4,1.5564e-06
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,2005,CH4,6.84973e-05
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,CH4,2.1941e-06
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,2005,CH4,7.65168e-05
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,2005,CH4,0.0001832366
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,2005,CH4,5.8201e-05
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,CH4,5.25e-08
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,2005,CH4,1.56021e-05
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,2005,CH4,0.0004196689
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,2005,CH4,0.0001348777
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,2005,CH4,1.98481e-05
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,CH4,1.0663e-06
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,2005,CH4,1.94528e-05
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,2005,CH4,8.8768e-06
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,2005,CH4,3.24379e-05
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,2005,CH4,9.2583e-06
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,CH4,9.2084e-06
China,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,CO,0.0002808188
China,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,CO,9.3558e-06
China,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,CO,0.0039849618
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,CO,2.35861e-05
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,2005,CO,0.0010380389
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,CO,3.325e-05
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,2005,CO,0.0011595689
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,2005,CO,0.0027768488
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,2005,CO,0.0008820033
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,CO,7.956e-07
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,2005,CO,0.0002364406
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,2005,CO,0.0063598473
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,2005,CO,0.002043996
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,2005,CO,0.0003007875
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,CO,1.61599e-05
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,2005,CO,0.0002947965
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,2005,CO,0.0001345224
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,2005,CO,0.0004915777
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,2005,CO,0.0001403041
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,CO,0.0001395474
China,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,N2O,5.724e-07
China,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,N2O,1.91e-08
China,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,N2O,8.1222e-06
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,N2O,4.81e-08
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,2005,N2O,2.1157e-06
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,N2O,6.78e-08
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,2005,N2O,2.3635e-06
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,2005,N2O,5.6598e-06
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,2005,N2O,1.7977e-06
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,N2O,1.6e-09
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,2005,N2O,4.819e-07
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,2005,N2O,1.29627e-05
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,2005,N2O,4.1661e-06
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,2005,N2O,6.131e-07
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,N2O,3.29e-08
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,2005,N2O,6.009e-07
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,2005,N2O,2.742e-07
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,2005,N2O,1.0019e-06
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,2005,N2O,2.86e-07
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,N2O,2.844e-07
China,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,NMVOC,1.94963e-05
China,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,NMVOC,6.495e-07
China,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,NMVOC,0.000276663
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,NMVOC,1.6375e-06
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,2005,NMVOC,7.20677e-05
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,NMVOC,2.3084e-06
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,2005,NMVOC,8.05051e-05
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,2005,NMVOC,0.0001927876
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,2005,NMVOC,6.12346e-05
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,NMVOC,5.52e-08
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,2005,NMVOC,1.64153e-05
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,2005,NMVOC,0.0004415435
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,2005,NMVOC,0.000141908
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,2005,NMVOC,2.08827e-05
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,NMVOC,1.1219e-06
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,2005,NMVOC,2.04668e-05
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,2005,NMVOC,9.3395e-06
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,2005,NMVOC,3.41286e-05
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,2005,NMVOC,9.7409e-06
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,NMVOC,9.6883e-06
China,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,NOx,1.09397e-05
China,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,NOx,3.645e-07
China,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,NOx,0.0001552406
China,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,NOx,9.188e-07
China,UnmanagedLand,Deforest_BoHai,Deforest_BoHai,2005,NOx,4.04385e-05
China,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,2005,NOx,1.2953e-06
China,UnmanagedLand,Deforest_ZiyaHe,Deforest_ZiyaHe,2005,NOx,4.51729e-05
China,UnmanagedLand,Deforest_ChinaCst,Deforest_ChinaCst,2005,NOx,0.0001081766
China,UnmanagedLand,Deforest_HuangHeR,Deforest_HuangHeR,2005,NOx,3.43599e-05
China,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,2005,NOx,3.1e-08
China,UnmanagedLand,Deforest_Taiwan,Deforest_Taiwan,2005,NOx,9.2109e-06
China,UnmanagedLand,Deforest_Yangtze,Deforest_Yangtze,2005,NOx,0.0002477581
China,UnmanagedLand,Deforest_XunJiang,Deforest_XunJiang,2005,NOx,7.96272e-05
China,UnmanagedLand,Deforest_Hong,Deforest_Hong,2005,NOx,1.17177e-05
China,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,NOx,6.295e-07
China,UnmanagedLand,Deforest_SChinaSea,Deforest_SChinaSea,2005,NOx,1.14843e-05
China,UnmanagedLand,Deforest_Hainan,Deforest_Hainan,2005,NOx,5.2405e-06
China,UnmanagedLand,Deforest_Mekong,Deforest_Mekong,2005,NOx,1.91502e-05
China,UnmanagedLand,Deforest_Salween,Deforest_Salween,2005,NOx,5.4658e-06
China,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,NOx,5.4363e-06
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,2005,CH4,3.5253e-06
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,2005,CH4,6.7743e-06
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,CH4,0.0001092591
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,2005,CH4,4.533e-06
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,2005,CH4,3.9636e-06
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,2005,CH4,7.7875e-06
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,2005,CH4,6.4834e-06
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,2005,CH4,6.0938e-06
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,2005,CH4,1.41123e-05
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,2005,CH4,3.5928e-05
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,2005,CH4,5.2278e-06
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,2005,CH4,1.37728e-05
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,CH4,6.2058e-06
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,2005,CH4,2.1771e-05
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,2005,CH4,2.8466e-06
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,2005,CH4,5.288e-06
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,2005,CH4,1.20104e-05
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,2005,CH4,7.2531e-06
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,2005,CH4,1.19144e-05
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,2005,CO,5.17363e-05
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,2005,CO,9.94176e-05
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,CO,0.0016034617
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,2005,CO,6.65253e-05
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,2005,CO,5.8169e-05
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,2005,CO,0.000114287
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,2005,CO,9.51492e-05
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,2005,CO,8.94305e-05
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,2005,CO,0.0002071086
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,2005,CO,0.0005272704
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,2005,CO,7.6722e-05
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,2005,CO,0.0002021258
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,CO,9.10755e-05
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,2005,CO,0.0003195062
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,2005,CO,4.17764e-05
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,2005,CO,7.76052e-05
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,2005,CO,0.0001762624
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,2005,CO,0.0001064445
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,2005,CO,0.0001748531
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,2005,N2O,1.036e-07
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,2005,N2O,1.991e-07
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,N2O,3.2107e-06
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,2005,N2O,1.332e-07
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,2005,N2O,1.165e-07
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,2005,N2O,2.288e-07
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,2005,N2O,1.905e-07
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,2005,N2O,1.791e-07
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,2005,N2O,4.147e-07
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,2005,N2O,1.0558e-06
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,2005,N2O,1.536e-07
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,2005,N2O,4.047e-07
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,N2O,1.824e-07
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,2005,N2O,6.398e-07
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,2005,N2O,8.37e-08
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,2005,N2O,1.554e-07
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,2005,N2O,3.529e-07
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,2005,N2O,2.131e-07
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,2005,N2O,3.501e-07
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,2005,NMVOC,3.6697e-06
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,2005,NMVOC,7.0517e-06
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,NMVOC,0.0001137339
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,2005,NMVOC,4.7187e-06
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,2005,NMVOC,4.1259e-06
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,2005,NMVOC,8.1064e-06
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,2005,NMVOC,6.749e-06
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,2005,NMVOC,6.3433e-06
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,2005,NMVOC,1.46903e-05
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,2005,NMVOC,3.73994e-05
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,2005,NMVOC,5.4419e-06
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,2005,NMVOC,1.43368e-05
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,NMVOC,6.46e-06
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,2005,NMVOC,2.26626e-05
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,2005,NMVOC,2.9632e-06
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,2005,NMVOC,5.5046e-06
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,2005,NMVOC,1.25023e-05
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,2005,NMVOC,7.5501e-06
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,2005,NMVOC,1.24024e-05
India,UnmanagedLand,Deforest_IndusR,Deforest_IndusR,2005,NOx,1.688e-06
India,UnmanagedLand,Deforest_SabarmatiR,Deforest_SabarmatiR,2005,NOx,3.2437e-06
India,UnmanagedLand,Deforest_GangesR,Deforest_GangesR,2005,NOx,5.23165e-05
India,UnmanagedLand,Deforest_MahiR,Deforest_MahiR,2005,NOx,2.1705e-06
India,UnmanagedLand,Deforest_BengalBay,Deforest_BengalBay,2005,NOx,1.8979e-06
India,UnmanagedLand,Deforest_TaptiR,Deforest_TaptiR,2005,NOx,3.7289e-06
India,UnmanagedLand,Deforest_BengalW,Deforest_BengalW,2005,NOx,3.1045e-06
India,UnmanagedLand,Deforest_BrahmaniR,Deforest_BrahmaniR,2005,NOx,2.9179e-06
India,UnmanagedLand,Deforest_MahanadiR,Deforest_MahanadiR,2005,NOx,6.7574e-06
India,UnmanagedLand,Deforest_GodavariR,Deforest_GodavariR,2005,NOx,1.72034e-05
India,UnmanagedLand,Deforest_IndCstNE,Deforest_IndCstNE,2005,NOx,2.5032e-06
India,UnmanagedLand,Deforest_IndCstW,Deforest_IndCstW,2005,NOx,6.5948e-06
India,UnmanagedLand,Deforest_IrrawaddyR,Deforest_IrrawaddyR,2005,NOx,2.9715e-06
India,UnmanagedLand,Deforest_KrishnaR,Deforest_KrishnaR,2005,NOx,1.04246e-05
India,UnmanagedLand,Deforest_IndCstE,Deforest_IndCstE,2005,NOx,1.363e-06
India,UnmanagedLand,Deforest_PennarR,Deforest_PennarR,2005,NOx,2.532e-06
India,UnmanagedLand,Deforest_CauveryR,Deforest_CauveryR,2005,NOx,5.751e-06
India,UnmanagedLand,Deforest_IndCstS,Deforest_IndCstS,2005,NOx,3.473e-06
India,UnmanagedLand,Deforest_NarmadaR,Deforest_NarmadaR,2005,NOx,5.705e-06
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,2005,CH4,8.76711e-05
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,2005,CH4,0.133249034
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,2005,CH4,0.0071735503
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,2005,CH4,0.5684775655
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,2005,CH4,0.3070975175
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,2005,CH4,1.0323509937
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,2005,CH4,0.6777585209
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,2005,CH4,0.1734177732
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,2005,CH4,0.0073072329
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,2005,CH4,0.0066824323
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,2005,CO,0.0012896326
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,2005,CO,1.9600796462
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,2005,CO,0.105522191
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,2005,CO,8.3622467824
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,2005,CO,4.5173730383
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,2005,CO,15.1857774156
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,2005,CO,9.9697584477
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,2005,CO,2.550957687
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,2005,CO,0.1074886472
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,2005,CO,0.0982978954
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,2005,N2O,2.5763e-06
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,2005,N2O,0.0039156115
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,2005,N2O,0.0002107996
