INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,2005,CH4,2.908836e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,2005,CH4,0.00040655367
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,2005,CO,0.00322906644
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,2005,CO,0.06620527638
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,2005,CO,0.00752917257
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,2005,CO,0.04660285428
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,2005,CO,0.00363564702
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,2005,CO,0.00944817804
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,2005,CO,0.00641850471
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,2005,CO,0.01283703741
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,2005,CO,0.00861020433
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,2005,CO,0.02173735917
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,2005,CO,0.02050306695
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,2005,CO,0.0006681654
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,2005,CO,0.01713351645
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,2005,CO,0.00042778449
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,2005,CO,0.00043316703
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,2005,CO,0.00605415969
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,2005,N2O,6.52545e-06
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,2005,N2O,0.00013378986
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,2005,N2O,1.521522e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,2005,N2O,9.417663e-05
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,2005,N2O,7.34706e-06
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,2005,N2O,1.909323e-05
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,2005,N2O,1.297071e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,2005,N2O,2.594151e-05
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,2005,N2O,1.739979e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,2005,N2O,4.392756e-05
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,2005,N2O,4.14333e-05
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,2005,N2O,1.35027e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,2005,N2O,3.462399e-05
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,2005,N2O,8.6445e-07
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,2005,N2O,8.7534e-07
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,2005,N2O,1.223442e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,2005,NMVOC,0.00022648311
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,2005,NMVOC,0.00464356449
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,2005,NMVOC,0.00052808778
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,2005,NMVOC,0.00326867238
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,2005,NMVOC,0.00025500024
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,2005,NMVOC,0.00066268467
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,2005,NMVOC,0.00045018675
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,2005,NMVOC,0.00090037557
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,2005,NMVOC,0.00060391017
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,2005,NMVOC,0.0015246342
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,2005,NMVOC,0.0014380623
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,2005,NMVOC,4.686435e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,2005,NMVOC,0.00120172581
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,2005,NMVOC,3.000429e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,2005,NMVOC,3.038184e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,2005,NMVOC,0.00042463206
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,2005,NOx,8.319708e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,2005,NOx,0.00170578269
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,2005,NOx,0.0001939896
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,2005,NOx,0.00120072519
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,2005,NOx,9.367263e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,2005,NOx,0.00024343281
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,2005,NOx,0.00016537311
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,2005,NOx,0.00033074703
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,2005,NOx,0.00022184244
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,2005,NOx,0.00056006433
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,2005,NOx,0.00052826265
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,2005,NOx,1.721529e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,2005,NOx,0.00044144604
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,2005,NOx,1.102185e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,2005,NOx,1.116054e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,2005,NOx,0.00015598575
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,2005,CH4,2.8872e-07
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,2005,CH4,0.00506497311
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,2005,CH4,0.02167461954
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,2005,CH4,0.00284643477
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,2005,CH4,0.02130359643
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,2005,CH4,0.00198643095
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,2005,CH4,0.00662567931
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,2005,CH4,0.00013870953
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,2005,CH4,0.00287317413
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,2005,CH4,0.00150878808
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,2005,CH4,0.00741364227
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,2005,CH4,0.00015001425
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,2005,CH4,0.0002241828
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,2005,CH4,0.00016398018
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,2005,CH4,1.475622e-05
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,2005,CH4,5.69916e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,CH4,0.00088125165
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,2005,CH4,9.458532e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,2005,CH4,0.00033409593
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,2005,CH4,4.751793e-05
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,2005,CH4,0.00763087878
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,2005,CH4,0.00020045502
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,2005,CH4,0.00024818571
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,2005,CH4,0.01788272316
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,2005,CH4,3.066174e-05
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,2005,CH4,0.01495290969
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,2005,CH4,5.283e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,2005,CH4,7.2216e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,2005,CH4,5.1516e-07
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,2005,CO,6.36597e-06
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,2005,CO,0.11166869889
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,2005,CO,0.47786562783
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,2005,CO,0.06275604195
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,2005,CO,0.46968559029
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,2005,CO,0.04379532795
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,2005,CO,0.14607796932
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,2005,CO,0.00305816382
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,2005,CO,0.06334557111
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,2005,CO,0.0332646192
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,2005,CO,0.16345037988
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,2005,CO,0.00330740145
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,2005,CO,0.00494261253
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,2005,CO,0.00361531026
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,2005,CO,0.00032533434
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,2005,CO,0.0001256499
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,CO,0.01942917102
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,2005,CO,0.00208534491
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,2005,CO,0.00736589385
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,2005,CO,0.00104764005
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,2005,CO,0.16823984697
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,2005,CO,0.00441948105
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,2005,CO,0.00547180992
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,2005,CO,0.39426476346
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,2005,CO,0.00067600755
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,2005,CO,0.32967045054
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,2005,CO,1.16478e-05
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,2005,CO,1.592091e-05
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,2005,CO,1.135719e-05
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,2005,N2O,1.566e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,2005,N2O,0.00027398709
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,2005,N2O,0.00117247743
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,2005,N2O,0.00015397641
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,2005,N2O,0.00115240716
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,2005,N2O,0.00010745496
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,2005,N2O,0.00035841276
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,2005,N2O,7.50339e-06
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,2005,N2O,0.00015542289
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,2005,N2O,8.161713e-05
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,2005,N2O,0.00040103721
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,2005,N2O,8.11494e-06
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,2005,N2O,1.212705e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,2005,N2O,8.8704e-06
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,2005,N2O,7.9821e-07
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,2005,N2O,3.0825e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,N2O,4.767084e-05
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,2005,N2O,5.1165e-06
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,2005,N2O,1.807272e-05
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,2005,N2O,2.57049e-06
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,2005,N2O,0.00041278851
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,2005,N2O,1.084347e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,2005,N2O,1.342548e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,2005,N2O,0.00096735672
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,2005,N2O,1.65861e-06
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,2005,N2O,0.00080886996
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,2005,N2O,2.862e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,2005,N2O,3.906e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,2005,N2O,2.79e-08
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,2005,NMVOC,3.4335e-07
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,2005,NMVOC,0.00602213337
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,2005,NMVOC,0.02577061062
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,2005,NMVOC,0.00338434371
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,2005,NMVOC,0.02532947292
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,2005,NMVOC,0.00236181951
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,2005,NMVOC,0.00787777623
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,2005,NMVOC,0.00016492239
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,2005,NMVOC,0.00341613612
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,2005,NMVOC,0.00179391339
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,2005,NMVOC,0.00881464545
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,2005,NMVOC,0.00017836344
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,2005,NMVOC,0.00026654805
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,2005,NMVOC,0.00019496853
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,2005,NMVOC,1.754478e-05
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,2005,NMVOC,6.7761e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,NMVOC,0.00104778747
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,2005,NMVOC,0.00011245968
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,2005,NMVOC,0.0003972321
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,2005,NMVOC,5.649777e-05
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,2005,NMVOC,0.00907293465
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,2005,NMVOC,0.00023833629
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,2005,NMVOC,0.00029508687
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,2005,NMVOC,0.0212621355
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,2005,NMVOC,3.645612e-05
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,2005,NMVOC,0.01777865643
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,2005,NMVOC,6.2811e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,2005,NMVOC,8.586e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,2005,NMVOC,6.1245e-07
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,2005,NOx,1.9233e-07
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,2005,NOx,0.00337398993
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,2005,NOx,0.01443836862
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,2005,NOx,0.001896129
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,2005,NOx,0.01419121458
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,2005,NOx,0.00132324453
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,2005,NOx,0.00441364149
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,2005,NOx,9.240021e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,2005,NOx,0.00191394117
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,2005,NOx,0.00100506672
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,2005,NOx,0.00493853652
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,2005,NOx,9.993078e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,2005,NOx,0.00014933754
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,2005,NOx,0.00010923399
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,2005,NOx,9.82971e-06
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,2005,NOx,3.79638e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,NOx,0.0005870385
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,2005,NOx,6.30072e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,2005,NOx,0.00022255524
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,2005,NOx,3.165372e-05
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,2005,NOx,0.0050832468
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,2005,NOx,0.00013353147
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,2005,NOx,0.00016532685
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,2005,NOx,0.01191242817
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,2005,NOx,2.042505e-05
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,2005,NOx,0.0099607572
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,2005,NOx,3.519e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,2005,NOx,4.8105e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,2005,NOx,3.4317e-07
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,2005,CH4,0.00011044512
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,2005,CH4,0.00988142238
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,2005,CH4,0.0009945702
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,2005,CH4,8.35623e-05
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,2005,CO,0.00244236276
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,2005,CO,0.21851600796
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,2005,CO,0.02199374847
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,2005,CO,0.0018478809
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,2005,N2O,5.98914e-06
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,2005,N2O,0.00053584623
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,2005,N2O,5.393322e-05
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,2005,N2O,4.53141e-06
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,2005,NMVOC,0.00013109742
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,2005,NMVOC,0.0117291681
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,2005,NMVOC,0.00118054683
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,2005,NMVOC,9.918774e-05
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,2005,NOx,7.371981e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,2005,NOx,0.00659564865
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,2005,NOx,0.00066385539
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,2005,NOx,5.577615e-05
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,2005,CH4,0.00050867118
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,CH4,0.0028206765
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ProtectedForestFire_SAmerCstNE,2005,CH4,0.00312739875
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ProtectedForestFire_MagdalenaR,2005,CH4,3.50667e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,2005,CO,0.00747265374
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,CO,0.04143725613
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ProtectedForestFire_SAmerCstNE,2005,CO,0.04594317156
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ProtectedForestFire_MagdalenaR,2005,CO,5.15151e-05
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,2005,N2O,1.494531e-05
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,N2O,8.287452e-05
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ProtectedForestFire_SAmerCstNE,2005,N2O,9.188631e-05
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ProtectedForestFire_MagdalenaR,2005,N2O,1.0305e-07
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,2005,NMVOC,0.00053109207
