INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,NOx,6.27953e-06
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,2005,NOx,2.7275e-07
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,NOx,5.3269e-07
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,NOx,7.6098e-06
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,NOx,1.462411e-05
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,NOx,2.14534e-06
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,CH4,5.42818e-06
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,CH4,1.8276e-07
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,CH4,7.507881e-05
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,CH4,4.4482e-07
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,CH4,1.951999e-05
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,CH4,6.08e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,CH4,2.184764e-05
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,CH4,5.253697e-05
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,CH4,1.656586e-05
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,CH4,3.407e-08
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,CH4,4.45911e-06
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,CH4,0.00011976582
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,CH4,3.869675e-05
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,CH4,5.62617e-06
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,CH4,3.0476e-07
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,CH4,5.51414e-06
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,CH4,2.537e-06
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,CH4,9.34289e-06
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,CH4,2.60549e-06
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,CH4,2.63513e-06
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,CO,8.226107e-05
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,CO,2.7696e-06
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,CO,0.00113777726
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,CO,6.74095e-06
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,CO,0.00029581449
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,CO,9.21396e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,CO,0.00033108881
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,CO,0.00079616834
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,CO,0.00025104631
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,CO,5.1636e-07
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,CO,6.757527e-05
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,CO,0.00181498399
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,CO,0.00058642752
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,CO,8.526142e-05
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,CO,4.61852e-06
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,CO,8.356366e-05
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,CO,3.844683e-05
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,CO,0.00014158625
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,CO,3.948479e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,CO,3.993385e-05
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,N2O,1.6767e-07
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,N2O,5.65e-09
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,N2O,2.31904e-06
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,N2O,1.374e-08
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,N2O,6.0293e-07
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,N2O,1.878e-08
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,N2O,6.7483e-07
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,N2O,1.62276e-06
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,N2O,5.1169e-07
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,N2O,1.05e-09
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,N2O,1.3773e-07
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,N2O,3.69933e-06
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,N2O,1.19527e-06
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,N2O,1.7378e-07
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,N2O,9.41e-09
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,N2O,1.7032e-07
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,N2O,7.836e-08
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,N2O,2.8858e-07
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,N2O,8.048e-08
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,N2O,8.139e-08
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,NMVOC,5.71112e-06
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,NMVOC,1.9228e-07
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,NMVOC,7.899218e-05
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,NMVOC,4.68e-07
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,NMVOC,2.053744e-05
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,NMVOC,6.397e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,NMVOC,2.298642e-05
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,NMVOC,5.527538e-05
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,NMVOC,1.742933e-05
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,NMVOC,3.585e-08
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,NMVOC,4.69153e-06
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,NMVOC,0.00012600844
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,NMVOC,4.071376e-05
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,NMVOC,5.91942e-06
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,NMVOC,3.2065e-07
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,NMVOC,5.80155e-06
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,NMVOC,2.66924e-06
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,NMVOC,9.82987e-06
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,NMVOC,2.7413e-06
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,NMVOC,2.77248e-06
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,NOx,1.80689e-06
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,NOx,6.083e-08
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,NOx,2.499159e-05
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,NOx,1.4807e-07
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,NOx,6.49765e-06
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,NOx,2.0239e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,NOx,7.27246e-06
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,NOx,1.748805e-05
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,NOx,5.5143e-06
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,NOx,1.134e-08
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,NOx,1.48431e-06
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,NOx,3.986661e-05
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,NOx,1.288104e-05
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,NOx,1.87279e-06
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,NOx,1.0145e-07
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,NOx,1.8355e-06
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,NOx,8.4449e-07
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,NOx,3.10998e-06
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,NOx,8.6729e-07
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,NOx,8.7716e-07
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,CH4,3.64314e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,CH4,7.023904e-05
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,CH4,0.00112129848
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,CH4,4.508647e-05
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,CH4,3.749153e-05
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,CH4,8.002097e-05
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,CH4,6.660731e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,CH4,6.223622e-05
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,CH4,0.00014252559
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,CH4,0.00036903726
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,CH4,5.302649e-05
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,CH4,0.00014708452
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,CH4,5.881271e-05
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,2005,CH4,0.00021896531
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,2005,CH4,2.880512e-05
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,2005,CH4,5.274321e-05
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,2005,CH4,0.00011880404
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,2005,CH4,7.44635e-05
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,2005,CH4,0.0001178458
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,CO,0.00053465877
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,CO,0.00103081179
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,CO,0.0164559163
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,CO,0.00066167851
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,CO,0.00055021694
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,CO,0.00117436922
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,CO,0.00097751346
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,CO,0.00091336432
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,CO,0.00209167255
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,CO,0.00541590519
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,CO,0.00077820453
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,CO,0.00215857834
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,CO,0.00086312168
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,2005,CO,0.00321348414
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,2005,CO,0.0004227373
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,2005,CO,0.00077404717
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,2005,CO,0.00174354053
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,2005,CO,0.00109280902
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,2005,CO,0.00172947759
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,N2O,1.07056e-06
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,N2O,2.06402e-06
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,N2O,3.29501e-05
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,N2O,1.3249e-06
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,N2O,1.10171e-06
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,N2O,2.35147e-06
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,N2O,1.9573e-06
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,N2O,1.82885e-06
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,N2O,4.18821e-06
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,N2O,1.084441e-05
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,N2O,1.55822e-06
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,N2O,4.32218e-06
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,N2O,1.72825e-06
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,2005,N2O,6.43444e-06
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,2005,N2O,8.4646e-07
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,2005,N2O,1.54989e-06
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,2005,N2O,3.49114e-06
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,2005,N2O,2.18816e-06
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,2005,N2O,3.46298e-06
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,NMVOC,3.792347e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,NMVOC,7.311572e-05
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,NMVOC,0.00116722197
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,NMVOC,4.693301e-05
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,NMVOC,3.902702e-05
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,NMVOC,8.329828e-05
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,NMVOC,6.933526e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,NMVOC,6.478514e-05
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,NMVOC,0.00014836282
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,NMVOC,0.00038415141
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,NMVOC,5.519823e-05
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,NMVOC,0.00015310846
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,NMVOC,6.122142e-05
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,2005,NMVOC,0.00022793318
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,2005,NMVOC,2.998485e-05
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,2005,NMVOC,5.490335e-05
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,2005,NMVOC,0.00012366974
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,2005,NMVOC,7.75132e-05
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,2005,NMVOC,0.00012267225
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,NOx,1.389147e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,NOx,2.678248e-05
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,NOx,0.00042755646
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,NOx,1.719168e-05
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,NOx,1.42957e-05
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,NOx,3.051238e-05
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,NOx,2.539769e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,NOx,2.373097e-05
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,NOx,5.434569e-05
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,NOx,0.00014071567
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,NOx,2.021926e-05
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,NOx,5.608403e-05
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,NOx,2.242557e-05
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,2005,NOx,8.349252e-05
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,2005,NOx,1.098353e-05
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,2005,NOx,2.011124e-05
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,2005,NOx,4.530055e-05
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,2005,NOx,2.839329e-05
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,2005,NOx,4.493517e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,2005,CH4,7.499235e-05
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,2005,CH4,4.56241e-06
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,2005,CH4,0.00031993829
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,2005,CH4,0.00017283401
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,2005,CH4,0.00058052974
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,2005,CH4,0.00038260964
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,2005,CH4,9.759925e-05
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,2005,CH4,3.78144e-06
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,2005,CH4,2.92374e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,2005,CO,0.00110312979
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,2005,CO,6.711255e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,2005,CO,0.00470625955
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,2005,CO,0.00254237056
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,2005,CO,0.00853953301
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,2005,CO,0.00562814866
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,2005,CO,0.00143567504
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,2005,CO,5.562453e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,2005,CO,4.300798e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,2005,N2O,2.2037e-06
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,2005,N2O,1.3407e-07
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,2005,N2O,9.4016e-06
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,2005,N2O,5.07884e-06
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,2005,N2O,1.705925e-05
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,2005,N2O,1.124324e-05
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,2005,N2O,2.86802e-06
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,2005,N2O,1.1112e-07
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,2005,N2O,8.592e-08
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,2005,NMVOC,7.831966e-05
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,2005,NMVOC,4.76484e-06
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,2005,NMVOC,0.00033413351
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,2005,NMVOC,0.00018050241
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,2005,NMVOC,0.00060628703
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,2005,NMVOC,0.0003995855
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,2005,NMVOC,0.0001019296
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,2005,NMVOC,3.94921e-06
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,2005,NMVOC,3.05347e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,2005,NOx,2.866602e-05
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,2005,NOx,1.74399e-06
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,2005,NOx,0.00012229723
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,2005,NOx,6.606624e-05
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,2005,NOx,0.00022190898
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,2005,NOx,0.00014625351
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,2005,NOx,3.730756e-05
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,2005,NOx,1.44546e-06
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,2005,NOx,1.11761e-06
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,2005,CH4,2.409342e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,2005,CH4,0.00049764654
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,2005,CH4,5.537392e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,CH4,0.00034808857
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,2005,CH4,2.686003e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,2005,CH4,7.290254e-05
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,2005,CH4,4.862027e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,2005,CH4,9.433958e-05
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,2005,CH4,6.381032e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,CH4,0.00016093108
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,2005,CH4,0.00015165859
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,CH4,4.98546e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,2005,CH4,0.00012857454
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,2005,CH4,3.19188e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,2005,CH4,3.43128e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,2005,CH4,4.261039e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,2005,CO,0.00035878514
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,2005,CO,0.00741066195
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,2005,CO,0.00082459609
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,CO,0.00518353201
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,2005,CO,0.00039998393
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,2005,CO,0.00108562212
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,2005,CO,0.00072402469
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,2005,CO,0.00140485001
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,2005,CO,0.00095022614
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,CO,0.00239649171
