INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,2005,CO,0.0028031501
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,2005,CO,0.0007457115
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,2005,N2O,1.80326e-05
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,2005,N2O,4.0573e-06
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,2005,N2O,0.0002337659
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,2005,N2O,3.10354e-05
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,2005,N2O,0.00018354
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,2005,N2O,0.0004377551
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,2005,N2O,0.0004366561
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,2005,N2O,3.94622e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,2005,N2O,8.57256e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,2005,N2O,5.6212e-06
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,2005,N2O,1.4954e-06
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,2005,NMVOC,0.0006402362
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,2005,NMVOC,0.0001440529
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,2005,NMVOC,0.0082996894
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,2005,NMVOC,0.0011018903
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,2005,NMVOC,0.0065164561
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,2005,NMVOC,0.015542179
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,2005,NMVOC,0.0155031584
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,2005,NMVOC,0.0014010768
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,2005,NMVOC,0.0030436236
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,2005,NMVOC,0.0001995763
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,2005,NMVOC,5.30925e-05
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,2005,NOx,0.0002341386
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,2005,NOx,5.26811e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,2005,NOx,0.0030352507
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,2005,NOx,0.0004029685
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,2005,NOx,0.0023831106
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,2005,NOx,0.0056838766
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,2005,NOx,0.0056696065
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,2005,NOx,0.000512383
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,2005,NOx,0.0011130731
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,2005,NOx,7.29864e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,2005,NOx,1.94163e-05
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,2005,CH4,0.0006574763
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,2005,CH4,0.0290047536
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,2005,CH4,0.0111754142
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,2005,CH4,0.0008233619
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,2005,CH4,0.0001823915
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,2005,CH4,0.0049847634
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,2005,CH4,0.0455561065
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,2005,CH4,0.2472571597
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,2005,CH4,0.0001332738
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,2005,CO,0.0096676781
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,2005,CO,0.4264923958
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,2005,CO,0.1643257946
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,2005,CO,0.0121068974
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,2005,CO,0.0026819248
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,2005,CO,0.0732970786
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,2005,CO,0.6698671975
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,2005,CO,3.6357246751
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,2005,CO,0.001959688
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,2005,N2O,1.93614e-05
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,2005,N2O,0.0008541327
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,2005,N2O,0.0003290939
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,2005,N2O,2.42464e-05
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,2005,N2O,5.3711e-06
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,2005,N2O,0.0001467914
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,2005,N2O,0.0013415373
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,2005,N2O,0.0072812349
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,2005,N2O,3.9247e-06
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,2005,NMVOC,0.0006877981
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,2005,NMVOC,0.030342409
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,2005,NMVOC,0.0116908074
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,2005,NMVOC,0.0008613341
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,2005,NMVOC,0.0001908031
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,2005,NMVOC,0.0052146532
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,2005,NMVOC,0.0476570852
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,2005,NMVOC,0.2586602857
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,2005,NMVOC,0.0001394202
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,2005,NOx,0.0002515036
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,2005,NOx,0.0110951543
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,2005,NOx,0.0042749181
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,2005,NOx,0.0003149596
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,2005,NOx,6.977e-05
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,2005,NOx,0.0019068157
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,2005,NOx,0.0174265238
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,2005,NOx,0.0945829904
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,2005,NOx,5.09811e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,2005,CH4,0.0004831726
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,2005,CH4,0.0158604228
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,2005,CH4,0.0004729272
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,2005,CH4,3.8159e-06
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,2005,CH4,0.0051553706
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,2005,CH4,0.0001642961
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,2005,CH4,0.0045242416
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,2005,CH4,0.0021358068
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,2005,CO,0.0103053485
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,2005,CO,0.3382790659
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,2005,CO,0.010086829
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,2005,CO,8.13876e-05
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,2005,CO,0.109956334
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,2005,CO,0.0035041897
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,2005,CO,0.096495297
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,2005,CO,0.0455535609
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,2005,N2O,2.49756e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,2005,N2O,0.0008198383
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,2005,N2O,2.4446e-05
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,2005,N2O,1.972e-07
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,2005,N2O,0.0002664853
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,2005,N2O,8.4926e-06
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,2005,N2O,0.0002338618
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,2005,N2O,0.0001104016
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,2005,NMVOC,0.0005660356
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,2005,NMVOC,0.018580447
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,2005,NMVOC,0.0005540331
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,2005,NMVOC,4.4703e-06
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,2005,NMVOC,0.0060395042
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,2005,NMVOC,0.0001924725
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,2005,NMVOC,0.0053001381
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,2005,NMVOC,0.0025020925
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,2005,NOx,0.0002898621
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,2005,NOx,0.0095148929
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,2005,NOx,0.0002837157
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,2005,NOx,2.2892e-06
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,2005,NOx,0.0030927801
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,2005,NOx,9.85636e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,2005,NOx,0.0027141568
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,2005,NOx,0.0012813009
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,CH4,0.1052283312
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,CH4,0.0025093996
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,CH4,0.0017715497
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,2005,CH4,0.004504566
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,2005,CH4,0.0073411916
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,2005,CH4,0.0001318164
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,2005,CH4,0.0012828324
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,2005,CH4,0.0013203777
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,2005,CH4,0.0073051612
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,2005,CH4,0.0061695472
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,CO,1.5474754584
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,CO,0.0369029349
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,CO,0.0260522015
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,2005,CO,0.0662436178
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,2005,CO,0.1079586999
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,2005,CO,0.0019384766
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,2005,CO,0.0188651826
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,2005,CO,0.0194173192
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,2005,CO,0.1074288408
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,2005,CO,0.0907286358
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,N2O,0.0030949509
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,N2O,7.38059e-05
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,N2O,5.21044e-05
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,2005,N2O,0.0001324872
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,2005,N2O,0.0002159174
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,2005,N2O,3.877e-06
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,2005,N2O,3.77304e-05
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,2005,N2O,3.88346e-05
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,2005,N2O,0.0002148577
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,2005,N2O,0.0001814573
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,NMVOC,0.109751721
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,NMVOC,0.0026172697
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,NMVOC,0.0018477023
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,2005,NMVOC,0.0046982012
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,2005,NMVOC,0.0076567632
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,2005,NMVOC,0.0001374827
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,2005,NMVOC,0.0013379768
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,2005,NMVOC,0.001377136
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,2005,NMVOC,0.0076191839
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,2005,NMVOC,0.006434754
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,NOx,0.0380688911
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,NOx,0.0009078359
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,NOx,0.0006409009
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,2005,NOx,0.0016296356
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,2005,NOx,0.0026558534
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,2005,NOx,4.76878e-05
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,2005,NOx,0.0004640956
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,2005,NOx,0.0004776785
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,2005,NOx,0.0026428185
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,2005,NOx,0.0022319828
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,2005,CH4,0.0134004491
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,2005,CH4,0.0108601622
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,2005,CH4,0.030098488
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,2005,CH4,0.0287801696
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,2005,CH4,0.0098141312
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,2005,CH4,0.0080041438
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,2005,CH4,0.0045012264
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,2005,CH4,0.0018282581
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,2005,CH4,0.0049182064
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,2005,CH4,3.3536e-06
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,2005,CH4,0.0078895904
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,2005,CH4,0.0020534098
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,2005,CH4,0.0008484114
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,2005,CO,0.2963351352
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,2005,CO,0.2401596841
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,2005,CO,0.6655925792
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,2005,CO,0.6364395218
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,2005,CO,0.2170279428
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,2005,CO,0.1770022048
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,2005,CO,0.0995393155
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,2005,CO,0.0404297728
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,2005,CO,0.1087603362
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,2005,CO,7.41599e-05
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,2005,CO,0.1744689915
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,2005,CO,0.0454087377
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,2005,CO,0.0187616185
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,2005,N2O,0.0007277642
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,2005,N2O,0.0005898039
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,2005,N2O,0.0016346171
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,2005,N2O,0.0015630206
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,2005,N2O,0.0005329951
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,2005,N2O,0.0004346966
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,2005,N2O,0.0002444568
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,2005,N2O,9.92908e-05
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,2005,N2O,0.0002671026
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,2005,N2O,1.821e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,2005,N2O,0.0004284753
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,2005,N2O,0.0001115185
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,2005,N2O,4.60763e-05
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,2005,NMVOC,0.0160151709
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,2005,NMVOC,0.0129792182
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,2005,NMVOC,0.0359713637
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,2005,NMVOC,0.0343958124
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,2005,NMVOC,0.0117290837
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,2005,NMVOC,0.009565928
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,2005,NMVOC,0.0053795145
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,2005,NMVOC,0.0021849914
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,2005,NMVOC,0.0058778564
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,2005,NMVOC,4.0079e-06
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,2005,NMVOC,0.0094290227
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,2005,NMVOC,0.0024540752
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,2005,NMVOC,0.0010139551
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,2005,NOx,0.0089554221
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,2005,NOx,0.0072577669
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,2005,NOx,0.0201145993
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,2005,NOx,0.0192335767
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,2005,NOx,0.0065587121
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,2005,NOx,0.0053491107
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,2005,NOx,0.0030081367
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,2005,NOx,0.0012218115
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,2005,NOx,0.0032868013
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,2005,NOx,2.2412e-06
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,2005,NOx,0.0052725556
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,2005,NOx,0.0013722788
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,2005,NOx,0.0005669871
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,2005,CH4,0.0011341277
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,CH4,0.0008379463
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,CH4,0.0005959999
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,CH4,0.0040289513
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,CH4,0.000108295
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,2005,CH4,0.0003146446
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,2005,CO,0.0166502497
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,CO,0.01230198
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,CO,0.0087499377
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,CO,0.0591494656
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,CO,0.0015898912
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,2005,CO,0.0046193311
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,2005,N2O,3.33005e-05
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,N2O,2.4604e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,N2O,1.74999e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,N2O,0.0001182989
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,N2O,3.1798e-06
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,2005,N2O,9.2387e-06
