INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,Deforest_UsaColoRS,ProtectedDeforest_UsaColoRS,2005,CH4,0
USA,UnmanagedLand,Deforest_GreatBasin,ProtectedDeforest_GreatBasin,2005,CH4,0
USA,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,CH4,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,ProtectedDeforest_ArkWhtRedR,2005,CH4,0
USA,UnmanagedLand,Deforest_TexasCst,ProtectedDeforest_TexasCst,2005,CH4,0
USA,UnmanagedLand,Deforest_UsaCstSE,ProtectedDeforest_UsaCstSE,2005,CH4,0
USA,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,CH4,0
USA,UnmanagedLand,Deforest_OhioR,ProtectedDeforest_OhioR,2005,CH4,0
USA,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,CH4,0
USA,UnmanagedLand,Deforest_TennR,ProtectedDeforest_TennR,2005,CH4,0
USA,UnmanagedLand,Deforest_RioGrande,ProtectedDeforest_RioGrande,2005,CH4,0
USA,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,CH4,0
USA,UnmanagedLand,Deforest_UsaCstE,ProtectedDeforest_UsaCstE,2005,CH4,0
USA,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,2005,CO,0
USA,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,2005,CO,0
USA,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,2005,CO,0
USA,UnmanagedLand,Deforest_MexCstNW,ProtectedDeforest_MexCstNW,2005,CO,0
USA,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,2005,CO,0
USA,UnmanagedLand,Deforest_California,ProtectedDeforest_California,2005,CO,0
USA,UnmanagedLand,Deforest_MissppRN,ProtectedDeforest_MissppRN,2005,CO,0
USA,UnmanagedLand,Deforest_MissppRS,ProtectedDeforest_MissppRS,2005,CO,0
USA,UnmanagedLand,Deforest_UsaColoRN,ProtectedDeforest_UsaColoRN,2005,CO,0
USA,UnmanagedLand,Deforest_UsaColoRS,ProtectedDeforest_UsaColoRS,2005,CO,0
USA,UnmanagedLand,Deforest_GreatBasin,ProtectedDeforest_GreatBasin,2005,CO,0
USA,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,CO,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,ProtectedDeforest_ArkWhtRedR,2005,CO,0
USA,UnmanagedLand,Deforest_TexasCst,ProtectedDeforest_TexasCst,2005,CO,0
USA,UnmanagedLand,Deforest_UsaCstSE,ProtectedDeforest_UsaCstSE,2005,CO,0
USA,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,CO,0
USA,UnmanagedLand,Deforest_OhioR,ProtectedDeforest_OhioR,2005,CO,0
USA,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,CO,0
USA,UnmanagedLand,Deforest_TennR,ProtectedDeforest_TennR,2005,CO,0
USA,UnmanagedLand,Deforest_RioGrande,ProtectedDeforest_RioGrande,2005,CO,0
USA,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,CO,0
USA,UnmanagedLand,Deforest_UsaCstE,ProtectedDeforest_UsaCstE,2005,CO,0
USA,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,2005,N2O,0
USA,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,2005,N2O,0
USA,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,2005,N2O,0
USA,UnmanagedLand,Deforest_MexCstNW,ProtectedDeforest_MexCstNW,2005,N2O,0
USA,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,2005,N2O,0
USA,UnmanagedLand,Deforest_California,ProtectedDeforest_California,2005,N2O,0
USA,UnmanagedLand,Deforest_MissppRN,ProtectedDeforest_MissppRN,2005,N2O,0
USA,UnmanagedLand,Deforest_MissppRS,ProtectedDeforest_MissppRS,2005,N2O,0
USA,UnmanagedLand,Deforest_UsaColoRN,ProtectedDeforest_UsaColoRN,2005,N2O,0
USA,UnmanagedLand,Deforest_UsaColoRS,ProtectedDeforest_UsaColoRS,2005,N2O,0
USA,UnmanagedLand,Deforest_GreatBasin,ProtectedDeforest_GreatBasin,2005,N2O,0
USA,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,N2O,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,ProtectedDeforest_ArkWhtRedR,2005,N2O,0
USA,UnmanagedLand,Deforest_TexasCst,ProtectedDeforest_TexasCst,2005,N2O,0
USA,UnmanagedLand,Deforest_UsaCstSE,ProtectedDeforest_UsaCstSE,2005,N2O,0
USA,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,N2O,0
USA,UnmanagedLand,Deforest_OhioR,ProtectedDeforest_OhioR,2005,N2O,0
USA,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,N2O,0
USA,UnmanagedLand,Deforest_TennR,ProtectedDeforest_TennR,2005,N2O,0
USA,UnmanagedLand,Deforest_RioGrande,ProtectedDeforest_RioGrande,2005,N2O,0
USA,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,N2O,0
USA,UnmanagedLand,Deforest_UsaCstE,ProtectedDeforest_UsaCstE,2005,N2O,0
USA,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,2005,NMVOC,0
USA,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,2005,NMVOC,0
USA,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,2005,NMVOC,0
USA,UnmanagedLand,Deforest_MexCstNW,ProtectedDeforest_MexCstNW,2005,NMVOC,0
USA,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,2005,NMVOC,0
USA,UnmanagedLand,Deforest_California,ProtectedDeforest_California,2005,NMVOC,0
USA,UnmanagedLand,Deforest_MissppRN,ProtectedDeforest_MissppRN,2005,NMVOC,0
USA,UnmanagedLand,Deforest_MissppRS,ProtectedDeforest_MissppRS,2005,NMVOC,0
USA,UnmanagedLand,Deforest_UsaColoRN,ProtectedDeforest_UsaColoRN,2005,NMVOC,0
USA,UnmanagedLand,Deforest_UsaColoRS,ProtectedDeforest_UsaColoRS,2005,NMVOC,0
USA,UnmanagedLand,Deforest_GreatBasin,ProtectedDeforest_GreatBasin,2005,NMVOC,0
USA,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,NMVOC,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,ProtectedDeforest_ArkWhtRedR,2005,NMVOC,0
USA,UnmanagedLand,Deforest_TexasCst,ProtectedDeforest_TexasCst,2005,NMVOC,0
USA,UnmanagedLand,Deforest_UsaCstSE,ProtectedDeforest_UsaCstSE,2005,NMVOC,0
USA,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,NMVOC,0
USA,UnmanagedLand,Deforest_OhioR,ProtectedDeforest_OhioR,2005,NMVOC,0
USA,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,NMVOC,0
USA,UnmanagedLand,Deforest_TennR,ProtectedDeforest_TennR,2005,NMVOC,0
USA,UnmanagedLand,Deforest_RioGrande,ProtectedDeforest_RioGrande,2005,NMVOC,0
USA,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,NMVOC,0
USA,UnmanagedLand,Deforest_UsaCstE,ProtectedDeforest_UsaCstE,2005,NMVOC,0
USA,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,2005,NOx,0
USA,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,2005,NOx,0
USA,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,2005,NOx,0
USA,UnmanagedLand,Deforest_MexCstNW,ProtectedDeforest_MexCstNW,2005,NOx,0
USA,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,2005,NOx,0
USA,UnmanagedLand,Deforest_California,ProtectedDeforest_California,2005,NOx,0
USA,UnmanagedLand,Deforest_MissppRN,ProtectedDeforest_MissppRN,2005,NOx,0
USA,UnmanagedLand,Deforest_MissppRS,ProtectedDeforest_MissppRS,2005,NOx,0
USA,UnmanagedLand,Deforest_UsaColoRN,ProtectedDeforest_UsaColoRN,2005,NOx,0
USA,UnmanagedLand,Deforest_UsaColoRS,ProtectedDeforest_UsaColoRS,2005,NOx,0
USA,UnmanagedLand,Deforest_GreatBasin,ProtectedDeforest_GreatBasin,2005,NOx,0
USA,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,NOx,0
USA,UnmanagedLand,Deforest_ArkWhtRedR,ProtectedDeforest_ArkWhtRedR,2005,NOx,0
USA,UnmanagedLand,Deforest_TexasCst,ProtectedDeforest_TexasCst,2005,NOx,0
USA,UnmanagedLand,Deforest_UsaCstSE,ProtectedDeforest_UsaCstSE,2005,NOx,0
USA,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,NOx,0
USA,UnmanagedLand,Deforest_OhioR,ProtectedDeforest_OhioR,2005,NOx,0
USA,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,NOx,0
USA,UnmanagedLand,Deforest_TennR,ProtectedDeforest_TennR,2005,NOx,0
USA,UnmanagedLand,Deforest_RioGrande,ProtectedDeforest_RioGrande,2005,NOx,0
USA,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,NOx,0
USA,UnmanagedLand,Deforest_UsaCstE,ProtectedDeforest_UsaCstE,2005,NOx,0
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,CH4,0.01095191667
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,2005,CH4,0.00015520869
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,2005,CH4,0.00341884368
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,CH4,0.00258247836
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,2005,CH4,0.0209050614
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,CH4,0.0053201565
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,CH4,0.00011158407
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,CO,0.16105759794
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,2005,CO,0.002282481
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,2005,CO,0.05027711274
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,CO,0.03797762238
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,2005,CO,0.30742737417
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,CO,0.07823759508
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,CO,0.00164094264
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,N2O,0.00032211522
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,2005,N2O,4.56498e-06
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,2005,N2O,0.00010055421
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,N2O,7.595523e-05
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,2005,N2O,0.00061485471
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,N2O,0.00015647517
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,N2O,3.28185e-06
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,NMVOC,0.0114350895
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,2005,NMVOC,0.00016205616
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,2005,NMVOC,0.00356967504
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,NMVOC,0.00269641116
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,2005,NMVOC,0.0218273436
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,NMVOC,0.00555486921
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,NMVOC,0.00011650689
Africa_Eastern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,NOx,0.00423601047
Africa_Eastern,UnmanagedLand,Deforest_AfrCstNE,ProtectedDeforest_AfrCstNE,2005,NOx,6.003198e-05
Africa_Eastern,UnmanagedLand,Deforest_ShebJubR,ProtectedDeforest_ShebJubR,2005,NOx,0.00132234912
Africa_Eastern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,NOx,0.00099885762
Africa_Eastern,UnmanagedLand,Deforest_Madasgacar,ProtectedDeforest_Madasgacar,2005,NOx,0.0080857134
Africa_Eastern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,NOx,0.0020577438
Africa_Eastern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,NOx,4.315878e-05
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,CH4,0.00227867346
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,CH4,0.00051270066
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,CH4,0.02953121526
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,CH4,0.00388333755
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,2005,CH4,0.0235131957
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,CH4,0.05513805531
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,CH4,0.0550593009
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,2005,CH4,0.00504347499
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,2005,CH4,0.0107986122
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,2005,CH4,0.00071031474
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,2005,CH4,0.00018896238
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,CO,0.03348153774
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,CO,0.00753333327
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,CO,0.43391495511
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,CO,0.05705956287
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,2005,CO,0.34548958413
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,CO,0.81016736355
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,CO,0.8090101917
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,2005,CO,0.07410596625
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,2005,CO,0.15866869275
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,2005,CO,0.0104369625
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,2005,CO,0.00277650603
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,N2O,6.71409e-05
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,N2O,1.510668e-05
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,N2O,0.00087013476
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,N2O,0.00011442222
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,2005,N2O,0.00069281433
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,N2O,0.00162463824
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,N2O,0.00162231768
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,2005,N2O,0.00014860557
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,2005,N2O,0.00031818024
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,2005,N2O,2.092932e-05
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,2005,N2O,5.56776e-06
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,NMVOC,0.00238378995
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,NMVOC,0.00053635185
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,NMVOC,0.03089350638
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,NMVOC,0.00406247805
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,2005,NMVOC,0.02459787228
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,NMVOC,0.05768160399
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,NMVOC,0.05759921664
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,2005,NMVOC,0.00527613327
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,2005,NMVOC,0.01129675806
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,2005,NMVOC,0.00074308194
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,2005,NMVOC,0.00019767933
Africa_Southern,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,NOx,0.00087176754
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,NOx,0.00019614735
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,ProtectedDeforest_AfrCstE,2005,NOx,0.0112979574
Africa_Southern,UnmanagedLand,Deforest_RiftValley,ProtectedDeforest_RiftValley,2005,NOx,0.00148567482
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,ProtectedDeforest_AngolaCst,2005,NOx,0.00899560287
Africa_Southern,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,NOx,0.02109454002
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,NOx,0.02106441045
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,ProtectedDeforest_AfrCstSE,2005,NOx,0.00192951648
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,ProtectedDeforest_AfrIntS,2005,NOx,0.00413129835
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,ProtectedDeforest_AfrCstS,2005,NOx,0.00027174996
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,ProtectedDeforest_LimpopoR,2005,NOx,7.229259e-05
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,CH4,0.00335651022
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,2005,CH4,0.15128252118
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,2005,CH4,0.0575323389
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,2005,CH4,0.00432918432
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,2005,CH4,0.00087883749
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,2005,CH4,0.02555212716
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,CH4,0.2368496187
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,CH4,1.28080950921
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,CH4,0.00075282201
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,CO,0.04935487779
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,2005,CO,2.22449208624
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,2005,CO,0.84596840208
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,2005,CO,0.0636572961
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,2005,CO,0.01292262291
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,2005,CO,0.37572420294
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,CO,3.48268985991
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,CO,18.83330999127
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,CO,0.01106966367
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,N2O,9.884259e-05
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,2005,N2O,0.00445497138
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,2005,N2O,0.00169421373
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,2005,N2O,0.0001274859
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,2005,N2O,2.588004e-05
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,2005,N2O,0.00075245967
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,N2O,0.0069747534
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,N2O,0.0377173098
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,N2O,2.216916e-05
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,NMVOC,0.00351130734
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,2005,NMVOC,0.15825944205
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,2005,NMVOC,0.0601856433
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,2005,NMVOC,0.00452883978
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,2005,NMVOC,0.00091936809
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,2005,NMVOC,0.0267305526
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,NMVOC,0.24777276462
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,NMVOC,1.33987850496
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,NMVOC,0.00078754104
Africa_Western,UnmanagedLand,Deforest_NileR,ProtectedDeforest_NileR,2005,NOx,0.00128396187
Africa_Western,UnmanagedLand,Deforest_AfrCstW,ProtectedDeforest_AfrCstW,2005,NOx,0.05786992485
Africa_Western,UnmanagedLand,Deforest_NigerR,ProtectedDeforest_NigerR,2005,NOx,0.02200777794
Africa_Western,UnmanagedLand,Deforest_LChad,ProtectedDeforest_LChad,2005,NOx,0.0016560378
Africa_Western,UnmanagedLand,Deforest_SenegalR,ProtectedDeforest_SenegalR,2005,NOx,0.00033618069
Africa_Western,UnmanagedLand,Deforest_VoltaR,ProtectedDeforest_VoltaR,2005,NOx,0.00977442516
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,ProtectedDeforest_GuineaGulf,2005,NOx,0.09060180597
Africa_Western,UnmanagedLand,Deforest_CongoR,ProtectedDeforest_CongoR,2005,NOx,0.48994655472
Africa_Western,UnmanagedLand,Deforest_ZambeziR,ProtectedDeforest_ZambeziR,2005,NOx,0.00028797615
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,2005,CH4,0.00019024803
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,2005,CH4,0.00629821377
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,2005,CH4,0.00018715257
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,2005,CH4,1.50246e-06
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,2005,CH4,0.00202991463
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,2005,CH4,6.466059e-05
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,2005,CH4,0.0017272908
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,2005,CH4,0.00084096873
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,2005,CO,0.00405770589
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,2005,CO,0.13433146848
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,2005,CO,0.0039916845
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,2005,CO,3.204612e-05
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,2005,CO,0.04329503865
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,2005,CO,0.00137911446
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,2005,CO,0.03684052692
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,2005,CO,0.01793660364
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,2005,N2O,9.83412e-06
