# ../emissions-data/level1//L151.nonghg_ctrl_R_en_S_T.csv
# Written by L151.ctrl_R_en_S_T.R
# Tue Sep 12 11:26:08 2017
# " Maximum reduction by region / sector / gas "
# " Unit = % "
"GCAM_region_ID","supplysector","subsector","stub.technology","Non.CO2","max_reduction"
30,"industrial energy use","biomass","biomass","SO2",0
30,"industrial energy use","coal","coal","SO2",99.6890401004697
30,"industrial energy use","gas","gas","SO2",50.8641017351307
30,"industrial energy use","refined liquids","refined liquids","SO2",94.9046672430643
30,"out_resources","crude oil","crude oil","SO2",0
30,"out_resources","natural gas","natural gas","SO2",0
30,"resid heating","biomass","biomass","SO2",0
30,"resid heating","coal","coal","SO2",0
30,"resid heating","gas","gas","SO2",0
30,"resid heating","refined liquids","refined liquids","SO2",99.4175780072711
30,"resid others","biomass","biomass","SO2",0
30,"resid others","coal","coal","SO2",0
30,"resid others","gas","gas","SO2",0
30,"resid others","refined liquids","refined liquids","SO2",99.4175787302545
30,"trn_aviation_intl","International Aviation","Liquids","SO2",100
30,"trn_freight","Domestic Ship","Liquids","SO2",99.2331798642071
30,"trn_freight","Freight Rail","Coal","SO2",0
30,"trn_freight","Freight Rail","Liquids","SO2",78.2863636363637
30,"trn_freight_road","Truck (0-2t)","Liquids","SO2",97.7096125296912
30,"trn_freight_road","Truck (0-2t)","NG","SO2",0
30,"trn_freight_road","Truck (2-5t)","Liquids","SO2",97.7096241997197
30,"trn_freight_road","Truck (2-5t)","NG","SO2",0
30,"trn_freight_road","Truck (5-9t)","Liquids","SO2",97.7096453479514
30,"trn_freight_road","Truck (5-9t)","NG","SO2",0
30,"trn_freight_road","Truck (9-16t)","Liquids","SO2",97.7096439030884
30,"trn_freight_road","Truck (9-16t)","NG","SO2",0
30,"trn_pass","Domestic Aviation","Liquids","SO2",97.8549912049252
30,"trn_pass","Passenger Rail","Liquids","SO2",78.2826748654881
30,"trn_pass_road","Bus","Liquids","SO2",97.7096457010456
30,"trn_pass_road","Bus","NG","SO2",0
30,"trn_pass_road_LDV","Three-Wheeler","Liquids","SO2",97.7096785613141
30,"trn_pass_road_LDV","Three-Wheeler","NG","SO2",0
30,"trn_pass_road_LDV_2W","Moped","Liquids","SO2",97.7096537964243
30,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",97.7096386416628
30,"trn_pass_road_LDV_2W","Scooter","Liquids","SO2",97.7096351859735
30,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",97.7096898302396
30,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
30,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",97.7096340252994
30,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
30,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","SO2",97.7096358163145
30,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","SO2",0
30,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",97.7096460843374
30,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
30,"trn_shipping_intl","International Ship","Liquids","SO2",100
31,"comm cooling","gas","gas","CO",73.6262011920691
31,"comm heating","biomass","biomass","CO",99.2173694266699
31,"comm heating","gas","gas","CO",73.6266877770741
31,"comm heating","refined liquids","refined liquids","CO",74.1324393063584
31,"comm others","biomass","biomass","CO",100
31,"comm others","coal","coal","CO",0
31,"comm others","gas","gas","CO",73.6263047800155
31,"comm others","refined liquids","refined liquids","CO",74.1334473377381
31,"electricity","biomass","biomass (conv)","CO",0
31,"electricity","coal","coal (conv pul)","CO",73.691650201115
31,"electricity","gas","gas (CC)","CO",78.5137986274829
31,"electricity","gas","gas (steam/CT)","CO",78.5138073711547
31,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
31,"industrial energy use","biomass","biomass","CO",0
31,"industrial energy use","coal","coal","CO",95.3883432614678
31,"industrial energy use","gas","gas","CO",88.2494056310342
31,"industrial energy use","refined liquids","refined liquids","CO",84.8637598991166
31,"N fertilizer","gas","gas","CO",50.0161255447762
31,"out_resources","coal","coal","CO",99.9954478174195
31,"out_resources","crude oil","crude oil","CO",0
31,"out_resources","natural gas","natural gas","CO",0
31,"resid heating","biomass","biomass","CO",98.6244565161431
31,"resid heating","coal","coal","CO",0
31,"resid heating","gas","gas","CO",0
31,"resid heating","refined liquids","refined liquids","CO",0
31,"resid heating","traditional biomass","traditional biomass","CO",90.4585596085332
31,"resid others","biomass","biomass","CO",98.6244584932571
31,"resid others","coal","coal","CO",0
31,"resid others","gas","gas","CO",0
31,"resid others","refined liquids","refined liquids","CO",0
31,"resid others","traditional biomass","traditional biomass","CO",90.4585469473843
31,"trn_aviation_intl","International Aviation","Liquids","CO",100
31,"trn_freight","Domestic Ship","Liquids","CO",29.5653199439514
31,"trn_freight","Freight Rail","Coal","CO",0
31,"trn_freight","Freight Rail","Liquids","CO",0
31,"trn_freight_road","Truck (>15t)","Liquids","CO",98.8300387435541
31,"trn_freight_road","Truck (>15t)","NG","CO",0
31,"trn_freight_road","Truck (0-1t)","Liquids","CO",98.8300388075405
31,"trn_freight_road","Truck (0-1t)","NG","CO",0
31,"trn_freight_road","Truck (6-15t)","Liquids","CO",98.830038947936
31,"trn_freight_road","Truck (6-15t)","NG","CO",0
31,"trn_pass","Domestic Aviation","Liquids","CO",0
31,"trn_pass","Passenger Rail","Liquids","CO",0
31,"trn_pass_road","Bus","Liquids","CO",98.8300385691552
31,"trn_pass_road","Bus","NG","CO",0
31,"trn_pass_road_LDV_2W","Moped","Liquids","CO",98.8300318601421
31,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","CO",98.83004314923
31,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",98.8300390941228
31,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",98.8300388144907
31,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
31,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","CO",98.8300387899205
31,"trn_pass_road_LDV_4W","Large Car and SUV","NG","CO",0
31,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",98.8300388046255
31,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
31,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",98.8300387630477
31,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
31,"trn_shipping_intl","International Ship","Liquids","CO",100
31,"comm cooling","gas","gas","NMVOC",51.8436833688699
31,"comm heating","biomass","biomass","NMVOC",97.4992673812568
31,"comm heating","gas","gas","NMVOC",51.8461378353377
31,"comm heating","refined liquids","refined liquids","NMVOC",49.4027135441246
31,"comm others","biomass","biomass","NMVOC",100
31,"comm others","coal","coal","NMVOC",0
31,"comm others","gas","gas","NMVOC",51.8438636363637
31,"comm others","refined liquids","refined liquids","NMVOC",49.3958029197081
31,"electricity","biomass","biomass (conv)","NMVOC",0
31,"electricity","coal","coal (conv pul)","NMVOC",76.7805635677834
31,"electricity","gas","gas (CC)","NMVOC",71.1329585464232
31,"electricity","gas","gas (steam/CT)","NMVOC",71.1329482046122
31,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
31,"industrial energy use","biomass","biomass","NMVOC",0
31,"industrial energy use","coal","coal","NMVOC",0
31,"industrial energy use","gas","gas","NMVOC",0
31,"industrial energy use","refined liquids","refined liquids","NMVOC",0
31,"out_resources","coal","coal","NMVOC",99.9455218301474
31,"out_resources","crude oil","crude oil","NMVOC",0
31,"out_resources","natural gas","natural gas","NMVOC",0
31,"resid heating","biomass","biomass","NMVOC",96.9788846732572
31,"resid heating","coal","coal","NMVOC",0
31,"resid heating","gas","gas","NMVOC",0
31,"resid heating","refined liquids","refined liquids","NMVOC",0
31,"resid heating","traditional biomass","traditional biomass","NMVOC",52.3091277448417
31,"resid others","biomass","biomass","NMVOC",96.9788956177823
31,"resid others","coal","coal","NMVOC",0
31,"resid others","gas","gas","NMVOC",0
31,"resid others","refined liquids","refined liquids","NMVOC",0
31,"resid others","traditional biomass","traditional biomass","NMVOC",52.3091441657948
31,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
31,"trn_freight","Domestic Ship","Liquids","NMVOC",0
31,"trn_freight","Freight Rail","Coal","NMVOC",0
31,"trn_freight","Freight Rail","Liquids","NMVOC",0
31,"trn_freight_road","Truck (>15t)","Liquids","NMVOC",99.0171484914013
31,"trn_freight_road","Truck (>15t)","NG","NMVOC",0
31,"trn_freight_road","Truck (0-1t)","Liquids","NMVOC",99.017148594218
31,"trn_freight_road","Truck (0-1t)","NG","NMVOC",0
31,"trn_freight_road","Truck (6-15t)","Liquids","NMVOC",99.0171488160108
31,"trn_freight_road","Truck (6-15t)","NG","NMVOC",0
31,"trn_pass","Domestic Aviation","Liquids","NMVOC",0
31,"trn_pass","Passenger Rail","Liquids","NMVOC",0
31,"trn_pass_road","Bus","Liquids","NMVOC",99.0171485427087
31,"trn_pass_road","Bus","NG","NMVOC",0
31,"trn_pass_road_LDV_2W","Moped","Liquids","NMVOC",99.0173198847262
31,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NMVOC",99.0171522100403
31,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NMVOC",99.0171487134641
31,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",99.0171484226753
31,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
31,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NMVOC",99.017148453942
31,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NMVOC",0
31,"trn_pass_road_LDV_4W","Mini Car","Liquids","NMVOC",99.0171487081858
31,"trn_pass_road_LDV_4W","Mini Car","NG","NMVOC",0
31,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NMVOC",99.0171483426994
31,"trn_pass_road_LDV_4W","Subcompact Car","NG","NMVOC",0
31,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
31,"comm cooling","gas","gas","NOx",64.2899203627274
31,"comm heating","biomass","biomass","NOx",94.1017417775921
31,"comm heating","gas","gas","NOx",64.2898512368903
31,"comm heating","refined liquids","refined liquids","NOx",77.0832919728105
31,"comm others","biomass","biomass","NOx",100
31,"comm others","coal","coal","NOx",0
31,"comm others","gas","gas","NOx",64.2899371441552
31,"comm others","refined liquids","refined liquids","NOx",77.0835923195334
31,"electricity","biomass","biomass (conv)","NOx",0
31,"electricity","coal","coal (conv pul)","NOx",97.9737398149564
31,"electricity","gas","gas (CC)","NOx",22.0919888011746
31,"electricity","gas","gas (steam/CT)","NOx",68.7925261669655
31,"electricity","refined liquids","refined liquids (steam/CT)","NOx",49.13289209122
31,"industrial energy use","biomass","biomass","NOx",0
31,"industrial energy use","coal","coal","NOx",92.9651967193629
31,"industrial energy use","gas","gas","NOx",0
31,"industrial energy use","refined liquids","refined liquids","NOx",72.257288711927
31,"N fertilizer","gas","gas","NOx",0
31,"out_resources","coal","coal","NOx",99.9954329045161
31,"out_resources","crude oil","crude oil","NOx",0
31,"out_resources","natural gas","natural gas","NOx",0
31,"resid heating","biomass","biomass","NOx",70.4580269063437
31,"resid heating","coal","coal","NOx",0
31,"resid heating","gas","gas","NOx",54.2052151549562
31,"resid heating","refined liquids","refined liquids","NOx",41.0480251531912
31,"resid heating","traditional biomass","traditional biomass","NOx",71.6398432543386
31,"resid others","biomass","biomass","NOx",70.4579034255057
31,"resid others","coal","coal","NOx",0
31,"resid others","gas","gas","NOx",54.2052199264322
31,"resid others","refined liquids","refined liquids","NOx",41.0483385620078
31,"resid others","traditional biomass","traditional biomass","NOx",71.6412273011898
31,"trn_aviation_intl","International Aviation","Liquids","NOx",100
31,"trn_freight","Domestic Ship","Liquids","NOx",99.2293746361246
31,"trn_freight","Freight Rail","Coal","NOx",0
31,"trn_freight","Freight Rail","Liquids","NOx",0
31,"trn_freight_road","Truck (>15t)","Liquids","NOx",99.2974722310495
31,"trn_freight_road","Truck (>15t)","NG","NOx",0
31,"trn_freight_road","Truck (0-1t)","Liquids","NOx",99.2974723311705
31,"trn_freight_road","Truck (0-1t)","NG","NOx",0
31,"trn_freight_road","Truck (6-15t)","Liquids","NOx",99.2974725053504
31,"trn_freight_road","Truck (6-15t)","NG","NOx",0
31,"trn_pass","Domestic Aviation","Liquids","NOx",97.4887960531551
31,"trn_pass","Passenger Rail","Liquids","NOx",0
31,"trn_pass_road","Bus","Liquids","NOx",99.297472128989
31,"trn_pass_road","Bus","NG","NOx",0
31,"trn_pass_road_LDV_2W","Moped","Liquids","NOx",99.2974107142857
31,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NOx",99.2974719548591
31,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NOx",99.2974722210096
31,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",99.2974722783683
31,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
31,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NOx",99.2974721442917
31,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NOx",0
31,"trn_pass_road_LDV_4W","Mini Car","Liquids","NOx",99.2974724979957
31,"trn_pass_road_LDV_4W","Mini Car","NG","NOx",0
31,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",99.2974721885617
31,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
31,"trn_shipping_intl","International Ship","Liquids","NOx",100
31,"comm cooling","gas","gas","SO2",3.23810060060103
31,"comm heating","biomass","biomass","SO2",95.3097448029786
31,"comm heating","gas","gas","SO2",3.2346633947182
31,"comm heating","refined liquids","refined liquids","SO2",99.7834017896181
31,"comm others","biomass","biomass","SO2",100
31,"comm others","coal","coal","SO2",0
31,"comm others","gas","gas","SO2",3.23555697823327
31,"comm others","refined liquids","refined liquids","SO2",99.7834023521185
31,"electricity","biomass","biomass (conv)","SO2",0
31,"electricity","coal","coal (conv pul)","SO2",99.6676107412303
31,"electricity","gas","gas (CC)","SO2",0
31,"electricity","gas","gas (steam/CT)","SO2",0
31,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
31,"industrial energy use","biomass","biomass","SO2",0
31,"industrial energy use","coal","coal","SO2",98.6108687028957
31,"industrial energy use","gas","gas","SO2",0
31,"industrial energy use","refined liquids","refined liquids","SO2",77.2380220216753
31,"out_resources","crude oil","crude oil","SO2",0
31,"out_resources","natural gas","natural gas","SO2",0
31,"resid heating","biomass","biomass","SO2",88.5700347239824
31,"resid heating","coal","coal","SO2",0
31,"resid heating","gas","gas","SO2",0
31,"resid heating","refined liquids","refined liquids","SO2",99.7235264255894
31,"resid heating","traditional biomass","traditional biomass","SO2",0
31,"resid others","biomass","biomass","SO2",88.5706318430657
31,"resid others","coal","coal","SO2",0
31,"resid others","gas","gas","SO2",0
31,"resid others","refined liquids","refined liquids","SO2",99.7235269036752
31,"resid others","traditional biomass","traditional biomass","SO2",0
31,"trn_aviation_intl","International Aviation","Liquids","SO2",100
31,"trn_freight","Domestic Ship","Liquids","SO2",94.7629617502315
31,"trn_freight","Freight Rail","Coal","SO2",0
31,"trn_freight","Freight Rail","Liquids","SO2",0
31,"trn_freight_road","Truck (>15t)","Liquids","SO2",99.1953796013506
31,"trn_freight_road","Truck (>15t)","NG","SO2",0
31,"trn_freight_road","Truck (0-1t)","Liquids","SO2",99.1953794314388
31,"trn_freight_road","Truck (0-1t)","NG","SO2",0
31,"trn_freight_road","Truck (6-15t)","Liquids","SO2",99.1953791881897
31,"trn_freight_road","Truck (6-15t)","NG","SO2",0
31,"trn_pass","Domestic Aviation","Liquids","SO2",85.3489786443826
31,"trn_pass","Passenger Rail","Liquids","SO2",0
31,"trn_pass_road","Bus","Liquids","SO2",99.1953781620139
31,"trn_pass_road","Bus","NG","SO2",0
31,"trn_pass_road_LDV_2W","Moped","Liquids","SO2",99.1953987730061
31,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","SO2",99.1954243323442
31,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",99.1953854583572
31,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",99.1953798379993
31,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
31,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","SO2",99.1953812184571
31,"trn_pass_road_LDV_4W","Large Car and SUV","NG","SO2",0
31,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",99.1953817985799
31,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
31,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",99.1953784298026
31,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
31,"trn_shipping_intl","International Ship","Liquids","SO2",100
32,"comm cooling","gas","gas","CO",78.5758742632613
32,"comm heating","biomass","biomass","CO",99.3642120066801
32,"comm heating","gas","gas","CO",78.5733564915328
32,"comm heating","refined liquids","refined liquids","CO",78.9845799626634
32,"comm others","biomass","biomass","CO",100
32,"comm others","coal","coal","CO",0
32,"comm others","gas","gas","CO",78.5750263893201
32,"comm others","refined liquids","refined liquids","CO",78.9852885066458
32,"electricity","biomass","biomass (conv)","CO",0
32,"electricity","coal","coal (conv pul)","CO",81.9956532331743
32,"electricity","gas","gas (CC)","CO",85.2957941076871
32,"electricity","gas","gas (steam/CT)","CO",85.2957865487048
32,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
32,"industrial energy use","biomass","biomass","CO",0
32,"industrial energy use","coal","coal","CO",94.1609387695186
32,"industrial energy use","gas","gas","CO",85.121975891774
32,"industrial energy use","refined liquids","refined liquids","CO",80.8352654431289
32,"N fertilizer","gas","gas","CO",36.7129051760048
32,"out_resources","coal","coal","CO",89.8867916056454
32,"out_resources","crude oil","crude oil","CO",0
32,"out_resources","natural gas","natural gas","CO",0
32,"resid heating","biomass","biomass","CO",98.8825327291372
32,"resid heating","coal","coal","CO",0
32,"resid heating","gas","gas","CO",0
32,"resid heating","refined liquids","refined liquids","CO",0
32,"resid heating","traditional biomass","traditional biomass","CO",92.2486938090749
32,"resid others","biomass","biomass","CO",98.8825292472586
32,"resid others","coal","coal","CO",0
32,"resid others","gas","gas","CO",0
32,"resid others","refined liquids","refined liquids","CO",0
32,"resid others","traditional biomass","traditional biomass","CO",92.2486973729795
32,"trn_aviation_intl","International Aviation","Liquids","CO",100
32,"trn_freight","Domestic Ship","Liquids","CO",0
32,"trn_freight","Freight Rail","Coal","CO",96.3173020527859
32,"trn_freight","Freight Rail","Liquids","CO",96.3199847232831
32,"trn_freight_road","Truck (>15t)","Liquids","CO",99.2068154242127
32,"trn_freight_road","Truck (>15t)","NG","CO",0
32,"trn_freight_road","Truck (0-1t)","Liquids","CO",99.2068153904571
32,"trn_freight_road","Truck (0-1t)","NG","CO",0
32,"trn_freight_road","Truck (6-15t)","Liquids","CO",99.2068154333816
32,"trn_freight_road","Truck (6-15t)","NG","CO",0
32,"trn_pass","Domestic Aviation","Liquids","CO",0
32,"trn_pass","Passenger Rail","Liquids","CO",96.3204485488126
32,"trn_pass_road","Bus","Liquids","CO",99.2068153164579
32,"trn_pass_road","Bus","NG","CO",0
32,"trn_pass_road_LDV_2W","Moped","Liquids","CO",99.2067247820672
32,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","CO",99.2068178649335
32,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",99.2068149997163
32,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",99.2068154984457
32,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
32,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","CO",99.2068154712497
32,"trn_pass_road_LDV_4W","Large Car and SUV","NG","CO",0
32,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",99.2068151858538
32,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
32,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",99.2068154248539
32,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
32,"trn_shipping_intl","International Ship","Liquids","CO",100
32,"comm cooling","gas","gas","NMVOC",62.3450276243094
32,"comm heating","biomass","biomass","NMVOC",98.0429220779221
32,"comm heating","gas","gas","NMVOC",62.3431318681319
32,"comm heating","refined liquids","refined liquids","NMVOC",60.4175105485232
32,"comm others","biomass","biomass","NMVOC",100
32,"comm others","coal","coal","NMVOC",0
32,"comm others","gas","gas","NMVOC",62.3308733624454
32,"comm others","refined liquids","refined liquids","NMVOC",60.3992574257426
32,"electricity","biomass","biomass (conv)","NMVOC",0
32,"electricity","coal","coal (conv pul)","NMVOC",84.3594861770455
32,"electricity","gas","gas (CC)","NMVOC",80.5540817868839
32,"electricity","gas","gas (steam/CT)","NMVOC",80.5546448591967
32,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
32,"industrial energy use","biomass","biomass","NMVOC",0
32,"industrial energy use","coal","coal","NMVOC",0
32,"industrial energy use","gas","gas","NMVOC",0
32,"industrial energy use","refined liquids","refined liquids","NMVOC",0
32,"out_resources","coal","coal","NMVOC",7.10064925065116
32,"out_resources","crude oil","crude oil","NMVOC",2.17598602337673
32,"out_resources","natural gas","natural gas","NMVOC",2.1760016926112
32,"resid heating","biomass","biomass","NMVOC",97.6359177029603
32,"resid heating","coal","coal","NMVOC",0
32,"resid heating","gas","gas","NMVOC",0
32,"resid heating","refined liquids","refined liquids","NMVOC",0
32,"resid heating","traditional biomass","traditional biomass","NMVOC",62.6808705693076
32,"resid others","biomass","biomass","NMVOC",97.6359096188477
32,"resid others","coal","coal","NMVOC",0
32,"resid others","gas","gas","NMVOC",0
32,"resid others","refined liquids","refined liquids","NMVOC",0
32,"resid others","traditional biomass","traditional biomass","NMVOC",62.6808923662731
32,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
32,"trn_freight","Domestic Ship","Liquids","NMVOC",0
32,"trn_freight","Freight Rail","Coal","NMVOC",95.0581944444444
32,"trn_freight","Freight Rail","Liquids","NMVOC",95.0651532330951
32,"trn_freight_road","Truck (>15t)","Liquids","NMVOC",99.1993308722315
32,"trn_freight_road","Truck (>15t)","NG","NMVOC",0
32,"trn_freight_road","Truck (0-1t)","Liquids","NMVOC",99.1993307321805
32,"trn_freight_road","Truck (0-1t)","NG","NMVOC",0
32,"trn_freight_road","Truck (6-15t)","Liquids","NMVOC",99.1993310786506
32,"trn_freight_road","Truck (6-15t)","NG","NMVOC",0
32,"trn_pass","Domestic Aviation","Liquids","NMVOC",0
32,"trn_pass","Passenger Rail","Liquids","NMVOC",95.0686739469579
32,"trn_pass_road","Bus","Liquids","NMVOC",99.1993309017438
32,"trn_pass_road","Bus","NG","NMVOC",0
32,"trn_pass_road_LDV_2W","Moped","Liquids","NMVOC",99.1989436619718
32,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NMVOC",99.1993346408968
32,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NMVOC",99.199331260627
32,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",99.1993310821141
32,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
32,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NMVOC",99.1993310108048
32,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NMVOC",0
32,"trn_pass_road_LDV_4W","Mini Car","Liquids","NMVOC",99.1993303159603
32,"trn_pass_road_LDV_4W","Mini Car","NG","NMVOC",0
32,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NMVOC",99.1993309399639
32,"trn_pass_road_LDV_4W","Subcompact Car","NG","NMVOC",0
32,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
32,"comm cooling","gas","gas","NOx",55.3150506186727
32,"comm heating","biomass","biomass","NOx",92.619463417562
32,"comm heating","gas","gas","NOx",55.3172195589645
32,"comm heating","refined liquids","refined liquids","NOx",71.3244547668102
32,"comm others","biomass","biomass","NOx",100
32,"comm others","coal","coal","NOx",0
32,"comm others","gas","gas","NOx",55.3164243001333
32,"comm others","refined liquids","refined liquids","NOx",71.3243920623564
32,"electricity","biomass","biomass (conv)","NOx",0
32,"electricity","coal","coal (conv pul)","NOx",98.0646209052343
32,"electricity","gas","gas (CC)","NOx",25.5862722602177
32,"electricity","gas","gas (steam/CT)","NOx",70.1922385662622
32,"electricity","refined liquids","refined liquids (steam/CT)","NOx",51.4144063474073
32,"industrial energy use","biomass","biomass","NOx",0
32,"industrial energy use","coal","coal","NOx",94.7560956404445
32,"industrial energy use","gas","gas","NOx",12.5310696787165
32,"industrial energy use","refined liquids","refined liquids","NOx",79.3199185808928
32,"N fertilizer","gas","gas","NOx",0
32,"out_resources","coal","coal","NOx",87.1503269758865
32,"out_resources","crude oil","crude oil","NOx",37.2024035477926
32,"out_resources","natural gas","natural gas","NOx",37.1997816153781
32,"resid heating","biomass","biomass","NOx",63.0339998182951
32,"resid heating","coal","coal","NOx",0
32,"resid heating","gas","gas","NOx",42.6957054275434
32,"resid heating","refined liquids","refined liquids","NOx",26.2329072914404
32,"resid heating","traditional biomass","traditional biomass","NOx",64.5126474128185
32,"resid others","biomass","biomass","NOx",63.0344046795396
32,"resid others","coal","coal","NOx",0
32,"resid others","gas","gas","NOx",42.6967511427562
32,"resid others","refined liquids","refined liquids","NOx",26.2332744640043
32,"resid others","traditional biomass","traditional biomass","NOx",64.5126694948751
32,"trn_aviation_intl","International Aviation","Liquids","NOx",100
32,"trn_freight","Domestic Ship","Liquids","NOx",0
32,"trn_freight","Freight Rail","Coal","NOx",97.5659842519685
32,"trn_freight","Freight Rail","Liquids","NOx",97.5662567539447
32,"trn_freight_road","Truck (>15t)","Liquids","NOx",99.0377189053704
32,"trn_freight_road","Truck (>15t)","NG","NOx",0
32,"trn_freight_road","Truck (0-1t)","Liquids","NOx",99.0377190480503
32,"trn_freight_road","Truck (0-1t)","NG","NOx",0
32,"trn_freight_road","Truck (6-15t)","Liquids","NOx",99.037719136372
32,"trn_freight_road","Truck (6-15t)","NG","NOx",0
32,"trn_pass","Domestic Aviation","Liquids","NOx",0
32,"trn_pass","Passenger Rail","Liquids","NOx",97.5664294478528
32,"trn_pass_road","Bus","Liquids","NOx",99.0377184904474
32,"trn_pass_road","Bus","NG","NOx",0
32,"trn_pass_road_LDV_2W","Moped","Liquids","NOx",99.0376782077393
32,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NOx",99.037714679803
32,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NOx",99.0377197408904
32,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",99.0377190158994
32,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
32,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NOx",99.0377190353197
32,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NOx",0
32,"trn_pass_road_LDV_4W","Mini Car","Liquids","NOx",99.0377188286352
32,"trn_pass_road_LDV_4W","Mini Car","NG","NOx",0
32,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",99.0377188408269
32,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
32,"trn_shipping_intl","International Ship","Liquids","NOx",100
32,"comm cooling","gas","gas","SO2",20.7752471482891
32,"comm heating","biomass","biomass","SO2",96.1601797940108
32,"comm heating","gas","gas","SO2",20.7639276066992
32,"comm heating","refined liquids","refined liquids","SO2",99.8226708463103
32,"comm others","biomass","biomass","SO2",100
32,"comm others","coal","coal","SO2",0
32,"comm others","gas","gas","SO2",20.7855638516992
32,"comm others","refined liquids","refined liquids","SO2",99.8226717441561
32,"electricity","biomass","biomass (conv)","SO2",0
32,"electricity","coal","coal (conv pul)","SO2",99.2228774113784
32,"electricity","gas","gas (CC)","SO2",0
