# ../aglu-data/level1//L100.FAO_CL_kha.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO cropland area by country / year "
# " Unit = kha "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Western Sahara,205,Arable land,6621,CL_kha,11,esh,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.4,2.6,2.8,3.0,3.0,3.0,3.2,3.4,3.6,3.8,4.0,4.0,4.0,4.0,4.2,4.4,4.6,4.6,4.6,4.4,4.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Yemen,249,Arable land,6621,CL_kha,11,yem,1338.8,1344.4,1350.6,1355.2,1358.8,1361.8,1364.0,1364.6,1365.6,1366.6,1367.2,1367.6,1368.8,1369.6,1371.2,1372.8,1374.8,1405.0,1436.2,1436.6,1485.8,1535.6,1557.6,1581.4,1627.2,1615.6,1599.6,1582.0,1545.8,1507.4,1445.0,1400.6,1349.0,1330.6,1320.6,1319.2,1288.4,1289.2,1246.6,1217.0
Zambia,251,Arable land,6621,CL_kha,11,zmb,2872.2,2913.4,2945.8,2977.0,2941.2,2903.2,2776.4,2657.8,2502.4,2368.8,2289.4,2291.4,2306.6,2346.0,2417.0,2490.2,2632.6,2729.2,2786.6,2828.8,2846.6,2811.0,2762.6,2786.6,2792.4,2775.4,2784.4,2817.8,2787.2,2742.0,2777.8,2771.2,2753.4,2811.6,2885.0,2920.6,3018.2,3212.8,3290.2,3375.5
Zimbabwe,181,Arable land,6621,CL_kha,11,zwe,2367.0,2403.0,2429.0,2445.0,2455.0,2465.0,2465.0,2473.0,2488.6,2511.8,2542.6,2581.0,2619.0,2657.0,2696.0,2735.0,2774.0,2813.0,2852.4,2891.2,2930.4,2970.0,3010.0,3059.0,3141.0,3215.0,3311.0,3409.0,3490.0,3540.0,3590.0,3640.0,3700.0,3790.0,3870.0,3990.0,4054.0,4098.0,4112.0,4132.5
Czech Republic,167,Arable land,6621,CL_kha,11,cze,3543.6031058438903,3534.8884348181446,3523.0419288925214,3512.1485901103392,3502.4807519411524,3492.6767470371883,3481.5110747854515,3469.1199019207193,3457.0010625255413,3444.7460563955865,3434.261217817736,3427.589047813649,3425.2742133224356,3421.733878218226,3416.831875766244,3410.1597057621575,3402.8067020841845,3395.4536984062115,3373.803187576624,3349.157008581937,3336.629668982427,3322.4639967306907,3306.732325296281,3297.587494891704,3291.4,3277.2,3265.0,3253.4,3249.2,3245.0,3237.4,3229.4,3222.6,3215.8,3209.0,3202.0,3194.8,3187.2,3179.6,3175.75
Slovakia,199,Arable land,6621,CL_kha,11,svk,1661.1968941561095,1657.1115651818554,1651.5580711074786,1646.4514098896607,1641.9192480588476,1637.3232529628117,1632.0889252145485,1626.2800980792806,1620.5989374744584,1614.8539436044134,1609.9387821822638,1606.8109521863505,1605.7257866775642,1604.0661217817735,1601.7681242337555,1598.6402942378422,1595.1932979158153,1591.7463015937883,1581.5968124233755,1570.042991418063,1564.1703310175724,1558.7360032693093,1553.2676747037187,1554.2125051082958,1556.6,1553.6,1549.2,1543.4,1521.2,1493.2,1466.4,1437.2,1409.8,1397.0,1390.4,1384.2,1382.0,1382.2,1384.84,1386.8
Armenia,1,Arable land,6621,CL_kha,11,arm,428.3811001981237,428.117735741652,427.92961827274365,427.85437128518026,427.85437128518026,427.74150080383527,427.1771483971102,426.84493294701804,426.54394499676465,426.24295704651126,426.2053335527296,426.4686980092013,426.74673562824785,427.04734734356344,427.35585999257313,427.43110698013646,426.8291310796297,425.7922275910068,424.6638990124945,423.6629259604331,424.8575950760364,427.0542400921464,429.62712004607323,435.2,441.6,446.0,449.0,452.0,453.0,453.0,453.0,454.0,455.0,454.58,454.0,452.882,451.682,450.382,445.842,444.27750000000003
Azerbaijan,52,Arable land,6621,CL_kha,11,aze,1726.1834167557963,1725.122176292307,1724.3641473898144,1724.0609358288175,1724.0609358288175,1723.606118487322,1721.3320317798448,1719.993352738043,1718.7805064940553,1717.5676602500673,1717.4160544695687,1718.4772949330581,1719.597661650942,1720.808991837125,1722.0521592372124,1722.3553707982096,1719.9296783102336,1715.7514229996953,1711.2047656425457,1707.1712938523833,1706.1861721208131,1709.1867428772189,1714.2433714386093,1731.0,1750.34,1769.12,1789.38,1809.24,1819.42,1826.64,1832.4,1835.56,1839.08,1840.2,1843.54,1847.88,1854.54,1862.72,1871.6,1876.0
Belarus,57,Arable land,6621,CL_kha,11,blr,6161.39624965812,6157.608284284186,6154.902594731377,6153.820318910252,6153.820318910252,6152.196905178567,6144.079836520138,6139.301588769877,6134.972485485381,6130.643382200886,6130.102244290324,6133.890209664257,6137.889218823309,6142.2129107287,6146.650241595307,6147.732517416432,6139.07431084744,6124.160550032354,6107.931824094601,6093.534849984101,6085.951793008523,6111.226942601936,6143.313471300968,6175.0,6193.2,6209.8,6201.2,6181.4,6087.6,5975.8,5852.2,5725.4,5607.2,5563.0,5543.6,5533.0,5532.2,5530.8,5528.6,5531.0
Estonia,63,Arable land,6621,CL_kha,11,est,1129.1842239264963,1128.490012652345,1127.9941474565228,1127.795801378194,1127.795801378194,1127.4982822607005,1126.0106866732337,1125.1349887374115,1124.341604424096,1123.5482201107804,1123.449047071616,1124.143258345767,1124.8761471051923,1125.6685396881164,1126.481758609265,1126.6801046875937,1125.0933360609624,1122.36012710159,1119.3859276570481,1116.7474289500778,1104.8246300467626,1071.0885997700786,1023.3442998850394,977.6,932.2,896.4,878.4,872.2,830.8,775.8,707.4,639.2,588.8,565.0,562.0,572.6,588.2,599.0,613.8,617.75
Georgia,73,Arable land,6621,CL_kha,11,geo,805.1134152659772,804.6184395144523,804.2648854062204,804.1234637629275,804.1234637629275,803.9113312979883,802.8506689732923,802.2262924181545,801.6606058449833,801.094919271812,801.0242084501656,801.5191842016905,802.0417371736573,802.6067166386122,803.1865453761126,803.3279670194055,802.196593873063,800.247803628488,798.1271860873122,796.2459246774097,794.7323595400683,794.3501675490695,789.8750837745348,787.4,785.4,784.8,783.8,788.2,791.0,793.8,795.8,732.2,671.4,608.38,543.1,476.36,475.36,460.26,447.08,440.7
Kazakhstan,108,Arable land,6621,CL_kha,11,kaz,35500.94436748281,35479.1187385901,35463.529003666736,35457.29310969739,35457.29310969739,35447.93926874337,35401.17006397328,35373.63859209862,35348.69501622124,35323.75144034386,35320.633493359186,35342.459122251894,35365.50075046863,35390.41314687616,35415.980312150474,35422.21620611982,35372.32905436506,35286.398435467476,35192.89120539714,35109.93822586993,35040.198570663015,34948.946067210854,34300.67303360543,33104.0,31393.0,29226.0,26672.2,24630.8,23259.6,22494.4,22165.6,22308.8,22527.8,22641.0,22650.2,22682.0,22836.0,23027.0,23292.0,23435.0
Kyrgyzstan,113,Arable land,6621,CL_kha,11,kgz,1336.7920857246413,1335.9702391938076,1335.383205957498,1335.148392662974,1335.148392662974,1334.7961727211882,1333.0350730122589,1331.9983723169357,1331.05911913884,1330.1198659607444,1330.0024593134824,1330.824305844316,1331.691940967582,1332.630020079205,1333.592754586753,1333.827567881277,1331.9490615250857,1328.7133343265461,1325.19230897516,1322.0687051247558,1325.9556158401135,1322.3210329116625,1310.4605164558313,1318.4,1326.0,1327.6,1340.2,1359.8,1357.2,1354.6,1351.4,1344.6,1330.2,1318.14,1305.14,1292.24,1280.64,1279.08,1277.52,1276.9
Latvia,119,Arable land,6621,CL_kha,11,lva,1709.4735156842385,1708.4225483023843,1707.6718573153457,1707.3715809205303,1707.3715809205303,1706.9211663283072,1704.6690933671916,1703.3433730840813,1702.1422675048198,1700.9411619255582,1700.7910237281503,1701.8419911100043,1702.9515123888473,1704.151116586135,1705.382249804878,1705.6825261996935,1703.28031504117,1699.1425063206134,1694.6398617803561,1690.645435038324,1687.2317269228117,1690.820229965823,1554.3101149829115,1429.4,1307.6,1182.0,1037.4,1031.0,1010.6,989.4,969.0,973.4,997.8,1047.2,1090.2,1132.8,1164.6,1180.8,1171.4,1167.25
Lithuania,126,Arable land,6621,CL_kha,11,ltu,2921.7008843299927,2919.9046515713144,2918.6216281722586,2918.1084188126365,2918.1084188126365,2917.338604773203,2913.489534576035,2911.2237152533025,2909.170877814813,2907.1180403763237,2906.8614356965127,2908.657668455191,2910.5539770389955,2912.6042484306868,2914.7084068051386,2915.2216161647607,2911.115941287782,2904.043916312186,2896.348341964649,2889.521374458273,2872.628751286915,2812.241802992535,2809.620901496268,2807.0,2805.6,2818.0,2890.6,2893.0,2646.0,2398.2,2125.2,1857.88,1663.58,1713.14,1752.46,1819.76,1907.22,1951.3999999999999,2012.78,2057.075
Republic of Moldova,146,Arable land,6621,CL_kha,11,mda,1758.084136983316,1757.0032842730682,1756.2312466228911,1755.9224315628203,1755.9224315628203,1755.4592089727141,1753.1430960221828,1751.77967753197,1750.5444172916866,1749.3091570514034,1749.1547495213679,1750.2356022316158,1751.3766738785775,1752.6103900435605,1753.876531789851,1754.1853468499219,1751.714826369355,1747.4593548415787,1742.8286730158165,1738.720660679224,1737.015567498816,1740.7809947989745,1748.8904973994872,1759.8,1770.0,1780.8,1791.4,1802.2,1814.6,1825.8,1835.2,1840.8,1842.0,1836.2,1832.0,1827.2,1822.6,1818.6,1816.6,1815.25
Russian Federation,185,Arable land,6621,CL_kha,11,rus,133687.31034268066,133605.1207087092,133546.41382730106,133522.93107473777,133522.93107473777,133487.7069458929,133311.58630166837,133207.90994910157,133113.97893884848,133020.04792859542,133008.3065523138,133090.49618628522,133177.2649570065,133271.07855349674,133367.35783900612,133390.8405915694,133202.97857106326,132879.38624074144,132527.26236605525,132214.8830500824,131469.558890774,130688.89675197178,129841.24837598589,128698.4,127790.0,127108.8,126419.4,125794.2,125361.4,124561.2,123846.6,123280.8,122762.2,122305.0,121926.8,121744.8,121665.6,121309.4,121294.6,121224.75
Tajikistan,208,Arable land,6621,CL_kha,11,tjk,870.9402982751451,870.4048528080868,870.022391760188,869.8694073410285,869.8694073410285,869.6399307122892,868.4925475685928,867.8171213580035,867.2051836813655,866.5932460047275,866.5167537951477,867.0521992622059,867.6174766910004,868.2286494455427,868.8558855640966,869.0088699832562,867.78499462998,865.6768693339618,863.3828679686649,861.3477927327954,861.5104769867406,859.097036593962,856.248518296981,846.8,837.0,820.0,806.8,794.8,789.2,783.2,782.8,781.6,776.2,767.0,760.0,751.8,744.6,761.0,783.6,793.0
Turkmenistan,213,Arable land,6621,CL_kha,11,tkm,1367.173724036565,1366.333199175485,1365.7328242747137,1365.4926743144051,1365.4926743144051,1365.1324493739423,1363.3313246716282,1362.271062596866,1361.3104627556318,1360.3498629143978,1360.2297879342434,1361.0703127953234,1361.9576668986633,1362.917065990096,1363.9016808273611,1364.1418307876695,1362.2206311052012,1358.9113646521494,1355.3103159973227,1352.1157211503182,1369.345516200116,1418.4965109323823,1473.448255466191,1529.8,1585.8,1626.0,1630.2,1629.8,1624.0,1628.0,1638.0,1654.0,1700.0,1760.0,1810.0,1850.0,1890.0,1900.0,1900.0,1900.0
Ukraine,230,Arable land,6621,CL_kha,11,ukr,33786.40724541325,33765.63569695743,33750.79887663185,33744.86414850162,33744.86414850162,33735.96205630627,33691.45159532953,33665.24977063455,33641.51085811362,33617.77194559269,33614.80458152758,33635.57612998339,33657.5049504246,33681.214189304876,33705.54657463883,33711.48130276906,33664.0034777272,33582.2229240926,33493.23167577977,33414.284954827344,33345.168527013535,33314.92992424158,33313.36496212079,33292.4,33236.2,33141.0,33016.8,32872.4,32742.0,32634.6,32559.0,32521.4,32499.0,32480.8,32458.8,32457.6,32456.8,32461.8,32472.4,32482.0
Uzbekistan,235,Arable land,6621,CL_kha,11,uzb,4530.914993584883,4528.129431934163,4526.139745040792,4525.343870283444,4525.343870283444,4524.150058147421,4518.180997467307,4514.667210413614,4511.48371138422,4508.300212354826,4507.902274976152,4510.687836626872,4513.628593855275,4516.808113510881,4520.07120001601,4520.867074773359,4514.500076714571,4503.532922558309,4491.598780571869,4481.011656612241,4471.693807021718,4468.342955489984,4470.371477744992,4472.4,4472.6,4473.6,4475.0,4475.0,4477.0,4478.8,4483.8,4488.8,4473.8,4456.8,4430.0,4394.0,4354.0,4334.0,4314.0,4305.0
Bosnia and Herzegovina,80,Arable land,6621,CL_kha,11,bih,2211.3040446304044,2200.3974895397487,2189.965132496513,2179.6513249651325,2168.092747559275,2157.6011157601115,2146.7538354253834,2136.7956764295677,2127.015341701534,2119.36889818689,2111.663179916318,2104.313110181311,2097.970711297071,2093.2880055788005,2089.6722454672245,2087.479079497908,2086.234309623431,2084.6931659693164,2076.5725244072523,1829.3375174337518,1582.221059972106,1335.697350069735,1089.5885634588562,860.0,870.0,890.0,910.0,940.0,962.0,981.4,994.8,1010.4,1015.4,1018.8,1023.8,1022.0,1015.8,1011.6,1007.2,1003.5
Croatia,98,Arable land,6621,CL_kha,11,hrv,3153.0594142259415,3137.507949790795,3122.6326359832638,3107.926359832636,3091.4451882845187,3076.4853556485355,3061.018410041841,3046.8192468619245,3032.873640167364,3021.9707112970714,3010.983263598326,3000.5029288702926,2991.4594142259416,2984.7824267782426,2979.6267782426776,2976.4995815899583,2974.7246861924687,2972.52719665272,2960.948117154812,2608.420083682008,2226.0610878661087,1852.947280334728,1483.0251046025105,1096.2,1050.4,1055.8,1048.6,993.6,967.0,942.0,897.0,852.8,859.0,864.6,863.4,862.74,867.0,873.28,876.42,882.525
Montenegro,273,Arable land,6621,CL_kha,11,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,69.6,104.2,138.8,173.2,172.8,172.5
Serbia,272,Arable land,6621,CL_kha,11,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.6,1323.4,1983.8,2643.4,3302.0,3297.2,3296.75
Slovenia,198,Arable land,6621,CL_kha,11,svn,520.3068340306834,517.7405857740586,515.2859135285913,512.8591352859136,510.139470013947,507.6708507670851,505.11854951185495,502.77545327754535,500.4741980474198,498.6750348675035,496.8619246861925,495.13249651324963,493.64016736401675,492.5383542538354,491.6875871687587,491.1715481171548,490.87866108786613,490.5160390516039,488.60529986053,430.4323570432357,372.2873082287308,313.48172942817297,254.77377963737797,196.6,191.2,185.6,180.6,176.0,172.4,171.4,171.6,172.6,173.2,174.2,175.6,177.0,176.8,175.66,173.76,173.45
The former Yugoslav Republic of Macedonia,154,Arable land,6621,CL_kha,11,mkd,1576.5297071129708,1568.7539748953975,1561.3163179916319,1553.963179916318,1545.7225941422594,1538.2426778242677,1530.5092050209205,1523.4096234309623,1516.436820083682,1510.9853556485357,1505.491631799163,1500.2514644351463,1495.7297071129708,1492.3912133891213,1489.8133891213388,1488.2497907949792,1487.3623430962343,1486.26359832636,1480.474058577406,1304.210041841004,1128.6305439330545,953.473640167364,778.0125523012553,607.8,606.6,602.2,598.0,587.8,579.6,559.4,536.2,510.8,489.4,463.6,450.0,440.6,432.4,425.6,420.6,418.0
