# ../aglu-data/level1//L151.ag_irrHA_ha_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Irrigated harvested area by country / GTAP crop / GLU "
# " Unit = ha "
"iso","GTAP_crop","GLU","irrHA"
"pse","VgtbFrshNES","GLU075",1164
"syr","VgtbFrshNES","GLU075",2525
"tur","VgtbFrshNES","GLU075",1459.56294919802
"kaz","VgtbFrshNES","GLU076",3054.75053078556
"kgz","VgtbFrshNES","GLU076",2809.67747582288
"rus","VgtbFrshNES","GLU076",0
"tjk","VgtbFrshNES","GLU076",521.744919982082
"uzb","VgtbFrshNES","GLU076",14875.2037851783
"chn","VgtbFrshNES","GLU077",220399.431647335
"chn","VgtbFrshNES","GLU078",121069.848531063
"chn","VgtbFrshNES","GLU079",42371.625443682
"dza","VgtbFrshNES","GLU080",5691.92186955005
"lby","VgtbFrshNES","GLU080",3867.80487804878
"mar","VgtbFrshNES","GLU080",1275.77758607168
"tun","VgtbFrshNES","GLU080",4150.27371222201
"esp","VgtbFrshNES","GLU081",2099.91162459085
"prt","VgtbFrshNES","GLU081",1191.96331969065
"irn","VgtbFrshNES","GLU082",19301
"esp","VgtbFrshNES","GLU083",1871.48679155798
"irn","VgtbFrshNES","GLU084",22614
"syr","VgtbFrshNES","GLU084",3533
"tur","VgtbFrshNES","GLU084",648.259458665393
"chn","VgtbFrshNES","GLU085",16950.1094091904
"kaz","VgtbFrshNES","GLU085",0
"kgz","VgtbFrshNES","GLU085",0
"pak","VgtbFrshNES","GLU085",0
"tjk","VgtbFrshNES","GLU085",0
"mar","VgtbFrshNES","GLU086",19680.8078261199
"mrt","VgtbFrshNES","GLU086",0.0307167235494881
"bdi","VgtbFrshNES","GLU087",24.9311868947043
"caf","VgtbFrshNES","GLU087",0
"cod","VgtbFrshNES","GLU087",0
"egy","VgtbFrshNES","GLU087",25932
"eri","VgtbFrshNES","GLU087",156.689128273885
"eth","VgtbFrshNES","GLU087",2279.24193545489
"ken","VgtbFrshNES","GLU087",433.688498115916
"rwa","VgtbFrshNES","GLU087",67.4688394812195
"sdn","VgtbFrshNES","GLU087",3761.11144062812
"tza","VgtbFrshNES","GLU087",0
"uga","VgtbFrshNES","GLU087",34.7588846203334
"irn","VgtbFrshNES","GLU088",8106
"chn","VgtbFrshNES","GLU089",3.55123674911661
"ind","VgtbFrshNES","GLU089",12861.4891251081
"pak","VgtbFrshNES","GLU089",58307.2510811348
"irn","VgtbFrshNES","GLU090",727
"mex","VgtbFrshNES","GLU091",204.298181053517
"chn","VgtbFrshNES","GLU092",20.17224181973
"jor","VgtbFrshNES","GLU093",2
"sau","VgtbFrshNES","GLU093",4167
"yem","VgtbFrshNES","GLU093",2337.82832023898
"are","VgtbFrshNES","GLU094",3748
"bhr","VgtbFrshNES","GLU094",456
"kwt","VgtbFrshNES","GLU094",777
"omn","VgtbFrshNES","GLU094",6627
"sau","VgtbFrshNES","GLU094",16228
"yem","VgtbFrshNES","GLU094",23.6718954248366
"isr","VgtbFrshNES","GLU095",899
"jor","VgtbFrshNES","GLU095",1910
"lbn","VgtbFrshNES","GLU095",950
"pse","VgtbFrshNES","GLU095",720
"syr","VgtbFrshNES","GLU095",736
"mex","VgtbFrshNES","GLU096",4380.93121426592
"usa","VgtbFrshNES","GLU096",1
"afg","VgtbFrshNES","GLU097",5
"irn","VgtbFrshNES","GLU097",63
"pak","VgtbFrshNES","GLU097",58
"isr","VgtbFrshNES","GLU098",1
"jor","VgtbFrshNES","GLU098",17
"sau","VgtbFrshNES","GLU098",0
"jor","VgtbFrshNES","GLU099",50
"lbn","VgtbFrshNES","GLU099",0
"sau","VgtbFrshNES","GLU099",1851
"syr","VgtbFrshNES","GLU099",1914
"tur","VgtbFrshNES","GLU099",0.0713266761768902
"dji","VgtbFrshNES","GLU100",274.911298838437
"eri","VgtbFrshNES","GLU100",129.687869123553
"eth","VgtbFrshNES","GLU100",41.6279393833827
"sdn","VgtbFrshNES","GLU100",31.456768558952
"som","VgtbFrshNES","GLU100",205.431119037004
"yem","VgtbFrshNES","GLU100",0
"cub","VgtbFrshNES","GLU101",22009.2370125459
"dom","VgtbFrshNES","GLU101",53.6928848015489
"hti","VgtbFrshNES","GLU101",2259.16890980289
"jam","VgtbFrshNES","GLU101",115.814495003396
"irn","VgtbFrshNES","GLU102",151
"pak","VgtbFrshNES","GLU102",676
"chn","VgtbFrshNES","GLU103",48613.9470039441
"jpn","VgtbFrshNES","GLU103",0
"irn","VgtbFrshNES","GLU104",39
"pak","VgtbFrshNES","GLU104",2336
"mex","VgtbFrshNES","GLU105",1193.7038323441
"chn","VgtbFrshNES","GLU106",154192.390637865
"ind","VgtbFrshNES","GLU107",16840.9570912453
"pak","VgtbFrshNES","GLU107",10958.9521107496
"chn","VgtbFrshNES","GLU108",22541.0983636316
"vnm","VgtbFrshNES","GLU108",1524.58770189855
"chn","VgtbFrshNES","GLU109",4760.77912701017
"lao","VgtbFrshNES","GLU109",26.2222222222222
"vnm","VgtbFrshNES","GLU109",52611.9191807259
"bgd","VgtbFrshNES","GLU110",10534.1025514525
"btn","VgtbFrshNES","GLU110",0
"chn","VgtbFrshNES","GLU110",3601.17149921331
"ind","VgtbFrshNES","GLU110",87840.7497848295
"mmr","VgtbFrshNES","GLU110",0.570268074735987
"npl","VgtbFrshNES","GLU110",20254.8394138649
"blz","VgtbFrshNES","GLU111",0
"gtm","VgtbFrshNES","GLU111",245.352436461877
"hnd","VgtbFrshNES","GLU111",6.27240143369176
"mex","VgtbFrshNES","GLU111",1437.166113381
"chn","VgtbFrshNES","GLU112",9191.51211773671
"vnm","VgtbFrshNES","GLU112",51.5372692044677
"ind","VgtbFrshNES","GLU113",746.621757352673
"mex","VgtbFrshNES","GLU114",1543.05765744693
"mex","VgtbFrshNES","GLU115",945.349210274163
"bgd","VgtbFrshNES","GLU116",385.708373815885
"ind","VgtbFrshNES","GLU116",0
"mmr","VgtbFrshNES","GLU116",161.303408578661
"ind","VgtbFrshNES","GLU117",3359.36899232409
"ind","VgtbFrshNES","GLU118",1821.37756831803
"phl","VgtbFrshNES","GLU119",46260.488815938
"ind","VgtbFrshNES","GLU120",4702.04659203161
"ind","VgtbFrshNES","GLU122",12456.6500604356
"ind","VgtbFrshNES","GLU123",17151.3806083908
"chn","VgtbFrshNES","GLU124",1517.7887910424
"chn","VgtbFrshNES","GLU125",3567.82676012135
"khm","VgtbFrshNES","GLU125",0
"lao","VgtbFrshNES","GLU125",22965.8422356664
"mmr","VgtbFrshNES","GLU125",845.346402515924
"tha","VgtbFrshNES","GLU125",6114.71521543167
"vnm","VgtbFrshNES","GLU125",62167.789600517
"khm","VgtbFrshNES","GLU126",0
"lao","VgtbFrshNES","GLU126",1280.65448016974
"vnm","VgtbFrshNES","GLU126",54706.8426740757
"chn","VgtbFrshNES","GLU127",2037.13541391166
"mmr","VgtbFrshNES","GLU127",2532.19138910145
"tha","VgtbFrshNES","GLU127",340.296573875803
"ind","VgtbFrshNES","GLU128",4951.16335158162
"ind","VgtbFrshNES","GLU129",1455.1855723801
"mex","VgtbFrshNES","GLU130",509.81822985469
"mex","VgtbFrshNES","GLU131",2094.8936972846
"mex","VgtbFrshNES","GLU132",2077.29113452471
"blz","VgtbFrshNES","GLU133",0
"gtm","VgtbFrshNES","GLU133",8.77695167286245
"mex","VgtbFrshNES","GLU133",641.110862685746
"mex","VgtbFrshNES","GLU134",1555.62478615736
"cri","VgtbFrshNES","GLU135",312.159910539558
"gtm","VgtbFrshNES","GLU135",979.804168124563
"hnd","VgtbFrshNES","GLU135",1098.70205346765
"mex","VgtbFrshNES","GLU135",36.3563267033432
"nic","VgtbFrshNES","GLU135",155.630214602354
"pan","VgtbFrshNES","GLU135",105.134099616858
"slv","VgtbFrshNES","GLU135",1465.36044092419
"mex","VgtbFrshNES","GLU136",240.046021093001
"chn","VgtbFrshNES","GLU137",2226.25615929801
"ind","VgtbFrshNES","GLU137",75.1302702702703
"mmr","VgtbFrshNES","GLU137",21265.9294399601
"mmr","VgtbFrshNES","GLU138",8911.18691259398
"idn","VgtbFrshNES","GLU139",0
"mmr","VgtbFrshNES","GLU139",254.583982800323
"mys","VgtbFrshNES","GLU139",3753.66900183311
"sgp","VgtbFrshNES","GLU139",0
"tha","VgtbFrshNES","GLU139",6917.35521010233
"ind","VgtbFrshNES","GLU140",19602.3088694144
"ben","VgtbFrshNES","GLU142",54.8587542942494
"bfa","VgtbFrshNES","GLU142",120.130391173521
"civ","VgtbFrshNES","GLU142",60.3717285125179
"gha","VgtbFrshNES","GLU142",1.30801301480867
"gin","VgtbFrshNES","GLU142",294.820190924546
"gmb","VgtbFrshNES","GLU142",0
"gnb","VgtbFrshNES","GLU142",111.85773474233
"lbr","VgtbFrshNES","GLU142",1116.17158538347
"mli","VgtbFrshNES","GLU142",0
"nga","VgtbFrshNES","GLU142",33.2061570415172
"sen","VgtbFrshNES","GLU142",197.094796061885
"sle","VgtbFrshNES","GLU142",4313.08975749425
"tgo","VgtbFrshNES","GLU142",92.7107929455747
"col","VgtbFrshNES","GLU143",170.392263177102
"pan","VgtbFrshNES","GLU143",0.623076923076923
"tto","VgtbFrshNES","GLU143",19.0670103092784
"ven","VgtbFrshNES","GLU143",1018.44076285879
"dza","VgtbFrshNES","GLU144",1164.83503481614
"egy","VgtbFrshNES","GLU144",125
"lby","VgtbFrshNES","GLU144",423.191118136539
"mar","VgtbFrshNES","GLU144",30
"mli","VgtbFrshNES","GLU144",0
"mrt","VgtbFrshNES","GLU144",0
"sdn","VgtbFrshNES","GLU144",0
"tcd","VgtbFrshNES","GLU144",0
"tun","VgtbFrshNES","GLU144",14.9398082024077
"ind","VgtbFrshNES","GLU145",5848.75252163105
"lao","VgtbFrshNES","GLU146",81.7699115044248
"mmr","VgtbFrshNES","GLU146",0
"tha","VgtbFrshNES","GLU146",15553.5843399387
"ind","VgtbFrshNES","GLU147",2188.18376518637
"khm","VgtbFrshNES","GLU148",0
"tha","VgtbFrshNES","GLU148",3958.04586626321
"vnm","VgtbFrshNES","GLU148",0
"ben","VgtbFrshNES","GLU149",8.0364373732647
"bfa","VgtbFrshNES","GLU149",77.8540032750151
"civ","VgtbFrshNES","GLU149",4.09912398390024
"cmr","VgtbFrshNES","GLU149",261.395167368654
"gin","VgtbFrshNES","GLU149",241.67474075313
"mli","VgtbFrshNES","GLU149",1360.99210797209
"mrt","VgtbFrshNES","GLU149",0
"ner","VgtbFrshNES","GLU149",882.686011846644
"nga","VgtbFrshNES","GLU149",3513.59152223446
"sle","VgtbFrshNES","GLU149",0
"tcd","VgtbFrshNES","GLU149",0
"caf","VgtbFrshNES","GLU151",0.188481386428236
"cmr","VgtbFrshNES","GLU151",1067.38211047377
"ner","VgtbFrshNES","GLU151",88.0561846689896
"nga","VgtbFrshNES","GLU151",3165.11029646943
"sdn","VgtbFrshNES","GLU151",8.35530486844178
"tcd","VgtbFrshNES","GLU151",51.3635929372012
"gin","VgtbFrshNES","GLU152",51.0438840245373
"mli","VgtbFrshNES","GLU152",146.304711305571
"mrt","VgtbFrshNES","GLU152",10.0012177985948
"sen","VgtbFrshNES","GLU152",440.206698267154
"ind","VgtbFrshNES","GLU153",8411.19575869217
"lka","VgtbFrshNES","GLU154",2993.39755508232
"ind","VgtbFrshNES","GLU155",7290.23738460145
"bol","VgtbFrshNES","GLU156",298.518626177665
"bra","VgtbFrshNES","GLU156",1039.77706070472
"col","VgtbFrshNES","GLU156",124.039627039627
"ecu","VgtbFrshNES","GLU156",287.267571884984
"guy","VgtbFrshNES","GLU156",0
"per","VgtbFrshNES","GLU156",506.589742372302
"sur","VgtbFrshNES","GLU156",0
"ven","VgtbFrshNES","GLU156",648.434645795277
"col","VgtbFrshNES","GLU157",142.27027027027
"ecu","VgtbFrshNES","GLU157",769.8386393054
"pan","VgtbFrshNES","GLU157",0
"per","VgtbFrshNES","GLU157",1.10071942446043
"idn","VgtbFrshNES","GLU158",40.8696624189582
"tls","VgtbFrshNES","GLU158",0
"brn","VgtbFrshNES","GLU159",359.875562615833
"idn","VgtbFrshNES","GLU159",0.346029696578438
"mys","VgtbFrshNES","GLU159",502.578583785719
"ben","VgtbFrshNES","GLU160",4.85776297793899
"bfa","VgtbFrshNES","GLU160",691.011126684019
"civ","VgtbFrshNES","GLU160",1.64410578216047
"gha","VgtbFrshNES","GLU160",0.80446150233311
"mli","VgtbFrshNES","GLU160",0
"tgo","VgtbFrshNES","GLU160",92.1078407178912
"bra","VgtbFrshNES","GLU161",0
"guf","VgtbFrshNES","GLU161",91.8752952290978
"guy","VgtbFrshNES","GLU161",466.90518783542
"sur","VgtbFrshNES","GLU161",0
"ven","VgtbFrshNES","GLU161",0.813810110974106
"ago","VgtbFrshNES","GLU162",0
"caf","VgtbFrshNES","GLU162",0
"cmr","VgtbFrshNES","GLU162",212.740690004157
"cod","VgtbFrshNES","GLU162",0
"cog","VgtbFrshNES","GLU162",24.6085192697769
"gab","VgtbFrshNES","GLU162",292.930629793168
"nga","VgtbFrshNES","GLU162",11.7483319653803
"idn","VgtbFrshNES","GLU163",2337.29201583587
"idn","VgtbFrshNES","GLU164",716.723303483902
"idn","VgtbFrshNES","GLU165",409.679924109339
"mys","VgtbFrshNES","GLU165",0
"col","VgtbFrshNES","GLU166",756.452099107119
"ven","VgtbFrshNES","GLU166",2.38095238095238
"idn","VgtbFrshNES","GLU167",13.6747536815341
"png","VgtbFrshNES","GLU167",0
"bra","VgtbFrshNES","GLU168",9.58208955223881
"arg","VgtbFrshNES","GLU169",70.765306122449
"chl","VgtbFrshNES","GLU169",4659
"eth","VgtbFrshNES","GLU170",793.463242004051
"ken","VgtbFrshNES","GLU170",403.578781420605
"som","VgtbFrshNES","GLU170",1424.19285148739
"ken","VgtbFrshNES","GLU171",3032.14933410538
"moz","VgtbFrshNES","GLU171",70.0990745781165
"mwi","VgtbFrshNES","GLU171",14.7159326041975
"som","VgtbFrshNES","GLU171",0
"tza","VgtbFrshNES","GLU171",4379.31276737213
"bra","VgtbFrshNES","GLU172",237.84371410902
"png","VgtbFrshNES","GLU173",0
"bra","VgtbFrshNES","GLU174",1646.67724467218
"idn","VgtbFrshNES","GLU175",3182.90915626982
"tls","VgtbFrshNES","GLU175",0
"mdg","VgtbFrshNES","GLU177",1985.0271757125
"idn","VgtbFrshNES","GLU178",0
"png","VgtbFrshNES","GLU178",0
"eri","VgtbFrshNES","GLU179",6.52573018080668
"eth","VgtbFrshNES","GLU179",2799.12034633147
"ken","VgtbFrshNES","GLU179",516.206945218199
"sdn","VgtbFrshNES","GLU179",0
"som","VgtbFrshNES","GLU179",16.9146341463415
"tza","VgtbFrshNES","GLU179",290.044539728651
"uga","VgtbFrshNES","GLU179",0
"zmb","VgtbFrshNES","GLU179",0
"chl","VgtbFrshNES","GLU180",0.00666666666666667
"ecu","VgtbFrshNES","GLU180",74.5261198989765
"per","VgtbFrshNES","GLU180",743.407705908711
"idn","VgtbFrshNES","GLU181",0
"png","VgtbFrshNES","GLU181",0
"ago","VgtbFrshNES","GLU182",2613.56570057965
"nam","VgtbFrshNES","GLU182",0
"ago","VgtbFrshNES","GLU183",9.5273255435843
"bdi","VgtbFrshNES","GLU183",85.3352112676056
"caf","VgtbFrshNES","GLU183",1.05175785691545
"cmr","VgtbFrshNES","GLU183",0
"cod","VgtbFrshNES","GLU183",0
"cog","VgtbFrshNES","GLU183",18.1877382465057
"gab","VgtbFrshNES","GLU183",0
"rwa","VgtbFrshNES","GLU183",0.486598272576132
"sdn","VgtbFrshNES","GLU183",0
"tza","VgtbFrshNES","GLU183",113.575429123424
"uga","VgtbFrshNES","GLU183",0
"zmb","VgtbFrshNES","GLU183",798.666269723132
"aus","VgtbFrshNES","GLU184",0
"bra","VgtbFrshNES","GLU186",4043.97570702607
"bra","VgtbFrshNES","GLU187",1118.01392111369
"ago","VgtbFrshNES","GLU188",0
"bwa","VgtbFrshNES","GLU188",0.755364806866953
"cod","VgtbFrshNES","GLU188",0
"moz","VgtbFrshNES","GLU188",87.7973910028604
"mwi","VgtbFrshNES","GLU188",549.580168216025
"nam","VgtbFrshNES","GLU188",4.62098501070664
"tza","VgtbFrshNES","GLU188",0
"zmb","VgtbFrshNES","GLU188",2174.74101975492
"zwe","VgtbFrshNES","GLU188",2089.39616676158
"aus","VgtbFrshNES","GLU189",126.958358886937
"moz","VgtbFrshNES","GLU190",230.461142090774
"zwe","VgtbFrshNES","GLU190",1754.49882701568
"aus","VgtbFrshNES","GLU191",4.51761280814361
"bra","VgtbFrshNES","GLU192",4174.56122021918
"aus","VgtbFrshNES","GLU193",0
"bwa","VgtbFrshNES","GLU194",0.378522360857984
"lso","VgtbFrshNES","GLU194",183.863343506273
"nam","VgtbFrshNES","GLU194",28.2860365441011
"zaf","VgtbFrshNES","GLU194",7311.40988604348
"bra","VgtbFrshNES","GLU195",6203.68450206402
"ury","VgtbFrshNES","GLU195",230.519259008246
"nam","VgtbFrshNES","GLU196",9.75722976134768
"ago","VgtbFrshNES","GLU197",221.570475555132
"bwa","VgtbFrshNES","GLU197",0.567706108500641
"nam","VgtbFrshNES","GLU197",24.5677467784311
"zwe","VgtbFrshNES","GLU197",0
"lso","VgtbFrshNES","GLU198",0
"moz","VgtbFrshNES","GLU198",219.408424182359
"swz","VgtbFrshNES","GLU198",77.4237506716819
"zaf","VgtbFrshNES","GLU198",5076.15541902659
"bwa","VgtbFrshNES","GLU199",54.7245179063361
"moz","VgtbFrshNES","GLU199",242.37547249055
"zaf","VgtbFrshNES","GLU199",3736.23398408223
"zwe","VgtbFrshNES","GLU199",193.071837344044
"arg","VgtbFrshNES","GLU200",2.82668067226891
"bol","VgtbFrshNES","GLU200",136.843917683826
"chl","VgtbFrshNES","GLU200",7.86935659760087
"per","VgtbFrshNES","GLU200",9.28067495817878
"nzl","VgtbFrshNES","GLU201",716.942315237552
"aus","VgtbFrshNES","GLU202",0.336554088158457
"arg","VgtbFrshNES","GLU203",1678.64571070944
"zaf","VgtbFrshNES","GLU204",1590.51089860779
"arg","VgtbFrshNES","GLU205",1555.90385706183
"arg","VgtbFrshNES","GLU206",7470.521821386
"bol","VgtbFrshNES","GLU206",238.50244478446
"bra","VgtbFrshNES","GLU206",17257.5890499089
"pry","VgtbFrshNES","GLU206",4.32771106366029
"ury","VgtbFrshNES","GLU206",210.167805219828
"arg","VgtbFrshNES","GLU207",0
"chl","VgtbFrshNES","GLU207",1348
"aus","VgtbFrshNES","GLU208",195.229080027651
"arg","VgtbFrshNES","GLU209",0.790682942049677
"arg","VgtbFrshNES","GLU210",428.077812732082
"aus","VgtbFrshNES","GLU211",25
"arg","VgtbFrshNES","GLU212",5662.60933308898
"chl","VgtbFrshNES","GLU212",0
"arg","VgtbFrshNES","GLU213",810.127665263017
"chl","VgtbFrshNES","GLU213",0
"arg","VgtbFrshNES","GLU214",10.9605442176871
"arg","VgtbFrshNES","GLU215",362.198198198198
"mex","VgtbFrshNES","GLU217",31.2038834951456
"usa","VgtbFrshNES","GLU217",394.048280726345
"usa","VgtbFrshNES","GLU218",356.977947429225
"usa","VgtbFrshNES","GLU219",229.130038300201
"usa","VgtbFrshNES","GLU220",56.7108413421008
"mex","VgtbFrshNES","GLU221",255.432239134421
"usa","VgtbFrshNES","GLU221",47.773072802408
"usa","VgtbFrshNES","GLU222",59.2213616209238
"can","VgtbFrshNES","GLU223",0.00602832628316008
"usa","VgtbFrshNES","GLU223",168.596947000322
"usa","VgtbFrshNES","GLU224",496.710152035311
"usa","VgtbFrshNES","GLU225",323.46776287771
"usa","VgtbFrshNES","GLU226",413.988630184389
"can","VgtbFrshNES","GLU227",0.0460579372495808
"usa","VgtbFrshNES","GLU227",149.359889349931
"usa","VgtbFrshNES","GLU228",136.820771482604
"can","VgtbFrshNES","GLU229",14.0597667638484
"usa","VgtbFrshNES","GLU229",688.545409973981
"usa","VgtbFrshNES","GLU230",32.4191100502334
"mex","VgtbFrshNES","GLU231",2675.73766094421
"usa","VgtbFrshNES","GLU231",70.0383246646592
"can","VgtbFrshNES","GLU232",0
"usa","VgtbFrshNES","GLU232",9.27215303288236
"usa","VgtbFrshNES","GLU233",142.944223898372
"ind","VgtbFrshNES","GLU235",1229.27477857649
"rus","Walnuts","GLU004",0
"rus","Walnuts","GLU006",0
"rus","Walnuts","GLU009",0
"rus","Walnuts","GLU013",0
"rus","Walnuts","GLU014",0
"blr","Walnuts","GLU017",0
"rus","Walnuts","GLU017",0
"kaz","Walnuts","GLU018",1
"rus","Walnuts","GLU018",0
"rus","Walnuts","GLU020",0
"deu","Walnuts","GLU021",7.4448868470308
"rus","Walnuts","GLU022",0
"blr","Walnuts","GLU025",0
"rus","Walnuts","GLU025",0
"deu","Walnuts","GLU028",25.7821414072349
"cze","Walnuts","GLU029",7.55959062396831
"deu","Walnuts","GLU029",5.78452843518191
"blr","Walnuts","GLU030",0
"svk","Walnuts","GLU030",5.68987341772152
"ukr","Walnuts","GLU030",0
"aut","Walnuts","GLU031",0
"cze","Walnuts","GLU031",164.634221270059
"deu","Walnuts","GLU031",50.7503450995859
"aut","Walnuts","GLU032",0
"bel","Walnuts","GLU032",0.605373134328358
"che","Walnuts","GLU032",133.750153694824
"deu","Walnuts","GLU032",40.895876892197
"fra","Walnuts","GLU032",172.528135251072
"lux","Walnuts","GLU032",0
"rus","Walnuts","GLU033",0
"blr","Walnuts","GLU035",0
"rus","Walnuts","GLU035",0
"bel","Walnuts","GLU036",3.53604060913706
"fra","Walnuts","GLU036",170.530386740331
"chn","Walnuts","GLU037",68.6821169145624
"rus","Walnuts","GLU037",0
"kaz","Walnuts","GLU038",28.8422688422688
"rus","Walnuts","GLU038",0
"blr","Walnuts","GLU039",0
"rus","Walnuts","GLU039",0
"ukr","Walnuts","GLU039",0
"fra","Walnuts","GLU041",2151.52546752507
"chn","Walnuts","GLU042",1736.20843784489
"kaz","Walnuts","GLU042",7
"rus","Walnuts","GLU042",0
"chn","Walnuts","GLU043",5504.90164143211
"rus","Walnuts","GLU043",0.0728520091473375
"fra","Walnuts","GLU044",2198.73103448276
"aze","Walnuts","GLU045",0.75
"geo","Walnuts","GLU045",0
"kaz","Walnuts","GLU045",9
"rus","Walnuts","GLU045",0.00285632494672222
"fra","Walnuts","GLU046",1636.98505763484
"geo","Walnuts","GLU047",0
"mda","Walnuts","GLU047",2.42877594846099
"rus","Walnuts","GLU047",0
"ukr","Walnuts","GLU047",0
"rus","Walnuts","GLU048",0
"mda","Walnuts","GLU049",127.733407400861
"ukr","Walnuts","GLU049",0.216283068384061
"ita","Walnuts","GLU050",382.259192971481
"smr","Walnuts","GLU050",0
"irn","Walnuts","GLU052",5709
"uzb","Walnuts","GLU052",117
"rus","Walnuts","GLU053",0
"ukr","Walnuts","GLU053",0
"aut","Walnuts","GLU054",971.111261595073
"bgr","Walnuts","GLU054",77.4312620082921
"bih","Walnuts","GLU054",0.462950428031057
"che","Walnuts","GLU054",0.34375
"cze","Walnuts","GLU054",172.852898019076
"deu","Walnuts","GLU054",14.7573327413492
"hrv","Walnuts","GLU054",9.26647564469914
"hun","Walnuts","GLU054",228.845020769567
"ita","Walnuts","GLU054",0
"mda","Walnuts","GLU054",80.9404782450287
"rom","Walnuts","GLU054",35.4310201824717
"scg","Walnuts","GLU054",199.705422668289
"svk","Walnuts","GLU054",490.439921722113
"svn","Walnuts","GLU054",45.8536585365854
"ukr","Walnuts","GLU054",0
"bgr","Walnuts","GLU055",82.2354354033786
"bih","Walnuts","GLU055",0
"grc","Walnuts","GLU055",3766.56823770468
"hrv","Walnuts","GLU055",6.05106996874249
"ita","Walnuts","GLU055",9.92560624743115
"mkd","Walnuts","GLU055",393.910288477572
"rom","Walnuts","GLU055",2.26080172827652
"scg","Walnuts","GLU055",38.2667348456675
"svn","Walnuts","GLU055",4.29636711281071
"tur","Walnuts","GLU055",479.236625989446
"chn","Walnuts","GLU056",331.572996341869
"kaz","Walnuts","GLU056",204.657818532819
"rus","Walnuts","GLU056",0
"aut","Walnuts","GLU057",0.5
"che","Walnuts","GLU057",4.125
"ita","Walnuts","GLU057",753.27672752071
"kgz","Walnuts","GLU058",18.5294117647059
"uzb","Walnuts","GLU058",1455.84835120179
"ita","Walnuts","GLU059",236.512940503239
"esp","Walnuts","GLU060",19.3714132953128
"fra","Walnuts","GLU060",0.636363636363636
"prt","Walnuts","GLU060",106.633611893888
"esp","Walnuts","GLU061",3.59384309831182
"fra","Walnuts","GLU061",181.128781453209
"che","Walnuts","GLU062",27.7608881298036
"fra","Walnuts","GLU062",817.970400528169
"esp","Walnuts","GLU063",12.7860783607064
"fra","Walnuts","GLU063",7.17153284671533
"ita","Walnuts","GLU063",117.708537626011
"esp","Walnuts","GLU064",0.189473684210526
"fra","Walnuts","GLU064",1233.58121283223
"kor","Walnuts","GLU065",82.1081761152147
"chn","Walnuts","GLU066",1309.11904502011
"esp","Walnuts","GLU067",219.64710279527
"chn","Walnuts","GLU068",712.259867614611
"kaz","Walnuts","GLU068",13.979282975718
"kgz","Walnuts","GLU068",53.037293348712
"ita","Walnuts","GLU069",113.742724544909
"geo","Walnuts","GLU070",631.010315881738
"tur","Walnuts","GLU070",3599.07090769382
"esp","Walnuts","GLU071",79.1042898146569
"prt","Walnuts","GLU071",127.492428265368
"aze","Walnuts","GLU072",868.544293541168
"geo","Walnuts","GLU072",1990.74750783655
"irn","Walnuts","GLU072",14222.799740691
"tur","Walnuts","GLU072",341.139509291836
"esp","Walnuts","GLU073",231.998142265938
"fra","Walnuts","GLU073",0.872727272727273
"esp","Walnuts","GLU074",248.668245321069
"prt","Walnuts","GLU074",74.4654769492246
"egy","Walnuts","GLU075",9
"grc","Walnuts","GLU075",0.688888888888889
"isr","Walnuts","GLU075",9
"lbn","Walnuts","GLU075",182.391298308004
"pse","Walnuts","GLU075",0.719723515576249
"syr","Walnuts","GLU075",1.56928392986388
"tur","Walnuts","GLU075",4746.45495713731
"kaz","Walnuts","GLU076",38.9900905192949
"kgz","Walnuts","GLU076",495.968258956631
"rus","Walnuts","GLU076",0
"uzb","Walnuts","GLU076",1048.61683468568
"chn","Walnuts","GLU077",2112.03453178011
"chn","Walnuts","GLU078",2223.02760616528
"chn","Walnuts","GLU079",2775.57840798064
"mar","Walnuts","GLU080",200.493702770781
"esp","Walnuts","GLU081",139.183010856334
"prt","Walnuts","GLU081",58.3123215648585
"irn","Walnuts","GLU082",12794
"esp","Walnuts","GLU083",164.784482224636
"irn","Walnuts","GLU084",14990
"tur","Walnuts","GLU084",1939.92089844443
"chn","Walnuts","GLU085",2515.90929881467
"kgz","Walnuts","GLU085",0.676056338028169
"mar","Walnuts","GLU086",1519.37601006485
"egy","Walnuts","GLU087",2661
"irn","Walnuts","GLU088",5373
"chn","Walnuts","GLU089",1.92465753424658
"ind","Walnuts","GLU089",152.661621048986
"pak","Walnuts","GLU089",634.265232208731
"irn","Walnuts","GLU090",482
"chn","Walnuts","GLU092",2.98151191454396
"isr","Walnuts","GLU095",5
"lbn","Walnuts","GLU095",136.819025130713
"pse","Walnuts","GLU095",1.06362861350074
"afg","Walnuts","GLU097",3
"irn","Walnuts","GLU097",42
"pak","Walnuts","GLU097",0.0340909090909091
"lbn","Walnuts","GLU099",0
"tur","Walnuts","GLU099",2.56768
"irn","Walnuts","GLU102",100
"pak","Walnuts","GLU102",7.32197710136833
"irn","Walnuts","GLU104",26
"pak","Walnuts","GLU104",13.9041441441441
"mex","Walnuts","GLU105",376.875577740802
"chn","Walnuts","GLU106",10352.1170337575
"ind","Walnuts","GLU107",1530.22534116499
"pak","Walnuts","GLU107",131.243494219699
"chn","Walnuts","GLU108",1258.56910650848
"chn","Walnuts","GLU109",192.098451016919
