region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,UnmanagedLandLeaf,year,allocation
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,GrassShrubLand_DanubeR,Grassland_DanubeR,1975,0.0088495
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,GrassShrubLand_AdrBlkSea,Grassland_AdrBlkSea,1975,0.5373325
EU-15,root,AgroForestLand_PoR,AgroForest_NonPasture_PoR,GrassShrubLand_PoR,Grassland_PoR,1975,0.055153
EU-15,root,AgroForestLand_ItalyCstW,AgroForest_NonPasture_ItalyCstW,GrassShrubLand_ItalyCstW,Grassland_ItalyCstW,1975,0.044705
EU-15,root,AgroForestLand_IberiaCst,AgroForest_NonPasture_IberiaCst,GrassShrubLand_IberiaCst,Grassland_IberiaCst,1975,2.972299
EU-15,root,AgroForestLand_FranceCstS,AgroForest_NonPasture_FranceCstS,GrassShrubLand_FranceCstS,Grassland_FranceCstS,1975,0.433215
EU-15,root,AgroForestLand_RhoneR,AgroForest_NonPasture_RhoneR,GrassShrubLand_RhoneR,Grassland_RhoneR,1975,0.324427
EU-15,root,AgroForestLand_MeditIsl,AgroForest_NonPasture_MeditIsl,GrassShrubLand_MeditIsl,Grassland_MeditIsl,1975,0.181478
EU-15,root,AgroForestLand_Gironde,AgroForest_NonPasture_Gironde,GrassShrubLand_Gironde,Grassland_Gironde,1975,0.0427425
EU-15,root,AgroForestLand_SpainCstSE,AgroForest_NonPasture_SpainCstSE,GrassShrubLand_SpainCstSE,Grassland_SpainCstSE,1975,0.649147
EU-15,root,AgroForestLand_TagusR,AgroForest_NonPasture_TagusR,GrassShrubLand_TagusR,Grassland_TagusR,1975,1.002246
EU-15,root,AgroForestLand_EbroR,AgroForest_NonPasture_EbroR,GrassShrubLand_EbroR,Grassland_EbroR,1975,0.9188755
EU-15,root,AgroForestLand_DouroR,AgroForest_NonPasture_DouroR,GrassShrubLand_DouroR,Grassland_DouroR,1975,1.149545
EU-15,root,AgroForestLand_GuadianaR,AgroForest_NonPasture_GuadianaR,GrassShrubLand_GuadianaR,Grassland_GuadianaR,1975,0.282387
EU-15,root,AgroForestLand_GuadalqR,AgroForest_NonPasture_GuadalqR,GrassShrubLand_GuadalqR,Grassland_GuadalqR,1975,0.2290415
Europe_Eastern,root,AgroForestLand_DnieperR,AgroForest_NonPasture_DnieperR,GrassShrubLand_DnieperR,Grassland_DnieperR,1975,2.581455
Europe_Eastern,root,AgroForestLand_BlackSeaN,AgroForest_NonPasture_BlackSeaN,GrassShrubLand_BlackSeaN,Grassland_BlackSeaN,1975,2.360149
Europe_Eastern,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,GrassShrubLand_DniesterR,Grassland_DniesterR,1975,0.223647
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,GrassShrubLand_DonR,Grassland_DonR,1975,0.5329725
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,GrassShrubLand_DanubeR,Grassland_DanubeR,1975,0.216932
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,GrassShrubLand_DanubeR,Grassland_DanubeR,1975,0.0356775
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,GrassShrubLand_AdrBlkSea,Grassland_AdrBlkSea,1975,0.714191
Europe_Non_EU,root,AgroForestLand_BlackSeaS,AgroForest_NonPasture_BlackSeaS,GrassShrubLand_BlackSeaS,Grassland_BlackSeaS,1975,4.1227045
Europe_Non_EU,root,AgroForestLand_CaspianSW,AgroForest_NonPasture_CaspianSW,GrassShrubLand_CaspianSW,Grassland_CaspianSW,1975,1.701416
Europe_Non_EU,root,AgroForestLand_MeditE,AgroForest_NonPasture_MeditE,GrassShrubLand_MeditE,Grassland_MeditE,1975,5.0852155
Europe_Non_EU,root,AgroForestLand_TigrEuphR,AgroForest_NonPasture_TigrEuphR,GrassShrubLand_TigrEuphR,Grassland_TigrEuphR,1975,6.0749145
European Free Trade Association,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,GrassShrubLand_ScndnvN,Grassland_ScndnvN,1975,0.8743465
European Free Trade Association,root,AgroForestLand_Iceland,AgroForest_NonPasture_Iceland,GrassShrubLand_Iceland,Grassland_Iceland,1975,0.0255285
European Free Trade Association,root,AgroForestLand_Sweden,AgroForest_NonPasture_Sweden,GrassShrubLand_Sweden,Grassland_Sweden,1975,0.021992
European Free Trade Association,root,AgroForestLand_RhineR,AgroForest_NonPasture_RhineR,GrassShrubLand_RhineR,Grassland_RhineR,1975,0.009537
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,GrassShrubLand_DanubeR,Grassland_DanubeR,1975,0.0039245
European Free Trade Association,root,AgroForestLand_PoR,AgroForest_NonPasture_PoR,GrassShrubLand_PoR,Grassland_PoR,1975,0.0224465
European Free Trade Association,root,AgroForestLand_RhoneR,AgroForest_NonPasture_RhoneR,GrassShrubLand_RhoneR,Grassland_RhoneR,1975,0.016171
India,root,AgroForestLand_IndusR,AgroForest_NonPasture_IndusR,GrassShrubLand_IndusR,Grassland_IndusR,1975,1.1197435
India,root,AgroForestLand_SabarmatiR,AgroForest_NonPasture_SabarmatiR,GrassShrubLand_SabarmatiR,Grassland_SabarmatiR,1975,0.4972295
India,root,AgroForestLand_GangesR,AgroForest_NonPasture_GangesR,GrassShrubLand_GangesR,Grassland_GangesR,1975,4.5790375
India,root,AgroForestLand_MahiR,AgroForest_NonPasture_MahiR,GrassShrubLand_MahiR,Grassland_MahiR,1975,0.0645635
India,root,AgroForestLand_TaptiR,AgroForest_NonPasture_TaptiR,GrassShrubLand_TaptiR,Grassland_TaptiR,1975,0.447411
India,root,AgroForestLand_BengalW,AgroForest_NonPasture_BengalW,GrassShrubLand_BengalW,Grassland_BengalW,1975,0.3759495
India,root,AgroForestLand_BrahmaniR,AgroForest_NonPasture_BrahmaniR,GrassShrubLand_BrahmaniR,Grassland_BrahmaniR,1975,0.896535
India,root,AgroForestLand_MahanadiR,AgroForest_NonPasture_MahanadiR,GrassShrubLand_MahanadiR,Grassland_MahanadiR,1975,3.0644165
India,root,AgroForestLand_GodavariR,AgroForest_NonPasture_GodavariR,GrassShrubLand_GodavariR,Grassland_GodavariR,1975,5.3797735
India,root,AgroForestLand_IndCstNE,AgroForest_NonPasture_IndCstNE,GrassShrubLand_IndCstNE,Grassland_IndCstNE,1975,0.864312
India,root,AgroForestLand_IndCstW,AgroForest_NonPasture_IndCstW,GrassShrubLand_IndCstW,Grassland_IndCstW,1975,1.0591925
India,root,AgroForestLand_IrrawaddyR,AgroForest_NonPasture_IrrawaddyR,GrassShrubLand_IrrawaddyR,Grassland_IrrawaddyR,1975,0.004461
India,root,AgroForestLand_KrishnaR,AgroForest_NonPasture_KrishnaR,GrassShrubLand_KrishnaR,Grassland_KrishnaR,1975,0.9833575
India,root,AgroForestLand_IndCstE,AgroForest_NonPasture_IndCstE,GrassShrubLand_IndCstE,Grassland_IndCstE,1975,0.016057
India,root,AgroForestLand_PennarR,AgroForest_NonPasture_PennarR,GrassShrubLand_PennarR,Grassland_PennarR,1975,0.251072
India,root,AgroForestLand_CauveryR,AgroForest_NonPasture_CauveryR,GrassShrubLand_CauveryR,Grassland_CauveryR,1975,0.178503
India,root,AgroForestLand_IndCstS,AgroForest_NonPasture_IndCstS,GrassShrubLand_IndCstS,Grassland_IndCstS,1975,0.008743
India,root,AgroForestLand_NarmadaR,AgroForest_NonPasture_NarmadaR,GrassShrubLand_NarmadaR,Grassland_NarmadaR,1975,1.085328
Indonesia,root,AgroForestLand_IdnE,AgroForest_NonPasture_IdnE,GrassShrubLand_IdnE,Grassland_IdnE,1975,0.321124
Indonesia,root,AgroForestLand_Sumatra,AgroForest_NonPasture_Sumatra,GrassShrubLand_Sumatra,Grassland_Sumatra,1975,3.927836
Indonesia,root,AgroForestLand_Sulawesi,AgroForest_NonPasture_Sulawesi,GrassShrubLand_Sulawesi,Grassland_Sulawesi,1975,0.984689
Indonesia,root,AgroForestLand_Kalimantan,AgroForest_NonPasture_Kalimantan,GrassShrubLand_Kalimantan,Grassland_Kalimantan,1975,0.056501
Indonesia,root,AgroForestLand_IrianJaya,AgroForest_NonPasture_IrianJaya,GrassShrubLand_IrianJaya,Grassland_IrianJaya,1975,5.383219
Indonesia,root,AgroForestLand_JavaTimor,AgroForest_NonPasture_JavaTimor,GrassShrubLand_JavaTimor,Grassland_JavaTimor,1975,0.054632
Indonesia,root,AgroForestLand_SepikR,AgroForest_NonPasture_SepikR,GrassShrubLand_SepikR,Grassland_SepikR,1975,0.0581745
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,GrassShrubLand_Japan,Grassland_Japan,1975,0.4088495
Mexico,root,AgroForestLand_MexBaja,AgroForest_NonPasture_MexBaja,GrassShrubLand_MexBaja,Grassland_MexBaja,1975,0.0692165
Mexico,root,AgroForestLand_MexCstNW,AgroForest_NonPasture_MexCstNW,GrassShrubLand_MexCstNW,Grassland_MexCstNW,1975,0.465985
Mexico,root,AgroForestLand_MexGulf,AgroForest_NonPasture_MexGulf,GrassShrubLand_MexGulf,Grassland_MexGulf,1975,0.6864355
Mexico,root,AgroForestLand_YucatanP,AgroForest_NonPasture_YucatanP,GrassShrubLand_YucatanP,Grassland_YucatanP,1975,0.1814025
Mexico,root,AgroForestLand_MexInt,AgroForest_NonPasture_MexInt,GrassShrubLand_MexInt,Grassland_MexInt,1975,2.1450865
Mexico,root,AgroForestLand_MexCstW,AgroForest_NonPasture_MexCstW,GrassShrubLand_MexCstW,Grassland_MexCstW,1975,0.041215
Mexico,root,AgroForestLand_Papaloapan,AgroForest_NonPasture_Papaloapan,GrassShrubLand_Papaloapan,Grassland_Papaloapan,1975,0.969545
Mexico,root,AgroForestLand_RioLerma,AgroForest_NonPasture_RioLerma,GrassShrubLand_RioLerma,Grassland_RioLerma,1975,0.6643865
Mexico,root,AgroForestLand_RioVerde,AgroForest_NonPasture_RioVerde,GrassShrubLand_RioVerde,Grassland_RioVerde,1975,1.2668365
Mexico,root,AgroForestLand_GrijUsuR,AgroForest_NonPasture_GrijUsuR,GrassShrubLand_GrijUsuR,Grassland_GrijUsuR,1975,0.6481175
Mexico,root,AgroForestLand_RioBalsas,AgroForest_NonPasture_RioBalsas,GrassShrubLand_RioBalsas,Grassland_RioBalsas,1975,3.184235
Mexico,root,AgroForestLand_Tehuantpc,AgroForest_NonPasture_Tehuantpc,GrassShrubLand_Tehuantpc,Grassland_Tehuantpc,1975,0.576055
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,GrassShrubLand_UsaColoRS,Grassland_UsaColoRS,1975,0.1293805
Mexico,root,AgroForestLand_RioGrande,AgroForest_NonPasture_RioGrande,GrassShrubLand_RioGrande,Grassland_RioGrande,1975,2.694228
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,GrassShrubLand_CaspianE,Grassland_CaspianE,1975,1.19202
Middle East,root,AgroForestLand_CaspianSW,AgroForest_NonPasture_CaspianSW,GrassShrubLand_CaspianSW,Grassland_CaspianSW,1975,3.557981
Middle East,root,AgroForestLand_MeditE,AgroForest_NonPasture_MeditE,GrassShrubLand_MeditE,Grassland_MeditE,1975,0.492907
Middle East,root,AgroForestLand_Iran,AgroForest_NonPasture_Iran,GrassShrubLand_Iran,Grassland_Iran,1975,1.7694315
Middle East,root,AgroForestLand_TigrEuphR,AgroForest_NonPasture_TigrEuphR,GrassShrubLand_TigrEuphR,Grassland_TigrEuphR,1975,4.119012
Middle East,root,AgroForestLand_PersianGulf,AgroForest_NonPasture_PersianGulf,GrassShrubLand_PersianGulf,Grassland_PersianGulf,1975,0.3405905
Middle East,root,AgroForestLand_RedSeaE,AgroForest_NonPasture_RedSeaE,GrassShrubLand_RedSeaE,Grassland_RedSeaE,1975,0.0784045
Middle East,root,AgroForestLand_DeadSea,AgroForest_NonPasture_DeadSea,GrassShrubLand_DeadSea,Grassland_DeadSea,1975,0.30433
Middle East,root,AgroForestLand_EJrdnSyr,AgroForest_NonPasture_EJrdnSyr,GrassShrubLand_EJrdnSyr,Grassland_EJrdnSyr,1975,0.033879
Pakistan,root,AgroForestLand_IndusR,AgroForest_NonPasture_IndusR,GrassShrubLand_IndusR,Grassland_IndusR,1975,1.6745175
Pakistan,root,AgroForestLand_Helmand,AgroForest_NonPasture_Helmand,GrassShrubLand_Helmand,Grassland_Helmand,1975,0.0092295
Pakistan,root,AgroForestLand_ArabianSea,AgroForest_NonPasture_ArabianSea,GrassShrubLand_ArabianSea,Grassland_ArabianSea,1975,0.038275
Russia,root,AgroForestLand_SiberiaN,AgroForest_NonPasture_SiberiaN,GrassShrubLand_SiberiaN,Grassland_SiberiaN,1975,0.664126
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,GrassShrubLand_SiberiaW,Grassland_SiberiaW,1975,14.798448
Russia,root,AgroForestLand_KaraSea,AgroForest_NonPasture_KaraSea,GrassShrubLand_KaraSea,Grassland_KaraSea,1975,6.2772
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,GrassShrubLand_LenaR,Grassland_LenaR,1975,24.116781
Russia,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,GrassShrubLand_ScndnvN,Grassland_ScndnvN,1975,1.5609515
Russia,root,AgroForestLand_BarentsSea,AgroForest_NonPasture_BarentsSea,GrassShrubLand_BarentsSea,Grassland_BarentsSea,1975,0.05233
Russia,root,AgroForestLand_VolgaR,AgroForest_NonPasture_VolgaR,GrassShrubLand_VolgaR,Grassland_VolgaR,1975,10.606684
Russia,root,AgroForestLand_RusCstSE,AgroForest_NonPasture_RusCstSE,GrassShrubLand_RusCstSE,Grassland_RusCstSE,1975,1.415512
Russia,root,AgroForestLand_UralR,AgroForest_NonPasture_UralR,GrassShrubLand_UralR,Grassland_UralR,1975,2.98152169
Russia,root,AgroForestLand_DnieperR,AgroForest_NonPasture_DnieperR,GrassShrubLand_DnieperR,Grassland_DnieperR,1975,0.1755605
Russia,root,AgroForestLand_Gobi,AgroForest_NonPasture_Gobi,GrassShrubLand_Gobi,Grassland_Gobi,1975,1.14600612
Russia,root,AgroForestLand_AmurR,AgroForest_NonPasture_AmurR,GrassShrubLand_AmurR,Grassland_AmurR,1975,15.87125587
Russia,root,AgroForestLand_CaspianNE,AgroForest_NonPasture_CaspianNE,GrassShrubLand_CaspianNE,Grassland_CaspianNE,1975,2.7307135
Russia,root,AgroForestLand_BlackSeaN,AgroForest_NonPasture_BlackSeaN,GrassShrubLand_BlackSeaN,Grassland_BlackSeaN,1975,0.95632561
Russia,root,AgroForestLand_YeniseiR,AgroForest_NonPasture_YeniseiR,GrassShrubLand_YeniseiR,Grassland_YeniseiR,1975,20.08805745
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,GrassShrubLand_DonR,Grassland_DonR,1975,6.0318149
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,GrassShrubLand_ObR,Grassland_ObR,1975,23.9513335
Russia,root,AgroForestLand_CaspianSW,AgroForest_NonPasture_CaspianSW,GrassShrubLand_CaspianSW,Grassland_CaspianSW,1975,0.0144715
Russia,root,AgroForestLand_SyrDaryaR,AgroForest_NonPasture_SyrDaryaR,GrassShrubLand_SyrDaryaR,Grassland_SyrDaryaR,1975,0.15622161
South Africa,root,AgroForestLand_OrangeR,AgroForest_NonPasture_OrangeR,GrassShrubLand_OrangeR,Grassland_OrangeR,1975,6.143769
South Africa,root,AgroForestLand_AfrCstS,AgroForest_NonPasture_AfrCstS,GrassShrubLand_AfrCstS,Grassland_AfrCstS,1975,7.0217795
South Africa,root,AgroForestLand_LimpopoR,AgroForest_NonPasture_LimpopoR,GrassShrubLand_LimpopoR,Grassland_LimpopoR,1975,4.7832955
South Africa,root,AgroForestLand_AfrCstSSW,AgroForest_NonPasture_AfrCstSSW,GrassShrubLand_AfrCstSSW,Grassland_AfrCstSSW,1975,0.4782665
South America_Northern,root,AgroForestLand_SAmerCstN,AgroForest_NonPasture_SAmerCstN,GrassShrubLand_SAmerCstN,Grassland_SAmerCstN,1975,2.6005425
South America_Northern,root,AgroForestLand_OrinocoR,AgroForest_NonPasture_OrinocoR,GrassShrubLand_OrinocoR,Grassland_OrinocoR,1975,14.473945
South America_Northern,root,AgroForestLand_SAmerCstNE,AgroForest_NonPasture_SAmerCstNE,GrassShrubLand_SAmerCstNE,Grassland_SAmerCstNE,1975,0.6717495
South America_Northern,root,AgroForestLand_MagdalenaR,AgroForest_NonPasture_MagdalenaR,GrassShrubLand_MagdalenaR,Grassland_MagdalenaR,1975,0.009023
South America_Southern,root,AgroForestLand_OrinocoR,AgroForest_NonPasture_OrinocoR,GrassShrubLand_OrinocoR,Grassland_OrinocoR,1975,19.3104365
South America_Southern,root,AgroForestLand_ColEcuaCst,AgroForest_NonPasture_ColEcuaCst,GrassShrubLand_ColEcuaCst,Grassland_ColEcuaCst,1975,1.094288
South America_Southern,root,AgroForestLand_ChileCstS,AgroForest_NonPasture_ChileCstS,GrassShrubLand_ChileCstS,Grassland_ChileCstS,1975,4.5618915
South America_Southern,root,AgroForestLand_PeruCst,AgroForest_NonPasture_PeruCst,GrassShrubLand_PeruCst,Grassland_PeruCst,1975,4.762608
South America_Southern,root,AgroForestLand_BrzCstS,AgroForest_NonPasture_BrzCstS,GrassShrubLand_BrzCstS,Grassland_BrzCstS,1975,0.506667
South America_Southern,root,AgroForestLand_LaPuna,AgroForest_NonPasture_LaPuna,GrassShrubLand_LaPuna,Grassland_LaPuna,1975,5.2393225
South America_Southern,root,AgroForestLand_RioLaPlata,AgroForest_NonPasture_RioLaPlata,GrassShrubLand_RioLaPlata,Grassland_RioLaPlata,1975,21.9296495
South America_Southern,root,AgroForestLand_ChileCstN,AgroForest_NonPasture_ChileCstN,GrassShrubLand_ChileCstN,Grassland_ChileCstN,1975,2.8287965
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,GrassShrubLand_ArgCstS,Grassland_ArgCstS,1975,1.292043
South Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,GrassShrubLand_CaspianE,Grassland_CaspianE,1975,1.124729
South Asia,root,AgroForestLand_AmuDaryaR,AgroForest_NonPasture_AmuDaryaR,GrassShrubLand_AmuDaryaR,Grassland_AmuDaryaR,1975,1.928462
South Asia,root,AgroForestLand_IndusR,AgroForest_NonPasture_IndusR,GrassShrubLand_IndusR,Grassland_IndusR,1975,0.9816845
South Asia,root,AgroForestLand_FarahrudR,AgroForest_NonPasture_FarahrudR,GrassShrubLand_FarahrudR,Grassland_FarahrudR,1975,0.2781925
South Asia,root,AgroForestLand_Helmand,AgroForest_NonPasture_Helmand,GrassShrubLand_Helmand,Grassland_Helmand,1975,0.6351345
South Asia,root,AgroForestLand_GangesR,AgroForest_NonPasture_GangesR,GrassShrubLand_GangesR,Grassland_GangesR,1975,0.9790745
South Korea,root,AgroForestLand_Korea,AgroForest_NonPasture_Korea,GrassShrubLand_Korea,Grassland_Korea,1975,0.0190575
Southeast Asia,root,AgroForestLand_RusCstSE,AgroForest_NonPasture_RusCstSE,GrassShrubLand_RusCstSE,Grassland_RusCstSE,1975,0.0114235
Southeast Asia,root,AgroForestLand_Korea,AgroForest_NonPasture_Korea,GrassShrubLand_Korea,Grassland_Korea,1975,0.123859
Southeast Asia,root,AgroForestLand_BoHai,AgroForest_NonPasture_BoHai,GrassShrubLand_BoHai,Grassland_BoHai,1975,0.012132
Southeast Asia,root,AgroForestLand_XunJiang,AgroForest_NonPasture_XunJiang,GrassShrubLand_XunJiang,Grassland_XunJiang,1975,0.27595931
Southeast Asia,root,AgroForestLand_Hong,AgroForest_NonPasture_Hong,GrassShrubLand_Hong,Grassland_Hong,1975,1.240623
Southeast Asia,root,AgroForestLand_SChinaSea,AgroForest_NonPasture_SChinaSea,GrassShrubLand_SChinaSea,Grassland_SChinaSea,1975,0.021759
Southeast Asia,root,AgroForestLand_BengalBay,AgroForest_NonPasture_BengalBay,GrassShrubLand_BengalBay,Grassland_BengalBay,1975,0.0703745
Southeast Asia,root,AgroForestLand_Mekong,AgroForest_NonPasture_Mekong,GrassShrubLand_Mekong,Grassland_Mekong,1975,3.1766335
Southeast Asia,root,AgroForestLand_VietnamCst,AgroForest_NonPasture_VietnamCst,GrassShrubLand_VietnamCst,Grassland_VietnamCst,1975,1.9769385
Southeast Asia,root,AgroForestLand_Salween,AgroForest_NonPasture_Salween,GrassShrubLand_Salween,Grassland_Salween,1975,1.0703225
Southeast Asia,root,AgroForestLand_IrrawaddyR,AgroForest_NonPasture_IrrawaddyR,GrassShrubLand_IrrawaddyR,Grassland_IrrawaddyR,1975,2.4170695
Southeast Asia,root,AgroForestLand_SittaungR,AgroForest_NonPasture_SittaungR,GrassShrubLand_SittaungR,Grassland_SittaungR,1975,0.160868
Southeast Asia,root,AgroForestLand_MalaysiaP,AgroForest_NonPasture_MalaysiaP,GrassShrubLand_MalaysiaP,Grassland_MalaysiaP,1975,0.0212175
Southeast Asia,root,AgroForestLand_ChaoPhrR,AgroForest_NonPasture_ChaoPhrR,GrassShrubLand_ChaoPhrR,Grassland_ChaoPhrR,1975,1.087225
Southeast Asia,root,AgroForestLand_ThaiGulf,AgroForest_NonPasture_ThaiGulf,GrassShrubLand_ThaiGulf,Grassland_ThaiGulf,1975,0.0069615
Southeast Asia,root,AgroForestLand_BorneoCstN,AgroForest_NonPasture_BorneoCstN,GrassShrubLand_BorneoCstN,Grassland_BorneoCstN,1975,0.006054
Southeast Asia,root,AgroForestLand_IrianJaya,AgroForest_NonPasture_IrianJaya,GrassShrubLand_IrianJaya,Grassland_IrianJaya,1975,2.16188368
Southeast Asia,root,AgroForestLand_PapuaCst,AgroForest_NonPasture_PapuaCst,GrassShrubLand_PapuaCst,Grassland_PapuaCst,1975,4.2895235
Southeast Asia,root,AgroForestLand_SepikR,AgroForest_NonPasture_SepikR,GrassShrubLand_SepikR,Grassland_SepikR,1975,0.977971
Southeast Asia,root,AgroForestLand_FlyR,AgroForest_NonPasture_FlyR,GrassShrubLand_FlyR,Grassland_FlyR,1975,1.35873322
Argentina,root,AgroForestLand_ChileCstS,AgroForest_NonPasture_ChileCstS,GrassShrubLand_ChileCstS,Grassland_ChileCstS,1975,0.4661315
Argentina,root,AgroForestLand_LaPuna,AgroForest_NonPasture_LaPuna,GrassShrubLand_LaPuna,Grassland_LaPuna,1975,3.2549855
Argentina,root,AgroForestLand_MarChiq,AgroForest_NonPasture_MarChiq,GrassShrubLand_MarChiq,Grassland_MarChiq,1975,2.0363145
Argentina,root,AgroForestLand_Salinas,AgroForest_NonPasture_Salinas,GrassShrubLand_Salinas,Grassland_Salinas,1975,4.277504
Argentina,root,AgroForestLand_RioLaPlata,AgroForest_NonPasture_RioLaPlata,GrassShrubLand_RioLaPlata,Grassland_RioLaPlata,1975,23.940415
Argentina,root,AgroForestLand_Pampas,AgroForest_NonPasture_Pampas,GrassShrubLand_Pampas,Grassland_Pampas,1975,2.1330345
Argentina,root,AgroForestLand_ArgCstN,AgroForest_NonPasture_ArgCstN,GrassShrubLand_ArgCstN,Grassland_ArgCstN,1975,5.963061
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,GrassShrubLand_ArgColoR,Grassland_ArgColoR,1975,15.6059955
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,GrassShrubLand_NegroR,Grassland_NegroR,1975,4.8896145
Argentina,root,AgroForestLand_Patagonia,AgroForest_NonPasture_Patagonia,GrassShrubLand_Patagonia,Grassland_Patagonia,1975,2.580465
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,GrassShrubLand_ArgCstS,Grassland_ArgCstS,1975,7.019435
Colombia,root,AgroForestLand_SAmerCstN,AgroForest_NonPasture_SAmerCstN,GrassShrubLand_SAmerCstN,Grassland_SAmerCstN,1975,0.458071
Colombia,root,AgroForestLand_OrinocoR,AgroForest_NonPasture_OrinocoR,GrassShrubLand_OrinocoR,Grassland_OrinocoR,1975,4.3813215
Colombia,root,AgroForestLand_ColEcuaCst,AgroForest_NonPasture_ColEcuaCst,GrassShrubLand_ColEcuaCst,Grassland_ColEcuaCst,1975,0.5645585
Colombia,root,AgroForestLand_MagdalenaR,AgroForest_NonPasture_MagdalenaR,GrassShrubLand_MagdalenaR,Grassland_MagdalenaR,1975,0.915798
USA,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,AllForestLand_PacArctic,UnmanagedForest_PacArctic,1975,90.12365082
USA,root,AgroForestLand_NelsonR,AgroForest_NonPasture_NelsonR,AllForestLand_NelsonR,UnmanagedForest_NelsonR,1975,3.12884069
USA,root,AgroForestLand_FraserR,AgroForest_NonPasture_FraserR,AllForestLand_FraserR,UnmanagedForest_FraserR,1975,0.04252141
USA,root,AgroForestLand_Caribbean,AgroForest_NonPasture_Caribbean,AllForestLand_Caribbean,UnmanagedForest_Caribbean,1975,0.16430143
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,AllForestLand_California,UnmanagedForest_California,1975,10.50141861
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,AllForestLand_MissppRN,UnmanagedForest_MissppRN,1975,7.26059463
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,AllForestLand_MissppRS,UnmanagedForest_MissppRS,1975,9.65892066
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,AllForestLand_UsaColoRN,UnmanagedForest_UsaColoRN,1975,5.85491335
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,AllForestLand_UsaColoRS,UnmanagedForest_UsaColoRS,1975,2.74542475
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,AllForestLand_GreatBasin,UnmanagedForest_GreatBasin,1975,2.19696659
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,AllForestLand_MissouriR,UnmanagedForest_MissouriR,1975,8.14318884
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,AllForestLand_ArkWhtRedR,UnmanagedForest_ArkWhtRedR,1975,8.03258446
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,AllForestLand_TexasCst,UnmanagedForest_TexasCst,1975,4.18554315
USA,root,AgroForestLand_UsaCstSE,AgroForest_NonPasture_UsaCstSE,AllForestLand_UsaCstSE,UnmanagedForest_UsaCstSE,1975,28.87515339
USA,root,AgroForestLand_GreatLakes,AgroForest_NonPasture_GreatLakes,AllForestLand_GreatLakes,UnmanagedForest_GreatLakes,1975,12.73110329
USA,root,AgroForestLand_OhioR,AgroForest_NonPasture_OhioR,AllForestLand_OhioR,UnmanagedForest_OhioR,1975,10.55709932
USA,root,AgroForestLand_UsaPacNW,AgroForest_NonPasture_UsaPacNW,AllForestLand_UsaPacNW,UnmanagedForest_UsaPacNW,1975,29.04441441
USA,root,AgroForestLand_TennR,AgroForest_NonPasture_TennR,AllForestLand_TennR,UnmanagedForest_TennR,1975,4.44809717
USA,root,AgroForestLand_RioGrande,AgroForest_NonPasture_RioGrande,AllForestLand_RioGrande,UnmanagedForest_RioGrande,1975,2.19945713
USA,root,AgroForestLand_UsaCstNE,AgroForest_NonPasture_UsaCstNE,AllForestLand_UsaCstNE,UnmanagedForest_UsaCstNE,1975,8.19572597
