# ../aglu-data/level1//L171.LC_bm2_R_irrHarvCropLand_C_Yh_GLU.csv
# Written by LB171.LC_R_Cropland_Yh_GLU_irr.R
# Tue Mar 28 06:38:38 2017
# " Irrigated harvested cropland cover by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"FodderGrass","GLU218",0,0,0,0,0,0,0.0654799927385828,0.0655722335888476,0.0657246483131601,0.0656870758621098,0.066113122344329,0.0662099993839269,0.0653956131347032,0.0633941486489788,0.0619452376848319,0.0611292706097962,0.062918981269916,0.0637622523462768,0.0599858497350677,0.0577011901906067,0.0543624107187728,0.0515108645173302,0.0473084486490727,0.0452752864521291,0.0435367154523674,0.0401803075500495,0.0374758637726423,0.0336799837564958,0.0324678134205508,0.0312797899040469,0.0296040006348322,0.0267933108518839,0.0264938902908139,0.0271700012351657,0.0275080567073416,0.0321345873122632,0.0361139831561623,0.0395621489723564,0.04197683091647,0.0436188146384672,0.0427087499899141,0.0418093872117373,0.0409305975237245,0.0409811223287231,0.039450587793039,0.038686991972774
1,"FodderHerb","GLU218",0,0,0,0,0,0,0.215358738783839,0.219058386934851,0.220951568830697,0.222483232859771,0.223485001594825,0.222929304586218,0.217144517306893,0.211160475715625,0.202935792135592,0.197813914043658,0.200447723858412,0.200482893880307,0.200868774904242,0.205886398676011,0.204504221060697,0.208041569793231,0.2074323432464,0.205492821261672,0.202812911104767,0.200396488010667,0.197854896923615,0.193932850096512,0.192408227130732,0.191608309968881,0.191047847149664,0.187060859606552,0.189741380764817,0.192082447024478,0.192923155800956,0.19708503520963,0.198903608020321,0.19596102546909,0.192981200930184,0.190231723904114,0.185909936710857,0.176690566280512,0.169276239345024,0.159572839456107,0.147653555384579,0.138698197402929
1,"MiscCrop","GLU218",0,0,0,0,0,0,0.284214464774694,0.285823875001782,0.288899954042285,0.292041541589814,0.294212415034801,0.298333368157172,0.293498411706327,0.289630933667721,0.288150594270415,0.286722713552006,0.289907694257641,0.290462973729233,0.288596969089097,0.287203671558123,0.284267334883203,0.284532820045063,0.285988142665296,0.289931401795554,0.2940521342975,0.294583797999696,0.298494925341205,0.300996004524998,0.301663412821736,0.303060538926105,0.308045646486714,0.312421715611065,0.315883391875145,0.315135914123463,0.31210484164925,0.310251567061754,0.305482825101689,0.299521582479574,0.300076033119743,0.3032946644707,0.302816154531843,0.304160158390077,0.307724265564828,0.311145804670526,0.300735017479405,0.299011857136482
1,"OilCrop","GLU218",0,0,0,0,0,0,0.647219241883922,0.67196214569441,0.700746708678036,0.718092468545894,0.753506133319457,0.776980119165022,0.82467051309165,0.847731802316048,0.876926057587313,0.8975250052408,0.922052228757114,0.913276547402086,0.903103769809327,0.898805109348075,0.860034571260372,0.843819497971203,0.821118652529077,0.805579852879179,0.807453604682256,0.810933292612097,0.812803508427897,0.82129399249451,0.83830318423527,0.85012006796876,0.881052711077429,0.920133310379785,0.952555195606033,0.982180764232533,1.0114065091341,1.02145582997695,1.02346551156,1.02232496279134,1.02002254646529,1.02102145001272,0.997015400947152,1.00276863225967,1.00825863825027,1.01877073624972,0.998352264680425,1.02064404672052
1,"OtherGrain","GLU218",0,0,0,0,0,0,0.915138929450481,0.883548723946144,0.859018390262261,0.822615782345475,0.824012743471391,0.797333097194954,0.767691609969575,0.716058368156427,0.69037080627813,0.666772531493847,0.666925929698716,0.693237064457735,0.734495051215432,0.754348072661693,0.729263051483091,0.699681708655962,0.660908521045258,0.598663475280945,0.555366409760012,0.538603775180465,0.525460953409856,0.495413411738957,0.473130850717061,0.464443317304407,0.439309042486241,0.425911563184824,0.409820419563899,0.399705133915726,0.372248919176144,0.350226355121226,0.343934614804938,0.328881596206041,0.310035920859355,0.286444114925638,0.280948762886275,0.270172935914307,0.258550023098038,0.247962863424444,0.233505489610771,0.221870356379548
1,"Rice","GLU218",0,0,0,0,0,0,0.00135158560658166,0.00140736014037854,0.00154632566577568,0.0016380305835348,0.00169774581170602,0.00180853330151965,0.00182808080001683,0.0018580997525268,0.00199074258020658,0.00209492074304584,0.00205266368693631,0.00205984658713255,0.00196661658405701,0.00181308940948503,0.00168561293639228,0.00178684288177661,0.00177056736562098,0.00181581706563725,0.00187356006406949,0.00198403162746016,0.00197457437170033,0.00206182209132321,0.00209923353014149,0.00210243386822887,0.00209841205298537,0.00215714082400495,0.00218429064401471,0.00217681177907254,0.00224745539167734,0.00226186204730279,0.00222584711964992,0.00219994320666028,0.00224496357763711,0.00217667486621319,0.00211309595715101,0.00211018655888975,0.00207943593067901,0.00211420152849029,0.00205487279903013,0.00208788005011098
1,"Root_Tuber","GLU218",0,0,0,0,0,0,0.370767684316922,0.368440571820518,0.359372849234058,0.358195446909415,0.362692142418517,0.365679615595661,0.353663511208668,0.340735363817377,0.32660009917921,0.318233813340132,0.32122947304211,0.325024523511546,0.337856893863723,0.343916879692888,0.343749859650939,0.34338293862528,0.341347929759034,0.340745503977084,0.347269556573346,0.347884370950006,0.350204924778623,0.354564009721002,0.354061664351214,0.35655930221009,0.357749943327118,0.361381380515532,0.358970341362811,0.358334393501059,0.348734325712524,0.344871391842579,0.338354019370915,0.330644912670925,0.317413043323544,0.312114489949032,0.305756468813239,0.296035065670638,0.290266960265275,0.287861751039477,0.286305397841238,0.282223788235648
1,"SugarCrop","GLU218",0,0,0,0,0,0,0.00532576199789027,0.00522680864061301,0.005364215683115,0.00546447578380522,0.00541763928498704,0.00542265635463662,0.00527620709075262,0.00497409581566519,0.00473296405230992,0.00454646139641399,0.00457868832742583,0.0045959870765352,0.0046000136689223,0.00469481591601445,0.00484730827110222,0.0050048576045964,0.00515184743212678,0.00529349744743762,0.00543380917306926,0.00555438749585184,0.00565119085375327,0.00575500961593859,0.0058374230231643,0.00579558175427291,0.00579261519192872,0.0058014360132957,0.00586098201745354,0.00587606355935059,0.00589079687900111,0.00590222997387609,0.00586580738286984,0.00572497757048116,0.0056020369176846,0.00556811618825452,0.00543924969067718,0.00520964989841606,0.00510040153848422,0.00503596950301348,0.00490471087619795,0.00481755872647848
1,"Wheat","GLU218",0,0,0,0,0,0,0.0158340380108539,0.0170370124289341,0.0187491640691446,0.0202835310955279,0.0215631463757627,0.0217181899589719,0.0212095711671776,0.020894953314343,0.0210608529426788,0.0214713197965348,0.0224425036657073,0.0229056178294844,0.0226847810343436,0.0218798784319017,0.0204436481798292,0.0199023170327718,0.0195894239429198,0.0198799675263538,0.0196895888840925,0.0201386671415193,0.0207673734392152,0.0207396404750468,0.0202045574016816,0.0205344165402013,0.0205368961934681,0.0202920467468784,0.0197674043188471,0.0192435938797408,0.0182978182340594,0.0171771617790341,0.0167850013521857,0.0165306737572538,0.0163353194949505,0.0162248770435272,0.0165665308485726,0.0167405470419747,0.0167355224814077,0.0165714575280896,0.016252325388042,0.0160771837135493
1,"Corn","GLU219",0,0,0,0,0,0,1.76969327925602,1.83367227907752,1.89531416241336,1.93931974916956,2.02268789388123,2.0803044100164,2.12131054330511,2.15203405586124,2.16973134506439,2.175352269955,2.05361867043505,2.04971668960409,2.06209917004137,2.02754239004779,1.94945271248137,1.98964610702105,1.94776681156592,1.89934415623803,1.89962357805591,1.97437829164299,2.00235954432133,2.04861118918127,2.03846049291001,2.06087955109184,2.06435418949254,2.12153187691012,2.10933860642044,2.15199521849078,2.12904433207068,2.10907878572565,2.09911481824717,2.1173223788317,2.13275883976241,2.14328794133386,2.24446842785722,2.28911181735257,2.32357990335884,2.36067379551165,2.43928381502901,2.40586151388704
1,"FiberCrop","GLU219",0,0,0,0,0,0,5.27685162860284,5.41144817014107,5.19913613707093,5.14896267413138,5.17517919811769,5.21387903981147,5.23946617151003,5.63716870534162,5.900672793817,5.58194008809084,5.12722751219396,4.90651542728329,4.63781162443056,4.15424708334246,4.18091285553419,4.59491954082009,4.51943694630907,4.65474516817269,5.05906855303133,5.15937099889012,5.23454223325879,5.57499230891428,5.95974448482486,5.9331787926789,6.13667488571835,5.9477571193442,5.95698672356401,5.69099620195181,5.7956243297883,5.70666428911534,5.82545040742494,5.79234392828852,5.85990240717659,5.76129909809464,5.58778921076507,5.18865219627763,4.69108756878861,4.41172857706428,4.1431226302563,3.99884000828957
1,"FodderGrass","GLU219",0,0,0,0,0,0,0.0681285499708957,0.0682245218107481,0.0683831014581691,0.0683440092637161,0.068787288620354,0.0688880841757173,0.0690556077956483,0.0682893404879259,0.0681660342601784,0.0681827162763201,0.0680843325787123,0.0684572660841494,0.0638629785422287,0.0600755579135809,0.0565612801757379,0.05359439365431,0.0492219970258912,0.0471065967862118,0.0452977034696213,0.0418055344278702,0.0389917003798405,0.0350422833052844,0.0337810826873282,0.032545005587658,0.0308014334186111,0.0278770558901231,0.0275655242633768,0.0282689827753844,0.0286207120313881,0.0334343781349817,0.0375747339485111,0.0411623723597491,0.043674724188347,0.0453831234317936,0.0444362481758171,0.0435005076631448,0.0425861723880522,0.0426387408377137,0.0416697267374235,0.041098407882193
1,"FodderHerb","GLU219",0,0,0,0,0,0,0.0390281420447042,0.0396986065652922,0.0400416962971729,0.0403192703655811,0.0405008147631218,0.0404001092059282,0.0399387123790395,0.0396197044108355,0.0388967764245779,0.0384305655649697,0.0377799593248071,0.0374910909978171,0.0372484015301458,0.03733666758461,0.0370610444385526,0.0377020964319595,0.0375916900451959,0.0372402023835096,0.0367545387189591,0.0363166251971342,0.0358560282484094,0.03514525978116,0.0348689617214246,0.0347239976452371,0.034622428409446,0.0338998911349348,0.0343856655275106,0.0348099225928801,0.0349622790829481,0.0357165109365146,0.036046079721952,0.0355128135520429,0.034972798245353,0.0344745274042061,0.0336913164445863,0.0320205465433964,0.0306768935927979,0.0289184060045075,0.0271647640855155,0.0256640803403517
1,"MiscCrop","GLU219",0,0,0,0,0,0,0.0635262029334714,0.0638859302991079,0.0645734801798689,0.065275672196154,0.0657608950264505,0.066681989962764,0.0665797697522643,0.0670247011733085,0.0681186169851321,0.0687026328433773,0.067392480480684,0.0669935324801997,0.0660052253163007,0.0642375881115845,0.0635380201970469,0.063597360119389,0.0639226465898714,0.0648040242492615,0.0657250698735958,0.0658439046987862,0.0667181004206409,0.0672771291945925,0.0674263049760986,0.0677385836509373,0.0688528300873087,0.0698309472829443,0.0706046839364118,0.0704376114287574,0.0697601211917437,0.069345886477722,0.0682800010037628,0.0669475737156293,0.0670715017638091,0.0677909142276714,0.0676839600671727,0.0679843651218883,0.0687809966228197,0.0695457620183659,0.0682397412950687,0.0682393124569641
1,"OilCrop","GLU219",0,0,0,0,0,0,5.51977163852383,5.73079005372161,5.97627752396716,6.12420982753796,6.42623320660859,6.62642972878909,7.13805630772465,7.48533751758235,7.90992284314161,8.20579775831015,8.17843471706846,8.03724808500132,7.88110615078591,7.67057182904338,7.33475479000733,7.19646548112087,7.00286264187706,6.87034089336638,6.88632107657315,6.9159973925772,6.93194741932226,7.00435801856807,7.14941992045401,7.25019952567403,7.5140067722553,7.84730338905203,8.12381155036441,8.37647148829162,8.62572155284906,8.71142660082223,8.72856605324687,8.7188389494493,8.69920292580508,8.70772201657669,8.50298782418859,8.55205392261955,8.59887511921134,8.68852693523253,8.64370922429653,8.88757970506549
1,"OtherGrain","GLU219",0,0,0,0,0,0,0.748779413917671,0.722931867931096,0.702860807365404,0.673075686719981,0.674218699763648,0.652389041708999,0.637504820213382,0.606594560503307,0.597432529004967,0.584856239633435,0.567530815428519,0.585307404739796,0.614944003873932,0.617633962391308,0.596693182541381,0.572489315967489,0.540764554009983,0.48983479090323,0.454408529051833,0.440693108046056,0.429939468280639,0.405354151321701,0.387122249644674,0.380013988846478,0.359448775235804,0.348486771132982,0.335320773378984,0.327044305822526,0.304579248638861,0.286560080100257,0.281412090571081,0.269095501164331,0.253675707199881,0.234372563106869,0.229876189554301,0.221059257889736,0.211549228793052,0.202886667338906,0.193959301600732,0.185355577173686
1,"Rice","GLU219",0,0,0,0,0,0,5.03813962507588,5.24604350287977,5.76404822016399,6.10588537626176,6.32847849637555,6.74144741205113,6.91594994577173,7.170986221749,7.84840360314562,8.37141360989235,7.95773402732138,7.92313207722631,7.50112097791048,6.76298431904246,6.28325226757688,6.66059469901556,6.59992645686878,6.7685982047511,6.9838396863528,7.39563096191268,7.36037831142865,7.68560091759508,7.82505494213014,7.83698444926101,7.82199282265271,8.04090884762734,8.14211189635673,8.11423385028087,8.37756336650954,8.43126528684515,8.29701686542172,8.20045803123312,8.36827493742797,8.11372349703464,7.87672820831194,7.86588320182935,7.75125786272385,7.88084931077534,7.77603551282879,7.94642332350159
1,"Root_Tuber","GLU219",0,0,0,0,0,0,0.05620022670593,0.0558474876313012,0.0544730203122185,0.0542945520142308,0.0549761521582796,0.0554289873888975,0.0544071855037181,0.0534732554141129,0.0523590896491102,0.0517114931100114,0.0506403335286377,0.0508379115948652,0.0524021142429206,0.0521653593107848,0.0521049186854189,0.0520493015275666,0.0517408389390799,0.0516495244395937,0.0526384273307043,0.0527316196686879,0.0530833645935239,0.0537441060021052,0.0536679614920498,0.054046548461291,0.0542270234690461,0.0547774694811714,0.0544120089712312,0.0543156132616928,0.0528604541177616,0.052274918299987,0.0512870279688506,0.0501184969383275,0.0481128365517268,0.0473096923904183,0.0463459562172104,0.0448724053021126,0.0439980873797125,0.0436335105584773,0.0440567422174872,0.0436786615282331
1,"SugarCrop","GLU219",0,0,0,0,0,0,0.00768635048595758,0.00754353708458959,0.00774184836630427,0.00788654771148113,0.00781895142280088,0.00782619225627304,0.0077284086088922,0.00743251505726929,0.00722455691906167,0.00703422894080512,0.0068726541634224,0.00684467145026998,0.00679324664819563,0.0067803094589109,0.00699582713232997,0.00722320856554931,0.00743535010186215,0.00763978500985311,0.0078422884452153,0.00801631185262309,0.00815602228980424,0.00830585763608723,0.00842479992696125,0.0083644129518009,0.00836013149162206,0.00837286205010884,0.00845880119988243,0.00848056747801043,0.00850183118801107,0.00851833188300702,0.00846576535821834,0.00826251419954472,0.00808508138396997,0.00803612564482085,0.00785014041553917,0.00751877290878218,0.00736110135215144,0.00726811048861907,0.00718618663053873,0.00709912720912935
1,"Wheat","GLU219",0,0,0,0,0,0,0.325894870251486,0.350654390951597,0.385893755430501,0.417473971585002,0.443810908217216,0.44700200251664,0.443044696391533,0.445256704939997,0.458459924756524,0.473749913414688,0.480399033828357,0.486478028177166,0.47774952571422,0.45063328248805,0.42076948826733,0.40962785504576,0.403187915161189,0.409167859339719,0.405249501756146,0.414492393577963,0.427432374975851,0.426861577384413,0.415848541502561,0.422637675207776,0.422688711227717,0.417649240021902,0.406851092645062,0.396070069195964,0.376604192511501,0.353538933368091,0.345467519661876,0.340232969985106,0.336212204598362,0.333939087131285,0.340970977694505,0.344552564699131,0.344449149606094,0.341072378207808,0.339584611073891,0.337858871708837
1,"Corn","GLU220",0,0,0,0,0,0,0.0616323732847988,0.0638605433556288,0.0660073196406865,0.0675398839451146,0.0704433117171246,0.0724498982095054,0.0738780017930134,0.0749479968123062,0.0755643329577179,0.075760090575789,0.0715205250336349,0.0713846323668419,0.0718158718733982,0.0706123772401469,0.0678927804524559,0.0692925791208976,0.0678340662810454,0.0661476705628767,0.0661574018705473,0.0687608532519836,0.0697353447247503,0.0713461315624797,0.07099261747672,0.0717733967104737,0.0718944064998262,0.0738857100866058,0.0734610601163588,0.0749466442393257,0.0741473432442656,0.0734520114488658,0.0731050004892664,0.0737391076442777,0.0742767068618536,0.074643399511937,0.0781671703188008,0.0797219471144908,0.0809223528390602,0.0822142064243939,0.0849519249452309,0.0837879403360537
1,"FodderGrass","GLU220",0,0,0,0,0,0,0.804832101194839,0.805965858152194,0.807839228286962,0.807377415243599,0.812614066488513,0.813804808088752,0.815783837248866,0.806731589290928,0.805274919357241,0.805471991247209,0.804309741968412,0.808715367171285,0.754441056365658,0.709698614262228,0.66818292756203,0.633133810648966,0.581480793415944,0.556490653151744,0.535121412070717,0.493866904983734,0.460625863302137,0.413969686941894,0.399070577188179,0.384468262449477,0.363870688407487,0.329323748659827,0.32564349047365,0.333953750894049,0.338108881104249,0.394974805980982,0.443886624455332,0.486268952599369,0.515948454100795,0.536130515121765,0.524944667159896,0.51389035874868,0.503088919690257,0.503709933579673,0.492262549850573,0.485513312491143
1,"FodderHerb","GLU220",0,0,0,0,0,0,1.32060151066496,1.3432881263312,1.35489730869239,1.3642896270262,1.37043257396358,1.36702498385052,1.35141262531429,1.34061830145839,1.31615647107814,1.30038121934359,1.27836655150154,1.26859206752612,1.26038014503025,1.26336681769153,1.25404051303064,1.27573189229072,1.27199605364946,1.26010270918865,1.24366922976896,1.22885147959781,1.21326618666747,1.18921579988484,1.17986665806142,1.17496148533283,1.17152467078836,1.14707606098423,1.1635132871259,1.17786894158661,1.18302425261097,1.20854531697705,1.21969698890184,1.20165277586291,1.18338019119874,1.16652012071972,1.14001848568779,1.08348437619937,1.03801897550626,0.978516748551118,0.919178485286277,0.868399608376798
1,"MiscCrop","GLU220",0,0,0,0,0,0,0.103343794265195,0.103928995161033,0.105047494459643,0.1061898134385,0.106979169106419,0.108477597175492,0.108311306355077,0.109035116359693,0.110814687707896,0.111764758889788,0.109633416074162,0.108984411440157,0.107376643188626,0.104501068588157,0.103363018471889,0.103459552066581,0.103988724857184,0.105422541255708,0.106920889104543,0.107114208414669,0.108536341308736,0.109445763750749,0.10968844142644,0.110196453264637,0.112009098270379,0.113600289583023,0.114858996665125,0.114587204773572,0.113485070403226,0.11281119749588,0.111077225622157,0.108909646179664,0.109111251094225,0.110281584125699,0.110107592162574,0.110596288113805,0.111892240305749,0.11313635303481,0.111011731529006,0.111011033899448
1,"OilCrop","GLU220",0,0,0,0,0,0,0.0061621415432742,0.00639771747428023,0.00667177383708258,0.00683692193615679,0.00717409364054795,0.00739758826803177,0.00796875599075031,0.00835645245911998,0.00883044940041246,0.00916075710619648,0.00913020965890558,0.00897259226677585,0.00879827913165252,0.00856324363104586,0.00818834548983638,0.008033962600274,0.00781782900331972,0.00766988488074306,0.00768772477653156,0.00772085470865119,0.00773866093848434,0.0078194984062288,0.00798144205725212,0.00809395000734681,0.00838845813196369,0.00876054253383673,0.00906922965704769,0.00935129319187882,0.0096295500253234,0.00972522909887383,0.00974436317519641,0.00973350406827464,0.00971158287932576,0.00972109338928746,0.00949253301489833,0.00954730923813879,0.0095995793064529,0.0096996644578165,0.00964963103315343,0.0099218822274305
1,"OtherGrain","GLU220",0,0,0,0,0,0,0.167721867670254,0.1619321803378,0.157436389318938,0.150764710089274,0.151020737804369,0.14613103203592,0.142797060265782,0.135873356979627,0.133821119690524,0.131004110164688,0.127123324379427,0.131105168303922,0.137743579651484,0.138346113399212,0.133655510744253,0.128233997236856,0.121127850582707,0.109719904758481,0.101784645466023,0.0987124776363318,0.0963037301304778,0.0907967741418729,0.0867129431181912,0.0851207375169134,0.0805142593316052,0.0780588395279077,0.0751097390425067,0.0732558624929119,0.0682238313257491,0.0641876511837935,0.0630345339872846,0.0602756956161554,0.0568217589897775,0.0524979764190881,0.0514908170929069,0.0495158799907172,0.0473856934337058,0.0454453342853471,0.0434456606469552,0.0415184806216998
1,"Root_Tuber","GLU220",0,0,0,0,0,0,0.00596450061003091,0.00592706459688432,0.00578119310056399,0.0057622523536202,0.00583459021973324,0.00588264938546219,0.00577420608683684,0.00567508857582886,0.00555684274703877,0.00548811366570034,0.00537443206064253,0.00539540091727558,0.00556140892463395,0.00553628224775163,0.00552986771585392,0.00552396509603577,0.00549122812316149,0.005481536963182,0.00558648870880668,0.00559637916280188,0.00563370966735191,0.00570383380680029,0.00569575262984964,0.00573593186650655,0.00575508558450634,0.00581350413132626,0.00577471799891641,0.00576448757277676,0.00561005229536972,0.00554790968586412,0.0054430654026989,0.00531904981676781,0.00510619013095214,0.0050209528619793,0.00491867204693768,0.00476228486049444,0.00466949395755371,0.00463080161056301,0.00467571896475021,0.00463559345932303
1,"SugarCrop","GLU220",0,0,0,0,0,0,0.000507375923134508,0.000497948811856217,0.000511039337693129,0.000520590940104467,0.000516128909725775,0.000516606877075029,0.000510152179433028,0.000490620248879183,0.000476892934136095,0.000464329386085216,0.000453663836553017,0.000451816697921561,0.000448422147221311,0.000447568163478557,0.000461794483069706,0.000476803929333453,0.000490807390146038,0.000504302136495729,0.000517669386355401,0.000529156669838227,0.000538378954479788,0.000548269584275736,0.000556120963775302,0.000552134820114115,0.000551852200968062,0.000552692545013787,0.000558365387480371,0.000559802179294452,0.000561205796591184,0.000562295007312349,0.000558825091506485,0.000545408484438075,0.000533696145954283,0.000530464578074456,0.000518187694842476,0.000496314128844573,0.000485906230877427,0.00047976790485209,0.000474360111752335,0.000468613320165634
1,"Wheat","GLU220",0,0,0,0,0,0,0.0296329985739593,0.0318843345370942,0.0350885826940068,0.0379601114773518,0.0403548788606573,0.0406450389750257,0.0402852086816813,0.040486342397323,0.0416868859765848,0.0430771754639695,0.043681767293182,0.0442345186474159,0.043440852577012,0.0409752243324429,0.038259766519705,0.0372466790749362,0.0366611076320086,0.0372048525432984,0.0368485637665015,0.0376890022795835,0.0388656100918352,0.0388137085562264,0.037812314222127,0.0384296371927211,0.0384342778006109,0.0379760483018153,0.0369941933693568,0.0360138954829667,0.034243900467131,0.0321466204738091,0.0314127022299855,0.0309367346181376,0.0305711340952461,0.0303644438622628,0.0310038402506483,0.031329507121436,0.0313201037843963,0.0310130604057976,0.030877780579749,0.0307208623928988
1,"Corn","GLU221",0,0,0,0,0,0,0.111594823852837,0.115629266035023,0.119516332338237,0.122291274052805,0.127548373423126,0.131181604697995,0.133767404324901,0.135704793708717,0.136820764422088,0.1371752134842,0.129498832636377,0.129252778210669,0.130033603192861,0.127854492370941,0.122930247070979,0.12546479632665,0.122823936097265,0.119770459116173,0.119788079134801,0.124502025439907,0.126266491068173,0.129183066624825,0.128542975386613,0.129956695423906,0.130175802127211,0.133781361367601,0.133012467747201,0.135702344668782,0.134255088154142,0.132996083752862,0.13236776741767,0.133515915257772,0.1344893207392,0.135153273780649,0.141533598949576,0.144348759771694,0.146522277652731,0.148861375850894,0.153818433316127,0.151710861426459
20,"Corn","GLU221",0,0,0,0,0,0,0.00576617530545405,0.0057061926484264,0.00559044326358903,0.0054493719053606,0.00547692995170702,0.00541245496199891,0.00523604278127663,0.00525039371116474,0.00538873721567048,0.00510506465263332,0.00514331796015153,0.00534949786209209,0.00547675883001279,0.00529252815808895,0.0054752898543074,0.00533281116766268,0.005267445164995,0.00522872958044984,0.00530333304894868,0.00536825121589392,0.00551221999671084,0.00578119954175428,0.00588756502903848,0.006058384387564,0.00608760318392832,0.00615825796498397,0.00599862036878087,0.00586196183841672,0.00582772305826761,0.00578709873700249,0.00573462074454844,0.00582093580043386,0.00574545110179461,0.00567022417267662,0.00570468469672713,0.00568079831322998,0.00545348317394159,0.00553527530642624,0.00534288871368055,0.00524489739725561
1,"FiberCrop","GLU221",0,0,0,0,0,0,0.843781628446018,0.865303948381394,0.831354729109899,0.823331868274768,0.82752395531043,0.833712155726747,0.837803601378702,0.901397220311359,0.943532175872881,0.892566027797223,0.819856362116004,0.784563953776498,0.741597551023814,0.664274384739127,0.66853830767411,0.734739000754917,0.722669147175823,0.744305266555672,0.808957575945158,0.824996185150142,0.837016251472279,0.891455060720593,0.952977885387154,0.948729965499046,0.981269494152171,0.95106107599436,0.952536912539831,0.910004370169192,0.926734666622592,0.912509736063851,0.931503930215675,0.926210122308237,0.937012890197815,0.921245977166504,0.893501316981466,0.829678321043552,0.750116506312182,0.705446312501825,0.662495557172756,0.639424409016979
20,"FiberCrop","GLU221",0,0,0,0,0,0,0.232019005870663,0.237333093565238,0.225150114889732,0.209903884727451,0.200674841505269,0.192939477866189,0.175084643508159,0.181014773335645,0.186007837927466,0.165510339691642,0.153090639159604,0.144390863610685,0.130724168869024,0.115900151570261,0.116299610870255,0.117597482613221,0.106572038484539,0.105071292577362,0.107135224513365,0.0948375593981115,0.0775538253518721,0.0775423779068696,0.0822074237351011,0.0868056928008182,0.0969046711799476,0.111271426647778,0.10879100557076,0.0938809204447564,0.0773178101277469,0.0628512075007281,0.0472990055059743,0.0428139389519483,0.0447155574239339,0.0453811344886149,0.0505088832173169,0.053398303131831,0.0507734463907075,0.0493970677872616,0.0548756595063173,0.0555915664642268
1,"FodderGrass","GLU221",0,0,0,0,0,0,0.246153834590493,0.246500588431614,0.247073549228774,0.246932306041135,0.248533909384782,0.248898091691215,0.24950336776781,0.246734783434256,0.246289268289696,0.246349541732236,0.245994073658458,0.24734151188296,0.230741987951536,0.217057737936717,0.204360374770239,0.193640779323743,0.177842964796712,0.170199856570965,0.16366418207864,0.15104669937818,0.14088009461234,0.12661053863743,0.122053721144171,0.117587676907748,0.111288012883202,0.100722005787276,0.0995964174024867,0.102138068593946,0.103408894189676,0.120801050199808,0.135760482926686,0.14872290400313,0.157800229686915,0.163972811151888,0.160551676029578,0.157170771614699,0.153867206014645,0.154057139977252,0.150556015461016,0.148491795291221
20,"FodderGrass","GLU221",0,0,0,0,0,0,0.00159973572033639,0.00241517127671457,0.00340378492876273,0.0040345679397257,0.00424036583269861,0.0047334702907675,0.00530190087462194,0.00643589714090672,0.00734888036416834,0.00876971560801094,0.00932857920239471,0.0107181083472558,0.0109845961338684,0.0117285798612055,0.0113683667502832,0.0120459975793522,0.0119460748646561,0.0120675511382528,0.0121607643428779,0.0134136911283851,0.013653363140787,0.0131821462327173,0.0136055949916535,0.0140500480796835,0.0137290826338665,0.0137515342577212,0.0143919139462525,0.0142694802315064,0.0141056984187455,0.0141207057521122,0.0143111548985953,0.0143827625901491,0.0143623742890817,0.0143564218255011,0.0143922182492536,0.0142475852594828,0.0142615906195535,0.0143923147355709,0.0145021161647631,0.0145555918506716
1,"FodderHerb","GLU221",0,0,0,0,0,0,1.56110694442114,1.58792520335539,1.60164862791363,1.61275145738696,1.62001314612931,1.6159849721902,1.59752932063075,1.58476915505796,1.55585238268456,1.53720417212755,1.51118023487637,1.49962564048212,1.48991817829021,1.49344877809234,1.48242398457641,1.50806575654434,1.50364955407978,1.48959021636116,1.47016390294572,1.45264757231451,1.4342239154976,1.40579351804677,1.39474172830774,1.38894323485732,1.38488051418896,1.35597937009784,1.37541011258113,1.39238019151057,1.39847437796712,1.42864329000391,1.4418258831958,1.42049549241993,1.39889513941307,1.37896454498646,1.34763648262037,1.28080648870753,1.22706101576985,1.15672235648615,1.08657752164798,1.026550892318
20,"FodderHerb","GLU221",0,0,0,0,0,0,0.00251469185405318,0.00273798944167472,0.00297239436150756,0.00318105311465124,0.00339051607128136,0.0035479301624103,0.00365102263905462,0.00411518499842727,0.00452285206287732,0.0049489400492161,0.00527983481851834,0.00561706123338594,0.00575519775108623,0.00593308115196974,0.0060685020260129,0.00632986524532607,0.00657680524993672,0.0067245455889824,0.00694685249114961,0.00712502727010787,0.00727070465238393,0.0075609492664711,0.00767026849257386,0.00792591778784023,0.00807950025728557,0.00848445459185926,0.00863435695621988,0.00915283218873493,0.00972471410857965,0.0106181288201834,0.0113406415495758,0.0120628716422357,0.012508365408356,0.0129672450832325,0.0131894441755121,0.013849599083117,0.014135647852927,0.0148062748885402,0.0145542241124975,0.0147482724405256
