# ../aglu-data/level1//L141.ag_Fert_Cons_MtN_ctry_crop.csv
# Written by LB141.ag_Fert_IFA_ctry_crop.R
# Thu May 18 09:43:05 2017
# " Fertilizer consumption by GTAP country / crop  "
# " Unit = MtN "
"iso","GTAP_crop","Fert_Cons_MtN"
"jam","Spinach",7.94040951084086e-05
"jor","Spinach",9.06995537129949e-06
"jpn","Spinach",0.00114693162509516
"ken","Spinach",8.35705830818806e-05
"kor","Spinach",0.000334015069815332
"kwt","Spinach",1.16689484309116e-06
"lbn","Spinach",1.6760853200764e-05
"mex","Spinach",0.000197134813436102
"nld","Spinach",0.00015995410515624
"nzl","Spinach",1.7570126574272e-05
"pak","Spinach",0.000729462915545582
"per","Spinach",3.59592647293843e-05
"prt","Spinach",6.814711355094e-05
"pse","Spinach",2.06858631275252e-06
"smr","Spinach",4.63084139271069e-08
"svk","Spinach",1.54330681774489e-05
"svn","Spinach",3.35501482118454e-06
"syr","Spinach",1.59122024057886e-07
"tls","Spinach",4.84871452353904e-08
"tun","Spinach",4.60332575845624e-05
"tur","Spinach",0.00303987327800674
"usa","Spinach",0.00355348800171576
"arg","Srgm4FrgSlg",0.00512621915028396
"esp","Srgm4FrgSlg",0.000677571535833586
"fra","Srgm4FrgSlg",0.00116950134533091
"grc","Srgm4FrgSlg",6.73833782954333e-05
"ita","Srgm4FrgSlg",0.000673522303547728
"jpn","Srgm4FrgSlg",0.00039874359673546
"mex","Srgm4FrgSlg",0.00274900368803859
"nzl","Srgm4FrgSlg",1.99974155965277e-06
"prt","Srgm4FrgSlg",0.00165187911969236
"smr","Srgm4FrgSlg",1.76945212452852e-08
"usa","Srgm4FrgSlg",0.0173489055571295
"yem","Srgm4FrgSlg",0.00120293724650488
"afg","StnFrtNESFrh",1.01011131093492e-07
"arm","StnFrtNESFrh",2.70030439317931e-05
"aze","StnFrtNESFrh",8.85345702681741e-08
"chn","StnFrtNESFrh",0.00380185773565902
"cmr","StnFrtNESFrh",3.98826079083894e-05
"dza","StnFrtNESFrh",0.00018805289288366
"egy","StnFrtNESFrh",2.74096252783934e-05
"grc","StnFrtNESFrh",7.71445319659785e-05
"ind","StnFrtNESFrh",4.6367707965028e-06
"irn","StnFrtNESFrh",0.00338639234467153
"ita","StnFrtNESFrh",3.89888131318336e-05
"jpn","StnFrtNESFrh",0.000102066926136185
"lao","StnFrtNESFrh",5.89118814609994e-05
"mar","StnFrtNESFrh",2.14943736762031e-06
"nzl","StnFrtNESFrh",3.97039223886147e-06
"pol","StnFrtNESFrh",0.000274440212372896
"prt","StnFrtNESFrh",0.000120632054305331
"syr","StnFrtNESFrh",5.19798611922427e-06
"tun","StnFrtNESFrh",2.58811437293118e-05
"tur","StnFrtNESFrh",0.00058895854941518
"zwe","StnFrtNESFrh",1.77204965243419e-07
"arg","Strawberries",8.03031164600065e-05
"aus","Strawberries",0.000207975877573348
"aut","Strawberries",0.000119132484569492
"bel","Strawberries",6.18989063182743e-05
"bgr","Strawberries",0.000168673370135053
"bih","Strawberries",6.03409538137741e-05
"blr","Strawberries",0.000178083868064832
"bol","Strawberries",1.98266947272548e-05
"bra","Strawberries",1.14099970492508e-05
"can","Strawberries",0.000374107032885823
"che","Strawberries",1.93160631614792e-05
"chl","Strawberries",0.000157898945236215
"chn","Strawberries",0.000452297791564684
"col","Strawberries",3.17073592956461e-05
"cri","Strawberries",4.4370157918552e-06
"cze","Strawberries",0.000195010236481352
"deu","Strawberries",0.000686303082435994
"dnk","Strawberries",7.60615093789831e-05
"ecu","Strawberries",3.27327507289584e-06
"egy","Strawberries",0.00065944333758017
"esp","Strawberries",0.000811100608229769
"est","Strawberries",9.18435307299269e-05
"fin","Strawberries",0.000381057331762835
"fra","Strawberries",0.000351315865335347
"gbr","Strawberries",0.000273088310782373
"geo","Strawberries",2.65603710804522e-05
"grc","Strawberries",3.9405360280678e-05
"gtm","Strawberries",1.63152768179675e-05
"hrv","Strawberries",4.13128504137482e-05
"hun","Strawberries",6.85261777226943e-05
"irl","Strawberries",2.49928289306626e-05
"irn","Strawberries",0.000273945620268809
"isr","Strawberries",8.69867064849776e-06
"ita","Strawberries",0.0005155187514098
"jor","Strawberries",3.3415625052156e-06
"jpn","Strawberries",0.00174124949956052
"kaz","Strawberries",9.33154370626555e-05
"ken","Strawberries",2.86097491631663e-06
"kgz","Strawberries",1.78397159090371e-05
"kor","Strawberries",0.000321074221097494
"kwt","Strawberries",7.42569445603467e-07
"lbn","Strawberries",2.17466766212444e-05
"ltu","Strawberries",5.98031391876145e-05
"mar","Strawberries",0.000152352120616927
"mda","Strawberries",1.65408539747244e-05
"mex","Strawberries",0.000737963468274847
"mkd","Strawberries",3.00541682063979e-05
"nld","Strawberries",0.000174616564795563
"nor","Strawberries",4.24679402841031e-05
"nzl","Strawberries",1.33259141810063e-05
"per","Strawberries",6.49511296607475e-05
"pol","Strawberries",0.004401443943912
"prt","Strawberries",0.000118799246850416
"pry","Strawberries",1.2578728494414e-05
"pse","Strawberries",5.9935962395137e-06
"rom","Strawberries",0.00013881373822651
"rus","Strawberries",0.000126386112924752
"scg","Strawberries",0.000356462905259165
"smr","Strawberries",4.63084139271069e-08
"svk","Strawberries",8.35398690474951e-05
"svn","Strawberries",5.78740056654333e-06
"swe","Strawberries",0.000191944926187489
"syr","Strawberries",2.12162698743848e-07
"tun","Strawberries",1.63830152538945e-05
"tur","Strawberries",0.00138039506991214
"ukr","Strawberries",0.000341200061201448
"usa","Strawberries",0.00470659052449276
"uzb","Strawberries",1.27489781186171e-05
"ven","Strawberries",3.31630850928237e-05
"zaf","Strawberries",8.36757428024704e-05
"zwe","Strawberries",2.42180119166006e-06
"arg","StringBeans",4.44336163150834e-05
"chn","StringBeans",0.000245850131724185
"fra","StringBeans",0.00331993605959389
"jam","StringBeans",8.23910480050997e-06
"mar","StringBeans",0.000697245989194798
"mex","StringBeans",0.00014539120268137
"per","StringBeans",0.000108533165929879
"tur","StringBeans",0.000169587543550666
"usa","StringBeans",0.0145953819358151
"ven","StringBeans",1.06567468418244e-05
"alb","SugarBeets",0.000107983349986043
"arm","SugarBeets",6.87367373873659e-07
"aut","SugarBeets",0.00315120890471967
"aze","SugarBeets",0
"bel","SugarBeets",0.00499925467099413
"bgr","SugarBeets",0.000164781559169364
"blr","SugarBeets",0.00493157306567583
"can","SugarBeets",0.009
"che","SugarBeets",0.00297396371313829
"chl","SugarBeets",0.004
"chn","SugarBeets",0.0704231444045549
"cze","SugarBeets",0.00508188219178814
"deu","SugarBeets",0.0485377284087227
"dnk","SugarBeets",0.00503040587576304
"ecu","SugarBeets",4.23630059042795e-05
"egy","SugarBeets",0.00767686290487221
"esp","SugarBeets",0.018735357870135
"fin","SugarBeets",0.00300249986364239
"fra","SugarBeets",0.0490499749151982
"gbr","SugarBeets",0.0137948275365688
"geo","SugarBeets",3.0244164450441e-05
"grc","SugarBeets",0.00501844208260719
"hrv","SugarBeets",0.00280737461650352
"hun","SugarBeets",0.00266846129443819
"irl","SugarBeets",0.0048345274316918
"irn","SugarBeets",0.033654087757666
"ita","SugarBeets",0.0160916316836125
"jpn","SugarBeets",0.0124987559794706
"kaz","SugarBeets",0.00123687940220932
"kgz","SugarBeets",0.00173338776860406
"lbn","SugarBeets",0
"ltu","SugarBeets",0.00142116195460745
"lva","SugarBeets",0.00200876651431153
"mar","SugarBeets",0.0102651641000314
"mda","SugarBeets",0.00455391457824917
"mkd","SugarBeets",0.000127949219919948
"nld","SugarBeets",0.00859494007812462
"pak","SugarBeets",0.000701363869349793
"pol","SugarBeets",0.02225607172633
"prt","SugarBeets",0.000616751310893173
"rom","SugarBeets",0.00443716330626357
"rus","SugarBeets",0.092
"scg","SugarBeets",0.00419397577027656
"smr","SugarBeets",1.25660593631825e-05
"svk","SugarBeets",0.00178728691735123
"svn","SugarBeets",0.000455642002384713
"swe","SugarBeets",0.0041771045489857
"syr","SugarBeets",0.00180162886448466
"tkm","SugarBeets",0.00122656889160122
"tun","SugarBeets",0.00011179819549821
"tur","SugarBeets",0.028
"ukr","SugarBeets",0.062207999843037
"usa","SugarBeets",0.0760133300484327
"uzb","SugarBeets",0.000678049727250039
"ven","SugarBeets",6.03720519770766e-05
"afg","SugarCane",1.53518940161547e-07
"ago","SugarCane",0.000865114104288856
"arg","SugarCane",0.025
"aus","SugarCane",0.07
"bdi","SugarCane",0.000204235580609051
"ben","SugarCane",0.000121849235313113
"bfa","SugarCane",0.000259036136609695
"bgd","SugarCane",0.00765469685977571
"blz","SugarCane",0.00190525193804129
"bol","SugarCane",0.0011317294499151
"bra","SugarCane",0.535
"btn","SugarCane",3.13946232630363e-05
"caf","SugarCane",0.00104040500921197
"chn","SugarCane",0.382576855595445
"civ","SugarCane",0.00155140491422787
"cmr","SugarCane",0.0111463931257195
"cod","SugarCane",0.00319040494307243
"cog","SugarCane",0.000968999653133372
"col","SugarCane",0.0320102871927821
"cri","SugarCane",0.00402813883727203
"cub","SugarCane",0.0753862607405014
"dom","SugarCane",0.00710324914342366
"ecu","SugarCane",0.00361050685239761
"egy","SugarCane",0.0423231370951278
"eri","SugarCane",3.11334726538188e-07
"esp","SugarCane",8.07069489894537e-05
"eth","SugarCane",0.00153526937024144
"gab","SugarCane",0.000301725973597016
"gha","SugarCane",0.000467884021751261
"gin","SugarCane",0.000400313082168535
"gnb","SugarCane",1.58489215162511e-05
"gtm","SugarCane",0.01269352504249
"guf","SugarCane",5.38906133450382e-06
"guy","SugarCane",0.00345599046878666
"hnd","SugarCane",0.007421705499393
"hti","SugarCane",0.00131353473126142
"idn","SugarCane",0.0366746383712782
"ind","SugarCane",0.689
"irn","SugarCane",0.006345912242334
"jam","SugarCane",0.00292402932371002
"jpn","SugarCane",0.00439409274830314
"ken","SugarCane",0.00189726668152099
"khm","SugarCane",0.000563273477430833
"lao","SugarCane",0
"lbn","SugarCane",8.46529655238146e-06
"lbr","SugarCane",0.00172190863441076
"lka","SugarCane",0.00142012695596439
"mar","SugarCane",0.00173483589996857
"mdg","SugarCane",0.00378373713936104
"mex","SugarCane",0.068
"mli","SugarCane",0.000311525037975343
"mmr","SugarCane",0.0026646586302768
"moz","SugarCane",0.00222741370625879
"mwi","SugarCane",0.000910893685336784
"mys","SugarCane",0.002
"ner","SugarCane",0.00031808615064605
"nga","SugarCane",0.000710559981311923
"nic","SugarCane",0.00276228821533322
"npl","SugarCane",0.00400147117531071
"pak","SugarCane",0.17429863613065
"pan","SugarCane",0.00246400735971751
"per","SugarCane",0.00479935320054812
"phl","SugarCane",0.01
"png","SugarCane",0.000590188630474759
"pri","SugarCane",0.000289259247442525
"prt","SugarCane",3.42040270739795e-06
"pry","SugarCane",0.00197662547619042
"rwa","SugarCane",0.000105153303888273
"sdn","SugarCane",0.00502136213697116
"sen","SugarCane",0.000598509810377137
"sle","SugarCane",4.66094627386523e-05
"slv","SugarCane",0.00946233668230825
"som","SugarCane",0.000154499858044576
"sur","SugarCane",0.000172231487244615
"swz","SugarCane",0.00403615980700164
"syr","SugarCane",7.49141287821369e-08
"tcd","SugarCane",0.000177320460619992
"tha","SugarCane",0.0519999580743052
"tls","SugarCane",1.16684189496789e-06
"tto","SugarCane",0.00157821634666738
"tza","SugarCane",0.00128557694440303
"uga","SugarCane",0.00937856946855473
"ury","SugarCane",0.00104604724571523
"usa","SugarCane",0.0439866699515673
"ven","SugarCane",0.0134783544963462
"vnm","SugarCane",0.045
"zaf","SugarCane",0.049
"zmb","SugarCane",0.00151064267140348
"zwe","SugarCane",0
"bgd","SugarCrpNES",0.00034530314022429
"idn","SugarCrpNES",0.0103253616287218
"mmr","SugarCrpNES",0.00170335579827413
"tha","SugarCrpNES",4.19256948020914e-08
"tls","SugarCrpNES",2.33368378993578e-07
"fin","Swedes4Fddr",0.0026700014734135
"nzl","Swedes4Fddr",0.000420079043631059
"ago","SweetPotato",0.00139510008212573
"arg","SweetPotato",0.000152444897887722
"aus","SweetPotato",1.4703808975631e-05
"bdi","SweetPotato",0.0020101523581975
"ben","SweetPotato",0.000167440369223484
"bfa","SweetPotato",4.58271495994828e-05
"bgd","SweetPotato",0.000182418194680494
"blz","SweetPotato",4.81331018098487e-07
"bol","SweetPotato",5.02977176662141e-05
"bra","SweetPotato",0.00128703289105401
"brn","SweetPotato",5.86158356912079e-07
"chl","SweetPotato",0.000212478467465396
"chn","SweetPotato",0.709168028676349
"civ","SweetPotato",0.000363728697669592
"cmr","SweetPotato",0.000391447179669764
"cod","SweetPotato",0.000916765184230139
"cog","SweetPotato",2.15156152867067e-05
"cub","SweetPotato",0.00105552454190298
"dom","SweetPotato",0
"ecu","SweetPotato",1.51059152066848e-05
"egy","SweetPotato",0.000825668390995739
"eri","SweetPotato",1.08324104769896e-07
"esp","SweetPotato",0.000125268942244575
"eth","SweetPotato",0.000494264836047575
"gab","SweetPotato",2.85517029019808e-05
"gha","SweetPotato",0.00112945870643186
"gin","SweetPotato",0.000346138478631407
"gnq","SweetPotato",0.000232968564145735
"grc","SweetPotato",1.17406874739686e-05
"guy","SweetPotato",1.3023827391709e-05
"hnd","SweetPotato",8.09667534015669e-06
"hti","SweetPotato",0.000982413798332516
"idn","SweetPotato",0.0175081378904408
"ind","SweetPotato",0.0077949419483114
"isr","SweetPotato",3.06079261936995e-06
"ita","SweetPotato",0.000105351704565522
"jam","SweetPotato",2.50464033346249e-05
"jpn","SweetPotato",0.000689358957459
"ken","SweetPotato",0.000933302432679965
"khm","SweetPotato",0.000124416298099995
"kor","SweetPotato",0.000871337343433233
"lao","SweetPotato",0.00031751360824846
"lbr","SweetPotato",2.99033723649151e-05
"lka","SweetPotato",9.1151964421852e-05
"mar","SweetPotato",5.50897284626496e-05
"mdg","SweetPotato",0.00116746303915756
"mex","SweetPotato",4.20880288251131e-05
"mli","SweetPotato",6.42135574993966e-05
"mmr","SweetPotato",0.00011453534294062
"moz","SweetPotato",0.00018636299916696
"mrt","SweetPotato",3.72172002807921e-05
"mys","SweetPotato",0.00364766557013123
"ner","SweetPotato",3.52359861364912e-05
"nga","SweetPotato",0
"nzl","SweetPotato",1.75230638906456e-05
"pak","SweetPotato",0.00024286885652999
"per","SweetPotato",0.000242939636318496
"phl","SweetPotato",0.0177361237854949
"png","SweetPotato",0.00169036346966305
"pri","SweetPotato",5.29347614466372e-06
"prk","SweetPotato",0.00046736917903844
"prt","SweetPotato",0.000303266150555278
"pry","SweetPotato",0.000230323707134891
"pse","SweetPotato",2.1121259010857e-06
"rwa","SweetPotato",0.00272440539701528
"sdn","SweetPotato",7.04106681004326e-06
"sen","SweetPotato",3.25881952707434e-06
"sle","SweetPotato",0.000208360773512315
"slv","SweetPotato",1.40961226728843e-06
"sur","SweetPotato",2.80970895506413e-07
"swz","SweetPotato",3.04612005520532e-05
"tcd","SweetPotato",0.00042231338507677
"tgo","SweetPotato",1.1202192124318e-05
"tha","SweetPotato",3.60617132842256e-07
"tls","SweetPotato",8.42393295790788e-05
"tto","SweetPotato",5.67282985616074e-07
"tza","SweetPotato",0.00869351212176443
"uga","SweetPotato",0.0094528127326577
"ury","SweetPotato",0.000101458630487096
"usa","SweetPotato",0.00513274515399342
"ven","SweetPotato",2.15686481550511e-05
"vnm","SweetPotato",0.0178839007831744
"yem","SweetPotato",5.36981161292973e-07
"zaf","SweetPotato",0.00648445379589338
"zmb","SweetPotato",7.24884960505627e-05
"zwe","SweetPotato",1.49786655346186e-05
"bdi","TaroCocoYam",0.000317028546626563
"ben","TaroCocoYam",1.09429678437553e-05
"caf","TaroCocoYam",0.000541612102195746
"chn","TaroCocoYam",0.0140866105104576
"civ","TaroCocoYam",0.00488069327045514
"cmr","TaroCocoYam",0.00245211356596312
"cod","TaroCocoYam",0.000272740975192074
"cyp","TaroCocoYam",9.5733121224223e-06
"egy","TaroCocoYam",0.000204999456911117
"gab","TaroCocoYam",0.00017562445008125
"gha","TaroCocoYam",0.00456168076118262
"gin","TaroCocoYam",7.61563904253224e-05
"guf","TaroCocoYam",1.22470255041325e-05
"guy","TaroCocoYam",6.66066299347555e-06
"isr","TaroCocoYam",5.36981161292973e-08
"jpn","TaroCocoYam",0.000309996160025052
"lbn","TaroCocoYam",8.41270486025658e-07
"lbr","TaroCocoYam",3.88280940242891e-05
"mdg","TaroCocoYam",0.000492387218231564
"nga","TaroCocoYam",0.000732375992544287
"phl","TaroCocoYam",0.00263078514812498
"png","TaroCocoYam",0.000579593383314664
"pse","TaroCocoYam",3.57987440861982e-08
"rwa","TaroCocoYam",0.000519648784598654
"sle","TaroCocoYam",1.8886340440999e-05
"tcd","TaroCocoYam",0.000125594163932643
"tgo","TaroCocoYam",0.000322826809400801
"tha","TaroCocoYam",0.00188819130756205
"tto","TaroCocoYam",5.19149883806225e-06
"tur","TaroCocoYam",1.79410628168247e-06
"ago","TbccLeaves",7.49202245246361e-05
"alb","TbccLeaves",8.34533592856826e-05
"are","TbccLeaves",7.44952759971156e-07
"arg","TbccLeaves",0.00132899039662175
"arm","TbccLeaves",1.33751892451057e-05
"aus","TbccLeaves",0.000128273732559985
"aut","TbccLeaves",9.8833832056764e-06
"aze","TbccLeaves",0
"bdi","TbccLeaves",1.08634745986508e-05
"bel","TbccLeaves",2.26045695100124e-05
"ben","TbccLeaves",1.43990538701871e-05
"bfa","TbccLeaves",1.18601778729249e-05
"bgd","TbccLeaves",0.000235106551856557
"bgr","TbccLeaves",0.00360612878394289
"bih","TbccLeaves",5.11845036373741e-05
"blr","TbccLeaves",1.33704259490944e-05
"bol","TbccLeaves",1.7597697191113e-05
"bra","TbccLeaves",0.00978663777737737
"btn","TbccLeaves",1.8006508896363e-06
"caf","TbccLeaves",1.18964475300286e-05
"can","TbccLeaves",0.00326507521848613
"che","TbccLeaves",1.10181362591632e-05
"chl","TbccLeaves",0.000349730063364894
"chn","TbccLeaves",0.155318903527274
"civ","TbccLeaves",0.000362442683437731
"cmr","TbccLeaves",4.65521048926577e-05
"cod","TbccLeaves",0.000141342853733297
"cog","TbccLeaves",9.17622324724768e-06
"col","TbccLeaves",0.00135068763390377
"cri","TbccLeaves",2.92945948462577e-06
"cub","TbccLeaves",0
"deu","TbccLeaves",0.000375666417094967
"dom","TbccLeaves",0.000881068130079165
"dza","TbccLeaves",0.000107520400815635
"ecu","TbccLeaves",4.68822861053192e-05
"eri","TbccLeaves",1.8075664889602e-08
"esp","TbccLeaves",0.0023246045071928
"eth","TbccLeaves",8.08343733863003e-05
"fra","TbccLeaves",0.000867584905955713
"geo","TbccLeaves",2.1680878871685e-05
"gha","TbccLeaves",6.49045513871531e-05
"gin","TbccLeaves",3.55623987902227e-05
"grc","TbccLeaves",0.00560211688259177
"gtm","TbccLeaves",0
"guy","TbccLeaves",1.62022640071624e-06
"hnd","TbccLeaves",0.0010552660125019
"hrv","TbccLeaves",0
"hti","TbccLeaves",5.39286859669744e-06
"hun","TbccLeaves",0.000595455082101217
"idn","TbccLeaves",0.0189161475240912
"ind","TbccLeaves",0.0263000474904072
"irn","TbccLeaves",0.00170670096568708
"isr","TbccLeaves",9.55067640988661e-07
"ita","TbccLeaves",0.00354911312363047
"jam","TbccLeaves",1.92745118363445e-05
"jor","TbccLeaves",5.4247842008156e-05
"jpn","TbccLeaves",0.0059344358963927
"kaz","TbccLeaves",9.24466298359569e-05
"ken","TbccLeaves",0
"kgz","TbccLeaves",0.000156500873443626
"khm","TbccLeaves",0
"kor","TbccLeaves",0.000384300326283895
"lao","TbccLeaves",0
"lbn","TbccLeaves",0
"lby","TbccLeaves",1.08769164938894e-05
"lka","TbccLeaves",0
"mar","TbccLeaves",0.000467439309011223
"mda","TbccLeaves",0.000268412110275889
"mdg","TbccLeaves",0
"mex","TbccLeaves",0
"mkd","TbccLeaves",0.000361776427836929
"mli","TbccLeaves",4.40676333810511e-06
"mmr","TbccLeaves",0
"moz","TbccLeaves",9.29163942997191e-05
"mwi","TbccLeaves",0.00159244207207693
"mys","TbccLeaves",0.00267358049571631
"ner","TbccLeaves",4.07308249275065e-05
"nga","TbccLeaves",0.000313877612575816
"nic","TbccLeaves",0
"npl","TbccLeaves",7.99561748569817e-05
"omn","TbccLeaves",5.10006120287945e-06
"pak","TbccLeaves",0.0148285237892644
"pan","TbccLeaves",1.85421469651881e-05
"per","TbccLeaves",1.91638080416139e-05
"phl","TbccLeaves",0.00475696417116113
"pol","TbccLeaves",0.00145523941391745
"pri","TbccLeaves",3.25668568540528e-08
"prk","TbccLeaves",0.000756100678728309
"prt","TbccLeaves",0.000194340584618548
"pry","TbccLeaves",0
"pse","TbccLeaves",6.4944599587229e-07
"rom","TbccLeaves",0.000988155935386367
"rus","TbccLeaves",1.09830760677916e-05
"rwa","TbccLeaves",4.77016796436597e-05
"scg","TbccLeaves",0.000158093936603032
"sle","TbccLeaves",2.24871874043224e-06
"slv","TbccLeaves",8.8216677662026e-06
"svk","TbccLeaves",0
"swz","TbccLeaves",2.31865544383456e-06
"syr","TbccLeaves",0.000269921216696215
"tcd","TbccLeaves",2.30312322608786e-06
"tgo","TbccLeaves",0
"tha","TbccLeaves",0.00696601510132352
"tjk","TbccLeaves",5.4648568214806e-05
"tkm","TbccLeaves",2.32112938508628e-05
"tls","TbccLeaves",1.57153555542708e-07
"tto","TbccLeaves",8.8216677662026e-07
"tun","TbccLeaves",5.80584827161348e-05
"tur","TbccLeaves",0.000569334054833842
"tza","TbccLeaves",0.000776324132318738
"uga","TbccLeaves",0.000166982992250144
"ukr","TbccLeaves",4.21184604352829e-05
"ury","TbccLeaves",1.40107981464172e-05
"usa","TbccLeaves",0.0228182497232998
"uzb","TbccLeaves",0.000112628977373864
"ven","TbccLeaves",0.000537639035918638
"vnm","TbccLeaves",0.0020205086281979
"yem","TbccLeaves",0.000102287744349886
"zaf","TbccLeaves",0.00241509856613553
"zmb","TbccLeaves",8.09827639878733e-05
"zwe","TbccLeaves",0.00288691805495615
"afg","Tea",3.63767856492183e-08
"arg","Tea",0
"aze","Tea",0
"bdi","Tea",0.000148111998105399
"bgd","Tea",0.000364617949557921
"bol","Tea",6.75280054893426e-06
"bra","Tea",0.000105956938116739
"chn","Tea",0.271976748975693
"cmr","Tea",2.77644225129174e-05
"cod","Tea",5.65625302532915e-05
"ecu","Tea",1.39602784415623e-05
"eri","Tea",1.8075664889602e-08
"eth","Tea",6.38070970602951e-05
"geo","Tea",0.000413339578959595
"gtm","Tea",7.49009527319089e-06
"idn","Tea",0.0106607425237041
"ind","Tea",0.0313784904295752
"irn","Tea",0.00290792040132272
"jpn","Tea",0.0292419743784599
"ken","Tea",0.00537864646178058
"kor","Tea",2.159009638337e-05
"lao","Tea",0
"lka","Tea",0.0396898810708574
"mdg","Tea",4.59121888195891e-06
"mli","Tea",1.32384248428672e-06
"mmr","Tea",0.000984359826537312
"moz","Tea",7.57711072563185e-05
"mwi","Tea",0.000277983388440643
"mys","Tea",0
"npl","Tea",0.000139741422071472
"pak","Tea",4.10307797157288e-06
"pan","Tea",2.52998773672225e-06
"per","Tea",3.99779264418203e-05
"png","Tea",9.9565508189391e-05
"prt","Tea",3.62064533277254e-06
"rus","Tea",2.04807946439702e-05
"rwa","Tea",0.000197675471232688
"tha","Tea",0.00258061430583614
"tls","Tea",8.73075308570598e-08
"tur","Tea",0.0116052706623637
"tza","Tea",0.000367794060769721
"uga","Tea",0.000331254634766847
"vnm","Tea",0.00584863597961438
"zaf","Tea",0.00261549939291391
"zmb","Tea",8.53009938511615e-06
"zwe","Tea",0.00011233779265037
"afg","TngMndClmnt",1.51516696640238e-07
"arg","TngMndClmnt",0.00301187278608247
"aus","TngMndClmnt",0.000996651145415005
"aze","TngMndClmnt",4.92252210691048e-05
"bfa","TngMndClmnt",6.54638766173057e-07
"bgd","TngMndClmnt",1.03597713714179e-05
"bol","TngMndClmnt",0.000249844410206893
"bra","TngMndClmnt",0.00309050870302332
"chn","TngMndClmnt",0.389251932306755
"cog","TngMndClmnt",2.70919735539312e-05
"col","TngMndClmnt",9.01844433096011e-05
"cub","TngMndClmnt",0.000101080766008201
"dza","TngMndClmnt",0.000591798735060924
"ecu","TngMndClmnt",0.000355898522568718
"egy","TngMndClmnt",0.00828576848856845
"esp","TngMndClmnt",0.00918503125087803
"eth","TngMndClmnt",7.97057573177336e-05
"fra","TngMndClmnt",0.000164286195504222
"grc","TngMndClmnt",0.000496857439141572
"guf","TngMndClmnt",3.75693691261359e-06
"hrv","TngMndClmnt",0.000118914015380113
"hti","TngMndClmnt",8.18999164913271e-05
"irn","TngMndClmnt",0.00407459719559073
"isr","TngMndClmnt",0.000136420615292294
"ita","TngMndClmnt",0.00257776037590854
"jam","TngMndClmnt",6.83115556287706e-05
"jor","TngMndClmnt",0.000131593913895872
"jpn","TngMndClmnt",0.00264433343646698
"kor","TngMndClmnt",0.00118011128780345
"lao","TngMndClmnt",0.000133921495140148
"lbn","TngMndClmnt",0.000113400962478587
"lby","TngMndClmnt",4.30179787034775e-05
"mar","TngMndClmnt",0.00200774645634677
"mex","TngMndClmnt",0.00303097852043985
"moz","TngMndClmnt",3.83944091360741e-06
"nzl","TngMndClmnt",3.57335301497532e-05
"pak","TngMndClmnt",0.00509243674157068
"per","TngMndClmnt",0.000320406868564033
"phl","TngMndClmnt",0.000469209762518722
"prt","TngMndClmnt",0.000341818590341695
"pry","TngMndClmnt",0.000164411930804311
"pse","TngMndClmnt",9.39880755435246e-05
"sdn","TngMndClmnt",1.29998684794037e-05
"slv","TngMndClmnt",1.53908985279977e-05
"smr","TngMndClmnt",2.77850483562641e-07
"swz","TngMndClmnt",2.48086951340787e-06
"syr","TngMndClmnt",6.98545685614119e-05
"tha","TngMndClmnt",0.0103327946395554
"tun","TngMndClmnt",0.000217401607326219
"tur","TngMndClmnt",0.00399818889781517
"ury","TngMndClmnt",0.000269904910296497
"usa","TngMndClmnt",0.00543392561104776
"uzb","TngMndClmnt",3.62991738099514e-06
"ven","TngMndClmnt",0.000464561482922688
"yem","TngMndClmnt",0.000127085456547565
"zaf","TngMndClmnt",0.000703413196179056
"zwe","TngMndClmnt",7.37172655412623e-05
"afg","Tomatoes",3.53538958827222e-07
"ago","Tomatoes",0.000209574405561217
"alb","Tomatoes",0
"are","Tomatoes",0.000405761161347609
"arg","Tomatoes",0.0016750512608668
"arm","Tomatoes",0.000254448354950732
"aus","Tomatoes",0.00202596362957132
"aut","Tomatoes",9.83051271272728e-06
"aze","Tomatoes",0.000821733613944058
"bel","Tomatoes",3.85722659829892e-05
"ben","Tomatoes",0.00075630920224255
"bfa","Tomatoes",3.77172642972015e-05
"bgd","Tomatoes",0.000360390546583201
"bgr","Tomatoes",0.00194917973573769
"bhr","Tomatoes",7.63785715477852e-06
"bih","Tomatoes",0.000206796869469719
"blr","Tomatoes",0.000569535762809056
"blz","Tomatoes",3.14288618589743e-06
"bol","Tomatoes",0
"bra","Tomatoes",0.00316020778002101
"can","Tomatoes",0.00070977029190787
"che","Tomatoes",9.13289038367809e-06
"chl","Tomatoes",0.00225656299762474
"chn","Tomatoes",0.344535471974807
"civ","Tomatoes",0.000703132391698031
"cmr","Tomatoes",0.00102899142676771
"cod","Tomatoes",0.000276458986637699
"cog","Tomatoes",2.85523215707787e-05
"col","Tomatoes",0.00128234501319432
"cri","Tomatoes",5.07021492048453e-05
"cub","Tomatoes",0
"cze","Tomatoes",0.000121870913379528
"deu","Tomatoes",2.24935460375963e-05
"dnk","Tomatoes",7.58115810896765e-06
"dom","Tomatoes",0.000650696218968713
"dza","Tomatoes",0.00223748769370903
"ecu","Tomatoes",0.000302357094590636
"egy","Tomatoes",0.0538716449723297
"eri","Tomatoes",5.01925423915199e-08
"esp","Tomatoes",0.00508245838190977
"est","Tomatoes",7.80040945925406e-06
"eth","Tomatoes",0.000204936150584576
"fin","Tomatoes",9.91382214249615e-06
