region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
South Asia,root,ProtectedUnmanagedPasture_IndusR,ProtectedUnmanagedPasture_IndusR,1990,28.58390883
South Asia,root,ProtectedUnmanagedPasture_FarahrudR,ProtectedUnmanagedPasture_FarahrudR,1990,22.32691605
South Asia,root,ProtectedUnmanagedPasture_Helmand,ProtectedUnmanagedPasture_Helmand,1990,79.75072521
South Asia,root,ProtectedUnmanagedPasture_HamuMashR,ProtectedUnmanagedPasture_HamuMashR,1990,8.14393305
South Asia,root,ProtectedUnmanagedPasture_GangesR,ProtectedUnmanagedPasture_GangesR,1990,21.50996436
South Asia,root,ProtectedUnmanagedPasture_BengalBay,ProtectedUnmanagedPasture_BengalBay,1990,0.88189389
South Asia,root,ProtectedUnmanagedPasture_SriLanka,ProtectedUnmanagedPasture_SriLanka,1990,3.58129521
South Korea,root,ProtectedUnmanagedPasture_Korea,ProtectedUnmanagedPasture_Korea,1990,0.02235195
Southeast Asia,root,ProtectedUnmanagedPasture_RusCstSE,ProtectedUnmanagedPasture_RusCstSE,1990,0.02534886
Southeast Asia,root,ProtectedUnmanagedPasture_Korea,ProtectedUnmanagedPasture_Korea,1990,0.0558405
Southeast Asia,root,ProtectedUnmanagedPasture_BoHai,ProtectedUnmanagedPasture_BoHai,1990,0.05294871
Southeast Asia,root,ProtectedUnmanagedPasture_XunJiang,ProtectedUnmanagedPasture_XunJiang,1990,0.05899365
Southeast Asia,root,ProtectedUnmanagedPasture_Hong,ProtectedUnmanagedPasture_Hong,1990,0.2902581
Southeast Asia,root,ProtectedUnmanagedPasture_GangesR,ProtectedUnmanagedPasture_GangesR,1990,0.00558261
Southeast Asia,root,ProtectedUnmanagedPasture_SChinaSea,ProtectedUnmanagedPasture_SChinaSea,1990,0.0153414
Southeast Asia,root,ProtectedUnmanagedPasture_BengalBay,ProtectedUnmanagedPasture_BengalBay,1990,0.05876316
Southeast Asia,root,ProtectedUnmanagedPasture_Phlppns,ProtectedUnmanagedPasture_Phlppns,1990,3.33840897
Southeast Asia,root,ProtectedUnmanagedPasture_Mekong,ProtectedUnmanagedPasture_Mekong,1990,4.68346752
Southeast Asia,root,ProtectedUnmanagedPasture_VietnamCst,ProtectedUnmanagedPasture_VietnamCst,1990,0.71475525
Southeast Asia,root,ProtectedUnmanagedPasture_Salween,ProtectedUnmanagedPasture_Salween,1990,0.25431165
Southeast Asia,root,ProtectedUnmanagedPasture_IrrawaddyR,ProtectedUnmanagedPasture_IrrawaddyR,1990,0.66143844
Southeast Asia,root,ProtectedUnmanagedPasture_SittaungR,ProtectedUnmanagedPasture_SittaungR,1990,0.07438842
Southeast Asia,root,ProtectedUnmanagedPasture_MalaysiaP,ProtectedUnmanagedPasture_MalaysiaP,1990,0.91951308
Southeast Asia,root,ProtectedUnmanagedPasture_ChaoPhrR,ProtectedUnmanagedPasture_ChaoPhrR,1990,0.63731772
Southeast Asia,root,ProtectedUnmanagedPasture_ThaiGulf,ProtectedUnmanagedPasture_ThaiGulf,1990,0.27910962
Southeast Asia,root,ProtectedUnmanagedPasture_IdnE,ProtectedUnmanagedPasture_IdnE,1990,0.00180981
Southeast Asia,root,ProtectedUnmanagedPasture_BorneoCstN,ProtectedUnmanagedPasture_BorneoCstN,1990,0.35142408
Southeast Asia,root,ProtectedUnmanagedPasture_Kalimantan,ProtectedUnmanagedPasture_Kalimantan,1990,0.01574046
Southeast Asia,root,ProtectedUnmanagedPasture_IrianJaya,ProtectedUnmanagedPasture_IrianJaya,1990,0.0410454
Southeast Asia,root,ProtectedUnmanagedPasture_PapuaCst,ProtectedUnmanagedPasture_PapuaCst,1990,0.19586601
Southeast Asia,root,ProtectedUnmanagedPasture_JavaTimor,ProtectedUnmanagedPasture_JavaTimor,1990,0.41549589
Southeast Asia,root,ProtectedUnmanagedPasture_SepikR,ProtectedUnmanagedPasture_SepikR,1990,0.08371854
Southeast Asia,root,ProtectedUnmanagedPasture_FlyR,ProtectedUnmanagedPasture_FlyR,1990,0.05490936
Southeast Asia,root,ProtectedUnmanagedPasture_NewCaledn,ProtectedUnmanagedPasture_NewCaledn,1990,0.00053955
Argentina,root,ProtectedUnmanagedPasture_ChileCstS,ProtectedUnmanagedPasture_ChileCstS,1990,18.16205103
Argentina,root,ProtectedUnmanagedPasture_LaPuna,ProtectedUnmanagedPasture_LaPuna,1990,5.56231653
Argentina,root,ProtectedUnmanagedPasture_MarChiq,ProtectedUnmanagedPasture_MarChiq,1990,18.28379844
Argentina,root,ProtectedUnmanagedPasture_Salinas,ProtectedUnmanagedPasture_Salinas,1990,22.19213259
Argentina,root,ProtectedUnmanagedPasture_RioLaPlata,ProtectedUnmanagedPasture_RioLaPlata,1990,192.83017347
Argentina,root,ProtectedUnmanagedPasture_ChileCstN,ProtectedUnmanagedPasture_ChileCstN,1990,0.04040145
Argentina,root,ProtectedUnmanagedPasture_Pampas,ProtectedUnmanagedPasture_Pampas,1990,46.98959922
Argentina,root,ProtectedUnmanagedPasture_ArgCstN,ProtectedUnmanagedPasture_ArgCstN,1990,86.28859827
Argentina,root,ProtectedUnmanagedPasture_ArgColoR,ProtectedUnmanagedPasture_ArgColoR,1990,42.1354296
Argentina,root,ProtectedUnmanagedPasture_NegroR,ProtectedUnmanagedPasture_NegroR,1990,57.67160202
Argentina,root,ProtectedUnmanagedPasture_Patagonia,ProtectedUnmanagedPasture_Patagonia,1990,76.81769145
Argentina,root,ProtectedUnmanagedPasture_ArgCstS,ProtectedUnmanagedPasture_ArgCstS,1990,283.61623788
Colombia,root,ProtectedUnmanagedPasture_SAmerCstN,ProtectedUnmanagedPasture_SAmerCstN,1990,42.28200144
Colombia,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,1990,153.60317487
Colombia,root,ProtectedUnmanagedPasture_ColEcuaCst,ProtectedUnmanagedPasture_ColEcuaCst,1990,29.27857932
Colombia,root,ProtectedUnmanagedPasture_MagdalenaR,ProtectedUnmanagedPasture_MagdalenaR,1990,103.92841683
USA,root,ProtectedUnmanagedPasture_PacArctic,ProtectedUnmanagedPasture_PacArctic,2005,3.21349887
USA,root,ProtectedUnmanagedPasture_NelsonR,ProtectedUnmanagedPasture_NelsonR,2005,20.01250917
USA,root,ProtectedUnmanagedPasture_FraserR,ProtectedUnmanagedPasture_FraserR,2005,0.04382667
USA,root,ProtectedUnmanagedPasture_MexCstNW,ProtectedUnmanagedPasture_MexCstNW,2005,1.77694047
USA,root,ProtectedUnmanagedPasture_Caribbean,ProtectedUnmanagedPasture_Caribbean,2005,0.86881005
USA,root,ProtectedUnmanagedPasture_California,ProtectedUnmanagedPasture_California,2005,72.90276651
USA,root,ProtectedUnmanagedPasture_MissppRN,ProtectedUnmanagedPasture_MissppRN,2005,45.65621169
USA,root,ProtectedUnmanagedPasture_MissppRS,ProtectedUnmanagedPasture_MissppRS,2005,39.83197338
USA,root,ProtectedUnmanagedPasture_UsaColoRN,ProtectedUnmanagedPasture_UsaColoRN,2005,97.33241223
USA,root,ProtectedUnmanagedPasture_UsaColoRS,ProtectedUnmanagedPasture_UsaColoRS,2005,129.04756317
USA,root,ProtectedUnmanagedPasture_GreatBasin,ProtectedUnmanagedPasture_GreatBasin,2005,48.72315294
USA,root,ProtectedUnmanagedPasture_MissouriR,ProtectedUnmanagedPasture_MissouriR,2005,629.26179111
USA,root,ProtectedUnmanagedPasture_ArkWhtRedR,ProtectedUnmanagedPasture_ArkWhtRedR,2005,303.63782058
USA,root,ProtectedUnmanagedPasture_TexasCst,ProtectedUnmanagedPasture_TexasCst,2005,254.56758435
USA,root,ProtectedUnmanagedPasture_UsaCstSE,ProtectedUnmanagedPasture_UsaCstSE,2005,74.19381552
USA,root,ProtectedUnmanagedPasture_GreatLakes,ProtectedUnmanagedPasture_GreatLakes,2005,13.53405186
USA,root,ProtectedUnmanagedPasture_OhioR,ProtectedUnmanagedPasture_OhioR,2005,50.14561914
USA,root,ProtectedUnmanagedPasture_UsaPacNW,ProtectedUnmanagedPasture_UsaPacNW,2005,118.48988772
USA,root,ProtectedUnmanagedPasture_TennR,ProtectedUnmanagedPasture_TennR,2005,15.67929015
USA,root,ProtectedUnmanagedPasture_RioGrande,ProtectedUnmanagedPasture_RioGrande,2005,237.45262275
USA,root,ProtectedUnmanagedPasture_UsaCstNE,ProtectedUnmanagedPasture_UsaCstNE,2005,1.88188425
USA,root,ProtectedUnmanagedPasture_UsaCstE,ProtectedUnmanagedPasture_UsaCstE,2005,17.09020836
Africa_Eastern,root,ProtectedUnmanagedPasture_NileR,ProtectedUnmanagedPasture_NileR,2005,998.20772757
Africa_Eastern,root,ProtectedUnmanagedPasture_AfrCstNE,ProtectedUnmanagedPasture_AfrCstNE,2005,285.37872111
Africa_Eastern,root,ProtectedUnmanagedPasture_AfrIntN,ProtectedUnmanagedPasture_AfrIntN,2005,16.38563346
Africa_Eastern,root,ProtectedUnmanagedPasture_LChad,ProtectedUnmanagedPasture_LChad,2005,59.12545005
Africa_Eastern,root,ProtectedUnmanagedPasture_ShebJubR,ProtectedUnmanagedPasture_ShebJubR,2005,269.87948208
Africa_Eastern,root,ProtectedUnmanagedPasture_AfrCstE,ProtectedUnmanagedPasture_AfrCstE,2005,65.8002573
Africa_Eastern,root,ProtectedUnmanagedPasture_Madasgacar,ProtectedUnmanagedPasture_Madasgacar,2005,307.31262462
Africa_Eastern,root,ProtectedUnmanagedPasture_RiftValley,ProtectedUnmanagedPasture_RiftValley,2005,85.53886128
Africa_Eastern,root,ProtectedUnmanagedPasture_CongoR,ProtectedUnmanagedPasture_CongoR,2005,6.24943152
Africa_Northern,root,ProtectedUnmanagedPasture_MeditS,ProtectedUnmanagedPasture_MeditS,2005,191.94111747
Africa_Northern,root,ProtectedUnmanagedPasture_AfrCstNW,ProtectedUnmanagedPasture_AfrCstNW,2005,132.22513746
Africa_Northern,root,ProtectedUnmanagedPasture_DeadSea,ProtectedUnmanagedPasture_DeadSea,2005,0.00024867
Africa_Northern,root,ProtectedUnmanagedPasture_AfrCstNE,ProtectedUnmanagedPasture_AfrCstNE,2005,0.1037682
Africa_Northern,root,ProtectedUnmanagedPasture_AfrIntN,ProtectedUnmanagedPasture_AfrIntN,2005,305.85857391
Africa_Northern,root,ProtectedUnmanagedPasture_NigerR,ProtectedUnmanagedPasture_NigerR,2005,2.61484281
Africa_Northern,root,ProtectedUnmanagedPasture_LChad,ProtectedUnmanagedPasture_LChad,2005,1.04942007
Africa_Southern,root,ProtectedUnmanagedPasture_NileR,ProtectedUnmanagedPasture_NileR,2005,20.38743738
Africa_Southern,root,ProtectedUnmanagedPasture_GuineaGulf,ProtectedUnmanagedPasture_GuineaGulf,2005,1.6077996
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstE,ProtectedUnmanagedPasture_AfrCstE,2005,276.35162697
Africa_Southern,root,ProtectedUnmanagedPasture_RiftValley,ProtectedUnmanagedPasture_RiftValley,2005,51.32435319
Africa_Southern,root,ProtectedUnmanagedPasture_AngolaCst,ProtectedUnmanagedPasture_AngolaCst,2005,196.25379246
Africa_Southern,root,ProtectedUnmanagedPasture_CongoR,ProtectedUnmanagedPasture_CongoR,2005,135.21004191
Africa_Southern,root,ProtectedUnmanagedPasture_ZambeziR,ProtectedUnmanagedPasture_ZambeziR,2005,419.85400644
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstSE,ProtectedUnmanagedPasture_AfrCstSE,2005,89.78577399
Africa_Southern,root,ProtectedUnmanagedPasture_OrangeR,ProtectedUnmanagedPasture_OrangeR,2005,194.77168371
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstSW,ProtectedUnmanagedPasture_AfrCstSW,2005,72.50241501
Africa_Southern,root,ProtectedUnmanagedPasture_AfrIntS,ProtectedUnmanagedPasture_AfrIntS,2005,358.15725351
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstS,ProtectedUnmanagedPasture_AfrCstS,2005,23.86315413
Africa_Southern,root,ProtectedUnmanagedPasture_LimpopoR,ProtectedUnmanagedPasture_LimpopoR,2005,108.15994566
Africa_Western,root,ProtectedUnmanagedPasture_AfrCstNW,ProtectedUnmanagedPasture_AfrCstNW,2005,25.26993972
Africa_Western,root,ProtectedUnmanagedPasture_NileR,ProtectedUnmanagedPasture_NileR,2005,3.29237631
Africa_Western,root,ProtectedUnmanagedPasture_AfrCstW,ProtectedUnmanagedPasture_AfrCstW,2005,256.22017506
Africa_Western,root,ProtectedUnmanagedPasture_AfrIntN,ProtectedUnmanagedPasture_AfrIntN,2005,66.69392148
Africa_Western,root,ProtectedUnmanagedPasture_NigerR,ProtectedUnmanagedPasture_NigerR,2005,686.26189467
Africa_Western,root,ProtectedUnmanagedPasture_LChad,ProtectedUnmanagedPasture_LChad,2005,522.1883088
Africa_Western,root,ProtectedUnmanagedPasture_SenegalR,ProtectedUnmanagedPasture_SenegalR,2005,264.748554
Africa_Western,root,ProtectedUnmanagedPasture_VoltaR,ProtectedUnmanagedPasture_VoltaR,2005,104.96890278
Africa_Western,root,ProtectedUnmanagedPasture_GuineaGulf,ProtectedUnmanagedPasture_GuineaGulf,2005,92.26934334
Africa_Western,root,ProtectedUnmanagedPasture_CongoR,ProtectedUnmanagedPasture_CongoR,2005,221.68566819
Africa_Western,root,ProtectedUnmanagedPasture_ZambeziR,ProtectedUnmanagedPasture_ZambeziR,2005,0.26828883
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstN,ProtectedUnmanagedPasture_AusCstN,2005,756.20711412
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstE,ProtectedUnmanagedPasture_AusCstE,2005,193.16785023
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstW,ProtectedUnmanagedPasture_AusCstW,2005,323.52400089
Australia_NZ,root,ProtectedUnmanagedPasture_AusInt,ProtectedUnmanagedPasture_AusInt,2005,1532.04024906
Australia_NZ,root,ProtectedUnmanagedPasture_NewZealand,ProtectedUnmanagedPasture_NewZealand,2005,91.05021594
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstS,ProtectedUnmanagedPasture_AusCstS,2005,223.41719052
Australia_NZ,root,ProtectedUnmanagedPasture_MurrayDrlg,ProtectedUnmanagedPasture_MurrayDrlg,2005,312.24462093
Australia_NZ,root,ProtectedUnmanagedPasture_Tasmania,ProtectedUnmanagedPasture_Tasmania,2005,19.83554658
Brazil,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,2005,141.56724762
Brazil,root,ProtectedUnmanagedPasture_SAmerCstNE,ProtectedUnmanagedPasture_SAmerCstNE,2005,1.18137132
Brazil,root,ProtectedUnmanagedPasture_AmazonR,ProtectedUnmanagedPasture_AmazonR,2005,4.53044322
Brazil,root,ProtectedUnmanagedPasture_BrzCstN,ProtectedUnmanagedPasture_BrzCstN,2005,33.66393534
Brazil,root,ProtectedUnmanagedPasture_TocantinsR,ProtectedUnmanagedPasture_TocantinsR,2005,260.90648478
Brazil,root,ProtectedUnmanagedPasture_BrzCstE,ProtectedUnmanagedPasture_BrzCstE,2005,48.45966021
Brazil,root,ProtectedUnmanagedPasture_ParnaibaR,ProtectedUnmanagedPasture_ParnaibaR,2005,33.42232323
Brazil,root,ProtectedUnmanagedPasture_SaoFrancR,ProtectedUnmanagedPasture_SaoFrancR,2005,172.68852519
Brazil,root,ProtectedUnmanagedPasture_BrzCstS,ProtectedUnmanagedPasture_BrzCstS,2005,216.92423754
Brazil,root,ProtectedUnmanagedPasture_RioLaPlata,ProtectedUnmanagedPasture_RioLaPlata,2005,503.85504888
Canada,root,ProtectedUnmanagedPasture_NWTerr,ProtectedUnmanagedPasture_NWTerr,2005,3.46780503
Canada,root,ProtectedUnmanagedPasture_PacArctic,ProtectedUnmanagedPasture_PacArctic,2005,3.1867659
Canada,root,ProtectedUnmanagedPasture_Mackenzie,ProtectedUnmanagedPasture_Mackenzie,2005,12.36993363
Canada,root,ProtectedUnmanagedPasture_HudsonBay,ProtectedUnmanagedPasture_HudsonBay,2005,2.48656716
Canada,root,ProtectedUnmanagedPasture_CanAtl,ProtectedUnmanagedPasture_CanAtl,2005,2.47907898
Canada,root,ProtectedUnmanagedPasture_NelsonR,ProtectedUnmanagedPasture_NelsonR,2005,67.05448056
Canada,root,ProtectedUnmanagedPasture_FraserR,ProtectedUnmanagedPasture_FraserR,2005,1.8864054
Canada,root,ProtectedUnmanagedPasture_ChurchillR,ProtectedUnmanagedPasture_ChurchillR,2005,0.00298926
Canada,root,ProtectedUnmanagedPasture_StLwrncR,ProtectedUnmanagedPasture_StLwrncR,2005,2.22832152
Canada,root,ProtectedUnmanagedPasture_MissouriR,ProtectedUnmanagedPasture_MissouriR,2005,5.36620491
Canada,root,ProtectedUnmanagedPasture_GreatLakes,ProtectedUnmanagedPasture_GreatLakes,2005,12.27696633
Canada,root,ProtectedUnmanagedPasture_UsaPacNW,ProtectedUnmanagedPasture_UsaPacNW,2005,0.85729392
Canada,root,ProtectedUnmanagedPasture_UsaCstNE,ProtectedUnmanagedPasture_UsaCstNE,2005,0.39925098
Central America and Caribbean,root,ProtectedUnmanagedPasture_Caribbean,ProtectedUnmanagedPasture_Caribbean,2005,31.50342162
Central America and Caribbean,root,ProtectedUnmanagedPasture_YucatanP,ProtectedUnmanagedPasture_YucatanP,2005,5.81282946
Central America and Caribbean,root,ProtectedUnmanagedPasture_GrijUsuR,ProtectedUnmanagedPasture_GrijUsuR,2005,6.62958027
Central America and Caribbean,root,ProtectedUnmanagedPasture_CntAmer,ProtectedUnmanagedPasture_CntAmer,2005,59.44677372
Central America and Caribbean,root,ProtectedUnmanagedPasture_SAmerCstN,ProtectedUnmanagedPasture_SAmerCstN,2005,0.38817018
Central America and Caribbean,root,ProtectedUnmanagedPasture_ColEcuaCst,ProtectedUnmanagedPasture_ColEcuaCst,2005,3.39891939
Central Asia,root,ProtectedUnmanagedPasture_VolgaR,ProtectedUnmanagedPasture_VolgaR,2005,6.3265428
Central Asia,root,ProtectedUnmanagedPasture_UralR,ProtectedUnmanagedPasture_UralR,2005,63.30589443
Central Asia,root,ProtectedUnmanagedPasture_Gobi,ProtectedUnmanagedPasture_Gobi,2005,631.19207412
Central Asia,root,ProtectedUnmanagedPasture_AmurR,ProtectedUnmanagedPasture_AmurR,2005,137.97938538
Central Asia,root,ProtectedUnmanagedPasture_CaspianNE,ProtectedUnmanagedPasture_CaspianNE,2005,227.13650235
Central Asia,root,ProtectedUnmanagedPasture_BlackSeaN,ProtectedUnmanagedPasture_BlackSeaN,2005,0.22872951
Central Asia,root,ProtectedUnmanagedPasture_YeniseiR,ProtectedUnmanagedPasture_YeniseiR,2005,227.85083631
Central Asia,root,ProtectedUnmanagedPasture_CaspianE,ProtectedUnmanagedPasture_CaspianE,2005,329.30915418
Central Asia,root,ProtectedUnmanagedPasture_ObR,ProtectedUnmanagedPasture_ObR,2005,399.76951446
Central Asia,root,ProtectedUnmanagedPasture_AmuDaryaR,ProtectedUnmanagedPasture_AmuDaryaR,2005,272.87135019
Central Asia,root,ProtectedUnmanagedPasture_LBalkash,ProtectedUnmanagedPasture_LBalkash,2005,227.33366292
Central Asia,root,ProtectedUnmanagedPasture_BlackSeaS,ProtectedUnmanagedPasture_BlackSeaS,2005,5.79580938
Central Asia,root,ProtectedUnmanagedPasture_CaspianSW,ProtectedUnmanagedPasture_CaspianSW,2005,43.48942767
Central Asia,root,ProtectedUnmanagedPasture_SyrDaryaR,ProtectedUnmanagedPasture_SyrDaryaR,2005,703.12370832
Central Asia,root,ProtectedUnmanagedPasture_Tarim,ProtectedUnmanagedPasture_Tarim,2005,7.2100881
China,root,ProtectedUnmanagedPasture_RusCstSE,ProtectedUnmanagedPasture_RusCstSE,2005,4.6405485
China,root,ProtectedUnmanagedPasture_Gobi,ProtectedUnmanagedPasture_Gobi,2005,484.29769779
China,root,ProtectedUnmanagedPasture_AmurR,ProtectedUnmanagedPasture_AmurR,2005,245.63537874
China,root,ProtectedUnmanagedPasture_ObR,ProtectedUnmanagedPasture_ObR,2005,44.41188096
China,root,ProtectedUnmanagedPasture_AmuDaryaR,ProtectedUnmanagedPasture_AmuDaryaR,2005,0.01018791
China,root,ProtectedUnmanagedPasture_BoHai,ProtectedUnmanagedPasture_BoHai,2005,111.0815181
China,root,ProtectedUnmanagedPasture_LBalkash,ProtectedUnmanagedPasture_LBalkash,2005,29.94215616
China,root,ProtectedUnmanagedPasture_SyrDaryaR,ProtectedUnmanagedPasture_SyrDaryaR,2005,0.05797539
China,root,ProtectedUnmanagedPasture_ZiyaHe,ProtectedUnmanagedPasture_ZiyaHe,2005,80.22796758
China,root,ProtectedUnmanagedPasture_ChinaCst,ProtectedUnmanagedPasture_ChinaCst,2005,57.02546367
China,root,ProtectedUnmanagedPasture_HuangHeR,ProtectedUnmanagedPasture_HuangHeR,2005,372.31835544
China,root,ProtectedUnmanagedPasture_Tarim,ProtectedUnmanagedPasture_Tarim,2005,433.8563445
China,root,ProtectedUnmanagedPasture_IndusR,ProtectedUnmanagedPasture_IndusR,2005,56.1105801
China,root,ProtectedUnmanagedPasture_Tibet,ProtectedUnmanagedPasture_Tibet,2005,244.64321388
China,root,ProtectedUnmanagedPasture_Taiwan,ProtectedUnmanagedPasture_Taiwan,2005,6.37683912
China,root,ProtectedUnmanagedPasture_Yangtze,ProtectedUnmanagedPasture_Yangtze,2005,571.88808594
China,root,ProtectedUnmanagedPasture_XunJiang,ProtectedUnmanagedPasture_XunJiang,2005,101.02616793
China,root,ProtectedUnmanagedPasture_Hong,ProtectedUnmanagedPasture_Hong,2005,20.80783683
China,root,ProtectedUnmanagedPasture_GangesR,ProtectedUnmanagedPasture_GangesR,2005,186.03006417
China,root,ProtectedUnmanagedPasture_SChinaSea,ProtectedUnmanagedPasture_SChinaSea,2005,12.84345981
China,root,ProtectedUnmanagedPasture_Hainan,ProtectedUnmanagedPasture_Hainan,2005,7.55970147
China,root,ProtectedUnmanagedPasture_Mekong,ProtectedUnmanagedPasture_Mekong,2005,69.55788087
China,root,ProtectedUnmanagedPasture_Salween,ProtectedUnmanagedPasture_Salween,2005,74.88146088
China,root,ProtectedUnmanagedPasture_IrrawaddyR,ProtectedUnmanagedPasture_IrrawaddyR,2005,5.89180455
EU-12,root,ProtectedUnmanagedPasture_BalticSea,ProtectedUnmanagedPasture_BalticSea,2005,5.43078315
EU-12,root,ProtectedUnmanagedPasture_DnkGrmCst,ProtectedUnmanagedPasture_DnkGrmCst,2005,0.00443097
EU-12,root,ProtectedUnmanagedPasture_NarvaR,ProtectedUnmanagedPasture_NarvaR,2005,1.16196255
EU-12,root,ProtectedUnmanagedPasture_DaugavaR,ProtectedUnmanagedPasture_DaugavaR,2005,2.37871215
EU-12,root,ProtectedUnmanagedPasture_OderR,ProtectedUnmanagedPasture_OderR,2005,10.20242565
EU-12,root,ProtectedUnmanagedPasture_WislaR,ProtectedUnmanagedPasture_WislaR,2005,15.22067886
EU-12,root,ProtectedUnmanagedPasture_ElbeR,ProtectedUnmanagedPasture_ElbeR,2005,5.01297822
EU-12,root,ProtectedUnmanagedPasture_PolandCst,ProtectedUnmanagedPasture_PolandCst,2005,2.32415235
EU-12,root,ProtectedUnmanagedPasture_NemanR,ProtectedUnmanagedPasture_NemanR,2005,5.66442549
EU-12,root,ProtectedUnmanagedPasture_DniesterR,ProtectedUnmanagedPasture_DniesterR,2005,0.02248776
EU-12,root,ProtectedUnmanagedPasture_DanubeR,ProtectedUnmanagedPasture_DanubeR,2005,60.11779059
EU-12,root,ProtectedUnmanagedPasture_AdrBlkSea,ProtectedUnmanagedPasture_AdrBlkSea,2005,10.58889708
EU-12,root,ProtectedUnmanagedPasture_MeditE,ProtectedUnmanagedPasture_MeditE,2005,0.00811539
EU-15,root,ProtectedUnmanagedPasture_ScndnvN,ProtectedUnmanagedPasture_ScndnvN,2005,0.010746
EU-15,root,ProtectedUnmanagedPasture_Sweden,ProtectedUnmanagedPasture_Sweden,2005,4.377456
EU-15,root,ProtectedUnmanagedPasture_Finland,ProtectedUnmanagedPasture_Finland,2005,0.271863
EU-15,root,ProtectedUnmanagedPasture_Scotland,ProtectedUnmanagedPasture_Scotland,2005,29.910204
EU-15,root,ProtectedUnmanagedPasture_NevaR,ProtectedUnmanagedPasture_NevaR,2005,0.005166
EU-15,root,ProtectedUnmanagedPasture_DnkGrmCst,ProtectedUnmanagedPasture_DnkGrmCst,2005,8.230383
EU-15,root,ProtectedUnmanagedPasture_Ireland,ProtectedUnmanagedPasture_Ireland,2005,34.096941
EU-15,root,ProtectedUnmanagedPasture_EngWales,ProtectedUnmanagedPasture_EngWales,2005,58.932657
EU-15,root,ProtectedUnmanagedPasture_EmsWeserR,ProtectedUnmanagedPasture_EmsWeserR,2005,9.601785
EU-15,root,ProtectedUnmanagedPasture_OderR,ProtectedUnmanagedPasture_OderR,2005,0.624888
EU-15,root,ProtectedUnmanagedPasture_ElbeR,ProtectedUnmanagedPasture_ElbeR,2005,11.052207
EU-15,root,ProtectedUnmanagedPasture_RhineR,ProtectedUnmanagedPasture_RhineR,2005,25.651863
EU-15,root,ProtectedUnmanagedPasture_ScheldtR,ProtectedUnmanagedPasture_ScheldtR,2005,3.196935
EU-15,root,ProtectedUnmanagedPasture_FranceCstW,ProtectedUnmanagedPasture_FranceCstW,2005,18.653634
EU-15,root,ProtectedUnmanagedPasture_LoireR,ProtectedUnmanagedPasture_LoireR,2005,24.713901
EU-15,root,ProtectedUnmanagedPasture_SeineR,ProtectedUnmanagedPasture_SeineR,2005,11.705418
EU-15,root,ProtectedUnmanagedPasture_ItalyCstE,ProtectedUnmanagedPasture_ItalyCstE,2005,10.755981
EU-15,root,ProtectedUnmanagedPasture_DanubeR,ProtectedUnmanagedPasture_DanubeR,2005,22.562172
EU-15,root,ProtectedUnmanagedPasture_AdrBlkSea,ProtectedUnmanagedPasture_AdrBlkSea,2005,6.939153
EU-15,root,ProtectedUnmanagedPasture_PoR,ProtectedUnmanagedPasture_PoR,2005,13.626369
EU-15,root,ProtectedUnmanagedPasture_ItalyCstW,ProtectedUnmanagedPasture_ItalyCstW,2005,6.792291
EU-15,root,ProtectedUnmanagedPasture_IberiaCst,ProtectedUnmanagedPasture_IberiaCst,2005,5.148072
EU-15,root,ProtectedUnmanagedPasture_FranceCstS,ProtectedUnmanagedPasture_FranceCstS,2005,2.447901
EU-15,root,ProtectedUnmanagedPasture_RhoneR,ProtectedUnmanagedPasture_RhoneR,2005,12.620925
EU-15,root,ProtectedUnmanagedPasture_MeditIsl,ProtectedUnmanagedPasture_MeditIsl,2005,6.701058
EU-15,root,ProtectedUnmanagedPasture_Gironde,ProtectedUnmanagedPasture_Gironde,2005,12.831237
EU-15,root,ProtectedUnmanagedPasture_SpainCstSE,ProtectedUnmanagedPasture_SpainCstSE,2005,21.51468
EU-15,root,ProtectedUnmanagedPasture_TiberR,ProtectedUnmanagedPasture_TiberR,2005,1.833165
EU-15,root,ProtectedUnmanagedPasture_TagusR,ProtectedUnmanagedPasture_TagusR,2005,16.377165
EU-15,root,ProtectedUnmanagedPasture_EbroR,ProtectedUnmanagedPasture_EbroR,2005,14.848155
EU-15,root,ProtectedUnmanagedPasture_DouroR,ProtectedUnmanagedPasture_DouroR,2005,20.777877
EU-15,root,ProtectedUnmanagedPasture_MeditE,ProtectedUnmanagedPasture_MeditE,2005,0.009027
EU-15,root,ProtectedUnmanagedPasture_GuadianaR,ProtectedUnmanagedPasture_GuadianaR,2005,19.350126
EU-15,root,ProtectedUnmanagedPasture_GuadalqR,ProtectedUnmanagedPasture_GuadalqR,2005,14.195736
Europe_Eastern,root,ProtectedUnmanagedPasture_NevaR,ProtectedUnmanagedPasture_NevaR,2005,0.08130816
