# ../aglu-data/level1//L162.ag_YieldRatio_R_C_Ysy_GLU_irr.csv
# Written by LB162.ag_prodchange_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:29 2017
# " Yield change ratios from final historical year by GCAM region / commodity (specified) / future year (specified) / irrigation "
# " Unitless "
"GCAM_region_ID","GCAM_commodity","year","GLU","Irr_Rfd","YieldRatio"
11,"Corn",2025,"GLU103","RFD",1.04682130584192
11,"MiscCrop",2025,"GLU103","RFD",1.17131982721694
19,"MiscCrop",2025,"GLU103","RFD",1.11706957471912
11,"OilCrop",2025,"GLU103","RFD",1.03036423612555
19,"OilCrop",2025,"GLU103","RFD",1.02852897473997
11,"OtherGrain",2025,"GLU103","RFD",1.02863300492611
19,"OtherGrain",2025,"GLU103","RFD",1.18677930708629
11,"PalmFruit",2025,"GLU103","RFD",1.24731305739767
11,"Root_Tuber",2025,"GLU103","RFD",1.22994022187047
19,"Root_Tuber",2025,"GLU103","RFD",1.09654161582868
11,"SugarCrop",2025,"GLU103","RFD",1.17301614817383
19,"SugarCrop",2025,"GLU103","RFD",1.07204505078968
19,"Wheat",2025,"GLU103","RFD",1.04908771342484
11,"Corn",2030,"GLU103","RFD",1.06242840778923
11,"MiscCrop",2030,"GLU103","RFD",1.22842643628925
19,"MiscCrop",2030,"GLU103","RFD",1.15609276629216
11,"OilCrop",2030,"GLU103","RFD",1.0404856481674
19,"OilCrop",2030,"GLU103","RFD",1.03803863298663
11,"OtherGrain",2030,"GLU103","RFD",1.03817733990148
19,"OtherGrain",2030,"GLU103","RFD",1.24903907611505
11,"PalmFruit",2030,"GLU103","RFD",1.32975074319689
11,"Root_Tuber",2030,"GLU103","RFD",1.30658696249396
19,"Root_Tuber",2030,"GLU103","RFD",1.12872215443824
11,"SugarCrop",2030,"GLU103","RFD",1.23068819756511
19,"SugarCrop",2030,"GLU103","RFD",1.09606006771957
19,"Wheat",2030,"GLU103","RFD",1.06545028456645
11,"Corn",2035,"GLU103","RFD",1.07303300400916
11,"MiscCrop",2035,"GLU103","RFD",1.26498340650596
19,"MiscCrop",2035,"GLU103","RFD",1.14467466586317
11,"OilCrop",2035,"GLU103","RFD",1.05084357633711
19,"OilCrop",2035,"GLU103","RFD",1.0479940564636
11,"OtherGrain",2035,"GLU103","RFD",1.04802955665025
19,"OtherGrain",2035,"GLU103","RFD",1.31379989751841
11,"PalmFruit",2035,"GLU103","RFD",1.37005488223188
11,"Root_Tuber",2035,"GLU103","RFD",1.32618635817676
19,"Root_Tuber",2035,"GLU103","RFD",1.16224777336349
11,"SugarCrop",2035,"GLU103","RFD",1.30307162001787
19,"SugarCrop",2035,"GLU103","RFD",1.09179808314579
19,"Wheat",2035,"GLU103","RFD",1.0824510378306
11,"Corn",2040,"GLU103","RFD",1.0836376002291
11,"MiscCrop",2040,"GLU103","RFD",1.30154037672267
19,"MiscCrop",2040,"GLU103","RFD",1.13325656543419
11,"OilCrop",2040,"GLU103","RFD",1.06120150450682
19,"OilCrop",2040,"GLU103","RFD",1.05794947994056
11,"OtherGrain",2040,"GLU103","RFD",1.05788177339901
19,"OtherGrain",2040,"GLU103","RFD",1.37856071892177
11,"PalmFruit",2040,"GLU103","RFD",1.41035902126686
11,"Root_Tuber",2040,"GLU103","RFD",1.34578575385956
19,"Root_Tuber",2040,"GLU103","RFD",1.19577339228873
11,"SugarCrop",2040,"GLU103","RFD",1.37545504247063
19,"SugarCrop",2040,"GLU103","RFD",1.08753609857201
19,"Wheat",2040,"GLU103","RFD",1.09945179109474
11,"Corn",2045,"GLU103","RFD",1.09424219644903
11,"MiscCrop",2045,"GLU103","RFD",1.33809734693938
19,"MiscCrop",2045,"GLU103","RFD",1.1218384650052
11,"OilCrop",2045,"GLU103","RFD",1.07155943267653
19,"OilCrop",2045,"GLU103","RFD",1.06790490341753
11,"OtherGrain",2045,"GLU103","RFD",1.06773399014778
19,"OtherGrain",2045,"GLU103","RFD",1.44332154032513
11,"PalmFruit",2045,"GLU103","RFD",1.45066316030185
11,"Root_Tuber",2045,"GLU103","RFD",1.36538514954236
19,"Root_Tuber",2045,"GLU103","RFD",1.22929901121398
11,"SugarCrop",2045,"GLU103","RFD",1.44783846492339
19,"SugarCrop",2045,"GLU103","RFD",1.08327411399822
19,"Wheat",2045,"GLU103","RFD",1.11645254435889
11,"Corn",2050,"GLU103","RFD",1.10484679266896
11,"MiscCrop",2050,"GLU103","RFD",1.37465431715609
19,"MiscCrop",2050,"GLU103","RFD",1.11042036457622
11,"OilCrop",2050,"GLU103","RFD",1.08191736084624
19,"OilCrop",2050,"GLU103","RFD",1.0778603268945
11,"OtherGrain",2050,"GLU103","RFD",1.07758620689655
19,"OtherGrain",2050,"GLU103","RFD",1.50808236172849
11,"PalmFruit",2050,"GLU103","RFD",1.49096729933684
11,"Root_Tuber",2050,"GLU103","RFD",1.38498454522516
19,"Root_Tuber",2050,"GLU103","RFD",1.26282463013922
11,"SugarCrop",2050,"GLU103","RFD",1.52022188737616
19,"SugarCrop",2050,"GLU103","RFD",1.07901212942444
19,"Wheat",2050,"GLU103","RFD",1.13345329762303
21,"Corn",2010,"GLU104","RFD",1
22,"Corn",2010,"GLU104","RFD",1
21,"MiscCrop",2010,"GLU104","RFD",1
22,"MiscCrop",2010,"GLU104","RFD",1
21,"OilCrop",2010,"GLU104","RFD",1
22,"OilCrop",2010,"GLU104","RFD",1
21,"OtherGrain",2010,"GLU104","RFD",1
22,"OtherGrain",2010,"GLU104","RFD",1
22,"PalmFruit",2010,"GLU104","RFD",1
22,"Root_Tuber",2010,"GLU104","RFD",1
21,"SugarCrop",2010,"GLU104","RFD",1
22,"SugarCrop",2010,"GLU104","RFD",1
22,"Wheat",2010,"GLU104","RFD",1
21,"Corn",2015,"GLU104","RFD",1.01220575414124
22,"Corn",2015,"GLU104","RFD",1.04075309818875
21,"MiscCrop",2015,"GLU104","RFD",1.04891092949793
22,"MiscCrop",2015,"GLU104","RFD",1.05507434257384
21,"OilCrop",2015,"GLU104","RFD",1.02780972556037
22,"OilCrop",2015,"GLU104","RFD",1.05685814180838
21,"OtherGrain",2015,"GLU104","RFD",1.14237785699308
22,"OtherGrain",2015,"GLU104","RFD",1.10480920167387
22,"PalmFruit",2015,"GLU104","RFD",1.02605437734163
22,"Root_Tuber",2015,"GLU104","RFD",1.10482089356508
21,"SugarCrop",2015,"GLU104","RFD",1.03508791271791
22,"SugarCrop",2015,"GLU104","RFD",1.08889046056485
22,"Wheat",2015,"GLU104","RFD",1.11988193921125
21,"Corn",2020,"GLU104","RFD",1.02441150828248
22,"Corn",2020,"GLU104","RFD",1.0815061963775
21,"MiscCrop",2020,"GLU104","RFD",1.09782185899585
22,"MiscCrop",2020,"GLU104","RFD",1.11014868514767
21,"OilCrop",2020,"GLU104","RFD",1.05561945112075
22,"OilCrop",2020,"GLU104","RFD",1.11371628361676
21,"OtherGrain",2020,"GLU104","RFD",1.28475571398616
22,"OtherGrain",2020,"GLU104","RFD",1.20961840334775
22,"PalmFruit",2020,"GLU104","RFD",1.05210875468326
22,"Root_Tuber",2020,"GLU104","RFD",1.20964178713016
21,"SugarCrop",2020,"GLU104","RFD",1.07017582543582
22,"SugarCrop",2020,"GLU104","RFD",1.17778092112969
22,"Wheat",2020,"GLU104","RFD",1.23976387842251
21,"Corn",2025,"GLU104","RFD",1.03661726242371
22,"Corn",2025,"GLU104","RFD",1.12225929456625
21,"MiscCrop",2025,"GLU104","RFD",1.14673278849378
22,"MiscCrop",2025,"GLU104","RFD",1.16522302772151
21,"OilCrop",2025,"GLU104","RFD",1.08342917668112
22,"OilCrop",2025,"GLU104","RFD",1.17057442542514
21,"OtherGrain",2025,"GLU104","RFD",1.42713357097924
22,"OtherGrain",2025,"GLU104","RFD",1.31442760502162
22,"PalmFruit",2025,"GLU104","RFD",1.07816313202489
22,"Root_Tuber",2025,"GLU104","RFD",1.31446268069524
21,"SugarCrop",2025,"GLU104","RFD",1.10526373815372
22,"SugarCrop",2025,"GLU104","RFD",1.26667138169454
22,"Wheat",2025,"GLU104","RFD",1.35964581763376
21,"Corn",2030,"GLU104","RFD",1.04882301656495
22,"Corn",2030,"GLU104","RFD",1.163012392755
21,"MiscCrop",2030,"GLU104","RFD",1.19564371799171
22,"MiscCrop",2030,"GLU104","RFD",1.22029737029535
21,"OilCrop",2030,"GLU104","RFD",1.1112389022415
22,"OilCrop",2030,"GLU104","RFD",1.22743256723352
21,"OtherGrain",2030,"GLU104","RFD",1.56951142797232
22,"OtherGrain",2030,"GLU104","RFD",1.41923680669549
22,"PalmFruit",2030,"GLU104","RFD",1.10421750936651
22,"Root_Tuber",2030,"GLU104","RFD",1.41928357426032
21,"SugarCrop",2030,"GLU104","RFD",1.14035165087163
22,"SugarCrop",2030,"GLU104","RFD",1.35556184225938
22,"Wheat",2030,"GLU104","RFD",1.47952775684501
21,"Corn",2035,"GLU104","RFD",1.07644164902229
22,"Corn",2035,"GLU104","RFD",1.30771866062917
21,"MiscCrop",2035,"GLU104","RFD",1.25997527377903
22,"MiscCrop",2035,"GLU104","RFD",1.33217668178323
21,"OilCrop",2035,"GLU104","RFD",1.17164857177811
22,"OilCrop",2035,"GLU104","RFD",1.33286234172647
21,"OtherGrain",2035,"GLU104","RFD",1.61407003564689
22,"OtherGrain",2035,"GLU104","RFD",1.47211816271546
22,"PalmFruit",2035,"GLU104","RFD",1.13137180765133
22,"Root_Tuber",2035,"GLU104","RFD",1.48798055098809
21,"SugarCrop",2035,"GLU104","RFD",1.1768992630943
22,"SugarCrop",2035,"GLU104","RFD",1.41159399818125
22,"Wheat",2035,"GLU104","RFD",1.59107322280834
21,"Corn",2040,"GLU104","RFD",1.10406028147964
22,"Corn",2040,"GLU104","RFD",1.45242492850334
21,"MiscCrop",2040,"GLU104","RFD",1.32430682956635
22,"MiscCrop",2040,"GLU104","RFD",1.44405599327111
21,"OilCrop",2040,"GLU104","RFD",1.23205824131472
22,"OilCrop",2040,"GLU104","RFD",1.43829211621941
21,"OtherGrain",2040,"GLU104","RFD",1.65862864332145
22,"OtherGrain",2040,"GLU104","RFD",1.52499951873542
22,"PalmFruit",2040,"GLU104","RFD",1.15852610593614
22,"Root_Tuber",2040,"GLU104","RFD",1.55667752771585
21,"SugarCrop",2040,"GLU104","RFD",1.21344687531697
22,"SugarCrop",2040,"GLU104","RFD",1.46762615410311
22,"Wheat",2040,"GLU104","RFD",1.70261868877167
21,"Corn",2045,"GLU104","RFD",1.13167891393698
22,"Corn",2045,"GLU104","RFD",1.5971311963775
21,"MiscCrop",2045,"GLU104","RFD",1.38863838535367
22,"MiscCrop",2045,"GLU104","RFD",1.55593530475899
21,"OilCrop",2045,"GLU104","RFD",1.29246791085134
22,"OilCrop",2045,"GLU104","RFD",1.54372189071236
21,"OtherGrain",2045,"GLU104","RFD",1.70318725099602
22,"OtherGrain",2045,"GLU104","RFD",1.57788087475538
22,"PalmFruit",2045,"GLU104","RFD",1.18568040422095
22,"Root_Tuber",2045,"GLU104","RFD",1.62537450444362
21,"SugarCrop",2045,"GLU104","RFD",1.24999448753963
22,"SugarCrop",2045,"GLU104","RFD",1.52365831002497
22,"Wheat",2045,"GLU104","RFD",1.81416415473499
21,"Corn",2050,"GLU104","RFD",1.15929754639432
22,"Corn",2050,"GLU104","RFD",1.74183746425167
21,"MiscCrop",2050,"GLU104","RFD",1.45296994114099
22,"MiscCrop",2050,"GLU104","RFD",1.66781461624687
21,"OilCrop",2050,"GLU104","RFD",1.35287758038795
22,"OilCrop",2050,"GLU104","RFD",1.6491516652053
21,"OtherGrain",2050,"GLU104","RFD",1.74774585867058
22,"OtherGrain",2050,"GLU104","RFD",1.63076223077535
22,"PalmFruit",2050,"GLU104","RFD",1.21283470250576
22,"Root_Tuber",2050,"GLU104","RFD",1.69407148117138
21,"SugarCrop",2050,"GLU104","RFD",1.2865420997623
22,"SugarCrop",2050,"GLU104","RFD",1.57969046594683
22,"Wheat",2050,"GLU104","RFD",1.92570962069832
20,"Corn",2010,"GLU105","RFD",1
20,"FodderHerb",2010,"GLU105","RFD",1
20,"MiscCrop",2010,"GLU105","RFD",1
20,"OilCrop",2010,"GLU105","RFD",1
20,"OtherGrain",2010,"GLU105","RFD",1
20,"Rice",2010,"GLU105","RFD",1
20,"Root_Tuber",2010,"GLU105","RFD",1
20,"SugarCrop",2010,"GLU105","RFD",1
20,"Corn",2015,"GLU105","RFD",1.04542097488922
20,"FodderHerb",2015,"GLU105","RFD",1.04611497385503
20,"MiscCrop",2015,"GLU105","RFD",1.15044026725641
20,"OilCrop",2015,"GLU105","RFD",1.10365880373642
20,"OtherGrain",2015,"GLU105","RFD",1.04508852847996
20,"Rice",2015,"GLU105","RFD",1.01868336793216
20,"Root_Tuber",2015,"GLU105","RFD",1.06166002710587
20,"SugarCrop",2015,"GLU105","RFD",1.08195856343874
20,"Corn",2020,"GLU105","RFD",1.09084194977843
20,"FodderHerb",2020,"GLU105","RFD",1.09222994771006
20,"MiscCrop",2020,"GLU105","RFD",1.30088053451281
20,"OilCrop",2020,"GLU105","RFD",1.20731760747284
20,"OtherGrain",2020,"GLU105","RFD",1.09017705695993
20,"Rice",2020,"GLU105","RFD",1.03736673586433
20,"Root_Tuber",2020,"GLU105","RFD",1.12332005421175
20,"SugarCrop",2020,"GLU105","RFD",1.16391712687748
20,"Corn",2025,"GLU105","RFD",1.13626292466765
20,"FodderHerb",2025,"GLU105","RFD",1.1383449215651
20,"MiscCrop",2025,"GLU105","RFD",1.45132080176922
20,"OilCrop",2025,"GLU105","RFD",1.31097641120927
20,"OtherGrain",2025,"GLU105","RFD",1.13526558543989
20,"Rice",2025,"GLU105","RFD",1.05605010379649
20,"Root_Tuber",2025,"GLU105","RFD",1.18498008131762
20,"SugarCrop",2025,"GLU105","RFD",1.24587569031623
20,"Corn",2030,"GLU105","RFD",1.18168389955687
20,"FodderHerb",2030,"GLU105","RFD",1.18445989542013
20,"MiscCrop",2030,"GLU105","RFD",1.60176106902562
20,"OilCrop",2030,"GLU105","RFD",1.41463521494569
20,"OtherGrain",2030,"GLU105","RFD",1.18035411391985
20,"Rice",2030,"GLU105","RFD",1.07473347172865
20,"Root_Tuber",2030,"GLU105","RFD",1.2466401084235
20,"SugarCrop",2030,"GLU105","RFD",1.32783425375497
20,"Corn",2035,"GLU105","RFD",1.18578696865255
20,"FodderHerb",2035,"GLU105","RFD",1.20257479804158
20,"MiscCrop",2035,"GLU105","RFD",1.65271226699707
20,"OilCrop",2035,"GLU105","RFD",1.51176556330005
20,"OtherGrain",2035,"GLU105","RFD",1.21612192308109
20,"Rice",2035,"GLU105","RFD",1.10859927518384
20,"Root_Tuber",2035,"GLU105","RFD",1.27621977199258
20,"SugarCrop",2035,"GLU105","RFD",1.38274004244492
20,"Corn",2040,"GLU105","RFD",1.18989003774824
20,"FodderHerb",2040,"GLU105","RFD",1.22068970066303
20,"MiscCrop",2040,"GLU105","RFD",1.70366346496852
20,"OilCrop",2040,"GLU105","RFD",1.60889591165442
20,"OtherGrain",2040,"GLU105","RFD",1.25188973224233
20,"Rice",2040,"GLU105","RFD",1.14246507863903
20,"Root_Tuber",2040,"GLU105","RFD",1.30579943556166
20,"SugarCrop",2040,"GLU105","RFD",1.43764583113487
20,"Corn",2045,"GLU105","RFD",1.19399310684392
20,"FodderHerb",2045,"GLU105","RFD",1.23880460328448
20,"MiscCrop",2045,"GLU105","RFD",1.75461466293998
20,"OilCrop",2045,"GLU105","RFD",1.70602626000878
20,"OtherGrain",2045,"GLU105","RFD",1.28765754140356
20,"Rice",2045,"GLU105","RFD",1.17633088209423
20,"Root_Tuber",2045,"GLU105","RFD",1.33537909913074
20,"SugarCrop",2045,"GLU105","RFD",1.49255161982483
20,"Corn",2050,"GLU105","RFD",1.1980961759396
20,"FodderHerb",2050,"GLU105","RFD",1.25691950590593
20,"MiscCrop",2050,"GLU105","RFD",1.80556586091143
20,"OilCrop",2050,"GLU105","RFD",1.80315660836315
20,"OtherGrain",2050,"GLU105","RFD",1.3234253505648
20,"Rice",2050,"GLU105","RFD",1.21019668554942
20,"Root_Tuber",2050,"GLU105","RFD",1.36495876269983
20,"SugarCrop",2050,"GLU105","RFD",1.54745740851478
11,"Corn",2010,"GLU106","RFD",1
11,"FiberCrop",2010,"GLU106","RFD",1
11,"MiscCrop",2010,"GLU106","RFD",1
11,"OilCrop",2010,"GLU106","RFD",1
11,"OtherGrain",2010,"GLU106","RFD",1
11,"PalmFruit",2010,"GLU106","RFD",1
11,"Rice",2010,"GLU106","RFD",1
11,"Root_Tuber",2010,"GLU106","RFD",1
11,"SugarCrop",2010,"GLU106","RFD",1
11,"Wheat",2010,"GLU106","RFD",1
11,"Corn",2015,"GLU106","RFD",1.01560710194731
11,"FiberCrop",2015,"GLU106","RFD",1.01042972807559
11,"MiscCrop",2015,"GLU106","RFD",1.06284648439101
11,"OilCrop",2015,"GLU106","RFD",1.11143399008796
11,"OtherGrain",2015,"GLU106","RFD",1.10267543650596
11,"PalmFruit",2015,"GLU106","RFD",1.03629012484091
11,"Rice",2015,"GLU106","RFD",1.00964948172395
11,"Root_Tuber",2015,"GLU106","RFD",1.06646137798615
11,"SugarCrop",2015,"GLU106","RFD",1.05698976747816
11,"Wheat",2015,"GLU106","RFD",1.04475330754167
11,"Corn",2020,"GLU106","RFD",1.03121420389462
11,"FiberCrop",2020,"GLU106","RFD",1.02085945615118
11,"MiscCrop",2020,"GLU106","RFD",1.12569296878202
11,"OilCrop",2020,"GLU106","RFD",1.22286798017591
11,"OtherGrain",2020,"GLU106","RFD",1.20535087301192
11,"PalmFruit",2020,"GLU106","RFD",1.07258024968181
11,"Rice",2020,"GLU106","RFD",1.0192989634479
11,"Root_Tuber",2020,"GLU106","RFD",1.1329227559723
11,"SugarCrop",2020,"GLU106","RFD",1.11397953495632
11,"Wheat",2020,"GLU106","RFD",1.08950661508335
11,"Corn",2025,"GLU106","RFD",1.04682130584192
11,"FiberCrop",2025,"GLU106","RFD",1.03128918422677
11,"MiscCrop",2025,"GLU106","RFD",1.18853945317303
11,"OilCrop",2025,"GLU106","RFD",1.33430197026387
11,"OtherGrain",2025,"GLU106","RFD",1.30802630951788
11,"PalmFruit",2025,"GLU106","RFD",1.10887037452272
11,"Rice",2025,"GLU106","RFD",1.02894844517185
11,"Root_Tuber",2025,"GLU106","RFD",1.19938413395845
11,"SugarCrop",2025,"GLU106","RFD",1.17096930243448
11,"Wheat",2025,"GLU106","RFD",1.13425992262502
11,"Corn",2030,"GLU106","RFD",1.06242840778923
11,"FiberCrop",2030,"GLU106","RFD",1.04171891230237
11,"MiscCrop",2030,"GLU106","RFD",1.25138593756404
11,"OilCrop",2030,"GLU106","RFD",1.44573596035183
11,"OtherGrain",2030,"GLU106","RFD",1.41070174602384
11,"PalmFruit",2030,"GLU106","RFD",1.14516049936362
11,"Rice",2030,"GLU106","RFD",1.0385979268958
11,"Root_Tuber",2030,"GLU106","RFD",1.2658455119446
11,"SugarCrop",2030,"GLU106","RFD",1.22795906991264
11,"Wheat",2030,"GLU106","RFD",1.17901323016669
11,"Corn",2035,"GLU106","RFD",1.07303300400916
11,"FiberCrop",2035,"GLU106","RFD",1.06955137955808
11,"MiscCrop",2035,"GLU106","RFD",1.2855236214127
11,"OilCrop",2035,"GLU106","RFD",1.57228902597238
11,"OtherGrain",2035,"GLU106","RFD",1.39991843106074
11,"PalmFruit",2035,"GLU106","RFD",1.16510998039281
11,"Rice",2035,"GLU106","RFD",1.05279084833606
11,"Root_Tuber",2035,"GLU106","RFD",1.27917516491446
11,"SugarCrop",2035,"GLU106","RFD",1.29951337334157
11,"Wheat",2035,"GLU106","RFD",1.18283421693652
11,"Corn",2040,"GLU106","RFD",1.08363760022909
11,"FiberCrop",2040,"GLU106","RFD",1.0973838468138
11,"MiscCrop",2040,"GLU106","RFD",1.31966130526137
11,"OilCrop",2040,"GLU106","RFD",1.69884209159293
11,"OtherGrain",2040,"GLU106","RFD",1.38913511609763
11,"PalmFruit",2040,"GLU106","RFD",1.185059461422
11,"Rice",2040,"GLU106","RFD",1.06698376977632
11,"Root_Tuber",2040,"GLU106","RFD",1.29250481788431
11,"SugarCrop",2040,"GLU106","RFD",1.37106767677049
11,"Wheat",2040,"GLU106","RFD",1.18665520370636
11,"Corn",2045,"GLU106","RFD",1.09424219644903
11,"FiberCrop",2045,"GLU106","RFD",1.12521631406952
11,"MiscCrop",2045,"GLU106","RFD",1.35379898911004
11,"OilCrop",2045,"GLU106","RFD",1.82539515721348
11,"OtherGrain",2045,"GLU106","RFD",1.37835180113452
11,"PalmFruit",2045,"GLU106","RFD",1.20500894245118
11,"Rice",2045,"GLU106","RFD",1.08117669121658
11,"Root_Tuber",2045,"GLU106","RFD",1.30583447085416
11,"SugarCrop",2045,"GLU106","RFD",1.44262198019942
11,"Wheat",2045,"GLU106","RFD",1.19047619047619
11,"Corn",2050,"GLU106","RFD",1.10484679266896
11,"FiberCrop",2050,"GLU106","RFD",1.15304878132524
11,"MiscCrop",2050,"GLU106","RFD",1.38793667295871
11,"OilCrop",2050,"GLU106","RFD",1.95194822283403
11,"OtherGrain",2050,"GLU106","RFD",1.36756848617142
11,"PalmFruit",2050,"GLU106","RFD",1.22495842348037
11,"Rice",2050,"GLU106","RFD",1.09536961265685
11,"Root_Tuber",2050,"GLU106","RFD",1.31916412382402
11,"SugarCrop",2050,"GLU106","RFD",1.51417628362834
11,"Wheat",2050,"GLU106","RFD",1.19429717724602
17,"Corn",2010,"GLU107","RFD",1
22,"Corn",2010,"GLU107","RFD",1
17,"FiberCrop",2010,"GLU107","RFD",1
22,"FiberCrop",2010,"GLU107","RFD",1
17,"MiscCrop",2010,"GLU107","RFD",1
22,"MiscCrop",2010,"GLU107","RFD",1
17,"OilCrop",2010,"GLU107","RFD",1
22,"OilCrop",2010,"GLU107","RFD",1
17,"OtherGrain",2010,"GLU107","RFD",1
22,"OtherGrain",2010,"GLU107","RFD",1
17,"PalmFruit",2010,"GLU107","RFD",1
22,"PalmFruit",2010,"GLU107","RFD",1
17,"Rice",2010,"GLU107","RFD",1
22,"Rice",2010,"GLU107","RFD",1
17,"Root_Tuber",2010,"GLU107","RFD",1
22,"Root_Tuber",2010,"GLU107","RFD",1
17,"SugarCrop",2010,"GLU107","RFD",1
22,"SugarCrop",2010,"GLU107","RFD",1
17,"Wheat",2010,"GLU107","RFD",1
22,"Wheat",2010,"GLU107","RFD",1
17,"Corn",2015,"GLU107","RFD",1.04820012202563
22,"Corn",2015,"GLU107","RFD",1.04075309818875
17,"FiberCrop",2015,"GLU107","RFD",1.04162755568705
22,"FiberCrop",2015,"GLU107","RFD",1.11764705882353
17,"MiscCrop",2015,"GLU107","RFD",1.04616366981985
22,"MiscCrop",2015,"GLU107","RFD",1.05488483630471
17,"OilCrop",2015,"GLU107","RFD",1.04440720957545
22,"OilCrop",2015,"GLU107","RFD",1.05327131832015
17,"OtherGrain",2015,"GLU107","RFD",1.03908238901778
22,"OtherGrain",2015,"GLU107","RFD",1.07035358157429
17,"PalmFruit",2015,"GLU107","RFD",1.02583523941655
22,"PalmFruit",2015,"GLU107","RFD",1.02605437734163
17,"Rice",2015,"GLU107","RFD",1.05061265544989
22,"Rice",2015,"GLU107","RFD",1.11038306451613
17,"Root_Tuber",2015,"GLU107","RFD",1.04778952544002
22,"Root_Tuber",2015,"GLU107","RFD",1.10481615599762
17,"SugarCrop",2015,"GLU107","RFD",1.09966188818605
22,"SugarCrop",2015,"GLU107","RFD",1.09400050615504
17,"Wheat",2015,"GLU107","RFD",1.07097993780109
22,"Wheat",2015,"GLU107","RFD",1.11988193921125
17,"Corn",2020,"GLU107","RFD",1.09640024405125
22,"Corn",2020,"GLU107","RFD",1.0815061963775
17,"FiberCrop",2020,"GLU107","RFD",1.08325511137409
22,"FiberCrop",2020,"GLU107","RFD",1.23529411764706
17,"MiscCrop",2020,"GLU107","RFD",1.09232733963971
22,"MiscCrop",2020,"GLU107","RFD",1.10976967260942
17,"OilCrop",2020,"GLU107","RFD",1.08881441915091
22,"OilCrop",2020,"GLU107","RFD",1.1065426366403
17,"OtherGrain",2020,"GLU107","RFD",1.07816477803556
22,"OtherGrain",2020,"GLU107","RFD",1.14070716314857
17,"PalmFruit",2020,"GLU107","RFD",1.0516704788331
22,"PalmFruit",2020,"GLU107","RFD",1.05210875468326
17,"Rice",2020,"GLU107","RFD",1.10122531089978
22,"Rice",2020,"GLU107","RFD",1.22076612903226
17,"Root_Tuber",2020,"GLU107","RFD",1.09557905088004
22,"Root_Tuber",2020,"GLU107","RFD",1.20963231199524
17,"SugarCrop",2020,"GLU107","RFD",1.1993237763721
22,"SugarCrop",2020,"GLU107","RFD",1.18800101231008
17,"Wheat",2020,"GLU107","RFD",1.14195987560217
22,"Wheat",2020,"GLU107","RFD",1.23976387842251
17,"Corn",2025,"GLU107","RFD",1.14460036607688
22,"Corn",2025,"GLU107","RFD",1.12225929456625
17,"FiberCrop",2025,"GLU107","RFD",1.12488266706114
22,"FiberCrop",2025,"GLU107","RFD",1.35294117647059
17,"MiscCrop",2025,"GLU107","RFD",1.13849100945956
22,"MiscCrop",2025,"GLU107","RFD",1.16465450891413
17,"OilCrop",2025,"GLU107","RFD",1.13322162872636
22,"OilCrop",2025,"GLU107","RFD",1.15981395496044
17,"OtherGrain",2025,"GLU107","RFD",1.11724716705334
22,"OtherGrain",2025,"GLU107","RFD",1.21106074472286
17,"PalmFruit",2025,"GLU107","RFD",1.07750571824965
22,"PalmFruit",2025,"GLU107","RFD",1.07816313202489
17,"Rice",2025,"GLU107","RFD",1.15183796634967
22,"Rice",2025,"GLU107","RFD",1.33114919354839
17,"Root_Tuber",2025,"GLU107","RFD",1.14336857632006
22,"Root_Tuber",2025,"GLU107","RFD",1.31444846799287
17,"SugarCrop",2025,"GLU107","RFD",1.29898566455815
22,"SugarCrop",2025,"GLU107","RFD",1.28200151846512
17,"Wheat",2025,"GLU107","RFD",1.21293981340326
22,"Wheat",2025,"GLU107","RFD",1.35964581763376
17,"Corn",2030,"GLU107","RFD",1.1928004881025
22,"Corn",2030,"GLU107","RFD",1.163012392755
17,"FiberCrop",2030,"GLU107","RFD",1.16651022274818
22,"FiberCrop",2030,"GLU107","RFD",1.47058823529412
17,"MiscCrop",2030,"GLU107","RFD",1.18465467927942
22,"MiscCrop",2030,"GLU107","RFD",1.21953934521884
17,"OilCrop",2030,"GLU107","RFD",1.17762883830181
22,"OilCrop",2030,"GLU107","RFD",1.21308527328059
17,"OtherGrain",2030,"GLU107","RFD",1.15632955607112
22,"OtherGrain",2030,"GLU107","RFD",1.28141432629714
17,"PalmFruit",2030,"GLU107","RFD",1.1033409576662
22,"PalmFruit",2030,"GLU107","RFD",1.10421750936651
17,"Rice",2030,"GLU107","RFD",1.20245062179956
22,"Rice",2030,"GLU107","RFD",1.44153225806452
17,"Root_Tuber",2030,"GLU107","RFD",1.19115810176008
22,"Root_Tuber",2030,"GLU107","RFD",1.41926462399049
17,"SugarCrop",2030,"GLU107","RFD",1.3986475527442
22,"SugarCrop",2030,"GLU107","RFD",1.37600202462016
17,"Wheat",2030,"GLU107","RFD",1.28391975120434
22,"Wheat",2030,"GLU107","RFD",1.47952775684501
17,"Corn",2035,"GLU107","RFD",1.24126407454656
22,"Corn",2035,"GLU107","RFD",1.30771866062917
17,"FiberCrop",2035,"GLU107","RFD",1.21731905229363
22,"FiberCrop",2035,"GLU107","RFD",1.47058823529412
17,"MiscCrop",2035,"GLU107","RFD",1.26642983876947
22,"MiscCrop",2035,"GLU107","RFD",1.33179057118443
17,"OilCrop",2035,"GLU107","RFD",1.24259290316415
22,"OilCrop",2035,"GLU107","RFD",1.31212763318527
17,"OtherGrain",2035,"GLU107","RFD",1.20585483355591
