# ../aglu-data/level1//L120.LC_bm2_R_UrbanLand_Yh_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:46 2017
# " Urban land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
13,"UrbanLand","GLU061",0.01169,0.01623,0.01979,0.03951,0.07444,0.16231,0.391107,0.405034,0.418961,0.432888,0.446815,0.460742,0.474669,0.488596,0.502523,0.51645,0.533022,0.549594,0.566166,0.582738,0.59931,0.615882,0.632454,0.649026,0.665598,0.68217,0.704185,0.7262,0.748215,0.77023,0.792245,0.81426,0.836275,0.85829,0.880305,0.90232,0.927228,0.952136,0.977044,1.001952,1.02686,1.055786,1.084712,1.113638,1.142564,1.17149
13,"UrbanLand","GLU062",0.03814,0.0535,0.06121,0.10529,0.17022,0.33542,0.768242,0.791744,0.815246,0.838748,0.86225,0.885752,0.909254,0.932756,0.956258,0.97976,1.007704,1.035648,1.063592,1.091536,1.11948,1.147424,1.175368,1.203312,1.231256,1.2592,1.295977,1.332754,1.369531,1.406308,1.443085,1.479862,1.516639,1.553416,1.590193,1.62697,1.670754,1.714538,1.758322,1.802106,1.84589,1.898452,1.951014,2.003576,2.056138,2.1087
13,"UrbanLand","GLU063",0.01207,0.01185,0.01449,0.02697,0.10462,0.44348,0.765648,0.781506,0.797364,0.813222,0.82908,0.844938,0.860796,0.876654,0.892512,0.90837,0.916044,0.923718,0.931392,0.939066,0.94674,0.954414,0.962088,0.969762,0.977436,0.98511,0.992825,1.00054,1.008255,1.01597,1.023685,1.0314,1.039115,1.04683,1.054545,1.06226,1.070288,1.078316,1.086344,1.094372,1.1024,1.112042,1.121684,1.131326,1.140968,1.15061
13,"UrbanLand","GLU064",0.03294,0.04621,0.05716,0.09033,0.13635,0.24793,0.463681,0.475312,0.486943,0.498574,0.510205,0.521836,0.533467,0.545098,0.556729,0.56836,0.583021,0.597682,0.612343,0.627004,0.641665,0.656326,0.670987,0.685648,0.700309,0.71497,0.734549,0.754128,0.773707,0.793286,0.812865,0.832444,0.852023,0.871602,0.891181,0.91076,0.935396,0.960032,0.984668,1.009304,1.03394,1.061764,1.089588,1.117412,1.145236,1.17306
13,"UrbanLand","GLU067",0.30773,0.25891,0.18765,0.25727,0.39006,0.66926,1.099072,1.126334,1.153596,1.180858,1.20812,1.235382,1.262644,1.289906,1.317168,1.34443,1.356899,1.369368,1.381837,1.394306,1.406775,1.419244,1.431713,1.444182,1.456651,1.46912,1.479189,1.489258,1.499327,1.509396,1.519465,1.529534,1.539603,1.549672,1.559741,1.56981,1.592276,1.614742,1.637208,1.659674,1.68214,1.70669,1.73124,1.75579,1.78034,1.80489
13,"UrbanLand","GLU069",0.01821,0.01713,0.02051,0.03161,0.12612,0.45956,0.708862,0.720024,0.731186,0.742348,0.75351,0.764672,0.775834,0.786996,0.798158,0.80932,0.813678,0.818036,0.822394,0.826752,0.83111,0.835468,0.839826,0.844184,0.848542,0.8529,0.856352,0.859804,0.863256,0.866708,0.87016,0.873612,0.877064,0.880516,0.883968,0.88742,0.890702,0.893984,0.897266,0.900548,0.90383,0.908432,0.913034,0.917636,0.922238,0.92684
13,"UrbanLand","GLU071",0.17919,0.13354,0.09475,0.11541,0.17904,0.41925,0.756684,0.776188,0.795692,0.815196,0.8347,0.854204,0.873708,0.893212,0.912716,0.93222,0.938691,0.945162,0.951633,0.958104,0.964575,0.971046,0.977517,0.983988,0.990459,0.99693,1.008685,1.02044,1.032195,1.04395,1.055705,1.06746,1.079215,1.09097,1.102725,1.11448,1.13161,1.14874,1.16587,1.183,1.20013,1.218326,1.236522,1.254718,1.272914,1.29111
13,"UrbanLand","GLU073",0.16933,0.14977,0.10717,0.14914,0.17395,0.22657,0.329473,0.336566,0.343659,0.350752,0.357845,0.364938,0.372031,0.379124,0.386217,0.39331,0.396084,0.398858,0.401632,0.404406,0.40718,0.409954,0.412728,0.415502,0.418276,0.42105,0.423649,0.426248,0.428847,0.431446,0.434045,0.436644,0.439243,0.441842,0.444441,0.44704,0.453436,0.459832,0.466228,0.472624,0.47902,0.485638,0.492256,0.498874,0.505492,0.51211
13,"UrbanLand","GLU074",0.24395,0.21868,0.16287,0.18792,0.25325,0.42054,0.503155,0.51048,0.517805,0.52513,0.532455,0.53978,0.547105,0.55443,0.561755,0.56908,0.573389,0.577698,0.582007,0.586316,0.590625,0.594934,0.599243,0.603552,0.607861,0.61217,0.616745,0.62132,0.625895,0.63047,0.635045,0.63962,0.644195,0.64877,0.653345,0.65792,0.668846,0.679772,0.690698,0.701624,0.71255,0.723566,0.734582,0.745598,0.756614,0.76763
13,"UrbanLand","GLU075",0,0,0,0,0,0.00057,0.00125,0.00128,0.00131,0.00134,0.00137,0.0014,0.00143,0.00146,0.00149,0.00152,0.001549,0.001578,0.001607,0.001636,0.001665,0.001694,0.001723,0.001752,0.001781,0.00181,0.001854,0.001898,0.001942,0.001986,0.00203,0.002074,0.002118,0.002162,0.002206,0.00225,0.002268,0.002286,0.002304,0.002322,0.00234,0.002362,0.002384,0.002406,0.002428,0.00245
13,"UrbanLand","GLU081",0.092,0.0837,0.06095,0.07468,0.11421,0.2266,0.227367,0.228704,0.230041,0.231378,0.232715,0.234052,0.235389,0.236726,0.238063,0.2394,0.240921,0.242442,0.243963,0.245484,0.247005,0.248526,0.250047,0.251568,0.253089,0.25461,0.256024,0.257438,0.258852,0.260266,0.26168,0.263094,0.264508,0.265922,0.267336,0.26875,0.272914,0.277078,0.281242,0.285406,0.28957,0.293856,0.298142,0.302428,0.306714,0.311
13,"UrbanLand","GLU083",0.18112,0.15512,0.10466,0.14362,0.18936,0.35202,0.433209,0.438738,0.444267,0.449796,0.455325,0.460854,0.466383,0.471912,0.477441,0.48297,0.487032,0.491094,0.495156,0.499218,0.50328,0.507342,0.511404,0.515466,0.519528,0.52359,0.525625,0.52766,0.529695,0.53173,0.533765,0.5358,0.537835,0.53987,0.541905,0.54394,0.551486,0.559032,0.566578,0.574124,0.58167,0.589686,0.597702,0.605718,0.613734,0.62175
14,"UrbanLand","GLU017",0,0,0,0,0,0,0.00015,0.00016,0.00017,0.00018,0.00019,2e-04,0.00021,0.00022,0.00023,0.00024,0.000239,0.000238,0.000237,0.000236,0.000235,0.000234,0.000233,0.000232,0.000231,0.00023,0.000229,0.000228,0.000227,0.000226,0.000225,0.000224,0.000223,0.000222,0.000221,0.00022,0.00022,0.00022,0.00022,0.00022,0.00022,0.000218,0.000216,0.000214,0.000212,0.00021
14,"UrbanLand","GLU025",1e-04,3e-04,0.00038,0.00106,0.00578,0.03577,0.075777,0.078594,0.081411,0.084228,0.087045,0.089862,0.092679,0.095496,0.098313,0.10113,0.104443,0.107756,0.111069,0.114382,0.117695,0.121008,0.124321,0.127634,0.130947,0.13426,0.135555,0.13685,0.138145,0.13944,0.140735,0.14203,0.143325,0.14462,0.145915,0.14721,0.147906,0.148602,0.149298,0.149994,0.15069,0.151412,0.152134,0.152856,0.153578,0.1543
14,"UrbanLand","GLU030",0.00144,0.00161,0.00189,0.00447,0.02204,0.10694,0.214824,0.219388,0.223952,0.228516,0.23308,0.237644,0.242208,0.246772,0.251336,0.2559,0.25927,0.26264,0.26601,0.26938,0.27275,0.27612,0.27949,0.28286,0.28623,0.2896,0.289742,0.289884,0.290026,0.290168,0.29031,0.290452,0.290594,0.290736,0.290878,0.29102,0.290042,0.289064,0.288086,0.287108,0.28613,0.285354,0.284578,0.283802,0.283026,0.28225
14,"UrbanLand","GLU035",0.00017,0.00027,0.00031,0.00126,0.01096,0.05939,0.12833,0.13437,0.14041,0.14645,0.15249,0.15853,0.16457,0.17061,0.17665,0.18269,0.18953,0.19637,0.20321,0.21005,0.21689,0.22373,0.23057,0.23741,0.24425,0.25109,0.25286,0.25463,0.2564,0.25817,0.25994,0.26171,0.26348,0.26525,0.26702,0.26879,0.270664,0.272538,0.274412,0.276286,0.27816,0.280222,0.282284,0.284346,0.286408,0.28847
14,"UrbanLand","GLU039",0.00782,0.00888,0.01216,0.04747,0.28377,1.3281,2.595355,2.65258,2.709805,2.76703,2.824255,2.88148,2.938705,2.99593,3.053155,3.11038,3.154937,3.199494,3.244051,3.288608,3.333165,3.377722,3.422279,3.466836,3.511393,3.55595,3.551733,3.547516,3.543299,3.539082,3.534865,3.530648,3.526431,3.522214,3.517997,3.51378,3.505112,3.496444,3.487776,3.479108,3.47044,3.45865,3.44686,3.43507,3.42328,3.41149
14,"UrbanLand","GLU047",0.0013,0.0014,0.0026,0.0094,0.13094,0.65198,1.328305,1.35506,1.381815,1.40857,1.435325,1.46208,1.488835,1.51559,1.542345,1.5691,1.586677,1.604254,1.621831,1.639408,1.656985,1.674562,1.692139,1.709716,1.727293,1.74487,1.73207,1.71927,1.70647,1.69367,1.68087,1.66807,1.65527,1.64247,1.62967,1.61687,1.608358,1.599846,1.591334,1.582822,1.57431,1.564708,1.555106,1.545504,1.535902,1.5263
14,"UrbanLand","GLU049",0.00601,0.00628,0.00735,0.02343,0.0969,0.35734,0.663383,0.679216,0.695049,0.710882,0.726715,0.742548,0.758381,0.774214,0.790047,0.80588,0.818646,0.831412,0.844178,0.856944,0.86971,0.882476,0.895242,0.908008,0.920774,0.93354,0.929017,0.924494,0.919971,0.915448,0.910925,0.906402,0.901879,0.897356,0.892833,0.88831,0.880394,0.872478,0.864562,0.856646,0.84873,0.839976,0.831222,0.822468,0.813714,0.80496
14,"UrbanLand","GLU053",0.00368,0.00425,0.00596,0.02252,0.09039,0.35024,0.711569,0.722038,0.732507,0.742976,0.753445,0.763914,0.774383,0.784852,0.795321,0.80579,0.814702,0.823614,0.832526,0.841438,0.85035,0.859262,0.868174,0.877086,0.885998,0.89491,0.887771,0.880632,0.873493,0.866354,0.859215,0.852076,0.844937,0.837798,0.830659,0.82352,0.819108,0.814696,0.810284,0.805872,0.80146,0.796352,0.791244,0.786136,0.781028,0.77592
14,"UrbanLand","GLU054",0.00031,0.00036,5e-04,0.00445,0.03379,0.12963,0.287094,0.293838,0.300582,0.307326,0.31407,0.320814,0.327558,0.334302,0.341046,0.34779,0.353551,0.359312,0.365073,0.370834,0.376595,0.382356,0.388117,0.393878,0.399639,0.4054,0.404352,0.403304,0.402256,0.401208,0.40016,0.399112,0.398064,0.397016,0.395968,0.39492,0.39239,0.38986,0.38733,0.3848,0.38227,0.379652,0.377034,0.374416,0.371798,0.36918
15,"UrbanLand","GLU054",0.00461,0.0055,0.00926,0.02444,0.11386,0.48269,1.159108,1.195306,1.231504,1.267702,1.3039,1.340098,1.376296,1.412494,1.448692,1.48489,1.510621,1.536352,1.562083,1.587814,1.613545,1.639276,1.665007,1.690738,1.716469,1.7422,1.752746,1.763292,1.773838,1.784384,1.79493,1.805476,1.816022,1.826568,1.837114,1.84766,1.858548,1.869436,1.880324,1.891212,1.9021,1.915714,1.929328,1.942942,1.956556,1.97017
15,"UrbanLand","GLU055",0.01093,0.0104,0.00956,0.01977,0.06345,0.21223,0.572599,0.590158,0.607717,0.625276,0.642835,0.660394,0.677953,0.695512,0.713071,0.73063,0.753568,0.776506,0.799444,0.822382,0.84532,0.868258,0.891196,0.914134,0.937072,0.96001,0.977506,0.995002,1.012498,1.029994,1.04749,1.064986,1.082482,1.099978,1.117474,1.13497,1.146176,1.157382,1.168588,1.179794,1.191,1.21771,1.24442,1.27113,1.29784,1.32455
15,"UrbanLand","GLU070",0.04599,0.0546,0.06421,0.07909,0.11055,0.25794,0.642873,0.667896,0.692919,0.717942,0.742965,0.767988,0.793011,0.818034,0.843057,0.86808,0.921762,0.975444,1.029126,1.082808,1.13649,1.190172,1.243854,1.297536,1.351218,1.4049,1.450936,1.496972,1.543008,1.589044,1.63508,1.681116,1.727152,1.773188,1.819224,1.86526,1.916748,1.968236,2.019724,2.071212,2.1227,2.16176,2.20082,2.23988,2.27894,2.318
15,"UrbanLand","GLU072",0.00325,0.00358,0.00433,0.00587,0.00793,0.01821,0.056288,0.059436,0.062584,0.065732,0.06888,0.072028,0.075176,0.078324,0.081472,0.08462,0.090247,0.095874,0.101501,0.107128,0.112755,0.118382,0.124009,0.129636,0.135263,0.14089,0.145182,0.149474,0.153766,0.158058,0.16235,0.166642,0.170934,0.175226,0.179518,0.18381,0.187644,0.191478,0.195312,0.199146,0.20298,0.207198,0.211416,0.215634,0.219852,0.22407
15,"UrbanLand","GLU075",0.03331,0.03622,0.04131,0.05409,0.07267,0.16606,0.459066,0.479732,0.500398,0.521064,0.54173,0.562396,0.583062,0.603728,0.624394,0.64506,0.69233,0.7396,0.78687,0.83414,0.88141,0.92868,0.97595,1.02322,1.07049,1.11776,1.150835,1.18391,1.216985,1.25006,1.283135,1.31621,1.349285,1.38236,1.415435,1.44851,1.480758,1.513006,1.545254,1.577502,1.60975,1.643046,1.676342,1.709638,1.742934,1.77623
15,"UrbanLand","GLU084",0.02862,0.03205,0.03224,0.03685,0.05119,0.1091,0.272477,0.281784,0.291091,0.300398,0.309705,0.319012,0.328319,0.337626,0.346933,0.35624,0.376463,0.396686,0.416909,0.437132,0.457355,0.477578,0.497801,0.518024,0.538247,0.55847,0.57524,0.59201,0.60878,0.62555,0.64232,0.65909,0.67586,0.69263,0.7094,0.72617,0.742876,0.759582,0.776288,0.792994,0.8097,0.826768,0.843836,0.860904,0.877972,0.89504
15,"UrbanLand","GLU099",0.00076,0.00084,0.00094,0.00119,0.00165,0.0029,0.004265,0.00432,0.004375,0.00443,0.004485,0.00454,0.004595,0.00465,0.004705,0.00476,0.00497,0.00518,0.00539,0.0056,0.00581,0.00602,0.00623,0.00644,0.00665,0.00686,0.007047,0.007234,0.007421,0.007608,0.007795,0.007982,0.008169,0.008356,0.008543,0.00873,0.008926,0.009122,0.009318,0.009514,0.00971,0.009912,0.010114,0.010316,0.010518,0.01072
16,"UrbanLand","GLU008",0.04938,0.11589,0.15523,0.24411,0.37233,0.56866,0.870975,0.88204,0.893105,0.90417,0.915235,0.9263,0.937365,0.94843,0.959495,0.97056,0.976166,0.981772,0.987378,0.992984,0.99859,1.004196,1.009802,1.015408,1.021014,1.02662,1.037472,1.048324,1.059176,1.070028,1.08088,1.091732,1.102584,1.113436,1.124288,1.13514,1.1487,1.16226,1.17582,1.18938,1.20294,1.21396,1.22498,1.236,1.24702,1.25804
16,"UrbanLand","GLU011",0.00228,0.00671,0.00847,0.00936,0.00962,0.01724,0.029321,0.029762,0.030203,0.030644,0.031085,0.031526,0.031967,0.032408,0.032849,0.03329,0.03376,0.03423,0.0347,0.03517,0.03564,0.03611,0.03658,0.03705,0.03752,0.03799,0.038304,0.038618,0.038932,0.039246,0.03956,0.039874,0.040188,0.040502,0.040816,0.04113,0.041862,0.042594,0.043326,0.044058,0.04479,0.045542,0.046294,0.047046,0.047798,0.04855
16,"UrbanLand","GLU012",0.00051,0.00191,0.00028,0,0,0,0.004772,0.004894,0.005016,0.005138,0.00526,0.005382,0.005504,0.005626,0.005748,0.00587,0.005907,0.005944,0.005981,0.006018,0.006055,0.006092,0.006129,0.006166,0.006203,0.00624,0.006333,0.006426,0.006519,0.006612,0.006705,0.006798,0.006891,0.006984,0.007077,0.00717,0.007242,0.007314,0.007386,0.007458,0.00753,0.007674,0.007818,0.007962,0.008106,0.00825
16,"UrbanLand","GLU032",0.01176,0.01712,0.02505,0.05325,0.12234,0.34388,0.642478,0.647646,0.652814,0.657982,0.66315,0.668318,0.673486,0.678654,0.683822,0.68899,0.718153,0.747316,0.776479,0.805642,0.834805,0.863968,0.893131,0.922294,0.951457,0.98062,0.994725,1.00883,1.022935,1.03704,1.051145,1.06525,1.079355,1.09346,1.107565,1.12167,1.136064,1.150458,1.164852,1.179246,1.19364,1.210324,1.227008,1.243692,1.260376,1.27706
16,"UrbanLand","GLU054",0,0,0,0,0,0.00202,0.002748,0.002776,0.002804,0.002832,0.00286,0.002888,0.002916,0.002944,0.002972,0.003,0.003143,0.003286,0.003429,0.003572,0.003715,0.003858,0.004001,0.004144,0.004287,0.00443,0.004524,0.004618,0.004712,0.004806,0.0049,0.004994,0.005088,0.005182,0.005276,0.00537,0.005424,0.005478,0.005532,0.005586,0.00564,0.00574,0.00584,0.00594,0.00604,0.00614
16,"UrbanLand","GLU057",0.00054,8e-04,0.00133,0.00313,0.00655,0.01618,0.032111,0.032552,0.032993,0.033434,0.033875,0.034316,0.034757,0.035198,0.035639,0.03608,0.037546,0.039012,0.040478,0.041944,0.04341,0.044876,0.046342,0.047808,0.049274,0.05074,0.051682,0.052624,0.053566,0.054508,0.05545,0.056392,0.057334,0.058276,0.059218,0.06016,0.060878,0.061596,0.062314,0.063032,0.06375,0.06451,0.06527,0.06603,0.06679,0.06755
16,"UrbanLand","GLU062",0.00175,0.00257,0.0043,0.00918,0.02659,0.07406,0.145395,0.1468,0.148205,0.14961,0.151015,0.15242,0.153825,0.15523,0.156635,0.15804,0.164877,0.171714,0.178551,0.185388,0.192225,0.199062,0.205899,0.212736,0.219573,0.22641,0.229788,0.233166,0.236544,0.239922,0.2433,0.246678,0.250056,0.253434,0.256812,0.26019,0.263354,0.266518,0.269682,0.272846,0.27601,0.279562,0.283114,0.286666,0.290218,0.29377
17,"UrbanLand","GLU089",0.09974,0.10433,0.10044,0.07775,0.08132,0.13418,0.218298,0.230716,0.243134,0.255552,0.26797,0.280388,0.292806,0.305224,0.317642,0.33006,0.339505,0.34895,0.358395,0.36784,0.377285,0.38673,0.396175,0.40562,0.415065,0.42451,0.439892,0.455274,0.470656,0.486038,0.50142,0.516802,0.532184,0.547566,0.562948,0.57833,0.59118,0.60403,0.61688,0.62973,0.64258,0.660004,0.677428,0.694852,0.712276,0.7297
17,"UrbanLand","GLU107",0.06798,0.07159,0.07453,0.0568,0.06184,0.18201,0.370287,0.389434,0.408581,0.427728,0.446875,0.466022,0.485169,0.504316,0.523463,0.54261,0.563893,0.585176,0.606459,0.627742,0.649025,0.670308,0.691591,0.712874,0.734157,0.75544,0.788947,0.822454,0.855961,0.889468,0.922975,0.956482,0.989989,1.023496,1.057003,1.09051,1.115268,1.140026,1.164784,1.189542,1.2143,1.244122,1.273944,1.303766,1.333588,1.36341
17,"UrbanLand","GLU110",1.49359,1.54787,1.47237,1.13455,1.15299,1.99886,3.502538,3.649796,3.797054,3.944312,4.09157,4.238828,4.386086,4.533344,4.680602,4.82786,5.013453,5.199046,5.384639,5.570232,5.755825,5.941418,6.127011,6.312604,6.498197,6.68379,6.871767,7.059744,7.247721,7.435698,7.623675,7.811652,7.999629,8.187606,8.375583,8.56356,8.779086,8.994612,9.210138,9.425664,9.64119,9.89372,10.14625,10.39878,10.65131,10.90384
17,"UrbanLand","GLU113",0.01332,0.01406,0.01608,0.0124,0.01254,0.02736,0.061073,0.065026,0.068979,0.072932,0.076885,0.080838,0.084791,0.088744,0.092697,0.09665,0.099102,0.101554,0.104006,0.106458,0.10891,0.111362,0.113814,0.116266,0.118718,0.12117,0.125751,0.130332,0.134913,0.139494,0.144075,0.148656,0.153237,0.157818,0.162399,0.16698,0.170752,0.174524,0.178296,0.182068,0.18584,0.189086,0.192332,0.195578,0.198824,0.20207
17,"UrbanLand","GLU116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-05,0.000104,0.000156,0.000208,0.00026,0.000312,0.000364,0.000416,0.000468,0.00052,0.000654,0.000788,0.000922,0.001056,0.00119,0.001388,0.001586,0.001784,0.001982,0.00218
17,"UrbanLand","GLU117",0.03597,0.03786,0.03168,0.02737,0.03009,0.0459,0.080851,0.082892,0.084933,0.086974,0.089015,0.091056,0.093097,0.095138,0.097179,0.09922,0.105805,0.11239,0.118975,0.12556,0.132145,0.13873,0.145315,0.1519,0.158485,0.16507,0.176435,0.1878,0.199165,0.21053,0.221895,0.23326,0.244625,0.25599,0.267355,0.27872,0.28788,0.29704,0.3062,0.31536,0.32452,0.331736,0.338952,0.346168,0.353384,0.3606
17,"UrbanLand","GLU118",0.04188,0.05604,0.06509,0.05714,0.06236,0.1035,0.187845,0.1995,0.211155,0.22281,0.234465,0.24612,0.257775,0.26943,0.281085,0.29274,0.30516,0.31758,0.33,0.34242,0.35484,0.36726,0.37968,0.3921,0.40452,0.41694,0.432627,0.448314,0.464001,0.479688,0.495375,0.511062,0.526749,0.542436,0.558123,0.57381,0.587218,0.600626,0.614034,0.627442,0.64085,0.654712,0.668574,0.682436,0.696298,0.71016
17,"UrbanLand","GLU120",0.00383,0.00762,0.00792,0.00898,0.01523,0.02731,0.06203,0.0658,0.06957,0.07334,0.07711,0.08088,0.08465,0.08842,0.09219,0.09596,0.099843,0.103726,0.107609,0.111492,0.115375,0.119258,0.123141,0.127024,0.130907,0.13479,0.139901,0.145012,0.150123,0.155234,0.160345,0.165456,0.170567,0.175678,0.180789,0.1859,0.19048,0.19506,0.19964,0.20422,0.2088,0.21512,0.22144,0.22776,0.23408,0.2404
17,"UrbanLand","GLU122",0.11797,0.11991,0.11328,0.08803,0.08813,0.16253,0.295286,0.304492,0.313698,0.322904,0.33211,0.341316,0.350522,0.359728,0.368934,0.37814,0.390778,0.403416,0.416054,0.428692,0.44133,0.453968,0.466606,0.479244,0.491882,0.50452,0.519766,0.535012,0.550258,0.565504,0.58075,0.595996,0.611242,0.626488,0.641734,0.65698,0.67003,0.68308,0.69613,0.70918,0.72223,0.739664,0.757098,0.774532,0.791966,0.8094
17,"UrbanLand","GLU123",0.07859,0.08067,0.07018,0.03603,0.02982,0.08881,0.214073,0.229206,0.244339,0.259472,0.274605,0.289738,0.304871,0.320004,0.335137,0.35027,0.371725,0.39318,0.414635,0.43609,0.457545,0.479,0.500455,0.52191,0.543365,0.56482,0.589929,0.615038,0.640147,0.665256,0.690365,0.715474,0.740583,0.765692,0.790801,0.81591,0.844224,0.872538,0.900852,0.929166,0.95748,0.989278,1.021076,1.052874,1.084672,1.11647
17,"UrbanLand","GLU128",0.01775,0.02072,0.03039,0.02167,0.02293,0.05192,0.078909,0.083278,0.087647,0.092016,0.096385,0.100754,0.105123,0.109492,0.113861,0.11823,0.123182,0.128134,0.133086,0.138038,0.14299,0.147942,0.152894,0.157846,0.162798,0.16775,0.17235,0.17695,0.18155,0.18615,0.19075,0.19535,0.19995,0.20455,0.20915,0.21375,0.21934,0.22493,0.23052,0.23611,0.2417,0.24961,0.25752,0.26543,0.27334,0.28125
17,"UrbanLand","GLU129",0.19042,0.20409,0.19903,0.14609,0.15293,0.30689,0.501696,0.517702,0.533708,0.549714,0.56572,0.581726,0.597732,0.613738,0.629744,0.64575,0.664027,0.682304,0.700581,0.718858,0.737135,0.755412,0.773689,0.791966,0.810243,0.82852,0.852103,0.875686,0.899269,0.922852,0.946435,0.970018,0.993601,1.017184,1.040767,1.06435,1.083688,1.103026,1.122364,1.141702,1.16104,1.18279,1.20454,1.22629,1.24804,1.26979
17,"UrbanLand","GLU137",0.00386,0.00405,0.0039,0.0029,0.00315,0.00678,0.014805,0.0156,0.016395,0.01719,0.017985,0.01878,0.019575,0.02037,0.021165,0.02196,0.023,0.02404,0.02508,0.02612,0.02716,0.0282,0.02924,0.03028,0.03132,0.03236,0.033967,0.035574,0.037181,0.038788,0.040395,0.042002,0.043609,0.045216,0.046823,0.04843,0.049572,0.050714,0.051856,0.052998,0.05414,0.055462,0.056784,0.058106,0.059428,0.06075
17,"UrbanLand","GLU140",0.25255,0.25452,0.23269,0.19402,0.19551,0.31322,0.52408,0.54805,0.57202,0.59599,0.61996,0.64393,0.6679,0.69187,0.71584,0.73981,0.764839,0.789868,0.814897,0.839926,0.864955,0.889984,0.915013,0.940042,0.965071,0.9901,1.018621,1.047142,1.075663,1.104184,1.132705,1.161226,1.189747,1.218268,1.246789,1.27531,1.310402,1.345494,1.380586,1.415678,1.45077,1.498742,1.546714,1.594686,1.642658,1.69063
17,"UrbanLand","GLU145",0.17745,0.18984,0.1842,0.15887,0.155,0.22742,0.329554,0.339988,0.350422,0.360856,0.37129,0.381724,0.392158,0.402592,0.413026,0.42346,0.437513,0.451566,0.465619,0.479672,0.493725,0.507778,0.521831,0.535884,0.549937,0.56399,0.580889,0.597788,0.614687,0.631586,0.648485,0.665384,0.682283,0.699182,0.716081,0.73298,0.752,0.77102,0.79004,0.80906,0.82808,0.84471,0.86134,0.87797,0.8946,0.91123
17,"UrbanLand","GLU147",0.00548,0.00598,0.00598,0.00546,0.0056,0.01813,0.037191,0.039512,0.041833,0.044154,0.046475,0.048796,0.051117,0.053438,0.055759,0.05808,0.060071,0.062062,0.064053,0.066044,0.068035,0.070026,0.072017,0.074008,0.075999,0.07799,0.081734,0.085478,0.089222,0.092966,0.09671,0.100454,0.104198,0.107942,0.111686,0.11543,0.11841,0.12139,0.12437,0.12735,0.13033,0.134412,0.138494,0.142576,0.146658,0.15074
17,"UrbanLand","GLU153",0.05999,0.06855,0.07821,0.06274,0.08228,0.16561,0.292731,0.304682,0.316633,0.328584,0.340535,0.352486,0.364437,0.376388,0.388339,0.40029,0.411668,0.423046,0.434424,0.445802,0.45718,0.468558,0.479936,0.491314,0.502692,0.51407,0.528321,0.542572,0.556823,0.571074,0.585325,0.599576,0.613827,0.628078,0.642329,0.65658,0.669986,0.683392,0.696798,0.710204,0.72361,0.74058,0.75755,0.77452,0.79149,0.80846
17,"UrbanLand","GLU155",0.02125,0.02788,0.02573,0.00874,0.00845,0.10256,0.196144,0.202468,0.208792,0.215116,0.22144,0.227764,0.234088,0.240412,0.246736,0.25306,0.262244,0.271428,0.280612,0.289796,0.29898,0.308164,0.317348,0.326532,0.335716,0.3449,0.355229,0.365558,0.375887,0.386216,0.396545,0.406874,0.417203,0.427532,0.437861,0.44819,0.457362,0.466534,0.475706,0.484878,0.49405,0.507592,0.521134,0.534676,0.548218,0.56176
17,"UrbanLand","GLU235",0.04101,0.04234,0.04056,0.02964,0.03214,0.05646,0.108917,0.115984,0.123051,0.130118,0.137185,0.144252,0.151319,0.158386,0.165453,0.17252,0.179048,0.185576,0.192104,0.198632,0.20516,0.211688,0.218216,0.224744,0.231272,0.2378,0.240356,0.242912,0.245468,0.248024,0.25058,0.253136,0.255692,0.258248,0.260804,0.26336,0.269682,0.276004,0.282326,0.288648,0.29497,0.302926,0.310882,0.318838,0.326794,0.33475
18,"UrbanLand","GLU139",0,0,0,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"UrbanLand","GLU158",0.00034,3e-04,0.00038,0.00063,0.00135,0.00639,0.012232,0.012664,0.013096,0.013528,0.01396,0.014392,0.014824,0.015256,0.015688,0.01612,0.016577,0.017034,0.017491,0.017948,0.018405,0.018862,0.019319,0.019776,0.020233,0.02069,0.023102,0.025514,0.027926,0.030338,0.03275,0.035162,0.037574,0.039986,0.042398,0.04481,0.047346,0.049882,0.052418,0.054954,0.05749,0.060256,0.063022,0.065788,0.068554,0.07132
18,"UrbanLand","GLU159",0.00017,8e-05,0.00012,0.00027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157,0.000314,0.000471,0.000628,0.000785,0.000942,0.001099,0.001256,0.001413,0.00157,0.001762,0.001954,0.002146,0.002338,0.00253,0.00258,0.00263,0.00268,0.00273,0.00278
