# ../aglu-data/level1//L100.Water_footprint_m3.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","GTAP_crop","water_type","value"
"bra","GLU206","Coconuts","total",161973136
"ind","GLU235","Coconuts","total",24688232
"chn","GLU037","Coffee","total",170182
"chn","GLU042","Coffee","total",1319392
"chn","GLU043","Coffee","total",10896006
"chn","GLU056","Coffee","total",141592
"chn","GLU066","Coffee","total",4828462
"chn","GLU068","Coffee","total",248350
"chn","GLU076","Coffee","total",52
"chn","GLU077","Coffee","total",6575202
"chn","GLU078","Coffee","total",9692524
"chn","GLU079","Coffee","total",9697181
"chn","GLU085","Coffee","total",654867
"bdi","GLU087","Coffee","total",160707216
"cod","GLU087","Coffee","total",23979692
"eri","GLU087","Coffee","total",335674
"eth","GLU087","Coffee","total",918112384
"ken","GLU087","Coffee","total",187915648
"rwa","GLU087","Coffee","total",195427232
"tza","GLU087","Coffee","total",113027040
"uga","GLU087","Coffee","total",2368283904
"chn","GLU089","Coffee","total",545
"chn","GLU092","Coffee","total",677
"yem","GLU093","Coffee","total",298872224
"yem","GLU094","Coffee","total",1551640
"mex","GLU096","Coffee","total",16339133
"eth","GLU100","Coffee","total",9404539
"yem","GLU100","Coffee","total",4636526
"cub","GLU101","Coffee","total",669152704
"dom","GLU101","Coffee","total",1438395648
"hti","GLU101","Coffee","total",540009984
"jam","GLU101","Coffee","total",67800584
"mex","GLU105","Coffee","total",1043174528
"chn","GLU106","Coffee","total",31267052
"chn","GLU108","Coffee","total",5164255
"vnm","GLU108","Coffee","total",64195996
"chn","GLU109","Coffee","total",762120
"lao","GLU109","Coffee","total",3344011
"vnm","GLU109","Coffee","total",1062057024
"chn","GLU110","Coffee","total",216280
"ind","GLU110","Coffee","total",2904559
"mmr","GLU110","Coffee","total",25743
"npl","GLU110","Coffee","total",5124314
"blz","GLU111","Coffee","total",351615
"gtm","GLU111","Coffee","total",1076916096
"hnd","GLU111","Coffee","total",64337948
"mex","GLU111","Coffee","total",206326
"chn","GLU112","Coffee","total",1268059
"vnm","GLU112","Coffee","total",23738540
"mex","GLU115","Coffee","total",184761008
"mmr","GLU116","Coffee","total",3495834
"phl","GLU119","Coffee","total",1831687168
"chn","GLU124","Coffee","total",569543
"chn","GLU125","Coffee","total",709693
"khm","GLU125","Coffee","total",3631686
"lao","GLU125","Coffee","total",299518176
"mmr","GLU125","Coffee","total",1303813
"tha","GLU125","Coffee","total",348482112
"vnm","GLU125","Coffee","total",1145090176
"khm","GLU126","Coffee","total",369247
"lao","GLU126","Coffee","total",14661557
"vnm","GLU126","Coffee","total",1871483776
"chn","GLU127","Coffee","total",348579
"mmr","GLU127","Coffee","total",4091387
"tha","GLU127","Coffee","total",1103256
"ind","GLU129","Coffee","total",304160896
"mex","GLU130","Coffee","total",1908853632
"mex","GLU131","Coffee","total",35434264
"mex","GLU132","Coffee","total",858698752
"gtm","GLU133","Coffee","total",926141632
"mex","GLU133","Coffee","total",1340849536
"mex","GLU134","Coffee","total",687710528
"cri","GLU135","Coffee","total",1421546880
"gtm","GLU135","Coffee","total",1158082432
"hnd","GLU135","Coffee","total",2376050432
"mex","GLU135","Coffee","total",410013312
"nic","GLU135","Coffee","total",1128492416
"pan","GLU135","Coffee","total",268942912
"slv","GLU135","Coffee","total",1673373184
"mex","GLU136","Coffee","total",1080625536
"chn","GLU137","Coffee","total",184245
"mmr","GLU137","Coffee","total",27866050
"mmr","GLU138","Coffee","total",8235786
"mmr","GLU139","Coffee","total",2383691
"mys","GLU139","Coffee","total",416172800
"tha","GLU139","Coffee","total",157467760
"ben","GLU142","Coffee","total",4620200
"civ","GLU142","Coffee","total",6928665088
"gha","GLU142","Coffee","total",22874518
"gin","GLU142","Coffee","total",314706016
"lbr","GLU142","Coffee","total",179259536
"nga","GLU142","Coffee","total",26580096
"sle","GLU142","Coffee","total",128026720
"tgo","GLU142","Coffee","total",294656416
"col","GLU143","Coffee","total",787868224
"pan","GLU143","Coffee","total",4241616
"tto","GLU143","Coffee","total",35944140
"ven","GLU143","Coffee","total",783159616
"ind","GLU145","Coffee","total",28110930
"lao","GLU146","Coffee","total",660397
"mmr","GLU146","Coffee","total",1209
"tha","GLU146","Coffee","total",199424112
"khm","GLU148","Coffee","total",235540
"tha","GLU148","Coffee","total",61369800
"vnm","GLU148","Coffee","total",740819
"ben","GLU149","Coffee","total",964845
"civ","GLU149","Coffee","total",2718604
"cmr","GLU149","Coffee","total",229327440
"gin","GLU149","Coffee","total",205218704
"nga","GLU149","Coffee","total",2969282
"caf","GLU151","Coffee","total",1152904
"cmr","GLU151","Coffee","total",7955221
"ind","GLU153","Coffee","total",2709765632
"lka","GLU154","Coffee","total",184970864
"ind","GLU155","Coffee","total",446414336
"bol","GLU156","Coffee","total",107123632
"bra","GLU156","Coffee","total",1856244096
"col","GLU156","Coffee","total",1777378944
"ecu","GLU156","Coffee","total",299952000
"per","GLU156","Coffee","total",2120787968
"ven","GLU156","Coffee","total",1673837952
"col","GLU157","Coffee","total",730538048
"ecu","GLU157","Coffee","total",2215929344
"pan","GLU157","Coffee","total",40438880
"idn","GLU158","Coffee","total",122144488
"tls","GLU158","Coffee","total",4274011
"idn","GLU159","Coffee","total",2680476
"mys","GLU159","Coffee","total",244396896
"ben","GLU160","Coffee","total",399184
"civ","GLU160","Coffee","total",3921901
"gha","GLU160","Coffee","total",81726600
"tgo","GLU160","Coffee","total",72110304
"guy","GLU161","Coffee","total",4961087
"sur","GLU161","Coffee","total",2552938
"ven","GLU161","Coffee","total",12268036
"ago","GLU162","Coffee","total",3101360
"caf","GLU162","Coffee","total",79756
"cmr","GLU162","Coffee","total",2167031552
"cod","GLU162","Coffee","total",922297
"cog","GLU162","Coffee","total",30356342
"gab","GLU162","Coffee","total",4160446
"gnq","GLU162","Coffee","total",151945184
"nga","GLU162","Coffee","total",4365014
"idn","GLU163","Coffee","total",11376468992
"idn","GLU164","Coffee","total",765929536
"idn","GLU165","Coffee","total",500391328
"mys","GLU165","Coffee","total",12632159
"col","GLU166","Coffee","total",5384147456
"ven","GLU166","Coffee","total",1365217
"idn","GLU167","Coffee","total",6796109
"png","GLU167","Coffee","total",140841008
"eth","GLU170","Coffee","total",408042592
"ken","GLU170","Coffee","total",283860032
"ken","GLU171","Coffee","total",606687808
"moz","GLU171","Coffee","total",3687607
"mwi","GLU171","Coffee","total",1489015
"tza","GLU171","Coffee","total",330195776
"bra","GLU172","Coffee","total",190338
"png","GLU173","Coffee","total",411320096
"bra","GLU174","Coffee","total",30373440
"idn","GLU175","Coffee","total",3519937792
"tls","GLU175","Coffee","total",604035392
"mdg","GLU177","Coffee","total",2212348416
"png","GLU178","Coffee","total",175560144
"eth","GLU179","Coffee","total",832849792
"ken","GLU179","Coffee","total",307703008
"tza","GLU179","Coffee","total",138871168
"uga","GLU179","Coffee","total",48136608
"ecu","GLU180","Coffee","total",91862128
"per","GLU180","Coffee","total",53813740
"png","GLU181","Coffee","total",184921520
"ago","GLU182","Coffee","total",273072576
"ago","GLU183","Coffee","total",284017888
"bdi","GLU183","Coffee","total",99641224
"caf","GLU183","Coffee","total",188613952
"cmr","GLU183","Coffee","total",73915584
"cod","GLU183","Coffee","total",985802688
"cog","GLU183","Coffee","total",19765926
"rwa","GLU183","Coffee","total",13237072
"tza","GLU183","Coffee","total",207990624
"uga","GLU183","Coffee","total",6148725
"zmb","GLU183","Coffee","total",4325716
"bra","GLU186","Coffee","total",182709488
"bra","GLU187","Coffee","total",14456949
"ago","GLU188","Coffee","total",61540248
"cod","GLU188","Coffee","total",663569
"moz","GLU188","Coffee","total",2089291
"mwi","GLU188","Coffee","total",47444668
"tza","GLU188","Coffee","total",49097212
"zmb","GLU188","Coffee","total",60017956
"zwe","GLU188","Coffee","total",38834216
"moz","GLU190","Coffee","total",1182284
"zwe","GLU190","Coffee","total",36084248
"bra","GLU192","Coffee","total",679218368
"bra","GLU195","Coffee","total",7879088640
"ago","GLU197","Coffee","total",41818400
"zwe","GLU197","Coffee","total",132817
"moz","GLU198","Coffee","total",336436
"moz","GLU199","Coffee","total",575836
"zwe","GLU199","Coffee","total",4426070
"bol","GLU200","Coffee","total",61050832
"per","GLU200","Coffee","total",27182096
"bol","GLU206","Coffee","total",614936
"bra","GLU206","Coffee","total",10309314560
"pry","GLU206","Coffee","total",60669300
"kaz","GLU018","Cotton","total",520917
"chn","GLU037","Cotton","total",171210
"prk","GLU037","Cotton","total",3476605
"kaz","GLU038","Cotton","total",45720588
"chn","GLU042","Cotton","total",732551552
"kaz","GLU042","Cotton","total",23303190
"aze","GLU045","Cotton","total",974163
"geo","GLU045","Cotton","total",239010
"kaz","GLU045","Cotton","total",12228024
"geo","GLU047","Cotton","total",18374
"afg","GLU052","Cotton","total",49338080
"irn","GLU052","Cotton","total",989388032
"tkm","GLU052","Cotton","total",3847866624
"uzb","GLU052","Cotton","total",715131392
"bgr","GLU054","Cotton","total",242135
"rom","GLU054","Cotton","total",7709127
"alb","GLU055","Cotton","total",3954218
"bgr","GLU055","Cotton","total",35764196
"grc","GLU055","Cotton","total",2124341248
"mkd","GLU055","Cotton","total",6045076
"rom","GLU055","Cotton","total",294917
"chn","GLU056","Cotton","total",83708
"kaz","GLU056","Cotton","total",220608928
"afg","GLU058","Cotton","total",177034416
"kaz","GLU058","Cotton","total",34464224
"kgz","GLU058","Cotton","total",2506261
"tjk","GLU058","Cotton","total",1233234432
"tkm","GLU058","Cotton","total",1127580288
"uzb","GLU058","Cotton","total",6541251584
"prk","GLU065","Cotton","total",78282496
"chn","GLU066","Cotton","total",143427136
"prk","GLU066","Cotton","total",13078413
"esp","GLU067","Cotton","total",185061760
"chn","GLU068","Cotton","total",19482730
"kaz","GLU068","Cotton","total",164794480
"kgz","GLU068","Cotton","total",22876566
"geo","GLU070","Cotton","total",3952207
"tur","GLU070","Cotton","total",30544516
"aze","GLU072","Cotton","total",789296192
"geo","GLU072","Cotton","total",8148002
"irn","GLU072","Cotton","total",111360504
"egy","GLU075","Cotton","total",13347976
"isr","GLU075","Cotton","total",98421224
"syr","GLU075","Cotton","total",568802112
"tur","GLU075","Cotton","total",4518663680
"kaz","GLU076","Cotton","total",436265536
"kgz","GLU076","Cotton","total",166170656
"tjk","GLU076","Cotton","total",631219520
"uzb","GLU076","Cotton","total",5020924928
"chn","GLU077","Cotton","total",6246968320
"chn","GLU078","Cotton","total",5673033216
"chn","GLU079","Cotton","total",2799289600
"dza","GLU080","Cotton","total",469236
"egy","GLU080","Cotton","total",3811
"mar","GLU080","Cotton","total",2462957
"tun","GLU080","Cotton","total",10328436
"esp","GLU081","Cotton","total",3442241
"irn","GLU082","Cotton","total",826910272
"esp","GLU083","Cotton","total",648489792
"irn","GLU084","Cotton","total",19909780
"irq","GLU084","Cotton","total",407069632
"syr","GLU084","Cotton","total",1354931712
"tur","GLU084","Cotton","total",2292418304
"chn","GLU085","Cotton","total",2415999488
"kgz","GLU085","Cotton","total",3065795
"mar","GLU086","Cotton","total",979838
"bdi","GLU087","Cotton","total",13070663
"caf","GLU087","Cotton","total",32703
"cod","GLU087","Cotton","total",7883558
"egy","GLU087","Cotton","total",3207863296
"eth","GLU087","Cotton","total",131875432
"ken","GLU087","Cotton","total",36287764
"sdn","GLU087","Cotton","total",1694955648
"tza","GLU087","Cotton","total",223041376
"uga","GLU087","Cotton","total",796127552
"irn","GLU088","Cotton","total",74379736
"afg","GLU089","Cotton","total",45564800
"chn","GLU089","Cotton","total",470451
"ind","GLU089","Cotton","total",4341147136
"pak","GLU089","Cotton","total",17058287616
"afg","GLU090","Cotton","total",37983424
"irn","GLU090","Cotton","total",2939550
"yem","GLU093","Cotton","total",190185552
"yem","GLU094","Cotton","total",2184403
"isr","GLU095","Cotton","total",46606768
"syr","GLU095","Cotton","total",50936028
"mex","GLU096","Cotton","total",72484296
"usa","GLU096","Cotton","total",5671462
"afg","GLU097","Cotton","total",132416424
"syr","GLU099","Cotton","total",218140448
"tur","GLU099","Cotton","total",2631022
"eth","GLU100","Cotton","total",4030
"sdn","GLU100","Cotton","total",13514740
"som","GLU100","Cotton","total",2296490
"yem","GLU100","Cotton","total",745475
"hti","GLU101","Cotton","total",23390122
"pak","GLU102","Cotton","total",70737536
"pak","GLU104","Cotton","total",199211248
"mex","GLU105","Cotton","total",257097872
"chn","GLU106","Cotton","total",15632055296
"ind","GLU107","Cotton","total",32493189120
"pak","GLU107","Cotton","total",3787855104
"chn","GLU108","Cotton","total",15720951
"vnm","GLU108","Cotton","total",1948511
"chn","GLU109","Cotton","total",3030285
"vnm","GLU109","Cotton","total",49327260
"bgd","GLU110","Cotton","total",131015192
"ind","GLU110","Cotton","total",1836663040
"mmr","GLU110","Cotton","total",811670
"npl","GLU110","Cotton","total",10358672
"gtm","GLU111","Cotton","total",6478506
"hnd","GLU111","Cotton","total",11560
"vnm","GLU112","Cotton","total",915610
"ind","GLU113","Cotton","total",2120432768
"mex","GLU114","Cotton","total",8357517
"bgd","GLU116","Cotton","total",3090285
"ind","GLU116","Cotton","total",7699212
"mmr","GLU116","Cotton","total",102153088
"ind","GLU117","Cotton","total",1710550272
"ind","GLU118","Cotton","total",7489441
"phl","GLU119","Cotton","total",26293424
"ind","GLU120","Cotton","total",680888
"ind","GLU122","Cotton","total",46593624
"ind","GLU123","Cotton","total",3769086208
"chn","GLU125","Cotton","total",2511852
"khm","GLU125","Cotton","total",914576
"lao","GLU125","Cotton","total",21409704
"mmr","GLU125","Cotton","total",40134460
"tha","GLU125","Cotton","total",21086036
"vnm","GLU125","Cotton","total",52726336
"khm","GLU126","Cotton","total",70500
"lao","GLU126","Cotton","total",1167442
"vnm","GLU126","Cotton","total",85193800
"chn","GLU127","Cotton","total",435825
"mmr","GLU127","Cotton","total",124212584
"tha","GLU127","Cotton","total",2735778
"ind","GLU128","Cotton","total",45877500
"ind","GLU129","Cotton","total",420100704
"gtm","GLU133","Cotton","total",338785
"cri","GLU135","Cotton","total",2056587
"gtm","GLU135","Cotton","total",9477697
"hnd","GLU135","Cotton","total",6394762
"nic","GLU135","Cotton","total",11877441
"slv","GLU135","Cotton","total",3622518
"chn","GLU137","Cotton","total",431803
"ind","GLU137","Cotton","total",8710028
"mmr","GLU137","Cotton","total",919158144
"mmr","GLU138","Cotton","total",257016352
"idn","GLU139","Cotton","total",3454
"mmr","GLU139","Cotton","total",70452240
"tha","GLU139","Cotton","total",79137776
"ind","GLU140","Cotton","total",6716604416
"ben","GLU142","Cotton","total",1006282880
"bfa","GLU142","Cotton","total",104847456
"civ","GLU142","Cotton","total",1098158080
"gha","GLU142","Cotton","total",33107352
"gin","GLU142","Cotton","total",93640800
"gmb","GLU142","Cotton","total",8862659
"gnb","GLU142","Cotton","total",16006531
"mli","GLU142","Cotton","total",24844390
"nga","GLU142","Cotton","total",154314960
"sen","GLU142","Cotton","total",217142816
"tgo","GLU142","Cotton","total",603119808
"col","GLU143","Cotton","total",23068536
"ven","GLU143","Cotton","total",66883520
"dza","GLU144","Cotton","total",28049
"egy","GLU144","Cotton","total",8393372
"mar","GLU144","Cotton","total",65273
"sdn","GLU144","Cotton","total",5288
"ind","GLU145","Cotton","total",164526624
"lao","GLU146","Cotton","total",131779
"mmr","GLU146","Cotton","total",35960
"tha","GLU146","Cotton","total",92498768
"ind","GLU147","Cotton","total",438404320
"khm","GLU148","Cotton","total",39366
"tha","GLU148","Cotton","total",14393016
"ben","GLU149","Cotton","total",791922240
"bfa","GLU149","Cotton","total",239895200
"civ","GLU149","Cotton","total",100899064
"cmr","GLU149","Cotton","total",380753248
"gin","GLU149","Cotton","total",72544952
"mli","GLU149","Cotton","total",2267451648
"ner","GLU149","Cotton","total",37590004
"nga","GLU149","Cotton","total",2333861888
"tcd","GLU149","Cotton","total",270527776
"caf","GLU151","Cotton","total",119495496
"cmr","GLU151","Cotton","total",176131056
"nga","GLU151","Cotton","total",473412928
"sdn","GLU151","Cotton","total",14507049
"tcd","GLU151","Cotton","total",1360889472
"gin","GLU152","Cotton","total",15340360
"mli","GLU152","Cotton","total",28898614
"sen","GLU152","Cotton","total",2966226
"ind","GLU153","Cotton","total",993574656
"ind","GLU155","Cotton","total",168125216
"bol","GLU156","Cotton","total",236190832
"bra","GLU156","Cotton","total",619514496
"col","GLU156","Cotton","total",45847300
"ecu","GLU156","Cotton","total",2107192
"per","GLU156","Cotton","total",209624608
"ven","GLU156","Cotton","total",101260264
"col","GLU157","Cotton","total",24514492
"ecu","GLU157","Cotton","total",36422304
"per","GLU157","Cotton","total",1476756
"idn","GLU158","Cotton","total",3252442
"idn","GLU159","Cotton","total",220441
"ben","GLU160","Cotton","total",72727504
"bfa","GLU160","Cotton","total",1593831808
"civ","GLU160","Cotton","total",54358564
"gha","GLU160","Cotton","total",137261088
"mli","GLU160","Cotton","total",25230574
"tgo","GLU160","Cotton","total",144913424
"ago","GLU162","Cotton","total",137834
"caf","GLU162","Cotton","total",92659
"cmr","GLU162","Cotton","total",334428224
"cod","GLU162","Cotton","total",141791
"nga","GLU162","Cotton","total",4664601
"idn","GLU163","Cotton","total",68163480
"idn","GLU164","Cotton","total",20063536
"idn","GLU165","Cotton","total",37497880
"col","GLU166","Cotton","total",228630256
"idn","GLU167","Cotton","total",16784474
"eth","GLU170","Cotton","total",38288340
"ken","GLU170","Cotton","total",43779740
"som","GLU170","Cotton","total",65329428
"ken","GLU171","Cotton","total",36638744
"moz","GLU171","Cotton","total",754757504
"mwi","GLU171","Cotton","total",16596810
"som","GLU171","Cotton","total",2755694
"tza","GLU171","Cotton","total",596814656
"bra","GLU172","Cotton","total",425154
"bra","GLU174","Cotton","total",1041277632
"idn","GLU175","Cotton","total",25796074
"tls","GLU175","Cotton","total",3798
"mdg","GLU177","Cotton","total",132664072
"idn","GLU178","Cotton","total",166523
"eth","GLU179","Cotton","total",194042736
"ken","GLU179","Cotton","total",41285476
"sdn","GLU179","Cotton","total",1437340
"som","GLU179","Cotton","total",67644
"tza","GLU179","Cotton","total",277050144
"uga","GLU179","Cotton","total",17583486
"ecu","GLU180","Cotton","total",553882
"per","GLU180","Cotton","total",406577504
"idn","GLU181","Cotton","total",128966
"ago","GLU182","Cotton","total",13797103
"ago","GLU183","Cotton","total",12111161
"bdi","GLU183","Cotton","total",8128129
"caf","GLU183","Cotton","total",36916184
"cmr","GLU183","Cotton","total",3823764
"cod","GLU183","Cotton","total",305095936
"sdn","GLU183","Cotton","total",56950
"tza","GLU183","Cotton","total",416412192
"uga","GLU183","Cotton","total",1631730
"zmb","GLU183","Cotton","total",465117
"bra","GLU186","Cotton","total",218387792
"bra","GLU187","Cotton","total",44211244
"ago","GLU188","Cotton","total",3336781
"bwa","GLU188","Cotton","total",79392
"cod","GLU188","Cotton","total",128083
"moz","GLU188","Cotton","total",66061412
"mwi","GLU188","Cotton","total",276636224
"nam","GLU188","Cotton","total",203516
"tza","GLU188","Cotton","total",74436168
"zmb","GLU188","Cotton","total",175293936
"zwe","GLU188","Cotton","total",1841369728
"aus","GLU189","Cotton","total",85997968
"moz","GLU190","Cotton","total",45022716
"zwe","GLU190","Cotton","total",293228224
"bra","GLU192","Cotton","total",466455008
"bwa","GLU194","Cotton","total",1745175
"nam","GLU194","Cotton","total",2118002
"zaf","GLU194","Cotton","total",57282200
"bra","GLU195","Cotton","total",50226588
"nam","GLU196","Cotton","total",224004
"zaf","GLU196","Cotton","total",4439
"ago","GLU197","Cotton","total",3081247
"bwa","GLU197","Cotton","total",1341781
"nam","GLU197","Cotton","total",15586964
"moz","GLU198","Cotton","total",445755
"swz","GLU198","Cotton","total",81505888
"zaf","GLU198","Cotton","total",40209732
"bwa","GLU199","Cotton","total",1719546
"moz","GLU199","Cotton","total",3999805
"zaf","GLU199","Cotton","total",323701632
"zwe","GLU199","Cotton","total",28089620
"bol","GLU200","Cotton","total",9090542
"per","GLU200","Cotton","total",10003315
"arg","GLU203","Cotton","total",141564672
"zaf","GLU204","Cotton","total",940617
"arg","GLU205","Cotton","total",8617526
"arg","GLU206","Cotton","total",3453143552
"bol","GLU206","Cotton","total",196438368
"bra","GLU206","Cotton","total",3383101952
"pry","GLU206","Cotton","total",1825374976
"aus","GLU208","Cotton","total",3868896000
"mex","GLU217","Cotton","total",2822086
"usa","GLU217","Cotton","total",1926478720
"usa","GLU218","Cotton","total",1007565
"usa","GLU219","Cotton","total",8441609728
"mex","GLU221","Cotton","total",69628624
"usa","GLU221","Cotton","total",929226368
"usa","GLU223","Cotton","total",541634
"usa","GLU224","Cotton","total",2402569984
"usa","GLU225","Cotton","total",11471043584
"usa","GLU226","Cotton","total",7243940864
"usa","GLU228","Cotton","total",2097030
"usa","GLU230","Cotton","total",484162336
"mex","GLU231","Cotton","total",844323904
"usa","GLU231","Cotton","total",300128224
"usa","GLU233","Cotton","total",38856500
"ind","GLU235","Cotton","total",4035525888
"kaz","GLU018","Groundnut","total",1448
"chn","GLU037","Groundnut","total",11771410
"kaz","GLU038","Groundnut","total",64013
"esp","GLU041","Groundnut","total",7
"chn","GLU042","Groundnut","total",8006368
"kaz","GLU042","Groundnut","total",14536
"chn","GLU043","Groundnut","total",154159920
"geo","GLU045","Groundnut","total",15857
"kaz","GLU045","Groundnut","total",22218
"geo","GLU047","Groundnut","total",1294
"jpn","GLU051","Groundnut","total",47197800
"irn","GLU052","Groundnut","total",492502
"uzb","GLU052","Groundnut","total",302290
"bgr","GLU054","Groundnut","total",18353610
"bgr","GLU055","Groundnut","total",16298028
"grc","GLU055","Groundnut","total",1341729
"kaz","GLU056","Groundnut","total",539185
"kaz","GLU058","Groundnut","total",1722
"kgz","GLU058","Groundnut","total",9291
"tjk","GLU058","Groundnut","total",2200927
"uzb","GLU058","Groundnut","total",4984034
"esp","GLU060","Groundnut","total",1855
"prt","GLU060","Groundnut","total",6716
"esp","GLU061","Groundnut","total",307
"esp","GLU063","Groundnut","total",1712
"esp","GLU064","Groundnut","total",20
"kor","GLU065","Groundnut","total",26047898
"chn","GLU066","Groundnut","total",656567936
"esp","GLU067","Groundnut","total",26356
"kaz","GLU068","Groundnut","total",42812
"kgz","GLU068","Groundnut","total",31909
"geo","GLU070","Groundnut","total",256872
"esp","GLU071","Groundnut","total",13688
"prt","GLU071","Groundnut","total",7655
"geo","GLU072","Groundnut","total",547571
"irn","GLU072","Groundnut","total",1480425
"esp","GLU073","Groundnut","total",35258
"esp","GLU074","Groundnut","total",32477
"prt","GLU074","Groundnut","total",7203
"cyp","GLU075","Groundnut","total",533925
"egy","GLU075","Groundnut","total",44807712
"grc","GLU075","Groundnut","total",2002
"isr","GLU075","Groundnut","total",19679058
"lbn","GLU075","Groundnut","total",10225860
"pse","GLU075","Groundnut","total",58912
"syr","GLU075","Groundnut","total",15538494
"tur","GLU075","Groundnut","total",159368656
"kaz","GLU076","Groundnut","total",93925
"kgz","GLU076","Groundnut","total",271562
"tjk","GLU076","Groundnut","total",473629
"uzb","GLU076","Groundnut","total",4111738
"chn","GLU077","Groundnut","total",3109223424
"chn","GLU078","Groundnut","total",5482096640
"chn","GLU079","Groundnut","total",1458066048
"dza","GLU080","Groundnut","total",7013741
"lby","GLU080","Groundnut","total",46307808
"mar","GLU080","Groundnut","total",3775345
"esp","GLU081","Groundnut","total",20602
"prt","GLU081","Groundnut","total",5942
"irn","GLU082","Groundnut","total",1137023
"esp","GLU083","Groundnut","total",20995
"irn","GLU084","Groundnut","total",1341456
"irq","GLU084","Groundnut","total",1774181
"syr","GLU084","Groundnut","total",31758176
"tur","GLU084","Groundnut","total",2129733
"kaz","GLU085","Groundnut","total",40
"kgz","GLU085","Groundnut","total",23175
"tjk","GLU085","Groundnut","total",636
"mar","GLU086","Groundnut","total",73921088
"bdi","GLU087","Groundnut","total",25024004
"caf","GLU087","Groundnut","total",877402
"cod","GLU087","Groundnut","total",68381600
"egy","GLU087","Groundnut","total",360990176
"eri","GLU087","Groundnut","total",1669572
"eth","GLU087","Groundnut","total",30209240
"ken","GLU087","Groundnut","total",20252208
"rwa","GLU087","Groundnut","total",43108124
"sdn","GLU087","Groundnut","total",4770086912
"tza","GLU087","Groundnut","total",72060560
"uga","GLU087","Groundnut","total",747360128
"irn","GLU088","Groundnut","total",449554
"ind","GLU089","Groundnut","total",44944412
"pak","GLU089","Groundnut","total",311997184
"irn","GLU090","Groundnut","total",46303
"sau","GLU093","Groundnut","total",1397260
"sau","GLU094","Groundnut","total",4900460
"isr","GLU095","Groundnut","total",6106764
"lbn","GLU095","Groundnut","total",4560753
"syr","GLU095","Groundnut","total",4416588
"mex","GLU096","Groundnut","total",58994320
"afg","GLU097","Groundnut","total",280
"irn","GLU097","Groundnut","total",3426
"sau","GLU099","Groundnut","total",115527
"syr","GLU099","Groundnut","total",13719207
"tur","GLU099","Groundnut","total",101298
"eri","GLU100","Groundnut","total",374621
"eth","GLU100","Groundnut","total",695660
"sdn","GLU100","Groundnut","total",9080650
"som","GLU100","Groundnut","total",1490675
"cub","GLU101","Groundnut","total",48015608
"dom","GLU101","Groundnut","total",12285533
"hti","GLU101","Groundnut","total",120449880
"jam","GLU101","Groundnut","total",13708796
"irn","GLU102","Groundnut","total",10457
"irn","GLU104","Groundnut","total",2427
"mex","GLU105","Groundnut","total",2322794
"chn","GLU106","Groundnut","total",8723341312
"ind","GLU107","Groundnut","total",3258839808
"pak","GLU107","Groundnut","total",12844143
"chn","GLU108","Groundnut","total",1869901696
"vnm","GLU108","Groundnut","total",7399472
"chn","GLU109","Groundnut","total",62218164
"lao","GLU109","Groundnut","total",284693
"vnm","GLU109","Groundnut","total",270227968
"bgd","GLU110","Groundnut","total",120221744
"ind","GLU110","Groundnut","total",1244812416
"mmr","GLU110","Groundnut","total",1362572
"blz","GLU111","Groundnut","total",597080
"gtm","GLU111","Groundnut","total",2801662
"hnd","GLU111","Groundnut","total",18259
"mex","GLU111","Groundnut","total",72658
"chn","GLU112","Groundnut","total",696830272
"vnm","GLU112","Groundnut","total",8880988
"ind","GLU113","Groundnut","total",51471656
"mex","GLU114","Groundnut","total",5248719
"mex","GLU115","Groundnut","total",4291488
"bgd","GLU116","Groundnut","total",16715337
"ind","GLU116","Groundnut","total",7912194
"mmr","GLU116","Groundnut","total",194050096
"ind","GLU117","Groundnut","total",371214080
"ind","GLU118","Groundnut","total",123900536
"phl","GLU119","Groundnut","total",131601728
"ind","GLU120","Groundnut","total",95424984
"ind","GLU122","Groundnut","total",257875600
"ind","GLU123","Groundnut","total",782349504
"chn","GLU124","Groundnut","total",230866240
"chn","GLU125","Groundnut","total",47787828
"khm","GLU125","Groundnut","total",56896140
"lao","GLU125","Groundnut","total",56564832
"mmr","GLU125","Groundnut","total",74163048
"tha","GLU125","Groundnut","total",153078592
"vnm","GLU125","Groundnut","total",83622672
"khm","GLU126","Groundnut","total",8663256
"lao","GLU126","Groundnut","total",3351784
"vnm","GLU126","Groundnut","total",882789760
"chn","GLU127","Groundnut","total",18851186
"mmr","GLU127","Groundnut","total",236596016
"tha","GLU127","Groundnut","total",7490607
"ind","GLU128","Groundnut","total",659200128
"ind","GLU129","Groundnut","total",310750016
"mex","GLU130","Groundnut","total",3841557
"mex","GLU131","Groundnut","total",8870462
"mex","GLU132","Groundnut","total",22256522
"blz","GLU133","Groundnut","total",594
"gtm","GLU133","Groundnut","total",250156
"mex","GLU133","Groundnut","total",40361524
"mex","GLU134","Groundnut","total",83756128
"cri","GLU135","Groundnut","total",789900
"gtm","GLU135","Groundnut","total",4352598
"hnd","GLU135","Groundnut","total",700114
"nic","GLU135","Groundnut","total",92312824
"slv","GLU135","Groundnut","total",1869797
"mex","GLU136","Groundnut","total",92282664
"chn","GLU137","Groundnut","total",39825296
"ind","GLU137","Groundnut","total",6199458
