# ../aglu-data/level1//L125.LC_bm2_R_LT_Yh_GLU.csv
# Written by LB125.LC_tot.R
# Tue Mar 28 06:37:55 2017
# " Total land cover by GCAM region / land type / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
22,"UnmanagedPasture","GLU102",0.020378,0.0268185,0.035455,0.046977,0.0633805,0.167673,0.2145011,0.2146563,0.2148114,0.2149666,0.2151218,0.2152769,0.215432,0.2155872,0.2157424,0.2158975,0.2159605,0.2160235,0.2160865,0.2161495,0.2162125,0.2162755,0.2163385,0.2164015,0.2164645,0.2165275,0.2131368,0.209746,0.2063552,0.2029645,0.1995738,0.196183,0.1927922,0.1894015,0.1860108,0.18262,0.1825668,0.1825136,0.1824604,0.1824072,0.182354,0.1823598,0.1823656,0.1823714,0.1823772,0.182383
22,"UnmanagedPasture","GLU104",0.0312915,0.040739,0.0535435,0.0705845,0.094545,0.250351,0.3190786,0.3193691,0.3196596,0.3199502,0.3202408,0.3205313,0.3208218,0.3211124,0.321403,0.3216935,0.3217978,0.3219022,0.3220066,0.3221109,0.3222152,0.3223196,0.322424,0.3225283,0.3226326,0.322737,0.3178068,0.3128765,0.3079462,0.303016,0.2980858,0.2931555,0.2882252,0.283295,0.2783648,0.2734345,0.2733707,0.2733069,0.2732431,0.2731793,0.2731155,0.2731242,0.2731329,0.2731416,0.2731503,0.273159
22,"UnmanagedPasture","GLU107",0.0368115,0.0477605,0.062673,0.0824835,0.108866,0.273969,0.3272588,0.326727,0.3261952,0.3256635,0.3251318,0.3246,0.3240682,0.3235365,0.3230048,0.322473,0.322126,0.3217789,0.3214318,0.3210848,0.3207378,0.3203907,0.3200436,0.3196966,0.3193496,0.3190025,0.3191829,0.3193633,0.3195437,0.3197241,0.3199045,0.3200849,0.3202653,0.3204457,0.3206261,0.3208065,0.320866,0.3209255,0.320985,0.3210445,0.321104,0.3211124,0.3211208,0.3211292,0.3211376,0.321146
23,"UnmanagedPasture","GLU003",0,0,0,0,0,0.0002637,0.0003455,0.0003445,0.0003435,0.0003427,0.0003414,0.0003404,0.0003399,0.0003397,0.0003394,0.0003396,0.0003391,0.0003383,0.0003411,0.0003422,0.0003435,0.0003444,0.0003451,0.0003418,0.0003403,0.0003391,0.0003403,0.000342,0.0003442,0.0003463,0.0003487,0.0003507,0.0003531,0.0003548,0.000356,0.0003566,0.0003587,0.0003604,0.0003623,0.0003642,0.0003661,0.0003658,0.0003655,0.000365,0.0003645,0.0003643
23,"UnmanagedPasture","GLU004",0.0579565,0.159303,0.2796895,0.5424031,1.5397291,2.0521265,2.3417598,2.33002,2.3180515,2.3074133,2.2942424,2.2819913,2.2737119,2.2676012,2.2611146,2.2572015,2.2515245,2.2432438,2.2592665,2.2644897,2.2701225,2.2734822,2.2758385,2.2508797,2.2389647,2.2280549,2.2345446,2.2435642,2.2563599,2.2688736,2.2824274,2.2942499,2.307621,2.3175267,2.323558,2.3255719,2.3332712,2.3384022,2.344636,2.3511478,2.3579734,2.3556645,2.3529183,2.349188,2.3456752,2.3433907
23,"UnmanagedPasture","GLU005",0.0177852,0.0628847,0.1238145,0.245574,0.5886028,0.8363136,0.9849,0.9786816,0.9723747,0.9666329,0.9598377,0.9534359,0.9486996,0.9448706,0.9408866,0.9379737,0.9335684,0.9280809,0.9326254,0.9326765,0.93287,0.9321048,0.9309062,0.9185397,0.9115148,0.9049044,0.9051362,0.9063724,0.909107,0.9116969,0.9146729,0.9169238,0.9197625,0.9211909,0.9210581,0.9193203,0.9221787,0.924022,0.9263014,0.9286905,0.9312037,0.9302822,0.9291881,0.9277053,0.9263085,0.9253968
23,"UnmanagedPasture","GLU006",0.2581945,0.6032874,1.0273044,1.8858131,4.3033273,6.852612,8.8569276,8.8229801,8.7881049,8.7582163,8.7186514,8.6825111,8.6614342,8.6485977,8.6343148,8.6298569,8.6128636,8.5859163,8.6520416,8.6768911,8.7033706,8.7211919,8.7352148,8.6443839,8.6036044,8.5666748,8.5926663,8.6283949,8.6786578,8.7278494,8.7810556,8.8276147,8.8801456,8.9193537,8.9436596,8.9525078,8.9805976,8.9988024,9.0212527,9.0447726,9.0694997,9.0606086,9.0500353,9.0356771,9.0221554,9.0133583
23,"UnmanagedPasture","GLU008",0.0066831,0.0526646,0.1000827,0.1959373,0.4423841,0.7130628,0.9100339,0.9055748,0.9010262,0.8969941,0.8919768,0.8873164,0.8841998,0.8819265,0.8795067,0.878088,0.8754039,0.8717068,0.8774485,0.8789877,0.8806798,0.8814843,0.8818947,0.8717216,0.8666044,0.8618775,0.8637422,0.8665794,0.8708679,0.8750391,0.879603,0.8834912,0.8879674,0.8911024,0.8927419,0.8928345,0.8955961,0.8973719,0.8995711,0.901877,0.9043033,0.9034272,0.9023833,0.900962,0.899624,0.8987572
23,"UnmanagedPasture","GLU009",0.0473272,0.1087479,0.1955099,0.3691429,0.8825951,1.461978,1.9234484,1.9161796,1.9087086,1.9023202,1.8938294,1.8860817,1.8816058,1.8789198,1.8759195,1.8750538,1.8720689,1.8669215,1.8820196,1.8881515,1.8946471,1.8992665,1.9030662,1.8840205,1.875877,1.8685711,1.8761139,1.8857986,1.8986809,1.9113531,1.9249293,1.9370726,1.9505506,1.9611249,1.968439,1.9723609,1.9785874,1.9826361,1.9876201,1.9928398,1.9983255,1.9963609,1.9940256,1.9908565,1.9878716,1.9859277
23,"UnmanagedPasture","GLU013",0.0066922,0.0123387,0.019822,0.0343156,0.0736958,0.1235962,0.162159,0.1616757,0.1611745,0.160764,0.1601751,0.1596482,0.1593976,0.1592984,0.1591724,0.1592275,0.1590067,0.1586023,0.1599182,0.1604728,0.1610587,0.1614855,0.161843,0.1602575,0.1595991,0.1590119,0.1595347,0.1602386,0.1612129,0.1621678,0.1631978,0.1641048,0.1651234,0.1658947,0.1663891,0.1665963,0.1671517,0.1675231,0.1679735,0.1684438,0.1689366,0.1687727,0.1685774,0.1683117,0.1680615,0.1678993
23,"UnmanagedPasture","GLU014",0.161758,0.3513668,0.5896121,1.0524274,2.2996191,3.8145435,4.9307248,4.9192313,4.9071771,4.8978671,4.8831014,4.870204,4.8657218,4.8658542,4.865164,4.8700082,4.8681879,4.8607517,4.9060929,4.9281634,4.9512589,4.9695225,4.9857046,4.9420216,4.9268823,4.9139277,4.9400285,4.971822,5.0121168,5.0519372,5.09423,5.1328117,5.1750105,5.2095805,5.2355449,5.2525192,5.2684593,5.2786004,5.2912323,5.3044918,5.3184591,5.313289,5.3071323,5.298756,5.2908701,5.2857548
23,"UnmanagedPasture","GLU017",1.0225581,1.8939692,2.9573805,5.0960053,10.8113101,17.876708,23.3670547,23.3095713,23.2494482,23.2023432,23.1294113,23.0653492,23.0411551,23.038819,23.0325916,23.0525657,23.0441838,23.0092183,23.2240869,23.3288022,23.4383731,23.525073,23.6019217,23.3953736,23.3239485,23.2628649,23.4159941,23.5963562,23.8173987,24.0365657,24.2678841,24.4819036,24.7135524,24.9091215,25.0637991,25.1755903,25.2518918,25.3003988,25.3608443,25.4242974,25.4911438,25.4663562,25.43684,25.3966853,25.3588813,25.3343562
23,"UnmanagedPasture","GLU018",12.3023664,22.3135334,34.1042843,57.9903713,115.3727361,182.6987006,225.4370775,225.4904978,225.514811,225.6621006,225.5545764,225.529486,225.8914283,226.4664772,227.0025575,227.796734,228.8163818,229.5735159,232.8355641,235.0122493,237.2518375,239.2730981,241.2058117,240.239638,240.6510897,241.1664373,245.6756847,250.4952737,255.7795115,261.0808916,266.5524745,271.8713204,277.4229235,282.6039778,287.3460881,291.6113557,292.4963263,293.0593491,293.7606569,294.4968016,295.2722513,294.9877137,294.6483966,294.1858431,293.750512,293.4689959
23,"UnmanagedPasture","GLU020",0.0901626,0.1652769,0.2560851,0.4392381,0.9233392,1.5173339,1.8709803,1.8664244,1.861657,1.8579316,1.8521379,1.8470542,1.8451628,1.8450217,1.844569,1.8462146,1.8526485,1.8569546,1.8815021,1.897248,1.9134788,1.9279275,1.9416439,1.9320293,1.9335095,1.9358289,1.9679878,2.002599,2.0408807,2.0792495,2.1189234,2.1573345,2.1975448,2.234776,2.2685045,2.29845,2.3054216,2.3098556,2.3153796,2.3211782,2.3272865,2.3250278,2.3223372,2.3186755,2.3152283,2.3129934
23,"UnmanagedPasture","GLU022",0.3048852,0.5570241,0.8645917,1.486619,3.0178374,4.8721627,6.4699556,6.4660072,6.4612563,6.4600583,6.4515982,6.4455322,6.4505523,6.4616683,6.4716788,6.4890487,6.4976648,6.4987997,6.5706201,6.6114646,6.6538245,6.6898229,6.7231358,6.6756954,6.6667126,6.6606578,6.7139567,6.7751435,6.8481169,6.9206717,6.9968489,7.068159,7.1446786,7.2108791,7.2653229,7.307383,7.3300652,7.3446791,7.3627583,7.3817105,7.401648,7.3944859,7.3859507,7.3743264,7.3633845,7.3562984
23,"UnmanagedPasture","GLU025",0.3837093,0.6958505,1.0799963,1.8583351,3.8210447,5.9214804,8.0429238,8.0598092,8.0755665,8.0956468,8.106497,8.1202108,8.147792,8.183031,8.2168447,8.2599973,8.279935,8.2903511,8.3910379,8.4523205,8.5156535,8.5709513,8.6229024,8.5712601,8.5689161,8.5703131,8.618155,8.6759476,8.7486015,8.820457,8.8966595,8.9664109,9.0425103,9.1053074,9.1530836,9.1851546,9.2138277,9.2323592,9.2552463,9.2792309,9.304454,9.2953088,9.2844378,9.269684,9.2557884,9.2467397
23,"UnmanagedPasture","GLU033",0.0963092,0.1659588,0.2536028,0.4317003,0.8798946,1.2935096,1.4726291,1.4695964,1.4663938,1.4640091,1.4599912,1.4565293,1.4555823,1.456015,1.456201,1.4580435,1.4659113,1.472099,1.4943637,1.5096853,1.5254276,1.5397818,1.5535799,1.5487036,1.5526965,1.5573565,1.6071573,1.6591606,1.7144682,1.7701454,1.8272349,1.8835263,1.9416746,1.9974548,2.0502942,2.099826,2.1061622,2.1101801,2.1151938,2.1204583,2.1260059,2.1239239,2.1214475,2.1180839,2.1149164,2.1128563
23,"UnmanagedPasture","GLU035",0.0261777,0.0473726,0.0733594,0.1260058,0.2639502,0.4327459,0.5125647,0.5112582,0.509894,0.5088156,0.507171,0.5057213,0.5051459,0.5050498,0.5048685,0.5052614,0.5081183,0.510393,0.5182432,0.5236878,0.5292799,0.5343919,0.5393122,0.5377496,0.5392654,0.5410126,0.5479179,0.5554885,0.5640544,0.5726185,0.5815158,0.5900413,0.599034,0.6071916,0.614381,0.6205361,0.622415,0.6236087,0.6250968,0.6266589,0.6283047,0.6276944,0.6269675,0.6259784,0.6250473,0.6244434
23,"UnmanagedPasture","GLU037",0.0736322,0.1579664,0.2569034,0.4545228,0.9688478,1.5176158,1.8513902,1.8447827,1.8379784,1.8322143,1.824423,1.817345,1.8134178,1.8112148,1.8087083,1.8082599,1.8094851,1.8086253,1.8274244,1.8375883,1.8481586,1.856948,1.8649797,1.8506134,1.8469186,1.844038,1.8658397,1.8898928,1.9173126,1.9447047,1.9732063,2.0004247,2.0292058,2.0551385,2.07778,2.0969153,2.1033967,2.1075629,2.1127235,2.1181346,2.1238284,2.1217673,2.1193122,2.1159707,2.112825,2.1107857
23,"UnmanagedPasture","GLU038",1.5366922,2.7320104,4.1837045,7.1087061,14.8730006,24.5232627,28.9132324,28.8536566,28.7648339,28.6742141,28.5523696,28.5001683,28.5437276,28.611651,28.7007801,28.8501717,28.9927568,29.0834987,29.4878293,29.7411472,30.0006954,30.2254254,30.4495256,30.3418223,30.4211491,30.4881322,30.8630131,31.3709013,32.0011035,32.6506174,33.3848802,33.8586647,34.1843827,34.4602563,34.6796038,34.8396381,34.9434866,35.0088736,35.0907817,35.1768516,35.2676164,35.2334607,35.1927625,35.1373453,35.0851799,35.0513864
23,"UnmanagedPasture","GLU039",1.2541203,2.2685859,3.4913547,5.9899571,11.0090568,15.8484588,19.7663291,19.9383198,20.1067567,20.2852558,20.4398594,20.6008274,20.7963907,21.0112524,21.2223048,21.4574491,21.7073889,21.9326255,22.3988598,22.7632946,23.1357377,23.4886864,23.8345227,23.8935516,24.0882641,24.2930012,24.791068,25.3208164,25.8980134,26.4774862,27.0747675,27.6570625,28.2635537,28.8327715,29.3575484,29.8338086,29.9250297,29.9833126,30.0557431,30.1317376,30.2117538,30.1819098,30.1464623,30.0984078,30.0531403,30.0236108
23,"UnmanagedPasture","GLU042",0.1941642,0.347657,0.5539962,0.9630831,2.0571911,3.3525465,4.4467364,4.4155098,4.3837775,4.3545993,4.3205465,4.288455,4.2640018,4.243576,4.2224979,4.2063221,4.2062715,4.2011754,4.2417134,4.2621211,4.2828662,4.299006,4.3133485,4.2758984,4.2631418,4.2522746,4.2734971,4.2996328,4.333105,4.3661497,4.4013131,4.4332528,4.4682992,4.4967423,4.5177457,4.5309844,4.5080112,4.4800833,4.4542996,4.4290525,4.4043958,4.4007793,4.3963444,4.3900694,4.3841989,4.3806229
23,"UnmanagedPasture","GLU043",3.0862232,5.7768711,9.0017843,15.4753333,32.8529646,54.3391862,70.0336469,69.8317771,69.6202876,69.4465465,69.1990309,68.9821163,68.8880526,68.8595259,68.8209449,68.8600024,68.8267651,68.7141191,69.3474804,69.6517809,69.9704742,70.2207932,70.4416203,69.8166489,69.5949863,69.404202,69.7955944,70.2676079,70.8600286,71.446034,72.067302,72.6363632,73.2569006,73.769717,74.1608712,74.4247972,74.6469578,74.786956,74.9622467,75.146428,75.3406386,75.2674689,75.1803228,75.061734,74.9500924,74.8776978
23,"UnmanagedPasture","GLU045",2.4447376,4.3684033,6.7173499,11.4663165,24.2097394,39.0326487,48.4947886,48.3564908,48.2128285,48.0962651,47.9262783,47.7747973,47.7059815,47.6824589,47.6509051,47.6735626,47.7360506,47.7435754,48.2703838,48.5696176,48.8799732,49.1435866,49.3874644,49.0381377,48.9713196,48.9260116,49.5761692,50.2867488,51.0877057,51.8888264,52.7204705,53.5187191,54.3596592,55.1251092,55.8028702,56.386813,56.5555823,56.662102,56.7953605,56.9353549,57.0829481,57.027621,56.9617044,56.8719644,56.7874878,56.7327472
23,"UnmanagedPasture","GLU047",0.7713558,1.3851906,2.1216943,3.5935105,7.3579172,11.0698866,11.8096382,11.7887756,11.7645569,11.7408441,11.6959208,11.6871312,11.717385,11.7468467,11.7785273,11.8427734,11.9456596,12.013871,12.2262254,12.3840467,12.5372396,12.6646098,12.7941129,12.785728,12.86407,12.9403692,13.3529412,13.8362207,14.3408626,14.8451582,15.3221983,15.7632055,16.2193753,16.6554179,17.0666935,17.450295,17.5029408,17.5363214,17.577977,17.6217173,17.6678094,17.6506366,17.6301864,17.6023626,17.5761681,17.5186823
23,"UnmanagedPasture","GLU048",1.581919,3.1250305,4.9493228,8.6166929,18.3590725,29.8621232,38.4259773,38.2852944,38.1397338,38.0155394,37.8491369,37.6986588,37.6146255,37.5659385,37.5115429,37.5001083,37.4650642,37.3856284,37.7114881,37.8579124,38.0110528,38.121977,38.2166352,37.8524809,37.7072057,37.5787222,37.756082,37.9767624,38.2621295,38.5435902,38.8436206,39.1150692,39.4137981,39.6541605,39.8288269,39.9349871,40.0358112,40.0925723,40.1682685,40.2487329,40.3345686,40.2957193,40.2493871,40.1862205,40.1267725,40.0883358
23,"UnmanagedPasture","GLU053",4.338534,7.7905449,11.9739948,20.2681627,40.2422605,61.5119227,70.0455087,70.035208,69.9591374,69.8213931,69.6462514,69.7347399,70.1281164,70.523843,71.0221446,71.6898224,72.5874403,73.3185135,74.6750299,75.6525376,76.6537462,77.587652,78.4956924,78.4597044,78.8712352,79.316141,81.0968876,82.9825559,85.0254135,87.0776369,89.1903444,91.2555294,93.4023592,95.4276765,97.3071008,99.0264135,99.3260706,99.5164007,99.75369,100.0028092,100.2652753,100.1676872,100.0514996,99.8934678,99.7446821,99.6481271
23,"UnmanagedPasture","GLU056",6.5839518,12.0947723,18.7734604,32.2291551,67.3684726,107.9565806,136.8199057,136.6761339,136.5157515,136.4307634,136.1927621,136.0057002,136.0528367,136.2286637,136.3812537,136.6889451,136.8950584,136.9435866,138.4818804,139.3677523,140.2858773,141.0701713,141.7980947,140.8227838,140.6585139,140.5559589,141.8478722,143.3078452,145.0189979,146.7234103,148.5067935,150.1889942,151.9839866,153.5614209,154.8899006,155.9552113,156.4207563,156.7141321,157.0814623,157.4674226,157.8743992,157.7211568,157.5386273,157.29021,157.0563504,156.9047315
23,"UnmanagedPasture","GLU070",0.0061739,0.0073559,0.0117204,0.0195401,0.0368343,0.0622482,0.0790898,0.0789097,0.0787198,0.078574,0.078343,0.0781456,0.078086,0.0781005,0.0781009,0.0781918,0.0781881,0.0780927,0.0788455,0.0792248,0.0796203,0.0799397,0.0802277,0.0795553,0.0793431,0.0791645,0.0795549,0.0800112,0.0806037,0.0811878,0.0818109,0.0823738,0.0829939,0.0834911,0.0838499,0.0840644,0.0842026,0.0842482,0.0843336,0.084429,0.0845358,0.0844624,0.0843734,0.084249,0.0841324,0.0840599
23,"UnmanagedPasture","GLU072",0.0037644,0.0079742,0.0103565,0.0176215,0.0373435,0.0622391,0.0810681,0.0808152,0.0805533,0.0803369,0.0800314,0.0797569,0.0796205,0.0795598,0.0794857,0.079502,0.0794112,0.0792287,0.0799057,0.0802027,0.0805156,0.0807492,0.0809483,0.0801756,0.0798665,0.079593,0.0814598,0.0834326,0.0855643,0.0877065,0.0899105,0.0920676,0.0943079,0.0964265,0.0983982,0.1002083,0.1004889,0.1006588,0.1008762,0.1011056,0.1013485,0.1012066,0.101046,0.1008433,0.10065,0.1005095
23,"UnmanagedPasture","GLU076",0.0787604,0.1393174,0.2130041,0.3617961,0.7720559,1.3034115,1.643551,1.6399526,1.6353531,1.6312346,1.624685,1.6205979,1.6207364,1.6221054,1.6239946,1.6287463,1.6343429,1.6371129,1.6577618,1.6703006,1.6832577,1.6937963,1.7040114,1.6952433,1.6907734,1.6853926,1.6926266,1.7017965,1.7138571,1.7257334,1.7384316,1.7498414,1.7624624,1.7724648,1.7795245,1.7835196,1.7888047,1.7921208,1.7962827,1.8006577,1.8052729,1.803527,1.8014462,1.798612,1.7959442,1.7942168
24,"UnmanagedPasture","GLU194",6.0529498,6.0355345,5.5009236,4.1555059,80.4679638,346.6636179,434.0172213,432.3194176,430.6750497,429.27957,428.1788931,426.7355749,424.9344039,423.5634925,422.5608581,421.4851191,422.2248081,423.2583223,423.669638,424.1977418,425.0586182,426.3525593,427.8392379,428.8699355,429.0724412,429.0605334,428.1078086,427.7440788,428.5970036,429.9515848,431.5346172,433.0270488,433.8885396,433.2877757,433.2769585,432.9627375,432.1216326,430.9354785,430.1175089,427.7792583,425.7781532,424.3511625,423.4362754,422.9844681,423.3399406,423.6686025
24,"UnmanagedPasture","GLU196",0.000619,0.001116,0.0017818,0.0028791,0.0046609,0.0075775,0.009425,0.0089766,0.0085308,0.0080911,0.0076577,0.007219,0.0067757,0.0063406,0.0059117,0.0054821,0.0059076,0.0063378,0.006759,0.0071819,0.0076108,0.0080483,0.0084911,0.0089262,0.0093442,0.0097566,0.0097279,0.0097127,0.0097251,0.0097488,0.0097777,0.0098044,0.0098169,0.0097962,0.009789,0.0097748,0.0097558,0.009729,0.0097106,0.0096578,0.0096126,0.0095804,0.0095598,0.0095496,0.0095576,0.0095651
24,"UnmanagedPasture","GLU198",2.504501,2.4841223,2.2358451,1.6365531,33.5806288,142.9548036,177.3555658,176.6875755,176.0413289,175.4967395,175.0726251,174.5083639,173.7976717,173.2628677,172.878672,172.4645464,172.760284,173.1762343,173.3376068,173.5467642,173.8920604,174.4145072,175.0157733,175.4304894,175.5064294,175.4946814,175.462644,175.670601,176.3783261,177.2940265,178.3060678,179.282923,180.0002011,180.1107637,180.4657397,180.6937647,180.3420093,179.8462542,179.5041603,178.5276014,177.6917527,177.0968311,176.7156251,176.5276775,176.6766387,176.8144117
24,"UnmanagedPasture","GLU199",1.327393,1.3271116,1.2204445,0.9481499,17.4370036,72.1373705,86.2601306,86.0204329,85.7910066,85.6108651,85.4893443,85.2992285,85.0372359,84.8610147,84.7584297,84.641101,84.7857366,84.9893683,85.068061,85.1702051,85.3391606,85.5950533,85.8896251,86.0926451,86.1294104,86.1231442,86.6006651,87.1946978,88.0369282,88.9850656,89.9844809,90.9692097,91.8244711,92.3700977,93.0399621,93.6435918,93.4623135,93.2064025,93.0301226,92.5250164,92.0928255,91.7862619,91.5904538,91.4948044,91.5737754,91.6469503
24,"UnmanagedPasture","GLU204",1.0608659,1.0536822,0.9519668,0.6993288,14.2158617,61.582786,77.3602094,77.0501163,76.7495744,76.4934088,76.2897872,76.0251304,75.6967468,75.4450338,75.2589296,75.0598115,75.1940015,75.3805225,75.4562345,75.5527457,75.7085275,75.9414499,76.2087119,76.3947605,76.4332835,76.4336065,76.2134544,76.0983563,76.1996947,76.390006,76.6206051,76.8348006,76.9368119,76.7795505,76.7269443,76.6206914,76.4719875,76.26222,76.1176091,75.7039539,75.3499619,75.0966952,74.9340587,74.8533741,74.9155498,74.9729799
25,"UnmanagedPasture","GLU143",2.6136699,3.1301196,3.6974163,9.7310294,12.0342665,25.2202122,41.1016929,41.2402705,41.3314834,41.4389042,41.5673039,41.6638774,41.7500971,41.8464159,41.9664465,42.0946888,42.2995334,42.6477976,42.958491,43.2832732,43.6752537,43.9937425,44.1613915,44.31158,44.5294279,44.6050291,44.4318055,44.4369382,44.595816,44.5961092,44.4992186,44.5032272,44.4374181,44.2076725,44.0815408,44.0968443,44.0604076,44.1055301,44.1226217,43.8987592,43.763541,43.6515313,43.424005,43.3122726,43.4048623,43.4307969
25,"UnmanagedPasture","GLU156",6.6308961,7.9334946,9.4306169,24.9865953,31.3025564,67.556732,110.8779989,111.2771111,111.5482719,111.8630106,112.2342409,112.5193942,112.776419,113.0605602,113.408624,113.7787572,114.2655556,115.1396386,115.9119856,116.7220849,117.7130165,118.5055079,118.8916564,119.2310182,119.7525787,119.8918458,119.1370334,118.8617572,118.9968655,118.7079888,118.1612581,117.8832599,117.4209309,116.5275379,115.9097709,115.6648203,115.5755017,115.7001242,115.7512238,115.1701764,114.8216405,114.5306705,113.9365914,113.6463115,113.8921478,113.9630926
25,"UnmanagedPasture","GLU161",0.6235967,0.9354276,1.4827584,3.0477855,4.3193444,8.1427086,10.7860366,10.92746,11.0557142,11.187617,11.3246004,11.4523135,11.5764892,11.7027845,11.8351214,11.9692688,11.9948237,12.0609791,12.1163609,12.1755883,12.2535321,12.310678,12.3256014,12.3357594,12.3648236,12.3545109,12.2969313,12.2887568,12.3230709,12.3135363,12.2771957,12.2687197,12.2410165,12.1682246,12.1240358,12.1187775,12.1036474,12.1109205,12.1104887,12.0439449,12.0017624,11.9708961,11.908352,11.8775637,11.9028069,11.909771
25,"UnmanagedPasture","GLU166",0.0157808,0.0211871,0.0286813,0.0526554,0.0755203,0.1400042,0.2046877,0.2053531,0.2057829,0.2062936,0.2069088,0.2073657,0.2077713,0.2082273,0.2088014,0.2094165,0.2098004,0.2108944,0.2117996,0.2127719,0.2140708,0.2150061,0.2152039,0.2153188,0.2157637,0.2155218,0.2140598,0.2134599,0.2135967,0.2129721,0.2118852,0.2112804,0.2103456,0.2086393,0.2074274,0.2068831,0.2060926,0.2056833,0.2051424,0.2034841,0.2022416,0.2018238,0.2008711,0.2004533,0.200981,0.2012004
26,"UnmanagedPasture","GLU156",28.3257569,31.8223676,35.4895493,61.5322316,79.7129929,169.9071752,242.8133774,245.1886681,247.7663752,249.7648578,251.79152,253.7199476,256.2222451,258.6384284,260.8954784,262.9116582,265.2500535,267.9171109,272.257141,276.7831381,281.8044353,286.7489973,291.0289722,293.7671457,296.3946553,298.5949928,298.0553741,297.8042443,297.4241724,297.08395,296.4884033,295.6818784,294.8600919,294.1798662,293.9797295,293.655658,292.7012947,291.3943036,289.7403353,287.412476,285.6819163,284.8591058,284.3973367,284.3608113,284.6892493,284.7874752
26,"UnmanagedPasture","GLU157",5.2541948,5.9059018,6.5623231,12.3528866,14.5463544,13.6972505,12.6642206,13.5328371,14.4143591,15.2627721,16.1118783,16.9534988,17.8336172,18.7092377,19.5741435,20.4206929,20.8390036,21.2827831,21.8608367,22.4567337,23.0962052,23.7330196,24.3177685,24.7748242,25.2223802,25.6330199,25.7585516,25.9088298,26.0477965,26.1901077,26.3096394,26.4099071,26.5081364,26.618489,26.7720402,26.9142707,26.8076038,26.66867,26.4980563,26.2659568,26.0885942,25.941399,25.8274056,25.7521545,25.7098791,25.6467035
26,"UnmanagedPasture","GLU169",4.7601508,6.0756964,7.6610166,15.1107089,22.5670422,31.0758251,41.8525272,42.5631203,43.3095526,43.9549745,44.6049395,45.2370171,45.9714744,46.6910859,47.3822918,48.0296372,48.0473811,48.1252679,48.5012852,48.9053953,49.3911594,49.8571913,50.2025859,50.2800534,50.3388686,50.3261118,50.3867043,50.4959029,50.5831553,50.6770568,50.7271658,50.7406997,50.7510192,50.7851722,50.9019913,50.9973212,51.7757436,52.4903574,53.1387412,53.6564186,54.278177,54.1401076,54.0705756,54.081861,54.1625772,54.199523
26,"UnmanagedPasture","GLU180",10.5931232,11.2982856,11.9080795,20.546942,33.2439917,39.7025935,50.1620594,50.3175375,50.5137751,50.5916575,50.6757108,50.7405335,50.9200539,51.0817872,51.2117327,51.2945253,52.1837834,53.1370565,54.4246554,55.7547558,57.1908281,58.6179723,59.9146381,60.8959698,61.8540566,62.7219633,62.3703154,62.079293,61.7615215,61.4522266,61.0904931,60.6860401,60.2793911,59.9025183,59.6237389,59.319871,59.3654081,59.3390639,59.2411211,59.0035969,58.886819,58.7091949,58.6060171,58.5904835,58.6501394,58.662356
26,"UnmanagedPasture","GLU195",0.1193884,0.1729654,0.2475972,0.7600677,3.6007997,19.7294624,26.8053634,26.8253369,26.8668923,26.8454472,26.8273656,26.7992077,26.8316155,26.8545188,26.8606402,26.8420552,26.7764227,26.7444207,26.8776504,27.0254952,27.2173443,27.3971116,27.5096013,27.4748904,27.430044,27.3463915,27.3203595,27.3207457,27.3092899,27.3014733,27.270156,27.2193598,27.1670667,27.1277343,27.1326403,27.1261032,27.0642505,26.9697525,26.8430366,26.6536897,26.5195275,26.1391941,25.7933522,25.4866004,25.2122389,24.9170253
26,"UnmanagedPasture","GLU200",5.2169023,5.9901397,6.839571,11.9043943,15.2636765,35.5829817,51.8506051,52.311893,52.8162603,53.1971183,53.5840416,53.9501336,54.4382418,54.9079616,55.3438488,55.7286577,56.0820407,56.5051247,57.2802198,58.0926905,59.0070805,59.9032196,60.6587561,61.092254,61.5028384,61.8251229,61.7486794,61.7319645,61.6885019,61.6532747,61.5650048,61.4328146,61.2973149,61.1911199,61.1847365,61.1525521,61.0582126,60.8901557,60.6491818,60.2663607,60.0079636,59.8483764,59.764584,59.7701316,59.8524051,59.8862997
26,"UnmanagedPasture","GLU206",13.9690079,17.5849603,21.5028071,37.6316943,51.3639363,195.6546601,280.8915661,282.6930533,284.7257159,286.0920034,287.4918761,288.7811106,290.7233239,292.5659268,294.2275094,295.61781,299.0319184,302.8153797,308.4942956,314.393584,320.8667117,327.2645106,332.9135685,336.8026987,340.5644005,343.8333971,345.823968,348.1464461,350.3167619,352.5318037,354.4397516,356.0872412,357.7060893,359.487503,361.8519119,364.0632533,361.6873258,358.87747,355.6449903,351.5943226,348.28372,347.33993,346.8361061,346.8507853,347.3106931,347.4898413
