# ../aglu-data/level1//L100.GTAP_LV_milUSD.csv
# Written by LA100.GTAP_downscale_ctry.R
# Tue Mar 28 06:36:51 2017
# " Land value by country / GLU / GTAP commodity class "
# " Million US Dollars "
"iso","GLU","GTAP_use","GTAP_region","value"
"col","GLU143","v_f","col",62.989330292
"col","GLU156","v_f","col",145.0987854
"col","GLU157","v_f","col",85.121002197
"col","GLU166","v_f","col",437.907165527
"mex","GLU217","v_f","mex",3.915100098
"mex","GLU221","v_f","mex",41.270214081
"mex","GLU231","v_f","mex",133.385375977
"can","GLU002","v_f","can",1.236088991
"can","GLU007","v_f","can",0.944707036
"can","GLU010","v_f","can",4.950623512
"dnk","GLU012","v_f","dnk",0.284492344
"can","GLU015","v_f","can",0.147191674
"can","GLU019","v_f","can",13.415417671
"deu","GLU021","v_f","deu",32.706020355
"dnk","GLU021","v_f","dnk",25.595119476
"can","GLU023","v_f","can",187.991836548
"usa","GLU023","v_f","usa",103.703903198
"can","GLU027","v_f","can",7.889404774
"usa","GLU027","v_f","usa",0.290151626
"deu","GLU028","v_f","deu",79.452560425
"nld","GLU028","v_f","nld",13.198789597
"cze","GLU029","v_f","cze",10.315578461
"deu","GLU029","v_f","deu",6.33173275
"svk","GLU030","v_f","svk",1.812144876
"aut","GLU031","v_f","aut",0.367193371
"cze","GLU031","v_f","cze",111.02015686
"deu","GLU031","v_f","deu",92.386871338
"aut","GLU032","v_f","aut",0.092269219
"deu","GLU032","v_f","deu",76.416542053
"fra","GLU032","v_f","fra",11.302191734
"lux","GLU032","v_f","lux",4.856859684
"nld","GLU032","v_f","nld",181.945144653
"fra","GLU036","v_f","fra",6.889598846
"nld","GLU036","v_f","nld",31.950025558
"can","GLU040","v_f","can",9.864836693
"esp","GLU041","v_f","esp",0.051413763
"fra","GLU041","v_f","fra",72.620994568
"fra","GLU044","v_f","fra",62.131816864
"fra","GLU046","v_f","fra",47.225990295
"ita","GLU050","v_f","ita",282.476898193
"smr","GLU050","v_f","xer",0.331313759
"irn","GLU052","v_f","xme",152.661010742
"alb","GLU054","v_f","alb",0.353436023
"aut","GLU054","v_f","aut",58.064079285
"bgr","GLU054","v_f","bgr",151.247528076
"bih","GLU054","v_f","xer",37.0607576183427
"cze","GLU054","v_f","cze",52.499458313
"deu","GLU054","v_f","deu",47.713607788
"hrv","GLU054","v_f","hrv",92.475326538
"hun","GLU054","v_f","hun",167.722167969
"ita","GLU054","v_f","ita",2.416519403
"rom","GLU054","v_f","rom",528.154846191
"scg","GLU054","v_f","xer",148.989733714657
"svk","GLU054","v_f","svk",47.105579376
"svn","GLU054","v_f","svn",4.824807644
"alb","GLU055","v_f","alb",68.554801941
"bgr","GLU055","v_f","bgr",233.241149902
"bih","GLU055","v_f","xer",20.4719884094956
"hrv","GLU055","v_f","hrv",71.361938477
"ita","GLU055","v_f","ita",4.216003895
"mkd","GLU055","v_f","xer",55.1747615251072
"rom","GLU055","v_f","rom",13.834952354
"scg","GLU055","v_f","xer",21.0449004563972
"svn","GLU055","v_f","svn",0.849327505
"tur","GLU055","v_f","tur",35.001163483
"aut","GLU057","v_f","aut",0.004566641
"fra","GLU057","v_f","fra",0.013341285
"ita","GLU057","v_f","ita",314.914001465
"ita","GLU059","v_f","ita",198.696884155
"esp","GLU060","v_f","esp",18.519565582
"fra","GLU060","v_f","fra",0.091313362
"esp","GLU061","v_f","esp",1.390339017
"fra","GLU061","v_f","fra",65.062896729
"ita","GLU061","v_f","ita",0.130219147
"fra","GLU062","v_f","fra",82.581459045
"ita","GLU062","v_f","ita",0.056897182
"esp","GLU063","v_f","esp",7.222485065
"fra","GLU063","v_f","fra",1.651513338
"ita","GLU063","v_f","ita",46.267158508
"esp","GLU064","v_f","esp",0.135837346
"fra","GLU064","v_f","fra",73.168785095
"esp","GLU067","v_f","esp",172.721893311
"fra","GLU067","v_f","fra",0.103491023
"ita","GLU069","v_f","ita",78.857414246
"tur","GLU070","v_f","tur",404.560760498
"esp","GLU071","v_f","esp",92.993560791
"irn","GLU072","v_f","xme",417.242523193
"tur","GLU072","v_f","tur",35.968696594
"esp","GLU073","v_f","esp",153.665237427
"fra","GLU073","v_f","fra",0.501019418
"esp","GLU074","v_f","esp",135.831756592
"cyp","GLU075","v_f","cyp",21.401075363
"isr","GLU075","v_f","xme",50.2241443384993
"lbn","GLU075","v_f","xme",66.7736432175453
"pse","GLU075","v_f","xme",32.0457924645266
"syr","GLU075","v_f","xme",81.4799032554288
"tur","GLU075","v_f","tur",347.605651855
"dza","GLU080","v_f","xnf",208.481608972886
"esp","GLU081","v_f","esp",147.542175293
"irn","GLU082","v_f","xme",554.238586426
"esp","GLU083","v_f","esp",119.778884888
"irn","GLU084","v_f","xme",418.644443182357
"syr","GLU084","v_f","xme",97.7377227412152
"tur","GLU084","v_f","tur",176.091369629
"irn","GLU088","v_f","xme",191.768722534
"irn","GLU090","v_f","xme",11.476817131
"sau","GLU093","v_f","xme",41.2250120297878
"yem","GLU093","v_f","xme",70.9197598949621
"are","GLU094","v_f","xme",98.2348734286105
"bhr","GLU094","v_f","xme",1.83994713220905
"omn","GLU094","v_f","xme",22.9823088092251
"sau","GLU094","v_f","xme",129.576624004956
"yem","GLU094","v_f","xme",0.323520687181939
"isr","GLU095","v_f","xme",18.8870927882836
"jor","GLU095","v_f","xme",53.36252392849
"lbn","GLU095","v_f","xme",43.0304216363011
"pse","GLU095","v_f","xme",17.0032766160648
"syr","GLU095","v_f","xme",17.0633799768605
"usa","GLU096","v_f","usa",1.257772207
"afg","GLU097","v_f","xsa",12.5265392222695
"irn","GLU097","v_f","xme",1.065272927
"sau","GLU098","v_f","xme",0.0385744026501767
"lbn","GLU099","v_f","xme",2.30564579347882
"sau","GLU099","v_f","xme",9.65887926529912
"syr","GLU099","v_f","xme",65.0778372931058
"tur","GLU099","v_f","tur",1.848128796
"yem","GLU100","v_f","xme",2.288095713
"irn","GLU102","v_f","xme",2.250377893
"irn","GLU104","v_f","xme",0.576632619
"dza","GLU144","v_f","xnf",33.5382677864481
"bol","GLU156","v_f","xap",86.6962955008301
"bra","GLU156","v_f","bra",6.040728092
"per","GLU156","v_f","per",203.777709961
"per","GLU157","v_f","per",0.281840533
"arg","GLU169","v_f","arg",0.682963848
"chl","GLU169","v_f","chl",666.898986816
"chl","GLU180","v_f","chl",0.097394049
"per","GLU180","v_f","per",111.831138611
"aus","GLU184","v_f","aus",34.522407532
"aus","GLU189","v_f","aus",228.673049927
"aus","GLU191","v_f","aus",47.281101227
"aus","GLU193","v_f","aus",8.480739594
"zaf","GLU194","v_f","zaf",85.800132751
"zaf","GLU198","v_f","zaf",46.367473602
"zaf","GLU199","v_f","zaf",36.936473846
"arg","GLU200","v_f","arg",0.018039882
"bol","GLU200","v_f","xap",18.554525375
"chl","GLU200","v_f","chl",2.03954792
"per","GLU200","v_f","per",17.011285782
"nzl","GLU201","v_f","nzl",115.093536377
"aus","GLU202","v_f","aus",66.028877258
"arg","GLU203","v_f","arg",50.218456268
"zaf","GLU204","v_f","zaf",20.076999664
"arg","GLU205","v_f","arg",25.16040802
"arg","GLU206","v_f","arg",150.167556763
"bol","GLU206","v_f","xap",49.996623993
"pry","GLU206","v_f","xsm",52.656238556
"arg","GLU207","v_f","arg",1.554702044
"chl","GLU207","v_f","chl",205.733703613
"aus","GLU208","v_f","aus",280.414855957
"arg","GLU209","v_f","arg",11.418001175
"arg","GLU210","v_f","arg",44.31811142
"aus","GLU211","v_f","aus",34.747268677
"arg","GLU212","v_f","arg",207.003158569
"chl","GLU212","v_f","chl",2.503198385
"arg","GLU213","v_f","arg",51.573360443
"chl","GLU213","v_f","chl",0.204547808
"arg","GLU214","v_f","arg",1.747255921
"arg","GLU215","v_f","arg",1.888569236
"chl","GLU215","v_f","chl",1.026585579
"usa","GLU217","v_f","usa",2827.340820312
"usa","GLU218","v_f","usa",350.626434326
"usa","GLU219","v_f","usa",63.488994598
"usa","GLU220","v_f","usa",14.937356949
"usa","GLU221","v_f","usa",113.168159485
"usa","GLU222","v_f","usa",22.310001373
"can","GLU223","v_f","can",9.179759979
"usa","GLU223","v_f","usa",268.562255859
"usa","GLU224","v_f","usa",111.526992798
"usa","GLU225","v_f","usa",101.811920166
"usa","GLU226","v_f","usa",671.485351562
"can","GLU227","v_f","can",142.016738892
"usa","GLU227","v_f","usa",411.570983887
"usa","GLU228","v_f","usa",143.974716187
"can","GLU229","v_f","can",15.540857315
"usa","GLU229","v_f","usa",787.698303223
"usa","GLU230","v_f","usa",34.503303528
"usa","GLU231","v_f","usa",67.418174744
"can","GLU232","v_f","can",23.909193039
"usa","GLU232","v_f","usa",50.231819153
"usa","GLU233","v_f","usa",215.205413818
"ukr","GLU030","v_f","xsu",30.4044800807547
"chn","GLU037","v_f","chn",21.387563705
"kaz","GLU038","v_f","xsu",8.451842308
"ukr","GLU039","v_f","xsu",603.802223347227
"chn","GLU042","v_f","chn",287.803741455
"kaz","GLU042","v_f","xsu",4.525045872
"chn","GLU043","v_f","chn",1365.516479492
"geo","GLU045","v_f","xsu",1.23366675951155
"kaz","GLU045","v_f","xsu",3.82998298344831
"geo","GLU047","v_f","xsu",0.116631039361537
"mda","GLU047","v_f","xsu",4.1684020289927
"ukr","GLU047","v_f","xsu",180.171586194646
"mda","GLU049","v_f","xsu",88.7659424573862
"ukr","GLU049","v_f","xsu",72.4271575186139
"tkm","GLU052","v_f","xsu",36.3586866094824
"uzb","GLU052","v_f","xsu",9.7744333017026
"ukr","GLU053","v_f","xsu",49.981090546
"mda","GLU054","v_f","xsu",42.7246352389822
"ukr","GLU054","v_f","xsu",24.5088242340178
"grc","GLU055","v_f","grc",469.22644043
"chn","GLU056","v_f","chn",23.52771759
"kaz","GLU056","v_f","xsu",55.767154694
"kgz","GLU058","v_f","xsu",1.78444616286269
"tjk","GLU058","v_f","xsu",36.9636956496125
"tkm","GLU058","v_f","xsu",7.92417383518182
"uzb","GLU058","v_f","xsu",154.544413300633
"prt","GLU060","v_f","prt",16.120336533
"chn","GLU066","v_f","chn",1493.523193359
"chn","GLU068","v_f","chn",67.037879944
"kaz","GLU068","v_f","xsu",31.999819190523
"kgz","GLU068","v_f","xsu",4.30905684747703
"geo","GLU070","v_f","xsu",26.467124939
"prt","GLU071","v_f","prt",19.403810501
"arm","GLU072","v_f","xsu",48.6225913379257
"aze","GLU072","v_f","xsu",116.283348438431
"geo","GLU072","v_f","xsu",53.3668568546436
"prt","GLU074","v_f","prt",19.46849823
"grc","GLU075","v_f","grc",0.920495629
"kaz","GLU076","v_f","xsu",51.621371952101
"kgz","GLU076","v_f","xsu",49.6132883329183
"tjk","GLU076","v_f","xsu",8.65607790230618
"uzb","GLU076","v_f","xsu",117.795647920674
"chn","GLU077","v_f","chn",3797.023681641
"chn","GLU078","v_f","chn",6083.575683594
"chn","GLU079","v_f","chn",3108.287109375
"lby","GLU080","v_f","xnf",60.0357943684167
"mar","GLU080","v_f","mar",9.994789124
"tun","GLU080","v_f","tun",159.001739502
"prt","GLU081","v_f","prt",12.063087463
"chn","GLU085","v_f","chn",207.475769043
"kgz","GLU085","v_f","xsu",6.43937067818472
"tjk","GLU085","v_f","xsu",0.0167888191891047
"mar","GLU086","v_f","mar",177.343338013
"pak","GLU089","v_f","xsa",1505.330444336
"pak","GLU097","v_f","xsa",78.5710559927305
"isr","GLU098","v_f","xme",0.00499198151943463
"jor","GLU098","v_f","xme",0.482996902830389
"jor","GLU099","v_f","xme",5.38376222111629
"pak","GLU102","v_f","xsa",16.267818451
"pak","GLU104","v_f","xsa",58.38621521
"chn","GLU106","v_f","chn",10848.512695312
"pak","GLU107","v_f","xsa",261.268432617
"chn","GLU108","v_f","chn",2015.977294922
"chn","GLU109","v_f","chn",110.841598511
"chn","GLU110","v_f","chn",15.582102776
"npl","GLU110","v_f","xsa",380.326485738356
"chn","GLU112","v_f","chn",821.274841309
"chn","GLU124","v_f","chn",467.709136963
"chn","GLU125","v_f","chn",89.014472961
"chn","GLU127","v_f","chn",52.320964813
"chn","GLU137","v_f","chn",32.875408173
"bfa","GLU142","v_f","xss",0.106920644782337
"lby","GLU144","v_f","xnf",8.26173555292826
"mar","GLU144","v_f","mar",0.188217163
"tun","GLU144","v_f","tun",6.453007698
"bfa","GLU149","v_f","xss",1.36694990485809
"bfa","GLU160","v_f","xss",2.67329446779861
"swz","GLU198","v_f","xsc",0
"rus","GLU004","v_f","rus",7.253623009
"rus","GLU006","v_f","rus",1.359089136
"rus","GLU009","v_f","rus",5.549655437
"rus","GLU014","v_f","rus",19.029531479
"rus","GLU017","v_f","rus",33.475028992
"rus","GLU018","v_f","rus",868.190246582
"rus","GLU020","v_f","rus",10.34478569
"rus","GLU022","v_f","rus",4.101205826
"rus","GLU025","v_f","rus",5.146660328
"rus","GLU033","v_f","rus",10.006472588
"rus","GLU035","v_f","rus",4.0873456
"rus","GLU037","v_f","rus",4.850513935
"rus","GLU038","v_f","rus",39.671714783
"rus","GLU039","v_f","rus",105.734970093
"rus","GLU042","v_f","rus",0.224219188
"rus","GLU043","v_f","rus",54.659297943
"rus","GLU045","v_f","rus",105.443359375
"rus","GLU047","v_f","rus",105.443092346
"rus","GLU048","v_f","rus",35.175914764
"rus","GLU053","v_f","rus",329.233459473
"rus","GLU056","v_f","rus",317.640625
"egy","GLU075","v_f","xnf",9.677751541
"rus","GLU076","v_f","rus",0.739939034
"egy","GLU087","v_f","xnf",964.008300781
"eth","GLU087","v_f","xss",2.92895699740819
"ken","GLU087","v_f","xss",2.96335200093919
"ind","GLU089","v_f","ind",656.867797852
"eth","GLU100","v_f","xss",0.0428007038507325
"ind","GLU107","v_f","ind",1022.618225098
"vnm","GLU108","v_f","vnm",0
"vnm","GLU109","v_f","vnm",0
"ind","GLU110","v_f","ind",3175.154052734
"vnm","GLU112","v_f","vnm",0
"ind","GLU113","v_f","ind",65.687896729
"ind","GLU116","v_f","ind",4.795031071
"ind","GLU117","v_f","ind",181.214920044
"ind","GLU118","v_f","ind",457.75
"ind","GLU120","v_f","ind",169.16960144
"ind","GLU122","v_f","ind",306.837493896
"ind","GLU123","v_f","ind",772.20690918
"vnm","GLU125","v_f","vnm",0
"vnm","GLU126","v_f","vnm",0
"ind","GLU128","v_f","ind",105.938606262
"ind","GLU129","v_f","ind",197.252792358
"ind","GLU137","v_f","ind",3.725583553
"ind","GLU140","v_f","ind",993.337219238
"egy","GLU144","v_f","xnf",4.00112504762362
"ind","GLU145","v_f","ind",194.453918457
"ind","GLU147","v_f","ind",164.594360352
"ind","GLU153","v_f","ind",302.360992432
"ind","GLU155","v_f","ind",253.63911438
"eth","GLU170","v_f","xss",1.32821939825445
"ken","GLU170","v_f","xss",4.95474142801012
"ken","GLU171","v_f","xss",5.01974699593328
"mwi","GLU171","v_f","mwi",0.500006557
"mdg","GLU177","v_f","mdg",14.214056969
"eth","GLU179","v_f","xss",2.84094101411363
"ken","GLU179","v_f","xss",4.27809597768559
"mwi","GLU188","v_f","mwi",7.317976952
"zwe","GLU188","v_f","zwe",0
"zwe","GLU190","v_f","zwe",0
"zwe","GLU197","v_f","zwe",0
"zwe","GLU199","v_f","zwe",0
"ind","GLU235","v_f","ind",163.865905762
"nor","GLU008","v_f","xef",59.225391388
"rus","GLU008","v_f","rus",0.044903461
"nor","GLU012","v_f","xef",2.043583155
"swe","GLU012","v_f","swe",26.070951462
"fin","GLU013","v_f","fin",23.425624847
"rus","GLU013","v_f","rus",0.491563708
"gbr","GLU016","v_f","gbr",51.53666687
"blr","GLU017","v_f","xsu",0.129967451
"fin","GLU017","v_f","fin",0.449994266
"kaz","GLU018","v_f","xsu",0.417430729
"est","GLU020","v_f","est",3.438966751
"ltu","GLU020","v_f","ltu",5.793723106
"lva","GLU020","v_f","lva",5.941200733
"pol","GLU021","v_f","pol",0.23738721
"swe","GLU021","v_f","swe",0.058442943
"est","GLU022","v_f","est",3.306123018
"lva","GLU022","v_f","lva",0.465361774
"gbr","GLU024","v_f","gbr",11.080335617
"irl","GLU024","v_f","irl",59.408119202
"blr","GLU025","v_f","xsu",37.672576904
"est","GLU025","v_f","est",0.017260201
"ltu","GLU025","v_f","ltu",0.31666854
"lva","GLU025","v_f","lva",2.697755575
"gbr","GLU026","v_f","gbr",254.110290527
"pol","GLU029","v_f","pol",433.208709717
"blr","GLU030","v_f","xsu",20.5324782322453
"pol","GLU030","v_f","pol",715.356689453
"pol","GLU031","v_f","pol",3.585679054
"bel","GLU032","v_f","bel",33.748313904
"che","GLU032","v_f","che",141.186660767
"ltu","GLU033","v_f","ltu",0.025890959
"pol","GLU033","v_f","pol",88.064682007
"blr","GLU035","v_f","xsu",110.781036377
"ltu","GLU035","v_f","ltu",16.098316193
"lva","GLU035","v_f","lva",0.023765456
"pol","GLU035","v_f","pol",7.048358917
"bel","GLU036","v_f","bel",74.609268188
"prk","GLU037","v_f","xea",56.048858643
"blr","GLU039","v_f","xsu",189.743797160773
"bel","GLU041","v_f","bel",0.454784364
"aze","GLU045","v_f","xsu",0.120949180040143
"bel","GLU046","v_f","bel",0.027912768
"pol","GLU049","v_f","pol",0.097314358
"jpn","GLU051","v_f","jpn",3412.892089844
"che","GLU054","v_f","che",1.268988132
"pol","GLU054","v_f","pol",0.774397373
"che","GLU057","v_f","che",3.549450874
"kaz","GLU058","v_f","xsu",0.752906061710068
"che","GLU062","v_f","che",18.484413147
"kor","GLU065","v_f","kor",3489.618408203
"prk","GLU065","v_f","xea",1063.803466797
"prk","GLU066","v_f","xea",194.111968994
"rus","GLU070","v_f","rus",0.018221639
"rus","GLU072","v_f","rus",0.121057868
"egy","GLU080","v_f","xnf",0.0112526646970146
"kaz","GLU085","v_f","xsu",0.0717340456261745
"pak","GLU085","v_f","xsa",0.025774721
"chn","GLU089","v_f","chn",0.122559406
"jor","GLU093","v_f","xme",0.071590075250108
"chn","GLU103","v_f","chn",0
"jpn","GLU103","v_f","jpn",5.642000198
"btn","GLU110","v_f","xsa",11.7936924846435
"hnd","GLU111","v_f","xca",2.67001711484072
"hnd","GLU135","v_f","xca",130.627049562957
"bra","GLU192","v_f","bra",14.810915947
"bra","GLU195","v_f","bra",43.256126404
"ury","GLU195","v_f","ury",5.873990536
"bra","GLU206","v_f","bra",103.512481689
"ury","GLU206","v_f","ury",48.375045776
"cmr","GLU149","v_f","xss",13.6672090036284
"cmr","GLU151","v_f","xss",2.17822659281928
"cmr","GLU162","v_f","xss",31.0724860806922
"cmr","GLU183","v_f","xss",0.293490660351932
"bgd","GLU110","v_f","bgd",399.645812988
"mmr","GLU110","v_f","xse",0.361044228
"bgd","GLU116","v_f","bgd",10.285665512
"mmr","GLU116","v_f","xse",41.096317291
"mmr","GLU125","v_f","xse",24.9473323882485
"tha","GLU125","v_f","tha",623.432189941
"mmr","GLU127","v_f","xse",69.198654175
"tha","GLU127","v_f","tha",5.694061756
"mmr","GLU137","v_f","xse",420.390014648
"mmr","GLU138","v_f","xse",125.311378479
"idn","GLU139","v_f","idn",0.02783403
"mmr","GLU139","v_f","xse",33.245315552
"mys","GLU139","v_f","mys",148.898529053
"tha","GLU139","v_f","tha",202.805007935
"mmr","GLU146","v_f","xse",0.0245430744573379
"tha","GLU146","v_f","tha",367.495697021
"tha","GLU148","v_f","tha",113.583045959
"mys","GLU159","v_f","mys",154.454818726
"mys","GLU165","v_f","mys",5.518407345
"tls","GLU175","v_f","xse",8.800159454
"idn","GLU181","v_f","idn",1.219372988
"chn","GLU092","v_f","chn",0.097042464
"cod","GLU087","v_f","xsd",0.709734976
"eri","GLU087","v_f","xss",0.106876991662087
"dom","GLU101","v_f","xfa",130.022389792718
"hti","GLU101","v_f","xfa",93.8132782046358
"jam","GLU101","v_f","xfa",50.8827711908978
"pri","GLU101","v_f","xfa",18.4058589077487
"pan","GLU135","v_f","xca",67.6024230499356
"civ","GLU142","v_f","xss",36.6326391825715
"gha","GLU142","v_f","xss",20.6207310718958
"pan","GLU143","v_f","xca",0.834509969
"tto","GLU143","v_f","xfa",5.10022068
"ven","GLU143","v_f","ven",271.289825439
"civ","GLU149","v_f","xss",1.11525189185804
"caf","GLU151","v_f","xss",0.703546566920605
"nga","GLU151","v_f","xss",11.5313507383974
"guy","GLU156","v_f","xsm",0.613645110357498
"ven","GLU156","v_f","ven",461.231018066
"pan","GLU157","v_f","xca",8.670289993
"civ","GLU160","v_f","xss",0.825795275155405
"gha","GLU160","v_f","xss",32.3686508315272
"guf","GLU161","v_f","xsm",1.82161347212196
"guy","GLU161","v_f","xsm",3.26392368116568
"caf","GLU162","v_f","xss",0.01596959117367
"cod","GLU162","v_f","xsd",0.0882479303395123
"cog","GLU162","v_f","xss",1.2866740748088
"bra","GLU172","v_f","bra",2.258328676
"bra","GLU174","v_f","bra",7.856122494
"caf","GLU183","v_f","xss",1.40851937023359
"cod","GLU183","v_f","xsd",19.0926520532251
"cog","GLU183","v_f","xss",1.33864784909069
"bra","GLU186","v_f","bra",11.812166214
"bra","GLU187","v_f","bra",1.92446363
"cod","GLU188","v_f","xsd",0.00941988360720434
"mli","GLU142","v_f","xss",0.00286134776632501
"mli","GLU144","v_f","xss",0.0503161410282743
"mli","GLU149","v_f","xss",2.60276024755786
"mli","GLU152","v_f","xss",0.655640454697121
"mli","GLU160","v_f","xss",0.499689680810243
"bdi","GLU087","v_f","xss",5.76960434710216
"caf","GLU087","v_f","xss",0.00382872110866237
"sdn","GLU087","v_f","xss",11.836203176632
"tza","GLU087","v_f","tza",0
"uga","GLU087","v_f","uga",0
"sdn","GLU100","v_f","xss",0.0172082977517445
"som","GLU100","v_f","xss",0.225586678363279
"lao","GLU109","v_f","xse",1.27340579
"blz","GLU111","v_f","xca",25.1573327652929
"khm","GLU125","v_f","xse",111.701919746748
"lao","GLU125","v_f","xse",104.672021669004
"khm","GLU126","v_f","xse",11.615689096335
"lao","GLU126","v_f","xse",5.78783720966497
"ben","GLU142","v_f","xss",5.53570564783035
"gin","GLU142","v_f","xss",10.1660129660078
"gnb","GLU142","v_f","xss",2.48786913668995
"lbr","GLU142","v_f","xss",3.07890719140525
"sen","GLU142","v_f","xss",3.52403267584457
"tgo","GLU142","v_f","xss",1.71960534433497
"lao","GLU146","v_f","xse",0.225148620542662
"khm","GLU148","v_f","xse",7.319130421
"vnm","GLU148","v_f","vnm",0
"ben","GLU149","v_f","xss",1.15209954287054
"gin","GLU149","v_f","xss",6.24314538126527
"sdn","GLU151","v_f","xss",1.10236767456174
"gin","GLU152","v_f","xss",0.698203505649244
"sen","GLU152","v_f","xss",0.407855710141994
"sur","GLU156","v_f","xsm",0.052284445642502
"brn","GLU159","v_f","xse",1.859174252
"ben","GLU160","v_f","xss",0.682178705563161
"tgo","GLU160","v_f","xss",1.29096721114533
"bra","GLU161","v_f","bra",0.050860725
"sur","GLU161","v_f","xsm",4.23201064471237
"ven","GLU161","v_f","ven",5.149010181
"ago","GLU162","v_f","xsd",0.0240440686604877
"gab","GLU162","v_f","xss",5.57639798024194
"ven","GLU166","v_f","ven",0.339129895
"png","GLU167","v_f","xoc",7.407291889
"bra","GLU168","v_f","bra",0.093605913
"som","GLU170","v_f","xss",2.44927889673543
"moz","GLU171","v_f","moz",16.452062607
"som","GLU171","v_f","xss",0.240034365066723
"tza","GLU171","v_f","tza",0
"png","GLU173","v_f","xoc",18.467140198
"png","GLU178","v_f","xoc",10.070691109
"sdn","GLU179","v_f","xss",0.230380431970638
"som","GLU179","v_f","xss",0.0036677961209475
"tza","GLU179","v_f","tza",0
"uga","GLU179","v_f","uga",0
"png","GLU181","v_f","xoc",8.105240822
"ago","GLU182","v_f","xsd",2.258374453
"ago","GLU183","v_f","xsd",1.61571624777485
"bdi","GLU183","v_f","xss",5.48591416754513
"gab","GLU183","v_f","xss",0.00924875567744947
"sdn","GLU183","v_f","xss",0.0131760912062889
"tza","GLU183","v_f","tza",0
"uga","GLU183","v_f","uga",0
"zmb","GLU183","v_f","zmb",0
"ago","GLU188","v_f","xsd",0.632035707392796
"moz","GLU188","v_f","moz",4.46638298
"tza","GLU188","v_f","tza",0
"zmb","GLU188","v_f","zmb",0
"moz","GLU190","v_f","moz",3.043159723
"ago","GLU197","v_f","xsd",0.470480651
"moz","GLU198","v_f","moz",0.898652196
"moz","GLU199","v_f","moz",2.064473152
"mng","GLU042","v_f","xea",3.399611235
"mng","GLU043","v_f","xea",17.258844376
"mng","GLU048","v_f","xea",27.857475281
"afg","GLU052","v_f","xsa",0
"mng","GLU056","v_f","xea",0.29651475
"afg","GLU058","v_f","xsa",0
"chn","GLU076","v_f","chn",0.007005794
"irq","GLU084","v_f","xme",2.70419882242791
"mrt","GLU086","v_f","xss",0.003476535
"afg","GLU089","v_f","xsa",0
"afg","GLU090","v_f","xsa",0
"kwt","GLU094","v_f","xme",9.88714732481758
"eri","GLU100","v_f","xss",0.0479575511114192
"afg","GLU102","v_f","xsa",0
"mrt","GLU144","v_f","xss",0.0247678118445456
"mrt","GLU149","v_f","xss",0.00462147625952404
"mrt","GLU152","v_f","xss",0.215376859511641
"eri","GLU179","v_f","xss",0.00291281910919042
"zmb","GLU179","v_f","zmb",0
"lso","GLU194","v_f","xsc",0.829975047524259
"lso","GLU198","v_f","xsc",0
"bol","GLU207","v_f","xap",0
"ner","GLU149","v_f","xss",5.75060637561217
"ner","GLU151","v_f","xss",0.841047694600824
"lka","GLU154","v_f","lka",917.554199219
"tls","GLU158","v_f","xse",0.028714065
"rwa","GLU087","v_f","xss",11.7141529241477
"blz","GLU133","v_f","xca",0.0240499700658084
"tcd","GLU144","v_f","xss",0.00755105146744665
"tcd","GLU149","v_f","xss",0.188928708579647
"tcd","GLU151","v_f","xss",0.813338738700181
"rwa","GLU183","v_f","xss",1.10178092289492
"egy","GLU100","v_f","xnf",0
"sle","GLU142","v_f","xss",5.06018844700295
"sdn","GLU144","v_f","xss",0.00114354865973351
"sle","GLU149","v_f","xss",0.0580512600002304
"kaz","GLU052","v_f","xsu",0.00655141481503034
"nga","GLU142","v_f","xss",40.8294927286672
"nga","GLU149","v_f","xss",91.2198296375103
"nga","GLU162","v_f","xss",31.6987408914723
"gmb","GLU142","v_f","xss",0.182528122200993
"bwa","GLU188","v_f","bwa",0
"bwa","GLU194","v_f","bwa",0
"bwa","GLU197","v_f","bwa",0
"bwa","GLU199","v_f","bwa",0
"pak","GLU058","v_f","xsa",0
"nam","GLU182","v_f","xsc",0.422824621
"nam","GLU194","v_f","xsc",0.141843518475741
"nam","GLU196","v_f","xsc",2.58569169
"nam","GLU197","v_f","xsc",3.842622042
"sgp","GLU139","v_f","sgp",0
"nam","GLU188","v_f","xsc",0.093787417
"dji","GLU100","v_f","xss",0.0327126919228245
"phl","GLU119","wht","phl",0
"cri","GLU135","wht","xca",0
"ecu","GLU156","wht","xap",0.238787769629504
"ecu","GLU157","wht","xap",1.247007012
"idn","GLU158","wht","idn",0
"idn","GLU159","wht","idn",0
"gnq","GLU162","wht","xss",0
"idn","GLU163","wht","idn",0
"idn","GLU164","wht","idn",0
"idn","GLU165","wht","idn",0
"idn","GLU167","wht","idn",0
"idn","GLU175","wht","idn",0
"idn","GLU178","wht","idn",0
"ecu","GLU180","wht","xap",0.016962459
"mex","GLU091","wht","mex",1.901155114
"mex","GLU096","wht","mex",149.555175781
"cub","GLU101","wht","xcb",0
"mex","GLU105","wht","mex",3.33558321
"gtm","GLU111","wht","xca",0
"mex","GLU111","wht","mex",0
"mex","GLU114","wht","mex",0.915392995
"mex","GLU115","wht","mex",2.485856295
"mex","GLU130","wht","mex",0.367148459
"mex","GLU131","wht","mex",36.319122314
"mex","GLU132","wht","mex",4.886368752
"gtm","GLU133","wht","xca",0
"mex","GLU133","wht","mex",0.301945239
"mex","GLU134","wht","mex",11.337429047
"gtm","GLU135","wht","xca",0
