region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
USA,root,UrbanLand_Caribbean,UrbanLand_Caribbean,2010,2.62328
USA,root,UrbanLand_California,UrbanLand_California,2010,22.46082
USA,root,UrbanLand_MissppRN,UrbanLand_MissppRN,2010,14.80803
USA,root,UrbanLand_MissppRS,UrbanLand_MissppRS,2010,4.93524
USA,root,UrbanLand_UsaColoRN,UrbanLand_UsaColoRN,2010,0.40217
USA,root,UrbanLand_UsaColoRS,UrbanLand_UsaColoRS,2010,5.17941
USA,root,UrbanLand_GreatBasin,UrbanLand_GreatBasin,2010,2.36625
USA,root,UrbanLand_MissouriR,UrbanLand_MissouriR,2010,8.16589
USA,root,UrbanLand_ArkWhtRedR,UrbanLand_ArkWhtRedR,2010,6.30488
USA,root,UrbanLand_TexasCst,UrbanLand_TexasCst,2010,13.82665
USA,root,UrbanLand_UsaCstSE,UrbanLand_UsaCstSE,2010,28.97552
USA,root,UrbanLand_GreatLakes,UrbanLand_GreatLakes,2010,16.46612
USA,root,UrbanLand_OhioR,UrbanLand_OhioR,2010,16.02076
USA,root,UrbanLand_UsaPacNW,UrbanLand_UsaPacNW,2010,7.63515
USA,root,UrbanLand_TennR,UrbanLand_TennR,2010,3.18142
USA,root,UrbanLand_RioGrande,UrbanLand_RioGrande,2010,2.39979
USA,root,UrbanLand_UsaCstNE,UrbanLand_UsaCstNE,2010,8.11699
USA,root,UrbanLand_UsaCstE,UrbanLand_UsaCstE,2010,26.96486
Africa_Eastern,root,UrbanLand_NileR,UrbanLand_NileR,2010,4.51009
Africa_Eastern,root,UrbanLand_AfrCstNE,UrbanLand_AfrCstNE,2010,0.3663
Africa_Eastern,root,UrbanLand_AfrIntN,UrbanLand_AfrIntN,2010,0.00092
Africa_Eastern,root,UrbanLand_LChad,UrbanLand_LChad,2010,0.15365
Africa_Eastern,root,UrbanLand_ShebJubR,UrbanLand_ShebJubR,2010,0.262
Africa_Eastern,root,UrbanLand_AfrCstE,UrbanLand_AfrCstE,2010,0.40221
Africa_Eastern,root,UrbanLand_Madasgacar,UrbanLand_Madasgacar,2010,0.18441
Africa_Eastern,root,UrbanLand_RiftValley,UrbanLand_RiftValley,2010,0.76056
Africa_Eastern,root,UrbanLand_CongoR,UrbanLand_CongoR,2010,0.10255
Africa_Northern,root,UrbanLand_MeditE,UrbanLand_MeditE,2010,0.03659
Africa_Northern,root,UrbanLand_MeditS,UrbanLand_MeditS,2010,3.0907
Africa_Northern,root,UrbanLand_AfrCstNW,UrbanLand_AfrCstNW,2010,8.47876
Africa_Northern,root,UrbanLand_NileR,UrbanLand_NileR,2010,2.72065
Africa_Northern,root,UrbanLand_SinaiP,UrbanLand_SinaiP,2010,0.00157
Africa_Northern,root,UrbanLand_AfrIntN,UrbanLand_AfrIntN,2010,2.15545
Africa_Northern,root,UrbanLand_NigerR,UrbanLand_NigerR,2010,0.05002
Africa_Northern,root,UrbanLand_LChad,UrbanLand_LChad,2010,0.00286
Africa_Southern,root,UrbanLand_NileR,UrbanLand_NileR,2010,0.20741
Africa_Southern,root,UrbanLand_GuineaGulf,UrbanLand_GuineaGulf,2010,0.0037
Africa_Southern,root,UrbanLand_AfrCstE,UrbanLand_AfrCstE,2010,1.10256
Africa_Southern,root,UrbanLand_RiftValley,UrbanLand_RiftValley,2010,0.14236
Africa_Southern,root,UrbanLand_AngolaCst,UrbanLand_AngolaCst,2010,0.55874
Africa_Southern,root,UrbanLand_CongoR,UrbanLand_CongoR,2010,0.33793
Africa_Southern,root,UrbanLand_ZambeziR,UrbanLand_ZambeziR,2010,2.23618
Africa_Southern,root,UrbanLand_AfrCstSE,UrbanLand_AfrCstSE,2010,0.64431
Africa_Southern,root,UrbanLand_OrangeR,UrbanLand_OrangeR,2010,0.37731
Africa_Southern,root,UrbanLand_AfrCstSW,UrbanLand_AfrCstSW,2010,0.06406
Africa_Southern,root,UrbanLand_AfrIntS,UrbanLand_AfrIntS,2010,0.47092
Africa_Southern,root,UrbanLand_AfrCstS,UrbanLand_AfrCstS,2010,0.12417
Africa_Southern,root,UrbanLand_LimpopoR,UrbanLand_LimpopoR,2010,0.73842
Africa_Western,root,UrbanLand_AfrCstNW,UrbanLand_AfrCstNW,2010,0.0485
Africa_Western,root,UrbanLand_NileR,UrbanLand_NileR,2010,0.13982
Africa_Western,root,UrbanLand_AfrCstW,UrbanLand_AfrCstW,2010,7.03161
Africa_Western,root,UrbanLand_AfrIntN,UrbanLand_AfrIntN,2010,0.01204
Africa_Western,root,UrbanLand_NigerR,UrbanLand_NigerR,2010,3.78488
Africa_Western,root,UrbanLand_LChad,UrbanLand_LChad,2010,1.69572
Africa_Western,root,UrbanLand_SenegalR,UrbanLand_SenegalR,2010,0.27403
Africa_Western,root,UrbanLand_VoltaR,UrbanLand_VoltaR,2010,1.71459
Africa_Western,root,UrbanLand_GuineaGulf,UrbanLand_GuineaGulf,2010,1.95123
Africa_Western,root,UrbanLand_CongoR,UrbanLand_CongoR,2010,3.09166
Africa_Western,root,UrbanLand_ZambeziR,UrbanLand_ZambeziR,2010,0
Australia_NZ,root,UrbanLand_AusCstN,UrbanLand_AusCstN,2010,0.14655
Australia_NZ,root,UrbanLand_AusCstE,UrbanLand_AusCstE,2010,9.17903
Australia_NZ,root,UrbanLand_AusCstW,UrbanLand_AusCstW,2010,1.21284
Australia_NZ,root,UrbanLand_AusInt,UrbanLand_AusInt,2010,0.09217
Australia_NZ,root,UrbanLand_NewZealand,UrbanLand_NewZealand,2010,1.75399
Australia_NZ,root,UrbanLand_AusCstS,UrbanLand_AusCstS,2010,0.94871
Australia_NZ,root,UrbanLand_MurrayDrlg,UrbanLand_MurrayDrlg,2010,1.62259
Australia_NZ,root,UrbanLand_Tasmania,UrbanLand_Tasmania,2010,0.29591
Brazil,root,UrbanLand_OrinocoR,UrbanLand_OrinocoR,2010,1.02307
Brazil,root,UrbanLand_SAmerCstNE,UrbanLand_SAmerCstNE,2010,0.00318
Brazil,root,UrbanLand_AmazonR,UrbanLand_AmazonR,2010,0.11011
Brazil,root,UrbanLand_BrzCstN,UrbanLand_BrzCstN,2010,0.83015
Brazil,root,UrbanLand_TocantinsR,UrbanLand_TocantinsR,2010,1.08251
Brazil,root,UrbanLand_BrzCstE,UrbanLand_BrzCstE,2010,3.39937
Brazil,root,UrbanLand_ParnaibaR,UrbanLand_ParnaibaR,2010,0.59168
Brazil,root,UrbanLand_SaoFrancR,UrbanLand_SaoFrancR,2010,1.76801
Brazil,root,UrbanLand_BrzCstS,UrbanLand_BrzCstS,2010,7.71937
Brazil,root,UrbanLand_RioLaPlata,UrbanLand_RioLaPlata,2010,9.54563
Canada,root,UrbanLand_NWTerr,UrbanLand_NWTerr,2010,0.02244
Canada,root,UrbanLand_PacArctic,UrbanLand_PacArctic,2010,0.18347
Canada,root,UrbanLand_Mackenzie,UrbanLand_Mackenzie,2010,0.06092
Canada,root,UrbanLand_HudsonBay,UrbanLand_HudsonBay,2010,0.03409
Canada,root,UrbanLand_CanAtl,UrbanLand_CanAtl,2010,0.44055
Canada,root,UrbanLand_NelsonR,UrbanLand_NelsonR,2010,1.24976
Canada,root,UrbanLand_FraserR,UrbanLand_FraserR,2010,0.31025
Canada,root,UrbanLand_ChurchillR,UrbanLand_ChurchillR,2010,0.00659
Canada,root,UrbanLand_StLwrncR,UrbanLand_StLwrncR,2010,0.1797
Canada,root,UrbanLand_MissouriR,UrbanLand_MissouriR,2010,0.00096
Canada,root,UrbanLand_GreatLakes,UrbanLand_GreatLakes,2010,4.44748
Canada,root,UrbanLand_UsaPacNW,UrbanLand_UsaPacNW,2010,0.40293
Canada,root,UrbanLand_UsaCstNE,UrbanLand_UsaCstNE,2010,0.09232
Central America and Caribbean,root,UrbanLand_Caribbean,UrbanLand_Caribbean,2010,2.37448
Central America and Caribbean,root,UrbanLand_YucatanP,UrbanLand_YucatanP,2010,0.49659
Central America and Caribbean,root,UrbanLand_GrijUsuR,UrbanLand_GrijUsuR,2010,0.21138
Central America and Caribbean,root,UrbanLand_CntAmer,UrbanLand_CntAmer,2010,3.11143
Central America and Caribbean,root,UrbanLand_SAmerCstN,UrbanLand_SAmerCstN,2010,0.00737
Central America and Caribbean,root,UrbanLand_ColEcuaCst,UrbanLand_ColEcuaCst,2010,0.01075
Central Asia,root,UrbanLand_VolgaR,UrbanLand_VolgaR,2010,0.00097
Central Asia,root,UrbanLand_UralR,UrbanLand_UralR,2010,0.20724
Central Asia,root,UrbanLand_Gobi,UrbanLand_Gobi,2010,0.08714
Central Asia,root,UrbanLand_AmurR,UrbanLand_AmurR,2010,0.01181
Central Asia,root,UrbanLand_CaspianNE,UrbanLand_CaspianNE,2010,0.02559
Central Asia,root,UrbanLand_YeniseiR,UrbanLand_YeniseiR,2010,0.11663
Central Asia,root,UrbanLand_CaspianE,UrbanLand_CaspianE,2010,0.58526
Central Asia,root,UrbanLand_ObR,UrbanLand_ObR,2010,0.7248
Central Asia,root,UrbanLand_AmuDaryaR,UrbanLand_AmuDaryaR,2010,1.58063
Central Asia,root,UrbanLand_LBalkash,UrbanLand_LBalkash,2010,0.50976
Central Asia,root,UrbanLand_BlackSeaS,UrbanLand_BlackSeaS,2010,0.12907
Central Asia,root,UrbanLand_CaspianSW,UrbanLand_CaspianSW,2010,1.45443
Central Asia,root,UrbanLand_SyrDaryaR,UrbanLand_SyrDaryaR,2010,2.83284
China,root,UrbanLand_RusCstSE,UrbanLand_RusCstSE,2010,0.1018
China,root,UrbanLand_Gobi,UrbanLand_Gobi,2010,0.55089
China,root,UrbanLand_AmurR,UrbanLand_AmurR,2010,2.72154
China,root,UrbanLand_ObR,UrbanLand_ObR,2010,0.0068
China,root,UrbanLand_BoHai,UrbanLand_BoHai,2010,2.3578
China,root,UrbanLand_LBalkash,UrbanLand_LBalkash,2010,0.11312
China,root,UrbanLand_ZiyaHe,UrbanLand_ZiyaHe,2010,5.30572
China,root,UrbanLand_ChinaCst,UrbanLand_ChinaCst,2010,9.57661
China,root,UrbanLand_HuangHeR,UrbanLand_HuangHeR,2010,6.46069
China,root,UrbanLand_Tarim,UrbanLand_Tarim,2010,0.32682
China,root,UrbanLand_IndusR,UrbanLand_IndusR,2010,0.00034
China,root,UrbanLand_Tibet,UrbanLand_Tibet,2010,0.00037
China,root,UrbanLand_Taiwan,UrbanLand_Taiwan,2010,2.04062
China,root,UrbanLand_Yangtze,UrbanLand_Yangtze,2010,21.15494
China,root,UrbanLand_XunJiang,UrbanLand_XunJiang,2010,4.07003
China,root,UrbanLand_Hong,UrbanLand_Hong,2010,0.17657
China,root,UrbanLand_GangesR,UrbanLand_GangesR,2010,0.08837
China,root,UrbanLand_SChinaSea,UrbanLand_SChinaSea,2010,0.72543
China,root,UrbanLand_Hainan,UrbanLand_Hainan,2010,0.25462
China,root,UrbanLand_Mekong,UrbanLand_Mekong,2010,0.21918
China,root,UrbanLand_Salween,UrbanLand_Salween,2010,0.12605
China,root,UrbanLand_IrrawaddyR,UrbanLand_IrrawaddyR,2010,0.09301
EU-12,root,UrbanLand_BalticSea,UrbanLand_BalticSea,2010,0.46922
EU-12,root,UrbanLand_DnkGrmCst,UrbanLand_DnkGrmCst,2010,0.00015
EU-12,root,UrbanLand_NarvaR,UrbanLand_NarvaR,2010,0.11299
EU-12,root,UrbanLand_DaugavaR,UrbanLand_DaugavaR,2010,0.19271
EU-12,root,UrbanLand_OderR,UrbanLand_OderR,2010,2.19649
EU-12,root,UrbanLand_WislaR,UrbanLand_WislaR,2010,2.97535
EU-12,root,UrbanLand_ElbeR,UrbanLand_ElbeR,2010,1.18885
EU-12,root,UrbanLand_PolandCst,UrbanLand_PolandCst,2010,0.4223
EU-12,root,UrbanLand_NemanR,UrbanLand_NemanR,2010,0.43755
EU-12,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2010,6.16626
EU-12,root,UrbanLand_AdrBlkSea,UrbanLand_AdrBlkSea,2010,0.4827
EU-12,root,UrbanLand_MeditE,UrbanLand_MeditE,2010,0.18924
EU-15,root,UrbanLand_ArcticIsl,UrbanLand_ArcticIsl,2010,0.02377
EU-15,root,UrbanLand_ScndnvN,UrbanLand_ScndnvN,2010,0.00587
EU-15,root,UrbanLand_Sweden,UrbanLand_Sweden,2010,2.38975
EU-15,root,UrbanLand_Finland,UrbanLand_Finland,2010,1.39991
EU-15,root,UrbanLand_Scotland,UrbanLand_Scotland,2010,1.05946
EU-15,root,UrbanLand_NevaR,UrbanLand_NevaR,2010,0.00037
EU-15,root,UrbanLand_DnkGrmCst,UrbanLand_DnkGrmCst,2010,3.26914
EU-15,root,UrbanLand_Ireland,UrbanLand_Ireland,2010,1.18568
EU-15,root,UrbanLand_EngWales,UrbanLand_EngWales,2010,11.65606
EU-15,root,UrbanLand_EmsWeserR,UrbanLand_EmsWeserR,2010,4.32553
EU-15,root,UrbanLand_OderR,UrbanLand_OderR,2010,0.13931
EU-15,root,UrbanLand_ElbeR,UrbanLand_ElbeR,2010,6.15268
EU-15,root,UrbanLand_RhineR,UrbanLand_RhineR,2010,21.69977
EU-15,root,UrbanLand_ScheldtR,UrbanLand_ScheldtR,2010,5.00091
EU-15,root,UrbanLand_FranceCstW,UrbanLand_FranceCstW,2010,2.02945
EU-15,root,UrbanLand_LoireR,UrbanLand_LoireR,2010,2.02352
EU-15,root,UrbanLand_SeineR,UrbanLand_SeineR,2010,2.99665
EU-15,root,UrbanLand_ItalyCstE,UrbanLand_ItalyCstE,2010,2.34747
EU-15,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2010,4.96837
EU-15,root,UrbanLand_AdrBlkSea,UrbanLand_AdrBlkSea,2010,0.67766
EU-15,root,UrbanLand_PoR,UrbanLand_PoR,2010,3.57653
EU-15,root,UrbanLand_ItalyCstW,UrbanLand_ItalyCstW,2010,2.46054
EU-15,root,UrbanLand_IberiaCst,UrbanLand_IberiaCst,2010,1.51801
EU-15,root,UrbanLand_FranceCstS,UrbanLand_FranceCstS,2010,1.17149
EU-15,root,UrbanLand_RhoneR,UrbanLand_RhoneR,2010,2.1087
EU-15,root,UrbanLand_MeditIsl,UrbanLand_MeditIsl,2010,1.15061
EU-15,root,UrbanLand_Gironde,UrbanLand_Gironde,2010,1.17306
EU-15,root,UrbanLand_SpainCstSE,UrbanLand_SpainCstSE,2010,1.80489
EU-15,root,UrbanLand_TiberR,UrbanLand_TiberR,2010,0.92684
EU-15,root,UrbanLand_TagusR,UrbanLand_TagusR,2010,1.29111
EU-15,root,UrbanLand_EbroR,UrbanLand_EbroR,2010,0.51211
EU-15,root,UrbanLand_DouroR,UrbanLand_DouroR,2010,0.76763
EU-15,root,UrbanLand_MeditE,UrbanLand_MeditE,2010,0.00245
EU-15,root,UrbanLand_GuadianaR,UrbanLand_GuadianaR,2010,0.311
EU-15,root,UrbanLand_GuadalqR,UrbanLand_GuadalqR,2010,0.62175
Europe_Eastern,root,UrbanLand_NevaR,UrbanLand_NevaR,2010,0.00021
Europe_Eastern,root,UrbanLand_DaugavaR,UrbanLand_DaugavaR,2010,0.1543
Europe_Eastern,root,UrbanLand_WislaR,UrbanLand_WislaR,2010,0.28225
Europe_Eastern,root,UrbanLand_NemanR,UrbanLand_NemanR,2010,0.28847
Europe_Eastern,root,UrbanLand_DnieperR,UrbanLand_DnieperR,2010,3.41149
Europe_Eastern,root,UrbanLand_BlackSeaN,UrbanLand_BlackSeaN,2010,1.5263
Europe_Eastern,root,UrbanLand_DniesterR,UrbanLand_DniesterR,2010,0.80496
Europe_Eastern,root,UrbanLand_DonR,UrbanLand_DonR,2010,0.77592
Europe_Eastern,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2010,0.36918
Europe_Non_EU,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2010,1.97017
Europe_Non_EU,root,UrbanLand_AdrBlkSea,UrbanLand_AdrBlkSea,2010,1.32455
Europe_Non_EU,root,UrbanLand_BlackSeaS,UrbanLand_BlackSeaS,2010,2.318
Europe_Non_EU,root,UrbanLand_CaspianSW,UrbanLand_CaspianSW,2010,0.22407
Europe_Non_EU,root,UrbanLand_MeditE,UrbanLand_MeditE,2010,1.77623
Europe_Non_EU,root,UrbanLand_TigrEuphR,UrbanLand_TigrEuphR,2010,0.89504
Europe_Non_EU,root,UrbanLand_EJrdnSyr,UrbanLand_EJrdnSyr,2010,0.01072
European Free Trade Association,root,UrbanLand_ScndnvN,UrbanLand_ScndnvN,2010,1.25804
European Free Trade Association,root,UrbanLand_Iceland,UrbanLand_Iceland,2010,0.04855
European Free Trade Association,root,UrbanLand_Sweden,UrbanLand_Sweden,2010,0.00825
European Free Trade Association,root,UrbanLand_RhineR,UrbanLand_RhineR,2010,1.27706
European Free Trade Association,root,UrbanLand_DanubeR,UrbanLand_DanubeR,2010,0.00614
European Free Trade Association,root,UrbanLand_PoR,UrbanLand_PoR,2010,0.06755
European Free Trade Association,root,UrbanLand_RhoneR,UrbanLand_RhoneR,2010,0.29377
India,root,UrbanLand_IndusR,UrbanLand_IndusR,2010,0.7297
India,root,UrbanLand_SabarmatiR,UrbanLand_SabarmatiR,2010,1.36341
India,root,UrbanLand_GangesR,UrbanLand_GangesR,2010,10.90384
India,root,UrbanLand_MahiR,UrbanLand_MahiR,2010,0.20207
India,root,UrbanLand_BengalBay,UrbanLand_BengalBay,2010,0.00218
India,root,UrbanLand_TaptiR,UrbanLand_TaptiR,2010,0.3606
India,root,UrbanLand_BengalW,UrbanLand_BengalW,2010,0.71016
India,root,UrbanLand_BrahmaniR,UrbanLand_BrahmaniR,2010,0.2404
India,root,UrbanLand_MahanadiR,UrbanLand_MahanadiR,2010,0.8094
India,root,UrbanLand_GodavariR,UrbanLand_GodavariR,2010,1.11647
India,root,UrbanLand_IndCstNE,UrbanLand_IndCstNE,2010,0.28125
India,root,UrbanLand_IndCstW,UrbanLand_IndCstW,2010,1.26979
India,root,UrbanLand_IrrawaddyR,UrbanLand_IrrawaddyR,2010,0.06075
India,root,UrbanLand_KrishnaR,UrbanLand_KrishnaR,2010,1.69063
India,root,UrbanLand_IndCstE,UrbanLand_IndCstE,2010,0.91123
India,root,UrbanLand_PennarR,UrbanLand_PennarR,2010,0.15074
India,root,UrbanLand_CauveryR,UrbanLand_CauveryR,2010,0.80846
India,root,UrbanLand_IndCstS,UrbanLand_IndCstS,2010,0.56176
India,root,UrbanLand_NarmadaR,UrbanLand_NarmadaR,2010,0.33475
Indonesia,root,UrbanLand_MalaysiaP,UrbanLand_MalaysiaP,2010,0
Indonesia,root,UrbanLand_IdnE,UrbanLand_IdnE,2010,0.07132
Indonesia,root,UrbanLand_BorneoCstN,UrbanLand_BorneoCstN,2010,0.00278
Indonesia,root,UrbanLand_Sumatra,UrbanLand_Sumatra,2010,2.10686
Indonesia,root,UrbanLand_Sulawesi,UrbanLand_Sulawesi,2010,0.67068
Indonesia,root,UrbanLand_Kalimantan,UrbanLand_Kalimantan,2010,0.56204
Indonesia,root,UrbanLand_IrianJaya,UrbanLand_IrianJaya,2010,0.21476
Indonesia,root,UrbanLand_JavaTimor,UrbanLand_JavaTimor,2010,6.46511
Indonesia,root,UrbanLand_SepikR,UrbanLand_SepikR,2010,0.00046
Indonesia,root,UrbanLand_FlyR,UrbanLand_FlyR,2010,0
Japan,root,UrbanLand_Japan,UrbanLand_Japan,2010,12.65119
Mexico,root,UrbanLand_MexBaja,UrbanLand_MexBaja,2010,0.10218
Mexico,root,UrbanLand_MexCstNW,UrbanLand_MexCstNW,2010,0.69875
Mexico,root,UrbanLand_MexGulf,UrbanLand_MexGulf,2010,0.41436
Mexico,root,UrbanLand_YucatanP,UrbanLand_YucatanP,2010,0.32357
Mexico,root,UrbanLand_MexInt,UrbanLand_MexInt,2010,0.44291
Mexico,root,UrbanLand_MexCstW,UrbanLand_MexCstW,2010,0.22581
Mexico,root,UrbanLand_Papaloapan,UrbanLand_Papaloapan,2010,0.64244
Mexico,root,UrbanLand_RioLerma,UrbanLand_RioLerma,2010,2.085
Mexico,root,UrbanLand_RioVerde,UrbanLand_RioVerde,2010,2.94042
Mexico,root,UrbanLand_GrijUsuR,UrbanLand_GrijUsuR,2010,0.51885
Mexico,root,UrbanLand_RioBalsas,UrbanLand_RioBalsas,2010,1.56438
Mexico,root,UrbanLand_CntAmer,UrbanLand_CntAmer,2010,0.05959
Mexico,root,UrbanLand_Tehuantpc,UrbanLand_Tehuantpc,2010,0.54799
Mexico,root,UrbanLand_California,UrbanLand_California,2010,0.39189
Mexico,root,UrbanLand_UsaColoRS,UrbanLand_UsaColoRS,2010,0.08276
Mexico,root,UrbanLand_RioGrande,UrbanLand_RioGrande,2010,1.24231
Middle East,root,UrbanLand_CaspianE,UrbanLand_CaspianE,2010,0.64526
Middle East,root,UrbanLand_CaspianSW,UrbanLand_CaspianSW,2010,1.0001
Middle East,root,UrbanLand_MeditE,UrbanLand_MeditE,2010,1.73638
Middle East,root,UrbanLand_Iran,UrbanLand_Iran,2010,2.50113
Middle East,root,UrbanLand_TigrEuphR,UrbanLand_TigrEuphR,2010,3.43488
Middle East,root,UrbanLand_PersianGulf,UrbanLand_PersianGulf,2010,0.32453
Middle East,root,UrbanLand_FarahrudR,UrbanLand_FarahrudR,2010,0.0413
Middle East,root,UrbanLand_RedSeaE,UrbanLand_RedSeaE,2010,2.62505
Middle East,root,UrbanLand_ArabianP,UrbanLand_ArabianP,2010,4.60333
Middle East,root,UrbanLand_DeadSea,UrbanLand_DeadSea,2010,0.96124
Middle East,root,UrbanLand_Helmand,UrbanLand_Helmand,2010,0.06864
Middle East,root,UrbanLand_SinaiP,UrbanLand_SinaiP,2010,0.01623
Middle East,root,UrbanLand_EJrdnSyr,UrbanLand_EJrdnSyr,2010,0.65815
Middle East,root,UrbanLand_AfrCstNE,UrbanLand_AfrCstNE,2010,0
Middle East,root,UrbanLand_HamuMashR,UrbanLand_HamuMashR,2010,0.0232
Middle East,root,UrbanLand_ArabianSea,UrbanLand_ArabianSea,2010,0.02071
Pakistan,root,UrbanLand_Tarim,UrbanLand_Tarim,2010,8e-05
Pakistan,root,UrbanLand_IndusR,UrbanLand_IndusR,2010,3.89349
Pakistan,root,UrbanLand_Helmand,UrbanLand_Helmand,2010,0.00172
Pakistan,root,UrbanLand_HamuMashR,UrbanLand_HamuMashR,2010,0.11729
Pakistan,root,UrbanLand_ArabianSea,UrbanLand_ArabianSea,2010,0.537
Pakistan,root,UrbanLand_SabarmatiR,UrbanLand_SabarmatiR,2010,0.27116
Russia,root,UrbanLand_ArcticIsl,UrbanLand_ArcticIsl,2010,1e-04
Russia,root,UrbanLand_SiberiaN,UrbanLand_SiberiaN,2010,0.00628
Russia,root,UrbanLand_SiberiaW,UrbanLand_SiberiaW,2010,0.14943
Russia,root,UrbanLand_KaraSea,UrbanLand_KaraSea,2010,0.05181
Russia,root,UrbanLand_LenaR,UrbanLand_LenaR,2010,0.12757
Russia,root,UrbanLand_ScndnvN,UrbanLand_ScndnvN,2010,0.11635
Russia,root,UrbanLand_BarentsSea,UrbanLand_BarentsSea,2010,0.15404
Russia,root,UrbanLand_Finland,UrbanLand_Finland,2010,0.00023
Russia,root,UrbanLand_DvinaRN,UrbanLand_DvinaRN,2010,0.18163
Russia,root,UrbanLand_NevaR,UrbanLand_NevaR,2010,0.60848
Russia,root,UrbanLand_VolgaR,UrbanLand_VolgaR,2010,7.60559
Russia,root,UrbanLand_BalticSea,UrbanLand_BalticSea,2010,0.29966
Russia,root,UrbanLand_NarvaR,UrbanLand_NarvaR,2010,0.0729
Russia,root,UrbanLand_DaugavaR,UrbanLand_DaugavaR,2010,0.01681
Russia,root,UrbanLand_PolandCst,UrbanLand_PolandCst,2010,0.10221
Russia,root,UrbanLand_NemanR,UrbanLand_NemanR,2010,0.00798
Russia,root,UrbanLand_RusCstSE,UrbanLand_RusCstSE,2010,0.19796
Russia,root,UrbanLand_UralR,UrbanLand_UralR,2010,0.32838
Russia,root,UrbanLand_DnieperR,UrbanLand_DnieperR,2010,0.50303
Russia,root,UrbanLand_Gobi,UrbanLand_Gobi,2010,0.00197
Russia,root,UrbanLand_AmurR,UrbanLand_AmurR,2010,0.49504
Russia,root,UrbanLand_CaspianNE,UrbanLand_CaspianNE,2010,0.77529
Russia,root,UrbanLand_BlackSeaN,UrbanLand_BlackSeaN,2010,0.73969
Russia,root,UrbanLand_YeniseiR,UrbanLand_YeniseiR,2010,0.89624
Russia,root,UrbanLand_DonR,UrbanLand_DonR,2010,1.47455
Russia,root,UrbanLand_ObR,UrbanLand_ObR,2010,2.85403
Russia,root,UrbanLand_CaspianSW,UrbanLand_CaspianSW,2010,0
Russia,root,UrbanLand_SyrDaryaR,UrbanLand_SyrDaryaR,2010,0.00054
South Africa,root,UrbanLand_OrangeR,UrbanLand_OrangeR,2010,1.37739
South Africa,root,UrbanLand_AfrCstSW,UrbanLand_AfrCstSW,2010,0.00052
South Africa,root,UrbanLand_AfrCstS,UrbanLand_AfrCstS,2010,2.30244
South Africa,root,UrbanLand_LimpopoR,UrbanLand_LimpopoR,2010,1.50149
South Africa,root,UrbanLand_AfrCstSSW,UrbanLand_AfrCstSSW,2010,0.48589
South America_Northern,root,UrbanLand_SAmerCstN,UrbanLand_SAmerCstN,2010,2.14201
South America_Northern,root,UrbanLand_OrinocoR,UrbanLand_OrinocoR,2010,1.02941
South America_Northern,root,UrbanLand_SAmerCstNE,UrbanLand_SAmerCstNE,2010,0.46951
South America_Southern,root,UrbanLand_OrinocoR,UrbanLand_OrinocoR,2010,1.71445
South America_Southern,root,UrbanLand_ColEcuaCst,UrbanLand_ColEcuaCst,2010,1.05288
South America_Southern,root,UrbanLand_ChileCstS,UrbanLand_ChileCstS,2010,0.73515
South America_Southern,root,UrbanLand_PeruCst,UrbanLand_PeruCst,2010,0.93575
South America_Southern,root,UrbanLand_BrzCstS,UrbanLand_BrzCstS,2010,0.0517
South America_Southern,root,UrbanLand_LaPuna,UrbanLand_LaPuna,2010,0.15044
South America_Southern,root,UrbanLand_RioLaPlata,UrbanLand_RioLaPlata,2010,1.0923
South America_Southern,root,UrbanLand_ChileCstN,UrbanLand_ChileCstN,2010,1.24049
South America_Southern,root,UrbanLand_ArgCstS,UrbanLand_ArgCstS,2010,0.00089
South Asia,root,UrbanLand_CaspianE,UrbanLand_CaspianE,2010,0.04786
South Asia,root,UrbanLand_AmuDaryaR,UrbanLand_AmuDaryaR,2010,0.17343
South Asia,root,UrbanLand_IndusR,UrbanLand_IndusR,2010,0.16587
South Asia,root,UrbanLand_FarahrudR,UrbanLand_FarahrudR,2010,0.01128
South Asia,root,UrbanLand_Helmand,UrbanLand_Helmand,2010,0.10127
South Asia,root,UrbanLand_GangesR,UrbanLand_GangesR,2010,1.76823
South Asia,root,UrbanLand_BengalBay,UrbanLand_BengalBay,2010,0.09231
South Asia,root,UrbanLand_SriLanka,UrbanLand_SriLanka,2010,0.25831
South Korea,root,UrbanLand_Korea,UrbanLand_Korea,2010,2.16626
Southeast Asia,root,UrbanLand_RusCstSE,UrbanLand_RusCstSE,2010,0.02054
Southeast Asia,root,UrbanLand_Korea,UrbanLand_Korea,2010,0.59218
Southeast Asia,root,UrbanLand_BoHai,UrbanLand_BoHai,2010,0.08497
Southeast Asia,root,UrbanLand_XunJiang,UrbanLand_XunJiang,2010,0.03373
Southeast Asia,root,UrbanLand_Hong,UrbanLand_Hong,2010,0.7041
Southeast Asia,root,UrbanLand_SChinaSea,UrbanLand_SChinaSea,2010,0.00927
Southeast Asia,root,UrbanLand_BengalBay,UrbanLand_BengalBay,2010,0.05796
Southeast Asia,root,UrbanLand_Phlppns,UrbanLand_Phlppns,2010,4.1596
Southeast Asia,root,UrbanLand_Mekong,UrbanLand_Mekong,2010,2.82634
