# ../aglu-data/level1//L100.FAO_Fert_Cons_tN.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO fertilizer consumption by country / year "
# " Unit = tonnes of N "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Armenia,1,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,arm,14275.41658865381,15903.20164763153,17438.869125631903,18601.572739187417,19677.775697434936,20483.24283841977,20916.30780752668,21434.750046807712,22070.024340011234,22921.55027148474,24406.66541846096,25986.144916682268,27495.974536603633,29232.727953566748,30776.82082007115,31498.59576858266,31295.824751919117,30053.36079385883,27976.78337390002,24356.11308743681,20847.781314360607,16676.91443549897,13168.84478562067,10400.0,9e3,7924.0,7755.6,7755.6,7155.6,8695.6,8861.6,10267.4,10917.6,12393.0,10612.8,10130.0,10139.2,10170.6,10341.8,11227.5
Azerbaijan,52,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,aze,47584.72196217937,53010.67215877177,58129.56375210635,62005.242463958064,65592.58565811646,68277.4761280659,69721.02602508893,71449.16682269238,73566.74780003744,76405.16757161579,81355.55139486988,86620.48305560756,91653.24845534544,97442.42651188916,102589.40273357049,104995.31922860887,104319.41583973038,100177.86931286276,93255.94457966673,81187.04362478937,66292.60438120202,54523.0481183299,44962.8159520689,33720.0,27720.0,23520.0,19480.0,13100.0,11760.0,10910.2,10827.4,11996.4,15091.4,17182.6,17389.0,20805.8,20732.2,19779.6,19563.8,20259.0
Belarus,57,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,blr,237923.60981089683,265053.3607938588,290647.8187605317,310026.2123197903,327962.9282905823,341387.38064032956,348605.1301254447,357245.8341134619,367833.7390001872,382025.837858079,406777.7569743494,433102.41527803784,458266.2422767272,487212.1325594458,512947.01366785244,524976.5961430444,521597.07919865195,500889.3465643138,466279.7228983337,405935.21812394686,342863.0219060101,290015.2405916495,254214.07976034452,233400.0,239400.0,25e4,267200.0,277200.0,283200.0,276640.0,282640.0,294700.0,319900.0,357760.0,397780.0,440480.0,481940.0,506720.0,521580.0,540150.0
Estonia,63,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,est,37116.08313049991,41348.324283841976,45341.059726642954,48364.08912188729,51162.21681333084,53256.43137989141,54382.40029956937,55730.35012170006,57382.06328402921,59596.03070586033,63457.3300879985,67563.9767833739,71489.53379516944,76005.09267927354,80019.73413218498,81896.34899831492,81369.1443549897,78138.73806403295,72739.63677214005,63325.89402733571,52393.23141733758,43185.777532297325,34224.79644261374,26185.8,22480.0,21477.4,20110.6,20788.6,21389.2,20635.0,20299.6,21356.2,20894.8,21496.2,23152.6,25592.6,26091.6,27800.6,28744.2,29684.75
Georgia,73,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,geo,59005.055233102416,65733.233476877,72080.65905261187,76886.500655308,81334.8062160644,84664.07039880172,86454.07227111027,88596.96686013855,91222.76727204643,94742.40778880358,100880.88372963863,107409.39898895337,113650.02808462834,120828.60887474255,127210.85938962741,130194.195843475,129356.07564126568,124220.55794794983,115637.37127878674,100671.93409473881,83550.8294326905,65724.57966672907,50637.891780565435,38020.0,31920.0,28140.0,30940.0,33740.0,33500.0,31480.0,27704.8,22524.8,19348.2,18430.2,17840.4,18991.8,19996.2,17755.4,17297.8,17009.5
Kazakhstan,108,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,kaz,142754.1658865381,159032.0164763153,174388.69125631906,186015.72739187418,196777.75697434938,204832.42838419773,209163.0780752668,214347.50046807714,220700.24340011235,229215.5027148474,244066.65418460962,259861.44916682268,274959.7453660363,292327.2795356675,307768.20820071147,314985.95768582664,312958.2475191912,300533.6079385883,279767.8337390002,243561.1308743681,195677.81314360606,152969.1443549897,116688.44785620671,86420.0,59440.0,44760.0,37760.0,30960.0,25940.0,25480.0,26880.0,25840.0,23940.0,21100.0,26040.0,25380.0,26320.0,26720.0,27060.0,24450.0
Kyrgyzstan,113,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,kgz,24077.86931286276,26823.400112338513,29413.559258565812,31374.65268676278,33189.84834300693,34548.402920801345,35278.839168695,36153.27841228234,37224.77438681895,38661.0147912376,41165.909005804155,43829.96442613743,46376.54371840479,49305.86781501591,51910.23778318667,53127.63152967609,52785.62441490358,50690.00187230856,47187.50795731137,41080.64407414342,34503.257816888225,29507.06234787493,25628.784871746866,23260.0,23200.0,24342.8,25312.6,26443.2,26922.4,23768.8,24502.6,24579.2,24966.4,24855.6,28237.4,26466.8,25925.0,25057.6,24593.8,24207.0
Latvia,119,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,lva,59956.749672346006,66793.44692005243,73243.25032765401,78126.60550458716,82646.65792922674,86029.61992136305,87848.49279161207,90025.9501965924,92694.10222804718,96270.5111402359,102507.99475753604,109141.80865006553,115483.09305373525,122777.45740498035,129262.64744429883,132294.10222804718,131442.46395806028,126224.11533420708,117502.49017038007,102295.6749672346,82960.68152031455,67563.04062909567,49349.14809960681,33800.0,25e3,23300.0,22020.0,25319.6,30579.6,33989.0,32520.8,33660.8,36141.2,36621.2,38961.4,44175.2,47016.8,50565.4,52727.0,53971.75
Lithuania,126,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ltu,83749.1106534357,93298.7829994383,102308.03220370717,109129.2267365662,115442.95075828498,120168.357985396,122709.00580415652,125750.53360793859,129477.4761280659,134473.09492604382,143185.77045497097,152452.05017786933,161309.71728140797,171498.67066092492,180557.34881108408,184791.7618423516,183602.1718779255,176313.04999063845,164130.46246021346,142889.19677962927,113306.98371091556,89224.56468826062,68430.55607564126,58600.0,57220.0,65300.0,75500.0,87100.0,91700.0,78210.6,69277.8,60567.4,40967.4,26817.2,24086.6,21791.6,21705.6,43048.8,46802.6,58503.25
Republic of Moldova,146,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mda,61574.630219060105,68595.80977345066,75219.65549522561,80234.78374836173,84876.80584160269,88351.05410971728,90219.00767646507,92455.22186856394,95195.37165324845,98868.28683767085,105274.08350496161,112086.9050739562,118599.303501217,126090.49990638458,132750.68713724022,135863.9430818199,134989.32409661112,129630.16289084441,120673.19228608876,105056.03445047744,88983.43006927542,76954.4242651189,67784.28384197716,60940.0,49900.0,39260.0,27880.0,16880.0,11114.8,12154.8,13454.8,15674.8,17634.8,13962.2,14451.6,15776.4,15852.0,16172.0,16525.4,16370.0
Russian Federation,185,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,rus,2495342.819696686,2779879.6480059912,3048314.323160457,3251554.914809961,3439675.191911627,3580470.848155776,3656170.604755664,3746794.3081819885,3857840.2546339636,4006686.9874555324,4266285.115146976,4542378.131436061,4806296.348998315,5109880.8462834675,5379788.279348437,5505954.5403482495,5470510.166635461,5253327.466766523,4890341.733757723,4257448.567683955,3529992.1737502343,2736204.64332522,2078274.0685264932,1511400.0,1177e3,933e3,944800.0,936800.0,958100.0,898940.8,902006.8,877860.8,858508.8,823340.8,901250.0,973936.0,1053636.0,1119524.0,1183946.0,1218995.0
Tajikistan,208,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,tjk,60908.44411158959,67853.66036322786,74405.84160269613,79366.71035386632,83958.50964238906,87395.16944392436,89242.91331211384,91454.93353304625,94165.43718404793,97798.61449166822,104135.10578543344,110874.21831117768,117316.15802284217,124726.30593521813,131314.43549897024,134394.00861261936,133528.8522748549,128227.67272046434,119367.60906197342,103919.41583973038,85350.53360793859,69581.50159146228,56640.40441864819,44420.0,39865.4,36319.8,30439.8,24219.8,20219.8,11974.4,6320.0,9481.6,13428.2,21908.2,32968.2,43408.2,47761.8,51133.2,49868.4,48510.5
Turkmenistan,213,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,tkm,95169.44392435874,106021.34431754354,116259.1275042127,124010.48492791613,131185.1713162329,136554.9522561318,139442.05205017785,142898.33364538476,147133.49560007488,152810.33514323158,162711.10278973976,173240.96611121512,183306.49691069088,194884.85302377833,205178.80546714098,209990.63845721775,208638.83167946077,200355.73862572553,186511.88915933346,162374.08724957873,142785.20876240404,126046.0962366598,114325.6319041378,107200.0,119e3,106600.0,100640.0,96960.0,94560.0,62760.0,51360.0,36920.0,19600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,230,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ukr,1273367.15970792,1418565.5869687325,1555547.126006366,1659260.2883355177,1755257.5922111964,1827105.2611870435,1865734.6564313797,1911979.704175248,1968646.171129002,2044602.284216439,2177074.555326718,2317964.1265680585,2452640.928665044,2607559.333458154,2745292.4171503466,2809674.7425575736,2791587.567871185,2680759.7828122075,2495529.0769518814,2172565.2873993632,1760222.093240966,1418100.767646508,1105300.9548773638,790200.0,605200.0,518200.0,428800.0,373800.0,375200.0,381298.4,372021.8,375677.8,381053.8,398417.8,425351.4,500584.0,572084.6,646381.6,693574.2,722427.75
Uzbekistan,235,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,uzb,390194.7200898708,434687.51170192845,476662.42276727204,508442.9882044561,537859.202396555,559875.3042501404,571712.4134057292,585883.1679460775,603247.3319603071,626522.3740872496,667115.521437933,710287.961055982,751556.6373338326,799027.8973974911,841233.1024152781,860961.6176745928,855419.2098857892,821458.5283654747,764698.7455532672,665733.7577232728,551839.3559258566,459568.9945703052,385415.090806965,31e4,363600.0,428200.0,492600.0,554e3,621800.0,486200.0,357600.0,233200.0,111800.0,108e3,216393.4,330774.8,452327.0,600179.6,613731.8,631673.0
Bosnia and Herzegovina,80,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e3,1600.0,2200.0,6800.0,12400.0,16960.0,20080.0,23200.0,20753.6,21887.8,21257.2,20637.2,21196.4,21382.8,19184.0,17851.6,19287.0,18759.75
Croatia,98,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,hrv,234101.6319487338,243899.88230609722,253678.39831686227,260877.45850172063,270008.275584576,282613.51583870116,295867.92773316865,304262.38859966473,318253.1567104915,331213.0261184153,338164.2288008471,361536.17510809144,378472.36808435543,382743.2341392394,384673.8128672902,389209.76716006355,366382.7244529251,353084.131185476,320979.00015221036,273589.9122209477,217712.47685520162,171368.22621547693,124918.51806229595,102824.4,106520.0,107319.2,108199.2,112799.2,112279.2,107843.4,113563.6,122783.4,124555.0,142986.6,159497.2,187463.8,193465.6,181860.0,178730.0,170319.0
The former Yugoslav Republic of Macedonia,154,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mkd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7232.4,12276.2,18356.2,23976.2,29016.2,26783.8,25580.0,22020.0,18193.8,15559.8,13565.8,13344.2,14239.0,16224.6,16954.0,17430.4,17700.8,17768.4,17486.25
Slovenia,198,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,svn,83817.36805126621,87325.51769390276,90826.60168313773,93404.14149827936,96673.32441542398,101186.48416129887,105932.07226683138,108937.61140033531,113946.84328950853,118586.97388158475,121075.77119915292,129443.82489190859,135507.63191564457,137036.7658607606,137727.9871327098,139352.03283993647,131179.0755470749,126417.66881452395,114922.79984778963,97955.68777905231,79192.32314479837,64729.573784523076,48439.28193770405,38093.4,35352.6,34556.0,32501.4,32471.0,34585.0,34364.8,34209.2,33325.6,32128.8,31164.2,30408.0,28577.6,28188.0,27835.6,27451.4,27009.25
Serbia,272,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47279.0,110037.8,157186.6,220570.0,252062.0,268166.4,256759.5
Montenegro,273,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.6,625.4,889.2,1107.0,1379.0,1249.2,1214.25
