# ../aglu-data/level1//L120.LC_bm2_ctry_LTpast_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"swe",13,"GLU012",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",3.58209727272727
"nor",16,"GLU012",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00923787878787879
"fin",13,"GLU013",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.305410909090909
"rus",23,"GLU013",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0710054545454546
"can",8,"GLU015",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.279494
"gbr",13,"GLU016",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.974452424242424
"fin",13,"GLU017",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0093475
"blr",14,"GLU017",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.043449696969697
"rus",23,"GLU017",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",7.67604363636364
"rus",23,"GLU018",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",33.1896321212121
"can",8,"GLU019",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.484439523809524
"est",12,"GLU020",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.283194242424242
"ltu",12,"GLU020",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.245720909090909
"lva",12,"GLU020",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.703377878787879
"rus",23,"GLU020",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.738244242424242
"deu",13,"GLU021",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.842182121212121
"dnk",13,"GLU021",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.61515090909091
"swe",13,"GLU021",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00210481481481482
"est",12,"GLU022",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.168757272727273
"lva",12,"GLU022",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.112013939393939
"rus",23,"GLU022",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.37498272727273
"usa",1,"GLU023",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.109928275862069
"can",8,"GLU023",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.82481380952381
"gbr",13,"GLU024",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.31617242424242
"irl",13,"GLU024",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.06713818181818
"est",12,"GLU025",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00251181818181818
"ltu",12,"GLU025",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0552642424242424
"lva",12,"GLU025",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.513816060606061
"blr",14,"GLU025",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.20316060606061
"rus",23,"GLU025",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",3.08646757575758
"gbr",13,"GLU026",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.09187909090909
"usa",1,"GLU027",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0103759259259259
"can",8,"GLU027",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.174465238095238
"deu",13,"GLU028",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.30449484848485
"nld",13,"GLU028",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0211524242424242
"cze",12,"GLU029",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0747372727272727
"pol",12,"GLU029",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.47471454545455
"deu",13,"GLU029",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00994
"pol",12,"GLU030",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",7.12785393939394
"blr",14,"GLU030",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.284601212121212
"ukr",14,"GLU030",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.252534848484849
"cze",12,"GLU031",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.07096636363636
"pol",12,"GLU031",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0731006060606061
"aut",13,"GLU031",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0314321212121212
"deu",13,"GLU031",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.568810606060606
"aut",13,"GLU032",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0495845454545455
"deu",13,"GLU032",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.294949696969697
"fra",13,"GLU032",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00509606060606061
"nld",13,"GLU032",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.29472424242424
"che",16,"GLU032",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.369993333333333
"lie",16,"GLU032",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0307333333333333
"ltu",12,"GLU033",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00481818181818182
"pol",12,"GLU033",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.315185454545455
"rus",23,"GLU033",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.112143636363636
"ltu",12,"GLU035",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.42970818181818
"pol",12,"GLU035",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.431641818181818
"blr",14,"GLU035",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.91062424242424
"rus",23,"GLU035",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0224824242424242
"bel",13,"GLU036",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.241699393939394
"nld",13,"GLU036",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.209736060606061
"chn",11,"GLU037",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.057009696969697
"rus",23,"GLU037",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00118566666666667
"rus",23,"GLU038",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.224629696969697
"blr",14,"GLU039",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.51335606060606
"ukr",14,"GLU039",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",3.43149606060606
"rus",23,"GLU039",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",4.10595181818182
"can",8,"GLU040",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.092744
"esp",13,"GLU041",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0537060606060606
"fra",13,"GLU041",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.58750181818182
"chn",11,"GLU043",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.247447878787879
"rus",23,"GLU043",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0339924242424242
"fra",13,"GLU044",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.282190303030303
"rus",23,"GLU045",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.278872727272727
"fra",13,"GLU046",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0314169696969697
"mda",14,"GLU047",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00548454545454545
"ukr",14,"GLU047",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.00943818181818
"rus",23,"GLU047",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0372163636363636
"mng",10,"GLU048",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0134087878787879
"rus",23,"GLU048",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.015800303030303
"mda",14,"GLU049",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0990206060606061
"ukr",14,"GLU049",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.43298
"ita",13,"GLU050",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.142259090909091
"jpn",19,"GLU051",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.484960322580645
"ukr",14,"GLU053",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0768745454545455
"rus",23,"GLU053",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.266302121212121
"cze",12,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.340902727272727
"hun",12,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.179312121212121
"rom",12,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.98154848484849
"svk",12,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.117890909090909
"svn",12,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0383124242424242
"aut",13,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.762703636363636
"deu",13,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.34053666666667
"ita",13,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0100475757575758
"mda",14,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.109137575757576
"ukr",14,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0370757575757576
"bih",15,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0245442424242424
"hrv",15,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0189284848484849
"scg",15,"GLU054",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.470919090909091
"bgr",12,"GLU055",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0285042424242424
"svn",12,"GLU055",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0620548484848485
"grc",13,"GLU055",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.378679090909091
"ita",13,"GLU055",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.01267
"alb",15,"GLU055",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.224206363636364
"bih",15,"GLU055",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.157475454545455
"hrv",15,"GLU055",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0530448484848485
"mkd",15,"GLU055",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.270817272727273
"scg",15,"GLU055",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.244744545454545
"rus",23,"GLU056",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.93961090909091
"ita",13,"GLU057",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.03050060606061
"afg",27,"GLU058",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.133384545454545
"esp",13,"GLU060",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.452341515151515
"fra",13,"GLU060",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0352927272727273
"fra",13,"GLU061",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0464269696969697
"fra",13,"GLU062",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.202859696969697
"che",16,"GLU062",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0295293939393939
"esp",13,"GLU064",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.203517878787879
"fra",13,"GLU064",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.25917848484849
"kor",28,"GLU065",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0130054545454545
"prk",29,"GLU065",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.018020625
"chn",11,"GLU066",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.162377272727273
"prk",29,"GLU066",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00945969696969697
"esp",13,"GLU067",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.025899696969697
"geo",10,"GLU070",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00951727272727273
"tur",15,"GLU070",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.5669096969697
"arm",10,"GLU072",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.115367575757576
"aze",10,"GLU072",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0788324242424242
"geo",10,"GLU072",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0257269696969697
"tur",15,"GLU072",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0366769696969697
"and",13,"GLU073",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0708836363636364
"esp",13,"GLU073",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.36045818181818
"cyp",12,"GLU075",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.000198333333333333
"tur",15,"GLU075",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0333966666666667
"chn",11,"GLU077",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.24590303030303
"chn",11,"GLU078",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",7.56793757575758
"chn",11,"GLU079",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0819742424242424
"esp",13,"GLU081",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0238542857142857
"prt",13,"GLU081",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00616344827586207
"esp",13,"GLU083",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.183213333333333
"tur",15,"GLU084",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.028960303030303
"irn",21,"GLU084",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00136909090909091
"irq",21,"GLU084",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0111181818181818
"ind",17,"GLU089",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.03088272727273
"pak",22,"GLU089",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0326442424242424
"mex",20,"GLU091",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.259934848484848
"mex",20,"GLU096",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.89471181818182
"chn",11,"GLU103",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.218925151515152
"mex",20,"GLU105",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.756371515151515
"chn",11,"GLU106",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",6.92272
"chn",11,"GLU108",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.71562
"chn",11,"GLU109",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0862645454545455
"chn",11,"GLU110",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0263684848484848
"ind",17,"GLU110",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.257779393939394
"btn",27,"GLU110",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0252124242424242
"npl",27,"GLU110",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.727865454545455
"gtm",9,"GLU111",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0267360606060606
"chn",11,"GLU112",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0103090909090909
"mex",20,"GLU114",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.257293636363636
"mex",20,"GLU115",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.113350606060606
"ind",17,"GLU123",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0049130303030303
"chn",11,"GLU125",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0188678787878788
"lao",29,"GLU125",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0107084848484848
"chn",11,"GLU127",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.204135454545455
"mex",20,"GLU130",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0273472727272727
"mex",20,"GLU131",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.55932666666667
"mex",20,"GLU132",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.845036666666667
"gtm",9,"GLU133",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.604159090909091
"mex",20,"GLU134",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0586284848484849
"gtm",9,"GLU135",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0454875757575758
"mex",20,"GLU136",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00450484848484848
"mmr",29,"GLU137",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.00275212121212121
"bol",26,"GLU156",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0473766666666667
"per",26,"GLU156",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0354809090909091
"chl",26,"GLU169",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0475560606060606
"bol",26,"GLU206",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0134251515151515
"usa",1,"GLU217",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.57906939393939
"mex",20,"GLU217",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0606272727272727
"usa",1,"GLU218",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.929834838709678
"usa",1,"GLU219",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.94221545454545
"usa",1,"GLU220",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",2.01800424242424
"usa",1,"GLU221",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.808237878787879
"mex",20,"GLU221",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0834639393939394
"usa",1,"GLU222",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.396388181818182
"usa",1,"GLU223",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",4.98808696969697
"usa",1,"GLU224",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.75470727272727
"usa",1,"GLU225",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",5.42471696969697
"usa",1,"GLU226",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",18.1783006060606
"usa",1,"GLU227",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.83990064516129
"can",8,"GLU227",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.481715238095238
"usa",1,"GLU228",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.132747931034483
"usa",1,"GLU229",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",5.94285909090909
"can",8,"GLU229",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0728980952380952
"usa",1,"GLU230",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0879046875
"usa",1,"GLU231",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.938760303030303
"mex",20,"GLU231",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",1.2348003030303
"usa",1,"GLU232",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0343380769230769
"can",8,"GLU232",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0846942105263158
"usa",1,"GLU233",422,"TemperateNeedleleafEvergreenForest/Woodland","Pasture",0.0394244827586207
"jpn",19,"GLU051",221,"TropicalDeciduousForest/Woodland","Pasture",0.00757612903225807
"esp",13,"GLU067",221,"TropicalDeciduousForest/Woodland","Pasture",0.0141566666666667
"esp",13,"GLU071",221,"TropicalDeciduousForest/Woodland","Pasture",0.20957696969697
"bdi",2,"GLU087",221,"TropicalDeciduousForest/Woodland","Pasture",0.0296906060606061
"eth",2,"GLU087",221,"TropicalDeciduousForest/Woodland","Pasture",0.0678175757575758
"ken",2,"GLU087",221,"TropicalDeciduousForest/Woodland","Pasture",0.0336715151515152
"rwa",2,"GLU087",221,"TropicalDeciduousForest/Woodland","Pasture",0.0249712121212121
"tza",4,"GLU087",221,"TropicalDeciduousForest/Woodland","Pasture",0.245042727272727
"pak",22,"GLU089",221,"TropicalDeciduousForest/Woodland","Pasture",0.00340666666666667
"mex",20,"GLU091",221,"TropicalDeciduousForest/Woodland","Pasture",0.0337669696969697
"mex",20,"GLU096",221,"TropicalDeciduousForest/Woodland","Pasture",0.414439090909091
"eth",2,"GLU100",221,"TropicalDeciduousForest/Woodland","Pasture",0.0201875757575758
"cub",9,"GLU101",221,"TropicalDeciduousForest/Woodland","Pasture",0.093499696969697
"dom",9,"GLU101",221,"TropicalDeciduousForest/Woodland","Pasture",0.176021212121212
"jam",9,"GLU101",221,"TropicalDeciduousForest/Woodland","Pasture",0.00486458333333333
"chn",11,"GLU103",221,"TropicalDeciduousForest/Woodland","Pasture",0.00696454545454546
"chn",11,"GLU106",221,"TropicalDeciduousForest/Woodland","Pasture",0.084369696969697
"ind",17,"GLU107",221,"TropicalDeciduousForest/Woodland","Pasture",0.055400303030303
"chn",11,"GLU109",221,"TropicalDeciduousForest/Woodland","Pasture",0.0194957575757576
"vnm",29,"GLU109",221,"TropicalDeciduousForest/Woodland","Pasture",0.00138484848484848
"chn",11,"GLU110",221,"TropicalDeciduousForest/Woodland","Pasture",0.138801818181818
"ind",17,"GLU110",221,"TropicalDeciduousForest/Woodland","Pasture",0.345085151515152
"bgd",27,"GLU110",221,"TropicalDeciduousForest/Woodland","Pasture",0.0151621212121212
"btn",27,"GLU110",221,"TropicalDeciduousForest/Woodland","Pasture",0.0681869696969697
"npl",27,"GLU110",221,"TropicalDeciduousForest/Woodland","Pasture",0.161384545454545
"mmr",29,"GLU110",221,"TropicalDeciduousForest/Woodland","Pasture",0.00506
"mex",20,"GLU111",221,"TropicalDeciduousForest/Woodland","Pasture",0.0220530303030303
"ind",17,"GLU113",221,"TropicalDeciduousForest/Woodland","Pasture",0.0160675757575758
"mex",20,"GLU115",221,"TropicalDeciduousForest/Woodland","Pasture",0.0520372727272727
"ind",17,"GLU116",221,"TropicalDeciduousForest/Woodland","Pasture",0.000682727272727273
"mmr",29,"GLU116",221,"TropicalDeciduousForest/Woodland","Pasture",0.001768125
"ind",17,"GLU117",221,"TropicalDeciduousForest/Woodland","Pasture",0.0150754545454545
"ind",17,"GLU118",221,"TropicalDeciduousForest/Woodland","Pasture",0.0182809090909091
"ind",17,"GLU120",221,"TropicalDeciduousForest/Woodland","Pasture",0.00841575757575758
"ind",17,"GLU122",221,"TropicalDeciduousForest/Woodland","Pasture",0.01084
"ind",17,"GLU123",221,"TropicalDeciduousForest/Woodland","Pasture",0.0302806060606061
"chn",11,"GLU124",221,"TropicalDeciduousForest/Woodland","Pasture",0.0795190909090909
"chn",11,"GLU125",221,"TropicalDeciduousForest/Woodland","Pasture",0.0248833333333333
"khm",29,"GLU125",221,"TropicalDeciduousForest/Woodland","Pasture",0.127553636363636
"lao",29,"GLU125",221,"TropicalDeciduousForest/Woodland","Pasture",0.21486696969697
"mmr",29,"GLU125",221,"TropicalDeciduousForest/Woodland","Pasture",0.000755
"tha",29,"GLU125",221,"TropicalDeciduousForest/Woodland","Pasture",0.0273977272727273
"vnm",29,"GLU125",221,"TropicalDeciduousForest/Woodland","Pasture",0.0148130303030303
"lao",29,"GLU126",221,"TropicalDeciduousForest/Woodland","Pasture",0.01019
"vnm",29,"GLU126",221,"TropicalDeciduousForest/Woodland","Pasture",0.0327730303030303
"chn",11,"GLU127",221,"TropicalDeciduousForest/Woodland","Pasture",0.0654290909090909
"mmr",29,"GLU127",221,"TropicalDeciduousForest/Woodland","Pasture",0.000376875
"tha",29,"GLU127",221,"TropicalDeciduousForest/Woodland","Pasture",0.0104961111111111
"ind",17,"GLU128",221,"TropicalDeciduousForest/Woodland","Pasture",0.00328575757575758
"ind",17,"GLU129",221,"TropicalDeciduousForest/Woodland","Pasture",0.00499848484848485
"mex",20,"GLU130",221,"TropicalDeciduousForest/Woodland","Pasture",0.019610303030303
"mex",20,"GLU131",221,"TropicalDeciduousForest/Woodland","Pasture",0.362628181818182
"mex",20,"GLU132",221,"TropicalDeciduousForest/Woodland","Pasture",0.002128
"mex",20,"GLU133",221,"TropicalDeciduousForest/Woodland","Pasture",0.00999757575757576
"cri",9,"GLU135",221,"TropicalDeciduousForest/Woodland","Pasture",0.0276809090909091
"gtm",9,"GLU135",221,"TropicalDeciduousForest/Woodland","Pasture",0.044030303030303
"nic",9,"GLU135",221,"TropicalDeciduousForest/Woodland","Pasture",0.0462927272727273
"mex",20,"GLU136",221,"TropicalDeciduousForest/Woodland","Pasture",0.0634760606060606
"chn",11,"GLU137",221,"TropicalDeciduousForest/Woodland","Pasture",0.154597575757576
"ind",17,"GLU137",221,"TropicalDeciduousForest/Woodland","Pasture",0.00882606060606061
"mmr",29,"GLU137",221,"TropicalDeciduousForest/Woodland","Pasture",0.0721721212121212
"mmr",29,"GLU138",221,"TropicalDeciduousForest/Woodland","Pasture",0.0036825
"mmr",29,"GLU139",221,"TropicalDeciduousForest/Woodland","Pasture",0.0005275
"tha",29,"GLU139",221,"TropicalDeciduousForest/Woodland","Pasture",0.0209418181818182
"ind",17,"GLU140",221,"TropicalDeciduousForest/Woodland","Pasture",0.0855475757575758
"gin",5,"GLU142",221,"TropicalDeciduousForest/Woodland","Pasture",0.0658436363636364
"gnb",5,"GLU142",221,"TropicalDeciduousForest/Woodland","Pasture",0.0252154545454545
"sen",5,"GLU142",221,"TropicalDeciduousForest/Woodland","Pasture",0.0726251515151515
"sle",5,"GLU142",221,"TropicalDeciduousForest/Woodland","Pasture",0.011296
"ven",25,"GLU143",221,"TropicalDeciduousForest/Woodland","Pasture",0.038439696969697
"col",32,"GLU143",221,"TropicalDeciduousForest/Woodland","Pasture",0.0575433333333333
"tha",29,"GLU146",221,"TropicalDeciduousForest/Woodland","Pasture",0.0452245454545455
"ind",17,"GLU147",221,"TropicalDeciduousForest/Woodland","Pasture",0.00524545454545455
"khm",29,"GLU148",221,"TropicalDeciduousForest/Woodland","Pasture",0.00560375
"tha",29,"GLU148",221,"TropicalDeciduousForest/Woodland","Pasture",0.00272611111111111
"ind",17,"GLU153",221,"TropicalDeciduousForest/Woodland","Pasture",0.0149590909090909
"ind",17,"GLU155",221,"TropicalDeciduousForest/Woodland","Pasture",0.00373727272727273
"bra",7,"GLU156",221,"TropicalDeciduousForest/Woodland","Pasture",0.361974848484849
"ven",25,"GLU156",221,"TropicalDeciduousForest/Woodland","Pasture",0.0377333333333333
"bol",26,"GLU156",221,"TropicalDeciduousForest/Woodland","Pasture",1.76475454545455
"ecu",26,"GLU156",221,"TropicalDeciduousForest/Woodland","Pasture",0.00253454545454545
"per",26,"GLU156",221,"TropicalDeciduousForest/Woodland","Pasture",0.136466363636364
