# ../aglu-data/level1//L120.LC_bm2_ctry_LTsage_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"ind",17,"GLU235",902,"Savanna","Grassland",11.7039006060606
"can",8,"GLU002",1401,"Desert","RockIceDesert",0.03901
"rus",23,"GLU004",1401,"Desert","RockIceDesert",0.03384
"usa",1,"GLU007",1401,"Desert","RockIceDesert",2.74973666666667
"nor",16,"GLU008",1401,"Desert","RockIceDesert",0.04969
"can",8,"GLU010",1401,"Desert","RockIceDesert",0.12798
"isl",16,"GLU011",1401,"Desert","RockIceDesert",0.02631
"kaz",10,"GLU042",1401,"Desert","RockIceDesert",0.105347272727273
"mng",10,"GLU042",1401,"Desert","RockIceDesert",51.2469490909091
"chn",11,"GLU042",1401,"Desert","RockIceDesert",38.3356557575758
"rus",23,"GLU042",1401,"Desert","RockIceDesert",0.05486
"kaz",10,"GLU045",1401,"Desert","RockIceDesert",0.10105
"rus",23,"GLU045",1401,"Desert","RockIceDesert",0.375116060606061
"kaz",10,"GLU052",1401,"Desert","RockIceDesert",4.36732121212121
"tkm",10,"GLU052",1401,"Desert","RockIceDesert",5.46704333333333
"uzb",10,"GLU052",1401,"Desert","RockIceDesert",0.0622678787878788
"irn",21,"GLU052",1401,"Desert","RockIceDesert",0.0975921212121212
"mng",10,"GLU056",1401,"Desert","RockIceDesert",5.13183909090909
"chn",11,"GLU056",1401,"Desert","RockIceDesert",0.264082121212121
"tkm",10,"GLU058",1401,"Desert","RockIceDesert",0.933928484848485
"afg",27,"GLU058",1401,"Desert","RockIceDesert",0.240692121212121
"fra",13,"GLU061",1401,"Desert","RockIceDesert",0.0319772727272727
"kaz",10,"GLU068",1401,"Desert","RockIceDesert",2.80953393939394
"aze",10,"GLU072",1401,"Desert","RockIceDesert",0.24618696969697
"kaz",10,"GLU076",1401,"Desert","RockIceDesert",0.809097272727273
"kgz",10,"GLU076",1401,"Desert","RockIceDesert",0.0598024242424242
"chn",11,"GLU077",1401,"Desert","RockIceDesert",0.0467251515151515
"chn",11,"GLU078",1401,"Desert","RockIceDesert",0.189759696969697
"chn",11,"GLU079",1401,"Desert","RockIceDesert",0.130214242424242
"egy",3,"GLU080",1401,"Desert","RockIceDesert",0.14765
"tun",3,"GLU080",1401,"Desert","RockIceDesert",0.047947
"irn",21,"GLU082",1401,"Desert","RockIceDesert",38.7508327272727
"irn",21,"GLU084",1401,"Desert","RockIceDesert",0.109277272727273
"irq",21,"GLU084",1401,"Desert","RockIceDesert",0.375701818181818
"sau",21,"GLU084",1401,"Desert","RockIceDesert",1.40569172413793
"chn",11,"GLU085",1401,"Desert","RockIceDesert",59.5563181818182
"esh",3,"GLU086",1401,"Desert","RockIceDesert",14.3314084848485
"mar",3,"GLU086",1401,"Desert","RockIceDesert",0.438233928571429
"mrt",5,"GLU086",1401,"Desert","RockIceDesert",4.40273121212121
"rwa",2,"GLU087",1401,"Desert","RockIceDesert",0.0739090909090909
"uga",2,"GLU087",1401,"Desert","RockIceDesert",0.183856666666667
"egy",3,"GLU087",1401,"Desert","RockIceDesert",25.0683712121212
"cod",5,"GLU087",1401,"Desert","RockIceDesert",0.100980303030303
"irn",21,"GLU088",1401,"Desert","RockIceDesert",3.4558003030303
"ind",17,"GLU089",1401,"Desert","RockIceDesert",4.06518848484848
"pak",22,"GLU089",1401,"Desert","RockIceDesert",7.01064393939394
"afg",27,"GLU089",1401,"Desert","RockIceDesert",0.293093939393939
"irn",21,"GLU090",1401,"Desert","RockIceDesert",1.62342090909091
"mex",20,"GLU091",1401,"Desert","RockIceDesert",1.05064181818182
"sau",21,"GLU093",1401,"Desert","RockIceDesert",7.17114454545455
"are",21,"GLU094",1401,"Desert","RockIceDesert",0.226245454545455
"irq",21,"GLU094",1401,"Desert","RockIceDesert",0.0575810344827586
"omn",21,"GLU094",1401,"Desert","RockIceDesert",26.5253315151515
"sau",21,"GLU094",1401,"Desert","RockIceDesert",375.496645454546
"egy",3,"GLU095",1401,"Desert","RockIceDesert",0.0747
"isr",21,"GLU095",1401,"Desert","RockIceDesert",1.53299424242424
"irn",21,"GLU097",1401,"Desert","RockIceDesert",0.323173939393939
"afg",27,"GLU097",1401,"Desert","RockIceDesert",0.477291515151515
"egy",3,"GLU098",1401,"Desert","RockIceDesert",7.95324818181818
"isr",21,"GLU098",1401,"Desert","RockIceDesert",0.372391212121212
"jor",21,"GLU099",1401,"Desert","RockIceDesert",0.528953448275862
"sau",21,"GLU099",1401,"Desert","RockIceDesert",31.8897103030303
"eri",2,"GLU100",1401,"Desert","RockIceDesert",2.72423866666667
"eth",2,"GLU100",1401,"Desert","RockIceDesert",0.167916060606061
"sdn",2,"GLU100",1401,"Desert","RockIceDesert",0.276691515151515
"egy",3,"GLU100",1401,"Desert","RockIceDesert",30.3068396969697
"pak",22,"GLU102",1401,"Desert","RockIceDesert",1.03729636363636
"irn",21,"GLU104",1401,"Desert","RockIceDesert",4.47333424242424
"pak",22,"GLU104",1401,"Desert","RockIceDesert",6.26437636363636
"chn",11,"GLU106",1401,"Desert","RockIceDesert",0.513283333333333
"ind",17,"GLU107",1401,"Desert","RockIceDesert",19.6248093939394
"pak",22,"GLU107",1401,"Desert","RockIceDesert",25.2191466666667
"chn",11,"GLU110",1401,"Desert","RockIceDesert",0.149831515151515
"ind",17,"GLU110",1401,"Desert","RockIceDesert",0.581248181818182
"btn",27,"GLU110",1401,"Desert","RockIceDesert",0.0577566666666667
"npl",27,"GLU110",1401,"Desert","RockIceDesert",0.127690606060606
"vnm",29,"GLU125",1401,"Desert","RockIceDesert",0.0473230303030303
"vnm",29,"GLU126",1401,"Desert","RockIceDesert",0.0795690909090909
"civ",5,"GLU142",1401,"Desert","RockIceDesert",0.0754690909090909
"ven",25,"GLU143",1401,"Desert","RockIceDesert",0.739617575757576
"col",32,"GLU143",1401,"Desert","RockIceDesert",2.54004727272727
"dza",3,"GLU144",1401,"Desert","RockIceDesert",66.5568163636364
"egy",3,"GLU144",1401,"Desert","RockIceDesert",11.07448
"lby",3,"GLU144",1401,"Desert","RockIceDesert",0.155013636363636
"ind",17,"GLU145",1401,"Desert","RockIceDesert",0.0559384848484849
"bfa",5,"GLU149",1401,"Desert","RockIceDesert",1.25256393939394
"mli",5,"GLU149",1401,"Desert","RockIceDesert",3.23523515151515
"ner",5,"GLU149",1401,"Desert","RockIceDesert",9.06151
"dza",3,"GLU151",1401,"Desert","RockIceDesert",24.7009536363636
"ner",5,"GLU151",1401,"Desert","RockIceDesert",145.573090909091
"tcd",5,"GLU151",1401,"Desert","RockIceDesert",38.7856424242424
"mrt",5,"GLU152",1401,"Desert","RockIceDesert",0.2113848
"sen",5,"GLU152",1401,"Desert","RockIceDesert",0.614978484848485
"ind",17,"GLU155",1401,"Desert","RockIceDesert",0.0329372727272727
"bra",7,"GLU156",1401,"Desert","RockIceDesert",2.61731606060606
"ven",25,"GLU156",1401,"Desert","RockIceDesert",0.0800872727272727
"per",26,"GLU156",1401,"Desert","RockIceDesert",0.162902424242424
"ecu",26,"GLU157",1401,"Desert","RockIceDesert",0.405526666666667
"gha",5,"GLU160",1401,"Desert","RockIceDesert",0.111347272727273
"bra",7,"GLU161",1401,"Desert","RockIceDesert",0.0540445454545455
"ven",25,"GLU161",1401,"Desert","RockIceDesert",0.0826215151515152
"cmr",5,"GLU162",1401,"Desert","RockIceDesert",0.171054242424242
"gab",5,"GLU162",1401,"Desert","RockIceDesert",0.149073333333333
"chl",26,"GLU169",1401,"Desert","RockIceDesert",1.49559515151515
"arg",31,"GLU169",1401,"Desert","RockIceDesert",0.163262121212121
"eth",2,"GLU170",1401,"Desert","RockIceDesert",0.329523939393939
"ken",2,"GLU170",1401,"Desert","RockIceDesert",0.13286303030303
"moz",4,"GLU171",1401,"Desert","RockIceDesert",0.0712145454545455
"tza",4,"GLU171",1401,"Desert","RockIceDesert",0.133183333333333
"bra",7,"GLU172",1401,"Desert","RockIceDesert",0.870679393939394
"bra",7,"GLU174",1401,"Desert","RockIceDesert",0.0464960606060606
"mdg",2,"GLU177",1401,"Desert","RockIceDesert",0.147382424242424
"eth",2,"GLU179",1401,"Desert","RockIceDesert",5.64114878787879
"ken",2,"GLU179",1401,"Desert","RockIceDesert",0.501534242424242
"tza",4,"GLU179",1401,"Desert","RockIceDesert",0.20394
"per",26,"GLU180",1401,"Desert","RockIceDesert",1.75624333333333
"ago",4,"GLU182",1401,"Desert","RockIceDesert",8.77906636363636
"nam",4,"GLU182",1401,"Desert","RockIceDesert",0.560651515151515
"zmb",4,"GLU183",1401,"Desert","RockIceDesert",0.18071696969697
"cod",5,"GLU183",1401,"Desert","RockIceDesert",0.0705742424242424
"zmb",4,"GLU188",1401,"Desert","RockIceDesert",0.0857821212121212
"zwe",4,"GLU188",1401,"Desert","RockIceDesert",0.0918278787878788
"aus",6,"GLU193",1401,"Desert","RockIceDesert",12.0587242424242
"nam",4,"GLU194",1401,"Desert","RockIceDesert",3.59475333333333
"zaf",24,"GLU194",1401,"Desert","RockIceDesert",0.82284303030303
"bra",7,"GLU195",1401,"Desert","RockIceDesert",0.0339078787878788
"nam",4,"GLU196",1401,"Desert","RockIceDesert",63.3621748484849
"bwa",4,"GLU197",1401,"Desert","RockIceDesert",4.18829090909091
"nam",4,"GLU197",1401,"Desert","RockIceDesert",5.08698333333333
"moz",4,"GLU198",1401,"Desert","RockIceDesert",0.0595272727272727
"zaf",24,"GLU198",1401,"Desert","RockIceDesert",0.511245757575758
"bol",26,"GLU200",1401,"Desert","RockIceDesert",0.889285454545455
"chl",26,"GLU200",1401,"Desert","RockIceDesert",2.4802296969697
"arg",31,"GLU200",1401,"Desert","RockIceDesert",10.3874278787879
"aus",6,"GLU202",1401,"Desert","RockIceDesert",1.99045727272727
"arg",31,"GLU203",1401,"Desert","RockIceDesert",0.512822727272727
"zaf",24,"GLU204",1401,"Desert","RockIceDesert",0.32044
"arg",31,"GLU205",1401,"Desert","RockIceDesert",1.88610363636364
"bra",7,"GLU206",1401,"Desert","RockIceDesert",0.0653487878787879
"bol",26,"GLU206",1401,"Desert","RockIceDesert",0.236633636363636
"chl",26,"GLU207",1401,"Desert","RockIceDesert",1.44313878787879
"arg",31,"GLU212",1401,"Desert","RockIceDesert",6.71377484848485
"arg",31,"GLU215",1401,"Desert","RockIceDesert",0.094460303030303
"usa",1,"GLU217",1401,"Desert","RockIceDesert",1.15812393939394
"mex",20,"GLU221",1401,"Desert","RockIceDesert",0.0689030303030303
"usa",1,"GLU222",1401,"Desert","RockIceDesert",2.21077090909091
"can",8,"GLU229",1401,"Desert","RockIceDesert",0.04638
"usa",1,"GLU231",1401,"Desert","RockIceDesert",0.0944296774193548
"can",8,"GLU002",1402,"Desert","RockIceDesert",0.549145151515152
"rus",23,"GLU004",1402,"Desert","RockIceDesert",0.17739
"rus",23,"GLU006",1402,"Desert","RockIceDesert",0.04692
"usa",1,"GLU007",1402,"Desert","RockIceDesert",0.42451
"can",8,"GLU007",1402,"Desert","RockIceDesert",0.13445
"nor",16,"GLU008",1402,"Desert","RockIceDesert",0.14724
"can",8,"GLU010",1402,"Desert","RockIceDesert",0.18579
"isl",16,"GLU011",1402,"Desert","RockIceDesert",0.298748484848485
"ukr",14,"GLU039",1402,"Desert","RockIceDesert",0.0244181818181818
"kaz",10,"GLU042",1402,"Desert","RockIceDesert",0.673790303030303
"mng",10,"GLU042",1402,"Desert","RockIceDesert",83.4686987878788
"chn",11,"GLU042",1402,"Desert","RockIceDesert",326.263380606061
"geo",10,"GLU045",1402,"Desert","RockIceDesert",0.120200606060606
"kaz",10,"GLU045",1402,"Desert","RockIceDesert",16.1013281818182
"uzb",10,"GLU045",1402,"Desert","RockIceDesert",1.35611151515152
"rus",23,"GLU045",1402,"Desert","RockIceDesert",0.125454848484849
"rus",23,"GLU047",1402,"Desert","RockIceDesert",0.0621281818181818
"kaz",10,"GLU052",1402,"Desert","RockIceDesert",30.0463745454545
"tkm",10,"GLU052",1402,"Desert","RockIceDesert",108.364155757576
"uzb",10,"GLU052",1402,"Desert","RockIceDesert",41.5513145454546
"irn",21,"GLU052",1402,"Desert","RockIceDesert",5.92082696969697
"afg",27,"GLU052",1402,"Desert","RockIceDesert",1.14866848484848
"kaz",10,"GLU056",1402,"Desert","RockIceDesert",0.771797575757576
"mng",10,"GLU056",1402,"Desert","RockIceDesert",11.9180515151515
"chn",11,"GLU056",1402,"Desert","RockIceDesert",2.19014090909091
"rus",23,"GLU056",1402,"Desert","RockIceDesert",0.03407
"kaz",10,"GLU058",1402,"Desert","RockIceDesert",13.2127115151515
"kgz",10,"GLU058",1402,"Desert","RockIceDesert",0.694403333333333
"tjk",10,"GLU058",1402,"Desert","RockIceDesert",2.76815848484849
"tkm",10,"GLU058",1402,"Desert","RockIceDesert",11.7952003030303
"uzb",10,"GLU058",1402,"Desert","RockIceDesert",32.6174512121212
"pak",22,"GLU058",1402,"Desert","RockIceDesert",0.0466781818181818
"afg",27,"GLU058",1402,"Desert","RockIceDesert",7.46667060606061
"chn",11,"GLU066",1402,"Desert","RockIceDesert",0.12198303030303
"kaz",10,"GLU068",1402,"Desert","RockIceDesert",16.6539287878788
"kgz",10,"GLU068",1402,"Desert","RockIceDesert",0.273805757575758
"chn",11,"GLU068",1402,"Desert","RockIceDesert",1.18093212121212
"geo",10,"GLU070",1402,"Desert","RockIceDesert",0.112056666666667
"aze",10,"GLU072",1402,"Desert","RockIceDesert",0.79681
"irn",21,"GLU072",1402,"Desert","RockIceDesert",0.688068484848485
"egy",3,"GLU075",1402,"Desert","RockIceDesert",35.9659518181818
"tur",15,"GLU075",1402,"Desert","RockIceDesert",0.408618484848485
"syr",21,"GLU075",1402,"Desert","RockIceDesert",0.354402424242424
"kaz",10,"GLU076",1402,"Desert","RockIceDesert",16.2133748484849
"kgz",10,"GLU076",1402,"Desert","RockIceDesert",2.80702939393939
"tjk",10,"GLU076",1402,"Desert","RockIceDesert",0.913706666666667
"uzb",10,"GLU076",1402,"Desert","RockIceDesert",1.41082121212121
"chn",11,"GLU077",1402,"Desert","RockIceDesert",2.27982848484849
"chn",11,"GLU078",1402,"Desert","RockIceDesert",0.70108
"chn",11,"GLU079",1402,"Desert","RockIceDesert",4.51436454545455
"dza",3,"GLU080",1402,"Desert","RockIceDesert",1.67283233333333
"egy",3,"GLU080",1402,"Desert","RockIceDesert",22.4091181818182
"lby",3,"GLU080",1402,"Desert","RockIceDesert",183.076508787879
"mar",3,"GLU080",1402,"Desert","RockIceDesert",22.3824403030303
"tun",3,"GLU080",1402,"Desert","RockIceDesert",18.9353345454545
"irn",21,"GLU082",1402,"Desert","RockIceDesert",405.301465454546
"irn",21,"GLU084",1402,"Desert","RockIceDesert",3.21948878787879
"irq",21,"GLU084",1402,"Desert","RockIceDesert",186.494912727273
"jor",21,"GLU084",1402,"Desert","RockIceDesert",0.214206060606061
"kwt",21,"GLU084",1402,"Desert","RockIceDesert",0.933232121212121
"sau",21,"GLU084",1402,"Desert","RockIceDesert",22.9046266666667
"syr",21,"GLU084",1402,"Desert","RockIceDesert",18.2972860606061
"chn",11,"GLU085",1402,"Desert","RockIceDesert",702.077275151515
"dza",3,"GLU086",1402,"Desert","RockIceDesert",18.5022857575758
"esh",3,"GLU086",1402,"Desert","RockIceDesert",214.0551
"mar",3,"GLU086",1402,"Desert","RockIceDesert",78.8283312121212
"mrt",5,"GLU086",1402,"Desert","RockIceDesert",241.72444
"bdi",2,"GLU087",1402,"Desert","RockIceDesert",0.091815
"eri",2,"GLU087",1402,"Desert","RockIceDesert",0.211769259259259
"eth",2,"GLU087",1402,"Desert","RockIceDesert",0.340924545454545
"ken",2,"GLU087",1402,"Desert","RockIceDesert",0.07728
"rwa",2,"GLU087",1402,"Desert","RockIceDesert",0.048893125
"sdn",2,"GLU087",1402,"Desert","RockIceDesert",643.424313939394
"uga",2,"GLU087",1402,"Desert","RockIceDesert",0.887122121212121
"egy",3,"GLU087",1402,"Desert","RockIceDesert",202.051993939394
"tza",4,"GLU087",1402,"Desert","RockIceDesert",0.475142727272727
"cod",5,"GLU087",1402,"Desert","RockIceDesert",0.487567272727273
"irn",21,"GLU088",1402,"Desert","RockIceDesert",29.2518854545455
"chn",11,"GLU089",1402,"Desert","RockIceDesert",0.89847
"ind",17,"GLU089",1402,"Desert","RockIceDesert",11.2571787878788
"pak",22,"GLU089",1402,"Desert","RockIceDesert",47.8707560606061
"afg",27,"GLU089",1402,"Desert","RockIceDesert",0.548256060606061
"irn",21,"GLU090",1402,"Desert","RockIceDesert",19.9079442424242
"afg",27,"GLU090",1402,"Desert","RockIceDesert",5.96500454545455
"mex",20,"GLU091",1402,"Desert","RockIceDesert",0.200335151515152
"jor",21,"GLU093",1402,"Desert","RockIceDesert",3.35393606060606
"sau",21,"GLU093",1402,"Desert","RockIceDesert",161.34246
"yem",21,"GLU093",1402,"Desert","RockIceDesert",76.2137960606061
"are",21,"GLU094",1402,"Desert","RockIceDesert",64.0277224242424
"bhr",21,"GLU094",1402,"Desert","RockIceDesert",0.267830303030303
"irq",21,"GLU094",1402,"Desert","RockIceDesert",11.2294327272727
"kwt",21,"GLU094",1402,"Desert","RockIceDesert",10.3915312121212
"omn",21,"GLU094",1402,"Desert","RockIceDesert",235.051060606061
"qat",21,"GLU094",1402,"Desert","RockIceDesert",7.43853606060606
"sau",21,"GLU094",1402,"Desert","RockIceDesert",613.177339393939
"yem",21,"GLU094",1402,"Desert","RockIceDesert",92.0083933333333
"egy",3,"GLU095",1402,"Desert","RockIceDesert",2.38242181818182
"isr",21,"GLU095",1402,"Desert","RockIceDesert",2.59611
"jor",21,"GLU095",1402,"Desert","RockIceDesert",3.70315939393939
"irn",21,"GLU097",1402,"Desert","RockIceDesert",10.3818618181818
"pak",22,"GLU097",1402,"Desert","RockIceDesert",8.30151
"afg",27,"GLU097",1402,"Desert","RockIceDesert",57.1397066666667
"egy",3,"GLU098",1402,"Desert","RockIceDesert",14.5195912121212
"isr",21,"GLU098",1402,"Desert","RockIceDesert",0.594784848484849
"jor",21,"GLU098",1402,"Desert","RockIceDesert",2.80645181818182
"sau",21,"GLU098",1402,"Desert","RockIceDesert",2.3436003030303
"jor",21,"GLU099",1402,"Desert","RockIceDesert",28.2698251515152
"sau",21,"GLU099",1402,"Desert","RockIceDesert",1.55565
"syr",21,"GLU099",1402,"Desert","RockIceDesert",13.562643030303
"dji",2,"GLU100",1402,"Desert","RockIceDesert",10.1241384848485
"eri",2,"GLU100",1402,"Desert","RockIceDesert",29.6913303333333
"eth",2,"GLU100",1402,"Desert","RockIceDesert",7.11901060606061
"sdn",2,"GLU100",1402,"Desert","RockIceDesert",88.4658951515152
"som",2,"GLU100",1402,"Desert","RockIceDesert",44.8560881818182
"egy",3,"GLU100",1402,"Desert","RockIceDesert",37.6322036363636
"irn",21,"GLU102",1402,"Desert","RockIceDesert",32.6600996969697
"pak",22,"GLU102",1402,"Desert","RockIceDesert",97.7936612121212
"afg",27,"GLU102",1402,"Desert","RockIceDesert",6.32096060606061
"irn",21,"GLU104",1402,"Desert","RockIceDesert",61.8597893939394
"pak",22,"GLU104",1402,"Desert","RockIceDesert",69.6432509090909
"ind",17,"GLU107",1402,"Desert","RockIceDesert",59.5958472727273
"pak",22,"GLU107",1402,"Desert","RockIceDesert",20.1499490909091
"chn",11,"GLU110",1402,"Desert","RockIceDesert",0.55369303030303
"ind",17,"GLU110",1402,"Desert","RockIceDesert",1.70870545454545
"btn",27,"GLU110",1402,"Desert","RockIceDesert",0.0942636363636364
"npl",27,"GLU110",1402,"Desert","RockIceDesert",0.131488787878788
"mmr",29,"GLU110",1402,"Desert","RockIceDesert",0.0548081818181818
"chn",11,"GLU112",1402,"Desert","RockIceDesert",0.0369675757575758
"vnm",29,"GLU125",1402,"Desert","RockIceDesert",0.202308181818182
"vnm",29,"GLU126",1402,"Desert","RockIceDesert",0.0551621212121212
"chn",11,"GLU127",1402,"Desert","RockIceDesert",0.0613845454545455
"mmr",29,"GLU138",1402,"Desert","RockIceDesert",0.102786666666667
"tha",29,"GLU139",1402,"Desert","RockIceDesert",0.0536077419354839
"civ",5,"GLU142",1402,"Desert","RockIceDesert",1.22006484848485
"nga",5,"GLU142",1402,"Desert","RockIceDesert",0.049821
"ven",25,"GLU143",1402,"Desert","RockIceDesert",1.7782696969697
"col",32,"GLU143",1402,"Desert","RockIceDesert",0.19184
"sdn",2,"GLU144",1402,"Desert","RockIceDesert",294.665632121212
"dza",3,"GLU144",1402,"Desert","RockIceDesert",1640.64066424242
"egy",3,"GLU144",1402,"Desert","RockIceDesert",576.835553939394
"esh",3,"GLU144",1402,"Desert","RockIceDesert",28.8150463636364
"lby",3,"GLU144",1402,"Desert","RockIceDesert",1322.06098909091
"mar",3,"GLU144",1402,"Desert","RockIceDesert",50.8212981818182
"tun",3,"GLU144",1402,"Desert","RockIceDesert",62.0430942424242
"mli",5,"GLU144",1402,"Desert","RockIceDesert",455.398047272727
"mrt",5,"GLU144",1402,"Desert","RockIceDesert",500.879832727273
"ner",5,"GLU144",1402,"Desert","RockIceDesert",17.5964193939394
"tcd",5,"GLU144",1402,"Desert","RockIceDesert",107.369491818182
"tha",29,"GLU146",1402,"Desert","RockIceDesert",0.191997272727273
"dza",3,"GLU149",1402,"Desert","RockIceDesert",160.702713333333
"bfa",5,"GLU149",1402,"Desert","RockIceDesert",0.0695021212121212
"mli",5,"GLU149",1402,"Desert","RockIceDesert",173.927153333333
"ner",5,"GLU149",1402,"Desert","RockIceDesert",123.540803030303
"nga",5,"GLU149",1402,"Desert","RockIceDesert",0.528237575757576
"sdn",2,"GLU151",1402,"Desert","RockIceDesert",2.27713303030303
"dza",3,"GLU151",1402,"Desert","RockIceDesert",65.7254936363636
"lby",3,"GLU151",1402,"Desert","RockIceDesert",28.6073366666667
"cmr",5,"GLU151",1402,"Desert","RockIceDesert",0.375610606060606
"ner",5,"GLU151",1402,"Desert","RockIceDesert",417.456973333333
"nga",5,"GLU151",1402,"Desert","RockIceDesert",1.03696727272727
"tcd",5,"GLU151",1402,"Desert","RockIceDesert",463.943592727273
"mrt",5,"GLU152",1402,"Desert","RockIceDesert",83.52327
"sen",5,"GLU152",1402,"Desert","RockIceDesert",3.92882212121212
"ind",17,"GLU155",1402,"Desert","RockIceDesert",0.0315426666666667
"bra",7,"GLU156",1402,"Desert","RockIceDesert",0.876542424242424
"ven",25,"GLU156",1402,"Desert","RockIceDesert",0.803700909090909
"bol",26,"GLU156",1402,"Desert","RockIceDesert",0.27915303030303
"per",26,"GLU156",1402,"Desert","RockIceDesert",0.323514545454545
"ecu",26,"GLU157",1402,"Desert","RockIceDesert",0.886523636363636
"gha",5,"GLU160",1402,"Desert","RockIceDesert",1.69603727272727
"guf",25,"GLU161",1402,"Desert","RockIceDesert",0.070900303030303
"ven",25,"GLU161",1402,"Desert","RockIceDesert",0.0840357575757576
"cmr",5,"GLU162",1402,"Desert","RockIceDesert",0.416307575757576
"cog",5,"GLU162",1402,"Desert","RockIceDesert",0.0763624242424242
"gab",5,"GLU162",1402,"Desert","RockIceDesert",1.08250363636364
"col",32,"GLU166",1402,"Desert","RockIceDesert",0.0729590909090909
"bra",7,"GLU168",1402,"Desert","RockIceDesert",0.039940303030303
"chl",26,"GLU169",1402,"Desert","RockIceDesert",6.20704363636364
"arg",31,"GLU169",1402,"Desert","RockIceDesert",2.78466090909091
"eth",2,"GLU170",1402,"Desert","RockIceDesert",9.98864545454546
"ken",2,"GLU170",1402,"Desert","RockIceDesert",5.30021242424242
"som",2,"GLU170",1402,"Desert","RockIceDesert",1.20621696969697
"moz",4,"GLU171",1402,"Desert","RockIceDesert",0.105220303030303
"mwi",4,"GLU171",1402,"Desert","RockIceDesert",0.0516451515151515
"tza",4,"GLU171",1402,"Desert","RockIceDesert",0.186870606060606
"mdg",2,"GLU177",1402,"Desert","RockIceDesert",0.62028303030303
"dji",2,"GLU179",1402,"Desert","RockIceDesert",1.45468606060606
"eri",2,"GLU179",1402,"Desert","RockIceDesert",6.35673233333333
"eth",2,"GLU179",1402,"Desert","RockIceDesert",45.7488096969697
"ken",2,"GLU179",1402,"Desert","RockIceDesert",20.3132739393939
"sdn",2,"GLU179",1402,"Desert","RockIceDesert",0.0498645454545455
"tza",4,"GLU179",1402,"Desert","RockIceDesert",0.249050606060606
"per",26,"GLU180",1402,"Desert","RockIceDesert",101.15083
"ago",4,"GLU182",1402,"Desert","RockIceDesert",1.90625787878788
"nam",4,"GLU182",1402,"Desert","RockIceDesert",0.87292
"zmb",4,"GLU183",1402,"Desert","RockIceDesert",0.217895757575758
"cod",5,"GLU183",1402,"Desert","RockIceDesert",5.0995703030303
"cog",5,"GLU183",1402,"Desert","RockIceDesert",0.559141212121212
"aus",6,"GLU184",1402,"Desert","RockIceDesert",0.514340303030303
"bra",7,"GLU186",1402,"Desert","RockIceDesert",1.63911151515152
"moz",4,"GLU188",1402,"Desert","RockIceDesert",2.08985060606061
"mwi",4,"GLU188",1402,"Desert","RockIceDesert",1.35339696969697
"tza",4,"GLU188",1402,"Desert","RockIceDesert",0.0659012121212121
"zmb",4,"GLU188",1402,"Desert","RockIceDesert",0.268832727272727
"zwe",4,"GLU188",1402,"Desert","RockIceDesert",0.0726042424242424
"moz",4,"GLU190",1402,"Desert","RockIceDesert",0.406116060606061
"aus",6,"GLU191",1402,"Desert","RockIceDesert",0.434115757575758
"bra",7,"GLU192",1402,"Desert","RockIceDesert",0.285854848484848
"aus",6,"GLU193",1402,"Desert","RockIceDesert",3.4297503030303
"nam",4,"GLU194",1402,"Desert","RockIceDesert",20.7292812121212
"zaf",24,"GLU194",1402,"Desert","RockIceDesert",15.3086018181818
"bra",7,"GLU195",1402,"Desert","RockIceDesert",0.367322424242424
"nam",4,"GLU196",1402,"Desert","RockIceDesert",35.0421515151515
"zaf",24,"GLU196",1402,"Desert","RockIceDesert",0.68553303030303
"bwa",4,"GLU197",1402,"Desert","RockIceDesert",3.20133303030303
"nam",4,"GLU197",1402,"Desert","RockIceDesert",1.43742818181818
"moz",4,"GLU198",1402,"Desert","RockIceDesert",0.0450227272727273
"zaf",24,"GLU198",1402,"Desert","RockIceDesert",0.320145625
"bol",26,"GLU200",1402,"Desert","RockIceDesert",0.988450303030303
"chl",26,"GLU200",1402,"Desert","RockIceDesert",32.346273030303
"arg",31,"GLU200",1402,"Desert","RockIceDesert",29.7976436363636
"aus",6,"GLU202",1402,"Desert","RockIceDesert",0.317412727272727
"arg",31,"GLU203",1402,"Desert","RockIceDesert",3.50496
"zaf",24,"GLU204",1402,"Desert","RockIceDesert",4.50033090909091
"arg",31,"GLU205",1402,"Desert","RockIceDesert",12.9154275757576
"bra",7,"GLU206",1402,"Desert","RockIceDesert",0.08191
"bol",26,"GLU206",1402,"Desert","RockIceDesert",0.206257878787879
"arg",31,"GLU206",1402,"Desert","RockIceDesert",2.78976212121212
"chl",26,"GLU207",1402,"Desert","RockIceDesert",152.439484848485
"per",26,"GLU207",1402,"Desert","RockIceDesert",0.16305
"arg",31,"GLU207",1402,"Desert","RockIceDesert",0.0729863636363636
"arg",31,"GLU209",1402,"Desert","RockIceDesert",0.0614918181818182
"chl",26,"GLU212",1402,"Desert","RockIceDesert",0.332264848484848
"arg",31,"GLU212",1402,"Desert","RockIceDesert",29.7205148484849
"arg",31,"GLU213",1402,"Desert","RockIceDesert",0.43282303030303
"arg",31,"GLU214",1402,"Desert","RockIceDesert",0.238243939393939
"arg",31,"GLU215",1402,"Desert","RockIceDesert",12.2530327272727
