# ../aglu-data/level1//L100.LDS_value_milUSD.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"GTAP_region","GLU","GTAP_use","value"
"mys","GLU159","frs",757.582397461
"mys","GLU159","gro",2.153039694
"mys","GLU159","ocr",222.685897827
"mys","GLU159","osd",19.995887756
"mys","GLU159","pdr",61.800296783
"mys","GLU159","rmk",0.589172542
"mys","GLU159","v_f",154.454818726
"mys","GLU159","wol",0.00195393
"mys","GLU165","c_b",1.660801768
"mys","GLU165","ctl",0.01832314
"mys","GLU165","frs",40.945667267
"mys","GLU165","gro",0.079923466
"mys","GLU165","ocr",7.807673931
"mys","GLU165","osd",0.818861067
"mys","GLU165","pdr",3.059771538
"mys","GLU165","rmk",0.025871605
"mys","GLU165","v_f",5.518407345
"mys","GLU165","wol",8.58e-05
"nld","GLU028","c_b",0.913307428
"nld","GLU028","ctl",1.157760739
"nld","GLU028","frs",1.791350365
"nld","GLU028","gro",6.608667374
"nld","GLU028","ocr",16.642961502
"nld","GLU028","osd",0.606873751
"nld","GLU028","rmk",3.832711697
"nld","GLU028","v_f",13.198789597
"nld","GLU028","wht",7.447617531
"nld","GLU028","wol",0.008077578
"nld","GLU032","c_b",12.416649818
"nld","GLU032","ctl",67.630516052
"nld","GLU032","frs",35.970111847
"nld","GLU032","gro",59.5638237
"nld","GLU032","ocr",247.742446899
"nld","GLU032","osd",3.228151321
"nld","GLU032","rmk",223.887619019
"nld","GLU032","v_f",181.945144653
"nld","GLU032","wht",51.156150818
"nld","GLU032","wol",0.47185111
"nld","GLU036","c_b",2.718669891
"nld","GLU036","ctl",3.676996708
"nld","GLU036","frs",3.455750465
"nld","GLU036","gro",12.566825867
"nld","GLU036","ocr",43.97971344
"nld","GLU036","osd",0.278001845
"nld","GLU036","rmk",12.172521591
"nld","GLU036","v_f",31.950025558
"nld","GLU036","wht",19.703418732
"nld","GLU036","wol",0.025654025
"nzl","GLU201","ctl",110.893470764
"nzl","GLU201","frs",390.865783691
"nzl","GLU201","gro",4.391863346
"nzl","GLU201","ocr",3.358778477
"nzl","GLU201","rmk",174.138244629
"nzl","GLU201","v_f",115.093536377
"nzl","GLU201","wht",2.754149675
"nzl","GLU201","wol",30.144933701
"per","GLU156","c_b",26.140478134
"per","GLU156","ctl",95.243400574
"per","GLU156","frs",76.287498474
"per","GLU156","gro",55.123809814
"per","GLU156","ocr",433.011108398
"per","GLU156","osd",15.693336487
"per","GLU156","pdr",31.182826996
"per","GLU156","pfb",11.345705032
"per","GLU156","rmk",35.164794922
"per","GLU156","v_f",203.777709961
"per","GLU156","wht",45.740932465
"per","GLU156","wol",8.260598183
"per","GLU157","c_b",0.050324626
"per","GLU157","ctl",0.0539448
"per","GLU157","gro",0.008200698
"per","GLU157","ocr",0.062865637
"per","GLU157","osd",0.024976129
"per","GLU157","pdr",0.051000427
"per","GLU157","pfb",0.02179073
"per","GLU157","rmk",0.019916948
"per","GLU157","v_f",0.281840533
"per","GLU157","wht",0.037531115
"per","GLU157","wol",0.004678711
"per","GLU180","c_b",16.499897003
"per","GLU180","ctl",58.488018036
"per","GLU180","frs",2.606164694
"per","GLU180","gro",22.416917801
"per","GLU180","ocr",41.49621582
"per","GLU180","osd",8.72671032
"per","GLU180","pdr",19.835784912
"per","GLU180","pfb",6.3253479
"per","GLU180","rmk",21.594348907
"per","GLU180","v_f",111.831138611
"per","GLU180","wht",24.405654907
"per","GLU180","wol",5.072750092
"per","GLU200","c_b",0.898960173
"per","GLU200","ctl",8.51377964
"per","GLU200","frs",0.037329089
"per","GLU200","gro",2.293884993
"per","GLU200","ocr",18.834676743
"per","GLU200","osd",1.749819636
"per","GLU200","pdr",1.074609995
"per","GLU200","pfb",1.267733455
"per","GLU200","rmk",3.143370628
"per","GLU200","v_f",17.011285782
"per","GLU200","wht",3.083733559
"per","GLU200","wol",0.73841244
"phl","GLU119","c_b",187.885055542
"phl","GLU119","ctl",132.223312378
"phl","GLU119","frs",68.069496155
"phl","GLU119","gro",553.114929199
"phl","GLU119","ocr",382.137573242
"phl","GLU119","osd",5.578286648
"phl","GLU119","pdr",1428.516113281
"phl","GLU119","pfb",58.011234283
"phl","GLU119","rmk",0.516957343
"phl","GLU119","v_f",1675.609863281
"phl","GLU119","wol",0.005000369
"pol","GLU021","c_b",0.021049961
"pol","GLU021","ctl",0.011001235
"pol","GLU021","frs",0.062273853
"pol","GLU021","gro",0.049552891
"pol","GLU021","ocr",0.020068184
"pol","GLU021","osd",0.033387057
"pol","GLU021","pfb",0.000233295
"pol","GLU021","rmk",0.053905949
"pol","GLU021","v_f",0.23738721
"pol","GLU021","wht",0.106305167
"pol","GLU021","wol",9.749e-05
"pol","GLU029","c_b",54.793403625
"pol","GLU029","ctl",25.934862137
"pol","GLU029","frs",155.271881104
"pol","GLU029","gro",84.062568665
"pol","GLU029","ocr",71.28768158
"pol","GLU029","osd",32.121887207
"pol","GLU029","pfb",0.914280236
"pol","GLU029","rmk",127.080581665
"pol","GLU029","v_f",433.208709717
"pol","GLU029","wht",143.125640869
"pol","GLU029","wol",0.229827911
"pol","GLU030","c_b",40.513378143
"pol","GLU030","ctl",33.429489136
"pol","GLU030","frs",283.374450684
"pol","GLU030","gro",95.705711365
"pol","GLU030","ocr",368.959594727
"pol","GLU030","osd",14.013165474
"pol","GLU030","pfb",1.572898149
"pol","GLU030","rmk",163.80418396
"pol","GLU030","v_f",715.356689453
"pol","GLU030","wht",126.761184692
"pol","GLU030","wol",0.29624334
"pol","GLU031","c_b",0.596044481
"pol","GLU031","ctl",0.320577651
"pol","GLU031","frs",2.737376451
"pol","GLU031","gro",0.858884752
"pol","GLU031","ocr",1.191092491
"pol","GLU031","osd",0.506757617
"pol","GLU031","pfb",0.141844064
"pol","GLU031","rmk",1.570827365
"pol","GLU031","v_f",3.585679054
"pol","GLU031","wht",2.181087732
"pol","GLU031","wol",0.002840875
"pol","GLU033","c_b",6.398571014
"pol","GLU033","ctl",5.360964298
"pol","GLU033","frs",53.76669693
"pol","GLU033","gro",17.532007217
"pol","GLU033","ocr",20.47077179
"pol","GLU033","osd",8.969640732
"pol","GLU033","pfb",0.04415236
"pol","GLU033","rmk",26.268676758
"pol","GLU033","v_f",88.064682007
"pol","GLU033","wht",37.337078094
"pol","GLU033","wol",0.047507457
"pol","GLU035","c_b",0.469704926
"pol","GLU035","ctl",0.455227494
"pol","GLU035","frs",8.187891006
"pol","GLU035","gro",1.264159083
"pol","GLU035","ocr",0.999832332
"pol","GLU035","osd",0.179817528
"pol","GLU035","pfb",0.374499112
"pol","GLU035","rmk",2.230610132
"pol","GLU035","v_f",7.048358917
"pol","GLU035","wht",1.517192721
"pol","GLU035","wol",0.004034106
"pol","GLU049","c_b",0.003203068
"pol","GLU049","ctl",0.053532057
"pol","GLU049","frs",1.511029482
"pol","GLU049","gro",0.008247217
"pol","GLU049","ocr",0.064038359
"pol","GLU049","osd",0.000896466
"pol","GLU049","pfb",1.7838e-05
"pol","GLU049","rmk",0.262306571
"pol","GLU049","v_f",0.097314358
"pol","GLU049","wht",0.020057851
"pol","GLU049","wol",0.000474387
"pol","GLU054","c_b",0.007417663
"pol","GLU054","ctl",0.111179143
"pol","GLU054","frs",3.353826284
"pol","GLU054","gro",0.068727911
"pol","GLU054","ocr",0.922684848
"pol","GLU054","osd",0.002899552
"pol","GLU054","rmk",0.544776738
"pol","GLU054","v_f",0.774397373
"pol","GLU054","wht",0.151418775
"pol","GLU054","wol",0.00098524
"prt","GLU060","c_b",0.231253535
"prt","GLU060","ctl",2.795728922
"prt","GLU060","frs",9.224921227
"prt","GLU060","gro",22.016639709
"prt","GLU060","ocr",32.103363037
"prt","GLU060","osd",12.139560699
"prt","GLU060","pdr",2.463222742
"prt","GLU060","rmk",5.672391415
"prt","GLU060","v_f",16.120336533
"prt","GLU060","wht",75.830085754
"prt","GLU060","wol",0.020865127
"prt","GLU071","c_b",0.474997103
"prt","GLU071","ctl",4.852792263
"prt","GLU071","frs",20.250072479
"prt","GLU071","gro",35.12310791
"prt","GLU071","ocr",39.981441498
"prt","GLU071","osd",9.080477715
"prt","GLU071","pdr",3.926181078
"prt","GLU071","rmk",9.846068382
"prt","GLU071","v_f",19.403810501
"prt","GLU071","wht",74.354156494
"prt","GLU071","wol",0.036217432
"prt","GLU074","c_b",0.010616393
"prt","GLU074","ctl",2.050836086
"prt","GLU074","frs",202.760665894
"prt","GLU074","gro",25.615894318
"prt","GLU074","ocr",26.870382309
"prt","GLU074","osd",7.957279682
"prt","GLU074","pdr",0.656665683
"prt","GLU074","rmk",4.16104126
"prt","GLU074","v_f",19.46849823
"prt","GLU074","wht",20.41645813
"prt","GLU074","wol",0.015305831
"prt","GLU081","c_b",0.147477686
"prt","GLU081","ctl",2.647866726
"prt","GLU081","frs",39.613574982
"prt","GLU081","gro",10.209797859
"prt","GLU081","ocr",12.814382553
"prt","GLU081","osd",11.639257431
"prt","GLU081","pdr",1.734312534
"prt","GLU081","rmk",5.372386456
"prt","GLU081","v_f",12.063087463
"prt","GLU081","wht",107.234039307
"prt","GLU081","wol",0.0197616
"rom","GLU054","c_b",7.683766842
"rom","GLU054","ctl",63.382369995
"rom","GLU054","frs",74.980690002
"rom","GLU054","gro",506.992889404
"rom","GLU054","ocr",174.794143677
"rom","GLU054","osd",41.175655365
"rom","GLU054","pdr",0.860383749
"rom","GLU054","rmk",219.783126831
"rom","GLU054","v_f",528.154846191
"rom","GLU054","wht",267.460266113
"rom","GLU054","wol",0.807286024
"rom","GLU055","c_b",0.025310371
"rom","GLU055","ctl",1.596728444
"rom","GLU055","gro",13.425815582
"rom","GLU055","ocr",0.717556
"rom","GLU055","osd",2.731771946
"rom","GLU055","rmk",5.536776066
"rom","GLU055","v_f",13.834952354
"rom","GLU055","wht",10.836464882
"rom","GLU055","wol",0.020337148
"rus","GLU003","frs",65.913627625
"rus","GLU004","ctl",88.963356018
"rus","GLU004","frs",258.882415771
"rus","GLU004","gro",0.015729107
"rus","GLU004","ocr",0.000858898
"rus","GLU004","osd",0.003757369
"rus","GLU004","rmk",143.498672485
"rus","GLU004","v_f",7.253623009
"rus","GLU004","wht",0.001299323
"rus","GLU004","wol",4.791512966
"rus","GLU005","frs",36.110481262
"rus","GLU006","ctl",1.818003416
"rus","GLU006","frs",244.671218872
"rus","GLU006","gro",0.167190418
"rus","GLU006","ocr",0.086249121
"rus","GLU006","osd",0.004254806
"rus","GLU006","rmk",2.932455301
"rus","GLU006","v_f",1.359089136
"rus","GLU006","wht",0.180872664
"rus","GLU006","wol",0.097916573
"rus","GLU008","ctl",2.510973454
"rus","GLU008","frs",20.207767487
"rus","GLU008","gro",0.002989079
"rus","GLU008","ocr",0.0014892
"rus","GLU008","osd",7.4099e-05
"rus","GLU008","rmk",4.05022192
"rus","GLU008","v_f",0.044903461
"rus","GLU008","wht",0.000153979
"rus","GLU008","wol",0.135239527
"rus","GLU009","ctl",18.69792366
"rus","GLU009","frs",70.455932617
"rus","GLU009","gro",0.384883374
"rus","GLU009","ocr",0.189492047
"rus","GLU009","osd",0.009622971
"rus","GLU009","pfb",0.091777116
"rus","GLU009","rmk",30.159912109
"rus","GLU009","v_f",5.549655437
"rus","GLU009","wht",0.038120255
"rus","GLU009","wol",1.007058978
"rus","GLU013","c_b",0.000550138
"rus","GLU013","frs",1.239582419
"rus","GLU013","gro",0.013769789
"rus","GLU013","ocr",0.003560814
"rus","GLU013","osd",0.000763277
"rus","GLU013","v_f",0.491563708
"rus","GLU013","wht",0.002216501
"rus","GLU014","c_b",9.245e-06
"rus","GLU014","frs",26.763805389
"rus","GLU014","gro",1.189568162
"rus","GLU014","ocr",0.551505208
"rus","GLU014","osd",0.032834593
"rus","GLU014","pfb",0.782938361
"rus","GLU014","v_f",19.029531479
"rus","GLU014","wht",0.36369884
"rus","GLU017","c_b",0.000733367
"rus","GLU017","frs",8.312548637
"rus","GLU017","gro",1.653127074
"rus","GLU017","ocr",0.676246762
"rus","GLU017","osd",0.07913994
"rus","GLU017","pfb",2.023250341
"rus","GLU017","v_f",33.475028992
"rus","GLU017","wht",0.270092815
"rus","GLU018","c_b",14.751542091
"rus","GLU018","ctl",1.36798799
"rus","GLU018","frs",32.353157043
"rus","GLU018","gro",164.670471191
"rus","GLU018","ocr",56.774848938
"rus","GLU018","osd",15.562653542
"rus","GLU018","pdr",1.44910574
"rus","GLU018","pfb",24.167564392
"rus","GLU018","rmk",2.206576586
"rus","GLU018","v_f",868.190246582
"rus","GLU018","wht",141.816421509
"rus","GLU018","wol",0.073679008
"rus","GLU020","frs",0.179175854
"rus","GLU020","gro",0.383068115
"rus","GLU020","ocr",0.136076823
"rus","GLU020","osd",0.015603066
"rus","GLU020","pfb",0.114098191
"rus","GLU020","v_f",10.34478569
"rus","GLU020","wht",0.273610115
"rus","GLU022","c_b",0.054707784
"rus","GLU022","frs",0.256240666
"rus","GLU022","gro",0.504187703
"rus","GLU022","ocr",0.042418793
"rus","GLU022","osd",0.042704992
"rus","GLU022","pfb",0.039401464
"rus","GLU022","v_f",4.101205826
"rus","GLU022","wht",0.380571783
"rus","GLU025","c_b",0.000574707
"rus","GLU025","frs",0.194602534
"rus","GLU025","gro",0.835352659
"rus","GLU025","ocr",0.346598774
"rus","GLU025","osd",0.016640414
"rus","GLU025","pfb",1.363569498
"rus","GLU025","v_f",5.146660328
"rus","GLU025","wht",0.104454756
"rus","GLU033","frs",0.01586578
"rus","GLU033","gro",1.113940597
"rus","GLU033","ocr",0.343807787
"rus","GLU033","osd",0.016298413
"rus","GLU033","pfb",0.458854347
"rus","GLU033","v_f",10.006472588
"rus","GLU033","wht",1.325864673
"rus","GLU035","c_b",0.004209735
"rus","GLU035","frs",0.006277492
"rus","GLU035","gro",0.464384854
"rus","GLU035","ocr",0.148498565
"rus","GLU035","osd",0.007005645
"rus","GLU035","pfb",0.198935002
"rus","GLU035","v_f",4.0873456
"rus","GLU035","wht",0.575335801
"rus","GLU037","ctl",0.408241302
"rus","GLU037","frs",5.196740627
"rus","GLU037","gro",0.344789654
"rus","GLU037","ocr",0.160549313
"rus","GLU037","osd",0.009311843
"rus","GLU037","pdr",0.265341014
"rus","GLU037","rmk",0.658496797
"rus","GLU037","v_f",4.850513935
"rus","GLU037","wht",0.089444004
"rus","GLU037","wol",0.021987632
"rus","GLU038","c_b",0.970063627
"rus","GLU038","frs",0.399577081
"rus","GLU038","gro",19.824249268
"rus","GLU038","ocr",5.186372757
"rus","GLU038","osd",2.55870676
"rus","GLU038","v_f",39.671714783
"rus","GLU038","wht",25.236177444
"rus","GLU039","c_b",9.008098602
"rus","GLU039","frs",0.379577309
"rus","GLU039","gro",17.292823792
"rus","GLU039","ocr",9.135411263
"rus","GLU039","osd",1.110413074
"rus","GLU039","pdr",0.009007794
"rus","GLU039","pfb",5.934515476
"rus","GLU039","v_f",105.734970093
"rus","GLU039","wht",16.87437439
"rus","GLU042","frs",0.484594941
"rus","GLU042","gro",0.103992604
"rus","GLU042","ocr",0.050868351
"rus","GLU042","osd",0.00402852
"rus","GLU042","pfb",3.036e-06
"rus","GLU042","v_f",0.224219188
"rus","GLU042","wht",0.143986076
"rus","GLU043","frs",64.509712219
"rus","GLU043","gro",12.36401844
"rus","GLU043","ocr",5.930690765
"rus","GLU043","osd",0.287572801
"rus","GLU043","pdr",1.206612945
"rus","GLU043","v_f",54.659297943
"rus","GLU043","wht",8.298235893
"rus","GLU045","c_b",1.934798241
"rus","GLU045","frs",1.001009345
"rus","GLU045","gro",10.30947113
"rus","GLU045","ocr",4.620073795
"rus","GLU045","osd",3.63379693
"rus","GLU045","pdr",1.651864052
"rus","GLU045","v_f",105.443359375
"rus","GLU045","wht",24.044567108
"rus","GLU047","c_b",17.763971329
"rus","GLU047","frs",0.936622322
"rus","GLU047","gro",10.146546364
"rus","GLU047","ocr",6.634372711
"rus","GLU047","osd",22.568256378
"rus","GLU047","pdr",0.426034927
"rus","GLU047","pfb",0.000480988
"rus","GLU047","v_f",105.443092346
"rus","GLU047","wht",73.918525696
"rus","GLU048","ctl",0.136523828
"rus","GLU048","frs",193.679794312
"rus","GLU048","gro",10.102782249
"rus","GLU048","ocr",4.674248695
"rus","GLU048","osd",0.39291352
"rus","GLU048","pdr",4.146406651
"rus","GLU048","pfb",0.037264258
"rus","GLU048","rmk",0.220214114
"rus","GLU048","v_f",35.175914764
"rus","GLU048","wht",17.0317173
"rus","GLU048","wol",0.007353091
"rus","GLU053","c_b",30.746875763
"rus","GLU053","frs",0.047596227
"rus","GLU053","gro",78.771408081
"rus","GLU053","ocr",39.81388092
"rus","GLU053","osd",47.080341339
"rus","GLU053","pdr",1.482212186
"rus","GLU053","pfb",0.001095203
"rus","GLU053","v_f",329.233459473
"rus","GLU053","wht",176.933074951
"rus","GLU056","c_b",2.431670904
"rus","GLU056","ctl",0.061007269
"rus","GLU056","frs",140.974700928
"rus","GLU056","gro",99.272880554
"rus","GLU056","ocr",48.373954773
"rus","GLU056","osd",5.379946709
"rus","GLU056","pdr",2.142025709
"rus","GLU056","pfb",1.549338937
"rus","GLU056","rmk",0.098405257
"rus","GLU056","v_f",317.640625
"rus","GLU056","wht",86.175361633
"rus","GLU056","wol",0.003285815
"rus","GLU070","c_b",0.000894077
"rus","GLU070","frs",0.004932303
"rus","GLU070","gro",0.001561494
"rus","GLU070","ocr",0.000786637
"rus","GLU070","osd",0.000384575
"rus","GLU070","v_f",0.018221639
"rus","GLU070","wht",0.003385153
"rus","GLU072","c_b",1.9722e-05
"rus","GLU072","frs",0.001836019
"rus","GLU072","gro",0.004897225
"rus","GLU072","ocr",0.002427529
"rus","GLU072","osd",0.000880972
"rus","GLU072","pdr",0.005574708
"rus","GLU072","v_f",0.121057868
"rus","GLU072","wht",0.015158442
"rus","GLU076","c_b",0.001216349
"rus","GLU076","frs",0.002631185
"rus","GLU076","gro",0.621816635
"rus","GLU076","ocr",0.171411514
"rus","GLU076","osd",0.084801443
"rus","GLU076","v_f",0.739939034
"rus","GLU076","wht",0.728376567
"sgp","GLU139","frs",5.424335003
"svk","GLU029","frs",0.206999123
"svk","GLU030","c_b",0.027235797
"svk","GLU030","ctl",0.253817827
"svk","GLU030","frs",8.103045464
"svk","GLU030","gro",0.525961101
"svk","GLU030","ocr",0.715251744
"svk","GLU030","osd",0.232353032
"svk","GLU030","pfb",0.04997443
"svk","GLU030","rmk",0.672714531
"svk","GLU030","v_f",1.812144876
"svk","GLU030","wht",0.652693033
"svk","GLU030","wol",0.007637848
"svk","GLU054","c_b",9.70989418
"svk","GLU054","ctl",7.997837067
"svk","GLU054","frs",89.667030334
"svk","GLU054","gro",27.619768143
"svk","GLU054","ocr",32.90637207
"svk","GLU054","osd",15.147968292
"svk","GLU054","pfb",0.340064496
"svk","GLU054","rmk",21.197332382
"svk","GLU054","v_f",47.105579376
"svk","GLU054","wht",37.606853485
"svk","GLU054","wol",0.240669698
"svn","GLU054","c_b",1.966716766
"svn","GLU054","ctl",21.365329742
"svn","GLU054","frs",52.333572388
"svn","GLU054","gro",8.789446831
"svn","GLU054","ocr",5.143062115
"svn","GLU054","osd",0.724569738
"svn","GLU054","rmk",22.93780899
"svn","GLU054","v_f",4.824807644
"svn","GLU054","wht",6.060303688
"svn","GLU054","wol",0.329535604
"svn","GLU055","c_b",0.333755076
"svn","GLU055","ctl",6.053838253
"svn","GLU055","frs",10.722494125
"svn","GLU055","gro",1.293704152
"svn","GLU055","ocr",0.767330229
"svn","GLU055","osd",0.056931708
"svn","GLU055","rmk",6.499397755
"svn","GLU055","v_f",0.849327505
"svn","GLU055","wht",0.884384215
"svn","GLU055","wol",0.093373477
"swe","GLU008","frs",5.088410854
"swe","GLU012","c_b",5.316176891
"swe","GLU012","ctl",17.101343155
"swe","GLU012","frs",1396.68371582
"swe","GLU012","gro",304.393920898
"swe","GLU012","osd",64.315048218
"swe","GLU012","rmk",51.39332962
"swe","GLU012","v_f",26.070951462
"swe","GLU012","wht",153.035751343
"swe","GLU012","wol",0.034267038
"swe","GLU021","c_b",0.020270219
"swe","GLU021","frs",0.007080898
"swe","GLU021","gro",0.398521513
"swe","GLU021","osd",0.151206225
"swe","GLU021","v_f",0.058442943
"swe","GLU021","wht",0.286837548
"tha","GLU125","c_b",73.726020813
"tha","GLU125","ctl",19.472990036
"tha","GLU125","frs",52.668357849
"tha","GLU125","gro",39.619636536
"tha","GLU125","ocr",700.670532227
"tha","GLU125","osd",28.19657135
"tha","GLU125","pdr",565.991699219
"tha","GLU125","pfb",12.86756897
"tha","GLU125","rmk",8.426922798
"tha","GLU125","v_f",623.432189941
"tha","GLU125","wol",0.12457177
"tha","GLU127","c_b",0.853543937
"tha","GLU127","ctl",1.290594578
"tha","GLU127","frs",10.7257061
"tha","GLU127","gro",2.107085466
"tha","GLU127","ocr",6.497166634
"tha","GLU127","osd",1.0464679
"tha","GLU127","pdr",4.467767715
"tha","GLU127","pfb",0.543670416
"tha","GLU127","rmk",0.558503985
"tha","GLU127","v_f",5.694061756
"tha","GLU127","wol",0.008256136
"tha","GLU139","c_b",35.022987366
"tha","GLU139","ctl",7.31684351
"tha","GLU139","frs",42.49703598
"tha","GLU139","gro",3.485228062
"tha","GLU139","ocr",243.158065796
"tha","GLU139","osd",8.862610817
"tha","GLU139","pdr",95.142990112
"tha","GLU139","pfb",7.527304173
"tha","GLU139","rmk",3.166358948
"tha","GLU139","v_f",202.805007935
"tha","GLU139","wol",0.046806995
"tha","GLU146","c_b",47.759910583
"tha","GLU146","ctl",15.881192207
"tha","GLU146","frs",54.973724365
"tha","GLU146","gro",68.905441284
"tha","GLU146","ocr",397.997558594
"tha","GLU146","osd",21.750173569
"tha","GLU146","pdr",668.124267578
"tha","GLU146","pfb",13.764066696
"tha","GLU146","rmk",6.872574806
"tha","GLU146","v_f",367.495697021
"tha","GLU146","wol",0.101594478
"tha","GLU148","c_b",7.77097559
"tha","GLU148","ctl",3.844813108
"tha","GLU148","frs",11.679001808
"tha","GLU148","gro",12.209204674
"tha","GLU148","ocr",103.807601929
"tha","GLU148","osd",4.989072323
"tha","GLU148","pdr",98.612380981
"tha","GLU148","pfb",3.82204628
"tha","GLU148","rmk",1.663840175
"tha","GLU148","v_f",113.583045959
"tha","GLU148","wol",0.024595872
"tun","GLU080","ctl",19.032648087
"tun","GLU080","frs",0.231178194
"tun","GLU080","gro",2.176038265
"tun","GLU080","ocr",5.057467461
"tun","GLU080","osd",0.703012764
"tun","GLU080","rmk",0.783159435
"tun","GLU080","v_f",159.001739502
"tun","GLU080","wht",12.290168762
"tun","GLU080","wol",2.806163073
"tun","GLU144","ctl",1.351192474
"tun","GLU144","gro",0.004285045
"tun","GLU144","ocr",0.01395707
"tun","GLU144","osd",0.001654463
"tun","GLU144","rmk",0.05559916
"tun","GLU144","v_f",6.453007698
"tun","GLU144","wht",0.005080095
"tun","GLU144","wol",0.199219078
"tur","GLU055","c_b",0.523643672
"tur","GLU055","ctl",0.51980114
"tur","GLU055","frs",5.710229874
"tur","GLU055","gro",1.496825218
"tur","GLU055","ocr",1.041745305
"tur","GLU055","osd",6.523278236
"tur","GLU055","pdr",0.792372525
"tur","GLU055","rmk",0.622934639
"tur","GLU055","v_f",35.001163483
"tur","GLU055","wht",12.465202332
"tur","GLU055","wol",0.009430155
"tur","GLU070","c_b",21.646726608
"tur","GLU070","ctl",12.648824692
"tur","GLU070","frs",312.376953125
"tur","GLU070","gro",24.974620819
"tur","GLU070","ocr",29.924461365
"tur","GLU070","osd",11.844669342
"tur","GLU070","pdr",0.742261648
"tur","GLU070","pfb",0.701840222
"tur","GLU070","rmk",15.158472061
"tur","GLU070","v_f",404.560760498
"tur","GLU070","wht",52.998634338
"tur","GLU070","wol",0.229473084
"tur","GLU072","c_b",1.089771986
"tur","GLU072","ctl",1.532618046
"tur","GLU072","frs",15.702732086
"tur","GLU072","gro",1.086173296
"tur","GLU072","ocr",1.566082239
"tur","GLU072","osd",1.061769843
"tur","GLU072","pdr",0.000520056
"tur","GLU072","pfb",0.002527419
"tur","GLU072","rmk",1.836703897
"tur","GLU072","v_f",35.968696594
"tur","GLU072","wht",1.853900552
"tur","GLU072","wol",0.027804526
"tur","GLU075","c_b",14.872608185
"tur","GLU075","ctl",21.247148514
"tur","GLU075","frs",113.617385864
"tur","GLU075","gro",23.157793045
"tur","GLU075","ocr",100.874427795
"tur","GLU075","osd",11.68292141
"tur","GLU075","pdr",0.0807717
"tur","GLU075","pfb",66.573188782
"tur","GLU075","rmk",25.462785721
"tur","GLU075","v_f",347.605651855
"tur","GLU075","wht",48.067932129
"tur","GLU075","wol",0.385462582
"tur","GLU084","c_b",3.641623974
"tur","GLU084","ctl",10.260892868
"tur","GLU084","frs",21.480920792
"tur","GLU084","gro",5.178066254
"tur","GLU084","ocr",29.610918045
"tur","GLU084","osd",4.848981857
"tur","GLU084","pdr",0.040423192
"tur","GLU084","pfb",62.776157379
"tur","GLU084","rmk",12.296751022
"tur","GLU084","v_f",176.091369629
"tur","GLU084","wht",13.215723038
"tur","GLU084","wol",0.186151579
"tur","GLU099","c_b",0.022391461
"tur","GLU099","ctl",0.033375617
"tur","GLU099","gro",0.169399709
"tur","GLU099","ocr",0.137993202
"tur","GLU099","osd",0.060420327
"tur","GLU099","pfb",0.507242918
"tur","GLU099","rmk",0.03999766
"tur","GLU099","v_f",1.848128796
"tur","GLU099","wht",0.256605625
"tur","GLU099","wol",0.000605495
"twn","GLU103","frs",31.928871155
"tza","GLU087","frs",7.633751869
"tza","GLU171","frs",95.267234802
"tza","GLU179","frs",20.84145546
"tza","GLU183","frs",84.970863342
"tza","GLU188","frs",8.604260445
"uga","GLU087","frs",54.112575531
"ury","GLU195","ctl",25.348155975
"ury","GLU195","gro",0.731031418
"ury","GLU195","osd",0.065004438
"ury","GLU195","pdr",17.588457108
"ury","GLU195","rmk",14.864879608
"ury","GLU195","v_f",5.873990536
"ury","GLU195","wht",0.093447171
"ury","GLU195","wol",27.955625534
"ury","GLU206","ctl",86.639190674
"ury","GLU206","gro",21.006881714
"ury","GLU206","osd",0.93378675
"ury","GLU206","pdr",14.766019821
"ury","GLU206","rmk",50.807685852
"ury","GLU206","v_f",48.375045776
"ury","GLU206","wht",35.205615997
"ury","GLU206","wol",95.551445007
"usa","GLU007","frs",90.997909546
"usa","GLU023","c_b",129.88609314
"usa","GLU023","ctl",21.986497879
"usa","GLU023","frs",64.788696289
"usa","GLU023","gro",190.432373047
"usa","GLU023","osd",170.183227539
"usa","GLU023","rmk",16.691804886
"usa","GLU023","v_f",103.703903198
"usa","GLU023","wht",608.061096191
"usa","GLU023","wol",0.013831924
"usa","GLU027","ctl",0.031729303
"usa","GLU027","frs",0.373036474
"usa","GLU027","gro",0.003734215
"usa","GLU027","osd",7.565e-06
"usa","GLU027","rmk",0.02408839
"usa","GLU027","v_f",0.290151626
"usa","GLU027","wht",0.032299563
"usa","GLU027","wol",1.9961e-05
"usa","GLU096","ctl",4.549187183
"usa","GLU096","gro",0.971058667
"usa","GLU096","rmk",3.453671694
"usa","GLU096","v_f",1.257772207
"usa","GLU096","wht",0.159154117
"usa","GLU096","wol",0.002861939
"usa","GLU217","c_b",26.671003342
"usa","GLU217","ctl",142.044586182
"usa","GLU217","frs",125.942512512
"usa","GLU217","gro",48.184925079
"usa","GLU217","osd",21.252752304
"usa","GLU217","pdr",111.832504272
"usa","GLU217","rmk",107.838020325
"usa","GLU217","v_f",2827.340820312
"usa","GLU217","wht",116.520378113
"usa","GLU217","wol",0.089361668
"usa","GLU218","c_b",31.596948624
"usa","GLU218","ctl",95.20993042
"usa","GLU218","frs",200.545135498
"usa","GLU218","gro",3742.200927734
"usa","GLU218","ocr",34.136791229
