INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
South America_Southern,root,ProtectedUnmanagedForest_ArgCstS,ProtectedUnmanagedForest_ArgCstS,2005,0.32230143
South Asia,root,ProtectedUnmanagedForest_AmuDaryaR,ProtectedUnmanagedForest_AmuDaryaR,2005,0.12903147
South Asia,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,2005,87.63927066
South Asia,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,2005,8.82540666
South Asia,root,ProtectedUnmanagedForest_SriLanka,ProtectedUnmanagedForest_SriLanka,2005,27.50588379
South Korea,root,ProtectedUnmanagedForest_Korea,ProtectedUnmanagedForest_Korea,2005,62.95533183
Southeast Asia,root,ProtectedUnmanagedForest_RusCstSE,ProtectedUnmanagedForest_RusCstSE,2005,7.14539295
Southeast Asia,root,ProtectedUnmanagedForest_Korea,ProtectedUnmanagedForest_Korea,2005,45.00865791
Southeast Asia,root,ProtectedUnmanagedForest_BoHai,ProtectedUnmanagedForest_BoHai,2005,25.37066331
Southeast Asia,root,ProtectedUnmanagedForest_XunJiang,ProtectedUnmanagedForest_XunJiang,2005,5.96131839
Southeast Asia,root,ProtectedUnmanagedForest_Hong,ProtectedUnmanagedForest_Hong,2005,38.84398281
Southeast Asia,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,2005,1.46599497
Southeast Asia,root,ProtectedUnmanagedForest_SChinaSea,ProtectedUnmanagedForest_SChinaSea,2005,1.89518823
Southeast Asia,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,2005,38.6949861
Southeast Asia,root,ProtectedUnmanagedForest_Phlppns,ProtectedUnmanagedForest_Phlppns,2005,137.89163907
Southeast Asia,root,ProtectedUnmanagedForest_Mekong,ProtectedUnmanagedForest_Mekong,2005,362.45511486
Southeast Asia,root,ProtectedUnmanagedForest_VietnamCst,ProtectedUnmanagedForest_VietnamCst,2005,96.13855782
Southeast Asia,root,ProtectedUnmanagedForest_Salween,ProtectedUnmanagedForest_Salween,2005,99.03817026
Southeast Asia,root,ProtectedUnmanagedForest_IrrawaddyR,ProtectedUnmanagedForest_IrrawaddyR,2005,226.05652215
Southeast Asia,root,ProtectedUnmanagedForest_SittaungR,ProtectedUnmanagedForest_SittaungR,2005,33.55300377
Southeast Asia,root,ProtectedUnmanagedForest_MalaysiaP,ProtectedUnmanagedForest_MalaysiaP,2005,165.94283673
Southeast Asia,root,ProtectedUnmanagedForest_ChaoPhrR,ProtectedUnmanagedForest_ChaoPhrR,2005,73.38734478
Southeast Asia,root,ProtectedUnmanagedForest_ThaiGulf,ProtectedUnmanagedForest_ThaiGulf,2005,28.59114357
Southeast Asia,root,ProtectedUnmanagedForest_IdnE,ProtectedUnmanagedForest_IdnE,2005,0.0217251
Southeast Asia,root,ProtectedUnmanagedForest_BorneoCstN,ProtectedUnmanagedForest_BorneoCstN,2005,137.77467678
Southeast Asia,root,ProtectedUnmanagedForest_Kalimantan,ProtectedUnmanagedForest_Kalimantan,2005,6.01828578
Southeast Asia,root,ProtectedUnmanagedForest_IrianJaya,ProtectedUnmanagedForest_IrianJaya,2005,10.96436457
Southeast Asia,root,ProtectedUnmanagedForest_PapuaCst,ProtectedUnmanagedForest_PapuaCst,2005,191.71671408
Southeast Asia,root,ProtectedUnmanagedForest_JavaTimor,ProtectedUnmanagedForest_JavaTimor,2005,8.18238339
Southeast Asia,root,ProtectedUnmanagedForest_SepikR,ProtectedUnmanagedForest_SepikR,2005,57.3942636
Southeast Asia,root,ProtectedUnmanagedForest_FlyR,ProtectedUnmanagedForest_FlyR,2005,41.01672591
Southeast Asia,root,ProtectedUnmanagedForest_NewCaledn,ProtectedUnmanagedForest_NewCaledn,2005,0.15256467
Argentina,root,ProtectedUnmanagedForest_ChileCstS,ProtectedUnmanagedForest_ChileCstS,2005,13.79911896
Argentina,root,ProtectedUnmanagedForest_MarChiq,ProtectedUnmanagedForest_MarChiq,2005,6.49666458
Argentina,root,ProtectedUnmanagedForest_Salinas,ProtectedUnmanagedForest_Salinas,2005,1.41136839
Argentina,root,ProtectedUnmanagedForest_RioLaPlata,ProtectedUnmanagedForest_RioLaPlata,2005,111.95147124
Argentina,root,ProtectedUnmanagedForest_Pampas,ProtectedUnmanagedForest_Pampas,2005,0.05063877
Argentina,root,ProtectedUnmanagedForest_ArgCstN,ProtectedUnmanagedForest_ArgCstN,2005,0.0155574
Argentina,root,ProtectedUnmanagedForest_ArgColoR,ProtectedUnmanagedForest_ArgColoR,2005,4.69761534
Argentina,root,ProtectedUnmanagedForest_NegroR,ProtectedUnmanagedForest_NegroR,2005,20.42181378
Argentina,root,ProtectedUnmanagedForest_Patagonia,ProtectedUnmanagedForest_Patagonia,2005,0.98785908
Argentina,root,ProtectedUnmanagedForest_ArgCstS,ProtectedUnmanagedForest_ArgCstS,2005,6.89426208
Colombia,root,ProtectedUnmanagedForest_SAmerCstN,ProtectedUnmanagedForest_SAmerCstN,2005,34.57991178
Colombia,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,2005,132.92841384
Colombia,root,ProtectedUnmanagedForest_ColEcuaCst,ProtectedUnmanagedForest_ColEcuaCst,2005,21.0501855
Colombia,root,ProtectedUnmanagedForest_MagdalenaR,ProtectedUnmanagedForest_MagdalenaR,2005,93.77358021
Colombia,root,ProtectedUnmanagedForest_AmazonR,ProtectedUnmanagedForest_AmazonR,2005,274.90670325
USA,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,2010,1.114659
USA,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,2010,0.511875
USA,root,ProtectedShrubland_California,ProtectedShrubland_California,2010,89.727219
USA,root,ProtectedShrubland_UsaColoRN,ProtectedShrubland_UsaColoRN,2010,78.685614
USA,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,2010,129.433473
USA,root,ProtectedShrubland_GreatBasin,ProtectedShrubland_GreatBasin,2010,220.511637
USA,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,2010,12.082509
USA,root,ProtectedShrubland_ArkWhtRedR,ProtectedShrubland_ArkWhtRedR,2010,8.18685
USA,root,ProtectedShrubland_TexasCst,ProtectedShrubland_TexasCst,2010,0.176967
USA,root,ProtectedShrubland_UsaCstSE,ProtectedShrubland_UsaCstSE,2010,0.13599
USA,root,ProtectedShrubland_UsaPacNW,ProtectedShrubland_UsaPacNW,2010,97.842249
USA,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,2010,25.879032
Africa_Eastern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,2010,18.590994
Africa_Eastern,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,2010,154.645614
Africa_Eastern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,2010,1.466397
Africa_Eastern,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,2010,0.179631
Africa_Eastern,root,ProtectedShrubland_ShebJubR,ProtectedShrubland_ShebJubR,2010,274.507785
Africa_Eastern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,2010,17.686773
Africa_Eastern,root,ProtectedShrubland_Madasgacar,ProtectedShrubland_Madasgacar,2010,2.432637
Africa_Eastern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,2010,74.039022
Africa_Eastern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,2010,0.069516
Africa_Northern,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,2010,0.012078
Africa_Northern,root,ProtectedShrubland_MeditS,ProtectedShrubland_MeditS,2010,2.780226
Africa_Northern,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,2010,4.796604
Africa_Northern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,2010,0.414954
Africa_Northern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,2010,0.457461
Africa_Southern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,2010,0.818928
Africa_Southern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,2010,5.882319
Africa_Southern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,2010,0.92403
Africa_Southern,root,ProtectedShrubland_AngolaCst,ProtectedShrubland_AngolaCst,2010,11.52738
Africa_Southern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,2010,2.762046
Africa_Southern,root,ProtectedShrubland_ZambeziR,ProtectedShrubland_ZambeziR,2010,0.046926
Africa_Southern,root,ProtectedShrubland_AfrCstSE,ProtectedShrubland_AfrCstSE,2010,1.328373
Africa_Southern,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,2010,107.186778
Africa_Southern,root,ProtectedShrubland_AfrCstSW,ProtectedShrubland_AfrCstSW,2010,63.23505534
Africa_Southern,root,ProtectedShrubland_AfrIntS,ProtectedShrubland_AfrIntS,2010,60.073344
Africa_Southern,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,2010,1.417932
Africa_Western,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,2010,0
Africa_Western,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,2010,0.257148
Africa_Western,root,ProtectedShrubland_AfrCstW,ProtectedShrubland_AfrCstW,2010,15.665931
Africa_Western,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,2010,15.621399
Africa_Western,root,ProtectedShrubland_NigerR,ProtectedShrubland_NigerR,2010,110.411496
Africa_Western,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,2010,27.669285
Africa_Western,root,ProtectedShrubland_SenegalR,ProtectedShrubland_SenegalR,2010,8.663859
Africa_Western,root,ProtectedShrubland_GuineaGulf,ProtectedShrubland_GuineaGulf,2010,0.56502
Africa_Western,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,2010,2.430684
Australia_NZ,root,ProtectedShrubland_AusCstN,ProtectedShrubland_AusCstN,2010,331.337097
Australia_NZ,root,ProtectedShrubland_AusCstE,ProtectedShrubland_AusCstE,2010,53.379513
Australia_NZ,root,ProtectedShrubland_AusCstW,ProtectedShrubland_AusCstW,2010,222.658407
Australia_NZ,root,ProtectedShrubland_AusInt,ProtectedShrubland_AusInt,2010,912.443436
Australia_NZ,root,ProtectedShrubland_AusCstS,ProtectedShrubland_AusCstS,2010,117.175284
Australia_NZ,root,ProtectedShrubland_MurrayDrlg,ProtectedShrubland_MurrayDrlg,2010,115.779474
Australia_NZ,root,ProtectedShrubland_Tasmania,ProtectedShrubland_Tasmania,2010,1.169181
Brazil,root,ProtectedShrubland_SAmerCstNE,ProtectedShrubland_SAmerCstNE,2010,0.404307
Brazil,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,2010,3.107637
Brazil,root,ProtectedShrubland_BrzCstN,ProtectedShrubland_BrzCstN,2010,24.08463
Brazil,root,ProtectedShrubland_TocantinsR,ProtectedShrubland_TocantinsR,2010,8.252307
Brazil,root,ProtectedShrubland_BrzCstE,ProtectedShrubland_BrzCstE,2010,119.488806
Brazil,root,ProtectedShrubland_ParnaibaR,ProtectedShrubland_ParnaibaR,2010,100.483929
Brazil,root,ProtectedShrubland_SaoFrancR,ProtectedShrubland_SaoFrancR,2010,150.925716
Brazil,root,ProtectedShrubland_BrzCstS,ProtectedShrubland_BrzCstS,2010,46.335267
Brazil,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,2010,0.787194
Canada,root,ProtectedShrubland_NWTerr,ProtectedShrubland_NWTerr,2010,0.35586
Canada,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,2010,0.08991
Canada,root,ProtectedShrubland_Mackenzie,ProtectedShrubland_Mackenzie,2010,0.65763
Canada,root,ProtectedShrubland_NelsonR,ProtectedShrubland_NelsonR,2010,0.693612
Canada,root,ProtectedShrubland_FraserR,ProtectedShrubland_FraserR,2010,0.032337
Canada,root,ProtectedShrubland_StLwrncR,ProtectedShrubland_StLwrncR,2010,0.145593
Canada,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,2010,0.293787
Central America and Caribbean,root,ProtectedShrubland_Caribbean,ProtectedShrubland_Caribbean,2010,0.154827
Central America and Caribbean,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,2010,0.161019
Central America and Caribbean,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,2010,0.330417
Central America and Caribbean,root,ProtectedShrubland_CntAmer,ProtectedShrubland_CntAmer,2010,1.615698
Central America and Caribbean,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,2010,0.190512
Central America and Caribbean,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,2010,0.055116
Central Asia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,2010,0.312165
Central Asia,root,ProtectedShrubland_UralR,ProtectedShrubland_UralR,2010,0.384714
Central Asia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,2010,92.57733
Central Asia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,2010,0.060696
Central Asia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,2010,13.112073
Central Asia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,2010,0.999657
Central Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,2010,59.014062
Central Asia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,2010,5.821695
Central Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,2010,82.116198
Central Asia,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,2010,23.496534
Central Asia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,2010,0.124326
Central Asia,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,2010,12.664872
Central Asia,root,ProtectedShrubland_SyrDaryaR,ProtectedShrubland_SyrDaryaR,2010,53.688591
Central Asia,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,2010,0.061587
China,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,2010,88.688574
China,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,2010,0.085257
China,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,2010,12.530088
China,root,ProtectedShrubland_BoHai,ProtectedShrubland_BoHai,2010,3.643533
China,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,2010,0.824787
China,root,ProtectedShrubland_ZiyaHe,ProtectedShrubland_ZiyaHe,2010,0.040563
China,root,ProtectedShrubland_ChinaCst,ProtectedShrubland_ChinaCst,2010,0.463779
China,root,ProtectedShrubland_HuangHeR,ProtectedShrubland_HuangHeR,2010,27.42318
China,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,2010,67.648887
China,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,2010,1.064727
China,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,2010,0.226143
China,root,ProtectedShrubland_Yangtze,ProtectedShrubland_Yangtze,2010,39.231594
China,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,2010,7.550055
China,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,2010,9.125487
China,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,2010,2.132271
China,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,2010,0.286911
China,root,ProtectedShrubland_Hainan,ProtectedShrubland_Hainan,2010,0.083223
China,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,2010,7.406712
China,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,2010,1.695096
China,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,2010,0.219636
EU-12,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,2010,0.558342
EU-12,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,2010,2.523051
EU-12,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,2010,0.145755
EU-15,root,ProtectedShrubland_FranceCstW,ProtectedShrubland_FranceCstW,2010,0.770913
EU-15,root,ProtectedShrubland_ItalyCstE,ProtectedShrubland_ItalyCstE,2010,1.199223
EU-15,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,2010,0.034182
EU-15,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,2010,15.227307
EU-15,root,ProtectedShrubland_PoR,ProtectedShrubland_PoR,2010,0.021096
EU-15,root,ProtectedShrubland_ItalyCstW,ProtectedShrubland_ItalyCstW,2010,6.146244
EU-15,root,ProtectedShrubland_IberiaCst,ProtectedShrubland_IberiaCst,2010,8.549595
EU-15,root,ProtectedShrubland_FranceCstS,ProtectedShrubland_FranceCstS,2010,1.427238
EU-15,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,2010,0.339732
EU-15,root,ProtectedShrubland_MeditIsl,ProtectedShrubland_MeditIsl,2010,18.494838
EU-15,root,ProtectedShrubland_SpainCstSE,ProtectedShrubland_SpainCstSE,2010,21.473973
EU-15,root,ProtectedShrubland_TiberR,ProtectedShrubland_TiberR,2010,0.822744
EU-15,root,ProtectedShrubland_TagusR,ProtectedShrubland_TagusR,2010,18.038268
EU-15,root,ProtectedShrubland_EbroR,ProtectedShrubland_EbroR,2010,14.904855
EU-15,root,ProtectedShrubland_DouroR,ProtectedShrubland_DouroR,2010,14.594823
EU-15,root,ProtectedShrubland_GuadianaR,ProtectedShrubland_GuadianaR,2010,16.556283
EU-15,root,ProtectedShrubland_GuadalqR,ProtectedShrubland_GuadalqR,2010,14.291163
Europe_Eastern,root,ProtectedShrubland_DnieperR,ProtectedShrubland_DnieperR,2010,0.090216
Europe_Eastern,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,2010,1.929591
Europe_Eastern,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,2010,0.053352
Europe_Non_EU,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,2010,2.602899
Europe_Non_EU,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,2010,13.707792
Europe_Non_EU,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,2010,0.242973
Europe_Non_EU,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,2010,33.595614
Europe_Non_EU,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,2010,15.717042
Europe_Non_EU,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,2010,0.211149
European Free Trade Association,root,ProtectedShrubland_ScndnvN,ProtectedShrubland_ScndnvN,2010,0.032319
European Free Trade Association,root,ProtectedShrubland_Iceland,ProtectedShrubland_Iceland,2010,0.123543
European Free Trade Association,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,2010,0.121275
India,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,2010,25.60806
India,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,2010,88.009713
India,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,2010,16.562529
India,root,ProtectedShrubland_MahiR,ProtectedShrubland_MahiR,2010,0.370071
India,root,ProtectedShrubland_TaptiR,ProtectedShrubland_TaptiR,2010,0.993834
India,root,ProtectedShrubland_BrahmaniR,ProtectedShrubland_BrahmaniR,2010,0.204165
India,root,ProtectedShrubland_MahanadiR,ProtectedShrubland_MahanadiR,2010,0.194796
India,root,ProtectedShrubland_GodavariR,ProtectedShrubland_GodavariR,2010,6.360696
India,root,ProtectedShrubland_IndCstNE,ProtectedShrubland_IndCstNE,2010,0.111753
India,root,ProtectedShrubland_IndCstW,ProtectedShrubland_IndCstW,2010,0.66501
India,root,ProtectedShrubland_KrishnaR,ProtectedShrubland_KrishnaR,2010,24.987933
India,root,ProtectedShrubland_IndCstE,ProtectedShrubland_IndCstE,2010,6.8742
India,root,ProtectedShrubland_PennarR,ProtectedShrubland_PennarR,2010,5.581629
India,root,ProtectedShrubland_CauveryR,ProtectedShrubland_CauveryR,2010,1.624536
India,root,ProtectedShrubland_IndCstS,ProtectedShrubland_IndCstS,2010,3.159072
India,root,ProtectedShrubland_NarmadaR,ProtectedShrubland_NarmadaR,2010,0.09279
Japan,root,ProtectedShrubland_Japan,ProtectedShrubland_Japan,2010,8.228268
Japan,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,2010,0.052272
Mexico,root,ProtectedShrubland_MexBaja,ProtectedShrubland_MexBaja,2010,83.364705
Mexico,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,2010,22.263444
Mexico,root,ProtectedShrubland_MexGulf,ProtectedShrubland_MexGulf,2010,10.814067
Mexico,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,2010,1.457901
Mexico,root,ProtectedShrubland_MexInt,ProtectedShrubland_MexInt,2010,35.719704
Mexico,root,ProtectedShrubland_MexCstW,ProtectedShrubland_MexCstW,2010,0.335907
Mexico,root,ProtectedShrubland_Papaloapan,ProtectedShrubland_Papaloapan,2010,5.601645
Mexico,root,ProtectedShrubland_RioLerma,ProtectedShrubland_RioLerma,2010,10.882872
Mexico,root,ProtectedShrubland_RioVerde,ProtectedShrubland_RioVerde,2010,9.460854
Mexico,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,2010,0.396315
Mexico,root,ProtectedShrubland_RioBalsas,ProtectedShrubland_RioBalsas,2010,7.420167
Mexico,root,ProtectedShrubland_Tehuantpc,ProtectedShrubland_Tehuantpc,2010,3.201165
Mexico,root,ProtectedShrubland_California,ProtectedShrubland_California,2010,2.518218
Mexico,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,2010,10.35081
Mexico,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,2010,28.072125
Middle East,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,2010,46.432836
Middle East,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,2010,4.528422
Middle East,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,2010,8.734095
Middle East,root,ProtectedShrubland_Iran,ProtectedShrubland_Iran,2010,162.59247
Middle East,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,2010,184.789224
Middle East,root,ProtectedShrubland_PersianGulf,ProtectedShrubland_PersianGulf,2010,95.415066
Middle East,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,2010,3.147966
Middle East,root,ProtectedShrubland_RedSeaE,ProtectedShrubland_RedSeaE,2010,15.209298
Middle East,root,ProtectedShrubland_ArabianP,ProtectedShrubland_ArabianP,2010,50.543109
Middle East,root,ProtectedShrubland_DeadSea,ProtectedShrubland_DeadSea,2010,14.002146
Middle East,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,2010,0.16992
Middle East,root,ProtectedShrubland_SinaiP,ProtectedShrubland_SinaiP,2010,2.790612
Middle East,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,2010,31.2462
Middle East,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,2010,0.219861
Middle East,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,2010,2.085246
Middle East,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,2010,2.260908
Pakistan,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,2010,166.514643
Pakistan,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,2010,3.117402
Pakistan,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,2010,13.515579
Pakistan,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,2010,26.185725
Pakistan,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,2010,30.450879
Russia,root,ProtectedShrubland_SiberiaW,ProtectedShrubland_SiberiaW,2010,1.502973
Russia,root,ProtectedShrubland_KaraSea,ProtectedShrubland_KaraSea,2010,0.188838
Russia,root,ProtectedShrubland_LenaR,ProtectedShrubland_LenaR,2010,0.203175
Russia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,2010,4.150179
Russia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,2010,1.894059
Russia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,2010,0.133983
Russia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,2010,3.005712
Russia,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,2010,0.33454503
Russia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,2010,1.624608
Russia,root,ProtectedShrubland_DonR,ProtectedShrubland_DonR,2010,0.017316
Russia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,2010,1.192554
Russia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,2010,0.050292
South Africa,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,2010,12.758076
South Africa,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,2010,11.927241
South Africa,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,2010,1.009647
South Africa,root,ProtectedShrubland_AfrCstSSW,ProtectedShrubland_AfrCstSSW,2010,5.404068
South America_Northern,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,2010,5.675931
South America_Northern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,2010,1.21788
South America_Northern,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,2010,0.128007
South America_Southern,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,2010,10.638891
South America_Southern,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,2010,24.777774
South America_Southern,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,2010,18.036747
South America_Southern,root,ProtectedShrubland_PeruCst,ProtectedShrubland_PeruCst,2010,12.177009
South America_Southern,root,ProtectedShrubland_LaPuna,ProtectedShrubland_LaPuna,2010,13.124682
South America_Southern,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,2010,25.205463
South America_Southern,root,ProtectedShrubland_ChileCstN,ProtectedShrubland_ChileCstN,2010,4.877613
South America_Southern,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,2010,0.03387501
South Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,2010,14.596101
South Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,2010,14.967927
South Asia,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,2010,14.40162
South Asia,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,2010,11.154942
South Asia,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,2010,47.705184
South Asia,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,2010,10.030536
South Asia,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,2010,11.933424
South Korea,root,ProtectedShrubland_Korea,ProtectedShrubland_Korea,2010,0.188739
Southeast Asia,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,2010,0.309627
