INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Canada,Pasture,Pasture_PacArctic,Pasture_PacArctic,2005,0.5759052,2005,1,1
Canada,Pasture,Pasture_StLwrncR,Pasture_StLwrncR,2005,0.5473338,2005,1,1
Canada,Pasture,Pasture_UsaCstNE,Pasture_UsaCstNE,2005,0.1190006,2005,1,1
Canada,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,2005,0.1836362,2005,1,1
Central America and Caribbean,Pasture,Pasture_Caribbean,Pasture_Caribbean,2005,10.2014678,2005,1,1
Central America and Caribbean,Pasture,Pasture_CntAmer,Pasture_CntAmer,2005,18.8161522,2005,1,1
Central America and Caribbean,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,2005,1.1192622,2005,1,1
Central America and Caribbean,Pasture,Pasture_GrijUsuR,Pasture_GrijUsuR,2005,2.1563615,2005,1,1
Central America and Caribbean,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,2005,0.1047237,2005,1,1
Central America and Caribbean,Pasture,Pasture_YucatanP,Pasture_YucatanP,2005,1.785725,2005,1,1
Central Asia,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,2005,1.4009548,2005,1,1
Central Asia,Pasture,Pasture_AmurR,Pasture_AmurR,2005,1.8919012,2005,1,1
Central Asia,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,2005,0.0027515,2005,1,1
Central Asia,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,2005,0.0615651,2005,1,1
Central Asia,Pasture,Pasture_CaspianE,Pasture_CaspianE,2005,1.4886526,2005,1,1
Central Asia,Pasture,Pasture_CaspianNE,Pasture_CaspianNE,2005,2.8165113,2005,1,1
Central Asia,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,2005,0.459788,2005,1,1
Central Asia,Pasture,Pasture_Gobi,Pasture_Gobi,2005,5.5937798,2005,1,1
Central Asia,Pasture,Pasture_LBalkash,Pasture_LBalkash,2005,2.3824516,2005,1,1
Central Asia,Pasture,Pasture_ObR,Pasture_ObR,2005,5.2111197,2005,1,1
Central Asia,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,2005,7.9388333,2005,1,1
Central Asia,Pasture,Pasture_Tarim,Pasture_Tarim,2005,0.0175552,2005,1,1
Central Asia,Pasture,Pasture_UralR,Pasture_UralR,2005,0.8819667,2005,1,1
Central Asia,Pasture,Pasture_VolgaR,Pasture_VolgaR,2005,0.0823665,2005,1,1
Central Asia,Pasture,Pasture_YeniseiR,Pasture_YeniseiR,2005,2.9329889,2005,1,1
China,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,2005,0.0026487,2005,1,1
China,Pasture,Pasture_AmurR,Pasture_AmurR,2005,31.7533153,2005,1,1
China,Pasture,Pasture_BoHai,Pasture_BoHai,2005,13.0940726,2005,1,1
China,Pasture,Pasture_ChinaCst,Pasture_ChinaCst,2005,7.8891936,2005,1,1
China,Pasture,Pasture_GangesR,Pasture_GangesR,2005,6.8204002,2005,1,1
China,Pasture,Pasture_Gobi,Pasture_Gobi,2005,40.7496088,2005,1,1
China,Pasture,Pasture_Hainan,Pasture_Hainan,2005,0.99019,2005,1,1
China,Pasture,Pasture_Hong,Pasture_Hong,2005,2.2569807,2005,1,1
China,Pasture,Pasture_HuangHeR,Pasture_HuangHeR,2005,35.2571354,2005,1,1
China,Pasture,Pasture_IndusR,Pasture_IndusR,2005,1.2568708,2005,1,1
China,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,2005,0.6129057,2005,1,1
China,Pasture,Pasture_LBalkash,Pasture_LBalkash,2005,2.9205445,2005,1,1
China,Pasture,Pasture_Mekong,Pasture_Mekong,2005,4.1215357,2005,1,1
China,Pasture,Pasture_ObR,Pasture_ObR,2005,3.4549445,2005,1,1
China,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,2005,0.6299528,2005,1,1
China,Pasture,Pasture_Salween,Pasture_Salween,2005,2.900396,2005,1,1
China,Pasture,Pasture_SChinaSea,Pasture_SChinaSea,2005,1.7184299,2005,1,1
China,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,2005,0.0021783,2005,1,1
China,Pasture,Pasture_Taiwan,Pasture_Taiwan,2005,0.8788185,2005,1,1
China,Pasture,Pasture_Tarim,Pasture_Tarim,2005,12.6474527,2005,1,1
China,Pasture,Pasture_Tibet,Pasture_Tibet,2005,5.6068343,2005,1,1
China,Pasture,Pasture_XunJiang,Pasture_XunJiang,2005,13.2293578,2005,1,1
China,Pasture,Pasture_Yangtze,Pasture_Yangtze,2005,52.7635342,2005,1,1
China,Pasture,Pasture_ZiyaHe,Pasture_ZiyaHe,2005,11.1579242,2005,1,1
EU-12,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,2005,1.5827945,2005,1,1
EU-12,Pasture,Pasture_BalticSea,Pasture_BalticSea,2005,0.898332,2005,1,1
EU-12,Pasture,Pasture_DanubeR,Pasture_DanubeR,2005,9.3337011,2005,1,1
EU-12,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,2005,0.3817061,2005,1,1
EU-12,Pasture,Pasture_DniesterR,Pasture_DniesterR,2005,0.0012358,2005,1,1
EU-12,Pasture,Pasture_DnkGrmCst,Pasture_DnkGrmCst,2005,0.0007155,2005,1,1
EU-12,Pasture,Pasture_ElbeR,Pasture_ElbeR,2005,0.8056584,2005,1,1
EU-12,Pasture,Pasture_MeditE,Pasture_MeditE,2005,0.0012662,2005,1,1
EU-12,Pasture,Pasture_NarvaR,Pasture_NarvaR,2005,0.1769343,2005,1,1
EU-12,Pasture,Pasture_NemanR,Pasture_NemanR,2005,0.8925739,2005,1,1
EU-12,Pasture,Pasture_OderR,Pasture_OderR,2005,1.6606044,2005,1,1
EU-12,Pasture,Pasture_PolandCst,Pasture_PolandCst,2005,0.3631103,2005,1,1
EU-12,Pasture,Pasture_WislaR,Pasture_WislaR,2005,2.4580506,2005,1,1
EU-15,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,2005,0,2005,0,0
EU-15,Pasture,Pasture_DanubeR,Pasture_DanubeR,2005,0,2005,0,0
EU-15,Pasture,Pasture_DnkGrmCst,Pasture_DnkGrmCst,2005,0,2005,0,0
EU-15,Pasture,Pasture_DouroR,Pasture_DouroR,2005,0,2005,0,0
EU-15,Pasture,Pasture_EbroR,Pasture_EbroR,2005,0,2005,0,0
EU-15,Pasture,Pasture_ElbeR,Pasture_ElbeR,2005,0,2005,0,0
EU-15,Pasture,Pasture_EmsWeserR,Pasture_EmsWeserR,2005,0,2005,0,0
EU-15,Pasture,Pasture_EngWales,Pasture_EngWales,2005,0,2005,0,0
EU-15,Pasture,Pasture_Finland,Pasture_Finland,2005,0,2005,0,0
EU-15,Pasture,Pasture_FranceCstS,Pasture_FranceCstS,2005,0,2005,0,0
EU-15,Pasture,Pasture_FranceCstW,Pasture_FranceCstW,2005,0,2005,0,0
EU-15,Pasture,Pasture_Gironde,Pasture_Gironde,2005,0,2005,0,0
EU-15,Pasture,Pasture_GuadalqR,Pasture_GuadalqR,2005,0,2005,0,0
EU-15,Pasture,Pasture_GuadianaR,Pasture_GuadianaR,2005,0,2005,0,0
EU-15,Pasture,Pasture_IberiaCst,Pasture_IberiaCst,2005,0,2005,0,0
EU-15,Pasture,Pasture_Ireland,Pasture_Ireland,2005,0,2005,0,0
EU-15,Pasture,Pasture_ItalyCstE,Pasture_ItalyCstE,2005,0,2005,0,0
EU-15,Pasture,Pasture_ItalyCstW,Pasture_ItalyCstW,2005,0,2005,0,0
EU-15,Pasture,Pasture_LoireR,Pasture_LoireR,2005,0,2005,0,0
EU-15,Pasture,Pasture_MeditIsl,Pasture_MeditIsl,2005,0,2005,0,0
EU-15,Pasture,Pasture_NevaR,Pasture_NevaR,2005,0,2005,0,0
EU-15,Pasture,Pasture_OderR,Pasture_OderR,2005,0,2005,0,0
EU-15,Pasture,Pasture_PoR,Pasture_PoR,2005,0,2005,0,0
EU-15,Pasture,Pasture_RhineR,Pasture_RhineR,2005,0,2005,0,0
EU-15,Pasture,Pasture_RhoneR,Pasture_RhoneR,2005,0,2005,0,0
EU-15,Pasture,Pasture_ScheldtR,Pasture_ScheldtR,2005,0,2005,0,0
EU-15,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,2005,0,2005,0,0
EU-15,Pasture,Pasture_Scotland,Pasture_Scotland,2005,0,2005,0,0
EU-15,Pasture,Pasture_SeineR,Pasture_SeineR,2005,0,2005,0,0
EU-15,Pasture,Pasture_SpainCstSE,Pasture_SpainCstSE,2005,0,2005,0,0
EU-15,Pasture,Pasture_Sweden,Pasture_Sweden,2005,0,2005,0,0
EU-15,Pasture,Pasture_TagusR,Pasture_TagusR,2005,0,2005,0,0
EU-15,Pasture,Pasture_TiberR,Pasture_TiberR,2005,0,2005,0,0
Europe_Eastern,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,2005,4.0857429,2005,1,1
Europe_Eastern,Pasture,Pasture_DanubeR,Pasture_DanubeR,2005,0.7528514,2005,1,1
Europe_Eastern,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,2005,1.1349158,2005,1,1
Europe_Eastern,Pasture,Pasture_DnieperR,Pasture_DnieperR,2005,11.3851834,2005,1,1
Europe_Eastern,Pasture,Pasture_DniesterR,Pasture_DniesterR,2005,1.4170445,2005,1,1
Europe_Eastern,Pasture,Pasture_DonR,Pasture_DonR,2005,1.5183177,2005,1,1
Europe_Eastern,Pasture,Pasture_NemanR,Pasture_NemanR,2005,1.3053733,2005,1,1
Europe_Eastern,Pasture,Pasture_NevaR,Pasture_NevaR,2005,0.0139861,2005,1,1
Europe_Eastern,Pasture,Pasture_WislaR,Pasture_WislaR,2005,0.471915,2005,1,1
Europe_Non_EU,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,2005,2.1029831,2005,1,1
Europe_Non_EU,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,2005,4.3140931,2005,1,1
Europe_Non_EU,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,2005,0.9332661,2005,1,1
Europe_Non_EU,Pasture,Pasture_DanubeR,Pasture_DanubeR,2005,2.4822374,2005,1,1
Europe_Non_EU,Pasture,Pasture_EJrdnSyr,Pasture_EJrdnSyr,2005,0.0025925,2005,1,1
Europe_Non_EU,Pasture,Pasture_MeditE,Pasture_MeditE,2005,4.3286243,2005,1,1
Europe_Non_EU,Pasture,Pasture_TigrEuphR,Pasture_TigrEuphR,2005,4.2375539,2005,1,1
European Free Trade Association,Pasture,Pasture_DanubeR,Pasture_DanubeR,2005,0.1105535,2005,1,1
European Free Trade Association,Pasture,Pasture_Iceland,Pasture_Iceland,2005,3.3507079,2005,1,1
European Free Trade Association,Pasture,Pasture_PoR,Pasture_PoR,2005,0.2149135,2005,1,1
European Free Trade Association,Pasture,Pasture_RhineR,Pasture_RhineR,2005,1.9136006,2005,1,1
European Free Trade Association,Pasture,Pasture_RhoneR,Pasture_RhoneR,2005,0.4145629,2005,1,1
European Free Trade Association,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,2005,0.3290665,2005,1,1
European Free Trade Association,Pasture,Pasture_Sweden,Pasture_Sweden,2005,0.007013,2005,1,1
India,Pasture,Pasture_BengalBay,Pasture_BengalBay,2005,0.0433428,2005,1,1
India,Pasture,Pasture_BengalW,Pasture_BengalW,2005,0.5206491,2005,1,1
India,Pasture,Pasture_BrahmaniR,Pasture_BrahmaniR,2005,0.3031031,2005,1,1
India,Pasture,Pasture_CauveryR,Pasture_CauveryR,2005,0.5367917,2005,1,1
India,Pasture,Pasture_GangesR,Pasture_GangesR,2005,9.1711622,2005,1,1
India,Pasture,Pasture_GodavariR,Pasture_GodavariR,2005,2.1687308,2005,1,1
India,Pasture,Pasture_IndCstE,Pasture_IndCstE,2005,0.3555159,2005,1,1
India,Pasture,Pasture_IndCstNE,Pasture_IndCstNE,2005,0.2033295,2005,1,1
India,Pasture,Pasture_IndCstS,Pasture_IndCstS,2005,0.2948239,2005,1,1
India,Pasture,Pasture_IndCstW,Pasture_IndCstW,2005,0.2835854,2005,1,1
India,Pasture,Pasture_IndusR,Pasture_IndusR,2005,3.0762419,2005,1,1
India,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,2005,0.1086725,2005,1,1
India,Pasture,Pasture_KrishnaR,Pasture_KrishnaR,2005,1.902236,2005,1,1
India,Pasture,Pasture_MahanadiR,Pasture_MahanadiR,2005,0.7297445,2005,1,1
India,Pasture,Pasture_MahiR,Pasture_MahiR,2005,0.2770559,2005,1,1
India,Pasture,Pasture_NarmadaR,Pasture_NarmadaR,2005,0.6536333,2005,1,1
India,Pasture,Pasture_PennarR,Pasture_PennarR,2005,0.5333212,2005,1,1
India,Pasture,Pasture_SabarmatiR,Pasture_SabarmatiR,2005,1.7745002,2005,1,1
India,Pasture,Pasture_TaptiR,Pasture_TaptiR,2005,0.4355713,2005,1,1
Indonesia,Pasture,Pasture_BorneoCstN,Pasture_BorneoCstN,2005,0.0396424,2005,1,1
Indonesia,Pasture,Pasture_FlyR,Pasture_FlyR,2005,0.0046187,2005,1,1
Indonesia,Pasture,Pasture_IdnE,Pasture_IdnE,2005,0.4117245,2005,1,1
Indonesia,Pasture,Pasture_IrianJaya,Pasture_IrianJaya,2005,6.2890847,2005,1,1
Indonesia,Pasture,Pasture_JavaTimor,Pasture_JavaTimor,2005,4.4136869,2005,1,1
Indonesia,Pasture,Pasture_Kalimantan,Pasture_Kalimantan,2005,4.4725051,2005,1,1
Indonesia,Pasture,Pasture_SepikR,Pasture_SepikR,2005,0.0694196,2005,1,1
Indonesia,Pasture,Pasture_Sulawesi,Pasture_Sulawesi,2005,1.6550531,2005,1,1
Indonesia,Pasture,Pasture_Sumatra,Pasture_Sumatra,2005,5.5628161,2005,1,1
Japan,Pasture,Pasture_Japan,Pasture_Japan,2005,0,2005,0,0
Japan,Pasture,Pasture_Taiwan,Pasture_Taiwan,2005,0,2005,0,0
Mexico,Pasture,Pasture_California,Pasture_California,2005,0.0527658,2005,1,1
Mexico,Pasture,Pasture_CntAmer,Pasture_CntAmer,2005,0.0467581,2005,1,1
Mexico,Pasture,Pasture_GrijUsuR,Pasture_GrijUsuR,2005,1.7804966,2005,1,1
Mexico,Pasture,Pasture_MexBaja,Pasture_MexBaja,2005,1.2745578,2005,1,1
Mexico,Pasture,Pasture_MexCstNW,Pasture_MexCstNW,2005,13.2041993,2005,1,1
Mexico,Pasture,Pasture_MexCstW,Pasture_MexCstW,2005,2.8707475,2005,1,1
Mexico,Pasture,Pasture_MexGulf,Pasture_MexGulf,2005,2.9586694,2005,1,1
Mexico,Pasture,Pasture_MexInt,Pasture_MexInt,2005,12.5871589,2005,1,1
Mexico,Pasture,Pasture_Papaloapan,Pasture_Papaloapan,2005,0.991252,2005,1,1
Mexico,Pasture,Pasture_RioBalsas,Pasture_RioBalsas,2005,4.6035195,2005,1,1
Mexico,Pasture,Pasture_RioGrande,Pasture_RioGrande,2005,17.6963098,2005,1,1
Mexico,Pasture,Pasture_RioLerma,Pasture_RioLerma,2005,5.9375259,2005,1,1
Mexico,Pasture,Pasture_RioVerde,Pasture_RioVerde,2005,3.0878704,2005,1,1
Mexico,Pasture,Pasture_Tehuantpc,Pasture_Tehuantpc,2005,2.2121198,2005,1,1
Mexico,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,2005,2.1490746,2005,1,1
Mexico,Pasture,Pasture_YucatanP,Pasture_YucatanP,2005,1.0183237,2005,1,1
Middle East,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,2005,0,2005,0,0
Middle East,Pasture,Pasture_ArabianP,Pasture_ArabianP,2005,6.5081428,2005,1,1
Middle East,Pasture,Pasture_ArabianSea,Pasture_ArabianSea,2005,0.0104938,2005,1,1
Middle East,Pasture,Pasture_CaspianE,Pasture_CaspianE,2005,0.9386737,2005,1,1
Middle East,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,2005,2.2867967,2005,1,1
Middle East,Pasture,Pasture_DeadSea,Pasture_DeadSea,2005,0.0977764,2005,1,1
Middle East,Pasture,Pasture_EJrdnSyr,Pasture_EJrdnSyr,2005,0.7794134,2005,1,1
Middle East,Pasture,Pasture_FarahrudR,Pasture_FarahrudR,2005,0.0152513,2005,1,1
Middle East,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,2005,0.0074922,2005,1,1
Middle East,Pasture,Pasture_Helmand,Pasture_Helmand,2005,0.0015344,2005,1,1
Middle East,Pasture,Pasture_Iran,Pasture_Iran,2005,1.9505249,2005,1,1
Middle East,Pasture,Pasture_MeditE,Pasture_MeditE,2005,0.1618436,2005,1,1
Middle East,Pasture,Pasture_PersianGulf,Pasture_PersianGulf,2005,0.5433448,2005,1,1
Middle East,Pasture,Pasture_RedSeaE,Pasture_RedSeaE,2005,3.0686422,2005,1,1
Middle East,Pasture,Pasture_SinaiP,Pasture_SinaiP,2005,0.0098909,2005,1,1
Middle East,Pasture,Pasture_TigrEuphR,Pasture_TigrEuphR,2005,3.6512329,2005,1,1
Pakistan,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,2005,0,2005,0,0
Pakistan,Pasture,Pasture_ArabianSea,Pasture_ArabianSea,2005,3.0753665,2005,1,1
Pakistan,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,2005,1.0333106,2005,1,1
Pakistan,Pasture,Pasture_Helmand,Pasture_Helmand,2005,0.433208,2005,1,1
Pakistan,Pasture,Pasture_IndusR,Pasture_IndusR,2005,50.5577855,2005,1,1
Pakistan,Pasture,Pasture_SabarmatiR,Pasture_SabarmatiR,2005,4.0446352,2005,1,1
Pakistan,Pasture,Pasture_Tarim,Pasture_Tarim,2005,0,2005,0,0
Russia,Pasture,Pasture_AmurR,Pasture_AmurR,2005,3.3900542,2005,1,1
Russia,Pasture,Pasture_BalticSea,Pasture_BalticSea,2005,0.1190437,2005,1,1
Russia,Pasture,Pasture_BarentsSea,Pasture_BarentsSea,2005,0.0615351,2005,1,1
Russia,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,2005,0.8557136,2005,1,1
Russia,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,2005,0.0010066,2005,1,1
Russia,Pasture,Pasture_CaspianNE,Pasture_CaspianNE,2005,2.488472,2005,1,1
Russia,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,2005,0.0029333,2005,1,1
Russia,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,2005,0.4588262,2005,1,1
Russia,Pasture,Pasture_DnieperR,Pasture_DnieperR,2005,1.5001541,2005,1,1
Russia,Pasture,Pasture_DonR,Pasture_DonR,2005,4.8192267,2005,1,1
Russia,Pasture,Pasture_DvinaRN,Pasture_DvinaRN,2005,0.1799107,2005,1,1
Russia,Pasture,Pasture_Finland,Pasture_Finland,2005,0.0091422,2005,1,1
Russia,Pasture,Pasture_Gobi,Pasture_Gobi,2005,0.1974604,2005,1,1
Russia,Pasture,Pasture_KaraSea,Pasture_KaraSea,2005,0.0421395,2005,1,1
Russia,Pasture,Pasture_LenaR,Pasture_LenaR,2005,0.3808115,2005,1,1
Russia,Pasture,Pasture_NarvaR,Pasture_NarvaR,2005,0.3700615,2005,1,1
Russia,Pasture,Pasture_NemanR,Pasture_NemanR,2005,0.0228632,2005,1,1
Russia,Pasture,Pasture_NevaR,Pasture_NevaR,2005,1.1703673,2005,1,1
Russia,Pasture,Pasture_ObR,Pasture_ObR,2005,6.8106444,2005,1,1
Russia,Pasture,Pasture_PolandCst,Pasture_PolandCst,2005,0.1129016,2005,1,1
Russia,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,2005,0.1017196,2005,1,1
Russia,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,2005,0.0397128,2005,1,1
Russia,Pasture,Pasture_SiberiaN,Pasture_SiberiaN,2005,1.11e-05,2005,1,1
Russia,Pasture,Pasture_SiberiaW,Pasture_SiberiaW,2005,0.093355,2005,1,1
Russia,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,2005,0.0905164,2005,1,1
Russia,Pasture,Pasture_UralR,Pasture_UralR,2005,1.7542302,2005,1,1
Russia,Pasture,Pasture_VolgaR,Pasture_VolgaR,2005,13.9846817,2005,1,1
Russia,Pasture,Pasture_YeniseiR,Pasture_YeniseiR,2005,1.8454942,2005,1,1
South Africa,Pasture,Pasture_AfrCstS,Pasture_AfrCstS,2005,15.8066612,2005,1,1
South Africa,Pasture,Pasture_AfrCstSSW,Pasture_AfrCstSSW,2005,5.1002496,2005,1,1
South Africa,Pasture,Pasture_AfrCstSW,Pasture_AfrCstSW,2005,1.84e-05,2005,1,1
South Africa,Pasture,Pasture_LimpopoR,Pasture_LimpopoR,2005,8.55872,2005,1,1
South Africa,Pasture,Pasture_OrangeR,Pasture_OrangeR,2005,33.5284567,2005,1,1
South America_Northern,Pasture,Pasture_AmazonR,Pasture_AmazonR,2005,0.7099703,2005,1,1
South America_Northern,Pasture,Pasture_MagdalenaR,Pasture_MagdalenaR,2005,0.0295034,2005,1,1
South America_Northern,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,2005,15.6480937,2005,1,1
South America_Northern,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,2005,5.8884859,2005,1,1
South America_Northern,Pasture,Pasture_SAmerCstNE,Pasture_SAmerCstNE,2005,1.8245525,2005,1,1
South America_Southern,Pasture,Pasture_AmazonR,Pasture_AmazonR,2005,19.5256246,2005,1,1
South America_Southern,Pasture,Pasture_ArgColoR,Pasture_ArgColoR,2005,4.21e-05,2005,1,1
South America_Southern,Pasture,Pasture_ArgCstS,Pasture_ArgCstS,2005,0.5828394,2005,1,1
South America_Southern,Pasture,Pasture_BrzCstS,Pasture_BrzCstS,2005,2.0653867,2005,1,1
South America_Southern,Pasture,Pasture_ChileCstN,Pasture_ChileCstN,2005,2.0620813,2005,1,1
South America_Southern,Pasture,Pasture_ChileCstS,Pasture_ChileCstS,2005,3.3771298,2005,1,1
South America_Southern,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,2005,1.6901758,2005,1,1
South America_Southern,Pasture,Pasture_LaPuna,Pasture_LaPuna,2005,2.2543197,2005,1,1
South America_Southern,Pasture,Pasture_NegroR,Pasture_NegroR,2005,0.0092884,2005,1,1
South America_Southern,Pasture,Pasture_PeruCst,Pasture_PeruCst,2005,2.2536233,2005,1,1
South America_Southern,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,2005,23.4840022,2005,1,1
South Asia,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,2005,5.5438894,2005,1,1
South Asia,Pasture,Pasture_BengalBay,Pasture_BengalBay,2005,0.0676079,2005,1,1
South Asia,Pasture,Pasture_CaspianE,Pasture_CaspianE,2005,4.166796,2005,1,1
South Asia,Pasture,Pasture_FarahrudR,Pasture_FarahrudR,2005,1.546561,2005,1,1
South Asia,Pasture,Pasture_GangesR,Pasture_GangesR,2005,1.8561104,2005,1,1
South Asia,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,2005,0.2347171,2005,1,1
South Asia,Pasture,Pasture_Helmand,Pasture_Helmand,2005,4.4300233,2005,1,1
South Asia,Pasture,Pasture_IndusR,Pasture_IndusR,2005,1.778017,2005,1,1
South Asia,Pasture,Pasture_SriLanka,Pasture_SriLanka,2005,0.4397999,2005,1,1
South Korea,Pasture,Pasture_Korea,Pasture_Korea,2005,4.7089212,2005,1,1
Southeast Asia,Pasture,Pasture_BengalBay,Pasture_BengalBay,2005,0.1167988,2005,1,1
Southeast Asia,Pasture,Pasture_BoHai,Pasture_BoHai,2005,0.0817447,2005,1,1
Southeast Asia,Pasture,Pasture_BorneoCstN,Pasture_BorneoCstN,2005,0.8066228,2005,1,1
Southeast Asia,Pasture,Pasture_ChaoPhrR,Pasture_ChaoPhrR,2005,1.5671023,2005,1,1
Southeast Asia,Pasture,Pasture_FlyR,Pasture_FlyR,2005,0.1746182,2005,1,1
Southeast Asia,Pasture,Pasture_GangesR,Pasture_GangesR,2005,0.0113595,2005,1,1
Southeast Asia,Pasture,Pasture_Hong,Pasture_Hong,2005,1.3834638,2005,1,1
Southeast Asia,Pasture,Pasture_IdnE,Pasture_IdnE,2005,0.0032994,2005,1,1
Southeast Asia,Pasture,Pasture_IrianJaya,Pasture_IrianJaya,2005,0.1214963,2005,1,1
Southeast Asia,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,2005,1.2582353,2005,1,1
Southeast Asia,Pasture,Pasture_JavaTimor,Pasture_JavaTimor,2005,1.0004942,2005,1,1
Southeast Asia,Pasture,Pasture_Kalimantan,Pasture_Kalimantan,2005,0.0251045,2005,1,1
Southeast Asia,Pasture,Pasture_Korea,Pasture_Korea,2005,0.1389677,2005,1,1
Southeast Asia,Pasture,Pasture_MalaysiaP,Pasture_MalaysiaP,2005,2.2125994,2005,1,1
Southeast Asia,Pasture,Pasture_Mekong,Pasture_Mekong,2005,17.380154,2005,1,1
Southeast Asia,Pasture,Pasture_NewCaledn,Pasture_NewCaledn,2005,0.0018775,2005,1,1
Southeast Asia,Pasture,Pasture_PapuaCst,Pasture_PapuaCst,2005,0.6749962,2005,1,1
Southeast Asia,Pasture,Pasture_Phlppns,Pasture_Phlppns,2005,9.6051746,2005,1,1
Southeast Asia,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,2005,0.0462593,2005,1,1
Southeast Asia,Pasture,Pasture_Salween,Pasture_Salween,2005,0.4998825,2005,1,1
Southeast Asia,Pasture,Pasture_SChinaSea,Pasture_SChinaSea,2005,0.0474076,2005,1,1
Southeast Asia,Pasture,Pasture_SepikR,Pasture_SepikR,2005,0.290236,2005,1,1
Southeast Asia,Pasture,Pasture_SittaungR,Pasture_SittaungR,2005,0.1571251,2005,1,1
Southeast Asia,Pasture,Pasture_ThaiGulf,Pasture_ThaiGulf,2005,0.962158,2005,1,1
Southeast Asia,Pasture,Pasture_VietnamCst,Pasture_VietnamCst,2005,2.7605402,2005,1,1
Southeast Asia,Pasture,Pasture_XunJiang,Pasture_XunJiang,2005,0.2197001,2005,1,1
Argentina,Pasture,Pasture_ArgColoR,Pasture_ArgColoR,2005,4.0814442,2005,1,1
Argentina,Pasture,Pasture_ArgCstN,Pasture_ArgCstN,2005,12.1077093,2005,1,1
Argentina,Pasture,Pasture_ArgCstS,Pasture_ArgCstS,2005,40.4467382,2005,1,1
Argentina,Pasture,Pasture_ChileCstN,Pasture_ChileCstN,2005,1.13e-05,2005,1,1
Argentina,Pasture,Pasture_ChileCstS,Pasture_ChileCstS,2005,2.3243726,2005,1,1
Argentina,Pasture,Pasture_LaPuna,Pasture_LaPuna,2005,0.4258943,2005,1,1
Argentina,Pasture,Pasture_MarChiq,Pasture_MarChiq,2005,1.8273785,2005,1,1
Argentina,Pasture,Pasture_NegroR,Pasture_NegroR,2005,7.3545734,2005,1,1
Argentina,Pasture,Pasture_Pampas,Pasture_Pampas,2005,4.7260258,2005,1,1
Argentina,Pasture,Pasture_Patagonia,Pasture_Patagonia,2005,11.4254936,2005,1,1
Argentina,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,2005,26.5194175,2005,1,1
Argentina,Pasture,Pasture_Salinas,Pasture_Salinas,2005,1.8244923,2005,1,1
Colombia,Pasture,Pasture_AmazonR,Pasture_AmazonR,2005,4.0272114,2005,1,1
Colombia,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,2005,4.1173386,2005,1,1
Colombia,Pasture,Pasture_MagdalenaR,Pasture_MagdalenaR,2005,15.4023323,2005,1,1
