# ../aglu-data/level1//L165.GreenRfd_m3kg_R_C_GLU.csv
# Written by LB165.ag_water_R_C_Y_GLU_irr.R
# Fri Apr 28 20:51:17 2017
# " Green water consumption coefficients for rainfed crops by GCAM region / commodity / GLU "
# " Unit = m3 / kg "
"GCAM_region_ID","GCAM_commodity","GLU","GreenRfd_m3kg"
29,"Root_Tuber","GLU125",0.456720757259068
11,"SugarCrop","GLU125",0.151545311638004
29,"SugarCrop","GLU125",0.242113207587034
11,"Wheat","GLU125",2.17245976657931
29,"Wheat","GLU125",2.14833995842385
29,"Corn","GLU126",1.72836268684856
29,"FiberCrop","GLU126",2.97132164252956
29,"FodderHerb","GLU126",0
29,"MiscCrop","GLU126",1.45871410832563
29,"OilCrop","GLU126",3.87781323955043
29,"PalmFruit","GLU126",2.0148845031511
29,"Rice","GLU126",1.70653480387552
29,"Root_Tuber","GLU126",0.756154889036308
29,"SugarCrop","GLU126",0.301296400500157
11,"Corn","GLU127",1.5061704921466
29,"Corn","GLU127",1.00041143630728
11,"FiberCrop","GLU127",2.13395321761831
29,"FiberCrop","GLU127",6.15016076981494
11,"MiscCrop","GLU127",0.60352628047513
29,"MiscCrop","GLU127",1.99123341855836
11,"OilCrop","GLU127",5.03226822420972
29,"OilCrop","GLU127",5.7203566916688
11,"OtherGrain","GLU127",1.0674591436631
29,"OtherGrain","GLU127",5.79409087261845
11,"PalmFruit","GLU127",0.707294036046298
29,"PalmFruit","GLU127",1.28025071417919
11,"Rice","GLU127",0
29,"Rice","GLU127",2.08142566566086
11,"Root_Tuber","GLU127",0.388763637625568
29,"Root_Tuber","GLU127",0.403647747398146
11,"SugarCrop","GLU127",0.151774429201326
29,"SugarCrop","GLU127",0.22968256770517
11,"Wheat","GLU127",1.55605108785916
29,"Wheat","GLU127",2.11662236581806
17,"Corn","GLU128",3.08907550666898
17,"FiberCrop","GLU128",4.8258894214907
17,"MiscCrop","GLU128",1.06921687483294
17,"OilCrop","GLU128",6.04874352472407
17,"OtherGrain","GLU128",3.60524896807687
17,"PalmFruit","GLU128",1.37279078922534
17,"Rice","GLU128",2.5926622698811
17,"Root_Tuber","GLU128",0.60192873474794
17,"SugarCrop","GLU128",0
17,"Wheat","GLU128",0.165295539033465
17,"Corn","GLU129",2.6153770953512
17,"FiberCrop","GLU129",9.70263138080452
17,"MiscCrop","GLU129",1.33596538624748
17,"OilCrop","GLU129",3.997114151159
17,"OtherGrain","GLU129",7.29818235930604
17,"PalmFruit","GLU129",2.96859449012705
17,"Rice","GLU129",2.24542474741201
17,"Root_Tuber","GLU129",0.271917462840948
17,"SugarCrop","GLU129",0.0673152111331451
17,"Wheat","GLU129",2.27469389544142
20,"Corn","GLU130",2.22455577122137
20,"FiberCrop","GLU130",8.50203368348745
20,"FodderHerb","GLU130",0.165871181972141
20,"MiscCrop","GLU130",2.37334816514129
20,"OilCrop","GLU130",5.32138377552442
20,"OtherGrain","GLU130",1.32847912326577
20,"PalmFruit","GLU130",1.87153276333328
20,"Rice","GLU130",0.873934099347075
20,"Root_Tuber","GLU130",0.163639382307818
20,"SugarCrop","GLU130",0.147516288039742
20,"Wheat","GLU130",0
20,"Corn","GLU131",1.43284752252689
20,"FiberCrop","GLU131",8.5020435807802
20,"FodderGrass","GLU131",0
20,"FodderHerb","GLU131",0.25374829225239
20,"MiscCrop","GLU131",0.891684800790633
20,"OilCrop","GLU131",2.83580396639406
20,"OtherGrain","GLU131",1.01863732191041
20,"Rice","GLU131",1.98794481189105
20,"Root_Tuber","GLU131",0.199216610141328
20,"SugarCrop","GLU131",0.198180936174359
20,"Wheat","GLU131",0
20,"Corn","GLU132",2.4149403174066
20,"FiberCrop","GLU132",8.50194091332548
20,"FodderGrass","GLU132",0
20,"FodderHerb","GLU132",0.180466099054346
20,"MiscCrop","GLU132",2.79189516540123
20,"OilCrop","GLU132",3.51290479130334
20,"OtherGrain","GLU132",1.85310439223263
20,"Rice","GLU132",4.10786707837093
20,"Root_Tuber","GLU132",0.172008626653727
20,"SugarCrop","GLU132",0.282368054490482
20,"Wheat","GLU132",0
9,"Corn","GLU133",3.5940816200982
20,"Corn","GLU133",2.44803652977544
9,"FiberCrop","GLU133",0.915674637493176
20,"FiberCrop","GLU133",8.50204358078021
20,"FodderHerb","GLU133",0.0535926303981102
9,"MiscCrop","GLU133",1.7000484683157
20,"MiscCrop","GLU133",2.07567199155207
9,"OilCrop","GLU133",3.94247725148566
20,"OilCrop","GLU133",4.23107592949414
9,"OtherGrain","GLU133",3.94948020654045
20,"OtherGrain","GLU133",1.46071559738652
9,"PalmFruit","GLU133",0.870121772830744
20,"PalmFruit","GLU133",2.52123573040565
9,"Rice","GLU133",1.44365074061802
20,"Rice","GLU133",2.81475486084636
9,"Root_Tuber","GLU133",0.356489537273463
20,"Root_Tuber","GLU133",0.307164948446506
9,"SugarCrop","GLU133",0.0924179366312804
20,"SugarCrop","GLU133",0.125851935229047
9,"Wheat","GLU133",2.58380680359435
20,"Wheat","GLU133",0
20,"Corn","GLU134",2.12472457619245
20,"FiberCrop","GLU134",8.50197847497711
20,"FodderGrass","GLU134",0
20,"FodderHerb","GLU134",0.229105615182689
20,"MiscCrop","GLU134",1.2899179354942
20,"OilCrop","GLU134",4.67382575476247
20,"OtherGrain","GLU134",1.68851848286744
20,"PalmFruit","GLU134",2.86746257464985
20,"Rice","GLU134",1.8127429421248
20,"Root_Tuber","GLU134",0.221338797382709
20,"SugarCrop","GLU134",0.196228930356798
20,"Wheat","GLU134",0
9,"Corn","GLU135",2.4354890503272
20,"Corn","GLU135",1.73471568232362
9,"FiberCrop","GLU135",6.78673483080997
20,"FiberCrop","GLU135",8.50454124090476
9,"FodderHerb","GLU135",0.0474633089890988
20,"FodderHerb","GLU135",0.0522969622707905
9,"MiscCrop","GLU135",1.89610263561316
20,"MiscCrop","GLU135",6.32855051958682
9,"OilCrop","GLU135",2.6114564279496
20,"OilCrop","GLU135",7.88175570828329
9,"OtherGrain","GLU135",2.9626616938512
20,"OtherGrain","GLU135",1.18991737851841
9,"PalmFruit","GLU135",0.773322445876748
20,"PalmFruit","GLU135",1.16355225776811
9,"Rice","GLU135",1.73334014013173
20,"Rice","GLU135",2.60410493827161
9,"Root_Tuber","GLU135",0.772611428070726
20,"Root_Tuber","GLU135",0.180814935419884
9,"SugarCrop","GLU135",0.191234329292198
20,"SugarCrop","GLU135",0.296314930170895
9,"Wheat","GLU135",3.44107332989868
20,"Wheat","GLU135",0
20,"Corn","GLU136",3.20778506660272
20,"FiberCrop","GLU136",8.50215940689834
20,"FodderHerb","GLU136",0.169029191733699
20,"MiscCrop","GLU136",2.11400799760418
20,"OilCrop","GLU136",3.63027615693967
20,"OtherGrain","GLU136",1.34035831945201
20,"PalmFruit","GLU136",1.97744910629362
20,"Rice","GLU136",0.503106647807637
20,"Root_Tuber","GLU136",0.175748536411132
20,"SugarCrop","GLU136",0.143670322777108
20,"Wheat","GLU136",0
11,"Corn","GLU137",1.60470997451877
17,"Corn","GLU137",2.73227449916689
29,"Corn","GLU137",1.11009656023012
11,"FiberCrop","GLU137",2.08316265068299
17,"FiberCrop","GLU137",6.85399834565857
29,"FiberCrop","GLU137",9.47533482256573
11,"MiscCrop","GLU137",0.561399401910089
17,"MiscCrop","GLU137",1.0786443574027
29,"MiscCrop","GLU137",2.16857730001698
11,"OilCrop","GLU137",3.26745447807099
17,"OilCrop","GLU137",7.33430072180323
29,"OilCrop","GLU137",7.29746454200423
11,"OtherGrain","GLU137",1.1085976382797
17,"OtherGrain","GLU137",4.08146046511628
29,"OtherGrain","GLU137",6.22063251773639
11,"PalmFruit","GLU137",0.689440406855314
17,"PalmFruit","GLU137",1.81485137318255
29,"PalmFruit","GLU137",1.48825727246586
11,"Rice","GLU137",1.71707231776257
17,"Rice","GLU137",1.35670018117726
29,"Rice","GLU137",2.16007315650655
11,"Root_Tuber","GLU137",0.378743428034452
17,"Root_Tuber","GLU137",0.286490239842062
29,"Root_Tuber","GLU137",0.640285782558543
11,"SugarCrop","GLU137",0.165168215626914
29,"SugarCrop","GLU137",0.255606207280884
11,"Wheat","GLU137",2.70866848593936
17,"Wheat","GLU137",1.43490697674425
29,"Wheat","GLU137",2.37689267913872
29,"Corn","GLU138",0.990392958108454
29,"FiberCrop","GLU138",4.78778347365674
29,"MiscCrop","GLU138",2.17669550935095
29,"OilCrop","GLU138",6.72042690057924
29,"OtherGrain","GLU138",7.27427256666113
29,"PalmFruit","GLU138",1.63106059361422
29,"Rice","GLU138",2.18422625587303
29,"Root_Tuber","GLU138",0.571592687909673
29,"SugarCrop","GLU138",0.28674359298491
29,"Wheat","GLU138",2.92941861586689
18,"Corn","GLU139",2.96249443591429
29,"Corn","GLU139",1.32721397585503
29,"FiberCrop","GLU139",6.2434875722273
18,"MiscCrop","GLU139",2.62526482632918
29,"MiscCrop","GLU139",1.83525708525018
18,"OilCrop","GLU139",5.50570833333333
29,"OilCrop","GLU139",7.24099564701074
29,"OtherGrain","GLU139",3.68708375745767
18,"PalmFruit","GLU139",1.6119806763285
29,"PalmFruit","GLU139",0.955458430243925
18,"Rice","GLU139",2.33310249307479
29,"Rice","GLU139",3.04624069820405
18,"Root_Tuber","GLU139",1.07228920741323
29,"Root_Tuber","GLU139",0.551194342569217
18,"SugarCrop","GLU139",0.0706876349925373
29,"SugarCrop","GLU139",0.21073399906876
29,"Wheat","GLU139",3.14712428763841
17,"Corn","GLU140",2.38466926662325
17,"FiberCrop","GLU140",11.2914399354191
17,"MiscCrop","GLU140",1.45758518129495
17,"OilCrop","GLU140",7.43173666072235
17,"OtherGrain","GLU140",6.14883260476829
17,"PalmFruit","GLU140",2.43796577561221
17,"Rice","GLU140",1.99875362059542
17,"Root_Tuber","GLU140",0.541960220541528
17,"SugarCrop","GLU140",0.195391556780302
17,"Wheat","GLU140",6.9062638927108
5,"Corn","GLU142",3.39116981565403
5,"FiberCrop","GLU142",4.6979384174832
5,"MiscCrop","GLU142",4.13119138948921
5,"OilCrop","GLU142",4.70038656737327
5,"OtherGrain","GLU142",4.98701479768203
5,"PalmFruit","GLU142",3.22229147812787
5,"Rice","GLU142",4.02092930543312
5,"Root_Tuber","GLU142",0.630670681436192
5,"SugarCrop","GLU142",0.85480908722133
9,"Corn","GLU143",1.67353911564626
25,"Corn","GLU143",2.23681931705326
32,"Corn","GLU143",2.45178279182128
25,"FiberCrop","GLU143",6.49349334204275
32,"FiberCrop","GLU143",2.5945248640474
9,"MiscCrop","GLU143",1.70690861381538
25,"MiscCrop","GLU143",1.49381239150721
32,"MiscCrop","GLU143",2.28151970071898
9,"OilCrop","GLU143",6.82530369439874
25,"OilCrop","GLU143",3.79773601870339
32,"OilCrop","GLU143",1.42310267445341
25,"OtherGrain","GLU143",1.31590107980743
32,"OtherGrain","GLU143",1.24275240444635
9,"PalmFruit","GLU143",2.28566769051649
25,"PalmFruit","GLU143",0.924697039982881
32,"PalmFruit","GLU143",0.675603165987827
9,"Rice","GLU143",1.73375129993915
25,"Rice","GLU143",0
32,"Rice","GLU143",4.64562270192674
9,"Root_Tuber","GLU143",0.565345773676035
25,"Root_Tuber","GLU143",0.462275431144133
32,"Root_Tuber","GLU143",0.55957589524708
9,"SugarCrop","GLU143",0.212623937660347
25,"SugarCrop","GLU143",0.211219529787724
32,"SugarCrop","GLU143",0.143238418964724
25,"Wheat","GLU143",6.42846
3,"Corn","GLU144",3.79310211685761
5,"Corn","GLU144",3.6457426532052
2,"FiberCrop","GLU144",0.317357142857143
3,"FiberCrop","GLU144",6.99133333333333
5,"FiberCrop","GLU144",6.6173549295
3,"FodderGrass","GLU144",0
3,"FodderHerb","GLU144",0.0184897377202748
2,"MiscCrop","GLU144",0.457639203133256
3,"MiscCrop","GLU144",0.807066086350027
5,"MiscCrop","GLU144",2.92970060194108
2,"OilCrop","GLU144",5.0002191235683
3,"OilCrop","GLU144",8.01486304495037
5,"OilCrop","GLU144",5.94173673539339
2,"OtherGrain","GLU144",6.89700840336134
3,"OtherGrain","GLU144",6.92820179096794
5,"OtherGrain","GLU144",9.12809375579271
3,"Rice","GLU144",1.60305882352941
5,"Rice","GLU144",1.65422331154683
2,"Root_Tuber","GLU144",0.4167559237
3,"Root_Tuber","GLU144",0.303008170642588
5,"Root_Tuber","GLU144",1.14370322691875
3,"SugarCrop","GLU144",0
3,"Wheat","GLU144",4.93412919268665
5,"Wheat","GLU144",1.43829310344828
17,"Corn","GLU145",4.14668648429817
17,"FiberCrop","GLU145",11.5101075385734
17,"MiscCrop","GLU145",1.01444087283017
17,"OilCrop","GLU145",4.0606979967739
17,"OtherGrain","GLU145",2.96844422462119
17,"PalmFruit","GLU145",1.57121027885108
17,"Rice","GLU145",1.24312010055587
17,"Root_Tuber","GLU145",0.22123968748293
17,"SugarCrop","GLU145",0.555411899799295
29,"Corn","GLU146",0.903647909003026
29,"FiberCrop","GLU146",3.77158547437901
29,"MiscCrop","GLU146",1.70339760695341
29,"OilCrop","GLU146",2.91833928708702
29,"OtherGrain","GLU146",2.40324340581116
29,"PalmFruit","GLU146",1.08474398018815
29,"Rice","GLU146",2.08348911698749
29,"Root_Tuber","GLU146",0.451235395467239
29,"SugarCrop","GLU146",0.297609657919372
29,"Wheat","GLU146",3.87190526315789
17,"Corn","GLU147",1.72553982823153
17,"FiberCrop","GLU147",11.3876871142295
17,"MiscCrop","GLU147",1.5494111581741
17,"OilCrop","GLU147",8.25666046570995
17,"OtherGrain","GLU147",2.96361097884769
17,"PalmFruit","GLU147",1.41241138458055
17,"Rice","GLU147",2.24686342565913
17,"Root_Tuber","GLU147",0.556370047159207
17,"SugarCrop","GLU147",0
17,"Wheat","GLU147",0.887769881556682
29,"Corn","GLU148",1.02920953246297
29,"FiberCrop","GLU148",2.67470966887835
29,"FodderHerb","GLU148",0
29,"MiscCrop","GLU148",1.44195177718507
29,"OilCrop","GLU148",3.21219883689743
29,"OtherGrain","GLU148",2.59140740043396
29,"PalmFruit","GLU148",1.36116589715573
29,"Rice","GLU148",2.73327614356674
29,"Root_Tuber","GLU148",0.451492870250359
29,"SugarCrop","GLU148",0.52740015057764
29,"Wheat","GLU148",4.0097
5,"Corn","GLU149",2.6991037670256
5,"FiberCrop","GLU149",8.28543576859104
5,"MiscCrop","GLU149",1.21344376173798
5,"OilCrop","GLU149",4.12221263262609
5,"OtherGrain","GLU149",5.63689870941795
5,"PalmFruit","GLU149",4.47003387081147
5,"Rice","GLU149",4.52861602043268
5,"Root_Tuber","GLU149",0.560454625844606
5,"SugarCrop","GLU149",1.37367042933589
5,"Wheat","GLU149",1.08078201650333
2,"Corn","GLU151",0.629406846410179
5,"Corn","GLU151",3.24613875322971
2,"FiberCrop","GLU151",0.687282896881453
5,"FiberCrop","GLU151",10.2698792238551
2,"MiscCrop","GLU151",0.436206081577706
5,"MiscCrop","GLU151",1.02143732668384
2,"OilCrop","GLU151",5.13845990674085
5,"OilCrop","GLU151",4.49817333429268
2,"OtherGrain","GLU151",7.52166186427853
5,"OtherGrain","GLU151",5.38872693292334
5,"PalmFruit","GLU151",2.20977200361167
2,"Rice","GLU151",0.943897676717745
5,"Rice","GLU151",5.54683330012206
2,"Root_Tuber","GLU151",0.475375724754185
5,"Root_Tuber","GLU151",1.05835939895487
2,"SugarCrop","GLU151",0
5,"SugarCrop","GLU151",0.759855778091341
2,"Wheat","GLU151",0.149239873750658
5,"Wheat","GLU151",3.25590018641325
5,"Corn","GLU152",7.17418775617012
5,"FiberCrop","GLU152",8.72008271097279
5,"MiscCrop","GLU152",2.28257927557508
5,"OilCrop","GLU152",6.05981025308104
5,"OtherGrain","GLU152",7.03169452535229
5,"PalmFruit","GLU152",3.53261474068528
5,"Rice","GLU152",4.11457939477527
5,"Root_Tuber","GLU152",0.926438432671145
5,"SugarCrop","GLU152",0
5,"Wheat","GLU152",1.43196417910448
17,"Corn","GLU153",3.24269164692553
17,"FiberCrop","GLU153",8.77883383859056
17,"MiscCrop","GLU153",1.58734278611738
17,"OilCrop","GLU153",5.6357865666112
17,"OtherGrain","GLU153",3.17997790450283
17,"PalmFruit","GLU153",2.19614205869576
17,"Rice","GLU153",1.47534010520658
17,"Root_Tuber","GLU153",0.235229558300592
17,"SugarCrop","GLU153",0.396527333151888
17,"Wheat","GLU153",0.791425742574272
27,"Corn","GLU154",3.85625904272406
27,"MiscCrop","GLU154",3.84877571092705
27,"OilCrop","GLU154",6.8590405031988
27,"OtherGrain","GLU154",5.76118955885186
27,"PalmFruit","GLU154",2.69961764085097
27,"Rice","GLU154",1.92002411684719
27,"Root_Tuber","GLU154",0.757146614807351
27,"SugarCrop","GLU154",0
17,"Corn","GLU155",4.40626416651569
17,"FiberCrop","GLU155",7.4910664744568
17,"MiscCrop","GLU155",1.21990826117478
17,"OilCrop","GLU155",5.97266885575535
17,"OtherGrain","GLU155",4.04696418075211
17,"PalmFruit","GLU155",2.89945900285309
17,"Rice","GLU155",1.30730529895224
17,"Root_Tuber","GLU155",0.232431461943489
17,"SugarCrop","GLU155",1.95409555886746
7,"Corn","GLU156",1.93464955626755
25,"Corn","GLU156",2.18416233589156
26,"Corn","GLU156",2.09784079052529
32,"Corn","GLU156",2.90399079991256
7,"FiberCrop","GLU156",2.5201075760554
25,"FiberCrop","GLU156",5.37007961428415
26,"FiberCrop","GLU156",5.6071340980366
32,"FiberCrop","GLU156",2.31511229615116
7,"FodderHerb","GLU156",0
26,"FodderHerb","GLU156",0.168033703128228
7,"MiscCrop","GLU156",3.19347816108914
25,"MiscCrop","GLU156",1.44119998677531
26,"MiscCrop","GLU156",1.72009142900288
32,"MiscCrop","GLU156",1.91986235890375
7,"OilCrop","GLU156",2.07502264312722
25,"OilCrop","GLU156",4.70959197178126
26,"OilCrop","GLU156",3.17368404460235
32,"OilCrop","GLU156",2.49074512105601
7,"OtherGrain","GLU156",2.87413698419501
25,"OtherGrain","GLU156",1.34257454511998
26,"OtherGrain","GLU156",3.70619057694087
32,"OtherGrain","GLU156",1.16216034171779
7,"PalmFruit","GLU156",0.977799715692782
25,"PalmFruit","GLU156",1.13103170512821
26,"PalmFruit","GLU156",0.779729337320895
32,"PalmFruit","GLU156",0.61053063688969
7,"Rice","GLU156",2.51331300842862
25,"Rice","GLU156",2.56800582434311e-06
26,"Rice","GLU156",1.43194542799476
32,"Rice","GLU156",1.04335766390004
7,"Root_Tuber","GLU156",0.533506114026841
25,"Root_Tuber","GLU156",0.352580944769211
26,"Root_Tuber","GLU156",0.551784977776988
32,"Root_Tuber","GLU156",0.306445927372283
7,"SugarCrop","GLU156",0.104128203861125
25,"SugarCrop","GLU156",0.174019229300966
26,"SugarCrop","GLU156",0.150083857491607
32,"SugarCrop","GLU156",0.169204915717309
7,"Wheat","GLU156",0.171712468193384
25,"Wheat","GLU156",6.14766
26,"Wheat","GLU156",4.47937648423465
32,"Wheat","GLU156",2.42917480409885
9,"Corn","GLU157",3.69150261991133
26,"Corn","GLU157",3.88674992413398
32,"Corn","GLU157",3.92526619471721
26,"FiberCrop","GLU157",5.16632287003399
32,"FiberCrop","GLU157",3.43665047689985
26,"FodderHerb","GLU157",0.16116875822
9,"MiscCrop","GLU157",0.888900242176717
26,"MiscCrop","GLU157",1.51193511098863
32,"MiscCrop","GLU157",2.52790800739832
9,"OilCrop","GLU157",5.55368386040695
26,"OilCrop","GLU157",1.95030700675076
32,"OilCrop","GLU157",1.2216324523641
26,"OtherGrain","GLU157",6.12768663305918
32,"OtherGrain","GLU157",0.288189085048559
9,"PalmFruit","GLU157",1.46296743341495
26,"PalmFruit","GLU157",0.727030099693453
32,"PalmFruit","GLU157",0.729897907267862
9,"Rice","GLU157",3.17907186712845
26,"Rice","GLU157",2.40180044948299
32,"Rice","GLU157",5.36056974262397
9,"Root_Tuber","GLU157",0.566891032595171
26,"Root_Tuber","GLU157",0.598777163368096
32,"Root_Tuber","GLU157",0.264591686301344
9,"SugarCrop","GLU157",0.144037698412698
26,"SugarCrop","GLU157",0.3875518188087
32,"SugarCrop","GLU157",0.146949257789833
26,"Wheat","GLU157",7.1094278340801
32,"Wheat","GLU157",1.44227852239294
18,"Corn","GLU158",2.90238702933815
29,"Corn","GLU158",5.91088584474886
18,"FiberCrop","GLU158",5.40165807472892
18,"MiscCrop","GLU158",2.98764419701973
29,"MiscCrop","GLU158",35.8084126875202
18,"OilCrop","GLU158",2.59014719065756
29,"OilCrop","GLU158",7.11153333333333
18,"PalmFruit","GLU158",2.54393653352566
18,"Rice","GLU158",3.30284844868732
29,"Rice","GLU158",6.91695744680851
18,"Root_Tuber","GLU158",0.611383613640036
29,"Root_Tuber","GLU158",1.44011336977401
18,"SugarCrop","GLU158",0.0889223116459497
18,"Corn","GLU159",2.56118964930571
29,"Corn","GLU159",2.57567093382559
18,"FiberCrop","GLU159",5.89593417696054
18,"MiscCrop","GLU159",2.70359559999021
29,"MiscCrop","GLU159",2.03023981601425
18,"OilCrop","GLU159",3.23347637272906
29,"OilCrop","GLU159",8.12157702067513
18,"PalmFruit","GLU159",1.50740611504578
29,"PalmFruit","GLU159",0.869183398408368
18,"Rice","GLU159",2.26484042251121
29,"Rice","GLU159",1.55136027461606
18,"Root_Tuber","GLU159",0.715745694581819
29,"Root_Tuber","GLU159",0.682263246910259
18,"SugarCrop","GLU159",0.0784338066940148
29,"SugarCrop","GLU159",0
5,"Corn","GLU160",3.38870632880393
5,"FiberCrop","GLU160",8.87790655211147
5,"MiscCrop","GLU160",4.77578836707441
5,"OilCrop","GLU160",6.25443984561568
5,"OtherGrain","GLU160",6.22867250968302
5,"PalmFruit","GLU160",1.63622519856171
5,"Rice","GLU160",2.56726539700121
5,"Root_Tuber","GLU160",0.507875681368552
5,"SugarCrop","GLU160",0.394513879889197
7,"Corn","GLU161",5.39452483801296
25,"Corn","GLU161",2.16491426899553
25,"FiberCrop","GLU161",6.63410068719999
7,"MiscCrop","GLU161",0.625494003757913
25,"MiscCrop","GLU161",1.1759305495665
7,"OilCrop","GLU161",4.29184243362286
25,"OilCrop","GLU161",5.66354659146752
7,"OtherGrain","GLU161",1.6323610823
25,"OtherGrain","GLU161",0.977268311488049
7,"PalmFruit","GLU161",1.85683333333333
25,"PalmFruit","GLU161",3.53751417097085
7,"Rice","GLU161",6.68289353612167
25,"Rice","GLU161",2.35455596527661
7,"Root_Tuber","GLU161",0.560035441227936
25,"Root_Tuber","GLU161",0.574874706134874
25,"SugarCrop","GLU161",0.230916280160115
25,"Wheat","GLU161",10.350886619
4,"Corn","GLU162",9.20058264689731
5,"Corn","GLU162",1.97576777649163
4,"FiberCrop","GLU162",3.06228474572308
5,"FiberCrop","GLU162",4.86608633879918
4,"MiscCrop","GLU162",1.99432047933144
5,"MiscCrop","GLU162",2.03257556927607
4,"OilCrop","GLU162",13.1741966962429
5,"OilCrop","GLU162",4.86175181733095
4,"OtherGrain","GLU162",11.1070757575758
5,"OtherGrain","GLU162",3.03378699522518
4,"PalmFruit","GLU162",0.636561928512053
5,"PalmFruit","GLU162",3.78301423660073
5,"Rice","GLU162",3.96103378508963
4,"Root_Tuber","GLU162",0.92490060839901
5,"Root_Tuber","GLU162",0.527544736447634
4,"SugarCrop","GLU162",0.019871009771987
5,"SugarCrop","GLU162",0.90235816941003
4,"Wheat","GLU162",0.5534
5,"Wheat","GLU162",3.61327272727273
18,"Corn","GLU163",1.88361519207145
18,"FiberCrop","GLU163",6.17694263270768
18,"MiscCrop","GLU163",4.32469967023582
18,"OilCrop","GLU163",3.94892293898496
18,"PalmFruit","GLU163",1.30679544640317
18,"Rice","GLU163",2.03847026130335
18,"Root_Tuber","GLU163",0.58513271502152
18,"SugarCrop","GLU163",0.190067304704724
18,"Corn","GLU164",1.53571066607241
18,"FiberCrop","GLU164",5.09325258663824
18,"MiscCrop","GLU164",3.0341783832167
18,"OilCrop","GLU164",3.07841857418949
18,"PalmFruit","GLU164",2.25008222918589
18,"Rice","GLU164",0.866526931672772
18,"Root_Tuber","GLU164",0.540866269797571
18,"SugarCrop","GLU164",0.166386230499387
18,"Corn","GLU165",2.17430120548097
29,"Corn","GLU165",1.62605081081081
18,"FiberCrop","GLU165",5.20882193898276
18,"MiscCrop","GLU165",2.73446534600239
29,"MiscCrop","GLU165",2.06361929727244
18,"OilCrop","GLU165",2.68830620501692
29,"OilCrop","GLU165",7.9931936949053
18,"PalmFruit","GLU165",1.47115043019925
29,"PalmFruit","GLU165",0.723514802192165
18,"Rice","GLU165",1.92822029302711
29,"Rice","GLU165",1.05226026243378
18,"Root_Tuber","GLU165",0.581719180389644
29,"Root_Tuber","GLU165",0.605739129396636
18,"SugarCrop","GLU165",0.0811305263232883
29,"SugarCrop","GLU165",0.0315384291187739
25,"Corn","GLU166",3.21447085201794
32,"Corn","GLU166",2.96322356870418
25,"FiberCrop","GLU166",6.63410068719999
32,"FiberCrop","GLU166",3.6604281135717
25,"MiscCrop","GLU166",2.47055497083842
32,"MiscCrop","GLU166",2.26742769133282
25,"OilCrop","GLU166",3.44601826624995
32,"OilCrop","GLU166",1.86060672898244
25,"OtherGrain","GLU166",0.524017857142857
32,"OtherGrain","GLU166",1.37148826733037
25,"PalmFruit","GLU166",1.65667105263158
32,"PalmFruit","GLU166",0.750961694129362
25,"Rice","GLU166",0
32,"Rice","GLU166",1.58519112877029
25,"Root_Tuber","GLU166",0.481432542652602
32,"Root_Tuber","GLU166",0.406733630412745
25,"SugarCrop","GLU166",0.316165324745031
32,"SugarCrop","GLU166",0.187425353567547
32,"Wheat","GLU166",2.81332444691289
18,"Corn","GLU167",1.5127366298294
29,"Corn","GLU167",0.494130211774163
18,"FiberCrop","GLU167",5.36104515232361
18,"MiscCrop","GLU167",2.58644034358892
29,"MiscCrop","GLU167",1.52977590971175
18,"OilCrop","GLU167",2.68098854753852
29,"OilCrop","GLU167",3.97004320987654
29,"OtherGrain","GLU167",1.07461335676626
18,"PalmFruit","GLU167",2.05602675325484
29,"PalmFruit","GLU167",1.79690348350799
18,"Rice","GLU167",1.33391548474131
29,"Rice","GLU167",0.9944
18,"Root_Tuber","GLU167",0.503901571418747
29,"Root_Tuber","GLU167",0.618464701696145
18,"SugarCrop","GLU167",0.0612656108578386
29,"SugarCrop","GLU167",0.51381501900874
7,"Corn","GLU168",5.33592598967298
7,"MiscCrop","GLU168",0.756860477083022
7,"OilCrop","GLU168",4.081736749431
7,"OtherGrain","GLU168",1.6323610823
7,"PalmFruit","GLU168",1.36402075858534
7,"Rice","GLU168",3.66402146596858
7,"Root_Tuber","GLU168",0.585376259402663
7,"SugarCrop","GLU168",0.122798194130926
26,"Corn","GLU169",0.737393385777136
31,"Corn","GLU169",0.430647058823529
26,"FiberCrop","GLU169",0
26,"FodderHerb","GLU169",0.0417871212528444
31,"FodderHerb","GLU169",0.26231133255595
26,"MiscCrop","GLU169",0.268671171559966
31,"MiscCrop","GLU169",0.423975315567037
26,"OilCrop","GLU169",1.09658877798759
31,"OilCrop","GLU169",2.86694791717701
26,"OtherGrain","GLU169",1.24640807387439
31,"OtherGrain","GLU169",1.74621890921134
26,"Rice","GLU169",0
31,"Rice","GLU169",0.260661764705882
26,"Root_Tuber","GLU169",0.333815235958103
31,"Root_Tuber","GLU169",0.0667704731484857
26,"SugarCrop","GLU169",0.111535420069999
26,"Wheat","GLU169",1.67919111021478
31,"Wheat","GLU169",1.18210456062291
2,"Corn","GLU170",2.78163192083218
2,"FiberCrop","GLU170",19.4718042905911
2,"FodderHerb","GLU170",0.628196313032393
2,"MiscCrop","GLU170",1.7459864546873
2,"OilCrop","GLU170",7.00622624290445
2,"OtherGrain","GLU170",5.32740858873923
2,"PalmFruit","GLU170",1.94072732074065
2,"Rice","GLU170",13.3798397269816
2,"Root_Tuber","GLU170",0.344102098490625
2,"SugarCrop","GLU170",0.0750992931675557
