# ../aglu-data/level1//L151.ag_rfdProd_t_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Rainfed production by country / GTAP crop / GLU "
# " Unit = t "
"iso","GTAP_crop","GLU","rfdProd"
"kgz","TbccLeaves","GLU068",149.318933330785
"ita","TbccLeaves","GLU069",15779.8148511854
"geo","TbccLeaves","GLU070",223.060204303491
"tur","TbccLeaves","GLU070",21254.0061142752
"esp","TbccLeaves","GLU071",3342.89989418862
"prt","TbccLeaves","GLU071",1212.57521705854
"arm","TbccLeaves","GLU072",1447.34758752967
"aze","TbccLeaves","GLU072",3427.45929551424
"geo","TbccLeaves","GLU072",420.392516869861
"irn","TbccLeaves","GLU072",1.16651344565889
"tur","TbccLeaves","GLU072",524.935234447392
"esp","TbccLeaves","GLU073",64.2993520771718
"fra","TbccLeaves","GLU073",7.92083889827031
"esp","TbccLeaves","GLU074",410.301878080519
"prt","TbccLeaves","GLU074",802.510129205114
"isr","TbccLeaves","GLU075",0
"lbn","TbccLeaves","GLU075",0
"pse","TbccLeaves","GLU075",0
"syr","TbccLeaves","GLU075",0
"tur","TbccLeaves","GLU075",80983.6360423524
"kaz","TbccLeaves","GLU076",0.0916636490592282
"kgz","TbccLeaves","GLU076",3629.64008965265
"rus","TbccLeaves","GLU076",1
"tjk","TbccLeaves","GLU076",0.342723386292391
"uzb","TbccLeaves","GLU076",0.304870260969437
"chn","TbccLeaves","GLU077",7743.40340018098
"chn","TbccLeaves","GLU078",137297.217143809
"chn","TbccLeaves","GLU079",158446.369343295
"dza","TbccLeaves","GLU080",4753.1914893617
"lby","TbccLeaves","GLU080",106.952252997106
"mar","TbccLeaves","GLU080",3.63446004234959
"tun","TbccLeaves","GLU080",698.510779002725
"esp","TbccLeaves","GLU081",10313.1307364334
"prt","TbccLeaves","GLU081",447.820145861892
"irn","TbccLeaves","GLU082",0
"esp","TbccLeaves","GLU083",1961.9769295857
"irn","TbccLeaves","GLU084",0
"syr","TbccLeaves","GLU084",0
"tur","TbccLeaves","GLU084",24326.1921118
"chn","TbccLeaves","GLU085",1.86913735839401
"kgz","TbccLeaves","GLU085",1757
"tjk","TbccLeaves","GLU085",1
"mar","TbccLeaves","GLU086",197.098442355795
"bdi","TbccLeaves","GLU087",326.423892437667
"caf","TbccLeaves","GLU087",1
"cod","TbccLeaves","GLU087",70
"eri","TbccLeaves","GLU087",0.980755449733004
"eth","TbccLeaves","GLU087",1215.42062974344
"ken","TbccLeaves","GLU087",2986.98151803338
"rwa","TbccLeaves","GLU087",3280.10232440627
"tza","TbccLeaves","GLU087",3448
"uga","TbccLeaves","GLU087",20517.9605095307
"irn","TbccLeaves","GLU088",0
"ind","TbccLeaves","GLU089",614.929292520777
"pak","TbccLeaves","GLU089",0.891322368348483
"irn","TbccLeaves","GLU090",0
"jor","TbccLeaves","GLU093",0
"yem","TbccLeaves","GLU093",2548.20217166832
"are","TbccLeaves","GLU094",0
"omn","TbccLeaves","GLU094",0
"yem","TbccLeaves","GLU094",1.25899814641804
"isr","TbccLeaves","GLU095",0
"jor","TbccLeaves","GLU095",0
"lbn","TbccLeaves","GLU095",0
"pse","TbccLeaves","GLU095",0
"syr","TbccLeaves","GLU095",0
"mex","TbccLeaves","GLU096",293.196256749986
"pak","TbccLeaves","GLU097",0
"jor","TbccLeaves","GLU098",0
"jor","TbccLeaves","GLU099",0
"lbn","TbccLeaves","GLU099",152
"syr","TbccLeaves","GLU099",0
"tur","TbccLeaves","GLU099",125.541873886333
"eth","TbccLeaves","GLU100",14.5649443095218
"yem","TbccLeaves","GLU100",359
"cub","TbccLeaves","GLU101",16381.0645862584
"dom","TbccLeaves","GLU101",20327.776500484
"hti","TbccLeaves","GLU101",404.094573694429
"jam","TbccLeaves","GLU101",1623.28747453187
"pri","TbccLeaves","GLU101",0.812209925026776
"pak","TbccLeaves","GLU102",0
"chn","TbccLeaves","GLU103",871.962509902311
"jpn","TbccLeaves","GLU103",97
"pak","TbccLeaves","GLU104",0
"mex","TbccLeaves","GLU105",890.506073111135
"chn","TbccLeaves","GLU106",1253731.91278532
"ind","TbccLeaves","GLU107",36234.2454073305
"pak","TbccLeaves","GLU107",0.0550689235515165
"chn","TbccLeaves","GLU108",444068.716596505
"vnm","TbccLeaves","GLU108",256.690847265514
"chn","TbccLeaves","GLU109",85023.8274156022
"lao","TbccLeaves","GLU109",41.6349206349206
"vnm","TbccLeaves","GLU109",6369.60019921559
"bgd","TbccLeaves","GLU110",30904.5075315877
"btn","TbccLeaves","GLU110",136
"ind","TbccLeaves","GLU110",59853.7470844479
"mmr","TbccLeaves","GLU110",9.91803465312721
"npl","TbccLeaves","GLU110",3246.35095269868
"gtm","TbccLeaves","GLU111",6198.36136682009
"hnd","TbccLeaves","GLU111",146.145161290323
"chn","TbccLeaves","GLU112",10500.8633253585
"vnm","TbccLeaves","GLU112",123.529974925917
"ind","TbccLeaves","GLU113",22217.7323245478
"mex","TbccLeaves","GLU115",1740.36855950576
"bgd","TbccLeaves","GLU116",1559.34263419966
"ind","TbccLeaves","GLU116",91
"mmr","TbccLeaves","GLU116",2557.59285954271
"ind","TbccLeaves","GLU117",6828.52628208053
"ind","TbccLeaves","GLU118",804.695905603257
"phl","TbccLeaves","GLU119",46449.8007969003
"ind","TbccLeaves","GLU120",4641.71903575714
"ind","TbccLeaves","GLU122",9222.75025640621
"ind","TbccLeaves","GLU123",19667.7603411513
"chn","TbccLeaves","GLU124",196.979436206376
"chn","TbccLeaves","GLU125",18982.742976579
"khm","TbccLeaves","GLU125",6362
"lao","TbccLeaves","GLU125",18825.3307528508
"mmr","TbccLeaves","GLU125",1282.59391833706
"tha","TbccLeaves","GLU125",38299.4404039246
"vnm","TbccLeaves","GLU125",1064.50211535952
"khm","TbccLeaves","GLU126",792
"lao","TbccLeaves","GLU126",759.609107230292
"vnm","TbccLeaves","GLU126",11315.8386451134
"chn","TbccLeaves","GLU127",11822.8136950533
"mmr","TbccLeaves","GLU127",2522.41105526939
"tha","TbccLeaves","GLU127",147.813169164882
"ind","TbccLeaves","GLU128",4977.19346566169
"ind","TbccLeaves","GLU129",61996.9195658671
"mex","TbccLeaves","GLU130",3610.06363082968
"mex","TbccLeaves","GLU131",2033.55084756326
"mex","TbccLeaves","GLU132",2273.99338841569
"gtm","TbccLeaves","GLU133",5243.27881040892
"mex","TbccLeaves","GLU133",588.512378275291
"mex","TbccLeaves","GLU134",499.189834143024
"cri","TbccLeaves","GLU135",248.349734414314
"gtm","TbccLeaves","GLU135",6256.57660514346
"hnd","TbccLeaves","GLU135",5025.90895001937
"mex","TbccLeaves","GLU135",496.166759980276
"nic","TbccLeaves","GLU135",1744.89108416757
"pan","TbccLeaves","GLU135",1638.14942528736
"slv","TbccLeaves","GLU135",9.53549658721761
"mex","TbccLeaves","GLU136",4206.3138059559
"chn","TbccLeaves","GLU137",3383.03302840809
"ind","TbccLeaves","GLU137",30.5146604313271
"mmr","TbccLeaves","GLU137",18168.0941654129
"mmr","TbccLeaves","GLU138",4916.26517968794
"idn","TbccLeaves","GLU139",3
"mmr","TbccLeaves","GLU139",2031.34153355294
"mys","TbccLeaves","GLU139",2696.26100155289
"tha","TbccLeaves","GLU139",8356.81436969301
"ind","TbccLeaves","GLU140",147866.0754772
"ben","TbccLeaves","GLU142",381.898467513069
"bfa","TbccLeaves","GLU142",1.41825476429288
"civ","TbccLeaves","GLU142",8757.22181472784
"gha","TbccLeaves","GLU142",208.769469634175
"gin","TbccLeaves","GLU142",967.989930691775
"mli","TbccLeaves","GLU142",13
"nga","TbccLeaves","GLU142",70.9731607851514
"sle","TbccLeaves","GLU142",59.7975792807253
"tgo","TbccLeaves","GLU142",1032.51205537345
"col","TbccLeaves","GLU143",750.149731505135
"pan","TbccLeaves","GLU143",23.4461538461538
"tto","TbccLeaves","GLU143",80.1030927835052
"ven","TbccLeaves","GLU143",1348.64384594976
"dza","TbccLeaves","GLU144",100.983150140991
"lby","TbccLeaves","GLU144",1.63840257687374
"mar","TbccLeaves","GLU144",0
"tcd","TbccLeaves","GLU144",1
"tun","TbccLeaves","GLU144",0.0321022920492418
"ind","TbccLeaves","GLU145",3186.89665146343
"lao","TbccLeaves","GLU146",13.6017699115044
"mmr","TbccLeaves","GLU146",1
"tha","TbccLeaves","GLU146",13047.0071197126
"ind","TbccLeaves","GLU147",31721.664094173
"khm","TbccLeaves","GLU148",168
"tha","TbccLeaves","GLU148",837.048852348058
"vnm","TbccLeaves","GLU148",1
"ben","TbccLeaves","GLU149",59.8053345811886
"civ","TbccLeaves","GLU149",749.850366979717
"cmr","TbccLeaves","GLU149",222.501108401685
"gin","TbccLeaves","GLU149",796.301222163815
"mli","TbccLeaves","GLU149",255.532883449617
"ner","TbccLeaves","GLU149",1287.82474777062
"nga","TbccLeaves","GLU149",6066.92859831944
"tcd","TbccLeaves","GLU149",11
"caf","TbccLeaves","GLU151",18.9989513480697
"cmr","TbccLeaves","GLU151",113.996238314915
"nga","TbccLeaves","GLU151",866.200142698979
"tcd","TbccLeaves","GLU151",141.97886920756
"ind","TbccLeaves","GLU153",48891.3970740648
"lka","TbccLeaves","GLU154",2196.87018798283
"ind","TbccLeaves","GLU155",1014.22825791475
"bol","TbccLeaves","GLU156",468.451687385326
"bra","TbccLeaves","GLU156",212.584304209725
"col","TbccLeaves","GLU156",795.35742035742
"ecu","TbccLeaves","GLU156",1323.30670926518
"guy","TbccLeaves","GLU156",8
"per","TbccLeaves","GLU156",4341.59663009862
"ven","TbccLeaves","GLU156",5022.77783646443
"col","TbccLeaves","GLU157",410.432703606617
"ecu","TbccLeaves","GLU157",1560.06399162291
"pan","TbccLeaves","GLU157",262
"per","TbccLeaves","GLU157",6.28264873694926
"idn","TbccLeaves","GLU158",3020.6161412922
"idn","TbccLeaves","GLU159",206.925758553906
"mys","TbccLeaves","GLU159",4679.15401777725
"ben","TbccLeaves","GLU160",79.5861330796218
"bfa","TbccLeaves","GLU160",294.875918881039
"civ","TbccLeaves","GLU160",980.912595248767
"gha","TbccLeaves","GLU160",1237.35419717876
"mli","TbccLeaves","GLU160",1
"tgo","TbccLeaves","GLU160",751.555086932137
"guy","TbccLeaves","GLU161",43.6171735241503
"ven","TbccLeaves","GLU161",54.3308764839969
"ago","TbccLeaves","GLU162",15
"caf","TbccLeaves","GLU162",1
"cmr","TbccLeaves","GLU162",1048.16818896499
"cod","TbccLeaves","GLU162",4
"cog","TbccLeaves","GLU162",26.9776876267748
"idn","TbccLeaves","GLU163",50019.1556774646
"idn","TbccLeaves","GLU164",18609.6820429788
"idn","TbccLeaves","GLU165",36910.4233160373
"mys","TbccLeaves","GLU165",174
"col","TbccLeaves","GLU166",15605.2345200215
"ven","TbccLeaves","GLU166",0.883007882326904
"idn","TbccLeaves","GLU167",16441.3885369213
"arg","TbccLeaves","GLU169",0.275510204081632
"chl","TbccLeaves","GLU169",0
"eth","TbccLeaves","GLU170",596.367613617767
"ken","TbccLeaves","GLU170",5176.38376200625
"ken","TbccLeaves","GLU171",4559.88430804864
"moz","TbccLeaves","GLU171",2092.92705498095
"mwi","TbccLeaves","GLU171",2400.71652379545
"tza","TbccLeaves","GLU171",11205.6809976038
"bra","TbccLeaves","GLU172",36.6673469933764
"bra","TbccLeaves","GLU174",73.8744634133861
"idn","TbccLeaves","GLU175",16932.2887502643
"tls","TbccLeaves","GLU175",7
"mdg","TbccLeaves","GLU177",1538.63496166875
"idn","TbccLeaves","GLU178",207
"eth","TbccLeaves","GLU179",1048.79389210475
"ken","TbccLeaves","GLU179",4037.96627669452
"tza","TbccLeaves","GLU179",5200.80002790869
"uga","TbccLeaves","GLU179",572
"zmb","TbccLeaves","GLU179",13
"ecu","TbccLeaves","GLU180",26.98564402499
"per","TbccLeaves","GLU180",439.688386716336
"idn","TbccLeaves","GLU181",118
"ago","TbccLeaves","GLU182",1086.02726364181
"ago","TbccLeaves","GLU183",1298.95727199809
"bdi","TbccLeaves","GLU183",194.024367894112
"caf","TbccLeaves","GLU183",460.868956656206
"cmr","TbccLeaves","GLU183",1767
"cod","TbccLeaves","GLU183",3760
"cog","TbccLeaves","GLU183",158.242376111817
"rwa","TbccLeaves","GLU183",193.748266493654
"tza","TbccLeaves","GLU183",7240.79250489188
"uga","TbccLeaves","GLU183",50
"zmb","TbccLeaves","GLU183",1178.10961595713
"aus","TbccLeaves","GLU184",1286
"bra","TbccLeaves","GLU186",6349.53769587419
"bra","TbccLeaves","GLU187",37.3539879492835
"ago","TbccLeaves","GLU188",406
"cod","TbccLeaves","GLU188",3
"moz","TbccLeaves","GLU188",1415.62667937939
"mwi","TbccLeaves","GLU188",42152.7502434706
"tza","TbccLeaves","GLU188",2276
"zmb","TbccLeaves","GLU188",2270.01713602121
"zwe","TbccLeaves","GLU188",61028.0423384325
"aus","TbccLeaves","GLU189",109.217993894854
"moz","TbccLeaves","GLU190",608.865109056258
"zwe","TbccLeaves","GLU190",22743.5559636992
"bra","TbccLeaves","GLU192",13386.3420776666
"zaf","TbccLeaves","GLU194",415.047916403852
"bra","TbccLeaves","GLU195",271346.207762985
"ury","TbccLeaves","GLU195",87.7047328589179
"ago","TbccLeaves","GLU197",263.764414371486
"zwe","TbccLeaves","GLU197",8693
"moz","TbccLeaves","GLU198",318.053221010902
"swz","TbccLeaves","GLU198",59.5652874798495
"zaf","TbccLeaves","GLU198",162.428530287031
"moz","TbccLeaves","GLU199",682.040319193616
"zaf","TbccLeaves","GLU199",315.140035928001
"zwe","TbccLeaves","GLU199",46581.4888209576
"arg","TbccLeaves","GLU200",11.7384453781513
"bol","TbccLeaves","GLU200",42.7867209151483
"chl","TbccLeaves","GLU200",1.75747001090513
"per","TbccLeaves","GLU200",780.754689680817
"arg","TbccLeaves","GLU203",8406.26991908686
"zaf","TbccLeaves","GLU204",1.42258472788637
"arg","TbccLeaves","GLU205",28.4486197768954
"arg","TbccLeaves","GLU206",70329.3613227595
"bol","TbccLeaves","GLU206",306.753292974987
"bra","TbccLeaves","GLU206",147527.793113358
"pry","TbccLeaves","GLU206",10721.4687706101
"ury","TbccLeaves","GLU206",1927.33315817131
"arg","TbccLeaves","GLU207",5
"chl","TbccLeaves","GLU207",0
"aus","TbccLeaves","GLU208",5595.77705817336
"arg","TbccLeaves","GLU212",2.42833580460823
"chl","TbccLeaves","GLU212",26
"usa","TbccLeaves","GLU218",1643.06389802186
"usa","TbccLeaves","GLU219",2975.94283585988
"usa","TbccLeaves","GLU223",2142.60415236619
"usa","TbccLeaves","GLU224",4.13966575540113
"usa","TbccLeaves","GLU226",149178.207623271
"can","TbccLeaves","GLU227",60605.613534072
"usa","TbccLeaves","GLU228",153033.434545263
"usa","TbccLeaves","GLU230",22451.6184283545
"can","TbccLeaves","GLU232",41
"usa","TbccLeaves","GLU232",1605.76771131375
"usa","TbccLeaves","GLU233",5399.31427425247
"ind","TbccLeaves","GLU235",8243.16318461139
"rus","Tea","GLU006",1
"rus","Tea","GLU009",2
"rus","Tea","GLU014",6
"rus","Tea","GLU017",15
"rus","Tea","GLU018",675
"rus","Tea","GLU020",3
"rus","Tea","GLU022",9
"rus","Tea","GLU025",3
"rus","Tea","GLU033",4
"rus","Tea","GLU035",2
"chn","Tea","GLU037",1233.9813213421
"rus","Tea","GLU037",2
"rus","Tea","GLU038",89
"rus","Tea","GLU039",71
"chn","Tea","GLU042",11479.9844486806
"chn","Tea","GLU043",85804.8642878013
"rus","Tea","GLU043",56.9906893172166
"aze","Tea","GLU045",1.19303797468354
"geo","Tea","GLU045",648
"rus","Tea","GLU045",60.9996119469449
"geo","Tea","GLU047",53
"rus","Tea","GLU047",75
"rus","Tea","GLU048",85
"jpn","Tea","GLU051",61726.5319345676
"irn","Tea","GLU052",0
"rus","Tea","GLU053",392
"tur","Tea","GLU055",4604.3820085752
"chn","Tea","GLU056",634.587628865979
"rus","Tea","GLU056",411
"prt","Tea","GLU060",5.02021183558449
"kor","Tea","GLU065",1063.78357819548
"chn","Tea","GLU066",40439.9888436929
"chn","Tea","GLU068",706.480755087031
"geo","Tea","GLU070",7329.57152007551
"tur","Tea","GLU070",49322.2146699136
"prt","Tea","GLU071",5.81481142382792
"aze","Tea","GLU072",509.038147739802
"geo","Tea","GLU072",14904.5900144023
"irn","Tea","GLU072",1.09609902669945
"tur","Tea","GLU072",5373.2146809467
"prt","Tea","GLU074",5.27703420437646
"tur","Tea","GLU075",37726.2094846467
"chn","Tea","GLU076",1
"rus","Tea","GLU076",2
"chn","Tea","GLU077",55385.4369369107
"chn","Tea","GLU078",56968.2343519782
"chn","Tea","GLU079",84478.0346470124
"prt","Tea","GLU081",5.4958588913701
"irn","Tea","GLU082",0
"irn","Tea","GLU084",0
"tur","Tea","GLU084",22665.188456273
"chn","Tea","GLU085",617.600484297694
"bdi","Tea","GLU087",4153
"cod","Tea","GLU087",38
"eri","Tea","GLU087",0.0857142857142857
"eth","Tea","GLU087",1305.34179346025
"ken","Tea","GLU087",54925.6818380953
"rwa","Tea","GLU087",13121
"tza","Tea","GLU087",4506.54826405868
"uga","Tea","GLU087",34452
"irn","Tea","GLU088",0
"chn","Tea","GLU089",0.452054794520549
"ind","Tea","GLU089",14359.8607429893
"pak","Tea","GLU089",12.7080381354897
"irn","Tea","GLU090",0
"chn","Tea","GLU092",0.0924404272801969
"afg","Tea","GLU097",0
"irn","Tea","GLU097",0
"tur","Tea","GLU099",292.49376
"eth","Tea","GLU100",16.780814853017
"irn","Tea","GLU102",0
"chn","Tea","GLU103",18707
"jpn","Tea","GLU103",134.496760259179
"irn","Tea","GLU104",0
"chn","Tea","GLU106",182177.037909102
"ind","Tea","GLU107",76972.3040931595
"chn","Tea","GLU108",28089.5751238506
"vnm","Tea","GLU108",1205.84728206068
"chn","Tea","GLU109",4503.34325158854
"lao","Tea","GLU109",14
"vnm","Tea","GLU109",18984.9152374468
"bgd","Tea","GLU110",49905
"chn","Tea","GLU110",823.820413436693
"ind","Tea","GLU110",186350.879130592
"mmr","Tea","GLU110",10.8996960486322
"npl","Tea","GLU110",11424.5829381378
"gtm","Tea","GLU111",149.243369734789
"chn","Tea","GLU112",6389.52328333849
"vnm","Tea","GLU112",407.718762139065
"ind","Tea","GLU113",6491.57919651199
"bgd","Tea","GLU116",1744
"ind","Tea","GLU116",774
"mmr","Tea","GLU116",1310.98335486813
"ind","Tea","GLU117",10673.5583281017
"ind","Tea","GLU118",18085.1571869378
"ind","Tea","GLU120",11601.6390263331
"ind","Tea","GLU122",27051.3861356921
"ind","Tea","GLU123",53584.4299321864
"chn","Tea","GLU124",3198.5053595632
"chn","Tea","GLU125",4283.76609594445
"lao","Tea","GLU125",343.980201438849
"mmr","Tea","GLU125",591.859376751485
"tha","Tea","GLU125",1654.18200642185
"vnm","Tea","GLU125",17213.0173751358
"lao","Tea","GLU126",5
"vnm","Tea","GLU126",33327.7973295047
"chn","Tea","GLU127",2096.23171221865
"mmr","Tea","GLU127",1770.89467923268
"tha","Tea","GLU127",19.1766066413349
"ind","Tea","GLU128",7324.55786406163
"ind","Tea","GLU129",16445.7531210469
"gtm","Tea","GLU133",121.856283394337
"gtm","Tea","GLU135",160.67910751945
"pan","Tea","GLU135",62.7473594992828
"chn","Tea","GLU137",887.708949818934
"ind","Tea","GLU137",587.177327422419
"mmr","Tea","GLU137",11280.675538501
"mmr","Tea","GLU138",3079.84895065989
"idn","Tea","GLU139",3
"mmr","Tea","GLU139",859.060402684564
"mys","Tea","GLU139",2522.81703570426
"tha","Tea","GLU139",705.025765349024
"ind","Tea","GLU140",78038.3837979621
"pan","Tea","GLU143",0.773841961852861
"mli","Tea","GLU144",0.926590538336052
"ind","Tea","GLU145",13637.2635648161
"mmr","Tea","GLU146",1
"tha","Tea","GLU146",922.198166701454
"ind","Tea","GLU147",14960.8102390679
"tha","Tea","GLU148",286.652928956309
"vnm","Tea","GLU148",8
"cmr","Tea","GLU149",1597.45609643023
"mli","Tea","GLU149",20.6700554528651
"cmr","Tea","GLU151",752.828361461355
"mli","Tea","GLU152",13.8413752686072
"ind","Tea","GLU153",22956.1315316215
"lka","Tea","GLU154",292576
"ind","Tea","GLU155",17403.8540519521
"bol","Tea","GLU156",424.562216874292
"ecu","Tea","GLU156",442.311405584477
"per","Tea","GLU156",2543.38511299413
"ecu","Tea","GLU157",639.432949126044
"pan","Tea","GLU157",13.799674796748
"per","Tea","GLU157",3.55276381909548
"idn","Tea","GLU158",3078
"idn","Tea","GLU159",203
"mys","Tea","GLU159",2580.54085269425
"mli","Tea","GLU160",3.99022004889976
"cmr","Tea","GLU162",1526.17019411518
"cod","Tea","GLU162",2
"idn","Tea","GLU163",56011
"idn","Tea","GLU164",20374
"idn","Tea","GLU165",37327
"mys","Tea","GLU165",91
"idn","Tea","GLU167",16112
"png","Tea","GLU167",1433
"eth","Tea","GLU170",642.236639074178
"ken","Tea","GLU170",30771.5933743247
"ken","Tea","GLU171",62336.5090856784
"moz","Tea","GLU171",2334
"mwi","Tea","GLU171",1761.53761348898
"tza","Tea","GLU171",10469.7063615025
"png","Tea","GLU173",3577
"idn","Tea","GLU175",26226
"tls","Tea","GLU175",6
"mdg","Tea","GLU177",432
"idn","Tea","GLU178",203
"png","Tea","GLU178",1811
"eth","Tea","GLU179",1145.25731460558
"ken","Tea","GLU179",67250.3381785193
"tza","Tea","GLU179",6311.82805237521
"uga","Tea","GLU179",1296
"zmb","Tea","GLU179",2
"ecu","Tea","GLU180",35.1833785004517
"per","Tea","GLU180",952.975756076443
"idn","Tea","GLU181",115
"png","Tea","GLU181",1561
"bdi","Tea","GLU183",2485
"cmr","Tea","GLU183",22
"cod","Tea","GLU183",2048
"rwa","Tea","GLU183",768
"tza","Tea","GLU183",5508.80360729829
"uga","Tea","GLU183",69
"zmb","Tea","GLU183",163.816651362106
"cod","Tea","GLU188",2
"moz","Tea","GLU188",1432
"mwi","Tea","GLU188",19967.5670880914
"tza","Tea","GLU188",1394.51072132849
"zmb","Tea","GLU188",198.611841249187
"zwe","Tea","GLU188",7436.19927471613
"moz","Tea","GLU190",666.844473806933
"zwe","Tea","GLU190",3059.73135802469
"zaf","Tea","GLU194",4.82721159705352
"bra","Tea","GLU195",3022.73046869757
"zwe","Tea","GLU197",873
"moz","Tea","GLU198",194
"zaf","Tea","GLU198",0.161389058956956
"moz","Tea","GLU199",371
"zaf","Tea","GLU199",1.74598445258516
"zwe","Tea","GLU199",3441.41477454429
"bol","Tea","GLU200",51.3168516649849
"per","Tea","GLU200",311.649533723704
"zaf","Tea","GLU204",0
"arg","Tea","GLU206",53646.2458525972
"bol","Tea","GLU206",291.209927400277
"bra","Tea","GLU206",7647.33319664929
"ind","Tea","GLU235",18675.9956276759
"usa","TngMndClmnt","GLU023",25894
"usa","TngMndClmnt","GLU027",29
"fra","TngMndClmnt","GLU032",0
"fra","TngMndClmnt","GLU036",0
"chn","TngMndClmnt","GLU037",14675.0076041028
"esp","TngMndClmnt","GLU041",76.8183093061087
"fra","TngMndClmnt","GLU041",0
"chn","TngMndClmnt","GLU042",145213.730898834
"chn","TngMndClmnt","GLU043",1067679.38285391
"fra","TngMndClmnt","GLU044",0
"aze","TngMndClmnt","GLU045",1.66666666666667
"fra","TngMndClmnt","GLU046",0
"ita","TngMndClmnt","GLU050",28478.8919567146
"smr","TngMndClmnt","GLU050",98
"jpn","TngMndClmnt","GLU051",467286.503716512
"irn","TngMndClmnt","GLU052",0
"uzb","TngMndClmnt","GLU052",0
"hrv","TngMndClmnt","GLU054",11090
"ita","TngMndClmnt","GLU054",1213.23033239828
"grc","TngMndClmnt","GLU055",13183.118366784
"hrv","TngMndClmnt","GLU055",6475
"ita","TngMndClmnt","GLU055",538.71407094406
"tur","TngMndClmnt","GLU055",328.144490169179
"chn","TngMndClmnt","GLU056",15764.0309613249
"ita","TngMndClmnt","GLU057",23988.3566103081
"uzb","TngMndClmnt","GLU058",19.1657754010695
"ita","TngMndClmnt","GLU059",21916.1869162615
"esp","TngMndClmnt","GLU060",73.0858985637569
"prt","TngMndClmnt","GLU060",1844.04861960918
"esp","TngMndClmnt","GLU061",0
"fra","TngMndClmnt","GLU061",0
"ita","TngMndClmnt","GLU061",28.8123611391638
"fra","TngMndClmnt","GLU062",0
"ita","TngMndClmnt","GLU062",32
"esp","TngMndClmnt","GLU063",209.970732764657
"fra","TngMndClmnt","GLU063",0
"ita","TngMndClmnt","GLU063",5690.36726366815
"esp","TngMndClmnt","GLU064",36.1571737913919
"fra","TngMndClmnt","GLU064",0
"kor","TngMndClmnt","GLU065",373043.116055574
"chn","TngMndClmnt","GLU066",391745.110123988
"esp","TngMndClmnt","GLU067",15528.1753319222
"chn","TngMndClmnt","GLU068",20115.0900023814
"ita","TngMndClmnt","GLU069",9341.52699802656
"tur","TngMndClmnt","GLU070",5754.79309894983
"esp","TngMndClmnt","GLU071",15741.6323347423
"prt","TngMndClmnt","GLU071",1849.69363591996
"aze","TngMndClmnt","GLU072",247.843307943417
"irn","TngMndClmnt","GLU072",0
"tur","TngMndClmnt","GLU072",130.983818266686
"esp","TngMndClmnt","GLU073",26687.1522053552
"esp","TngMndClmnt","GLU074",23090.1784423275
"prt","TngMndClmnt","GLU074",1814.80531720617
"egy","TngMndClmnt","GLU075",0
"grc","TngMndClmnt","GLU075",6.75172720483255
"isr","TngMndClmnt","GLU075",0
"lbn","TngMndClmnt","GLU075",0
"pse","TngMndClmnt","GLU075",14313.3417553191
"syr","TngMndClmnt","GLU075",0
"tur","TngMndClmnt","GLU075",2460.73537722521
"chn","TngMndClmnt","GLU076",9
"uzb","TngMndClmnt","GLU076",9.26315789473685
"chn","TngMndClmnt","GLU077",361216.387465186
"chn","TngMndClmnt","GLU078",346815.368961048
"chn","TngMndClmnt","GLU079",786429.724756403
"dza","TngMndClmnt","GLU080",13168.2249200349
"lby","TngMndClmnt","GLU080",0
"mar","TngMndClmnt","GLU080",0
"tun","TngMndClmnt","GLU080",9624.61596997275
"esp","TngMndClmnt","GLU081",15697.6155264723
"prt","TngMndClmnt","GLU081",2011.28821937302
"irn","TngMndClmnt","GLU082",0
"esp","TngMndClmnt","GLU083",9922.12819519726
"irn","TngMndClmnt","GLU084",0
"syr","TngMndClmnt","GLU084",0
"tur","TngMndClmnt","GLU084",1122.3712398254
"chn","TngMndClmnt","GLU085",34207.903131943
"mar","TngMndClmnt","GLU086",0
"egy","TngMndClmnt","GLU087",0
"eth","TngMndClmnt","GLU087",0
"sdn","TngMndClmnt","GLU087",0
"irn","TngMndClmnt","GLU088",0
"chn","TngMndClmnt","GLU089",27.6139222952913
"pak","TngMndClmnt","GLU089",33928.4445733647
"irn","TngMndClmnt","GLU090",0
"mex","TngMndClmnt","GLU091",0.121220435713106
"chn","TngMndClmnt","GLU092",16.6357261155958
"jor","TngMndClmnt","GLU093",0
"yem","TngMndClmnt","GLU093",5068.73636637541
"yem","TngMndClmnt","GLU094",10.8981481481482
"isr","TngMndClmnt","GLU095",0
"jor","TngMndClmnt","GLU095",0
"lbn","TngMndClmnt","GLU095",0
"pse","TngMndClmnt","GLU095",5093.43763969602
"syr","TngMndClmnt","GLU095",0
"mex","TngMndClmnt","GLU096",9.77769320318794
"usa","TngMndClmnt","GLU096",0
"afg","TngMndClmnt","GLU097",0
"irn","TngMndClmnt","GLU097",0
"pak","TngMndClmnt","GLU097",79.3380281690141
"isr","TngMndClmnt","GLU098",0
"jor","TngMndClmnt","GLU098",0
"jor","TngMndClmnt","GLU099",0
"lbn","TngMndClmnt","GLU099",871
"syr","TngMndClmnt","GLU099",0
"tur","TngMndClmnt","GLU099",149.55
"eth","TngMndClmnt","GLU100",0
"yem","TngMndClmnt","GLU100",702
"cub","TngMndClmnt","GLU101",0
