# ../aglu-data/level1//L100.MIRCA_irrHA_ha.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","MIRCA_crop","value"
"chl","GLU169",16,31729
"bra","GLU174",16,1
"aus","GLU184",16,1
"bra","GLU186",16,4
"zwe","GLU188",16,449
"aus","GLU189",16,9324
"zwe","GLU190",16,911
"bra","GLU192",16,180
"zaf","GLU194",16,2145
"bra","GLU195",16,129
"zaf","GLU198",16,13662
"zaf","GLU199",16,2219
"zwe","GLU199",16,40
"arg","GLU203",16,2577
"zaf","GLU204",16,5573
"arg","GLU205",16,151
"arg","GLU206",16,8123
"bra","GLU206",16,430
"chl","GLU207",16,8265
"aus","GLU208",16,660
"arg","GLU209",16,7
"arg","GLU210",16,2
"usa","GLU217",16,9
"usa","GLU219",16,307
"usa","GLU220",16,215
"usa","GLU221",16,139
"usa","GLU224",16,29563
"usa","GLU225",16,66758
"usa","GLU226",16,85575
"usa","GLU231",16,3586
"usa","GLU233",16,95
"ind","GLU235",16,5671
"rus","GLU004",17,573
"rus","GLU006",17,2943
"rus","GLU009",17,31
"rus","GLU013",17,1
"rus","GLU014",17,36
"rus","GLU017",17,567
"rus","GLU018",17,18515
"rus","GLU020",17,213
"rus","GLU022",17,42
"usa","GLU023",17,7233
"blr","GLU025",17,55
"rus","GLU025",17,20
"blr","GLU030",17,69
"fra","GLU032",17,1309
"rus","GLU033",17,6
"blr","GLU035",17,156
"rus","GLU035",17,1
"fra","GLU036",17,879
"prk","GLU037",17,1881
"rus","GLU037",17,3
"rus","GLU038",17,283
"blr","GLU039",17,557
"rus","GLU039",17,336
"fra","GLU041",17,14278
"rus","GLU042",17,353
"rus","GLU043",17,1252
"fra","GLU044",17,17272
"rus","GLU045",17,9813
"fra","GLU046",17,9276
"mda","GLU047",17,42
"rus","GLU047",17,3419
"rus","GLU048",17,10203
"mda","GLU049",17,1829
"ukr","GLU049",17,1
"jpn","GLU051",17,33469
"afg","GLU052",17,2916
"irn","GLU052",17,37024
"tkm","GLU052",17,2
"uzb","GLU052",17,443
"rus","GLU053",17,5597
"aut","GLU054",17,15
"hun","GLU054",17,6933
"mda","GLU054",17,959
"rom","GLU054",17,7
"alb","GLU055",17,2161
"grc","GLU055",17,4961
"tur","GLU055",17,749
"rus","GLU056",17,4181
"afg","GLU058",17,9277
"kgz","GLU058",17,14
"tjk","GLU058",17,7334
"uzb","GLU058",17,4710
"esp","GLU060",17,57
"fra","GLU060",17,2
"esp","GLU061",17,73
"fra","GLU061",17,1738
"fra","GLU062",17,6794
"esp","GLU063",17,135
"fra","GLU063",17,76
"fra","GLU064",17,14999
"prk","GLU065",17,68681
"chn","GLU066",17,1
"prk","GLU066",17,7547
"esp","GLU067",17,5560
"kgz","GLU068",17,150
"tur","GLU070",17,23159
"esp","GLU071",17,1546
"irn","GLU072",17,180504
"rus","GLU072",17,4
"tur","GLU072",17,878
"esp","GLU073",17,6547
"fra","GLU073",17,7
"esp","GLU074",17,4045
"prt","GLU074",17,1
"cyp","GLU075",17,666
"egy","GLU075",17,3335
"grc","GLU075",17,1
"isr","GLU075",17,6906
"pse","GLU075",17,126
"syr","GLU075",17,2941
"tur","GLU075",17,58161
"kaz","GLU076",17,6
"kgz","GLU076",17,1031
"rus","GLU076",17,7
"tjk","GLU076",17,3462
"uzb","GLU076",17,3592
"egy","GLU080",17,4476
"lby","GLU080",17,4662
"mar","GLU080",17,2233
"tun","GLU080",17,1696
"esp","GLU081",17,4922
"irn","GLU082",17,144177
"esp","GLU083",17,7067
"irn","GLU084",17,153513
"irq","GLU084",17,25897
"syr","GLU084",17,5747
"tur","GLU084",17,37458
"mar","GLU086",17,34861
"egy","GLU087",17,152489
"eth","GLU087",17,2278
"sdn","GLU087",17,45519
"irn","GLU088",17,15475
"afg","GLU089",17,3402
"ind","GLU089",17,36775
"pak","GLU089",17,347391
"afg","GLU090",17,2748
"irn","GLU090",17,360
"mex","GLU091",17,2991
"sau","GLU093",17,1073
"yem","GLU093",17,28959
"bhr","GLU094",17,3
"sau","GLU094",17,3246
"yem","GLU094",17,772
"isr","GLU095",17,1942
"pse","GLU095",17,2
"syr","GLU095",17,469
"mex","GLU096",17,173471
"usa","GLU096",17,70
"afg","GLU097",17,13192
"irn","GLU097",17,48
"pak","GLU097",17,1
"egy","GLU098",17,195
"isr","GLU098",17,4
"sau","GLU099",17,80
"syr","GLU099",17,2080
"tur","GLU099",17,9
"egy","GLU100",17,17
"eth","GLU100",17,16
"sdn","GLU100",17,402
"hti","GLU101",17,4901
"afg","GLU102",17,1980
"irn","GLU102",17,1148
"pak","GLU102",17,871
"jpn","GLU103",17,25
"irn","GLU104",17,4238
"pak","GLU104",17,1800
"mex","GLU105",17,1312
"ind","GLU107",17,295218
"pak","GLU107",17,59855
"bgd","GLU110",17,28184
"ind","GLU110",17,1431200
"npl","GLU110",17,170
"hnd","GLU111",17,55
"mex","GLU111",17,374
"ind","GLU113",17,39252
"mex","GLU114",17,55016
"mex","GLU115",17,4434
"bgd","GLU116",17,450
"ind","GLU116",17,873
"mmr","GLU116",17,143
"ind","GLU117",17,40299
"ind","GLU118",17,3019
"ind","GLU120",17,12346
"ind","GLU122",17,41475
"ind","GLU123",17,214126
"mmr","GLU125",17,903
"mmr","GLU127",17,1711
"ind","GLU128",17,13004
"ind","GLU129",17,6897
"mex","GLU130",17,1815
"mex","GLU131",17,41427
"mex","GLU132",17,13876
"mex","GLU133",17,2118
"mex","GLU134",17,10223
"cri","GLU135",17,3415
"hnd","GLU135",17,19945
"mex","GLU135",17,18
"nic","GLU135",17,9636
"mex","GLU136",17,1033
"mmr","GLU137",17,39805
"mmr","GLU138",17,5790
"mmr","GLU139",17,386
"ind","GLU140",17,148047
"nga","GLU142",17,38
"ven","GLU143",17,3657
"egy","GLU144",17,1561
"lby","GLU144",17,1894
"mar","GLU144",17,70
"tun","GLU144",17,1
"ind","GLU145",17,21929
"ind","GLU147",17,2803
"ner","GLU149",17,43
"nga","GLU149",17,11210
"cmr","GLU151",17,6
"ner","GLU151",17,8
"nga","GLU151",17,1067
"sdn","GLU151",17,79
"ind","GLU153",17,28790
"ind","GLU155",17,18504
"bra","GLU156",17,132
"ecu","GLU156",17,2314
"per","GLU156",17,31660
"ven","GLU156",17,2306
"ecu","GLU157",17,12429
"per","GLU157",17,65
"idn","GLU158",17,88
"idn","GLU159",17,1
"ven","GLU161",17,4
"nga","GLU162",17,128
"idn","GLU163",17,8041
"idn","GLU164",17,2944
"idn","GLU165",17,1225
"ven","GLU166",17,9
"idn","GLU167",17,29
"bra","GLU168",17,1
"arg","GLU169",17,119
"eth","GLU170",17,444
"bra","GLU172",17,116
"bra","GLU174",17,3977
"idn","GLU175",17,18323
"eth","GLU179",17,5711
"ecu","GLU180",17,3216
"per","GLU180",17,28781
"bra","GLU186",17,5930
"bra","GLU187",17,2028
"zwe","GLU188",17,388
"zwe","GLU190",17,246
"bra","GLU192",17,28750
"lso","GLU194",17,1
"zaf","GLU194",17,24432
"bra","GLU195",17,18165
"zaf","GLU198",17,49500
"zaf","GLU199",17,42798
"zwe","GLU199",17,43
"bol","GLU200",17,1
"per","GLU200",17,565
"arg","GLU203",17,80
"zaf","GLU204",17,22668
"arg","GLU205",17,125
"arg","GLU206",17,4019
"bra","GLU206",17,41249
"pry","GLU206",17,2
"arg","GLU209",17,1
"arg","GLU210",17,1481
"arg","GLU212",17,1565
"arg","GLU213",17,377
"arg","GLU214",17,23
"arg","GLU215",17,344
"mex","GLU217",17,3
"usa","GLU217",17,23359
"usa","GLU218",17,11618
"usa","GLU220",17,10153
"mex","GLU221",17,192
"usa","GLU221",17,1957
"usa","GLU222",17,303
"usa","GLU223",17,105761
"usa","GLU224",17,9151
"usa","GLU225",17,4912
"usa","GLU227",17,5463
"usa","GLU229",17,51105
"mex","GLU231",17,5953
"usa","GLU231",17,5908
"usa","GLU233",17,5
"ind","GLU235",17,295829
"fra","GLU032",18,104
"lux","GLU032",18,1
"fra","GLU036",18,43
"chn","GLU037",18,398
"esp","GLU041",18,1
"fra","GLU041",18,609
"chn","GLU042",18,10330
"chn","GLU043",18,26070
"fra","GLU044",18,574
"aze","GLU045",18,2
"fra","GLU046",18,465
"ita","GLU050",18,26426
"jpn","GLU051",18,36218
"irn","GLU052",18,17530
"tkm","GLU052",18,579
"uzb","GLU052",18,15
"ita","GLU054",18,1
"alb","GLU055",18,1
"grc","GLU055",18,45411
"ita","GLU055",18,571
"tur","GLU055",18,2150
"chn","GLU056",18,1093
"ita","GLU057",18,46402
"kgz","GLU058",18,2
"tjk","GLU058",18,425
"uzb","GLU058",18,173
"ita","GLU059",18,26703
"esp","GLU060",18,22434
"prt","GLU060",18,4785
"esp","GLU061",18,555
"fra","GLU061",18,54
"ita","GLU061",18,8
"fra","GLU062",18,231
"esp","GLU063",18,2902
"fra","GLU063",18,4
"ita","GLU063",18,7330
"esp","GLU064",18,35
"fra","GLU064",18,325
"kor","GLU065",18,6839
"chn","GLU066",18,19971
"esp","GLU067",18,45940
"chn","GLU068",18,3392
"kgz","GLU068",18,1
"ita","GLU069",18,10382
"tur","GLU070",18,14878
"esp","GLU071",18,18829
"prt","GLU071",18,5674
"arm","GLU072",18,783
"aze","GLU072",18,3392
"irn","GLU072",18,53515
"tur","GLU072",18,12773
"esp","GLU073",18,37853
"esp","GLU074",18,42049
"prt","GLU074",18,4393
"cyp","GLU075",18,1036
"egy","GLU075",18,1759
"grc","GLU075",18,87
"isr","GLU075",18,13538
"lbn","GLU075",18,8196
"pse","GLU075",18,1503
"syr","GLU075",18,4624
"tur","GLU075",18,20919
"kaz","GLU076",18,43
"kgz","GLU076",18,33
"tjk","GLU076",18,195
"uzb","GLU076",18,126
"chn","GLU077",18,58090
"chn","GLU078",18,65690
"chn","GLU079",18,46976
"dza","GLU080",18,23946
"lby","GLU080",18,4653
"mar","GLU080",18,11820
"tun","GLU080",18,14045
"esp","GLU081",18,35027
"prt","GLU081",18,5083
"irn","GLU082",18,75874
"esp","GLU083",18,41525
"irn","GLU084",18,44542
"irq","GLU084",18,71866
"kwt","GLU084",18,1
"syr","GLU084",18,22688
"tur","GLU084",18,16747
"chn","GLU085",18,15205
"dza","GLU086",18,99
"mar","GLU086",18,57438
"egy","GLU087",18,143351
"eth","GLU087",18,1786
"ken","GLU087",18,1089
"sdn","GLU087",18,10675
"uga","GLU087",18,11
"irn","GLU088",18,12963
"chn","GLU089",18,77
"ind","GLU089",18,10
"pak","GLU089",18,128060
"irn","GLU090",18,468
"mex","GLU091",18,18176
"chn","GLU092",18,219
"jor","GLU093",18,245
"sau","GLU093",18,4384
"yem","GLU093",18,12679
"are","GLU094",18,1168
"bhr","GLU094",18,69
"kwt","GLU094",18,4
"omn","GLU094",18,1281
"qat","GLU094",18,175
"sau","GLU094",18,7834
"yem","GLU094",18,194
"isr","GLU095",18,6416
"jor","GLU095",18,5456
"lbn","GLU095",18,5206
"pse","GLU095",18,1464
"syr","GLU095",18,1440
"mex","GLU096",18,66627
"usa","GLU096",18,69
"afg","GLU097",18,40
"irn","GLU097",18,162
"pak","GLU097",18,170
"isr","GLU098",18,1247
"jor","GLU098",18,622
"jor","GLU099",18,2044
"sau","GLU099",18,550
"syr","GLU099",18,5636
"tur","GLU099",18,17
"eth","GLU100",18,17
"sdn","GLU100",18,1310
"som","GLU100",18,3008
"cub","GLU101",18,59470
"hti","GLU101",18,4857
"irn","GLU102",18,2624
"pak","GLU102",18,17335
"jpn","GLU103",18,32
"irn","GLU104",18,10822
"pak","GLU104",18,9778
"mex","GLU105",18,30718
"chn","GLU106",18,149302
"pak","GLU107",18,23667
"chn","GLU108",18,17944
"chn","GLU109",18,2143
"lao","GLU109",18,10
"chn","GLU110",18,967
"blz","GLU111",18,200
"gtm","GLU111",18,1701
"hnd","GLU111",18,50
"mex","GLU111",18,15478
"chn","GLU112",18,5485
"mex","GLU114",18,42846
"mex","GLU115",18,27839
"chn","GLU124",18,1399
"chn","GLU125",18,1397
"lao","GLU125",18,16037
"mmr","GLU125",18,77
"tha","GLU125",18,36191
"lao","GLU126",18,797
"chn","GLU127",18,875
"mmr","GLU127",18,1124
"tha","GLU127",18,2422
"mex","GLU130",18,11870
"mex","GLU131",18,40547
"mex","GLU132",18,35478
"gtm","GLU133",18,58
"mex","GLU133",18,4009
"mex","GLU134",18,45821
"cri","GLU135",18,9190
"gtm","GLU135",18,6230
"hnd","GLU135",18,5360
"mex","GLU135",18,764
"nic","GLU135",18,7698
"slv","GLU135",18,1561
"mex","GLU136",18,9957
"chn","GLU137",18,887
"tha","GLU139",18,28087
"gnb","GLU142",18,1006
"nga","GLU142",18,16
"sen","GLU142",18,1273
"col","GLU143",18,1263
"ven","GLU143",18,5415
"dza","GLU144",18,17252
"egy","GLU144",18,253
"lby","GLU144",18,1831
"mar","GLU144",18,7049
"tun","GLU144",18,2392
"lao","GLU146",18,219
"tha","GLU146",18,106240
"tha","GLU148",18,30919
"nga","GLU149",18,225
"nga","GLU151",18,253
"sdn","GLU151",18,13
"sen","GLU152",18,2187
"bol","GLU156",18,1599
"bra","GLU156",18,90
"col","GLU156",18,510
"ecu","GLU156",18,2360
"per","GLU156",18,7983
"ven","GLU156",18,5547
"col","GLU157",18,773
"ecu","GLU157",18,21025
"per","GLU157",18,163
"guf","GLU161",18,128
"ven","GLU161",18,1
"nga","GLU162",18,6
"col","GLU166",18,12433
"ven","GLU166",18,2
"bra","GLU168",18,7
"chl","GLU169",18,8364
"eth","GLU170",18,941
"ken","GLU170",18,428
"som","GLU170",18,970
"ken","GLU171",18,2811
"moz","GLU171",18,80
"tza","GLU171",18,1
"bra","GLU172",18,127
"bra","GLU174",18,260
"eth","GLU179",18,2977
"ken","GLU179",18,544
"som","GLU179",18,3
"ecu","GLU180",18,1375
"per","GLU180",18,36286
"ago","GLU182",18,2661
"ago","GLU183",18,4
"zmb","GLU183",18,139
"aus","GLU184",18,210
"bra","GLU186",18,931
"bra","GLU187",18,654
"cod","GLU188",18,1
"moz","GLU188",18,83
"zmb","GLU188",18,2069
"zwe","GLU188",18,2587
"aus","GLU189",18,11724
"moz","GLU190",18,131
"zwe","GLU190",18,2045
"aus","GLU191",18,557
"bra","GLU192",18,798
"aus","GLU193",18,264
"lso","GLU194",18,162
"nam","GLU194",18,37
"zaf","GLU194",18,16541
"bra","GLU195",18,2376
"ury","GLU195",18,1303
"ago","GLU197",18,187
"bwa","GLU197",18,84
"moz","GLU198",18,39
"swz","GLU198",18,2516
"zaf","GLU198",18,29299
"bwa","GLU199",18,237
"moz","GLU199",18,36
"zaf","GLU199",18,12027
"zwe","GLU199",18,242
"bol","GLU200",18,779
"per","GLU200",18,372
"nzl","GLU201",18,574
"aus","GLU202",18,1167
"arg","GLU203",18,6852
"zaf","GLU204",18,7897
"arg","GLU205",18,1280
"arg","GLU206",18,16992
"bol","GLU206",18,625
"bra","GLU206",18,37562
"ury","GLU206",18,5216
"chl","GLU207",18,4613
"aus","GLU208",18,17630
"arg","GLU212",18,1612
"mex","GLU217",18,2493
"usa","GLU217",18,134239
"usa","GLU219",18,465
"usa","GLU220",18,252
"mex","GLU221",18,21170
"usa","GLU221",18,16815
"usa","GLU222",18,181
"usa","GLU224",18,505
"usa","GLU225",18,8898
"usa","GLU226",18,316457
"mex","GLU231",18,46000
"usa","GLU231",18,2906
"irn","GLU052",19,14903
"irn","GLU072",19,44480
"isr","GLU075",19,1458
"pse","GLU075",19,104
"dza","GLU080",19,97544
"lby","GLU080",19,14233
"mar","GLU080",19,7176
"tun","GLU080",19,33201
"irn","GLU082",19,64473
"irn","GLU084",19,36563
"kwt","GLU084",19,246
"mar","GLU086",19,26078
"mrt","GLU086",19,2737
"irn","GLU088",19,10936
"irn","GLU090",19,397
"sau","GLU093",19,25671
"are","GLU094",19,154988
"bhr","GLU094",19,994
"kwt","GLU094",19,680
"omn","GLU094",19,27019
"qat","GLU094",19,1551
"sau","GLU094",19,104321
"isr","GLU095",19,531
"pse","GLU095",19,435
"afg","GLU097",19,12
"irn","GLU097",19,136
"isr","GLU098",19,1
"sau","GLU099",19,3580
"dji","GLU100",19,38
"irn","GLU102",19,2227
"irn","GLU104",19,9175
"dza","GLU144",19,12610
"lby","GLU144",19,2123
"mar","GLU144",19,3147
"mrt","GLU144",19,164
"tun","GLU144",19,1012
"mrt","GLU149",19,2
"ner","GLU149",19,2218
"ner","GLU151",19,21
"mrt","GLU152",19,1847
"dji","GLU179",19,6
"kaz","GLU018",20,1
"usa","GLU023",20,15
"cze","GLU029",20,112
"cze","GLU031",20,890
"fra","GLU032",20,299
"kaz","GLU038",20,18
"rus","GLU038",20,1
"fra","GLU041",20,2453
"kaz","GLU042",20,30
"fra","GLU044",20,1164
"aze","GLU045",20,9
"kaz","GLU045",20,2
"fra","GLU046",20,283
"mda","GLU047",20,126
"mda","GLU049",20,5531
"ita","GLU050",20,58433
"tkm","GLU052",20,14370
"uzb","GLU052",20,3985
"aut","GLU054",20,3423
"bgr","GLU054",20,296
"bih","GLU054",20,1
"cze","GLU054",20,654
"hrv","GLU054",20,899
"hun","GLU054",20,222
"mda","GLU054",20,2880
"rom","GLU054",20,7801
"scg","GLU054",20,1690
"svk","GLU054",20,620
"svn","GLU054",20,781
"alb","GLU055",20,507
"bgr","GLU055",20,767
"bih","GLU055",20,1
"grc","GLU055",20,29470
"hrv","GLU055",20,567
"ita","GLU055",20,520
"mkd","GLU055",20,5850
"rom","GLU055",20,459
"scg","GLU055",20,1424
"svn","GLU055",20,81
"kaz","GLU056",20,9836
"rus","GLU056",20,2
"ita","GLU057",20,88889
"kaz","GLU058",20,33
"kgz","GLU058",20,128
"tjk","GLU058",20,20525
"tkm","GLU058",20,4286
"uzb","GLU058",20,52404
"ita","GLU059",20,24166
"esp","GLU060",20,2707
"prt","GLU060",20,3753
"esp","GLU061",20,590
"fra","GLU061",20,2833
"ita","GLU061",20,3
"fra","GLU062",20,4444
"esp","GLU063",20,282
"fra","GLU063",20,77
"ita","GLU063",20,10193
"esp","GLU064",20,6
"fra","GLU064",20,4204
"esp","GLU067",20,57277
"kaz","GLU068",20,547
"kgz","GLU068",20,793
"ita","GLU069",20,7547
"geo","GLU070",20,7771
"esp","GLU071",20,19908
"prt","GLU071",20,6072
"arm","GLU072",20,26834
"aze","GLU072",20,11697
"geo","GLU072",20,25474
"irn","GLU072",20,19
"tur","GLU072",20,370
"and","GLU073",20,50
"esp","GLU073",20,36366
"fra","GLU073",20,12
"esp","GLU074",20,10260
"prt","GLU074",20,3734
"cyp","GLU075",20,1930
"grc","GLU075",20,31
"isr","GLU075",20,4684
"pse","GLU075",20,230
"kaz","GLU076",20,2069
"kgz","GLU076",20,3850
"tjk","GLU076",20,8513
"uzb","GLU076",20,37643
"dza","GLU080",20,35560
"lby","GLU080",20,3846
"mar","GLU080",20,7417
"tun","GLU080",20,22930
"esp","GLU081",20,51409
"prt","GLU081",20,443
"esp","GLU083",20,10010
"kwt","GLU084",20,1
"kgz","GLU085",20,2
"dza","GLU086",20,80
"mar","GLU086",20,35186
"sau","GLU093",20,4784
"are","GLU094",20,42
"bhr","GLU094",20,13
"kwt","GLU094",20,4
"qat","GLU094",20,23
"sau","GLU094",20,3046
"isr","GLU095",20,1950
"pse","GLU095",20,172
"usa","GLU096",20,12
"isr","GLU098",20,2
"sau","GLU099",20,550
"dza","GLU144",20,15405
"lby","GLU144",20,1161
"mar","GLU144",20,4399
"tun","GLU144",20,3684
"bra","GLU156",20,5
"arg","GLU169",20,462
"chl","GLU169",20,40277
"aus","GLU184",20,4355
"bra","GLU186",20,962
"bra","GLU187",20,3
"aus","GLU189",20,43027
"aus","GLU191",20,1162
"bra","GLU192",20,3024
"aus","GLU193",20,345
"lso","GLU194",20,37
"zaf","GLU194",20,14650
"bra","GLU195",20,1456
"ury","GLU195",20,332
"swz","GLU198",20,3
"zaf","GLU198",20,53966
"zaf","GLU199",20,2116
"chl","GLU200",20,1
"nzl","GLU201",20,9800
"aus","GLU202",20,9019
"arg","GLU203",20,255
"zaf","GLU204",20,39665
"arg","GLU205",20,11015
"arg","GLU206",20,1992
"bra","GLU206",20,6502
"ury","GLU206",20,1229
"chl","GLU207",20,9226
"aus","GLU208",20,56397
"arg","GLU212",20,175169
"arg","GLU213",20,1985
"arg","GLU214",20,2
"arg","GLU215",20,43
"usa","GLU217",20,354480
"usa","GLU218",20,647
"usa","GLU219",20,701
"usa","GLU220",20,202
"usa","GLU221",20,3945
"usa","GLU222",20,1807
"usa","GLU223",20,406
"usa","GLU224",20,800
"usa","GLU225",20,901
"usa","GLU226",20,1938
"usa","GLU227",20,48
"usa","GLU228",20,164
"usa","GLU229",20,5770
"usa","GLU230",20,92
"usa","GLU231",20,860
"kaz","GLU018",21,8
"chn","GLU037",21,10482
"kaz","GLU038",21,2899
"chn","GLU042",21,30110
"kaz","GLU042",21,3265
"chn","GLU043",21,159961
"aze","GLU045",21,119
"kaz","GLU045",21,836
"afg","GLU052",21,7717
"irn","GLU052",21,49741
"tkm","GLU052",21,443316
"uzb","GLU052",21,86192
"bgr","GLU054",21,28
"alb","GLU055",21,104
"bgr","GLU055",21,1456
"grc","GLU055",21,382715
"tur","GLU055",21,13712
"chn","GLU056",21,2
"kaz","GLU056",21,8797
"afg","GLU058",21,28669
"kaz","GLU058",21,4260
"kgz","GLU058",21,313
"pak","GLU058",21,47
"tjk","GLU058",21,188996
"tkm","GLU058",21,132648
"uzb","GLU058",21,828497
"esp","GLU060",21,1395
"esp","GLU061",21,99
"esp","GLU063",21,458
"chn","GLU066",21,162055
"prk","GLU066",21,84
"esp","GLU067",21,11057
"chn","GLU068",21,280
"kaz","GLU068",21,23188
"kgz","GLU068",21,3754
"tur","GLU070",21,238154
"esp","GLU071",21,3020
"aze","GLU072",21,98758
"irn","GLU072",21,63125
"tur","GLU072",21,25580
"esp","GLU073",21,37499
"esp","GLU074",21,10879
"prt","GLU074",21,31
"egy","GLU075",21,11772
"grc","GLU075",21,33
"isr","GLU075",21,7615
"pse","GLU075",21,201
"syr","GLU075",21,51825
"tur","GLU075",21,298209
"kaz","GLU076",21,45237
"kgz","GLU076",21,22557
"tjk","GLU076",21,86960
"uzb","GLU076",21,683587
"chn","GLU077",21,428269
"chn","GLU078",21,258062
"chn","GLU079",21,300968
"egy","GLU080",21,17512
"mar","GLU080",21,5367
"esp","GLU081",21,8701
"irn","GLU082",21,59813
"esp","GLU083",21,17523
"irn","GLU084",21,26400
"irq","GLU084",21,18965
"syr","GLU084",21,166164
"tur","GLU084",21,147280
"chn","GLU085",21,88695
"mar","GLU086",21,2073
"egy","GLU087",21,254283
"eri","GLU087",21,835
"eth","GLU087",21,15224
"ken","GLU087",21,1087
"sdn","GLU087",21,164993
"tza","GLU087",21,5
"irn","GLU088",21,7822
"afg","GLU089",21,10631
"chn","GLU089",21,2
"ind","GLU089",21,393669
"pak","GLU089",21,2613991
"afg","GLU090",21,5364
"irn","GLU090",21,123
"mex","GLU091",21,4064
"yem","GLU093",21,17725
"yem","GLU094",21,722
"isr","GLU095",21,3126
"syr","GLU095",21,4649
"mex","GLU096",21,45674
"usa","GLU096",21,285
"afg","GLU097",21,28132
"irn","GLU097",21,322
"pak","GLU097",21,420
"egy","GLU098",21,763
"isr","GLU098",21,4
"syr","GLU099",21,26647
"tur","GLU099",21,110
"egy","GLU100",21,68
"eri","GLU100",21,1004
"eth","GLU100",21,53
"sdn","GLU100",21,1537
"som","GLU100",21,608
"hti","GLU101",21,984
"irn","GLU102",21,963
"pak","GLU102",21,29303
"pak","GLU104",21,31003
"mex","GLU105",21,15522
"chn","GLU106",21,563694
"ind","GLU107",21,1352108
"pak","GLU107",21,520326
"chn","GLU108",21,62650
"chn","GLU109",21,3316
"lao","GLU109",21,9
"chn","GLU110",21,4563
"ind","GLU110",21,589968
"npl","GLU110",21,4
"mex","GLU111",21,2567
"chn","GLU112",21,12089
"ind","GLU113",21,49748
"mex","GLU114",21,6972
"mex","GLU115",21,6582
"mmr","GLU116",21,40
"ind","GLU117",21,48729
"ind","GLU122",21,1
"ind","GLU123",21,147571
"chn","GLU124",21,4402
"chn","GLU125",21,3519
"lao","GLU125",21,10639
"mmr","GLU125",21,257
"lao","GLU126",21,751
"chn","GLU127",21,2721
"mmr","GLU127",21,486
"ind","GLU128",21,2907
"ind","GLU129",21,2383
"mex","GLU130",21,2752
"mex","GLU131",21,10652
"mex","GLU132",21,17341
"mex","GLU133",21,2802
"mex","GLU134",21,10088
"hnd","GLU135",21,1000
"mex","GLU135",21,243
"mex","GLU136",21,1185
"chn","GLU137",21,4270
"mmr","GLU137",21,11319
"mmr","GLU138",21,1647
"mmr","GLU139",21,110
"ind","GLU140",21,173587
"nga","GLU142",21,35
"col","GLU143",21,1812
"ven","GLU143",21,7408
"egy","GLU144",21,5100
"mar","GLU144",21,125
"ind","GLU145",21,27883
"lao","GLU146",21,42
"ind","GLU147",21,25650
"ner","GLU149",21,3357
"nga","GLU149",21,5747
"cmr","GLU151",21,3
"ner","GLU151",21,446
"nga","GLU151",21,2214
"sdn","GLU151",21,346
"ind","GLU153",21,26999
"ind","GLU155",21,18520
"bra","GLU156",21,35
"col","GLU156",21,666
"ecu","GLU156",21,12
"per","GLU156",21,15318
"ven","GLU156",21,3521
"col","GLU157",21,1235
"per","GLU157",21,140
"ven","GLU161",21,6
"col","GLU166",21,18263
"ven","GLU166",21,17
"eth","GLU170",21,11339
"ken","GLU170",21,439
"som","GLU170",21,5391
"ken","GLU171",21,912
"tza","GLU171",21,22097
"bra","GLU172",21,52
"bra","GLU174",21,307
"mdg","GLU177",21,17037
"eri","GLU179",21,21
"eth","GLU179",21,30139
"ken","GLU179",21,508
"som","GLU179",21,1
"tza","GLU179",21,1988
"per","GLU180",21,56629
"tza","GLU183",21,833
"aus","GLU184",21,4916
"bra","GLU186",21,993
"bra","GLU187",21,187
"nam","GLU188",21,28
"tza","GLU188",21,81
"zmb","GLU188",21,35
"zwe","GLU188",21,22367
"aus","GLU189",21,135127
"zwe","GLU190",21,4865
"aus","GLU191",21,1080
"bra","GLU192",21,5490
"aus","GLU193",21,143
"nam","GLU194",21,335
"zaf","GLU194",21,1457
"bra","GLU195",21,1084
"nam","GLU196",21,36
"zaf","GLU196",21,1
"nam","GLU197",21,283
"zaf","GLU198",21,48829
"zaf","GLU199",21,3383
"zwe","GLU199",21,67
"per","GLU200",21,293
"aus","GLU202",21,5
"arg","GLU203",21,4349
"zaf","GLU204",21,21334
"arg","GLU205",21,12501
"arg","GLU206",21,9487
"bra","GLU206",21,9573
"aus","GLU208",21,285974
"arg","GLU209",21,17
"arg","GLU210",21,122
"arg","GLU212",21,12512
"mex","GLU217",21,249
"usa","GLU217",21,279369
"usa","GLU218",21,104
"usa","GLU219",21,578987
"usa","GLU220",21,1779
"mex","GLU221",21,4222
"usa","GLU221",21,90924
"usa","GLU223",21,1
"usa","GLU224",21,159601
"usa","GLU225",21,639404
"usa","GLU226",21,163707
"usa","GLU228",21,1
"usa","GLU230",21,2729
"mex","GLU231",21,41675
"usa","GLU231",21,25684
"usa","GLU233",21,99
"ind","GLU235",21,149565
"nga","GLU142",22,316
"nga","GLU149",22,143
"bra","GLU156",22,4
"nga","GLU162",22,41
"bra","GLU192",22,15
"bra","GLU195",22,2522
"bdi","GLU087",23,99
"eth","GLU087",23,756
"ken","GLU087",23,2664
"yem","GLU093",23,13638
"yem","GLU094",23,60
"eth","GLU100",23,5
"jam","GLU101",23,154
"pri","GLU101",23,217
"slv","GLU135",23,2000
"ven","GLU143",23,12833
"bra","GLU156",23,34
"ven","GLU156",23,18034
"ven","GLU161",23,15
"ven","GLU166",23,24
"eth","GLU170",23,203
