# ../aglu-data/level1//L100.FAO_For_Imp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry imports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Uruguay,234,Roundwood + (Total),1861,For_Imp_m3,61,ury,12760.0,14100.0,15780.0,13180.0,14160.0,12280.0,9880.0,7440.0,6240.0,3920.0,3260.0,2100.0,880.0,460.0,300.0,260.0,260.0,314.0,514.8,597.4,868.4,1083.6,1448.0,1540.0,1749.2,1758.2,1783.0,1764.6,1851.8,1720.0,1800.0,1900.0,3020.0,4200.0,5400.0,6200.0,6800.0,6200.0,6400.0,6250.0
Vanuatu,155,Roundwood + (Total),1861,For_Imp_m3,61,vut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,8.0,8.0,8.0,8.0,11.6,21.6,26.2,42.6,55.4,57.4,46.6,70.0,363.8,623.2,897.0,921.6,922.0,673.2,413.2,138.8,142.75
Venezuela (Bolivarian Republic of),236,Roundwood + (Total),1861,For_Imp_m3,61,ven,1220.0,1140.0,1240.0,7840.0,11420.0,17080.0,21560.0,25920.0,38280.0,57260.0,72740.0,74340.0,72020.0,55240.0,34880.0,13480.0,7120.0,4974.6,2813.6,6592.0,8905.2,9056.4,18301.8,19142.8,13664.4,11431.2,11300.0,1900.0,920.0,260.0,180.0,120.0,60.0,0.0,0.0,75.8,149.8,264.2,378.6,473.25
Viet Nam,237,Roundwood + (Total),1861,For_Imp_m3,61,vnm,24100.0,22200.0,22200.0,22200.0,23180.0,23920.0,23100.0,26880.0,30660.0,33460.0,35080.0,38260.0,30040.0,21820.0,13600.0,6800.0,0.0,0.0,0.0,2.2,8.4,14.6,48.0,248.0,423.2,1616.8,3230.6,4817.2,11837.2,22519.8,32180.0,55406.0,78632.0,179612.0,317552.0,464092.0,579225.4,734043.2,878057.8,911572.25
Wallis and Futuna Islands,243,Roundwood + (Total),1861,For_Imp_m3,61,wlf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,42.4,63.6,84.8,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
Yemen,249,Roundwood + (Total),1861,For_Imp_m3,61,yem,200.0,200.0,340.0,500.0,900.0,900.0,940.0,800.0,1480.0,2120.0,3160.0,4160.0,5200.0,5200.0,5200.0,5200.0,5200.0,4260.0,3270.4,2246.6,1263.6,240.0,156.4,122.4,151.0,151.0,254.6,358.2,341.8,297.0,240.0,2167.2,4094.4,6141.6,8188.8,10436.0,10636.0,10836.0,11036.0,11236.0
Zambia,251,Roundwood + (Total),1861,For_Imp_m3,61,zmb,5860.0,5940.0,5620.0,4060.0,2980.0,3020.0,2920.0,3100.0,4580.0,5880.0,7460.0,7240.0,8600.0,8600.0,8600.0,8600.0,8600.0,6880.0,5189.2,3469.2,1749.2,29.2,49.6,40.8,61.2,128.8,192.6,198.6,421.4,644.2,819.8,843.8,905.2,749.8,594.4,1124.4,1119.4,1157.2,1148.4,1325.75
Zimbabwe,181,Roundwood + (Total),1861,For_Imp_m3,61,zwe,0.0,0.0,0.0,560.0,1020.0,1400.0,1780.0,2200.0,2280.0,2380.0,2940.0,3500.0,4020.0,3980.0,4020.0,3080.0,2140.0,1887.0,7522.6,12089.2,12089.2,12089.2,11532.4,5411.8,245.2,245.2,245.2,115.0,0.0,0.0,0.0,218.2,436.4,654.6,872.8,1273.4,1114.4,1363.4,1243.6,1281.75
Czech Republic,167,Roundwood + (Total),1861,For_Imp_m3,61,cze,76245.4094643944,81149.28195374315,84130.83642726719,89544.71165550822,90623.56360316493,87681.24010955569,86504.31071211198,85523.53621424224,81796.59312233719,79835.04412659768,79246.57942787584,78658.11472915398,77677.34023128424,83444.29427875836,98077.44978697503,114083.68959220937,116496.39485696895,119877.90917072428,161015.71086427267,200697.84704808277,221937.4995739501,258632.4023432745,306750.8058627511,286592.88365794276,317385.2,422620.0,531220.0,655220.0,807e3,905e3,867600.0,845600.0,887200.0,946600.0,924600.0,961264.2,933664.2,911064.2,1022474.2,1057092.75
Slovakia,199,Roundwood + (Total),1861,For_Imp_m3,61,svk,1494.5905356055994,1590.7180462568472,1649.1635727328057,1755.2883444917832,1776.4363968350578,1718.7598904443091,1695.6892878880096,1676.4637857577602,1603.406877662812,1564.9558734023128,1553.4205721241633,1541.8852708460136,1522.659768715764,1635.7057212416312,1922.5502130249542,2236.310407790627,2283.605143031041,2349.890829275715,3156.289135727328,3934.1529519172245,4350.500426049909,13775.597656725502,30749.394137248935,42783.11634205721,98850.8,125520.0,141140.0,149600.0,446360.0,415720.0,420440.0,444240.0,439346.2,210209.8,266009.8,395150.4,455759.2,564900.4,687131.6,755664.5
Armenia,1,Roundwood + (Total),1861,For_Imp_m3,61,arm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1200.0,1400.0,1640.0,1840.0,1540.0,1384.0,1437.2,1893.6,1694.0,1245.2,1251.5
Azerbaijan,52,Roundwood + (Total),1861,For_Imp_m3,61,aze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,347.6,1547.6,2167.6,2459.6,2652.0,2532.0,1619.8,2621.0,3609.0,4207.2,8178.0,8978.2,8147.8,8378.0,9699.8,7669.0,8226.25
Belarus,57,Roundwood + (Total),1861,For_Imp_m3,61,blr,638.3453030738294,798.3912668773341,974.9841999425453,1085.9408216029876,1176.9491525423728,1176.397586900316,1119.3105429474288,1090.4452743464522,1164.722780810112,1136.0413674231543,1130.066072967538,1135.6736569951163,1128.6871588623958,1020.5802930192473,993.1858661304223,992.0827348463085,974.6164895145073,752.1093938523412,599.6722780810112,435.2753806377478,252.97632864119507,73.71749497270899,68.9795461074404,48.8,26.4,12089.4,42149.4,63209.4,84509.6,110769.6,113990.4,99231.2,93472.0,87463.2,76504.0,76504.0,62294.2,54075.4,45856.6,38194.75
Estonia,63,Roundwood + (Total),1861,For_Imp_m3,61,est,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,622.2,10062.2,33662.2,56302.2,115911.0,191348.8,251204.8,344182.8,449354.8,577956.6,798780.8,1106270.0,1351896.4,1510875.0,1436318.8,1196404.2,886898.2,594013.6,384028.75
Georgia,73,Roundwood + (Total),1861,For_Imp_m3,61,geo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8,68.8,479.6,479.6,479.6,410.8,414.4,3.6,3.6,16.2,16.4,894.8,4241.8,7588.8,10923.2,14270.0,16735.0,16735.0
Kazakhstan,108,Roundwood + (Total),1861,For_Imp_m3,61,kaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,521.8,527.6,29973.4,58373.4,57857.4,57851.6,73055.8,58820.0,55880.0,88440.0,119724.2,139579.4,152388.4,153057.6,140848.0,120056.0,102048.6,91087.4,81197.75
Kyrgyzstan,113,Roundwood + (Total),1861,For_Imp_m3,61,kgz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.6,492.2,498.8,950.0,1410.0,924.4,1521.8,2055.2,1944.0,1924.0,2737.2,2916.2,3076.6,3536.6,3896.6,5443.2,7902.6,7863.8,7725.4,8656.75
Latvia,119,Roundwood + (Total),1861,For_Imp_m3,61,lva,7819.729962654409,9780.293019247343,11943.556449296178,13302.775064636598,14417.627118644068,14410.870439528871,13711.554151106004,13357.954610744038,14267.854064923873,13916.50675093364,13843.309393852342,13912.002298190175,13826.417696064349,12502.108589485779,12166.526860097672,12153.013501867279,11939.051996552715,9213.340074691181,7345.9854064923875,5332.123412812411,2920.9100258546396,2144.989313415685,5166.949439816145,6224.6,13750.2,29920.0,57500.0,81626.0,122926.0,192590.0,269396.8,401520.4,591650.6,792488.4,1054586.8,1075129.8,939334.8,809646.0,655804.8,395303.0
Lithuania,126,Roundwood + (Total),1861,For_Imp_m3,61,ltu,5420.235564492961,6779.197275003077,8278.660483440719,9220.80108343251,9993.559322033898,9988.875938769646,9504.145770919686,9259.048713423892,9889.744326343005,9646.208396601962,9595.471744572578,9643.08614109246,9583.76328641195,8665.820166618787,8433.212131160995,8423.845364632494,8275.538227931218,6386.214585299791,5091.860146920015,3695.9543480937336,2003.6918619444332,801.592301062913,4001.3620388229983,7570.2,27760.0,45780.0,61032.2,69906.2,85346.2,85706.2,83286.2,112425.8,157893.0,180652.4,238832.2,270355.4,267353.0,276200.2,287569.4,260812.0
Republic of Moldova,146,Roundwood + (Total),1861,For_Imp_m3,61,mda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5240.0,10900.0,16560.0,22220.0,28320.0,29180.0,29620.0,30060.0,30500.0,30500.0,30500.0,30500.0,33491.8,35664.6,37837.4,40010.2,42183.0,41364.0,41364.0
Russian Federation,185,Roundwood + (Total),1861,For_Imp_m3,61,rus,125001.6891697788,156342.11843887225,190922.79886732055,212650.4830303279,230471.86440677967,230363.85603480117,219184.98953502686,213532.5514014856,228077.67882792302,222461.24348504125,221291.15278860755,222389.23790372224,221021.1318586613,199851.49095087618,194487.0751426109,194271.0583986539,190850.79328600154,147279.1359461567,117428.6821685066,85236.24685845611,74042.22178355973,231172.5008905487,420444.7089752534,509452.4,570466.0,588233.0,426600.0,341800.0,376e3,356380.4,481180.4,651380.4,691980.4,666180.4,685390.0,572190.0,383390.0,237568.6,134567.8,86972.25
Tajikistan,208,Roundwood + (Total),1861,For_Imp_m3,61,tjk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,174.0,174.0,174.0,174.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,213,Roundwood + (Total),1861,For_Imp_m3,61,tkm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,63.4,143.4,157.8,157.8,126.4,94.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,230,Roundwood + (Total),1861,For_Imp_m3,61,ukr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,80.0,94200.0,157280.0,189320.0,222097.2,233608.6,151040.0,110350.0,96129.6,86546.8,102102.8,124595.0,136859.6,145731.0,149187.6,148771.2,118535.8,88428.8,77172.25
Uzbekistan,235,Roundwood + (Total),1861,For_Imp_m3,61,uzb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,245.0,465.0,745.0,1025.0,991.8,780.0,15057.4,27740.8,37663.0,84383.0,131103.0,157996.4,207620.0,286265.4,335616.8,349956.4,363441.8,355731.0,333604.25
Bosnia and Herzegovina,80,Roundwood + (Total),1861,For_Imp_m3,61,bih,48.01138136301806,65.3504885749585,74.0961675256767,73.09792714430121,76.97281950805557,81.79866718248867,78.44041631827882,82.57364815115248,94.49400356915551,99.35355854787785,94.71989617002158,88.01587400631466,82.25780284783667,71.39933359124434,63.194019792589636,59.52253185408893,61.79006876240157,58.82549824662116,48.648413223346765,40.594014800763745,325.9505210218268,314.02983364740237,302.20466486128964,303.4,753.2,457.0,455.6,454.2,452.8,0.0,0.0,2677.4,13404.2,24131.0,30205.2,60835.2,69021.8,80699.0,92376.2,107877.5
Croatia,98,Roundwood + (Total),1861,For_Imp_m3,61,hrv,96611.70233742248,131502.60980976984,149101.24803966837,147092.52219490585,154889.83893540993,164600.73134908255,157843.03507672853,166160.1997196258,190147.13358209265,199925.85408060966,190601.6897330621,177111.4094004401,165524.63474394014,143674.4990078746,127163.2195613017,119775.20676558802,124338.09570162193,118372.5892717342,97893.58031556659,81685.9828497502,63869.98176818793,39785.20658754623,30892.640278211096,68920.8,118484.0,148920.0,174100.0,175580.0,156740.0,118940.0,103500.0,85600.0,79e3,73400.0,65600.0,50600.0,42800.0,32800.0,21800.0,14750.0
Montenegro,273,Roundwood + (Total),1861,For_Imp_m3,61,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,516.0,2725.4,3626.8,4528.2,5171.6,6142.0
Serbia,272,Roundwood + (Total),1861,For_Imp_m3,61,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.0,34600.0,53800.0,70200.0,91262.0,88462.0,89327.5
Slovenia,198,Roundwood + (Total),1861,For_Imp_m3,61,svn,672780.2862812146,915752.0397016552,1038304.655792806,1024316.3798779498,1078614.988245082,1146239.269983735,1099180.3245069531,1157099.026632223,1324138.1724143382,1392234.7923608425,1327303.5903707677,1233360.5747255536,1152673.1074532121,1000514.1016585341,885533.5864189058,834085.2707025579,865860.1142296157,824317.7852300191,681706.97127121,568841.223135449,443811.66771079024,315349.76357880636,189006.35505692763,237738.4,262299.6,294160.0,334126.4,374328.4,410672.4,428828.4,445322.0,427720.4,410355.2,405608.2,371636.6,344583.6,316283.4,295838.8,302278.8,314368.0
The former Yugoslav Republic of Macedonia,154,Roundwood + (Total),1861,For_Imp_m3,61,mkd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,1131.2,1391.2,1651.2,1871.2,2025.0,1200.0,8604.2,11056.4,13624.8,13893.8,13869.8,6364.8,3895.4,1323.4,1001.0,14120.8,37900.2,51466.2,64062.25
