# ../aglu-data/level1//L100.FAO_For_Exp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry exports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Lithuania,126,Roundwood + (Total),1861,For_Exp_m3,91,ltu,367791.7831132126,389507.7562647061,395479.0091921368,410384.26031902636,425197.00254188984,419737.00892979495,406006.8177114925,392804.12407359434,373145.48989940516,350656.9689855659,340032.7150130766,341417.88823027624,348556.8200367175,368899.4296183339,397587.03123920015,421467.12226253876,434974.8984562678,414156.2862772596,380467.51060483605,345961.5811479924,307129.08904567355,397049.18476772483,698340.6154624879,837385.0,933729.4,1035280.0,1045329.6,931919.6,1005539.6,1139399.6,1271359.6,1327334.4,1321548.2,1285311.2,1341660.6,1297883.0,1209209.2,1262816.4,1432100.8,1360564.25
Republic of Moldova,146,Roundwood + (Total),1861,For_Exp_m3,91,mda,16521.62978108239,17497.13626387529,17765.371811067624,18434.932829609268,19100.338241816164,18855.069050910017,18238.29307453527,17645.212895984187,16762.124445561378,15751.914229015534,15274.660524901023,15336.88409847716,15657.573123501164,16571.386535654285,17860.066585206227,18932.7877310854,19539.57256882554,18604.37657269414,17091.038034441946,15540.992008637635,11232.070325285022,7479.911866628263,5153.08075260071,2844.8,320.0,480.0,460.0,480.0,500.0,520.0,420.0,300.0,300.0,314.0,763.6,1213.2,1662.8,2112.4,2548.0,2548.0
Russian Federation,185,Roundwood + (Total),1861,For_Exp_m3,91,rus,13082163.747207876,13854589.695099048,14066984.077353634,14597156.160820767,15124037.75035598,14929828.597863447,14441452.78838263,13971839.795364683,13272592.33220416,12472687.259455986,12094788.03347669,12144057.929319018,12397986.046150459,13121562.161254443,14141965.332695922,14991367.835441291,15471832.457383659,14731325.175763486,13533032.826600436,12305674.739415875,11761573.98455968,10869774.234284366,12687669.0397019,14025252.4,15744991.4,17066600.0,20485e3,23202800.0,26584400.0,30387800.0,33759200.0,36471600.0,39721800.0,43363200.0,45669200.0,45520121.2,41609592.2,36184757.4,30104726.0,25305907.5
Ukraine,230,Roundwood + (Total),1861,For_Exp_m3,91,ukr,892.8173298729021,945.5330186264487,960.0282801832394,996.210889809671,1032.1689333732534,1018.9147576638055,985.5846148356942,953.5349763659577,905.81349351014,851.2224392317346,825.4319825137561,828.7945009548246,846.124311804921,895.5061501254226,965.1455196154019,1023.1146208392219,1055.9048495162274,1005.367511297336,923.5877540446247,839.8243498117499,826.9732326436774,833.4013508712871,6305.4994511503655,77378.6,173040.0,274405.4,415179.2,550573.0,697612.0,954565.2,1280342.8,1734788.6,2127824.2,2449487.0,2776022.6,3027948.4,3111797.6,3311888.2,3602359.4,3653838.25
Uzbekistan,235,Roundwood + (Total),1861,For_Exp_m3,91,uzb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,316.0,399.2,779.6,1160.0,1390.6,2147.6,2889.2,3333.6,3778.0,4140.2,4124.0,4124.0
Bosnia and Herzegovina,80,Roundwood + (Total),1861,For_Exp_m3,91,bih,4006.2618342143314,4255.610875388153,4271.580534287814,4410.425600303412,4787.2994429563605,4642.864996325882,4613.6546708701735,4786.086557470311,4448.833640695001,3671.2022186929626,3411.139355725698,3142.1819991940647,2529.2705335766946,2406.465878114111,2578.8977647142488,2755.3726029345535,3258.922227226397,3850.8457202455734,3647.182032379643,3688.425192594875,3181.898058643658,2012.2721549292437,1077.4052907293717,851.0,5358.8,5147.4,5147.4,5147.4,5147.4,0.0,26594.0,114140.6,203242.6,292344.6,374145.0,458693.0,488392.4,540510.4,614290.4,665612.5
Croatia,98,Roundwood + (Total),1861,For_Exp_m3,91,hrv,343806.91770766664,365205.4005894391,366575.87496938236,378491.1955752562,410833.5235530693,398438.5369142153,395931.7831433064,410729.4368913014,381787.2731979046,315052.9773943,292735.0623335783,269653.8450865591,217055.38533987562,206516.6108358815,221314.26458387656,236458.87387109775,279672.18628171395,330469.5130853896,312991.62779687264,316531.00799140334,294613.97811332083,236839.7406151974,234091.91019666404,291802.4,326013.6,354140.0,383740.0,423460.0,461320.0,481020.0,525600.0,561452.0,553852.0,620252.0,678452.0,711652.0,754e3,809400.0,844e3,846250.0
Montenegro,273,Roundwood + (Total),1861,For_Exp_m3,91,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14784.0,29568.0,37577.6,41793.6,46009.6,35441.6,25822.0
Serbia,272,Roundwood + (Total),1861,For_Exp_m3,91,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e4,24400.0,34e3,36600.0,43800.0,42600.0,35250.0
Slovenia,198,Roundwood + (Total),1861,For_Exp_m3,91,svn,444926.820458119,472618.9885351727,474392.5444963298,489812.37882444035,531667.1770039743,515626.5980894588,512382.56218582345,531532.4765512283,494077.89316140045,407715.8203870071,378833.79831069603,348963.9729142469,280895.3441265477,267256.9232860044,286406.8376514092,306005.7535259677,361928.8914910597,427666.64119436475,405048.1901707477,409628.5668160018,371097.1238280355,286000.98722987337,214136.68451260656,225392.6,214560.0,238340.0,258635.0,287471.0,315311.0,327413.0,318524.0,302255.4,325976.2,370871.8,439715.8,528498.4,633060.8,717347.2,836698.4,869440.5
The former Yugoslav Republic of Macedonia,154,Roundwood + (Total),1861,For_Exp_m3,91,mkd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.2,2556.4,2956.4,3356.4,4276.4,3078.2,2880.0,2716.8,4173.8,4739.0,6715.4,8901.0,15876.8,16101.2,18616.0,17034.0,14424.2,7481.0,5830.2,2287.75
