region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
China,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,1950,16.829064
China,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,1950,16.559712
China,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1950,4.674438
China,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,1950,0.2637
China,root,ProtectedShrubland_Hainan,ProtectedShrubland_Hainan,1950,0.069606
China,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,1950,14.348214
China,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,1950,3.450735
China,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,1950,0.431937
EU-12,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1950,0.746496
EU-12,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1950,2.796525
EU-12,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1950,0.022725
EU-15,root,ProtectedShrubland_FranceCstW,ProtectedShrubland_FranceCstW,1950,0.663966
EU-15,root,ProtectedShrubland_ItalyCstE,ProtectedShrubland_ItalyCstE,1950,0.18252
EU-15,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1950,0
EU-15,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1950,13.661694
EU-15,root,ProtectedShrubland_PoR,ProtectedShrubland_PoR,1950,0.015444
EU-15,root,ProtectedShrubland_ItalyCstW,ProtectedShrubland_ItalyCstW,1950,1.261098
EU-15,root,ProtectedShrubland_IberiaCst,ProtectedShrubland_IberiaCst,1950,9.741033
EU-15,root,ProtectedShrubland_FranceCstS,ProtectedShrubland_FranceCstS,1950,1.446525
EU-15,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1950,0.258948
EU-15,root,ProtectedShrubland_MeditIsl,ProtectedShrubland_MeditIsl,1950,10.202031
EU-15,root,ProtectedShrubland_SpainCstSE,ProtectedShrubland_SpainCstSE,1950,9.59688
EU-15,root,ProtectedShrubland_TiberR,ProtectedShrubland_TiberR,1950,0.061101
EU-15,root,ProtectedShrubland_TagusR,ProtectedShrubland_TagusR,1950,10.031364
EU-15,root,ProtectedShrubland_EbroR,ProtectedShrubland_EbroR,1950,8.501184
EU-15,root,ProtectedShrubland_DouroR,ProtectedShrubland_DouroR,1950,5.27634
EU-15,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1950,0.012321
EU-15,root,ProtectedShrubland_GuadianaR,ProtectedShrubland_GuadianaR,1950,6.063462
EU-15,root,ProtectedShrubland_GuadalqR,ProtectedShrubland_GuadalqR,1950,3.763413
Europe_Eastern,root,ProtectedShrubland_DnieperR,ProtectedShrubland_DnieperR,1950,0.064026
Europe_Eastern,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1950,3.026358
Europe_Eastern,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1950,0.025875
Europe_Non_EU,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1950,3.580254
Europe_Non_EU,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1950,19.934334
Europe_Non_EU,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1950,0.271953
Europe_Non_EU,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1950,41.57109
Europe_Non_EU,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1950,15.424407
Europe_Non_EU,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1950,0.137862
European Free Trade Association,root,ProtectedShrubland_ScndnvN,ProtectedShrubland_ScndnvN,1950,0.032283
European Free Trade Association,root,ProtectedShrubland_Iceland,ProtectedShrubland_Iceland,1950,0.111933
European Free Trade Association,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1950,0.046251
India,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1950,28.377981
India,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1950,153.993222
India,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1950,28.707057
India,root,ProtectedShrubland_MahiR,ProtectedShrubland_MahiR,1950,0.47916
India,root,ProtectedShrubland_TaptiR,ProtectedShrubland_TaptiR,1950,1.205874
India,root,ProtectedShrubland_BrahmaniR,ProtectedShrubland_BrahmaniR,1950,0.164943
India,root,ProtectedShrubland_MahanadiR,ProtectedShrubland_MahanadiR,1950,0.12987
India,root,ProtectedShrubland_GodavariR,ProtectedShrubland_GodavariR,1950,4.45086
India,root,ProtectedShrubland_IndCstNE,ProtectedShrubland_IndCstNE,1950,0.142938
India,root,ProtectedShrubland_IndCstW,ProtectedShrubland_IndCstW,1950,0.392742
India,root,ProtectedShrubland_KrishnaR,ProtectedShrubland_KrishnaR,1950,22.425912
India,root,ProtectedShrubland_IndCstE,ProtectedShrubland_IndCstE,1950,10.290807
India,root,ProtectedShrubland_PennarR,ProtectedShrubland_PennarR,1950,13.258899
India,root,ProtectedShrubland_CauveryR,ProtectedShrubland_CauveryR,1950,0.920115
India,root,ProtectedShrubland_IndCstS,ProtectedShrubland_IndCstS,1950,2.990709
India,root,ProtectedShrubland_NarmadaR,ProtectedShrubland_NarmadaR,1950,0.154134
Japan,root,ProtectedShrubland_Japan,ProtectedShrubland_Japan,1950,4.880196
Japan,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,1950,0.061497
Mexico,root,ProtectedShrubland_MexBaja,ProtectedShrubland_MexBaja,1950,92.191131
Mexico,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,1950,50.010066
Mexico,root,ProtectedShrubland_MexGulf,ProtectedShrubland_MexGulf,1950,17.971011
Mexico,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,1950,3.253887
Mexico,root,ProtectedShrubland_MexInt,ProtectedShrubland_MexInt,1950,76.514976
Mexico,root,ProtectedShrubland_MexCstW,ProtectedShrubland_MexCstW,1950,0.76284
Mexico,root,ProtectedShrubland_Papaloapan,ProtectedShrubland_Papaloapan,1950,8.958438
Mexico,root,ProtectedShrubland_RioLerma,ProtectedShrubland_RioLerma,1950,22.49847
Mexico,root,ProtectedShrubland_RioVerde,ProtectedShrubland_RioVerde,1950,15.734952
Mexico,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,1950,0.575262
Mexico,root,ProtectedShrubland_RioBalsas,ProtectedShrubland_RioBalsas,1950,12.211785
Mexico,root,ProtectedShrubland_Tehuantpc,ProtectedShrubland_Tehuantpc,1950,4.311081
Mexico,root,ProtectedShrubland_California,ProtectedShrubland_California,1950,3.276576
Mexico,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,1950,25.066224
Mexico,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,1950,70.109073
Middle East,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1950,47.008296
Middle East,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1950,7.916913
Middle East,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1950,12.711312
Middle East,root,ProtectedShrubland_Iran,ProtectedShrubland_Iran,1950,141.186933
Middle East,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1950,205.770132
Middle East,root,ProtectedShrubland_PersianGulf,ProtectedShrubland_PersianGulf,1950,85.198347
Middle East,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1950,3.264453
Middle East,root,ProtectedShrubland_RedSeaE,ProtectedShrubland_RedSeaE,1950,66.644604
Middle East,root,ProtectedShrubland_ArabianP,ProtectedShrubland_ArabianP,1950,259.375905
Middle East,root,ProtectedShrubland_DeadSea,ProtectedShrubland_DeadSea,1950,18.15453
Middle East,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1950,0.233613
Middle East,root,ProtectedShrubland_SinaiP,ProtectedShrubland_SinaiP,1950,3.139776
Middle East,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1950,47.720592
Middle East,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,1950,2.692422
Middle East,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1950,2.066346
Middle East,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1950,2.040174
Pakistan,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1950,193.794318
Pakistan,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1950,3.416175
Pakistan,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1950,15.322833
Pakistan,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1950,28.843263
Pakistan,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1950,41.519979
Russia,root,ProtectedShrubland_SiberiaW,ProtectedShrubland_SiberiaW,1950,1.460538
Russia,root,ProtectedShrubland_KaraSea,ProtectedShrubland_KaraSea,1950,0.196497
Russia,root,ProtectedShrubland_LenaR,ProtectedShrubland_LenaR,1950,0.2448
Russia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,1950,5.053734
Russia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1950,1.956987
Russia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1950,0.1368
Russia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,1950,4.845402
Russia,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1950,0.351396
Russia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,1950,1.635642
Russia,root,ProtectedShrubland_DonR,ProtectedShrubland_DonR,1950,0.007461
Russia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1950,1.292499
Russia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1950,0.051552
South Africa,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,1950,40.162185
South Africa,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,1950,22.412025
South Africa,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,1950,1.425537
South Africa,root,ProtectedShrubland_AfrCstSSW,ProtectedShrubland_AfrCstSSW,1950,14.977827
South America_Northern,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1950,7.973712
South America_Northern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1950,1.546641
South America_Southern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1950,37.539819
South America_Southern,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1950,12.807828
South America_Southern,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1950,21.010401
South America_Southern,root,ProtectedShrubland_PeruCst,ProtectedShrubland_PeruCst,1950,15.292197
South America_Southern,root,ProtectedShrubland_LaPuna,ProtectedShrubland_LaPuna,1950,16.592616
South America_Southern,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1950,51.159996
South America_Southern,root,ProtectedShrubland_ChileCstN,ProtectedShrubland_ChileCstN,1950,7.430256
South America_Southern,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1950,0.039186
South Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1950,17.83197
South Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,1950,18.771237
South Asia,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1950,19.201239
South Asia,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1950,14.346801
South Asia,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1950,56.637153
South Asia,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1950,11.241342
South Asia,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1950,11.654406
South Korea,root,ProtectedShrubland_Korea,ProtectedShrubland_Korea,1950,0.059886
Southeast Asia,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,1950,0.352278
Southeast Asia,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,1950,2.956185
Southeast Asia,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,1950,0.407826
Southeast Asia,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,1950,3.54951
Southeast Asia,root,ProtectedShrubland_VietnamCst,ProtectedShrubland_VietnamCst,1950,2.6793
Southeast Asia,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,1950,0.350613
Southeast Asia,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,1950,2.151414
Southeast Asia,root,ProtectedShrubland_SittaungR,ProtectedShrubland_SittaungR,1950,0.035505
Southeast Asia,root,ProtectedShrubland_MalaysiaP,ProtectedShrubland_MalaysiaP,1950,2.92014
Southeast Asia,root,ProtectedShrubland_ChaoPhrR,ProtectedShrubland_ChaoPhrR,1950,1.83402
Southeast Asia,root,ProtectedShrubland_ThaiGulf,ProtectedShrubland_ThaiGulf,1950,0.586602
Argentina,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1950,0.123525
Argentina,root,ProtectedShrubland_MarChiq,ProtectedShrubland_MarChiq,1950,46.021842
Argentina,root,ProtectedShrubland_Salinas,ProtectedShrubland_Salinas,1950,77.620995
Argentina,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1950,97.555644
Argentina,root,ProtectedShrubland_Pampas,ProtectedShrubland_Pampas,1950,69.254478
Argentina,root,ProtectedShrubland_ArgCstN,ProtectedShrubland_ArgCstN,1950,17.355294
Argentina,root,ProtectedShrubland_ArgColoR,ProtectedShrubland_ArgColoR,1950,70.969095
Argentina,root,ProtectedShrubland_NegroR,ProtectedShrubland_NegroR,1950,8.761752
Argentina,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1950,1.03662
Colombia,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1950,4.175757
Colombia,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1950,0.39231
Colombia,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1950,4.929066
Colombia,root,ProtectedShrubland_MagdalenaR,ProtectedShrubland_MagdalenaR,1950,3.614994
USA,root,ProtectedGrassland_PacArctic,ProtectedGrassland_PacArctic,1950,32.434137
USA,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,1950,59.53725
USA,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,1950,1.24569
USA,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,1950,0.191151
USA,root,ProtectedGrassland_California,ProtectedGrassland_California,1950,49.554648
USA,root,ProtectedGrassland_MissppRN,ProtectedGrassland_MissppRN,1950,136.076283
USA,root,ProtectedGrassland_MissppRS,ProtectedGrassland_MissppRS,1950,4.938084
USA,root,ProtectedGrassland_UsaColoRN,ProtectedGrassland_UsaColoRN,1950,15.912063
USA,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,1950,23.760783
USA,root,ProtectedGrassland_GreatBasin,ProtectedGrassland_GreatBasin,1950,15.032178
USA,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,1950,295.722189
USA,root,ProtectedGrassland_ArkWhtRedR,ProtectedGrassland_ArkWhtRedR,1950,83.436687
USA,root,ProtectedGrassland_TexasCst,ProtectedGrassland_TexasCst,1950,42.232761
USA,root,ProtectedGrassland_UsaCstSE,ProtectedGrassland_UsaCstSE,1950,16.189974
USA,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,1950,4.083849
USA,root,ProtectedGrassland_OhioR,ProtectedGrassland_OhioR,1950,18.557505
USA,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,1950,53.418168
USA,root,ProtectedGrassland_TennR,ProtectedGrassland_TennR,1950,0.033588
USA,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,1950,12.257334
USA,root,ProtectedGrassland_UsaCstE,ProtectedGrassland_UsaCstE,1950,0.155907
Africa_Eastern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1950,799.963137
Africa_Eastern,root,ProtectedGrassland_AfrCstNE,ProtectedGrassland_AfrCstNE,1950,6.046542
Africa_Eastern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1950,2.064006
Africa_Eastern,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,1950,43.403616
Africa_Eastern,root,ProtectedGrassland_ShebJubR,ProtectedGrassland_ShebJubR,1950,111.342357
Africa_Eastern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1950,76.752819
Africa_Eastern,root,ProtectedGrassland_Madasgacar,ProtectedGrassland_Madasgacar,1950,133.229862
Africa_Eastern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,1950,94.335273
Africa_Eastern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1950,7.753653
Africa_Northern,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1950,0.202887
Africa_Northern,root,ProtectedGrassland_MeditS,ProtectedGrassland_MeditS,1950,15.193494
Africa_Northern,root,ProtectedGrassland_AfrCstNW,ProtectedGrassland_AfrCstNW,1950,12.171474
Africa_Northern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1950,8.151633
Africa_Northern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1950,0.964629
Africa_Southern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1950,35.733843
Africa_Southern,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,1950,1.569438
Africa_Southern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1950,321.175746
Africa_Southern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,1950,86.344497
Africa_Southern,root,ProtectedGrassland_AngolaCst,ProtectedGrassland_AngolaCst,1950,113.291775
Africa_Southern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1950,124.425549
Africa_Southern,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,1950,527.354082
Africa_Southern,root,ProtectedGrassland_AfrCstSE,ProtectedGrassland_AfrCstSE,1950,109.217052
Africa_Southern,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,1950,58.224636
Africa_Southern,root,ProtectedGrassland_AfrCstSW,ProtectedGrassland_AfrCstSW,1950,14.029362
Africa_Southern,root,ProtectedGrassland_AfrIntS,ProtectedGrassland_AfrIntS,1950,349.841277
Africa_Southern,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,1950,10.92276
Africa_Southern,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,1950,114.18012
Africa_Western,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1950,4.124682
Africa_Western,root,ProtectedGrassland_AfrCstW,ProtectedGrassland_AfrCstW,1950,214.599843
Africa_Western,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1950,8.169507
Africa_Western,root,ProtectedGrassland_NigerR,ProtectedGrassland_NigerR,1950,535.668219
Africa_Western,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,1950,493.726518
Africa_Western,root,ProtectedGrassland_SenegalR,ProtectedGrassland_SenegalR,1950,134.334234
Africa_Western,root,ProtectedGrassland_VoltaR,ProtectedGrassland_VoltaR,1950,195.953778
Africa_Western,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,1950,111.657969
Africa_Western,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1950,573.328998
Africa_Western,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,1950,0.267705
Australia_NZ,root,ProtectedGrassland_AusCstN,ProtectedGrassland_AusCstN,1950,396.109458
Australia_NZ,root,ProtectedGrassland_AusCstE,ProtectedGrassland_AusCstE,1950,186.013755
Australia_NZ,root,ProtectedGrassland_AusCstW,ProtectedGrassland_AusCstW,1950,42.019344
Australia_NZ,root,ProtectedGrassland_AusInt,ProtectedGrassland_AusInt,1950,299.034369
Australia_NZ,root,ProtectedGrassland_NewZealand,ProtectedGrassland_NewZealand,1950,64.824606
Australia_NZ,root,ProtectedGrassland_AusCstS,ProtectedGrassland_AusCstS,1950,59.379246
Australia_NZ,root,ProtectedGrassland_MurrayDrlg,ProtectedGrassland_MurrayDrlg,1950,259.626807
Australia_NZ,root,ProtectedGrassland_Tasmania,ProtectedGrassland_Tasmania,1950,11.733147
Brazil,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1950,108.220527
Brazil,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,1950,1.627866
Brazil,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,1950,7.775019
Brazil,root,ProtectedGrassland_BrzCstN,ProtectedGrassland_BrzCstN,1950,37.035747
Brazil,root,ProtectedGrassland_TocantinsR,ProtectedGrassland_TocantinsR,1950,367.051068
Brazil,root,ProtectedGrassland_BrzCstE,ProtectedGrassland_BrzCstE,1950,3.407634
Brazil,root,ProtectedGrassland_ParnaibaR,ProtectedGrassland_ParnaibaR,1950,122.348745
Brazil,root,ProtectedGrassland_SaoFrancR,ProtectedGrassland_SaoFrancR,1950,145.650708
Brazil,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,1950,113.643918
Brazil,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1950,423.769689
Canada,root,ProtectedGrassland_NWTerr,ProtectedGrassland_NWTerr,1950,0.186849
Canada,root,ProtectedGrassland_Mackenzie,ProtectedGrassland_Mackenzie,1950,1.865403
Canada,root,ProtectedGrassland_CanAtl,ProtectedGrassland_CanAtl,1950,0.071946
Canada,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,1950,111.601278
Canada,root,ProtectedGrassland_FraserR,ProtectedGrassland_FraserR,1950,1.068246
Canada,root,ProtectedGrassland_StLwrncR,ProtectedGrassland_StLwrncR,1950,0.099738
Canada,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,1950,8.277102
Canada,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,1950,0.034758
Canada,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,1950,0.481743
Central America and Caribbean,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,1950,22.223223
Central America and Caribbean,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,1950,1.691415
Central America and Caribbean,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,1950,1.340496
Central America and Caribbean,root,ProtectedGrassland_CntAmer,ProtectedGrassland_CntAmer,1950,15.507144
Central America and Caribbean,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1950,0.070785
Central Asia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,1950,3.380868
Central Asia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,1950,39.869091
Central Asia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1950,103.939776
Central Asia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1950,43.962903
Central Asia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,1950,126.381285
Central Asia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,1950,68.109093
Central Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1950,17.249166
Central Asia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1950,297.00423
Central Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,1950,24.115419
Central Asia,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,1950,102.34827
Central Asia,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,1950,0.135189
Central Asia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1950,20.879478
Central Asia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,1950,350.487828
Central Asia,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,1950,0.301617
China,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1950,0.991638
China,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1950,204.705225
China,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1950,239.772141
China,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1950,21.330693
China,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,1950,59.136489
China,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,1950,16.159077
China,root,ProtectedGrassland_ZiyaHe,ProtectedGrassland_ZiyaHe,1950,48.156075
China,root,ProtectedGrassland_ChinaCst,ProtectedGrassland_ChinaCst,1950,1.81368
China,root,ProtectedGrassland_HuangHeR,ProtectedGrassland_HuangHeR,1950,215.228079
China,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,1950,42.635754
China,root,ProtectedGrassland_Taiwan,ProtectedGrassland_Taiwan,1950,0.478089
China,root,ProtectedGrassland_Yangtze,ProtectedGrassland_Yangtze,1950,207.572157
China,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,1950,21.476619
China,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,1950,1.188477
China,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1950,24.457473
China,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,1950,2.820015
China,root,ProtectedGrassland_Hainan,ProtectedGrassland_Hainan,1950,5.667318
China,root,ProtectedGrassland_Mekong,ProtectedGrassland_Mekong,1950,7.751898
China,root,ProtectedGrassland_Salween,ProtectedGrassland_Salween,1950,5.38146
China,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,1950,1.389627
EU-12,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,1950,0.025416
EU-12,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1950,17.725833
EU-12,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1950,9.672642
EU-12,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1950,0.124857
EU-15,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1950,1.745694
EU-15,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,1950,0.984969
EU-15,root,ProtectedGrassland_Finland,ProtectedGrassland_Finland,1950,0.055386
EU-15,root,ProtectedGrassland_Scotland,ProtectedGrassland_Scotland,1950,0.041652
EU-15,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,1950,0.014364
EU-15,root,ProtectedGrassland_FranceCstW,ProtectedGrassland_FranceCstW,1950,1.109313
EU-15,root,ProtectedGrassland_ItalyCstE,ProtectedGrassland_ItalyCstE,1950,0.022707
EU-15,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1950,0.043137
EU-15,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1950,5.497407
EU-15,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,1950,0.283968
