# ../aglu-data/level1//L100.FAO_ag_Feed_t.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:20 2016
# " FAO agricultural feed by country / item / year "
# " Unit = t "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Uzbekistan,235,Rape and Mustard Cake,2593,ag_Feed_t,101,uzb,100.86800175093019,124.20061720288903,143.9954650908295,155.06619829284307,160.1006784854454,164.03092142700808,140.3479142044211,134.11222149266797,142.64055592033267,179.33014226307725,222.08525716787042,251.9792558546728,374.956703873933,542.3945677391114,832.7504136572554,1026.5188925366601,1303.324731888816,1466.5130663164807,1469.8285226526593,1247.4047669074196,1070.1519982490697,856.2351499233969,646.1595535128037,567.8,582.0,621.2,670.2,786.6,890.4,915.6,988.6,1081.2,1129.2,1100.6,1136.4,1143.8,1068.0,977.0,942.6,927.5
Uzbekistan,235,Rape and Mustardseed,2558,ag_Feed_t,101,uzb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,4.8,6.2,6.4,10.4,14.4,17.0,19.6,20.0,20.0,20.0
Uzbekistan,235,Rice (Milled Equivalent),2805,ag_Feed_t,101,uzb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,6.8,7.4,4.0,4.0,4.0,0.6,0.6,5.0,5.6,5.6,5.6,5.0,0.6,0.0
Uzbekistan,235,Rice (Paddy Equivalent),2804,ag_Feed_t,101,uzb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,10.0,11.0,6.0,6.0,6.0,1.0,0.8,7.4,8.2,8.2,8.2,7.4,0.8,0.0
Uzbekistan,235,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,uzb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,10400.0,26400.0,47800.0,69200.0,88800.0,100250.0
Uzbekistan,235,Rye,2515,ag_Feed_t,101,uzb,2520.599702998829,2369.1764596650964,2129.449896391543,2153.8261327917494,2120.0868387013975,1779.4652572150692,1624.4905092402469,1755.2504528440031,1697.2963543825852,2217.2689202439424,3076.8944754167846,3919.569667529881,4959.8376633108755,5986.868232702354,6920.429657221519,7570.193574511789,8540.400069645833,9426.016181510287,9511.090860867298,9227.13854032246,8739.19860375038,8777.78222492466,8758.133816958501,8790.0,10644.2,13880.4,13683.2,12837.4,13821.6,11307.0,7072.2,5617.0,4843.8,3373.6,3927.8,5618.8,7810.4,9865.4,11483.8,12622.75
Uzbekistan,235,Sorghum,2518,ag_Feed_t,101,uzb,11402.192378800328,16462.218056696795,18115.411873459325,21642.77680772391,24729.368837304846,24719.91526294166,20086.48212818406,73605.96328060805,212640.1541187346,308184.4759654889,383701.28235414956,457429.7088126541,458905.21482128184,319548.4207580115,229602.97832785538,162404.13568200494,123044.178820871,77786.37325390305,75968.92358258012,67918.25965488907,58435.744884963024,23046.151129827445,12428.186298274446,11535.6,12360.2,13938.0,15340.8,15633.4,16112.6,14519.0,12743.4,11367.0,9787.0,9114.2,10385.6,11381.2,13263.0,15831.4,17524.6,18401.5
Uzbekistan,235,Soyabean Cake,2590,ag_Feed_t,101,uzb,3044.2636746143057,2797.3361459665634,2698.2711731638383,4944.427865871198,7720.271956497361,8128.375395526548,10251.393228552994,13054.506101713096,13530.905270274443,15547.907491886323,21158.467234068834,21131.159772410734,20328.52926693309,20298.603228569245,23465.841376586777,24680.17247964064,31893.210269795018,36559.150375658806,40713.63642273357,37184.31525761434,32756.957490342407,28567.738321098488,27729.59000778458,22736.0,37800.0,49224.0,48764.0,46785.2,47233.2,31057.2,17089.2,14074.8,11993.6,11097.6,9529.6,8649.6,7488.0,6240.0,4992.0,3640.0
Uzbekistan,235,Soyabeans,2555,ag_Feed_t,101,uzb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,2840.0,3140.0,4582.8,5935.4,24212.4,28294.0,29663.0,28728.8,27797.4,8100.4,3069.8,1649.6,1389.8,1217.4,1396.75
Uzbekistan,235,Sugar Beet,2537,ag_Feed_t,101,uzb,27772.47412347293,33291.93180425425,29997.553749431027,37249.62403228418,36094.30413847249,41077.693903947846,36601.217170979675,51403.016900315575,44152.74157687808,44118.78553199549,37286.19584716948,40550.703870252306,31975.333582816802,33149.62876187974,38611.601353320526,42604.90284441702,38108.66867231009,37320.140295042205,38068.72857033754,29543.29243026428,25014.053841383502,26033.597928778072,21427.938991822033,14022.0,28253.0,30369.0,36624.0,37763.0,40316.0,24470.0,17870.0,7340.0,3503.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,235,Sunflowerseed,2557,ag_Feed_t,101,uzb,0.0,0.0,0.0,325.2084059716632,850.9619956258518,1376.7155852800406,1880.7886145361185,2097.594218517227,2341.5005229959747,2655.8686487685823,3078.6395765317443,3504.1205743446703,5964.864179530255,8658.67380899553,12642.476782148404,17222.495166249326,21171.06722875527,22287.61608925798,21897.366002091985,17928.441313512314,13249.098411994042,9445.572322419093,6441.874252749691,4418.0,4307.0,4553.8,4575.2,4515.0,4559.0,5640.8,6916.2,7929.6,9137.2,9853.8,9316.8,10152.4,11740.4,13500.0,15588.0,17874.0
Uzbekistan,235,"Vegetables, Other",2605,ag_Feed_t,101,uzb,277047.37117909855,304909.0756461184,324647.7197966972,353215.7773347119,390024.62070100004,407683.44747587177,415688.78228048026,429941.4175796656,406761.2642998507,417996.20231239684,410650.13037405023,434536.63672486006,450539.45796662156,477459.3583389816,487057.9117370563,478185.3323286152,494874.88572273287,492088.7152760309,504006.4612572054,541642.2871022795,520503.44708988816,433115.4556775149,347350.9228002241,252670.2,120614.6,47861.8,35944.8,48629.6,60829.4,71030.4,92857.4,109655.4,135742.2,187291.2,261440.8,363127.0,477877.4,583994.4,664867.8,717170.25
Uzbekistan,235,Wheat,2511,ag_Feed_t,101,uzb,115177.43172565331,117159.8315832377,112534.23191554077,107710.39226208541,109692.7921196698,118283.19150253551,130838.39060057001,142732.7897460764,155287.9888441109,154627.18889158274,149340.7892713577,137446.39012585135,129516.79069551376,128195.19079045749,126212.7909328731,130177.59064804189,134142.39036321067,145375.9895561889,139428.7899834357,132996.79188231047,126903.99382865708,137811.1957750037,160188.79829101273,200400.0,194400.0,196400.0,194400.0,167e3,125e3,211e3,394e3,538e3,808e3,1146e3,1486e3,172e4,208e4,232e4,25e5,2575e3
Bosnia and Herzegovina,80,Barley,2513,ag_Feed_t,101,bih,81824.14706193496,85349.0113681675,89726.04067151123,90307.06226045066,91370.25429866463,89554.79424186448,87191.97311351079,85913.72561784403,85874.99084524807,84015.72176064189,84209.3956236217,86727.15584235924,86223.60379861173,86146.1342534198,83434.70017170245,84790.41721256114,85642.5822096723,93970.55831780416,96604.52285432958,92567.35244574284,83724.05250351949,72099.1966603465,52829.429475859935,39900.0,38180.0,39580.0,39760.0,41400.0,44e3,48200.0,46600.0,54200.0,59200.0,62400.0,63800.0,71700.0,72900.0,76300.0,79700.0,82875.0
Bosnia and Herzegovina,80,Brans,2600,ag_Feed_t,101,bih,251689.43727145277,253044.90955079152,256495.9600765232,258207.9683801624,259338.23792861734,262892.98840761726,273186.1378731234,274464.04498510424,276476.483442374,278543.8289269233,280138.4105204743,271527.1184473392,273933.9763800456,273394.3769700333,275439.66373619955,275624.7052135055,276096.6898563,274957.1892137391,274228.23249021557,234602.08265961797,196592.9133039313,157883.0778082832,115897.25191307903,74845.8,71324.8,69526.2,82104.2,160114.4,239063.4,249617.0,250152.4,249254.4,186973.0,126998.6,131052.4,140261.6,138900.0,136113.0,130955.6,129313.5
Bosnia and Herzegovina,80,"Cereals, Other",2520,ag_Feed_t,101,bih,369.98165647581993,371.75041689827685,367.2329071706504,298.9922178988327,202.88160088938298,214.1076523994812,1582.5067630164906,1607.4287567166944,1609.3329627570872,1640.8360200111172,1585.574207893274,201.88567722808966,430.04780433574206,497.1571243283305,826.0111172873818,822.0672595886602,827.8834537706132,578.2571799147674,494.0657772836761,140.0507689457106,159.29420048174913,192.28719659069853,185.22868260144526,178.6,135.6,1521.4,1463.8,1445.6,1461.2,1462.6,66.8,719.4,1725.8,2923.6,3436.6,4203.8,13454.4,22348.8,31039.6,38156.5
Bosnia and Herzegovina,80,Maize,2514,ag_Feed_t,101,bih,103521.35121749017,109814.22756361176,112288.95421658093,114360.65395749512,118461.62955384402,119868.68842224649,121813.11650672226,124146.4302080932,127801.95500690765,130244.8637457672,139083.17322065707,147744.71650604915,151439.12986655312,153878.50328162275,151149.23331577674,143569.49911011118,135377.09329164628,126865.32753393946,131200.58903784875,111486.9412675629,91634.76422663812,75243.16813732502,58865.13457743884,60519.0,127465.0,197164.8,261567.6,301484.8,341144.0,346231.4,315974.8,382732.0,483729.8,552814.4,547325.2,654269.4,638477.4,618450.8,598638.2,657239.0
Bosnia and Herzegovina,80,Millet,2517,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.6,12.6,15.2,17.2,18.6,15.2,18.2,20.6,23.25
Bosnia and Herzegovina,80,Molasses,2544,ag_Feed_t,101,bih,6514.438352500669,7412.869082642418,7331.779219042524,7617.526410805028,8048.210082909868,8590.67330837122,8727.166354640278,9123.788446108585,9300.291856111258,9454.398234822145,9920.418226798609,9867.221850762235,10555.348020861193,10669.896362663814,11130.419898368547,10924.66602032629,11315.421569938486,11325.221984487831,11084.899371489702,9546.75514843541,7894.76765177855,5720.879245787644,3482.334848890078,1770.0,950.0,550.0,290.0,120.0,0.0,0.0,46.6,94.8,181.4,316.8,369.0,371.8,479.0,547.8,567.8,644.5
Bosnia and Herzegovina,80,Oats,2516,ag_Feed_t,101,bih,118512.88125555226,118078.76813740005,118252.41338466095,116255.4930411608,118426.05863192183,121464.85045898728,123982.70654427007,121638.49570624816,121117.5599644655,117210.54190109565,111219.7808705952,104621.26147468167,102016.58276576844,99585.54930411608,97154.51584246372,97067.69321883329,99932.83979863784,101235.17915309446,101183.0855789162,91561.31560556707,78061.4252887178,59553.120521172634,39945.37773171454,25885.6,28220.6,33804.8,41190.6,50210.6,52804.8,53763.8,49177.0,48913.0,45986.6,45808.0,42150.8,43080.4,38508.6,37453.6,35622.6,35086.75
Bosnia and Herzegovina,80,"Oilcrops, Other",2570,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,265.6,509.6,784.4,1130.2,1360.2,1347.6,1295.8,1213.2,1084.25
Bosnia and Herzegovina,80,"Oilseed Cakes, Other",2598,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,2.2,4.0,3.6,3.6,3.6,2.25
Bosnia and Herzegovina,80,Potatoes,2531,ag_Feed_t,101,bih,223296.29596307658,225999.3342270286,220525.6007701374,216107.45935635947,217903.24699277547,218963.44546509642,216314.38879342144,215699.3585187451,217095.97027413652,214207.59521003338,208801.5186821294,205275.8009518754,205304.59113442316,201086.10963661392,191193.8029132066,180464.06175494156,191972.93722840512,197388.80241837533,192798.2078111364,169538.54735535182,149243.01253272634,104111.01314451772,68008.32576091553,41600.0,42400.0,42400.0,44800.0,41200.0,34200.0,27400.0,21e3,24017.4,30017.4,40017.4,50017.4,67017.4,72e3,77e3,82e3,87500.0
Bosnia and Herzegovina,80,"Pulses, Other",2549,ag_Feed_t,101,bih,10855.022393640049,9815.490448266362,8999.934070604904,8488.447778346255,8321.880089731985,7887.440387264355,7453.943342909993,6972.402156716124,6747.483930890629,6235.589153449565,6230.090314455508,5880.992593175646,5795.619190050769,5491.23488527687,5415.508016844425,5421.35249714668,5745.281246802314,5774.440804439371,6001.841363296469,5680.897697666182,5116.181951277106,4498.827690975639,3963.7367940493527,3083.8,2601.6,2493.4,2421.2,2324.0,2378.6,2786.4,2910.4,2973.2,2958.6,2935.0,2616.4,2454.8,2402.2,2435.0,2413.6,2510.25
Bosnia and Herzegovina,80,Rape and Mustard Cake,2593,ag_Feed_t,101,bih,310.75780253260973,262.9489098352852,374.6882985813577,628.1866133485671,998.4275730743598,1695.5479386841855,1973.506617157003,2638.3837760639817,3085.341331048272,3516.7332000380843,3974.8091021612872,4925.427782538322,5166.3926878034845,4417.774159763877,3863.2718651813766,2816.403675140436,1652.6664952870608,738.6625535561268,1182.0319146910406,1159.1634961439588,1280.914691040655,1472.0656193468533,1641.1599923831286,1401.2,1356.8,1171.2,1013.4,980.8,1117.8,1191.0,1105.2,970.0,713.8,381.0,154.0,187.6,271.0,355.2,391.0,404.75
Bosnia and Herzegovina,80,Rice (Milled Equivalent),2805,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,5.2,9.6,14.8,15.6,15.4,15.4,11.0,7.25
Bosnia and Herzegovina,80,Rice (Paddy Equivalent),2804,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.6,7.6,14.0,21.6,23.0,22.8,22.8,16.4,11.0
Bosnia and Herzegovina,80,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,bih,44680.23391812865,45224.72334682861,44129.98650472335,43246.13585245164,43610.68825910931,43816.96806117859,43283.27485380117,43155.663517768786,43424.20152946469,42841.133603238864,41760.863697705805,41056.08636977058,41061.91632928475,40218.22762033288,38239.784075573545,38373.65721997301,45780.0089968511,48172.09176788124,47253.981106612686,42602.10526315789,36262.31219073324,22131.048133153396,13601.601439496177,8320.0,8480.0,8480.0,8960.0,8240.0,6840.0,5480.0,4200.0,4803.4,6003.4,8003.4,10003.4,13403.4,14400.0,15400.0,16400.0,17500.0
Bosnia and Herzegovina,80,Rye,2515,ag_Feed_t,101,bih,7842.576232544885,7460.5642633228845,6652.83556568823,4166.520376175548,2609.3359931604446,1790.276432031918,971.2168709033913,615.1040182388144,550.356226845255,488.8458250213736,466.18409803362783,462.94670846394985,576.2553434026788,597.2983756055856,662.046166999145,883.807352522086,955.0299230550014,888.663436876603,867.6204046736963,989.7509261897977,979.0550014249073,1106.185522941009,1285.5216870903391,1309.4,1283.2,1321.4,1323.2,1821.8,2101.6,2162.2,2094.0,2879.8,2568.8,3330.0,3640.4,4620.4,4948.4,5842.0,6084.6,6819.75
Bosnia and Herzegovina,80,Soyabean Cake,2590,ag_Feed_t,101,bih,7499.265369993068,9362.846604633578,9372.775546640341,10453.927009599025,12340.16579848348,14493.101797979374,14884.46239156462,16633.70467768699,18354.63803062446,20500.15334285534,22164.385567854817,24205.61576592661,25732.16458022643,26643.86834422063,26353.71218677141,26137.50270957172,25847.773267659475,27487.734745531307,28003.925245226743,24861.1444999895,21015.169650696298,16453.141887038164,10218.968279106892,5151.2,4965.6,5181.2,6727.6,8099.2,8273.2,8097.2,8362.8,16984.8,28979.6,43730.4,58398.4,71409.0,75727.4,77081.8,76524.6,75295.25
Bosnia and Herzegovina,80,Soyabeans,2555,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,1.4,2.0,2.0,2.2,2.2,18.0,28.8,528.0,729.6,967.8,1701.0,2439.0,2689.0,3108.5
Bosnia and Herzegovina,80,Sugar (Raw Equivalent),2542,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12280.0,22720.0,23540.0,24080.0,24440.0,12160.0,1720.0,900.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,80,"Sugar, Raw Equivalent",2827,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12280.0,22720.0,23540.0,24080.0,24440.0,12160.0,1720.0,900.0,360.0,0.0,0.0,8.2,42.4,64.2,78.2,79.0,78.8,55.2,44.0,40.6,49.75
Bosnia and Herzegovina,80,"Sugar, Refined Equiv",2818,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11297.6,20902.4,21656.8,22153.6,22484.8,11187.2,1582.4,828.0,331.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,80,Sunflowerseed Cake,2592,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,197.4,233.4,277.2,282.8,276.0,739.2,1140.2,2046.6,2068.8,2019.2,3361.0,4865.4,6843.6,10425.0,13569.8,13797.6,13997.6,13210.6,12001.75
Bosnia and Herzegovina,80,"Sweeteners, Other",2543,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,42.4,64.2,78.2,79.0,78.8,55.2,44.0,40.6,49.75
Bosnia and Herzegovina,80,"Vegetables, Other",2605,ag_Feed_t,101,bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,35.0,55.4,73.4,76.4,88.0,91.8,99.6,109.8,133.5
Bosnia and Herzegovina,80,Wheat,2511,ag_Feed_t,101,bih,5624.180658731863,6636.632720324107,8186.31846360088,8926.520364102298,10833.087744506247,13767.28152454876,16835.77476614056,19948.684103483265,21362.593166786402,21534.484054600533,20700.64800728797,18632.06440670434,16911.961012316966,15640.59755438204,14963.705014924046,14491.074753549554,14764.220801824957,14661.09423257812,15434.742587970404,13065.68638912137,10654.681871171779,15447.13856032944,17848.890615255856,16073.4,48408.2,113001.2,150442.8,209578.0,263550.0,283819.2,272350.2,298329.2,309334.6,312016.2,333324.2,346888.8,338066.4,324806.8,329395.0,318681.75
Croatia,98,Barley,2513,ag_Feed_t,101,hrv,97123.19976889338,101307.12483826606,106502.5482760585,107192.20625452652,108454.18840072588,106299.28308120469,103494.67396876805,101977.4264161384,101931.44921757387,99724.5436864762,99954.42967929888,102942.94758599364,102345.24400465468,102253.28960752561,99034.88570800817,100644.0876577669,101655.58602618666,111540.68371756167,114667.13321995003,109875.11372236282,108445.14635396746,103764.59267457094,91667.9152392035,78300.0,79960.0,80660.0,83560.0,84960.0,99960.0,115600.0,119900.0,138600.0,144600.0,149e3,151400.0,171400.0,167800.0,178e3,184e3,191250.0
Croatia,98,Beans,2546,ag_Feed_t,101,hrv,3255.1223447163215,2919.89782199516,2890.7233127184727,2698.736219413821,2487.456305458457,2070.2608228018285,1651.8418929819845,1523.7563861253025,1936.0580801290669,2477.2922828717396,3083.557407905351,4285.45307878462,4592.820650712557,5316.160258133907,6295.106211347136,5784.552299005109,6640.588867975262,7280.169400376445,11513.39069642377,10380.760957246572,10500.693734874967,8883.148695885991,8071.478892175315,3020.0,2920.0,3e3,3e3,3e3,3e3,4e3,4800.0,5400.0,5600.0,5800.0,5e3,4400.0,4e3,4e3,4e3,4e3
Croatia,98,Brans,2600,ag_Feed_t,101,hrv,298721.0112097669,300329.771809101,304425.69778024417,306457.6179800222,307799.09367369587,312018.097336293,324234.66093229747,325751.3622641509,328139.85205327417,330593.5089900111,332486.05971143174,322265.63129855716,325122.2431742508,324481.81231964484,326909.28856825747,327128.9075471698,327689.0889012209,326336.6571587125,325471.48501664813,278440.6533851276,230506.40721420644,182572.44372918978,133791.14450610432,86681.8,84558.6,84602.6,84158.2,83489.2,85950.0,84796.8,90600.6,99528.6,109795.4,116513.0,124219.6,123357.8,120058.2,115717.2,112271.6,110443.75
Croatia,98,"Cereals, Other",2520,ag_Feed_t,101,hrv,25.81267370761534,25.936075597554197,25.62090050027793,20.859922178988327,14.154530294608115,14.937743190661479,110.40744858254585,112.1461923290717,112.27904391328515,114.47693162868259,110.62145636464702,14.085047248471373,30.003335186214564,34.68538076709283,57.62868260144525,57.353529738743745,57.75931072818232,40.343524180100054,34.46970539188438,9.770983879933297,7.66703724291273,16.940967204002224,33.40200111172874,62.0,135.6,368.4,462.0,492.4,956.2,1503.2,1685.8,3047.2,3853.6,4167.0,3707.0,3905.4,2829.2,2363.8,1947.4,2229.75
Croatia,98,Copra Cake,2596,ag_Feed_t,101,hrv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,28.8,28.8,28.8,28.8,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,98,Maize,2514,ag_Feed_t,101,hrv,4254325.459345852,4512938.2357148025,4614639.889343042,4699778.702237539,4868312.871107192,4926137.525598676,5006045.96773515,5101936.098298918,5252163.9695154885,5352558.030454221,5715778.221983647,6071734.009682484,6223560.049741783,6323808.822603905,6211646.427459618,5900148.791203983,5563472.731271529,5213672.218226426,5391834.627933142,4581680.272147126,3831818.995913299,3101444.481904996,2594786.934011702,1546345.4,1658083.0,1746675.4,1780603.4,1781874.0,1845210.6,1878225.2,1852246.2,1922949.8,2002485.6,1916794.6,1792356.6,1875730.6,1770113.8,1692029.6,1686614.4,1759099.5
Croatia,98,Millet,2517,ag_Feed_t,101,hrv,1021.5187692307693,914.9440000000001,749.9224615384616,616.448,566.6264615384615,530.8652307692307,491.87446153846156,443.1950769230769,436.65723076923075,396.8,321.96923076923076,276.48,303.1433846153846,306.13661538461537,323.8596923076923,337.408,401.92,474.50584615384616,509.00676923076924,485.6516923076923,482.104,474.63815384615384,343.75876923076925,291.6,284.6,264.0,217.2,257.0,238.4,250.0,242.4,217.4,185.8,191.8,220.6,252.2,304.6,355.2,376.0,364.25
Croatia,98,Molasses,2544,ag_Feed_t,101,hrv,77952.40488098422,88703.11464963894,87732.78543059641,91152.06420500134,96305.66704332709,102796.83492243914,104430.12403048943,109176.14267183738,111288.19969577427,113132.25165819738,118708.69234755282,118072.13932201122,126306.32420767585,127677.02084113398,133187.69039850228,130725.61942029954,135401.43844945173,135518.7111660872,132642.987332843,114237.40349692431,96621.7209180262,76745.7747994116,56176.49756619417,40498.2,39095.2,40615.4,37683.8,34100.0,37395.6,37278.2,33332.2,31481.2,32462.6,30186.6,28905.6,29401.6,30012.4,29439.6,27248.8,25297.5
Croatia,98,Oats,2516,ag_Feed_t,101,hrv,115434.93567597802,115012.09708375832,115181.2325206462,113236.17499643558,115350.36795753408,118310.23810307198,120762.70193794624,118479.37353995987,117971.96722929622,114166.41989931892,108331.24732668707,101904.10072494764,99367.06917162944,96999.17305519912,94631.2769387688,94546.70922032486,97337.44392897487,98605.95970563397,98555.2190745676,89183.33994889175,77114.20329900525,62701.82878513693,49102.53776637164,36484.4,37181.6,40356.6,43068.2,45159.0,47119.8,48173.2,44293.0,41396.0,41126.2,44357.4,45138.0,51155.4,55192.8,57763.8,57048.2,58507.75
Croatia,98,"Oilcrops, Other",2570,ag_Feed_t,101,hrv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,83.2,88.6,88.6,135.4,139.6,216.2,300.0,494.0,1064.0,1312.6,1309.2,1363.2,1415.8,1002.2,903.4,996.2,1065.0,1030.4,1039.2,1063.25
Croatia,98,"Oilseed Cakes, Other",2598,ag_Feed_t,101,hrv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.0,12.6,19.8,24.2,22.2,26.6,21.8,113.2,263.2,1733.6,3160.0,4662.0,6149.0,7656.0,7902.0,8208.0,8440.4,8592.0,8663.25
Croatia,98,Palmkernel Cake,2595,ag_Feed_t,101,hrv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,4.0,5.6,6.6,6.4,5.4,2.6,1.0,0.0,0.0
Croatia,98,Potatoes,2531,ag_Feed_t,101,hrv,135529.68683478935,137170.295909095,133848.01338743488,131166.42245634238,132256.37576226506,132899.86322504026,131292.01827816715,130918.72565295234,131766.39915788715,130013.29991272975,126732.08176411843,124592.14738774078,124609.62158903814,122049.21424394281,116045.07867817074,109532.66228216178,116517.97425078048,119805.13362783291,117018.87223096924,102901.4213173308,90897.86645673825,65259.529428065034,44678.083320587684,29934.8,31371.0,32677.0,34290.4,33382.8,33748.6,34941.8,33616.6,27527.8,22590.4,16717.4,10521.4,6239.2,6098.0,5929.0,5832.2,5679.0
Croatia,98,"Pulses, Other",2549,ag_Feed_t,101,hrv,7967.2383801015385,7204.2552638828765,6605.663032783659,6230.248494627887,6107.993152032744,5789.128340351844,5470.955409500571,5117.519619032626,4952.436853083554,4576.72249990161,4572.68652839545,4316.459994490141,4253.798654020229,4030.3903341335745,3974.8092408201815,3979.098901963871,4216.852217718131,4238.254398047936,4405.159116848361,4169.596757054587,4042.4405604313433,3741.5183202802154,3459.097296233618,2944.0,2865.4,2647.2,2619.6,2601.8,2628.0,2721.6,2636.0,2531.8,2334.2,2353.8,2277.6,2501.0,2505.4,2622.8,2523.6,2498.5
