# ../aglu-data/level1//L102.ag_Prod_Mt_R_C_GLU.csv
# Written by LA102.ag_LDS_R_C_GLU.R
# Tue Mar 28 06:37:18 2017
# " Crop production by GCAM region / commodity / GLU "
# " Unit = Mt "
"GCAM_region_ID","GCAM_commodity","GLU","value"
17,"FiberCrop","GLU129",0.038766
17,"FodderGrass","GLU129",1.850626
17,"MiscCrop","GLU129",3.089172
17,"OilCrop","GLU129",0.378586
17,"OtherGrain","GLU129",0.311194
17,"PalmFruit","GLU129",1.728715
17,"Rice","GLU129",2.527634
17,"Root_Tuber","GLU129",1.521108
17,"SugarCrop","GLU129",19.67171
17,"Wheat","GLU129",0.012548
20,"Corn","GLU130",1.007643
20,"FiberCrop","GLU130",0.002987
20,"FodderGrass","GLU130",0.211855
20,"FodderHerb","GLU130",1.57775
20,"MiscCrop","GLU130",1.79715
20,"OilCrop","GLU130",0.002156
20,"OtherGrain","GLU130",0.03673
20,"PalmFruit","GLU130",0.084635
20,"Rice","GLU130",0.062488
20,"Root_Tuber","GLU130",0.069233
20,"SugarCrop","GLU130",11.88461
20,"Wheat","GLU130",0.00443
20,"Corn","GLU131",5.219647
20,"FiberCrop","GLU131",0.004668
20,"FodderGrass","GLU131",0.391958
20,"FodderHerb","GLU131",7.531278
20,"MiscCrop","GLU131",2.167717
20,"OilCrop","GLU131",0.022664
20,"OtherGrain","GLU131",2.321018
20,"Rice","GLU131",0.014061
20,"Root_Tuber","GLU131",0.288816
20,"SugarCrop","GLU131",1.724166
20,"Wheat","GLU131",0.438239
20,"Corn","GLU132",1.535399
20,"FiberCrop","GLU132",0.004375
20,"FodderGrass","GLU132",0.338493
20,"FodderHerb","GLU132",4.456557
20,"MiscCrop","GLU132",1.535065
20,"OilCrop","GLU132",0.064548
20,"OtherGrain","GLU132",0.561313
20,"Rice","GLU132",0.006801
20,"Root_Tuber","GLU132",0.082498
20,"SugarCrop","GLU132",4.824916
20,"Wheat","GLU132",0.058961
9,"Corn","GLU133",0.240493
20,"Corn","GLU133",2.017149
9,"FiberCrop","GLU133",0.001086
20,"FiberCrop","GLU133",0.004668
20,"FodderGrass","GLU133",0.315444
20,"FodderHerb","GLU133",0.009496
9,"MiscCrop","GLU133",0.855483
20,"MiscCrop","GLU133",1.534762
9,"OilCrop","GLU133",0.018229
20,"OilCrop","GLU133",0.031322
9,"OtherGrain","GLU133",0.000922
20,"OtherGrain","GLU133",0.069486
9,"PalmFruit","GLU133",0.124309
20,"PalmFruit","GLU133",0.055874
9,"Rice","GLU133",0.008005
20,"Rice","GLU133",0.047214
9,"Root_Tuber","GLU133",0.064228
20,"Root_Tuber","GLU133",0.051607
9,"SugarCrop","GLU133",4.599368
20,"SugarCrop","GLU133",9.462575
9,"Wheat","GLU133",0.003116
20,"Wheat","GLU133",0.003643
20,"Corn","GLU134",3.530011
20,"FiberCrop","GLU134",0.005156
20,"FodderGrass","GLU134",0.532635
20,"FodderHerb","GLU134",2.278152
20,"MiscCrop","GLU134",3.274705
20,"OilCrop","GLU134",0.02645
20,"OtherGrain","GLU134",0.548975
20,"PalmFruit","GLU134",0.224046
20,"Rice","GLU134",0.080017
20,"Root_Tuber","GLU134",0.158101
20,"SugarCrop","GLU134",4.345636
20,"Wheat","GLU134",0.136801
9,"Corn","GLU135",2.097783
20,"Corn","GLU135",0.066999
9,"FiberCrop","GLU135",0.020817
20,"FiberCrop","GLU135",0.000252
20,"FodderGrass","GLU135",0.017031
9,"FodderHerb","GLU135",0.001201
20,"FodderHerb","GLU135",0.000509
9,"MiscCrop","GLU135",9.214529
20,"MiscCrop","GLU135",0.337073
9,"OilCrop","GLU135",0.12386
20,"OilCrop","GLU135",0.011841
9,"OtherGrain","GLU135",0.355533
20,"OtherGrain","GLU135",0.007141
9,"PalmFruit","GLU135",1.679791
20,"PalmFruit","GLU135",0.006897
9,"Rice","GLU135",0.748845
20,"Rice","GLU135",0.000162
9,"Root_Tuber","GLU135",0.549452
20,"Root_Tuber","GLU135",0.001137
9,"SugarCrop","GLU135",22.524748
20,"SugarCrop","GLU135",0.055063
9,"Wheat","GLU135",0.005823
20,"Wheat","GLU135",4.7e-05
20,"Corn","GLU136",0.658832
20,"FiberCrop","GLU136",0.003738
20,"FodderGrass","GLU136",0.252608
20,"FodderHerb","GLU136",0.445958
20,"MiscCrop","GLU136",1.699771
20,"OilCrop","GLU136",0.090128
20,"OtherGrain","GLU136",0.099929
20,"PalmFruit","GLU136",0.363805
20,"Rice","GLU136",0.017675
20,"Root_Tuber","GLU136",0.019553
20,"SugarCrop","GLU136",3.507188
20,"Wheat","GLU136",0.000787
11,"Corn","GLU137",0.065146
17,"Corn","GLU137",0.025807
29,"Corn","GLU137",0.248912
11,"FiberCrop","GLU137",0.00135
17,"FiberCrop","GLU137",0.001146
29,"FiberCrop","GLU137",0.112997
11,"FodderGrass","GLU137",0.14475
17,"FodderGrass","GLU137",0.06794
29,"FodderGrass","GLU137",2.612332
11,"MiscCrop","GLU137",0.366298
17,"MiscCrop","GLU137",0.062911
29,"MiscCrop","GLU137",3.725985
11,"OilCrop","GLU137",0.035734
17,"OilCrop","GLU137",0.004292
29,"OilCrop","GLU137",0.877146
11,"OtherGrain","GLU137",0.011707
17,"OtherGrain","GLU137",0.001075
29,"OtherGrain","GLU137",0.109915
11,"PalmFruit","GLU137",0.00156
17,"PalmFruit","GLU137",0.000619
29,"PalmFruit","GLU137",0.170403
11,"Rice","GLU137",0.381566
17,"Rice","GLU137",0.406232
29,"Rice","GLU137",10.954487
11,"Root_Tuber","GLU137",0.096927
17,"Root_Tuber","GLU137",0.00563
29,"Root_Tuber","GLU137",0.264694
11,"SugarCrop","GLU137",2.092449
17,"SugarCrop","GLU137",0.000762
29,"SugarCrop","GLU137",3.188128
11,"Wheat","GLU137",0.051669
17,"Wheat","GLU137",0.000258
29,"Wheat","GLU137",0.070825
29,"Corn","GLU138",0.011673
29,"FiberCrop","GLU138",0.061631
29,"FodderGrass","GLU138",0.713395
29,"MiscCrop","GLU138",1.102174
29,"OilCrop","GLU138",0.237574
29,"OtherGrain","GLU138",0.028986
29,"PalmFruit","GLU138",0.046259
29,"Rice","GLU138",5.293688
29,"Root_Tuber","GLU138",0.070236
29,"SugarCrop","GLU138",1.774953
29,"Wheat","GLU138",0.016588
18,"Corn","GLU139",1.4e-05
29,"Corn","GLU139",0.172185
18,"FiberCrop","GLU139",1e-06
29,"FiberCrop","GLU139",0.035693
29,"FodderGrass","GLU139",0.267472
18,"MiscCrop","GLU139",0.000245
29,"MiscCrop","GLU139",3.00113
18,"OilCrop","GLU139",2.7e-05
29,"OilCrop","GLU139",0.161276
29,"OtherGrain","GLU139",0.043285
18,"PalmFruit","GLU139",0.001035
29,"PalmFruit","GLU139",33.45809
18,"Rice","GLU139",0.000361
29,"Rice","GLU139",3.486972
18,"Root_Tuber","GLU139",6.2e-05
29,"Root_Tuber","GLU139",0.903818
18,"SugarCrop","GLU139",0.000402
29,"SugarCrop","GLU139",12.184198
29,"Wheat","GLU139",0.004596
17,"Corn","GLU140",1.56618
17,"FiberCrop","GLU140",0.531848
17,"FodderGrass","GLU140",10.333119
17,"MiscCrop","GLU140",13.373828
17,"OilCrop","GLU140",2.458046
17,"OtherGrain","GLU140",3.716884
17,"PalmFruit","GLU140",1.11441
17,"Rice","GLU140",10.809203
17,"Root_Tuber","GLU140",0.475508
17,"SugarCrop","GLU140",58.008108
17,"Wheat","GLU140",0.468789
5,"Corn","GLU142",3.182526
5,"FiberCrop","GLU142",0.705948
5,"MiscCrop","GLU142",10.303021
5,"OilCrop","GLU142",1.244771
5,"OtherGrain","GLU142",1.039907
5,"PalmFruit","GLU142",5.269853
5,"Rice","GLU142",2.280339
5,"Root_Tuber","GLU142",31.309535
5,"SugarCrop","GLU142",1.994795
5,"Wheat","GLU142",2.4e-05
9,"Corn","GLU143",0.00294
25,"Corn","GLU143",0.401759
32,"Corn","GLU143",0.143641
25,"FiberCrop","GLU143",0.012293
32,"FiberCrop","GLU143",0.011635
9,"MiscCrop","GLU143",0.097407
25,"MiscCrop","GLU143",1.557811
32,"MiscCrop","GLU143",0.784733
9,"OilCrop","GLU143",4e-06
25,"OilCrop","GLU143",0.010718
32,"OilCrop","GLU143",0.002586
9,"OtherGrain","GLU143",1e-06
25,"OtherGrain","GLU143",0.117984
32,"OtherGrain","GLU143",0.043701
9,"PalmFruit","GLU143",0.020609
25,"PalmFruit","GLU143",0.160078
32,"PalmFruit","GLU143",0.226305
9,"Rice","GLU143",0.007756
25,"Rice","GLU143",0.064032
32,"Rice","GLU143",0.072452
9,"Root_Tuber","GLU143",0.007622
25,"Root_Tuber","GLU143",0.395027
32,"Root_Tuber","GLU143",0.384231
9,"SugarCrop","GLU143",1.15058
25,"SugarCrop","GLU143",2.712138
32,"SugarCrop","GLU143",3.034012
25,"Wheat","GLU143",0.00015
32,"Wheat","GLU143",1.5e-05
2,"Corn","GLU144",2e-06
3,"Corn","GLU144",0.005833
5,"Corn","GLU144",0.000623
2,"FiberCrop","GLU144",1.4e-05
3,"FiberCrop","GLU144",0.003319
5,"FiberCrop","GLU144",2.1e-05
2,"FodderGrass","GLU144",8.7e-05
3,"FodderGrass","GLU144",0.390689
3,"FodderHerb","GLU144",0.231189
2,"MiscCrop","GLU144",0.000139
3,"MiscCrop","GLU144",0.605074
5,"MiscCrop","GLU144",0.016037
2,"OilCrop","GLU144",8.9e-05
3,"OilCrop","GLU144",0.028659
5,"OilCrop","GLU144",0.002145
2,"OtherGrain","GLU144",0.000238
3,"OtherGrain","GLU144",0.076579
5,"OtherGrain","GLU144",0.013466
3,"Rice","GLU144",0.007115
5,"Rice","GLU144",0.000918
2,"Root_Tuber","GLU144",1.5e-05
3,"Root_Tuber","GLU144",0.078603
5,"Root_Tuber","GLU144",0.002158
2,"SugarCrop","GLU144",0.000364
3,"SugarCrop","GLU144",0.071423
5,"SugarCrop","GLU144",0.000163
2,"Wheat","GLU144",1e-06
3,"Wheat","GLU144",0.174364
5,"Wheat","GLU144",7.9e-05
17,"Corn","GLU145",0.034582
17,"FiberCrop","GLU145",0.009166
17,"FodderGrass","GLU145",1.876469
17,"MiscCrop","GLU145",3.291209
17,"OilCrop","GLU145",0.797457
17,"OtherGrain","GLU145",0.429659
17,"PalmFruit","GLU145",0.751835
17,"Rice","GLU145",4.501378
17,"Root_Tuber","GLU145",0.680448
17,"SugarCrop","GLU145",5.678903
17,"Wheat","GLU145",6e-06
29,"Corn","GLU146",2.414207
29,"FiberCrop","GLU146",0.0419
29,"FodderGrass","GLU146",0.122521
29,"MiscCrop","GLU146",3.079319
29,"OilCrop","GLU146",0.266509
29,"OtherGrain","GLU146",0.058004
29,"PalmFruit","GLU146",1.338464
29,"Rice","GLU146",11.611474
29,"Root_Tuber","GLU146",3.701894
29,"SugarCrop","GLU146",15.49077
29,"Wheat","GLU146",0.000194
17,"Corn","GLU147",0.064389
17,"FiberCrop","GLU147",0.034072
17,"FodderGrass","GLU147",2.000176
17,"MiscCrop","GLU147",2.172578
17,"OilCrop","GLU147",0.692621
17,"OtherGrain","GLU147",0.297201
17,"PalmFruit","GLU147",0.220825
17,"Rice","GLU147",1.866683
17,"Root_Tuber","GLU147",0.102892
17,"SugarCrop","GLU147",1.6051
17,"Wheat","GLU147",0.000591
29,"Corn","GLU148",0.437205
29,"FiberCrop","GLU148",0.01133
29,"FodderGrass","GLU148",0.032048
29,"FodderHerb","GLU148",4.8e-05
29,"MiscCrop","GLU148",0.805098
29,"OilCrop","GLU148",0.05305
29,"OtherGrain","GLU148",0.015192
29,"PalmFruit","GLU148",0.353709
29,"Rice","GLU148",1.974558
29,"Root_Tuber","GLU148",4.106906
29,"SugarCrop","GLU148",2.549498
29,"Wheat","GLU148",5e-05
5,"Corn","GLU149",3.400366
5,"FiberCrop","GLU149",0.77788
5,"MiscCrop","GLU149",11.083012
5,"OilCrop","GLU149",2.521145
5,"OtherGrain","GLU149",9.921885
5,"PalmFruit","GLU149",2.828944
5,"Rice","GLU149",2.535333
5,"Root_Tuber","GLU149",23.878779
5,"SugarCrop","GLU149",0.938656
5,"Wheat","GLU149",0.019413
2,"Corn","GLU151",0.003301
5,"Corn","GLU151",0.745872
2,"FiberCrop","GLU151",0.018406
5,"FiberCrop","GLU151",0.198659
2,"FodderGrass","GLU151",0.112001
2,"MiscCrop","GLU151",0.229461
5,"MiscCrop","GLU151",3.335183
2,"OilCrop","GLU151",0.122318
5,"OilCrop","GLU151",1.329646
2,"OtherGrain","GLU151",0.306911
5,"OtherGrain","GLU151",5.497739
5,"PalmFruit","GLU151",0.012326
2,"Rice","GLU151",0.000714
5,"Rice","GLU151",0.300247
2,"Root_Tuber","GLU151",0.031489
5,"Root_Tuber","GLU151",1.480928
2,"SugarCrop","GLU151",0.468545
5,"SugarCrop","GLU151",0.381033
2,"Wheat","GLU151",0.001901
5,"Wheat","GLU151",0.048116
5,"Corn","GLU152",0.083758
5,"FiberCrop","GLU152",0.005767
5,"MiscCrop","GLU152",0.385032
5,"OilCrop","GLU152",0.17564
5,"OtherGrain","GLU152",0.394091
5,"PalmFruit","GLU152",0.068904
5,"Rice","GLU152",0.25799
5,"Root_Tuber","GLU152",0.128316
5,"SugarCrop","GLU152",0.510565
5,"Wheat","GLU152",0.000338
17,"Corn","GLU153",0.19418
17,"FiberCrop","GLU153",0.101709
17,"FodderGrass","GLU153",2.815248
17,"MiscCrop","GLU153",5.248305
17,"OilCrop","GLU153",0.542433
17,"OtherGrain","GLU153",1.165876
17,"PalmFruit","GLU153",1.31219
17,"Rice","GLU153",4.211144
17,"Root_Tuber","GLU153",1.198451
17,"SugarCrop","GLU153",8.495032
17,"Wheat","GLU153",0.000101
27,"Corn","GLU154",0.03113
27,"MiscCrop","GLU154",1.833265
27,"OilCrop","GLU154",0.01282
27,"OtherGrain","GLU154",0.005191
27,"PalmFruit","GLU154",2.212569
27,"Rice","GLU154",2.690899
27,"Root_Tuber","GLU154",0.352819
27,"SugarCrop","GLU154",0.647766
17,"Corn","GLU155",0.099354
17,"FiberCrop","GLU155",0.010252
17,"FodderGrass","GLU155",1.994049
17,"MiscCrop","GLU155",4.387194
17,"OilCrop","GLU155",0.147219
17,"OtherGrain","GLU155",0.131641
17,"PalmFruit","GLU155",2.739837
17,"Rice","GLU155",5.121069
17,"Root_Tuber","GLU155",2.796256
17,"SugarCrop","GLU155",0.557583
17,"Wheat","GLU155",3e-06
7,"Corn","GLU156",1.38889
25,"Corn","GLU156",0.734488
26,"Corn","GLU156",1.38481
32,"Corn","GLU156",0.155542
7,"FiberCrop","GLU156",0.208237
25,"FiberCrop","GLU156",0.024779
26,"FiberCrop","GLU156",0.125838
32,"FiberCrop","GLU156",0.026803
7,"FodderGrass","GLU156",4.9e-05
26,"FodderGrass","GLU156",0.151462
7,"FodderHerb","GLU156",2.6e-05
26,"FodderHerb","GLU156",3.251946
7,"MiscCrop","GLU156",1.407952
25,"MiscCrop","GLU156",2.498655
26,"MiscCrop","GLU156",4.65216
32,"MiscCrop","GLU156",1.73816
7,"OilCrop","GLU156",4.453368
25,"OilCrop","GLU156",0.02222
26,"OilCrop","GLU156",0.739305
32,"OilCrop","GLU156",0.039631
7,"OtherGrain","GLU156",0.069931
25,"OtherGrain","GLU156",0.369548
26,"OtherGrain","GLU156",0.253374
32,"OtherGrain","GLU156",0.008727
7,"PalmFruit","GLU156",0.05748
25,"PalmFruit","GLU156",0.331078
26,"PalmFruit","GLU156",0.606764
32,"PalmFruit","GLU156",0.508656
7,"Rice","GLU156",1.157365
25,"Rice","GLU156",0.647461
26,"Rice","GLU156",1.386334
32,"Rice","GLU156",0.481452
7,"Root_Tuber","GLU156",2.960054
25,"Root_Tuber","GLU156",0.621512
26,"Root_Tuber","GLU156",3.632312
32,"Root_Tuber","GLU156",0.96049
7,"SugarCrop","GLU156",3.419936
25,"SugarCrop","GLU156",5.963075
26,"SugarCrop","GLU156",8.066416
32,"SugarCrop","GLU156",2.856755
7,"Wheat","GLU156",0.000393
25,"Wheat","GLU156",3e-04
26,"Wheat","GLU156",0.166039
32,"Wheat","GLU156",0.004977
9,"Corn","GLU157",0.004962
26,"Corn","GLU157",0.279615
32,"Corn","GLU157",0.091959
26,"FiberCrop","GLU157",0.02221
32,"FiberCrop","GLU157",0.00895
26,"FodderHerb","GLU157",0.005105
9,"MiscCrop","GLU157",0.121361
26,"MiscCrop","GLU157",6.27087
32,"MiscCrop","GLU157",0.812406
9,"OilCrop","GLU157",6.3e-05
26,"OilCrop","GLU157",0.072487
32,"OilCrop","GLU157",0.001872
9,"OtherGrain","GLU157",1.9e-05
26,"OtherGrain","GLU157",0.028555
32,"OtherGrain","GLU157",0.002021
9,"PalmFruit","GLU157",0.008548
26,"PalmFruit","GLU157",0.86004
32,"PalmFruit","GLU157",0.212112
9,"Rice","GLU157",0.012704
26,"Rice","GLU157",0.751695
32,"Rice","GLU157",0.03186
9,"Root_Tuber","GLU157",0.004741
26,"Root_Tuber","GLU157",0.324084
32,"Root_Tuber","GLU157",0.642716
9,"SugarCrop","GLU157",0.016632
26,"SugarCrop","GLU157",3.085599
32,"SugarCrop","GLU157",3.215666
26,"Wheat","GLU157",0.012827
32,"Wheat","GLU157",0.012236
18,"Corn","GLU158",0.026792
29,"Corn","GLU158",0.000219
18,"FiberCrop","GLU158",0.002205
18,"MiscCrop","GLU158",0.318893
29,"MiscCrop","GLU158",0.000124
18,"OilCrop","GLU158",0.028681
29,"OilCrop","GLU158",1.5e-05
18,"PalmFruit","GLU158",0.282858
18,"Rice","GLU158",0.01676
29,"Rice","GLU158",0.000141
18,"Root_Tuber","GLU158",0.30067
29,"Root_Tuber","GLU158",0.000354
18,"SugarCrop","GLU158",0.484941
18,"Corn","GLU159",0.000779
29,"Corn","GLU159",0.024919
18,"FiberCrop","GLU159",0.000144
18,"MiscCrop","GLU159",0.020974
29,"MiscCrop","GLU159",0.919407
18,"OilCrop","GLU159",0.001871
29,"OilCrop","GLU159",0.061353
18,"PalmFruit","GLU159",0.081046
29,"PalmFruit","GLU159",22.011231
18,"Rice","GLU159",0.017609
29,"Rice","GLU159",1.079426
18,"Root_Tuber","GLU159",0.003814
29,"Root_Tuber","GLU159",0.233798
18,"SugarCrop","GLU159",0.028788
29,"SugarCrop","GLU159",0.616182
5,"Corn","GLU160",1.030796
5,"FiberCrop","GLU160",0.226419
5,"MiscCrop","GLU160",2.738743
5,"OilCrop","GLU160",0.484714
5,"OtherGrain","GLU160",1.851336
5,"PalmFruit","GLU160",0.665001
5,"Rice","GLU160",0.309142
5,"Root_Tuber","GLU160",8.846133
5,"SugarCrop","GLU160",0.190659
7,"Corn","GLU161",0.000463
25,"Corn","GLU161",0.022161
25,"FiberCrop","GLU161",0.000217
7,"MiscCrop","GLU161",0.006753
25,"MiscCrop","GLU161",0.195186
7,"OilCrop","GLU161",2.2e-05
25,"OilCrop","GLU161",0.002762
7,"OtherGrain","GLU161",7e-06
25,"OtherGrain","GLU161",0.001297
7,"PalmFruit","GLU161",6e-06
25,"PalmFruit","GLU161",0.058089
7,"Rice","GLU161",0.000789
25,"Rice","GLU161",0.612681
7,"Root_Tuber","GLU161",0.034127
25,"Root_Tuber","GLU161",0.072151
7,"SugarCrop","GLU161",0.000472
25,"SugarCrop","GLU161",2.657633
25,"Wheat","GLU161",2e-06
4,"Corn","GLU162",0.001821
5,"Corn","GLU162",1.0793
4,"FiberCrop","GLU162",5.2e-05
5,"FiberCrop","GLU162",0.06923
4,"MiscCrop","GLU162",0.003021
5,"MiscCrop","GLU162",4.199656
4,"OilCrop","GLU162",0.000177
5,"OilCrop","GLU162",0.274919
4,"OtherGrain","GLU162",0.000462
5,"OtherGrain","GLU162",0.208385
4,"PalmFruit","GLU162",0.001203
5,"PalmFruit","GLU162",2.50997
4,"Rice","GLU162",2.3e-05
5,"Rice","GLU162",0.760105
4,"Root_Tuber","GLU162",0.019997
5,"Root_Tuber","GLU162",18.537932
4,"SugarCrop","GLU162",0.001535
5,"SugarCrop","GLU162",1.219786
4,"Wheat","GLU162",2e-05
5,"Wheat","GLU162",0.000127
18,"Corn","GLU163",2.064433
18,"FiberCrop","GLU163",0.040201
18,"MiscCrop","GLU163",6.362709
18,"OilCrop","GLU163",0.660563
18,"PalmFruit","GLU163",35.658405
18,"Rice","GLU163",10.669247
18,"Root_Tuber","GLU163",4.082006
18,"SugarCrop","GLU163",8.825858
18,"Corn","GLU164",1.093799
18,"FiberCrop","GLU164",0.014618
18,"MiscCrop","GLU164",2.11598
18,"OilCrop","GLU164",0.256693
18,"PalmFruit","GLU164",2.121169
18,"Rice","GLU164",4.603743
18,"Root_Tuber","GLU164",1.22421
18,"SugarCrop","GLU164",3.208073
18,"Corn","GLU165",0.119906
29,"Corn","GLU165",0.000925
18,"FiberCrop","GLU165",0.026764
18,"MiscCrop","GLU165",3.857184
29,"MiscCrop","GLU165",0.031887
18,"OilCrop","GLU165",0.350185
29,"OilCrop","GLU165",0.002191
18,"PalmFruit","GLU165",9.986419
29,"PalmFruit","GLU165",0.984415
18,"Rice","GLU165",4.16685
29,"Rice","GLU165",0.053423
18,"Root_Tuber","GLU165",0.735495
29,"Root_Tuber","GLU165",0.009027
18,"SugarCrop","GLU165",5.873976
29,"SugarCrop","GLU165",0.0261
25,"Corn","GLU166",0.000223
32,"Corn","GLU166",0.605116
25,"FiberCrop","GLU166",1.7e-05
32,"FiberCrop","GLU166",0.07552
25,"MiscCrop","GLU166",0.001616
32,"MiscCrop","GLU166",5.318726
25,"OilCrop","GLU166",1.4e-05
32,"OilCrop","GLU166",0.022653
25,"OtherGrain","GLU166",5.6e-05
32,"OtherGrain","GLU166",0.184322
25,"PalmFruit","GLU166",0.000232
32,"PalmFruit","GLU166",1.502881
25,"Rice","GLU166",0.000174
32,"Rice","GLU166",1.585575
25,"Root_Tuber","GLU166",0.00067
32,"Root_Tuber","GLU166",2.659445
25,"SugarCrop","GLU166",0.001863
32,"SugarCrop","GLU166",19.114028
32,"Wheat","GLU166",0.021606
18,"Corn","GLU167",0.02977
29,"Corn","GLU167",0.038282
18,"FiberCrop","GLU167",0.011536
18,"MiscCrop","GLU167",1.660922
29,"MiscCrop","GLU167",0.320767
18,"OilCrop","GLU167",0.149095
29,"OilCrop","GLU167",0.000162
29,"OtherGrain","GLU167",0.000569
18,"PalmFruit","GLU167",1.894947
29,"PalmFruit","GLU167",0.328462
18,"Rice","GLU167",0.027427
29,"Rice","GLU167",0.000145
18,"Root_Tuber","GLU167",0.223682
29,"Root_Tuber","GLU167",0.230045
18,"SugarCrop","GLU167",2.53887
29,"SugarCrop","GLU167",0.071283
7,"Corn","GLU168",0.000581
7,"MiscCrop","GLU168",0.021734
7,"OilCrop","GLU168",0.000172
7,"OtherGrain","GLU168",5.5e-05
7,"PalmFruit","GLU168",0.003902
7,"Rice","GLU168",0.00191
7,"Root_Tuber","GLU168",0.033993
7,"SugarCrop","GLU168",0.002215
26,"Corn","GLU169",0.731506
31,"Corn","GLU169",0.000476
26,"FiberCrop","GLU169",0.012522
26,"FodderGrass","GLU169",7.166618
31,"FodderGrass","GLU169",0.030539
26,"FodderHerb","GLU169",2.901013
31,"FodderHerb","GLU169",0.017446
26,"MiscCrop","GLU169",4.933178
31,"MiscCrop","GLU169",0.011928
26,"OilCrop","GLU169",0.049345
31,"OilCrop","GLU169",6.2e-05
26,"OtherGrain","GLU169",0.368574
31,"OtherGrain","GLU169",0.000332
26,"Rice","GLU169",0.100549
31,"Rice","GLU169",6.8e-05
26,"Root_Tuber","GLU169",0.462993
31,"Root_Tuber","GLU169",0.001222
26,"SugarCrop","GLU169",2.320647
26,"Wheat","GLU169",0.9917
31,"Wheat","GLU169",0.000899
2,"Corn","GLU170",0.990909
2,"FiberCrop","GLU170",0.026198
2,"FodderHerb","GLU170",0.013076
2,"MiscCrop","GLU170",2.276496
2,"OilCrop","GLU170",0.094781
2,"OtherGrain","GLU170",0.905269
2,"PalmFruit","GLU170",0.026757
2,"Rice","GLU170",0.016142
2,"Root_Tuber","GLU170",1.472336
2,"SugarCrop","GLU170",1.796899
2,"Wheat","GLU170",0.358591
2,"Corn","GLU171",0.699666
4,"Corn","GLU171",1.210423
2,"FiberCrop","GLU171",0.012665
4,"FiberCrop","GLU171",0.111521
2,"MiscCrop","GLU171",1.384514
4,"MiscCrop","GLU171",1.433027
2,"OilCrop","GLU171",0.026
4,"OilCrop","GLU171",0.119639
2,"OtherGrain","GLU171",0.065165
4,"OtherGrain","GLU171",0.436981
2,"PalmFruit","GLU171",0.019226
4,"PalmFruit","GLU171",0.30072
2,"Rice","GLU171",0.012142
4,"Rice","GLU171",0.254033
2,"Root_Tuber","GLU171",0.579909
4,"Root_Tuber","GLU171",4.466127
2,"SugarCrop","GLU171",1.282856
4,"SugarCrop","GLU171",0.664838
2,"Wheat","GLU171",0.068347
4,"Wheat","GLU171",0.043867
7,"Corn","GLU172",0.201078
7,"FiberCrop","GLU172",0.000837
7,"MiscCrop","GLU172",0.336812
7,"OilCrop","GLU172",0.032663
7,"OtherGrain","GLU172",0.001415
7,"PalmFruit","GLU172",0.061147
7,"Rice","GLU172",0.41753
7,"Root_Tuber","GLU172",1.315792
7,"SugarCrop","GLU172",0.373349
29,"Corn","GLU173",0.097177
29,"MiscCrop","GLU173",0.821799
29,"OilCrop","GLU173",0.000403
29,"OtherGrain","GLU173",0.001421
29,"PalmFruit","GLU173",0.819904
29,"Rice","GLU173",0.000302
29,"Root_Tuber","GLU173",0.573948
29,"SugarCrop","GLU173",0.177936
7,"Corn","GLU174",1.062037
7,"FiberCrop","GLU174",0.322672
7,"MiscCrop","GLU174",1.488763
7,"OilCrop","GLU174",2.197735
7,"OtherGrain","GLU174",0.03666
7,"PalmFruit","GLU174",0.417315
7,"Rice","GLU174",0.765369
7,"Root_Tuber","GLU174",2.810861
7,"SugarCrop","GLU174",4.930132
7,"Wheat","GLU174",0.006557
18,"Corn","GLU175",5.893011
29,"Corn","GLU175",0.084295
18,"FiberCrop","GLU175",0.018825
29,"FiberCrop","GLU175",4e-06
18,"MiscCrop","GLU175",3.275591
29,"MiscCrop","GLU175",0.041452
18,"OilCrop","GLU175",0.946174
29,"OilCrop","GLU175",0.004705
18,"PalmFruit","GLU175",2.700326
29,"PalmFruit","GLU175",0.00059
18,"Rice","GLU175",29.834136
29,"Rice","GLU175",0.045837
18,"Root_Tuber","GLU175",11.58199
29,"Root_Tuber","GLU175",0.107956
18,"SugarCrop","GLU175",4.132412
29,"SugarCrop","GLU175",0.001011
2,"Corn","GLU177",0.11734
2,"FiberCrop","GLU177",0.050254
2,"MiscCrop","GLU177",1.342308
2,"OilCrop","GLU177",0.031109
2,"OtherGrain","GLU177",0.000955
2,"PalmFruit","GLU177",0.102575
2,"Rice","GLU177",2.127999
2,"Root_Tuber","GLU177",2.60558
2,"SugarCrop","GLU177",1.968491
2,"Wheat","GLU177",0.00892
18,"Corn","GLU178",0.000385
29,"Corn","GLU178",0.048681
18,"FiberCrop","GLU178",0.000146
18,"MiscCrop","GLU178",0.020897
29,"MiscCrop","GLU178",0.409062
18,"OilCrop","GLU178",0.001893
29,"OilCrop","GLU178",0.000204
29,"OtherGrain","GLU178",0.000719
18,"PalmFruit","GLU178",0.023882
29,"PalmFruit","GLU178",0.4151
18,"Rice","GLU178",6.3e-05
29,"Rice","GLU178",0.000141
18,"Root_Tuber","GLU178",0.005813
29,"Root_Tuber","GLU178",0.323547
18,"SugarCrop","GLU178",0.031943
29,"SugarCrop","GLU178",0.090085
2,"Corn","GLU179",1.445214
4,"Corn","GLU179",0.392908
2,"FiberCrop","GLU179",0.038438
4,"FiberCrop","GLU179",0.023039
2,"FodderGrass","GLU179",0.019383
2,"FodderHerb","GLU179",0.039457
