# ../aglu-data/level1//L112.ag_YieldRate_R_C_Y_GLU.csv
# Written by LB112.ag_prodchange_R_C_Y_GLU.R
# Tue Mar 28 06:37:36 2017
# " Yield change rates by GCAM region / commodity / future year "
# " Annual rate "
"GCAM_region_ID","GCAM_commodity","GLU","X2010","X2015","X2020","X2025","X2030","X2035","X2040","X2045","X2050","X2055","X2060","X2065","X2070","X2075","X2080","X2085","X2090","X2095","X2100"
6,"OtherGrain","GLU189",1,0.0252882608104612,0.0224468975291632,0.0201799962911569,0.0183292342593631,0.0127076511984967,0.0119482523305103,0.0112745189407155,0.0106727264264888,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6,"Rice","GLU189",1,0.00189383225694484,0.00187606734666046,0.00185863262541064,0.0018415189722667,0.00190228002766757,0.00188435702574297,0.00186676860951129,0.00184950549650775,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6,"Root_Tuber","GLU189",1,0.00683365203463526,0.00660785294120902,0.00639649954919963,0.00619824846079076,0.000837001930876768,0.000833513663285546,0.000830054350291709,0.000826623632875112,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
6,"SugarCrop","GLU189",1,0.0151359648034928,0.0140706531383976,0.0131454875850647,0.01233451208199,0.00487753600679297,0.0047614108741465,0.00465068683910697,0.00454499563470323,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
6,"Wheat","GLU189",1,0.0248599322080016,0.022108856215058,0.0199064178927906,0.0181032853098206,0.00454720202292802,0.00444611112621307,0.00434941743666828,0.00425684014948668,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
4,"Corn","GLU190",1,0.0312656750178102,0.0270327447574783,0.0238104003428081,0.0212750523716982,0.0103781792072817,0.00986611391713144,0.00940221219931847,0.00897998302744418,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
4,"FiberCrop","GLU190",1,0.036572116561526,0.0309079087466271,0.0267650021923651,0.023602502665683,0.0156465387256675,0.0145108109841625,0.013528857403581,0.0126714182355536,0,0,0,0,0,0,0,0,0,0
4,"MiscCrop","GLU190",1,0.0857102365475706,0.0598259057648101,0.0459953091801188,0.0373721855763847,0.0068096502618209,0.00658540863661883,0.00637546588176185,0.00617849649379765,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
4,"OilCrop","GLU190",1,0.0326594220781344,0.0280678610529728,0.0246095263226813,0.0219106324631531,0.00937410832800767,0.00895434357294245,0.00857056621290297,0.00821833796310156,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
4,"OtherGrain","GLU190",1,0.0229498623896462,0.0205855047823833,0.0186631091784868,0.0170692825158327,0.00957711988043775,0.00913939840204092,0.00873994592028438,0.00837395331193802,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"PalmFruit","GLU190",1,0.00734323433922546,0.00708314163392454,0.00684084494858039,0.00661457809406674,0.00417484014606018,0.00408947276774807,0.00400752673540961,0.00392880040293764,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Rice","GLU190",1,0.0372946566252976,0.0314220050945677,0.0271494756485229,0.0239008854435505,0.0202321756890458,0.0183722653204379,0.0168256953614392,0.0155194006908344,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Root_Tuber","GLU190",1,0.00686084439891732,0.00663327450444284,0.00642031783146213,0.00622061049801426,0.00163019156606148,0.00161701130572278,0.00160404246455492,0.00159127999607378,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"SugarCrop","GLU190",1,0.0146982924778949,0.0136916720939346,0.0128141336842253,0.0120423378260939,0.0125258103572021,0.0117873635566355,0.0111311582908986,0.0105441774603703,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"Wheat","GLU190",1,0.0172587921377008,0.0158870923221832,0.014717465131634,0.0137083061540511,0.00212564357412726,0.00210328915923474,0.00208140003731172,0.00205996183069912,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
6,"Corn","GLU191",1,0.00865314953955099,0.00829424188200356,0.00796392499826082,0.00765891303620703,0.00381523420715602,0.00374381452835637,0.00367501968195927,0.00360870757271892,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
6,"FodderGrass","GLU191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"FodderHerb","GLU191",1,0.0267548948909389,0.0235946448287467,0.0211026691411857,0.0190871311976077,-0.000910748323934674,-0.000914914615647966,-0.000919119200676888,-0.000923362609403622,0,0,0,0,0,0,0,0,0,0
6,"MiscCrop","GLU191",1,0.0263776646840248,0.023300865071197,0.020867407923151,0.0188944882843622,-0.000871625423276456,-0.000875440711005426,-0.000879289546263817,-0.000883172373477459,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
6,"OilCrop","GLU191",1,0.0249603914268026,0.0221882559275928,0.0199707516225349,0.0181564694171488,0.00168401954642783,0.00166995825575111,0.00165612984088681,0.00164252856416325,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
6,"OtherGrain","GLU191",1,0.0255081114244857,0.0226199040332009,0.0203196882105685,0.0184443887855672,0.01409082034656,0.0131630874054869,0.0123500054291446,0.011631552800285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6,"Root_Tuber","GLU191",1,0.00699479067448849,0.00675840049468479,0.00653746700073321,0.00633052208590645,0.000853344539122558,0.000849719018448436,0.000846124174269436,0.000842559618882355,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
6,"Wheat","GLU191",1,0.0248599322080016,0.022108856215058,0.0199064178927906,0.0181032853098206,0.00454720202292802,0.00444611112621307,0.00434941743666828,0.00425684014948668,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
7,"Corn","GLU192",1,0.0172595811511649,0.0158877608390209,0.0147180387959105,0.0137088038152831,0.00455922223383376,0.00445760212832402,0.0043604134260502,0.00426737243811859,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
7,"FiberCrop","GLU192",1,0.0132284916978376,0.0124075592097959,0.0116825894745247,0.0110376815390585,0.00435870662063897,0.00426573768300043,0.0041766520126314,0.00409121127572432,0,0,0,0,0,0,0,0,0,0
7,"MiscCrop","GLU192",1,0.00989044477949497,0.00942430584035669,0.00900013445021153,0.00861250631385913,0.00607787569150853,0.00589860788729291,0.00572961283359885,0.00557003206933926,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
7,"OilCrop","GLU192",1,0.0140495188165637,0.0131270402030852,0.0123182698637609,0.011603398959263,0.00873277385166316,0.00836736919433467,0.00803131932999457,0.00772122313152956,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
7,"OtherGrain","GLU192",1,0.0123669994630324,0.0116466253964869,0.011005573941743,0.0104314244636778,0.00472221401390871,0.00461328470171707,0.00450926771502047,0.00440983807601047,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,"PalmFruit","GLU192",1,0.0276077746728538,0.0242552364361108,0.0216294123254948,0.0195169634687506,-0.00769476373537159,-0.00800269624065042,-0.00833630572804323,-0.00869894405554938,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,"Rice","GLU192",1,0.0203135165116135,0.018439304264273,0.0168818994567519,0.0155672001620981,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,"Root_Tuber","GLU192",1,0.00873629723003644,0.00837060379018806,0.00803429924910048,0.00772397731250574,0.00704162393835994,0.0068021115940522,0.00657835807514151,0.00636885750817218,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
7,"SugarCrop","GLU192",1,0.0148864632629289,0.0138547990576015,0.012956904483638,0.0121683389350784,0.015364295535093,0.0142677521301851,0.0133173525372292,0.0124856973805159,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
7,"Wheat","GLU192",1,0.0134909141611614,0.0126381276947483,0.0118867720124949,0.011219762373978,0.0034285667147067,0.00337078065186347,0.00331491023111896,0.00326086174666274,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
6,"Corn","GLU193",1,0.00865314953955099,0.00829424188200356,0.00796392499826104,0.00765891303620703,0.00381523420715602,0.00374381452835637,0.00367501968195927,0.00360870757271892,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
6,"FiberCrop","GLU193",1,0.00606953619396111,0.00589075279942586,0.00572220114047828,0.00556302725922908,0.000829907966815036,0.0008264784568357,0.000823077174447073,0.000819703772573899,0,0,0,0,0,0,0,0,0,0
6,"FodderGrass","GLU193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"FodderHerb","GLU193",1,0.0267548948909389,0.0235946448287467,0.021102669141186,0.0190871311976077,-0.000910748323934674,-0.000914914615647966,-0.000919119200676888,-0.000923362609403622,0,0,0,0,0,0,0,0,0,0
6,"MiscCrop","GLU193",1,0.0263418320418145,0.0232729080091918,0.0208449872421668,0.0188761076625734,-0.00086646530403911,-0.000870235453865331,-0.000874038556354595,-0.000877875045434018,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
6,"OilCrop","GLU193",1,0.0247233551325226,0.0220007955603188,0.0198187872949287,0.0180307916090297,0.00169691605082356,0.00168263947972935,0.00166860113034262,0.00165479508944344,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
6,"OtherGrain","GLU193",1,0.0245256827777509,0.0218441616878651,0.0196916144839963,0.0179254827510877,0.0149247658410507,0.0138879688394755,0.0129859084022192,0.0121939154058626,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6,"Root_Tuber","GLU193",1,0.00674310946985912,0.00652315839308626,0.00631710416509534,0.00612366998689384,0.000827781491373747,0.000824369497659738,0.000820985515995964,0.000817629202828796,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
6,"SugarCrop","GLU193",1,0.0151359648034928,0.0140706531383976,0.0131454875850647,0.01233451208199,0.00487753600679297,0.0047614108741465,0.00465068683910697,0.00454499563470323,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
6,"Wheat","GLU193",1,0.0248599322080016,0.022108856215058,0.0199064178927906,0.0181032853098206,0.00454720202292802,0.00444611112621307,0.00434941743666828,0.00425684014948668,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
4,"Corn","GLU194",1,0.0265024948133801,0.0233981894961279,0.020945415029298,0.0189584098259405,0.0101363495420708,0.00964731220318282,0.00920329862719171,0.00879836379349697,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
24,"Corn","GLU194",1,0.00282673376102149,0.00278733783219165,0.00274902494058349,0.00271175103029786,0.000741404726024353,0.000738666468972138,0.000735948364121608,0.000733250189823398,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
4,"FiberCrop","GLU194",1,0.0206194364966021,0.0186909909280146,0.0170925998461497,0.0157461719549092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"FiberCrop","GLU194",1,0.00255712060324909,0.00252483860340025,0.00249336153085133,0.00246265965056724,0.00127651437009013,0.00126841857123949,0.00126042481450006,0.00125253118268964,0,0,0,0,0,0,0,0,0,0
24,"FodderHerb","GLU194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MiscCrop","GLU194",1,0.0183488586208567,0.0168060635004821,0.0155026986732265,0.0143870202652254,0.0040450650881354,0.0039648717055647,0.00388779627155844,0.00381366040807052,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
24,"MiscCrop","GLU194",1,0.00403480694845837,0.00395501578619561,0.00387831937087868,0.00380454107527339,0.00182746513631638,0.00181091807872646,0.00179466798975159,0.0017787069459374,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
4,"OilCrop","GLU194",1,0.0107718820383618,0.0102212514871711,0.00972418686808774,0.00927323305786643,0.00181208893500706,0.00179581792038652,0.00177983650693503,0.00176413703106548,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
24,"OilCrop","GLU194",1,0.0221113530428778,0.0199084416550002,0.0181049588115505,0.0166012462476941,0.00899075035978725,0.00860391287559037,0.00824899476033636,0.00792220140506616,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
4,"OtherGrain","GLU194",1,0.03699809144648,0.0312113792294417,0.0269921650862734,0.0237789226553056,0.000114781692334365,0.000114715855932257,0.000114650095011548,0.000114584409442786,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24,"OtherGrain","GLU194",1,0.00314704352846418,0.00309829030838227,0.0030510246175155,0.00300517939775213,-0.0105820378025665,-0.0111733639500948,-0.0118347083783732,-0.0125792941603871,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24,"Rice","GLU194",1,0.00498209251066739,0.00486099699069964,0.00474564877244887,0.00463564816521678,0.0047398217721466,0.00463008801837161,0.00452532048734611,0.00442518949165538,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Root_Tuber","GLU194",1,0.000144652017967761,0.000144547472545442,0.000144443078131662,0.000144338834399571,-0.0218665539519375,-0.0245540709163381,-0.027996005765391,-0.0325627106263449,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
24,"Root_Tuber","GLU194",1,0.00399826205403375,0.0039198957550699,0.00384454246428834,0.00377203168921292,0.00385374055138321,0.00378088567421075,0.00371073440048875,0.00364313897402524,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
24,"SugarCrop","GLU194",1,0.0379573341790347,0.0318907291182247,0.0274985172859792,0.0241708905677664,0.00644638488025873,0.00624507789616935,0.00605596384984008,0.00587796746112135,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"Wheat","GLU194",1,0.0239436179319701,0.0213813230764694,0.0193147740129263,0.0176127099083505,0.00195668154323236,0.00193772385721958,0.00191912999927113,0.0019008895952044,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
24,"Wheat","GLU194",1,0.00449536078231638,0.00439653679789176,0.00430196450968801,0.0042113753057238,-0.000188169297256846,-0.000188346502414505,-0.000188524041646376,-0.000188701915898259,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
7,"Corn","GLU195",1,0.0172595811511649,0.0158877608390209,0.0147180387959105,0.0137088038152831,0.00455922223383376,0.00445760212832402,0.0043604134260502,0.00426737243811859,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
26,"Corn","GLU195",1,0.0206634590695927,0.0187271515194078,0.0171228318329497,0.0157718228358401,0.0084250341482659,0.00808443013425686,0.00777029879279145,0.00747966895529451,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
7,"FiberCrop","GLU195",1,0.0132284916978376,0.0124075592097959,0.0116825894745247,0.0110376815390585,0.00435870662063897,0.00426573768300043,0.00417665201263162,0.00409121127572432,0,0,0,0,0,0,0,0,0,0
7,"MiscCrop","GLU195",1,0.011183303565075,0.0105909554316146,0.0100582126931406,0.00957650803528787,0.0080501085234812,0.00773858766468649,0.00745028139481185,0.00718268774108144,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
26,"MiscCrop","GLU195",1,0.0111710473657725,0.0105799628401966,0.0100482978756322,0.00956751989429017,0.00524432250228113,0.00511031466569301,0.00498298510438033,0.00486184671499057,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
7,"OilCrop","GLU195",1,0.0137456958713367,0.0128614401670275,0.0120841065026571,0.0113954027602561,0.00890808406011256,0.00852817820046536,0.00817935496030997,0.00785794919820915,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
26,"OilCrop","GLU195",1,0.00985192729479367,0.00938932766902534,0.00896822919148477,0.00858328606614678,0.0161230315714995,0.0149197071286573,0.0138835887068958,0.012982078896389,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
7,"OtherGrain","GLU195",1,0.0113404002575224,0.0107317424720947,0.0101851046267292,0.00969146520936315,0.0071930052825746,0.00694326577674609,0.00671028766234305,0.00649243816750023,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
26,"OtherGrain","GLU195",1,0.0137134263774306,0.0128331859310906,0.0120591620100456,0.0113732186350095,0.00775349490561417,0.00746409745651477,0.00719552820099878,0.0069456165010835,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,"PalmFruit","GLU195",1,0.0242289818171531,0.0216085369566761,0.0194999678449728,0.0177665531853233,-0.00617355620855542,-0.00637020589330228,-0.00657979688105093,-0.00680365024037033,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,"Rice","GLU195",1,0.0203135165116135,0.018439304264273,0.0168818994567519,0.0155672001620981,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
26,"Rice","GLU195",1,0.00933944837749201,0.008922713449385,0.00854158527422211,0.00819168676487503,0.00868495177945428,0.00832345589533912,0.00799085439289438,0.00768381572149757,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,"Root_Tuber","GLU195",1,0.00880426531161649,0.00843297970157519,0.00809174587383676,0.00777705674780838,0.00702371282068848,0.00678539686734281,0.00656272374275546,0.00635420209929927,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
26,"Root_Tuber","GLU195",1,0.0185524148754006,0.0169766506635245,0.0156477262723755,0.0145118323140192,0.00621911530528974,0.00603154689197005,0.00585496210188174,0.00568842355115806,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
7,"SugarCrop","GLU195",1,0.0148864632629289,0.0138547990576015,0.012956904483638,0.0121683389350784,0.015364295535093,0.0142677521301851,0.013317352537229,0.0124856973805159,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
7,"Wheat","GLU195",1,0.0134909141611614,0.0126381276947483,0.0118867720124949,0.011219762373978,0.0034285667147067,0.00337078065186347,0.00331491023111896,0.00326086174666274,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
26,"Wheat","GLU195",1,0.00549841631803094,0.00535128961632902,0.00521183177228757,0.00507945838666179,0.00514825845914846,0.0050190548579121,0.00489617792080121,0.0047791740395593,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
4,"Corn","GLU196",0,0.00125,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
4,"FiberCrop","GLU196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MiscCrop","GLU196",0,0.0015,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
4,"OilCrop","GLU196",0,0.0025,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
4,"OtherGrain","GLU196",0,5e-04,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Root_Tuber","GLU196",0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"Wheat","GLU196",0,0.00075,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
4,"Corn","GLU197",1,0.0424542287822645,0.0350028530245849,0.0297803369097374,0.0259156542947234,0.0271617853328763,0.023910421957446,0.0213548537882249,0.0192931750108969,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
4,"FiberCrop","GLU197",1,0.0170304151378615,0.0156933876682959,0.014551094088755,0.0135638645451457,0.00389322884058063,0.00381888762140026,0.00374733237505187,0.00367840936942065,0,0,0,0,0,0,0,0,0,0
4,"MiscCrop","GLU197",1,0.0362105641901782,0.0306494644696524,0.0265710680756555,0.023451607027013,0.0224859018224142,0.0202115088811443,0.0183552243633951,0.0168114030469309,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
4,"OilCrop","GLU197",1,0.0263322959040002,0.0232654662972536,0.0208390182727911,0.0188712136303508,0.0147606248304817,0.0137457403132677,0.0128614790732027,0.0120841408467314,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
4,"OtherGrain","GLU197",1,0.0330991120301838,0.0283918188855148,0.0248581274175976,0.022107429114457,0.01401192991936,0.0130942211979896,0.0122893670132322,0.011577750792426,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"PalmFruit","GLU197",1,0.00927105399143424,0.00886026704662046,0.00848434328293224,0.00813902459552462,0.00969639201398342,0.00924795344367935,0.00883916622884739,0.00846499330588402,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Rice","GLU197",1,0.067156070521005,0.0501942642673596,0.0400932157456282,0.033383634276388,0.0143342745423705,0.0133752867696253,0.0125366056848146,0.0117969227249626,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Root_Tuber","GLU197",1,0.00715815298590905,0.00691078635481901,0.00667994676243588,0.00646403131378492,0.0149875517802156,0.0139423154247829,0.0130334100050076,0.0122357885840354,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"SugarCrop","GLU197",1,0.0149085650289273,0.0138739404885291,0.0129736430017426,0.0121831002825306,0.0087153811444336,0.00835140042363536,0.00801660650762459,0.00770762369372924,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"Wheat","GLU197",1,0.0172981473365188,0.0159204313337733,0.0147460694947872,0.0137331175651192,0.00227992774273478,0.00225423007080394,0.00222910523857123,0.00220453430280187,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
4,"Corn","GLU198",1,0.0114637597930074,0.0108421480925029,0.0102844949597156,0.00978141042936742,0.00539472987454603,0.00525302853623355,0.00511858108129792,0.00499084437988828,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
24,"Corn","GLU198",1,0.00282673376102172,0.00278733783219165,0.00274902494058349,0.00271175103029786,0.000741404726024353,0.000738666468972138,0.000735948364121608,0.000733250189823398,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
4,"FiberCrop","GLU198",1,0.00934802374414834,0.00893054016962025,0.00854875728428506,0.00819828291654012,0.00345028638404377,0.00339177209383124,0.00333520946645915,0.00328050245902589,0,0,0,0,0,0,0,0,0,0
24,"FiberCrop","GLU198",1,0.00255526357610769,0.0025230281518307,0.00249159592433301,0.00246093724326069,0.00127706953797491,0.00126896671804455,0.00126096607257953,0.00125306568109163,0,0,0,0,0,0,0,0,0,0
24,"FodderHerb","GLU198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MiscCrop","GLU198",1,0.0753811728615539,0.0546308397207971,0.0428686975709802,0.0352838036820258,0.00588473308910542,0.00571652084074636,0.00555765845165324,0.00540738740759972,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
24,"MiscCrop","GLU198",1,0.00374801328282115,0.00367906545740748,0.00361260858010426,0.00354851005326329,0.00195958525548612,0.00194057153433125,0.00192192324776874,0.00190362996078419,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
4,"OilCrop","GLU198",1,0.0185985973177136,0.0170153087704392,0.0156805603397421,0.0145400662433446,0.0198831443273475,0.0180840375686371,0.0165836560217734,0.0153132710319142,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
24,"OilCrop","GLU198",1,0.0237158245252242,0.0211995298319956,0.0191663256471166,0.0174892031833849,0.00998220844245035,0.00950758572079824,0.00907605508143017,0.0086820018956566,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
